Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3284.290       3929.337          0.000         120.700          0.000        113.322          0.000
     07/09/1989      1989          0.000         31.250          1.248          0.000          0.000          0.000       1863.081       2506.218          0.000         207.700          2.876         93.646         23.700
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1615.746       3450.050          0.000         280.600          1.058        267.257          0.002
     11/12/1990      1990       1196.876         82.034          2.298          0.000          0.000          0.000        124.805        193.878          0.000          86.600          0.000         85.648          0.000
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3240.853       3286.277          0.000          40.500          0.000         41.553          0.000
     07/09/1991      1991          0.000         36.126          1.038          0.000          0.000          0.000       2182.467       2909.183          0.000         142.100          0.019         87.715          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1845.458       4120.630          0.000         506.600         43.460        318.456         72.129
     20/12/1992      1992       1068.908         69.214          1.571          0.000          0.000          0.000         54.329        121.872          0.000         259.900         10.516        173.346         69.014
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2439.147       2874.599          0.000         127.600          0.589         88.396          0.000
     07/09/1993      1993          0.000         37.902          1.630          0.000          0.000          0.000       1106.080       1594.293          0.000         109.500          0.022         88.279          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1766.216       3514.306          0.000         195.600          0.135        186.948          0.000
     08/12/1994      1994       1248.743         86.882          3.093          0.000          0.000          0.000        289.136        557.524          0.000         111.100          1.247         87.272          0.000
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3160.857       3784.214          0.000         120.500          0.015         91.418          0.000
     07/09/1995      1995          0.000         36.317          1.195          0.000          0.000          0.000       1586.485       2600.527          0.000         112.000          0.000         86.069          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1600.377       3608.563          0.000         355.800         14.315        263.643          0.000
     09/12/1996      1996       1545.183         93.606          2.524          0.000          0.000          0.000         87.498        200.416          0.000         133.400          0.000        123.192          0.000
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2989.377       3503.098          0.000          95.400          0.000         81.020          0.000
     07/09/1997      1997          0.000         40.203          1.303          0.000          0.000          0.000       1082.080       1925.461          0.000         188.200          6.208         99.640          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2333.099       3689.485          0.000         285.300          2.870        224.785         19.748
     10/12/1998      1998       1106.413         82.407          2.549          0.000          0.000          0.000        240.577        386.541          0.000         122.900          0.849        114.514          6.229
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1795.795       3097.462          0.000         295.200         30.141        146.332         48.231
     07/09/1999      1999          0.000         65.003          1.983          0.000          0.000          0.000        565.173        906.295          0.000         160.800          1.919         92.919         22.957
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2206.015       4818.204          0.000         491.300         49.640        290.675        139.079
     08/12/2000      2000        865.959         69.257          1.922          0.000          0.000          0.000        368.301        466.053          0.000          49.400          0.000         60.293          0.000
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1868.122       2746.345          0.000         163.000          8.300         97.311          0.000
     07/09/2001      2001          0.000         58.665          1.943          0.000          0.000          0.000        947.931       1239.187          0.000         119.400          0.000         76.061          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2124.409       4288.783          0.000         269.300          2.595        251.066          0.000
     09/12/2002      2002        907.396         72.557          2.296          0.000          0.000          0.000        338.249        643.899          0.000          79.800          0.002         73.814          0.000
