Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3191.908       3832.216          0.000         120.700          0.000        113.147          0.000
     07/09/1989      1989          0.000         29.900          1.279          0.000          0.000          0.000       1864.916       2459.447          0.000         207.700          3.052         93.423         24.930
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1729.402       3473.752          0.000         280.600          0.837        267.043          0.002
     11/12/1990      1990       1224.484         82.596          2.382          0.000          0.000          0.000        139.170        217.430          0.000          86.600          0.000         85.754          0.000
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3207.968       3243.982          0.000          40.500          0.000         41.778          0.000
     07/09/1991      1991          0.000         32.460          1.160          0.000          0.000          0.000       2261.329       2901.585          0.000         142.100          0.020         86.786          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1847.943       4086.444          0.000         506.600         44.819        318.608         76.221
     20/12/1992      1992       1007.443         69.274          1.564          0.000          0.000          0.000         51.147        118.691          0.000         259.900         10.554        173.433         68.967
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2513.893       2887.214          0.000         127.600          0.562         87.844          0.000
     07/09/1993      1993          0.000         34.958          1.593          0.000          0.000          0.000       1191.070       1715.384          0.000         109.500          0.009         87.614          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1860.700       3500.130          0.000         195.600          0.126        186.762          0.000
     08/12/1994      1994       1325.334         88.356          3.154          0.000          0.000          0.000        319.421        615.776          0.000         111.100          1.219         87.051          0.000
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3294.664       3883.738          0.000         120.500          0.039         91.156          0.000
     07/09/1995      1995          0.000         37.267          1.285          0.000          0.000          0.000       1872.333       2801.130          0.000         112.000          0.000         82.367          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1968.164       4048.671          0.000         355.800         12.114        261.482          0.127
     09/12/1996      1996       1524.447         93.458          2.234          0.000          0.000          0.000        117.024        265.834          0.000         133.400          0.000        125.293          2.504
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2990.457       3480.648          0.000          95.400          0.000         80.711          0.000
     07/09/1997      1997          0.000         40.280          1.337          0.000          0.000          0.000       1064.949       1885.189          0.000         188.200          6.360         99.252          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2458.887       3737.512          0.000         285.300          2.784        223.662         27.020
     10/12/1998      1998       1104.510         81.349          2.509          0.000          0.000          0.000        280.222        453.976          0.000         122.900          0.875        114.579          7.610
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1874.941       3084.068          0.000         295.200         29.835        145.695         48.923
     07/09/1999      1999          0.000         58.747          1.957          0.000          0.000          0.000        591.971        965.646          0.000         160.800          1.973         93.080         24.111
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2178.704       4720.402          0.000         491.300         49.302        290.823        144.191
     08/12/2000      2000        862.961         69.557          1.923          0.000          0.000          0.000        374.139        474.071          0.000          49.400          0.000         60.425          0.000
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1890.363       2720.275          0.000         163.000          8.145         97.208          0.000
     07/09/2001      2001          0.000         54.953          1.937          0.000          0.000          0.000        939.179       1243.280          0.000         119.400          0.000         76.185          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2133.933       4217.530          0.000         269.300          2.444        251.025          0.000
     09/12/2002      2002        890.922         73.701          2.324          0.000          0.000          0.000        352.819        678.584          0.000          79.800          0.004         74.084          0.000
