Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2716.665       3420.403          0.000         300.000          8.402         93.351        122.101
     07/09/1970      1970          0.000         50.138          1.621          0.000          0.000          0.000        531.261       1334.568          0.000         194.600          2.074        112.850         48.575
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3690.432       3975.187          0.000          78.700          0.034         18.020         35.810
     22/02/1971      1971          0.000          0.000          0.000       1950.084         73.255          1.349       2578.519       3401.116          0.000          54.500          0.048         54.137         45.106
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        909.063       1293.808          0.000         186.300         10.328         88.951          0.000
     03/11/1971      1971       2319.982         95.824          2.429          0.000          0.000          0.000        106.735        363.703          0.000         516.000         22.018        179.903        220.414
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4006.664       5433.677          0.000         251.300          4.570        140.309        114.980
     06/09/1972      1972          0.000         29.335          0.881          0.000          0.000          0.000       1750.199       2892.211          0.000         302.700          8.320         91.749        174.082
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2745.688       3121.426          0.000          60.500          0.000         46.329          0.000
     26/02/1973      1973          0.000          0.000          0.000       1754.360         75.082          1.373       1770.562       2549.474          0.000          46.900          0.000         58.996          2.375
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        593.205        937.766          0.000         143.300          0.025        101.367          0.000
     16/11/1973      1973       3206.106        146.264          3.740          0.000          0.000          0.000         96.040        255.053          0.000         402.700          8.960        164.222         76.421
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6183.127       7284.351          0.000         258.600          3.162        106.841         93.348
     07/09/1974      1974          0.000         19.297          0.660          0.000          0.000          0.000       3205.216       4544.413          0.000         243.300          1.768         81.212        170.428
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3515.083       3799.205          0.000          81.000          0.000         54.680          0.000
     15/03/1975      1975          0.000          0.000          0.000       2171.185         81.577          1.604       1854.768       3133.688          0.000         117.800          1.592         89.876         43.002
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        847.127       1125.801          0.000         112.500          0.724         68.811          0.000
     03/11/1975      1975       3285.622        140.879          3.396          0.000          0.000          0.000        162.446        464.247          0.000         345.600          1.407        152.723         45.039
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5722.111       7278.978          0.000         224.500         13.121        118.439         67.810
     06/09/1976      1976          0.000         22.721          0.664          0.000          0.000          0.000       3058.818       4478.596          0.000         301.700          6.313         83.201        156.569
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2703.856       3602.975          0.000         170.500          0.000        155.718         27.094
     27/10/1977      1977       2289.363         94.421          2.024          0.000          0.000          0.000        610.560       1531.388          0.000         266.000          3.202        144.675         85.610
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3323.379       4821.112          0.000         180.900          0.000        134.494          0.000
     07/09/1978      1978          0.000         12.603          0.401          0.000          0.000          0.000       1088.292       2078.462          0.000         280.900          0.575        131.670        131.224
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1386.041       1630.894          0.000          42.800          0.000         28.439          0.182
     16/02/1979      1979          0.000          0.000          0.000       2142.267         76.036          1.333        525.146       1126.505          0.000         114.300          0.000        110.745         18.610
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        450.571        769.424          0.000         151.900          6.393        108.030          0.000
     02/11/1979      1979       2216.589         90.786          2.458          0.000          0.000          0.000         59.641        202.532          0.000         434.300         15.712        168.001        137.713
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4466.220       5328.140          0.000         169.200          0.000        113.889         29.276
     06/09/1980      1980          0.000         20.054          0.498          0.000          0.000          0.000       2311.704       3575.954          0.000         232.400          0.053        108.793        119.597
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2194.422       2739.023          0.000         122.200          0.000        105.449          0.055
     13/04/1981      1981          0.000          0.000          0.000       2909.623         95.290          1.797        935.380       1673.128          0.000          94.200          0.000         83.590          9.067
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1097.199       1138.922          0.000          53.300          0.000         29.312          0.000
     06/11/1981      1981       1411.261         80.692          1.768          0.000          0.000          0.000        306.866        862.878          0.000         363.600          8.094        162.923        111.824
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3306.207       3933.833          0.000         104.500          0.000        102.324          0.000
     07/09/1982      1982          0.000         33.061          1.063          0.000          0.000          0.000       1627.752       2722.809          0.000         231.700          0.299        104.828         36.579
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2801.055       3248.154          0.000          71.300          0.029         40.848          6.497
     09/02/1983      1983          0.000          0.000          0.000       2457.512         81.788          1.486       1316.095       2275.685          0.000         102.900          2.240         85.863         40.193
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        484.824        844.711          0.000         221.600          2.109        167.297          0.000
     05/12/1983      1983       1152.213         59.201          2.155          0.000          0.000          0.000         64.935        165.411          0.000         185.500          0.591        129.255          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1259.189       2790.105          0.000         143.300          0.154        113.351          0.000
     06/09/1984      1984          0.000         43.747          1.756          0.000          0.000          0.000         81.169        288.555          0.000         387.100         15.995        121.363        175.906
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3722.617       4138.255          0.000          44.600          0.000         28.547         24.140
     19/02/1985      1985          0.000          0.000          0.000       2040.430         74.505          1.404       1781.056       3465.990          0.000          63.000          0.000         79.761         10.284
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        667.143       1122.443          0.000         194.300          4.521        125.669          0.000
     02/12/1985      1985       2983.750        151.209          3.257          0.000          0.000          0.000        102.741        251.791          0.000         355.900         13.009        160.302         31.678
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5806.251       6799.163          0.000         151.100          0.000        100.629          9.212
     07/09/1986      1986          0.000          6.650          0.241          0.000          0.000          0.000       3706.511       4465.596          0.000         384.600          8.982         90.380        295.436
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2324.510       3467.993          0.000         312.300         15.638        217.135         43.611
     25/10/1987      1987       3147.486        123.867          2.764          0.000          0.000          0.000        322.948        800.663          0.000         301.000          3.048        148.504        100.452
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5064.103       6116.832          0.000         180.000          1.121        112.615         22.725
     06/09/1988      1988          0.000         13.060          0.321          0.000          0.000          0.000       2349.958       3671.154          0.000         270.900          1.561        114.953        155.606
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1117.611       2374.693          0.000         314.700          2.586        251.303         23.209
     02/11/1989      1989       1195.012         57.588          1.296          0.000          0.000          0.000         84.651        245.670          0.000         532.500         59.834        210.880        240.874
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1891.046       2903.548          0.000         191.600          0.000        154.055         39.545
     07/09/1990      1990          0.000         27.891          0.925          0.000          0.000          0.000        505.935        920.850          0.000         299.400         21.085        125.840        138.027
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2247.944       2605.689          0.000          58.000          0.000         33.614          0.000
     26/02/1991      1991          0.000          0.000          0.000       2264.424         75.484          1.506        714.617       1973.109          0.000         105.100          0.000         94.478         23.722
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        764.606        968.391          0.000         122.400          0.000         95.433          0.000
     15/11/1991      1991       2893.932        140.572          3.718          0.000          0.000          0.000        132.104        357.000          0.000         323.800          3.853        155.751          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6093.595       7310.641          0.000         274.600          2.296        124.759        104.277
     06/09/1992      1992          0.000         16.304          0.545          0.000          0.000          0.000       3145.007       4312.601          0.000         370.100          8.606         89.403        232.129
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3647.644       3761.385          0.000          61.300          0.570         17.589         43.079
     19/02/1993      1993          0.000          0.000          0.000       1983.248         79.788          1.447       1954.661       3493.282          0.000         188.500          1.606        134.840         87.087
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        951.418       1246.161          0.000         193.500         10.476         86.166          0.000
     12/11/1993      1993       2925.932        135.719          3.194          0.000          0.000          0.000        194.933        542.586          0.000         355.800          0.912        171.743         80.725
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5947.553       6771.725          0.000          63.000          0.000         71.742          0.000
     07/09/1994      1994          0.000         30.175          0.713          0.000          0.000          0.000       4252.398       5452.132          0.000         191.600          1.885         70.292         60.927
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5195.638       5439.005          0.000          43.000          0.002         23.949          1.750
     22/02/1995      1995          0.000          0.000          0.000       2647.439         93.266          1.455       3642.807       5015.011          0.000         140.100          0.020         96.135         50.299
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1142.292       1580.996          0.000         127.500          2.770         69.598          0.000
     30/10/1995      1995       2595.085        112.802          2.893          0.000          0.000          0.000        271.977        779.667          0.000         351.800          8.783        157.722         74.115
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5176.164       5916.102          0.000         201.300          0.426        122.358         55.737
     06/09/1996      1996          0.000         17.244          0.475          0.000          0.000          0.000       2302.962       3779.892          0.000         268.400          0.311        113.611        137.669
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2438.403       2544.437          0.000          47.300          0.002         23.148          1.321
     15/02/1997      1997          0.000          0.000          0.000       2394.818         83.177          1.399       1009.547       2227.473          0.000         156.500          0.000        127.177         36.885
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        604.762       1072.405          0.000         173.500          7.769        109.802          0.000
     28/10/1997      1997       2290.820         96.223          2.442          0.000          0.000          0.000         87.040        257.805          0.000         436.900         16.284        159.588        165.131
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4774.482       5545.197          0.000         118.100          0.000         89.696          8.252
     07/09/1998      1998          0.000         12.596          0.433          0.000          0.000          0.000       2525.784       3904.681          0.000         315.200          3.076        104.863        183.998
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2348.288       2529.638          0.000          55.900          0.049         27.191         19.201
     15/02/1999      1999          0.000          0.000          0.000       2984.102        108.902          1.407       1082.809       2157.917          0.000         342.200         81.516        147.527         40.178
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        827.368       1158.633          0.000         134.400          0.847         91.342          5.196
     03/11/1999      1999       3426.626        143.513          3.328          0.000          0.000          0.000        188.950        491.756          0.000         365.100          2.985        163.950        127.755
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5049.799       7104.069          0.000         523.100         16.846        172.712        250.107
     06/09/2000      2000          0.000         31.189          1.031          0.000          0.000          0.000       1915.967       3069.094          0.000         215.700          1.124         97.397        116.798
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3245.503       3697.103          0.000          97.300          0.000         88.803          2.469
     18/06/2001      2001          0.000          0.000          0.000       2350.691         75.842          1.524        895.971       2455.933          0.000         186.500          3.671        115.908          4.963
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        776.562        837.537          0.000          50.800          0.086         23.637          3.235
     04/12/2001      2001       2670.510        117.223          2.801          0.000          0.000          0.000        294.814        674.807          0.000         395.400         10.149        169.499        121.129
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5605.119       6219.808          0.000          96.000          0.885         74.458         19.903
     07/09/2002      2002          0.000         23.526          0.530          0.000          0.000          0.000       3050.354       4413.505          0.000         217.600          0.474         90.947         88.537
