Summary_file = output\myr_psw_r.sum
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3226.147       3892.359          0.000         300.000          6.230         88.647        126.062
     07/09/1970           1970          0.000         45.136          1.453          0.000          0.000          0.000        847.072       1911.896          0.000         194.600          2.058        110.788         57.651
     24/09/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3452.591       3734.652          0.000          78.700          0.034         18.799         35.912
     21/02/1971           1971          0.000          0.000          0.000       1571.319         71.615          1.199       2400.900       3156.762          0.000          54.500          0.048         54.394         44.607
     17/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000        918.103       1286.915          0.000         186.300         10.354         88.910          0.000
     03/11/1971           1971       2697.299        133.285          2.451          0.000          0.000          0.000        115.048        379.388          0.000         516.000         21.833        179.284        187.422
     14/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       5825.164       7509.125          0.000         251.300          4.571        125.851        127.240
     06/09/1972           1972          0.000         28.181          0.870          0.000          0.000          0.000       3118.995       4502.215          0.000         302.700          6.673         75.543        189.098
     09/10/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       3814.645       4159.393          0.000          60.500          0.000         40.934          3.849
     21/02/1973           1973          0.000          0.000          0.000       1348.142         71.597          1.080       2687.387       3559.941          0.000          46.900          0.000         57.718          9.357
     05/06/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000        739.138       1140.071          0.000         143.300          0.013        101.356          0.000
     16/11/1973           1973       3115.686        170.838          3.752          0.000          0.000          0.000        115.014        306.812          0.000         402.700          8.638        163.740         80.227
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       7885.392       9178.963          0.000         258.600          4.359         84.767         87.969
     07/09/1974           1974          0.000         19.517          0.676          0.000          0.000          0.000       4633.663       6050.125          0.000         243.300          1.955         60.865        190.438
     31/10/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4749.455       5118.433          0.000          81.000          0.000         54.293          0.000
     12/03/1975           1975          0.000          0.000          0.000       1563.492         75.587          1.248       2879.988       4300.983          0.000         117.800          1.357         87.051         47.591
     23/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1037.380       1351.284          0.000         112.500          0.592         70.009          0.000
     03/11/1975           1975       3715.466        172.229          3.396          0.000          0.000          0.000        205.335        572.827          0.000         345.600          1.243        151.819         51.645
     14/05/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       7267.069       9187.597          0.000         224.500         13.121        108.310         46.625
     06/09/1976           1976          0.000         23.202          0.696          0.000          0.000          0.000       4115.274       5675.925          0.000         301.700          6.182         65.517        172.247
     17/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       3299.710       4578.410          0.000         170.500          0.000        152.979         30.740
     27/10/1977           1977       2516.195        109.963          1.911          0.000          0.000          0.000        810.711       1962.219          0.000         266.000          2.101        141.805         89.325
     15/05/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3780.946       5436.708          0.000         180.900          0.000        132.010          0.000
     07/09/1978           1978          0.000         13.798          0.451          0.000          0.000          0.000       1233.149       2402.541          0.000         280.900          0.404        126.614        123.077
     21/09/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1500.836       1771.080          0.000          42.800          0.000         28.015          0.514
     15/02/1979           1979          0.000          0.000          0.000       1734.862         74.918          1.266        564.746       1216.072          0.000         113.800          0.000        109.747         19.107
     23/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000        486.551        837.441          0.000         152.400          6.298        109.186          0.000
     02/11/1979           1979       2133.553        127.515          2.472          0.000          0.000          0.000         72.976        231.509          0.000         434.300         15.475        166.405        127.878
     14/05/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       6777.186       7843.489          0.000         169.200          0.000         97.690         17.729
     06/09/1980           1980          0.000         16.672          0.426          0.000          0.000          0.000       4239.267       5641.889          0.000         232.400          0.037         78.135        154.543
     02/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       3461.248       4226.989          0.000         122.200          0.000        101.201          5.756
     11/04/1981           1981          0.000          0.000          0.000       2530.535         81.742          1.301       1807.945       2855.282          0.000          93.800          0.000         82.711         15.951
     31/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1025.105       1061.841          0.000          53.700          0.000         29.425          0.000
     06/11/1981           1981       1138.683        102.640          1.898          0.000          0.000          0.000        293.150        808.863          0.000         363.600          8.095        158.903        120.134
     15/05/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       4814.060       5591.795          0.000         104.500          0.000         96.436          0.000
     07/09/1982           1982          0.000         32.971          1.076          0.000          0.000          0.000       2726.320       4023.886          0.000         231.700          0.361         83.272         44.409
     04/10/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3621.245       4002.488          0.000          71.300          0.005         38.979          9.734
     07/02/1983           1983          0.000          0.000          0.000       2164.602         78.630          1.288       2023.963       3101.633          0.000         102.000          1.666         84.278         42.464
     30/07/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        570.992        977.335          0.000         222.500          1.876        167.955          0.000
     05/12/1983           1983       1338.114         62.815          2.180          0.000          0.000          0.000         79.630        198.819          0.000         185.500          0.573        129.040          0.000
     14/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       1340.938       2842.830          0.000         143.300          0.146        113.108          0.000
     06/09/1984           1984          0.000         42.127          1.682          0.000          0.000          0.000        100.150        335.593          0.000         387.100         16.003        122.108        177.107
     03/10/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3541.800       3981.174          0.000          44.600          0.000         29.046         23.888
     21/02/1985           1985          0.000          0.000          0.000       1402.405         67.553          1.121       1606.128       3271.762          0.000          63.000          0.000         80.494         10.008
     16/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000        564.190        963.676          0.000         194.300          5.064        125.952          0.000
     02/12/1985           1985       3390.286        166.784          3.291          0.000          0.000          0.000         83.788        211.628          0.000         355.900         13.193        159.573         36.168
     15/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       6200.966       7315.808          0.000         151.100          0.000         97.359          0.000
     07/09/1986           1986          0.000          6.792          0.247          0.000          0.000          0.000       3910.753       4742.650          0.000         384.600          9.020         86.855        296.901
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       2401.916       3626.173          0.000         312.300         15.625        216.648         44.328
     25/10/1987           1987       2917.284        146.816          2.764          0.000          0.000          0.000        315.880        800.585          0.000         301.000          3.067        148.643        100.340
     14/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       6472.589       7741.412          0.000         180.000          1.121        101.987          8.688
     06/09/1988           1988          0.000         11.261          0.279          0.000          0.000          0.000       3393.266       4842.845          0.000         270.900          1.533         94.393        173.540
     25/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       1535.202       3120.249          0.000         314.700          1.964        250.037         30.653
     02/11/1989           1989       1887.081         74.969          1.259          0.000          0.000          0.000        138.642        376.195          0.000         532.500         57.095        210.651        241.775
     15/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       2064.204       3270.094          0.000         191.600          0.000        153.158         25.707
     07/09/1990           1990          0.000         30.266          1.023          0.000          0.000          0.000        467.105        911.862          0.000         299.400         21.088        123.974        138.371
     04/10/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       2358.466       2763.846          0.000          58.000          0.000         33.617          0.000
     24/02/1991           1991          0.000          0.000          0.000       1839.624         71.526          1.287        731.047       2045.800          0.000         105.100          0.000         94.530         23.066
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000        690.574        953.216          0.000         122.400          0.000         95.443          0.000
     15/11/1991           1991       3564.939        147.118          3.757          0.000          0.000          0.000        105.513        290.964          0.000         323.800          3.260        155.941          0.000
     14/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       5761.656       7073.304          0.000         274.600          2.290        129.747         97.770
     06/09/1992           1992          0.000         17.254          0.578          0.000          0.000          0.000       2598.153       3850.412          0.000         370.100          8.050         99.726        221.452
     21/09/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3103.926       3226.494          0.000          61.300          0.643         19.695         41.359
     19/02/1993           1993          0.000          0.000          0.000       1808.624         77.197          1.288       1384.968       2937.551          0.000         188.500          2.299        138.571         81.686
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000        772.342       1059.540          0.000         193.500         11.666         86.852          0.000
     12/11/1993           1993       2684.023        169.292          3.250          0.000          0.000          0.000        158.558        436.281          0.000         355.800          1.084        171.553         79.763
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       8445.779       9580.637          0.000          63.000          0.000         62.798          0.000
     07/09/1994           1994          0.000         34.791          0.872          0.000          0.000          0.000       6276.283       7732.844          0.000         191.600          1.885         42.850         54.344
     02/10/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       7293.376       7588.711          0.000          43.000          0.236         18.270          9.639
     20/02/1995           1995          0.000          0.000          0.000       2449.136         88.621          1.277       5517.161       7018.776          0.000         140.100          0.636         84.974         58.318
     25/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1376.809       1896.691          0.000         127.500          2.419         72.645          0.000
     30/10/1995           1995       2541.478        129.215          2.863          0.000          0.000          0.000        307.411        918.445          0.000         351.800          8.343        154.194         83.987
     14/05/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       6396.020       7262.069          0.000         201.300          1.354        110.912         49.505
     06/09/1996           1996          0.000         18.122          0.500          0.000          0.000          0.000       3135.226       4699.558          0.000         268.400          0.236         95.723        156.127
     20/09/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       3235.871       3336.747          0.000          47.300          0.000         20.619          2.601
     14/02/1997           1997          0.000          0.000          0.000       1915.052         77.917          1.294       1477.543       3021.948          0.000         156.500          0.000        123.501         42.098
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000        590.265       1114.918          0.000         173.500          8.199        111.256          0.000
     28/10/1997           1997       2306.977        120.962          2.496          0.000          0.000          0.000         65.266        217.943          0.000         436.900         16.536        156.939        167.389
     15/05/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       6242.524       7174.500          0.000         118.100          0.000         79.427          0.000
     07/09/1998           1998          0.000         10.323          0.357          0.000          0.000          0.000       3715.388       5154.053          0.000         315.200          2.817         84.599        202.790
     23/09/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       3257.195       3440.686          0.000          55.900          0.002         24.110         22.544
     14/02/1999           1999          0.000          0.000          0.000       2464.458         85.678          1.296       1765.812       3064.657          0.000         342.200         72.591        144.721         69.104
     31/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000        717.231       1047.068          0.000         134.400          0.998         92.461         12.177
     03/11/1999           1999       3027.016        172.369          3.381          0.000          0.000          0.000        131.509        386.581          0.000         365.100          3.245        161.323        125.559
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       7031.411       9350.943          0.000         523.100         19.930        143.768        249.617
     06/09/2000           2000          0.000         30.890          1.058          0.000          0.000          0.000       3418.613       4759.634          0.000         215.700          0.805         72.864        140.796
     23/01/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       4519.798       5035.885          0.000          97.300          0.000         87.044          5.331
     10/06/2001           2001          0.000          0.000          0.000       1841.858         62.672          1.309       1599.713       3555.216          0.000         176.800          3.307        106.481          8.365
     10/06/2001           2001              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     12/11/2001           2001       3033.231        178.086          3.239          0.000          0.000          0.000        317.848        822.046          0.000         370.700          5.432        138.509        114.948
     15/05/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       8857.278      10270.579          0.000         181.200          4.889         68.403         45.642
     07/09/2002           2002          0.000         36.777          0.941          0.000          0.000          0.000       5329.345       6921.011          0.000         217.600          0.474         51.445        116.309
