Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2852.104       3575.464          0.000         300.000          7.750         92.368        130.278
     07/09/1970      1970          0.000         44.633          1.555          0.000          0.000          0.000        585.049       1474.801          0.000         194.600          2.125        113.447         52.407
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3559.451       3845.300          0.000          78.700          0.034         18.453         37.128
     22/02/1971      1971          0.000          0.000          0.000       1887.968         73.206          1.360       2472.585       3267.058          0.000          54.500          0.048         54.229         44.833
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        903.672       1281.723          0.000         186.300         10.383         88.965          0.000
     03/11/1971      1971       2321.105         88.272          2.422          0.000          0.000          0.000        108.631        366.101          0.000         516.000         21.957        180.013        227.542
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3961.549       5401.553          0.000         251.300          4.570        140.604        115.008
     06/09/1972      1972          0.000         27.841          0.876          0.000          0.000          0.000       1692.838       2840.154          0.000         302.700          8.507         93.545        173.457
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2679.887       3064.812          0.000          60.500          0.000         46.511          0.000
     26/02/1973      1973          0.000          0.000          0.000       1758.596         75.009          1.369       1714.506       2482.509          0.000          46.900          0.000         59.120          2.245
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        579.399        924.129          0.000         143.300          0.027        101.362          0.000
     16/11/1973      1973       3056.425        130.207          3.735          0.000          0.000          0.000         89.680        243.151          0.000         402.700          9.143        164.759         84.592
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6138.789       7259.318          0.000         258.600          3.163        107.928         99.554
     07/09/1974      1974          0.000         18.529          0.665          0.000          0.000          0.000       3133.831       4489.529          0.000         243.300          1.761         82.192        169.695
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3453.984       3741.097          0.000          81.000          0.000         54.709          0.000
     18/03/1975      1975          0.000          0.000          0.000       2209.442         81.610          1.613       1784.501       3068.865          0.000         117.800          1.637         90.237         43.583
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        818.892       1104.485          0.000         112.500          0.735         68.753          0.000
     03/11/1975      1975       3201.282        129.646          3.396          0.000          0.000          0.000        159.918        456.452          0.000         345.600          1.421        152.716         47.123
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5743.245       7310.385          0.000         224.500         13.121        118.351         76.476
     06/09/1976      1976          0.000         22.069          0.677          0.000          0.000          0.000       3066.723       4497.170          0.000         301.700          6.309         82.671        157.555
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2724.726       3631.707          0.000         170.500          0.000        155.655         27.334
     27/10/1977      1977       2291.989         89.076          2.027          0.000          0.000          0.000        612.867       1542.538          0.000         266.000          3.170        144.779         85.751
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3302.585       4828.676          0.000         180.900          0.000        134.647          0.000
     07/09/1978      1978          0.000         12.306          0.413          0.000          0.000          0.000       1023.064       2014.589          0.000         280.900          0.648        132.724        135.131
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1363.224       1608.943          0.000          42.800          0.000         28.523          0.322
     17/02/1979      1979          0.000          0.000          0.000       2192.844         75.965          1.354        509.695       1103.293          0.000         116.500          0.000        112.098         18.643
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        456.312        760.631          0.000         149.700          6.387        106.710          0.000
     02/11/1979      1979       2138.227         83.314          2.451          0.000          0.000          0.000         58.947        203.289          0.000         434.300         15.721        168.104        141.969
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4454.101       5318.761          0.000         169.200          0.000        114.038         32.297
     06/09/1980      1980          0.000         18.455          0.504          0.000          0.000          0.000       2280.998       3562.463          0.000         232.400          0.055        110.129        119.216
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2167.905       2716.413          0.000         122.200          0.000        105.536          0.632
     15/04/1981      1981          0.000          0.000          0.000       2908.238         93.637          1.801        913.753       1644.485          0.000          94.200          0.000         84.061         10.470
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1065.526       1109.104          0.000          53.300          0.000         29.294          0.000
     06/11/1981      1981       1399.700         72.289          1.790          0.000          0.000          0.000        289.264        832.441          0.000         363.600          8.272        163.070        111.284
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3284.596       3939.910          0.000         104.500          0.000        102.810          0.000
     07/09/1982      1982          0.000         29.257          0.997          0.000          0.000          0.000       1560.196       2664.914          0.000         231.700          0.339        108.307         44.461
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2640.883       3088.163          0.000          71.300          0.033         41.180          6.642
     10/02/1983      1983          0.000          0.000          0.000       2455.443         81.554          1.497       1165.864       2113.357          0.000         103.000          2.397         86.372         39.671
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        455.942        796.921          0.000         221.500          2.194        167.260          0.000
     05/12/1983      1983       1208.449         59.090          2.403          0.000          0.000          0.000         61.295        156.833          0.000         185.500          0.571        129.266          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1247.319       2854.157          0.000         143.300          0.150        113.441          0.000
     06/09/1984      1984          0.000         40.352          1.682          0.000          0.000          0.000         71.046        264.648          0.000         387.100         16.337        122.488        177.670
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3550.567       3967.788          0.000          44.600          0.000         29.034         23.964
     21/02/1985      1985          0.000          0.000          0.000       2039.878         74.343          1.411       1639.958       3295.684          0.000          63.000          0.000         80.007         10.033
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        628.697       1062.044          0.000         194.300          4.705        125.763          0.000
     02/12/1985      1985       2935.619        142.400          3.272          0.000          0.000          0.000         99.010        242.356          0.000         355.900         12.999        160.797         33.026
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5794.615       6791.652          0.000         151.100          0.000        100.733         15.728
     07/09/1986      1986          0.000          6.940          0.260          0.000          0.000          0.000       3683.006       4457.219          0.000         384.600          8.984         89.970        295.547
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2336.912       3485.405          0.000         312.300         15.655        217.074         43.670
     25/10/1987      1987       3020.624        113.303          2.764          0.000          0.000          0.000        315.228        796.288          0.000         301.000          3.068        148.918        105.640
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5025.820       6095.231          0.000         180.000          1.121        113.262         27.049
     06/09/1988      1988          0.000         12.630          0.335          0.000          0.000          0.000       2256.686       3611.504          0.000         270.900          1.574        116.098        154.454
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1090.659       2311.362          0.000         314.700          2.663        251.476         23.404
     02/11/1989      1989       1166.239         50.595          1.308          0.000          0.000          0.000         77.690        231.125          0.000         532.500         60.180        210.731        246.586
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1883.185       2921.248          0.000         191.600          0.000        154.124         40.492
     07/09/1990      1990          0.000         25.834          0.930          0.000          0.000          0.000        486.408        898.669          0.000         299.400         21.259        126.052        137.641
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2237.201       2602.193          0.000          58.000          0.000         33.631          0.000
     26/02/1991      1991          0.000          0.000          0.000       2237.429         75.285          1.500        706.824       1954.390          0.000         105.100          0.000         94.630         25.720
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        755.968        968.001          0.000         122.400          0.000         95.366          0.000
     15/11/1991      1991       3131.173        141.701          3.743          0.000          0.000          0.000        129.269        350.063          0.000         323.800          3.853        155.688          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6267.886       7490.434          0.000         274.600          2.312        122.466        105.288
     06/09/1992      1992          0.000         15.884          0.540          0.000          0.000          0.000       3320.560       4484.138          0.000         370.100          8.669         86.502        235.467
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3812.909       3926.178          0.000          61.300          0.570         17.105         43.508
     19/02/1993      1993          0.000          0.000          0.000       1950.678         79.428          1.471       2129.030       3659.460          0.000         188.500          1.464        133.225         89.475
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        985.587       1290.814          0.000         193.500         10.283         86.036          0.000
     12/11/1993      1993       2911.508        125.541          3.181          0.000          0.000          0.000        200.369        559.652          0.000         355.800          0.929        171.649         81.852
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5986.667       6822.737          0.000          63.000          0.000         71.760          0.000
     07/09/1994      1994          0.000         26.562          0.684          0.000          0.000          0.000       4293.189       5484.985          0.000         191.600          1.885         70.513         71.762
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5129.956       5370.010          0.000          43.000          0.001         24.095          3.740
     23/02/1995      1995          0.000          0.000          0.000       2646.420         93.542          1.461       3599.267       4952.603          0.000         140.100          0.018         97.001         50.084
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1142.336       1582.924          0.000         127.500          2.757         68.859          0.000
     30/10/1995      1995       2696.663        106.156          2.888          0.000          0.000          0.000        273.629        785.350          0.000         351.800          8.763        158.275         74.469
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5227.215       5974.917          0.000         201.300          0.448        121.983         61.553
     06/09/1996      1996          0.000         15.012          0.457          0.000          0.000          0.000       2321.445       3822.676          0.000         268.400          0.315        114.758        138.121
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2346.538       2452.439          0.000          47.300          0.004         23.409          1.790
     17/02/1997      1997          0.000          0.000          0.000       2339.108         83.911          1.398        956.187       2133.748          0.000         156.500          0.000        129.882         35.814
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        607.891       1085.411          0.000         173.500          7.643        108.146          0.000
     28/10/1997      1997       2304.520         93.191          2.435          0.000          0.000          0.000         92.297        268.297          0.000         436.900         16.218        159.529        167.671
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4749.448       5524.546          0.000         118.100          0.000         89.817          8.118
     07/09/1998      1998          0.000         12.026          0.440          0.000          0.000          0.000       2474.885       3881.983          0.000         315.200          3.146        105.864        183.364
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2299.248       2482.058          0.000          55.900          0.056         27.315         19.239
     16/02/1999      1999          0.000          0.000          0.000       3050.390        112.233          1.415       1047.227       2107.235          0.000         342.200         81.862        148.136         40.090
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        839.094       1186.648          0.000         134.400          0.841         90.685          1.601
     03/11/1999      1999       3283.857        129.343          3.326          0.000          0.000          0.000        187.874        495.455          0.000         365.100          3.384        164.559        130.464
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5033.653       7111.001          0.000         523.100         16.934        172.962        260.230
     06/09/2000      2000          0.000         28.957          1.018          0.000          0.000          0.000       1875.058       3043.071          0.000         215.700          1.159         98.626        116.839
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3163.163       3623.979          0.000          97.300          0.000         88.978          3.334
     21/06/2001      2001          0.000          0.000          0.000       2326.607         75.523          1.505        844.406       2372.196          0.000         186.600          3.645        119.858          4.866
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        775.719        830.974          0.000          50.700          0.087         20.287          2.991
     04/12/2001      2001       2584.478        110.855          2.781          0.000          0.000          0.000        275.082        669.347          0.000         395.400         10.366        170.385        123.266
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5548.216       6175.520          0.000          96.000          0.883         74.775         22.919
     07/09/2002      2002          0.000         22.050          0.518          0.000          0.000          0.000       2961.777       4352.412          0.000         217.600          0.474         92.748         88.123
