Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2857.786       3579.580          0.000         300.000          7.718         92.312        130.313
     07/09/1970      1970          0.000         44.541          1.552          0.000          0.000          0.000        589.073       1483.371          0.000         194.600          2.127        113.465         52.503
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3553.467       3839.031          0.000          78.700          0.034         18.473         37.122
     22/02/1971      1971          0.000          0.000          0.000       1887.997         73.206          1.360       2468.261       3261.299          0.000          54.500          0.048         54.232         44.821
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        903.048       1280.688          0.000         186.300         10.387         88.967          0.000
     03/11/1971      1971       2320.964         88.269          2.422          0.000          0.000          0.000        108.611        365.985          0.000         516.000         21.958        180.015        227.535
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3961.761       5401.429          0.000         251.300          4.570        140.604        115.008
     06/09/1972      1972          0.000         27.838          0.876          0.000          0.000          0.000       1693.213       2840.580          0.000         302.700          8.505         93.541        173.462
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2680.187       3064.883          0.000          60.500          0.000         46.511          0.000
     26/02/1973      1973          0.000          0.000          0.000       1758.092         75.006          1.369       1714.816       2482.869          0.000          46.900          0.000         59.119          2.248
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        579.734        924.181          0.000         143.300          0.027        101.361          0.000
     16/11/1973      1973       3055.710        130.191          3.735          0.000          0.000          0.000         89.968        243.639          0.000         402.700          9.140        164.757         84.609
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6138.585       7258.849          0.000         258.600          3.162        107.929         99.561
     07/09/1974      1974          0.000         18.529          0.665          0.000          0.000          0.000       3134.076       4489.651          0.000         243.300          1.761         82.189        169.698
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3454.422       3741.489          0.000          81.000          0.000         54.708          0.000
     18/03/1975      1975          0.000          0.000          0.000       2209.428         81.587          1.613       1784.920       3069.361          0.000         117.800          1.637         90.236         43.585
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        818.381       1103.961          0.000         112.500          0.736         68.756          0.000
     03/11/1975      1975       3201.329        129.646          3.396          0.000          0.000          0.000        159.685        455.997          0.000         345.600          1.421        152.720         47.139
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5743.375       7310.328          0.000         224.500         13.121        118.350         76.475
     06/09/1976      1976          0.000         22.067          0.677          0.000          0.000          0.000       3067.026       4497.431          0.000         301.700          6.309         82.668        157.560
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2725.069       3632.003          0.000         170.500          0.000        155.654         27.335
     27/10/1977      1977       2291.741         89.070          2.027          0.000          0.000          0.000        612.997       1542.830          0.000         266.000          3.169        144.778         85.753
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3302.531       4828.505          0.000         180.900          0.000        134.647          0.000
     07/09/1978      1978          0.000         12.306          0.413          0.000          0.000          0.000       1023.056       2014.579          0.000         280.900          0.648        132.723        135.136
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1363.259       1608.980          0.000          42.800          0.000         28.523          0.323
     17/02/1979      1979          0.000          0.000          0.000       2192.844         75.965          1.354        509.716       1103.326          0.000         116.500          0.000        112.098         18.643
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        456.316        760.635          0.000         149.700          6.387        106.710          0.000
     02/11/1979      1979       2138.176         83.313          2.451          0.000          0.000          0.000         58.949        203.293          0.000         434.300         15.721        168.104        141.969
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4454.096       5318.711          0.000         169.200          0.000        114.038         32.297
     06/09/1980      1980          0.000         18.455          0.504          0.000          0.000          0.000       2281.074       3562.512          0.000         232.400          0.055        110.128        119.218
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2168.020       2716.496          0.000         122.200          0.000        105.536          0.632
     15/04/1981      1981          0.000          0.000          0.000       2908.238         93.652          1.801        913.848       1644.625          0.000          94.200          0.000         84.061         10.470
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1065.454       1109.821          0.000          53.300          0.000         29.297          0.000
     06/11/1981      1981       1402.737         72.424          1.793          0.000          0.000          0.000        283.399        828.468          0.000         363.600          8.312        163.125        111.136
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3285.804       3942.012          0.000         104.500          0.000        102.803          0.000
     07/09/1982      1982          0.000         29.272          0.997          0.000          0.000          0.000       1560.038       2665.140          0.000         231.700          0.339        108.296         44.363
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2641.321       3089.011          0.000          71.300          0.033         41.179          6.642
     10/02/1983      1983          0.000          0.000          0.000       2453.988         81.537          1.497       1165.763       2113.466          0.000         103.000          2.397         86.381         39.672
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        458.069        796.350          0.000         221.500          2.193        167.250          0.000
     05/12/1983      1983       1209.295         59.121          2.404          0.000          0.000          0.000         63.083        159.889          0.000         185.500          0.570        129.254          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1248.625       2856.298          0.000         143.300          0.150        113.438          0.000
     06/09/1984      1984          0.000         40.313          1.680          0.000          0.000          0.000         71.204        265.070          0.000         387.100         16.342        122.512        177.685
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3546.334       3963.706          0.000          44.600          0.000         29.047         23.957
     21/02/1985      1985          0.000          0.000          0.000       2040.134         74.344          1.411       1636.785       3291.410          0.000          63.000          0.000         80.008         10.026
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        628.183       1061.099          0.000         194.300          4.708        125.765          0.000
     02/12/1985      1985       2935.727        142.404          3.273          0.000          0.000          0.000         98.937        242.190          0.000         355.900         13.000        160.798         33.017
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5794.584       6791.827          0.000         151.100          0.000        100.734         15.725
     07/09/1986      1986          0.000          6.939          0.260          0.000          0.000          0.000       3682.684       4456.954          0.000         384.600          8.984         89.976        295.542
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2336.334       3484.923          0.000         312.300         15.657        217.077         43.666
     25/10/1987      1987       3020.700        113.304          2.764          0.000          0.000          0.000        315.067        795.872          0.000         301.000          3.069        148.921        105.633
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5025.671       6095.194          0.000         180.000          1.121        113.263         27.047
     06/09/1988      1988          0.000         12.630          0.335          0.000          0.000          0.000       2256.396       3611.241          0.000         270.900          1.574        116.103        154.450
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1090.410       2311.010          0.000         314.700          2.664        251.477         23.402
     02/11/1989      1989       1166.299         50.597          1.308          0.000          0.000          0.000         77.665        231.056          0.000         532.500         60.182        210.731        246.583
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1883.221       2921.303          0.000         191.600          0.000        154.124         40.492
     07/09/1990      1990          0.000         25.834          0.930          0.000          0.000          0.000        486.415        898.683          0.000         299.400         21.259        126.052        137.641
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2237.196       2602.197          0.000          58.000          0.000         33.631          0.000
     26/02/1991      1991          0.000          0.000          0.000       2237.435         75.285          1.500        706.818       1954.378          0.000         105.100          0.000         94.630         25.720
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        755.958        968.000          0.000         122.400          0.000         95.366          0.000
     15/11/1991      1991       3131.177        141.701          3.743          0.000          0.000          0.000        129.264        350.053          0.000         323.800          3.853        155.688          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6267.871       7490.438          0.000         274.600          2.312        122.466        105.287
     06/09/1992      1992          0.000         15.883          0.540          0.000          0.000          0.000       3320.509       4484.097          0.000         370.100          8.669         86.503        235.466
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3812.835       3926.104          0.000          61.300          0.570         17.106         43.508
     19/02/1993      1993          0.000          0.000          0.000       1950.679         79.428          1.471       2128.944       3659.385          0.000         188.500          1.464        133.225         89.475
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        985.567       1290.791          0.000         193.500         10.283         86.036          0.000
     12/11/1993      1993       2911.525        125.541          3.181          0.000          0.000          0.000        200.363        559.640          0.000         355.800          0.929        171.649         81.851
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5986.679       6822.756          0.000          63.000          0.000         71.760          0.000
     07/09/1994      1994          0.000         26.562          0.684          0.000          0.000          0.000       4293.203       5484.997          0.000         191.600          1.885         70.513         71.762
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5129.969       5370.023          0.000          43.000          0.001         24.095          3.740
     23/02/1995      1995          0.000          0.000          0.000       2646.412         93.580          1.461       3599.294       4952.616          0.000         140.100          0.018         97.001         50.084
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1142.888       1584.293          0.000         127.500          2.757         68.836          0.000
     30/10/1995      1995       2696.846        106.158          2.888          0.000          0.000          0.000        272.121        784.958          0.000         351.800          8.771        158.297         74.432
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5225.836       5973.771          0.000         201.300          0.447        121.993         61.536
     06/09/1996      1996          0.000         15.010          0.457          0.000          0.000          0.000       2319.781       3821.073          0.000         268.400          0.315        114.789        138.092
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2344.563       2450.643          0.000          47.300          0.004         23.415          1.789
     17/02/1997      1997          0.000          0.000          0.000       2339.113         83.932          1.398        955.170       2131.691          0.000         156.500          0.000        129.889         35.803
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        605.615       1085.790          0.000         173.500          7.659        108.147          0.000
     28/10/1997      1997       2307.480         93.264          2.436          0.000          0.000          0.000         90.654        265.410          0.000         436.900         16.242        159.538        167.544
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4751.753       5527.350          0.000         118.100          0.000         89.806          8.109
     07/09/1998      1998          0.000         12.018          0.439          0.000          0.000          0.000       2476.792       3884.058          0.000         315.200          3.144        105.838        183.400
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2300.309       2483.109          0.000          55.900          0.055         27.312         19.244
     16/02/1999      1999          0.000          0.000          0.000       3041.887        111.685          1.415       1047.855       2108.298          0.000         342.200         81.855        148.134         40.100
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        836.935       1179.902          0.000         134.400          0.840         90.721          2.105
     03/11/1999      1999       3282.404        129.308          3.326          0.000          0.000          0.000        189.846        496.961          0.000         365.100          3.378        164.535        130.511
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5034.567       7110.923          0.000         523.100         16.933        172.956        260.265
     06/09/2000      2000          0.000         28.954          1.018          0.000          0.000          0.000       1876.879       3044.979          0.000         215.700          1.158         98.597        116.870
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3165.034       3625.185          0.000          97.300          0.000         88.975          3.337
     21/06/2001      2001          0.000          0.000          0.000       2327.877         75.800          1.505        845.461       2374.323          0.000         186.600          3.589        119.852          4.870
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        782.985        838.661          0.000          50.700          0.085         20.269          2.810
     04/12/2001      2001       2579.454        110.758          2.779          0.000          0.000          0.000        278.179        675.869          0.000         395.400         10.342        170.360        123.318
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5545.547       6172.616          0.000          96.000          0.883         74.791         22.991
     07/09/2002      2002          0.000         22.071          0.518          0.000          0.000          0.000       2959.145       4349.798          0.000         217.600          0.474         92.747         88.094
