Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2958.176       3611.909          0.000         300.000          7.088         90.431        131.419
     07/09/1970      1970          0.000         41.910          1.450          0.000          0.000          0.000        668.296       1656.631          0.000         194.600          2.107        115.112         54.648
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3393.645       3653.699          0.000          78.700          0.034         18.992         36.935
     22/02/1971      1971          0.000          0.000          0.000       1892.027         73.214          1.362       2538.370       3116.965          0.000          54.500          0.052         54.296         44.493
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        903.357       1304.862          0.000         186.300         10.315         88.993          0.000
     03/11/1971      1971       2337.074         88.655          2.431          0.000          0.000          0.000         87.427        336.492          0.000         516.000         22.266        180.188        226.719
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3959.316       5404.204          0.000         251.300          4.570        140.795        114.805
     06/09/1972      1972          0.000         33.190          1.043          0.000          0.000          0.000       1959.577       2948.464          0.000         302.700          7.544         86.154        177.085
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3417.285       3718.841          0.000          60.500          0.000         43.444          0.000
     23/02/1973      1973          0.000          0.000          0.000       1837.963         75.507          1.397       2683.249       3226.891          0.000          46.900          0.000         57.594          5.822
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        760.830       1172.132          0.000         143.300          0.009        101.253          0.000
     16/11/1973      1973       2963.287        128.008          3.674          0.000          0.000          0.000        126.705        329.705          0.000         402.700          8.535        164.499         86.937
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6024.658       7143.713          0.000         258.600          3.133        108.644         99.695
     07/09/1974      1974          0.000         19.535          0.704          0.000          0.000          0.000       3178.420       4447.691          0.000         243.300          1.780         80.755        170.063
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3624.451       3902.616          0.000          81.000          0.000         54.606          0.000
     18/03/1975      1975          0.000          0.000          0.000       2219.771         82.121          1.613       2174.329       3263.132          0.000         117.800          1.466         89.257         44.097
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        894.760       1205.300          0.000         112.500          0.681         68.556          0.000
     03/11/1975      1975       3117.076        128.784          3.396          0.000          0.000          0.000        172.049        498.336          0.000         345.600          1.366        152.481         47.820
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5608.996       7294.139          0.000         224.500         13.121        119.124         76.605
     06/09/1976      1976          0.000         25.596          0.801          0.000          0.000          0.000       3084.971       4386.220          0.000         301.700          6.237         79.042        157.182
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3083.086       3996.783          0.000         170.500          0.000        154.275         28.445
     27/10/1977      1977       2091.785         82.995          1.894          0.000          0.000          0.000        928.900       2050.647          0.000         266.000          1.851        142.026         90.089
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3292.059       4663.373          0.000         180.900          0.000        134.755          0.000
     07/09/1978      1978          0.000         11.131          0.386          0.000          0.000          0.000       1204.132       2243.451          0.000         280.900          0.451        129.346        145.524
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1380.826       1602.856          0.000          42.800          0.000         28.477          1.023
     17/02/1979      1979          0.000          0.000          0.000       2193.365         75.980          1.354        556.524       1140.076          0.000         116.500          0.000        112.007         18.892
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        464.320        770.542          0.000         149.700          6.362        106.747          0.000
     02/11/1979      1979       2116.573         82.818          2.441          0.000          0.000          0.000         60.993        208.749          0.000         434.300         15.668        168.206        142.409
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4419.200       5295.528          0.000         169.200          0.000        114.215         32.183
     06/09/1980      1980          0.000         22.072          0.615          0.000          0.000          0.000       2464.052       3551.929          0.000         232.400          0.043        101.769        123.635
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2666.763       3202.787          0.000         122.200          0.000        104.088          1.687
     15/04/1981      1981          0.000          0.000          0.000       2907.381         93.747          1.801       1376.881       2183.561          0.000          94.200          0.000         83.036         11.897
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1169.583       1212.887          0.000          53.300          0.000         29.127          0.000
     06/11/1981      1981       1328.261         68.449          1.679          0.000          0.000          0.000        350.474        939.444          0.000         363.600          7.605        162.705        114.016
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3224.866       3789.087          0.000         104.500          0.000        103.071          0.000
     07/09/1982      1982          0.000         31.540          1.084          0.000          0.000          0.000       1602.633       2573.661          0.000         231.700          0.328        105.278         47.198
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2909.194       3317.670          0.000          71.300          0.024         40.571          7.202
     10/02/1983      1983          0.000          0.000          0.000       2453.155         81.708          1.497       1488.400       2420.652          0.000         103.000          2.140         85.802         40.607
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        506.076        882.131          0.000         221.500          2.041        167.115          0.000
     05/12/1983      1983       1220.192         59.531          2.410          0.000          0.000          0.000         67.920        173.998          0.000         185.500          0.566        129.189          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1416.906       2905.695          0.000         143.300          0.146        113.077          0.000
     06/09/1984      1984          0.000         38.526          1.597          0.000          0.000          0.000         81.405        303.808          0.000         387.100         16.571        123.818        178.362
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3395.138       3785.410          0.000          44.600          0.000         29.511         23.713
     20/02/1985      1985          0.000          0.000          0.000       1993.615         74.399          1.428       1763.314       3161.328          0.000          63.000          0.000         79.954          9.718
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        637.150       1097.197          0.000         194.300          4.607        125.761          0.000
     02/12/1985      1985       2931.599        142.350          3.276          0.000          0.000          0.000         82.573        222.329          0.000         355.900         13.102        160.970         32.897
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5812.721       6756.112          0.000         151.100          0.000        100.475         15.918
     07/09/1986      1986          0.000          5.519          0.173          0.000          0.000          0.000       3727.191       4516.579          0.000         384.600          8.965         93.838        293.408
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2336.211       3438.081          0.000         312.300         15.495        217.100         43.429
     25/10/1987      1987       3008.356        113.169          2.764          0.000          0.000          0.000        339.171        824.984          0.000         301.000          2.986        148.439        106.293
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5033.225       6097.223          0.000         180.000          1.121        113.102         27.342
     06/09/1988      1988          0.000         14.436          0.392          0.000          0.000          0.000       2430.672       3662.019          0.000         270.900          1.548        109.507        157.641
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1318.785       2620.576          0.000         314.700          2.027        250.526         26.095
     02/11/1989      1989       1076.353         47.458          1.227          0.000          0.000          0.000        144.482        365.493          0.000         532.500         57.091        211.525        252.620
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1906.604       2781.213          0.000         191.600          0.000        153.840         40.766
     07/09/1990      1990          0.000         24.593          0.882          0.000          0.000          0.000        514.165        948.319          0.000         299.400         20.992        127.572        137.451
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2164.958       2502.598          0.000          58.000          0.000         33.438          0.000
     26/02/1991      1991          0.000          0.000          0.000       2241.534         75.294          1.501        702.573       1881.470          0.000         105.100          0.000         94.725         26.003
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        749.979        968.342          0.000         122.400          0.000         95.374          0.000
     15/11/1991      1991       3123.542        141.431          3.738          0.000          0.000          0.000        121.940        339.805          0.000         323.800          3.860        155.812          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6276.281       7447.539          0.000         274.600          2.316        121.748        105.829
     06/09/1992      1992          0.000         16.003          0.553          0.000          0.000          0.000       3377.342       4524.826          0.000         370.100          8.680         86.057        236.047
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3913.999       4024.840          0.000          61.300          0.570         16.820         43.632
     19/02/1993      1993          0.000          0.000          0.000       1955.794         79.558          1.472       2364.238       3767.864          0.000         188.500          1.368        130.699         92.176
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1033.033       1352.462          0.000         193.500         10.031         85.860          0.000
     12/11/1993      1993       2884.489        124.746          3.164          0.000          0.000          0.000        206.899        582.181          0.000         355.800          0.910        171.609         82.541
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5952.348       6758.288          0.000          63.000          0.000         71.863          0.000
     07/09/1994      1994          0.000         25.920          0.664          0.000          0.000          0.000       4257.406       5468.641          0.000         191.600          1.885         71.837         71.720
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5086.896       5309.239          0.000          43.000          0.000         24.182          3.543
     23/02/1995      1995          0.000          0.000          0.000       2670.591         94.029          1.461       3744.806       4921.717          0.000         140.100          0.018         96.697         50.000
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1224.634       1648.206          0.000         127.500          2.572         68.414          0.000
     30/10/1995      1995       2605.801        104.130          2.860          0.000          0.000          0.000        314.318        867.196          0.000         351.800          8.392        157.409         76.348
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5176.762       5929.538          0.000         201.300          0.433        122.334         63.083
     06/09/1996      1996          0.000         18.557          0.587          0.000          0.000          0.000       2529.804       3816.611          0.000         268.400          0.257        105.642        143.735
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2928.812       3020.095          0.000          47.300          0.000         21.848          2.056
     17/02/1997      1997          0.000          0.000          0.000       2339.026         84.004          1.398       1455.502       2747.967          0.000         156.500          0.000        126.400         40.330
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        655.962       1163.360          0.000         173.500          7.468        108.035          0.000
     28/10/1997      1997       2281.229         92.763          2.427          0.000          0.000          0.000        101.865        292.688          0.000         436.900         15.984        159.392        168.777
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4688.480       5510.139          0.000         118.100          0.000         90.138          8.014
     07/09/1998      1998          0.000         14.501          0.537          0.000          0.000          0.000       2621.372       3836.876          0.000         315.200          2.825         98.957        187.523
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2722.057       2891.261          0.000          55.900          0.017         25.911         20.341
     16/02/1999      1999          0.000          0.000          0.000       2949.972        107.356          1.415       1465.142       2559.636          0.000         342.200         76.621        146.896         47.521
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        854.950       1204.744          0.000         134.400          0.810         90.656          6.380
     03/11/1999      1999       3288.353        129.559          3.333          0.000          0.000          0.000        193.873        508.003          0.000         365.100          3.342        164.373        130.584
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4973.570       7113.112          0.000         523.100         16.808        174.171        259.115
     06/09/2000      2000          0.000         33.313          1.195          0.000          0.000          0.000       2055.319       3031.672          0.000         215.700          0.941         91.676        119.242
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3832.622       4242.287          0.000          97.300          0.000         87.868          3.740
     20/06/2001      2001          0.000          0.000          0.000       2319.902         76.001          1.506       1502.057       3091.252          0.000         186.600          3.139        114.377          6.910
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        857.361        926.268          0.000          50.700          0.070         21.964          5.471
     04/12/2001      2001       2604.753        111.649          2.763          0.000          0.000          0.000        302.572        737.646          0.000         395.400         10.108        170.062        124.470
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5477.509       6122.190          0.000          96.000          0.877         74.986         21.895
     07/09/2002      2002          0.000         24.851          0.610          0.000          0.000          0.000       3038.671       4318.354          0.000         217.600          0.474         89.905         87.795
