Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2983.834       3647.059          0.000         300.000          7.022         90.392        132.034
     07/09/1970      1970          0.000         42.059          1.461          0.000          0.000          0.000        713.076       1690.699          0.000         194.600          2.145        113.705         55.904
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3415.007       3687.602          0.000          78.700          0.034         18.918         37.026
     22/02/1971      1971          0.000          0.000          0.000       1887.781         73.203          1.360       2375.027       3132.435          0.000          54.500          0.049         54.292         44.548
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        890.677       1258.660          0.000         186.300         10.476         88.999          0.000
     03/11/1971      1971       2384.787         87.788          2.416          0.000          0.000          0.000        108.928        365.121          0.000         516.000         21.986        180.120        226.956
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3972.078       5387.554          0.000         251.300          4.570        140.621        115.799
     06/09/1972      1972          0.000         28.183          0.893          0.000          0.000          0.000       1737.374       2868.282          0.000         302.700          8.324         91.648        174.417
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2758.967       3136.153          0.000          60.500          0.000         46.285          0.000
     26/02/1973      1973          0.000          0.000          0.000       1782.639         75.047          1.369       1779.535       2562.182          0.000          46.900          0.000         58.993          3.343
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        588.453        930.442          0.000         143.300          0.025        101.379          0.000
     16/11/1973      1973       3148.984        131.437          3.731          0.000          0.000          0.000         95.175        252.863          0.000         402.700          9.078        164.702         84.802
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6175.625       7264.769          0.000         258.600          3.173        107.288         98.744
     07/09/1974      1974          0.000         18.736          0.675          0.000          0.000          0.000       3232.402       4554.796          0.000         243.300          1.776         80.560        171.059
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3577.808       3860.493          0.000          81.000          0.000         54.677          0.000
     18/03/1975      1975          0.000          0.000          0.000       2207.199         81.600          1.613       1898.361       3198.700          0.000         117.800          1.556         89.927         43.969
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        845.808       1136.703          0.000         112.500          0.711         68.684          0.000
     03/11/1975      1975       3210.005        128.464          3.396          0.000          0.000          0.000        168.118        474.952          0.000         345.600          1.389        152.555         47.556
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5767.606       7314.935          0.000         224.500         13.121        118.230         77.823
     06/09/1976      1976          0.000         22.407          0.691          0.000          0.000          0.000       3124.069       4532.445          0.000         301.700          6.276         81.386        158.360
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2810.007       3729.120          0.000         170.500          0.000        155.368         27.648
     27/10/1977      1977       2249.124         86.648          2.005          0.000          0.000          0.000        641.451       1609.687          0.000         266.000          2.967        144.657         86.361
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3296.277       4782.730          0.000         180.900          0.000        134.674          0.000
     07/09/1978      1978          0.000         12.206          0.412          0.000          0.000          0.000       1075.643       2056.329          0.000         280.900          0.582        131.498        138.483
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1397.045       1644.508          0.000          42.800          0.000         28.398          0.579
     17/02/1979      1979          0.000          0.000          0.000       2192.920         75.961          1.354        528.834       1134.913          0.000         116.500          0.000        112.060         18.836
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        458.955        763.378          0.000         149.700          6.378        106.726          0.000
     02/11/1979      1979       2170.105         82.249          2.448          0.000          0.000          0.000         59.821        205.404          0.000         434.300         15.702        168.127        142.038
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4411.302       5264.582          0.000         169.200          0.000        114.252         33.134
     06/09/1980      1980          0.000         18.926          0.520          0.000          0.000          0.000       2265.409       3525.473          0.000         232.400          0.057        108.814        119.975
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2199.318       2750.366          0.000         122.200          0.000        105.432          0.723
     15/04/1981      1981          0.000          0.000          0.000       2908.481         93.635          1.801        934.085       1676.729          0.000          94.200          0.000         84.019         10.547
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1070.135       1113.509          0.000          53.300          0.000         29.286          0.000
     06/11/1981      1981       1399.028         72.051          1.782          0.000          0.000          0.000        293.572        838.026          0.000         363.600          8.232        163.096        111.436
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3310.778       3954.660          0.000         104.500          0.000        102.815          0.000
     07/09/1982      1982          0.000         29.660          1.012          0.000          0.000          0.000       1603.068       2678.581          0.000         231.700          0.333        107.323         45.038
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2721.160       3165.951          0.000          71.300          0.032         40.979          6.858
     10/02/1983      1983          0.000          0.000          0.000       2452.630         81.575          1.497       1239.085       2197.859          0.000         103.000          2.314         86.232         39.962
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        470.551        818.323          0.000         221.500          2.153        167.217          0.000
     05/12/1983      1983       1212.247         59.231          2.405          0.000          0.000          0.000         64.624        163.874          0.000         185.500          0.569        129.237          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1254.790       2861.527          0.000         143.300          0.149        113.422          0.000
     06/09/1984      1984          0.000         38.376          1.589          0.000          0.000          0.000         72.315        268.048          0.000         387.100         16.699        124.050        177.820
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3347.156       3762.168          0.000          44.600          0.000         29.654         23.665
     21/02/1985      1985          0.000          0.000          0.000       2042.168         74.282          1.414       1511.981       3097.805          0.000          63.000          0.000         80.101          9.625
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        610.674       1026.439          0.000         194.300          4.821        125.818          0.000
     02/12/1985      1985       2968.122        142.991          3.272          0.000          0.000          0.000         97.365        237.843          0.000         355.900         13.039        160.849         32.784
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5815.341       6786.073          0.000         151.100          0.000        100.498         15.272
     07/09/1986      1986          0.000          7.029          0.263          0.000          0.000          0.000       3727.673       4497.306          0.000         384.600          9.013         88.982        296.388
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2403.281       3547.949          0.000         312.300         15.335        216.651         44.154
     25/10/1987      1987       2969.786        111.747          2.764          0.000          0.000          0.000        339.627        848.619          0.000         301.000          2.971        148.436        106.508
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5053.087       6104.223          0.000         180.000          1.121        113.065         28.768
     06/09/1988      1988          0.000         12.978          0.346          0.000          0.000          0.000       2327.815       3653.002          0.000         270.900          1.563        114.417        155.691
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1138.890       2417.524          0.000         314.700          2.576        251.230         23.852
     02/11/1989      1989       1189.470         50.819          1.299          0.000          0.000          0.000         84.513        247.129          0.000         532.500         59.823        210.796        246.649
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1892.807       2904.130          0.000         191.600          0.000        154.053         40.644
     07/09/1990      1990          0.000         26.006          0.940          0.000          0.000          0.000        507.393        922.870          0.000         299.400         21.053        125.411        138.345
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2274.268       2634.931          0.000          58.000          0.000         33.631          0.000
     26/02/1991      1991          0.000          0.000          0.000       2234.546         75.280          1.499        722.795       1995.860          0.000         105.100          0.000         94.521         25.799
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        764.955        970.635          0.000         122.400          0.000         95.362          0.000
     15/11/1991      1991       2950.067        138.609          3.742          0.000          0.000          0.000        132.505        357.396          0.000         323.800          4.079        155.650          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6262.531       7474.773          0.000         274.600          2.312        122.500        108.162
     06/09/1992      1992          0.000         15.942          0.542          0.000          0.000          0.000       3335.869       4489.652          0.000         370.100          8.675         86.168        235.709
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3840.559       3953.167          0.000          61.300          0.570         17.027         43.569
     19/02/1993      1993          0.000          0.000          0.000       1950.608         79.438          1.471       2165.364       3688.062          0.000         188.500          1.438        132.991         89.773
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        994.034       1300.547          0.000         193.500         10.235         86.004          0.000
     12/11/1993      1993       2888.876        125.093          3.177          0.000          0.000          0.000        202.912        565.330          0.000         355.800          0.923        171.612         82.017
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5996.099       6814.408          0.000          63.000          0.000         71.759          0.000
     07/09/1994      1994          0.000         26.144          0.670          0.000          0.000          0.000       4298.970       5501.240          0.000         191.600          1.885         70.935         72.074
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5119.650       5358.818          0.000          43.000          0.000         24.106          3.841
     23/02/1995      1995          0.000          0.000          0.000       2649.888         93.583          1.461       3598.377       4943.344          0.000         140.100          0.017         97.009         50.051
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1145.472       1584.277          0.000         127.500          2.749         68.842          0.000
     30/10/1995      1995       2631.041        107.662          2.888          0.000          0.000          0.000        276.310        789.073          0.000         351.800          8.743        158.268         74.526
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5235.342       5973.626          0.000         201.300          0.453        121.972         60.003
     06/09/1996      1996          0.000         16.577          0.494          0.000          0.000          0.000       2368.111       3842.855          0.000         268.400          0.294        111.750        139.547
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2544.411       2646.473          0.000          47.300          0.000         22.853          1.934
     17/02/1997      1997          0.000          0.000          0.000       2338.729         83.867          1.398       1061.707       2336.043          0.000         156.500          0.000        128.322         37.753
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        618.798       1098.325          0.000         173.500          7.597        108.148          0.000
     28/10/1997      1997       2241.580         92.360          2.431          0.000          0.000          0.000         95.921        275.902          0.000         436.900         16.151        159.509        167.962
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4759.493       5526.002          0.000         118.100          0.000         89.784          8.945
     07/09/1998      1998          0.000         12.228          0.448          0.000          0.000          0.000       2511.061       3892.661          0.000         315.200          3.080        104.920        184.101
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2360.851       2542.817          0.000          55.900          0.048         27.164         19.400
     16/02/1999      1999          0.000          0.000          0.000       2998.858        109.698          1.415       1083.573       2169.713          0.000         342.200         81.462        148.017         40.749
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        827.883       1164.518          0.000         134.400          0.844         90.806          3.942
     03/11/1999      1999       3311.633        127.451          3.324          0.000          0.000          0.000        189.427        493.492          0.000         365.100          3.381        164.512        130.533
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5048.181       7095.782          0.000         523.100         16.938        172.878        262.176
     06/09/2000      2000          0.000         29.381          1.036          0.000          0.000          0.000       1930.592       3075.809          0.000         215.700          1.110         97.025        117.971
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3273.578       3722.850          0.000          97.300          0.000         88.812          3.431
     20/06/2001      2001          0.000          0.000          0.000       2310.677         75.490          1.505        900.229       2483.292          0.000         186.600          3.611        118.262          5.289
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        780.096        839.943          0.000          50.700          0.086         21.414          3.239
     04/12/2001      2001       2624.929        110.560          2.782          0.000          0.000          0.000        276.329        671.563          0.000         395.400         10.393        170.130        123.327
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5568.793       6180.845          0.000          96.000          0.889         74.639         23.443
     07/09/2002      2002          0.000         22.939          0.546          0.000          0.000          0.000       3013.712       4382.745          0.000         217.600          0.474         90.553         89.291
