Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2860.041       3581.157          0.000         300.000          7.705         92.290        130.326
     07/09/1970      1970          0.000         44.501          1.551          0.000          0.000          0.000        590.826       1486.830          0.000         194.600          2.128        113.473         52.545
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3550.864       3836.329          0.000          78.700          0.034         18.482         37.120
     22/02/1971      1971          0.000          0.000          0.000       1888.017         73.206          1.360       2466.318       3258.761          0.000          54.500          0.048         54.233         44.815
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        888.085       1280.223          0.000         186.300         10.420         89.043          0.000
     03/11/1971      1971       2348.490         88.964          2.440          0.000          0.000          0.000         87.001        333.264          0.000         516.000         22.323        180.020        226.375
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3987.352       5429.330          0.000         251.300          4.570        140.391        115.208
     06/09/1972      1972          0.000         27.724          0.873          0.000          0.000          0.000       1709.361       2863.325          0.000         302.700          8.466         93.405        173.686
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2682.251       3064.315          0.000          60.500          0.000         46.507          0.000
     26/02/1973      1973          0.000          0.000          0.000       1758.537         75.011          1.369       1717.506       2485.295          0.000          46.900          0.000         59.114          2.321
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        581.638        924.868          0.000         143.300          0.026        101.346          0.000
     16/11/1973      1973       3053.532        130.135          3.733          0.000          0.000          0.000         90.681        245.685          0.000         402.700          9.111        164.732         84.710
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6134.972       7256.215          0.000         258.600          3.161        107.973         99.548
     07/09/1974      1974          0.000         18.535          0.665          0.000          0.000          0.000       3128.100       4484.230          0.000         243.300          1.760         82.266        169.612
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3448.167       3735.479          0.000          81.000          0.000         54.714          0.000
     18/03/1975      1975          0.000          0.000          0.000       2209.495         81.607          1.613       1779.412       3062.788          0.000         117.800          1.641         90.252         43.563
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        817.600       1102.918          0.000         112.500          0.737         68.758          0.000
     03/11/1975      1975       3203.176        129.665          3.396          0.000          0.000          0.000        159.499        455.582          0.000         345.600          1.423        152.732         47.096
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5742.460       7310.248          0.000         224.500         13.121        118.356         76.446
     06/09/1976      1976          0.000         22.060          0.677          0.000          0.000          0.000       3064.863       4495.972          0.000         301.700          6.310         82.718        157.522
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2722.126       3628.674          0.000         170.500          0.000        155.664         27.322
     27/10/1977      1977       2293.256         89.107          2.027          0.000          0.000          0.000        611.976       1540.495          0.000         266.000          3.177        144.783         85.731
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3303.232       4829.772          0.000         180.900          0.000        134.643          0.000
     07/09/1978      1978          0.000         12.301          0.413          0.000          0.000          0.000       1023.312       2015.057          0.000         280.900          0.648        132.726        135.109
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1363.016       1608.694          0.000          42.800          0.000         28.524          0.323
     17/02/1979      1979          0.000          0.000          0.000       2192.844         75.965          1.354        509.627       1103.127          0.000         116.500          0.000        112.099         18.642
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        455.797        760.571          0.000         149.700          6.387        106.710          0.000
     02/11/1979      1979       2138.796         83.326          2.452          0.000          0.000          0.000         58.453        202.483          0.000         434.300         15.723        168.103        141.956
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4454.436       5319.238          0.000         169.200          0.000        114.037         32.297
     06/09/1980      1980          0.000         18.447          0.504          0.000          0.000          0.000       2280.792       3562.734          0.000         232.400          0.055        110.145        119.209
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2166.837       2715.294          0.000         122.200          0.000        105.540          0.629
     15/04/1981      1981          0.000          0.000          0.000       2908.228         93.641          1.801        913.040       1643.392          0.000          94.200          0.000         84.062         10.467
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1065.127       1109.078          0.000          53.300          0.000         29.296          0.000
     06/11/1981      1981       1401.390         72.365          1.792          0.000          0.000          0.000        286.302        830.183          0.000         363.600          8.293        163.095        111.211
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3285.135       3941.321          0.000         104.500          0.000        102.808          0.000
     07/09/1982      1982          0.000         29.195          0.995          0.000          0.000          0.000       1556.989       2666.059          0.000         231.700          0.340        108.426         44.367
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2631.382       3077.925          0.000          71.300          0.034         41.207          6.612
     10/02/1983      1983          0.000          0.000          0.000       2457.200         81.567          1.497       1157.623       2103.881          0.000         103.000          2.408         86.382         39.634
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        454.333        794.795          0.000         221.500          2.198        167.260          0.000
     05/12/1983      1983       1207.956         59.074          2.403          0.000          0.000          0.000         60.343        155.465          0.000         185.500          0.571        129.268          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1243.039       2852.651          0.000         143.300          0.150        113.454          0.000
     06/09/1984      1984          0.000         41.488          1.735          0.000          0.000          0.000         69.862        261.840          0.000         387.100         16.193        121.790        177.328
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3669.853       4087.421          0.000          44.600          0.000         28.693         24.161
     21/02/1985      1985          0.000          0.000          0.000       2035.365         74.342          1.407       1723.256       3413.016          0.000          63.000          0.000         79.986         10.209
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        623.375       1085.603          0.000         194.300          4.638        125.795          0.000
     02/12/1985      1985       2945.488        142.826          3.287          0.000          0.000          0.000         79.296        215.539          0.000         355.900         13.149        160.950         32.630
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5799.463       6804.758          0.000         151.100          0.000        100.697         15.493
     07/09/1986      1986          0.000          6.901          0.258          0.000          0.000          0.000       3679.660       4455.130          0.000         384.600          8.984         90.060        295.501
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2324.355       3475.776          0.000         312.300         15.714        217.149         43.594
     25/10/1987      1987       3022.653        113.325          2.764          0.000          0.000          0.000        311.572        786.807          0.000         301.000          3.084        148.986        105.499
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5021.703       6094.404          0.000         180.000          1.121        113.294         27.002
     06/09/1988      1988          0.000         12.629          0.335          0.000          0.000          0.000       2248.481       3604.173          0.000         270.900          1.575        116.240        154.332
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1083.930       2301.949          0.000         314.700          2.674        251.501         23.344
     02/11/1989      1989       1168.171         50.646          1.308          0.000          0.000          0.000         76.981        229.228          0.000         532.500         60.220        210.725        246.493
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1884.484       2923.130          0.000         191.600          0.000        154.120         40.495
     07/09/1990      1990          0.000         25.828          0.930          0.000          0.000          0.000        486.659        899.179          0.000         299.400         21.256        126.060        137.640
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2236.415       2601.730          0.000          58.000          0.000         33.631          0.000
     26/02/1991      1991          0.000          0.000          0.000       2237.599         75.285          1.500        706.443       1953.300          0.000         105.100          0.000         94.633         25.719
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        753.645        967.944          0.000         122.400          0.000         95.369          0.000
     15/11/1991      1991       3130.526        141.671          3.743          0.000          0.000          0.000        123.561        343.345          0.000         323.800          3.862        155.753          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6261.636       7486.186          0.000         274.600          2.311        122.544        105.178
     06/09/1992      1992          0.000         15.890          0.540          0.000          0.000          0.000       3311.564       4476.209          0.000         370.100          8.667         86.649        235.315
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3803.403       3916.801          0.000          61.300          0.570         17.133         43.485
     19/02/1993      1993          0.000          0.000          0.000       1950.659         79.425          1.471       2118.212       3649.786          0.000         188.500          1.472        133.299         89.379
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        983.227       1287.962          0.000         193.500         10.296         86.045          0.000
     12/11/1993      1993       2912.848        125.581          3.182          0.000          0.000          0.000        199.791        558.230          0.000         355.800          0.930        171.660         81.806
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5987.587       6824.217          0.000          63.000          0.000         71.758          0.000
     07/09/1994      1994          0.000         26.571          0.685          0.000          0.000          0.000       4293.716       5485.590          0.000         191.600          1.885         70.506         71.732
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5130.624       5370.823          0.000          43.000          0.001         24.094          3.738
     23/02/1995      1995          0.000          0.000          0.000       2648.253         93.584          1.461       3599.410       4953.184          0.000         140.100          0.018         97.001         50.085
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1143.757       1584.247          0.000         127.500          2.742         68.819          0.000
     30/10/1995      1995       2693.329        106.066          2.886          0.000          0.000          0.000        267.865        784.808          0.000         351.800          8.755        158.271         74.526
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5218.229       5966.822          0.000         201.300          0.444        122.040         61.565
     06/09/1996      1996          0.000         15.016          0.457          0.000          0.000          0.000       2311.371       3812.938          0.000         268.400          0.317        114.922        137.948
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2336.294       2443.204          0.000          47.300          0.004         23.439          1.782
     17/02/1997      1997          0.000          0.000          0.000       2339.126         83.913          1.398        950.660       2123.042          0.000         156.500          0.000        129.920         35.756
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        606.205       1084.692          0.000         173.500          7.645        108.145          0.000
     28/10/1997      1997       2305.586         93.213          2.435          0.000          0.000          0.000         90.798        266.126          0.000         436.900         16.224        159.534        167.637
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4749.314       5524.685          0.000         118.100          0.000         89.817          8.112
     07/09/1998      1998          0.000         12.022          0.440          0.000          0.000          0.000       2474.331       3881.689          0.000         315.200          3.148        105.882        183.350
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2298.135       2480.987          0.000          55.900          0.056         27.318         19.236
     16/02/1999      1999          0.000          0.000          0.000       3027.473        111.048          1.415       1046.612       2106.094          0.000         342.200         81.866        148.139         40.092
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        830.727       1173.136          0.000         134.400          0.845         90.759          2.696
     03/11/1999      1999       3285.196        129.373          3.327          0.000          0.000          0.000        186.279        491.422          0.000         365.100          3.388        164.558        130.450
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5035.205       7111.396          0.000         523.100         16.931        172.947        260.229
     06/09/2000      2000          0.000         28.945          1.018          0.000          0.000          0.000       1877.536       3046.121          0.000         215.700          1.158         98.595        116.881
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3164.852       3624.619          0.000          97.300          0.000         88.975          3.338
     21/06/2001      2001          0.000          0.000          0.000       2326.376         75.548          1.505        845.399       2374.326          0.000         186.600          3.646        119.852          4.870
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        776.766        832.246          0.000          50.700          0.086         20.284          2.974
     04/12/2001      2001       2582.575        110.818          2.780          0.000          0.000          0.000        274.498        669.977          0.000         395.400         10.363        170.391        123.279
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5546.104       6173.266          0.000          96.000          0.883         74.786         22.935
     07/09/2002      2002          0.000         22.049          0.518          0.000          0.000          0.000       2960.052       4350.797          0.000         217.600          0.474         92.775         88.094
