Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2955.944       3611.957          0.000         300.000          7.107         90.465        131.389
     07/09/1970      1970          0.000         42.020          1.454          0.000          0.000          0.000        663.433       1649.815          0.000         194.600          2.110        115.119         54.514
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3399.845       3660.455          0.000          78.700          0.034         18.972         36.940
     22/02/1971      1971          0.000          0.000          0.000       1892.027         73.214          1.362       2543.453       3122.736          0.000          54.500          0.051         54.293         44.506
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        904.062       1306.120          0.000         186.300         10.310         88.991          0.000
     03/11/1971      1971       2337.731         88.685          2.432          0.000          0.000          0.000         87.388        336.522          0.000         516.000         22.266        180.162        226.722
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3960.402       5406.262          0.000         251.300          4.570        140.783        114.817
     06/09/1972      1972          0.000         33.166          1.043          0.000          0.000          0.000       1959.490       2948.856          0.000         302.700          7.544         86.159        177.089
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3414.820       3716.634          0.000          60.500          0.000         43.455          0.000
     23/02/1973      1973          0.000          0.000          0.000       1838.353         75.509          1.397       2680.517       3224.360          0.000          46.900          0.000         57.598          5.822
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        760.843       1171.417          0.000         143.300          0.009        101.250          0.000
     16/11/1973      1973       2963.421        128.009          3.674          0.000          0.000          0.000        127.088        330.270          0.000         402.700          8.532        164.492         86.947
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6024.492       7143.817          0.000         258.600          3.133        108.649         99.691
     07/09/1974      1974          0.000         19.538          0.704          0.000          0.000          0.000       3176.935       4446.786          0.000         243.300          1.780         80.773        170.043
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3622.639       3900.932          0.000          81.000          0.000         54.608          0.000
     18/03/1975      1975          0.000          0.000          0.000       2219.782         82.100          1.613       2172.118       3261.174          0.000         117.800          1.467         89.263         44.091
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        894.588       1204.109          0.000         112.500          0.680         68.556          0.000
     03/11/1975      1975       3121.415        128.830          3.396          0.000          0.000          0.000        173.041        499.235          0.000         345.600          1.363        152.463         47.850
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5609.159       7294.521          0.000         224.500         13.121        119.124         76.569
     06/09/1976      1976          0.000         25.602          0.802          0.000          0.000          0.000       3084.339       4386.107          0.000         301.700          6.238         79.044        157.174
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3082.401       3996.281          0.000         170.500          0.000        154.278         28.443
     27/10/1977      1977       2091.479         83.028          1.896          0.000          0.000          0.000        928.033       2049.692          0.000         266.000          1.853        142.009         90.081
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3293.663       4666.024          0.000         180.900          0.000        134.747          0.000
     07/09/1978      1978          0.000         11.135          0.386          0.000          0.000          0.000       1204.474       2244.465          0.000         280.900          0.451        129.333        145.529
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1381.045       1603.141          0.000          42.800          0.000         28.476          1.023
     17/02/1979      1979          0.000          0.000          0.000       2193.363         75.980          1.354        556.536       1140.221          0.000         116.500          0.000        112.007         18.893
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        464.308        770.534          0.000         149.700          6.362        106.747          0.000
     02/11/1979      1979       2116.882         82.831          2.441          0.000          0.000          0.000         60.987        208.737          0.000         434.300         15.668        168.200        142.403
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4419.561       5296.346          0.000         169.200          0.000        114.213         32.183
     06/09/1980      1980          0.000         22.072          0.615          0.000          0.000          0.000       2463.242       3551.981          0.000         232.400          0.043        101.773        123.631
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2665.385       3201.520          0.000         122.200          0.000        104.092          1.684
     15/04/1981      1981          0.000          0.000          0.000       2907.391         93.747          1.801       1375.357       2181.986          0.000          94.200          0.000         83.040         11.893
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1169.082       1212.524          0.000          53.300          0.000         29.128          0.000
     06/11/1981      1981       1329.032         68.504          1.681          0.000          0.000          0.000        348.602        938.393          0.000         363.600          7.615        162.713        113.981
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3225.919       3790.685          0.000         104.500          0.000        103.067          0.000
     07/09/1982      1982          0.000         31.546          1.084          0.000          0.000          0.000       1602.865       2574.365          0.000         231.700          0.328        105.265         47.169
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2909.365       3317.999          0.000          71.300          0.024         40.571          7.203
     10/02/1983      1983          0.000          0.000          0.000       2453.222         81.708          1.497       1488.248       2420.632          0.000         103.000          2.140         85.802         40.607
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        504.723        882.042          0.000         221.500          2.043        167.121          0.000
     05/12/1983      1983       1219.832         59.516          2.410          0.000          0.000          0.000         67.012        172.371          0.000         185.500          0.567        129.195          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1415.992       2904.634          0.000         143.300          0.146        113.080          0.000
     06/09/1984      1984          0.000         38.715          1.606          0.000          0.000          0.000         81.321        303.548          0.000         387.100         16.531        123.678        178.341
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3413.858       3804.780          0.000          44.600          0.000         29.453         23.741
     20/02/1985      1985          0.000          0.000          0.000       1993.509         74.402          1.428       1777.112       3179.476          0.000          63.000          0.000         79.955          9.752
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        639.160       1101.545          0.000         194.300          4.593        125.756          0.000
     02/12/1985      1985       2931.916        142.363          3.276          0.000          0.000          0.000         82.541        222.532          0.000         355.900         13.102        160.966         32.915
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5812.586       6756.565          0.000         151.100          0.000        100.479         15.909
     07/09/1986      1986          0.000          5.543          0.173          0.000          0.000          0.000       3725.861       4515.545          0.000         384.600          8.966         93.825        293.399
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2335.504       3438.300          0.000         312.300         15.504        217.105         43.421
     25/10/1987      1987       3008.673        113.173          2.764          0.000          0.000          0.000        338.294        823.579          0.000         301.000          2.989        148.457        106.266
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5032.063       6096.808          0.000         180.000          1.121        113.111         27.330
     06/09/1988      1988          0.000         14.439          0.392          0.000          0.000          0.000       2428.100       3659.975          0.000         270.900          1.549        109.550        157.607
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1316.600       2617.813          0.000         314.700          2.031        250.537         26.068
     02/11/1989      1989       1077.746         47.475          1.227          0.000          0.000          0.000        144.081        364.625          0.000         532.500         57.109        211.526        252.581
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1906.166       2781.483          0.000         191.600          0.000        153.844         40.763
     07/09/1990      1990          0.000         24.604          0.883          0.000          0.000          0.000        513.427        947.442          0.000         299.400         20.998        127.573        137.437
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2165.152       2502.959          0.000          58.000          0.000         33.438          0.000
     26/02/1991      1991          0.000          0.000          0.000       2241.550         75.295          1.501        702.451       1881.475          0.000         105.100          0.000         94.725         25.999
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        749.862        968.311          0.000         122.400          0.000         95.374          0.000
     15/11/1991      1991       3123.772        141.441          3.739          0.000          0.000          0.000        121.898        339.708          0.000         323.800          3.861        155.808          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6276.867       7448.369          0.000         274.600          2.316        121.743        105.826
     06/09/1992      1992          0.000         16.008          0.553          0.000          0.000          0.000       3376.571       4524.715          0.000         370.100          8.680         86.064        236.037
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3913.192       4024.084          0.000          61.300          0.570         16.822         43.630
     19/02/1993      1993          0.000          0.000          0.000       1955.781         79.557          1.472       2362.837       3766.992          0.000         188.500          1.368        130.708         92.166
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1032.653       1352.051          0.000         193.500         10.033         85.862          0.000
     12/11/1993      1993       2885.067        124.780          3.165          0.000          0.000          0.000        206.763        581.901          0.000         355.800          0.911        171.595         82.525
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5954.783       6760.655          0.000          63.000          0.000         71.859          0.000
     07/09/1994      1994          0.000         25.911          0.664          0.000          0.000          0.000       4258.426       5470.852          0.000         191.600          1.885         71.829         71.730
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5086.510       5309.028          0.000          43.000          0.000         24.183          3.545
     23/02/1995      1995          0.000          0.000          0.000       2675.389         94.128          1.461       3742.883       4921.149          0.000         140.100          0.017         96.698         49.997
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1225.051       1650.949          0.000         127.500          2.576         68.378          0.000
     30/10/1995      1995       2609.236        104.224          2.863          0.000          0.000          0.000        309.866        864.872          0.000         351.800          8.421        157.479         76.179
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5177.277       5931.230          0.000         201.300          0.433        122.330         62.997
     06/09/1996      1996          0.000         18.549          0.586          0.000          0.000          0.000       2527.845       3815.673          0.000         268.400          0.257        105.685        143.703
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2925.139       3016.579          0.000          47.300          0.000         21.857          2.051
     17/02/1997      1997          0.000          0.000          0.000       2339.019         84.025          1.398       1452.186       2744.061          0.000         156.500          0.000        126.417         40.306
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        653.432       1163.354          0.000         173.500          7.485        108.038          0.000
     28/10/1997      1997       2285.120         92.854          2.430          0.000          0.000          0.000        100.176        289.678          0.000         436.900         16.008        159.396        168.638
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4690.966       5513.678          0.000         118.100          0.000         90.125          8.001
     07/09/1998      1998          0.000         14.493          0.537          0.000          0.000          0.000       2622.403       3838.741          0.000         315.200          2.824         98.946        187.545
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2721.617       2890.931          0.000          55.900          0.017         25.912         20.341
     16/02/1999      1999          0.000          0.000          0.000       2950.511        107.486          1.415       1464.530       2559.126          0.000         342.200         76.630        146.898         47.507
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        854.964       1206.089          0.000         134.400          0.811         90.649          6.261
     03/11/1999      1999       3289.521        129.602          3.335          0.000          0.000          0.000        193.004        507.013          0.000         365.100          3.345        164.378        130.548
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4973.615       7114.870          0.000         523.100         16.809        174.169        259.098
     06/09/2000      2000          0.000         33.310          1.195          0.000          0.000          0.000       2053.926       3030.567          0.000         215.700          0.942         91.699        119.223
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3830.462       4240.356          0.000          97.300          0.000         87.871          3.738
     20/06/2001      2001          0.000          0.000          0.000       2318.817         75.924          1.506       1499.761       3089.096          0.000         186.600          3.153        114.391          6.906
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        855.690        924.505          0.000          50.700          0.070         21.967          5.519
     04/12/2001      2001       2606.378        111.688          2.764          0.000          0.000          0.000        301.761        736.103          0.000         395.400         10.116        170.064        124.446
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5478.824       6123.700          0.000          96.000          0.877         74.980         21.871
     07/09/2002      2002          0.000         24.836          0.610          0.000          0.000          0.000       3038.089       4319.014          0.000         217.600          0.474         89.931         87.793
