Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2782.627       3473.072          0.000         300.000          8.003         92.724        122.507
     07/09/1970      1970          0.000         49.019          1.583          0.000          0.000          0.000        576.907       1430.000          0.000         194.600          2.092        113.023         49.754
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3625.270       3906.478          0.000          78.700          0.034         18.233         35.784
     22/02/1971      1971          0.000          0.000          0.000       1441.474         71.820          1.279       2534.738       3338.428          0.000          54.500          0.048         54.336         44.976
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        962.925       1357.426          0.000         186.300         10.077         88.750          0.000
     03/11/1971      1971       2309.634         95.052          2.394          0.000          0.000          0.000        122.955        399.868          0.000         516.000         21.523        180.259        223.066
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3947.520       5372.692          0.000         251.300          4.570        140.767        114.495
     06/09/1972      1972          0.000         29.405          0.881          0.000          0.000          0.000       1709.490       2837.687          0.000         302.700          8.438         93.167        173.251
     09/10/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2725.469       3102.728          0.000          60.500          0.000         46.394          0.000
     06/03/1973      1973          0.000          0.000          0.000        984.179         69.337          1.049       1730.515       2530.155          0.000          47.700          0.000         60.186          1.663
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        588.160        979.629          0.000         142.500          0.025        100.270          0.000
     16/11/1973      1973       3150.200        144.895          3.713          0.000          0.000          0.000        100.639        266.751          0.000         402.700          8.878        164.355         82.654
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       6143.437       7240.904          0.000         258.600          3.150        107.258         93.618
     07/09/1974      1974          0.000         19.497          0.669          0.000          0.000          0.000       3169.104       4505.160          0.000         243.300          1.766         81.519        169.918
     31/10/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3496.988       3781.031          0.000          81.000          0.000         54.693          0.000
     19/03/1975      1975          0.000          0.000          0.000       1205.026         76.100          1.591       1816.835       3115.518          0.000         118.200          1.608         91.072         43.456
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        921.039       1232.781          0.000         112.100          0.659         68.480          0.000
     03/11/1975      1975       3253.665        140.727          3.396          0.000          0.000          0.000        192.778        530.142          0.000         345.600          1.319        152.230         49.602
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5729.490       7287.102          0.000         224.500         13.121        118.366         68.185
     06/09/1976      1976          0.000         23.083          0.677          0.000          0.000          0.000       3069.797       4484.087          0.000         301.700          6.305         82.651        156.710
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2729.301       3638.938          0.000         170.500          0.000        155.638         27.198
     27/10/1977      1977       2282.530         94.248          2.021          0.000          0.000          0.000        616.943       1548.143          0.000         266.000          3.151        144.611         85.754
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3316.772       4817.159          0.000         180.900          0.000        134.524          0.000
     07/09/1978      1978          0.000         12.734          0.405          0.000          0.000          0.000       1084.365       2071.593          0.000         280.900          0.577        131.590        131.339
     21/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1392.684       1639.475          0.000          42.800          0.000         28.413          0.177
     18/02/1979      1979          0.000          0.000          0.000       1685.458         75.154          1.380        525.720       1131.254          0.000         116.500          0.000        114.659         18.637
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        535.380        861.678          0.000         149.700          6.250        103.853          0.000
     02/11/1979      1979       2158.969         89.144          2.421          0.000          0.000          0.000         78.396        254.212          0.000         434.300         15.322        168.142        140.549
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4390.522       5253.702          0.000         169.200          0.000        114.288         29.302
     06/09/1980      1980          0.000         20.234          0.502          0.000          0.000          0.000       2235.990       3492.686          0.000         232.400          0.060        110.841        117.433
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2141.564       2688.358          0.000         122.200          0.000        105.590          0.040
     19/04/1981      1981          0.000          0.000          0.000       2575.897         86.998          1.798        895.659       1620.793          0.000          94.300          0.000         85.111         14.266
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1018.767       1062.504          0.000          53.200          0.000         29.031          0.000
     06/11/1981      1981       1449.051         82.400          1.833          0.000          0.000          0.000        290.417        807.979          0.000         363.600          8.332        162.579        112.674
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3392.069       4022.644          0.000         104.500          0.000        102.002          0.000
     07/09/1982      1982          0.000         32.343          1.041          0.000          0.000          0.000       1691.511       2808.108          0.000         231.700          0.299        104.117         37.345
     04/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2802.619       3230.632          0.000          71.300          0.028         40.820          6.595
     12/02/1983      1983          0.000          0.000          0.000       2087.340         79.334          1.429       1302.575       2288.229          0.000         103.100          2.229         86.766         40.231
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        500.707        856.690          0.000         221.400          2.082        167.003          0.000
     05/12/1983      1983       1210.747         61.169          2.167          0.000          0.000          0.000         77.680        187.586          0.000         185.500          0.580        129.128          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1308.500       2862.071          0.000         143.300          0.143        113.249          0.000
     06/09/1984      1984          0.000         40.884          1.628          0.000          0.000          0.000         86.543        304.067          0.000         387.100         16.362        123.267        176.723
     03/10/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3438.354       3854.128          0.000          44.600          0.000         29.370         23.697
     28/02/1985      1985          0.000          0.000          0.000       1319.724         68.716          1.137       1527.870       3185.955          0.000          63.000          0.000         80.755          9.795
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        558.141        973.133          0.000         194.300          5.021        125.923          0.000
     02/12/1985      1985       2930.911        150.596          3.268          0.000          0.000          0.000         91.015        224.381          0.000         355.900         13.162        160.446         35.281
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5814.438       6813.488          0.000         151.100          0.000        100.573         10.041
     07/09/1986      1986          0.000          6.845          0.248          0.000          0.000          0.000       3700.585       4468.438          0.000         384.600          8.983         90.160        295.477
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2326.774       3474.899          0.000         312.300         15.645        217.119         43.617
     25/10/1987      1987       3145.677        123.805          2.764          0.000          0.000          0.000        321.697        799.232          0.000         301.000          3.052        148.527        100.420
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5059.183       6115.521          0.000         180.000          1.121        112.665         22.748
     06/09/1988      1988          0.000         13.192          0.325          0.000          0.000          0.000       2338.405       3662.267          0.000         270.900          1.563        115.031        155.471
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1112.994       2370.470          0.000         314.700          2.597        251.322         23.096
     02/11/1989      1989       1197.503         57.703          1.299          0.000          0.000          0.000         83.794        243.677          0.000         532.500         59.874        210.816        240.753
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1894.914       2909.243          0.000         191.600          0.000        154.044         39.577
     07/09/1990      1990          0.000         27.913          0.926          0.000          0.000          0.000        506.609        922.318          0.000         299.400         21.074        125.802        138.061
     04/10/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2249.486       2607.911          0.000          58.000          0.000         33.615          0.000
     27/02/1991      1991          0.000          0.000          0.000       1537.140         71.202          1.399        715.404       1974.126          0.000         106.900          0.000         96.353         23.801
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        752.618       1017.986          0.000         120.600          0.000         93.692          0.000
     15/11/1991      1991       2965.339        143.669          3.726          0.000          0.000          0.000        124.324        337.061          0.000         323.800          4.023        155.842          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6184.332       7414.249          0.000         274.600          2.303        123.557        106.009
     06/09/1992      1992          0.000         16.208          0.542          0.000          0.000          0.000       3220.069       4388.986          0.000         370.100          8.647         88.176        233.472
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3711.330       3825.337          0.000          61.300          0.570         17.400         43.246
     19/02/1993      1993          0.000          0.000          0.000       1584.493         76.898          1.381       2009.717       3556.907          0.000         188.500          1.554        134.529         88.136
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        968.679       1259.401          0.000         193.500         10.384         86.125          0.000
     12/11/1993      1993       2947.143        135.892          3.174          0.000          0.000          0.000        208.869        564.150          0.000         355.800          0.883        171.602         83.562
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5921.731       6748.254          0.000          63.000          0.000         71.777          0.000
     07/09/1994      1994          0.000         30.291          0.717          0.000          0.000          0.000       4216.933       5426.191          0.000         191.600          1.885         70.696         60.154
     02/10/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5165.678       5409.706          0.000          43.000          0.001         24.009          1.576
     23/02/1995      1995          0.000          0.000          0.000       2439.923         88.092          1.424       3607.542       4984.914          0.000         140.100          0.019         97.268         50.220
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1049.486       1492.762          0.000         127.500          2.930         69.712          0.000
     30/10/1995      1995       2668.291        115.929          2.897          0.000          0.000          0.000        231.115        701.604          0.000         351.800          9.087        158.501         76.940
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5209.682       5934.647          0.000         201.300          0.445        121.586         53.218
     06/09/1996      1996          0.000         16.971          0.467          0.000          0.000          0.000       2350.165       3825.552          0.000         268.400          0.299        113.004        138.439
     20/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2464.874       2567.756          0.000          47.300          0.001         23.071          1.446
     16/02/1997      1997          0.000          0.000          0.000       1958.571         78.450          1.395       1026.470       2255.869          0.000         156.500          0.000        127.706         37.304
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        557.739       1078.492          0.000         173.500          8.281        109.795          0.000
     28/10/1997      1997       2322.430         97.280          2.467          0.000          0.000          0.000         61.555        207.991          0.000         436.900         16.699        159.756        167.078
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4814.522       5585.789          0.000         118.100          0.000         89.488          8.189
     07/09/1998      1998          0.000         12.457          0.429          0.000          0.000          0.000       2579.910       3953.795          0.000         315.200          3.006        104.025        185.002
     23/09/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2403.489       2581.551          0.000          55.900          0.043         26.892         19.397
     15/02/1999      1999          0.000          0.000          0.000       2575.918         90.081          1.397       1115.547       2215.077          0.000         342.200         79.720        147.259         54.500
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        673.461        991.223          0.000         134.400          1.062         92.118         11.415
     03/11/1999      1999       3441.101        144.345          3.358          0.000          0.000          0.000        123.052        363.311          0.000         365.100          3.317        164.720        125.696
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5112.271       7139.482          0.000         523.100         16.785        171.513        251.019
     06/09/2000      2000          0.000         31.098          1.031          0.000          0.000          0.000       2009.675       3164.701          0.000         215.700          1.068         95.829        118.398
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3347.428       3770.961          0.000          97.300          0.000         88.648          2.614
     18/06/2001      2001          0.000          0.000          0.000       1997.483         68.761          1.538        924.485       2566.432          0.000         186.500          4.088        114.556          6.167
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        727.834        798.616          0.000          50.800          0.099         24.327          9.315
     04/12/2001      2001       2684.870        117.938          2.832          0.000          0.000          0.000        235.458        612.640          0.000         395.400         10.589        170.169        120.262
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5623.187       6236.945          0.000          96.000          0.890         74.287         19.183
     07/09/2002      2002          0.000         23.503          0.530          0.000          0.000          0.000       3079.928       4441.389          0.000         217.600          0.474         90.535         89.009
