APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3226.143       3892.352          0.000         300.000          6.230         88.647        126.062
     07/09/1970           1970          0.000         45.136          1.453          0.000          0.000          0.000        847.020       1911.883          0.000         194.600          2.058        110.790         57.651
     24/09/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3452.482       3734.564          0.000          78.700          0.034         18.799         35.911
     21/02/1971           1971          0.000          0.000          0.000       1571.258         71.615          1.199       2400.783       3156.629          0.000          54.500          0.048         54.394         44.607
     17/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000        918.082       1286.882          0.000         186.300         10.354         88.910          0.000
     03/11/1971           1971       2697.353        133.287          2.451          0.000          0.000          0.000        115.047        379.382          0.000         516.000         21.833        179.283        187.421
     14/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       5825.181       7509.253          0.000         251.300          4.571        125.851        127.241
     06/09/1972           1972          0.000         28.184          0.870          0.000          0.000          0.000       3118.937       4502.157          0.000         302.700          6.673         75.542        189.096
     09/10/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       3814.811       4159.563          0.000          60.500          0.000         40.933          3.849
     21/02/1973           1973          0.000          0.000          0.000       1348.125         71.597          1.080       2687.504       3560.100          0.000          46.900          0.000         57.718          9.357
     05/06/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000        739.159       1140.107          0.000         143.300          0.013        101.356          0.000
     16/11/1973           1973       3115.881        170.842          3.752          0.000          0.000          0.000        115.016        306.817          0.000         402.700          8.638        163.739         80.226
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       7885.340       9179.007          0.000         258.600          4.359         84.767         87.966
     07/09/1974           1974          0.000         19.519          0.676          0.000          0.000          0.000       4633.487       6049.960          0.000         243.300          1.955         60.866        190.436
     31/10/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4749.424       5118.399          0.000          81.000          0.000         54.293          0.000
     12/03/1975           1975          0.000          0.000          0.000       1563.469         75.586          1.248       2879.929       4300.958          0.000         117.800          1.357         87.051         47.591
     23/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1037.362       1351.269          0.000         112.500          0.592         70.009          0.000
     03/11/1975           1975       3715.825        172.230          3.396          0.000          0.000          0.000        205.327        572.807          0.000         345.600          1.243        151.819         51.645
     14/05/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       7266.803       9187.356          0.000         224.500         13.121        108.311         46.622
     06/09/1976           1976          0.000         23.205          0.696          0.000          0.000          0.000       4114.982       5675.636          0.000         301.700          6.182         65.519        172.242
     17/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       3299.696       4578.374          0.000         170.500          0.000        152.979         30.740
     27/10/1977           1977       2516.222        109.965          1.911          0.000          0.000          0.000        810.660       1962.167          0.000         266.000          2.102        141.805         89.324
     15/05/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3781.019       5436.810          0.000         180.900          0.000        132.009          0.000
     07/09/1978           1978          0.000         13.799          0.451          0.000          0.000          0.000       1233.179       2402.597          0.000         280.900          0.404        126.612        123.076
     21/09/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1500.914       1771.172          0.000          42.800          0.000         28.015          0.514
     15/02/1979           1979          0.000          0.000          0.000       1734.852         74.918          1.266        564.773       1216.135          0.000         113.800          0.000        109.747         19.107
     23/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000        486.555        837.445          0.000         152.400          6.298        109.186          0.000
     02/11/1979           1979       2133.563        127.517          2.472          0.000          0.000          0.000         72.978        231.514          0.000         434.300         15.475        166.404        127.878
     14/05/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       6777.240       7843.650          0.000         169.200          0.000         97.690         17.728
     06/09/1980           1980          0.000         16.676          0.426          0.000          0.000          0.000       4239.212       5641.845          0.000         232.400          0.037         78.132        154.542
     02/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       3461.459       4227.238          0.000         122.200          0.000        101.200          5.756
     11/04/1981           1981          0.000          0.000          0.000       2530.507         81.741          1.301       1808.049       2855.464          0.000          93.800          0.000         82.711         15.951
     31/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1025.108       1061.844          0.000          53.700          0.000         29.425          0.000
     06/11/1981           1981       1138.757        102.640          1.899          0.000          0.000          0.000        293.147        808.864          0.000         363.600          8.095        158.902        120.135
     15/05/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       4814.070       5591.793          0.000         104.500          0.000         96.436          0.000
     07/09/1982           1982          0.000         32.970          1.076          0.000          0.000          0.000       2726.310       4023.895          0.000         231.700          0.361         83.274         44.410
     04/10/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3621.141       4002.371          0.000          71.300          0.005         38.980          9.734
     07/02/1983           1983          0.000          0.000          0.000       2164.506         78.629          1.288       2023.900       3101.529          0.000         102.000          1.666         84.278         42.463
     30/07/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        570.982        977.316          0.000         222.500          1.876        167.955          0.000
     05/12/1983           1983       1338.146         62.816          2.180          0.000          0.000          0.000         79.629        198.815          0.000         185.500          0.573        129.040          0.000
     14/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       1340.962       2842.856          0.000         143.300          0.146        113.108          0.000
     06/09/1984           1984          0.000         42.127          1.682          0.000          0.000          0.000        100.155        335.605          0.000         387.100         16.003        122.108        177.107
     03/10/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3541.744       3981.146          0.000          44.600          0.000         29.046         23.888
     21/02/1985           1985          0.000          0.000          0.000       1402.170         67.546          1.121       1606.088       3271.690          0.000          63.000          0.000         80.494         10.007
     16/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000        564.131        963.580          0.000         194.300          5.064        125.952          0.000
     02/12/1985           1985       3390.343        166.785          3.291          0.000          0.000          0.000         83.780        211.607          0.000         355.900         13.193        159.573         36.173
     15/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       6200.972       7315.851          0.000         151.100          0.000         97.359          0.000
     07/09/1986           1986          0.000          6.793          0.247          0.000          0.000          0.000       3910.667       4742.585          0.000         384.600          9.020         86.856        296.900
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       2401.871       3626.136          0.000         312.300         15.625        216.649         44.328
     25/10/1987           1987       2917.407        146.816          2.764          0.000          0.000          0.000        315.863        800.550          0.000         301.000          3.067        148.643        100.339
     14/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       6472.386       7741.338          0.000         180.000          1.121        101.989          8.687
     06/09/1988           1988          0.000         11.264          0.279          0.000          0.000          0.000       3392.910       4842.519          0.000         270.900          1.533         94.396        173.534
     25/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       1535.095       3120.139          0.000         314.700          1.964        250.037         30.651
     02/11/1989           1989       1887.132         74.971          1.259          0.000          0.000          0.000        138.611        376.133          0.000         532.500         57.096        210.651        241.772
     15/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       2064.307       3270.203          0.000         191.600          0.000        153.158         25.707
     07/09/1990           1990          0.000         30.267          1.023          0.000          0.000          0.000        467.143        911.929          0.000         299.400         21.087        123.972        138.372
     04/10/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       2358.618       2763.977          0.000          58.000          0.000         33.616          0.000
     24/02/1991           1991          0.000          0.000          0.000       1839.389         71.524          1.287        731.101       2045.970          0.000         105.100          0.000         94.529         23.066
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000        690.611        953.232          0.000         122.400          0.000         95.443          0.000
     15/11/1991           1991       3565.017        147.121          3.757          0.000          0.000          0.000        105.525        290.998          0.000         323.800          3.260        155.941          0.000
     14/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       5761.588       7073.370          0.000         274.600          2.290        129.749         97.769
     06/09/1992           1992          0.000         17.255          0.578          0.000          0.000          0.000       2597.916       3850.205          0.000         370.100          8.050         99.729        221.447
     21/09/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3103.813       3226.384          0.000          61.300          0.643         19.695         41.359
     19/02/1993           1993          0.000          0.000          0.000       1808.594         77.197          1.288       1384.857       2937.434          0.000         188.500          2.299        138.572         81.685
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000        772.318       1059.522          0.000         193.500         11.666         86.852          0.000
     12/11/1993           1993       2684.112        169.293          3.250          0.000          0.000          0.000        158.551        436.264          0.000         355.800          1.084        171.553         79.763
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       8445.690       9580.644          0.000          63.000          0.000         62.798          0.000
     07/09/1994           1994          0.000         34.794          0.872          0.000          0.000          0.000       6276.139       7732.712          0.000         191.600          1.885         42.850         54.341
     02/10/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       7293.455       7588.792          0.000          43.000          0.236         18.270          9.638
     20/02/1995           1995          0.000          0.000          0.000       2449.084         88.619          1.277       5517.215       7018.849          0.000         140.100          0.636         84.974         58.318
     25/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1376.776       1896.673          0.000         127.500          2.419         72.645          0.000
     30/10/1995           1995       2541.649        129.215          2.864          0.000          0.000          0.000        307.395        918.409          0.000         351.800          8.344        154.194         83.987
     14/05/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       6395.816       7261.944          0.000         201.300          1.353        110.913         49.504
     06/09/1996           1996          0.000         18.125          0.500          0.000          0.000          0.000       3134.966       4699.299          0.000         268.400          0.236         95.725        156.122
     20/09/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       3235.833       3336.708          0.000          47.300          0.000         20.619          2.600
     14/02/1997           1997          0.000          0.000          0.000       1914.998         77.916          1.294       1477.465       3021.908          0.000         156.500          0.000        123.502         42.097
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000        590.253       1114.902          0.000         173.500          8.199        111.256          0.000
     28/10/1997           1997       2306.991        120.964          2.496          0.000          0.000          0.000         65.263        217.936          0.000         436.900         16.536        156.939        167.388
     15/05/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       6242.636       7174.651          0.000         118.100          0.000         79.426          0.000
     07/09/1998           1998          0.000         10.325          0.357          0.000          0.000          0.000       3715.429       5154.107          0.000         315.200          2.817         84.596        202.791
     23/09/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       3257.417       3440.909          0.000          55.900          0.002         24.110         22.545
     14/02/1999           1999          0.000          0.000          0.000       2464.401         85.675          1.296       1765.987       3064.877          0.000         342.200         72.589        144.720         69.110
     31/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000        717.234       1047.075          0.000         134.400          0.998         92.461         12.178
     03/11/1999           1999       3027.116        172.370          3.381          0.000          0.000          0.000        131.506        386.579          0.000         365.100          3.245        161.323        125.559
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       7031.277       9350.934          0.000         523.100         19.930        143.769        249.615
     06/09/2000           2000          0.000         30.891          1.058          0.000          0.000          0.000       3418.429       4759.427          0.000         215.700          0.805         72.866        140.793
     23/01/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       4519.757       5035.835          0.000          97.300          0.000         87.044          5.331
     10/06/2001           2001          0.000          0.000          0.000       1841.824         62.671          1.309       1599.689       3555.208          0.000         176.800          3.307        106.481          8.365
     10/06/2001           2001              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     12/11/2001           2001       3033.222        178.087          3.239          0.000          0.000          0.000        317.845        822.042          0.000         370.700          5.432        138.509        114.948
     15/05/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       8857.297      10270.630          0.000         181.200          4.889         68.403         45.641
     07/09/2002           2002          0.000         36.779          0.941          0.000          0.000          0.000       5329.336       6920.992          0.000         217.600          0.474         51.445        116.308
