Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        510.581        846.389          0.000         149.400          3.092         90.538          0.000
     09/11/1997      1997       2451.847         93.421          2.869          0.000          0.000          0.000        110.541        298.149          0.000         304.600          0.807        155.356         90.749
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5330.906       6141.345          0.000         209.900         10.568         89.491         70.571
     07/09/1998      1998          0.000         14.437          0.965          0.000          0.000          0.000       2774.550       3978.832          0.000         293.000          0.447         74.460        170.725
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1973.658       3383.405          0.000         257.800          3.968        212.653         55.561
     19/11/1999      1999       2044.696         81.586          2.414          0.000          0.000          0.000        222.395        764.477          0.000         359.600          1.555        170.534        144.685
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3598.626       5244.465          0.000         208.800          0.000        150.020         36.071
     06/09/2000      2000          0.000         26.289          1.570          0.000          0.000          0.000       1258.197       1836.046          0.000         229.200          0.310         79.330        125.027
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2635.834       3643.252          0.000         182.800          0.072        125.402         31.772
     10/11/2001      2001       2862.030         93.007          2.969          0.000          0.000          0.000        493.836       1731.353          0.000         236.500          0.298        146.469         43.970
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4928.717       6117.189          0.000         321.800         19.671         99.046        183.812
     07/09/2002      2002          0.000         26.503          1.506          0.000          0.000          0.000       2690.715       3779.329          0.000         195.800          0.361         69.210         94.913
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4269.358       4372.288          0.000          41.200          0.000         10.319          7.752
