Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        500.949        835.200          0.000         149.400          3.115         90.586          0.000
     09/11/1997      1997       2430.208         95.115          2.868          0.000          0.000          0.000        106.229        290.254          0.000         304.600          0.813        155.355         89.906
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5253.968       6061.501          0.000         209.900         10.565         89.897         69.447
     07/09/1998      1998          0.000         14.642          0.967          0.000          0.000          0.000       2704.009       3914.457          0.000         293.000          0.467         75.767        169.189
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1919.912       3317.305          0.000         257.800          4.030        213.298         54.855
     19/11/1999      1999       2062.170         83.496          2.433          0.000          0.000          0.000        209.324        724.740          0.000         359.600          1.597        170.220        142.875
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3485.828       5137.628          0.000         208.800          0.000        151.049         35.343
     06/09/2000      2000          0.000         26.668          1.566          0.000          0.000          0.000       1178.357       1728.161          0.000         229.200          0.365         80.910        122.984
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2594.890       3598.637          0.000         182.800          0.070        125.552         31.382
     10/11/2001      2001       2870.354         93.886          2.968          0.000          0.000          0.000        484.502       1697.643          0.000         236.500          0.281        146.729         42.945
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4838.626       6019.712          0.000         321.800         19.671         99.750        183.150
     07/09/2002      2002          0.000         26.683          1.507          0.000          0.000          0.000       2610.017       3690.748          0.000         195.800          0.360         70.207         93.701
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4195.974       4299.856          0.000          41.200          0.000         10.446          7.628
