Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2480.362       2635.476          0.000          69.200          0.003         40.081          4.320
     07/03/1965      1965          0.000          0.000          0.000        861.566         42.975          0.822       1469.774       2291.559          0.000         137.600          0.000        120.814         44.227
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        582.919        699.676          0.000         144.200          3.326         75.806          3.453
     19/11/1965      1965       1944.902         81.849          2.617          0.000          0.000          0.000        163.348        409.594          0.000         438.600         14.072        166.639        189.182
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3786.457       4975.908          0.000         147.100          0.000        122.618         29.562
     07/09/1966      1966          0.000         13.559          0.839          0.000          0.000          0.000       1790.011       2734.612          0.000         240.800          4.976         91.843        126.608
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2094.243       2363.449          0.000          86.200          0.023         47.557         24.600
     11/03/1967      1967          0.000          0.000          0.000       1230.862         50.997          0.959        910.951       1765.187          0.000         122.600          0.000        108.840         27.029
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        303.638        615.538          0.000         224.300          2.482        138.811         19.161
     04/12/1967      1967       1277.351         64.251          2.409          0.000          0.000          0.000         36.190         88.186          0.000         269.000         14.998        149.350        106.644
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2535.832       3381.719          0.000         178.800          0.003        136.044          0.000
     06/09/1968      1968          0.000         16.498          1.078          0.000          0.000          0.000        903.838       1520.358          0.000         275.200          2.593        105.409        139.691
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        884.760       2204.179          0.000         311.100          4.161        222.465         53.025
     05/12/1969      1969       1360.535         59.512          2.634          0.000          0.000          0.000         69.654        206.360          0.000         219.900          8.174        154.498         82.215
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2322.374       3009.755          0.000         141.300          2.084         90.505          0.000
     07/09/1970      1970          0.000         23.746          1.121          0.000          0.000          0.000        739.531       1326.069          0.000         230.400          0.169        107.456        100.672
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2286.331       2549.210          0.000          44.500          0.000         23.015          2.943
     22/02/1971      1971          0.000          0.000          0.000        641.789         46.658          0.751       1091.544       2034.173          0.000         146.400          0.000        126.250         38.818
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        552.057        703.407          0.000         144.400         13.016         65.235          0.000
     25/11/1971      1971       2806.304        102.012          3.292          0.000          0.000          0.000        113.466        317.535          0.000         410.300         10.212        163.489        116.449
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6142.555       6846.509          0.000          99.100          0.000         89.863         35.430
     06/09/1972      1972          0.000         19.772          0.995          0.000          0.000          0.000       4323.313       5523.721          0.000         225.900          0.000         52.951        156.011
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4423.486       5426.160          0.000         195.800          0.000        135.022         48.509
     24/11/1973      1973       1044.970         49.473          1.468          0.000          0.000          0.000       1210.384       2969.492          0.000         473.800          3.238        172.496        263.648
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2510.325       3271.979          0.000         146.800          0.000        116.036         13.503
     07/09/1974      1974          0.000         26.853          1.247          0.000          0.000          0.000        838.252       1329.524          0.000         266.700          3.790        108.111        167.200
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2451.353       2877.243          0.000         102.800          0.000         72.884          0.392
     19/04/1975      1975          0.000          0.000          0.000        879.557         41.296          0.788       1618.250       2113.988          0.000          93.500          0.032         67.422         17.847
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        461.946        625.037          0.000          62.300          0.107         41.528          0.000
     16/11/1975      1975       1792.941         75.848          2.445          0.000          0.000          0.000        117.620        348.597          0.000         373.400         14.473        172.480        127.901
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3842.799       4634.159          0.000         212.800          0.174        113.361         88.857
     06/09/1976      1976          0.000         21.239          1.065          0.000          0.000          0.000       1711.792       2718.135          0.000         260.300          1.544         87.632        132.894
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2501.755       2857.134          0.000          76.100          0.000         49.291         12.094
     12/03/1977      1977          0.000          0.000          0.000        666.122         41.206          0.754       1013.409       2111.606          0.000         117.500          0.049        102.336         52.243
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        622.530        672.885          0.000          78.700          2.758         40.157          0.000
     15/11/1977      1977       1836.691         68.855          2.280          0.000          0.000          0.000        147.899        411.204          0.000         415.300         32.528        165.553        132.761
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3428.484       4699.389          0.000         170.800          0.048        128.435         54.467
     07/09/1978      1978          0.000         10.797          0.728          0.000          0.000          0.000       1556.607       2567.444          0.000         316.200          2.036        100.281        182.411
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1744.588       2024.295          0.000          72.300          0.000         42.133         13.629
     02/03/1979      1979          0.000          0.000          0.000        822.650         43.780          1.080        852.233       1470.162          0.000         122.900          0.000        109.752         26.669
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        438.550        585.006          0.000          70.400          0.000         62.991          0.000
     19/11/1979      1979       1855.786         75.052          2.414          0.000          0.000          0.000        126.126        352.693          0.000         392.600          6.004        182.516         88.849
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4421.432       5116.206          0.000         134.600          0.000         93.401         58.585
     06/09/1980      1980          0.000         22.015          1.210          0.000          0.000          0.000       2172.136       3287.720          0.000         244.800          1.668         80.256        133.814
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3080.852       3468.934          0.000          84.000          0.000         57.905          8.939
     17/03/1981      1981          0.000          0.000          0.000        301.363         39.609          0.749       1668.363       2657.989          0.000         114.100          0.008        102.403         44.028
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        665.299        933.668          0.000         111.600          0.141         64.846          0.000
     26/11/1981      1981       1455.715         61.672          2.090          0.000          0.000          0.000        187.313        456.653          0.000         324.800          4.916        171.447        127.576
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2913.012       3880.802          0.000         268.500         91.520        103.023         41.454
     07/09/1982      1982          0.000         20.658          1.445          0.000          0.000          0.000       1513.485       2307.657          0.000         190.100          0.002         89.265         69.724
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2186.449       2773.662          0.000          81.600          0.000         71.995          0.692
     11/04/1983      1983          0.000          0.000          0.000       1136.565         42.829          1.005       1410.520       1870.385          0.000          65.900          0.000         72.597          2.364
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        393.858        562.992          0.000          97.300          0.793         69.191          0.000
     30/11/1983      1983       1967.089         82.373          3.090          0.000          0.000          0.000         66.053        194.953          0.000         300.200          6.370        164.261         60.470
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3775.718       4717.929          0.000         125.300          0.000         99.661          0.000
     06/09/1984      1984          0.000          9.943          0.666          0.000          0.000          0.000       1837.522       3039.760          0.000         324.700          3.382         99.581        168.520
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1621.877       2050.823          0.000         109.600          0.000         81.323         62.488
     03/04/1985      1985          0.000          0.000          0.000       1149.401         54.113          1.274        658.032       1184.422          0.000         131.700          3.198         95.870         33.842
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        453.586        706.697          0.000         160.000         12.040         92.026          0.000
     10/12/1985      1985       1952.224         88.589          3.366          0.000          0.000          0.000         73.754        209.426          0.000         249.400          0.312        164.174         49.977
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4651.850       5042.616          0.000          91.800          0.000         67.217          0.000
     07/09/1986      1986          0.000         16.787          1.190          0.000          0.000          0.000       2702.671       3911.034          0.000         252.800          0.154         73.190        130.394
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2400.376       3528.827          0.000         226.000          3.750        167.614         37.974
     04/11/1987      1987       2290.691         80.196          2.324          0.000          0.000          0.000        372.262        987.395          0.000         209.600          0.000        138.407         31.786
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2938.339       4503.357          0.000         239.800         23.855        135.914         17.610
     06/09/1988      1988          0.000         14.847          0.683          0.000          0.000          0.000        908.232       1724.270          0.000         338.300          6.172        124.335        233.445
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1472.882       1849.008          0.000          67.800          0.000         43.376         10.095
     01/03/1989      1989          0.000          0.000          0.000       1461.645         61.976          1.126        585.636       1072.379          0.000         187.600          0.024        143.688         26.627
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        439.756        693.015          0.000         132.600          0.133        114.291          0.000
     01/12/1989      1989       2460.098         97.640          3.039          0.000          0.000          0.000         74.133        197.195          0.000         302.800          1.787        175.892         47.144
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4227.431       5545.356          0.000         172.200          0.000        129.867         22.314
     07/09/1990      1990          0.000         15.408          1.038          0.000          0.000          0.000       1581.413       2606.759          0.000         276.600          6.499         97.410        162.020
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        862.646       2332.217          0.000         299.700          1.306        238.915         27.441
     30/11/1991      1991       1528.618         63.286          2.088          0.000          0.000          0.000         41.579        149.073          0.000         341.200         26.128        178.603        134.098
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2541.271       3477.613          0.000         119.800          0.000        106.025          0.000
     06/09/1992      1992          0.000         19.002          1.164          0.000          0.000          0.000        934.790       1704.944          0.000         340.600          7.860        102.470        136.544
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2238.023       2599.145          0.000          85.400          1.380         48.287         55.533
     07/03/1993      1993          0.000          0.000          0.000        788.965         42.628          0.887        993.847       1941.054          0.000         147.600          3.468        113.213         66.778
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        452.714        639.234          0.000         220.500         23.644         84.395         32.060
     27/11/1993      1993       2418.184         96.057          2.992          0.000          0.000          0.000        119.016        287.224          0.000         310.900          2.763        174.870         88.737
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5657.516       6040.947          0.000          67.000          0.000         39.742          0.000
     07/09/1994      1994          0.000         11.351          0.507          0.000          0.000          0.000       4031.575       5116.431          0.000         287.200          3.219         69.420        195.259
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3261.771       4191.960          0.000         149.200          0.000        131.841         26.841
     06/11/1995      1995       1446.254         60.919          2.041          0.000          0.000          0.000       1082.523       2800.393          0.000         340.800          0.580        144.850        134.594
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3268.008       4267.993          0.000         121.500          0.000        110.451         25.191
     06/09/1996      1996          0.000         25.879          1.218          0.000          0.000          0.000       1695.190       2694.405          0.000         306.800          1.009         82.321        190.868
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3238.712       3413.570          0.000          62.900          0.341         13.128          2.919
     14/02/1997      1997          0.000          0.000          0.000        225.637         40.583          0.806       1483.787       3045.525          0.000         162.300          0.000        134.649         80.143
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        497.040        836.970          0.000         149.400          3.157         90.608          0.000
     09/11/1997      1997       2446.037         95.454          2.852          0.000          0.000          0.000        101.371        283.749          0.000         304.600          0.821        155.582         90.856
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5218.134       6025.053          0.000         209.900         10.563         90.067         68.600
     07/09/1998      1998          0.000         14.679          0.968          0.000          0.000          0.000       2672.509       3885.306          0.000         293.000          0.476         76.587        168.286
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1900.432       3291.573          0.000         257.800          4.054        213.514         54.627
     19/11/1999      1999       2062.875         84.360          2.438          0.000          0.000          0.000        204.506        710.517          0.000         359.600          1.620        170.292        142.565
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3478.503       5132.783          0.000         208.800          0.000        150.979         34.715
     06/09/2000      2000          0.000         26.963          1.565          0.000          0.000          0.000       1172.156       1723.012          0.000         229.200          0.367         80.995        122.725
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2589.837       3590.832          0.000         182.800          0.070        125.570         31.224
     10/11/2001      2001       2880.542         95.272          2.967          0.000          0.000          0.000        483.479       1694.525          0.000         236.500          0.279        146.762         43.546
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4840.198       6022.601          0.000         321.800         19.671         99.837        181.030
     07/09/2002      2002          0.000         26.800          1.506          0.000          0.000          0.000       2612.761       3693.316          0.000         195.800          0.360         70.181         93.608
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4199.509       4302.959          0.000          41.200          0.000         10.440          7.633
