Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        574.169        952.559          0.000         149.400          2.876         90.072          0.000
     09/11/1997      1997       2404.971         94.153          2.847          0.000          0.000          0.000        116.739        328.626          0.000         304.600          0.787        155.282         92.705
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5200.703       6027.544          0.000         209.900         10.552         90.211         68.994
     07/09/1998      1998          0.000         16.052          1.062          0.000          0.000          0.000       2841.051       3867.582          0.000         293.000          0.388         72.306        170.625
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2228.624       3693.592          0.000         257.800          3.726        209.325         58.289
     19/11/1999      1999       1958.355         79.055          2.306          0.000          0.000          0.000        269.302        941.885          0.000         359.600          1.301        170.596        148.404
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3449.417       4938.501          0.000         208.800          0.000        150.573         35.304
     06/09/2000      2000          0.000         25.549          1.552          0.000          0.000          0.000       1358.790       1965.301          0.000         229.200          0.316         80.858        124.885
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2686.671       3613.616          0.000         182.800          0.055        125.226         31.478
     10/11/2001      2001       2747.043         92.722          2.947          0.000          0.000          0.000        534.953       1822.325          0.000         236.500          0.298        145.941         44.809
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4642.443       5989.976          0.000         321.800         19.671        101.302        182.554
     07/09/2002      2002          0.000         29.885          1.738          0.000          0.000          0.000       2655.113       3537.188          0.000         195.800          0.359         68.805         91.840
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4665.307       4766.619          0.000          41.200          0.000          9.665          7.265
