ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/10/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1504.8         1902.1            0.0          67.800          0.000         43.264          9.790
     01/03/1989           1989            0.0          0.000          0.000          752.6         54.159          0.700          591.5         1085.1            0.0         187.600          0.117        145.074         27.912
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          425.8          652.3            0.0         132.600          0.131        114.077          0.000
     01/12/1989           1989         3318.3        109.381          3.095            0.0          0.000          0.000           79.1          201.5            0.0         302.800          1.776        175.327         52.215
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4361.9         5587.7            0.0         172.200          0.000        127.964         13.022
     07/09/1990           1990            0.0         14.697          0.996            0.0          0.000          0.000         1654.4         2749.8            0.0         276.600          6.434         96.702        163.507
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          864.4         2296.3            0.0         299.700          1.303        238.869         27.692
     30/11/1991           1991         1549.0         70.061          2.091            0.0          0.000          0.000           42.3          151.1            0.0         341.200         26.108        177.033        134.142
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3097.5         4051.5            0.0         119.800          0.000        104.108          0.000
     06/09/1992           1992            0.0         16.909          1.055            0.0          0.000          0.000         1192.5         2186.6            0.0         340.600          7.400         99.605        138.487
     07/10/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2152.8         2492.3            0.0          85.400          1.410         48.794         55.443
     07/03/1993           1993            0.0          0.000          0.000          289.4         39.413          0.556          984.3         1862.0            0.0         147.600          3.543        114.273         66.698
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          463.4          676.8            0.0         220.500         23.430         84.422         34.171
     27/11/1993           1993         2420.0        114.123          3.020            0.0          0.000          0.000          105.8          278.4            0.0         310.900          2.795        173.239         88.109
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7008.3         7476.2            0.0          67.000          0.000         37.740          0.000
     07/09/1994           1994            0.0         10.256          0.456            0.0          0.000          0.000         5578.9         6678.2            0.0         287.200          3.704         50.718        196.755
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4549.2         5633.9            0.0         149.200          0.000        123.360         37.813
     06/11/1995           1995          682.3         72.649          1.832            0.0          0.000          0.000         2084.3         4006.2            0.0         340.800          0.425        123.646        157.610
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5052.2         6256.8            0.0         121.500          0.000        104.006         16.735
     06/09/1996           1996            0.0         26.304          1.243            0.0          0.000          0.000         3354.4         4439.3            0.0         306.800          0.519         62.567        209.732
     16/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4809.6         4917.9            0.0          62.900          0.374          9.541          4.736
     14/02/1997           1997            0.0          0.000          0.000            0.0         29.208          0.423         2834.8         4665.5            0.0         162.300          0.237        125.163         96.097
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          500.0          928.6            0.0         149.400          3.066         90.348          4.648
     09/11/1997           1997         2524.2        107.139          2.929            0.0          0.000          0.000           77.1          252.9            0.0         304.600          0.845        153.649         95.250
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         6084.4         6960.6            0.0         209.900         11.075         84.704         62.723
     07/09/1998           1998            0.0         13.876          0.918            0.0          0.000          0.000         3309.7         4590.6            0.0         293.000          0.397         66.944        180.311
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2246.5         3792.5            0.0         257.800          3.734        208.807         59.365
     19/11/1999           1999         2132.5        104.349          2.354            0.0          0.000          0.000          280.9          935.3            0.0         359.600          1.191        169.333        135.950
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4802.2         6700.1            0.0         208.800          0.000        140.631         31.441
     06/09/2000           2000            0.0         23.965          1.401            0.0          0.000          0.000         1960.2         2820.6            0.0         229.200          0.124         74.458        133.999
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2752.3         3724.1            0.0         182.800          0.097        125.021         32.927
     10/11/2001           2001         3080.3        119.986          2.989            0.0          0.000          0.000          545.2         1826.7            0.0         236.500          0.272        145.293         42.845
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         6642.0         7996.1            0.0         321.800         19.671         81.670        172.467
     07/09/2002           2002            0.0         25.960          1.466            0.0          0.000          0.000         4213.6         5471.0            0.0         195.800          0.384         52.161        113.626
     17/09/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         5637.5         5739.9            0.0          41.200          0.045          7.660          9.840
