ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/10/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1506.7         1905.0            0.0          67.800          0.000         43.256          9.787
     01/03/1989           1989            0.0          0.000          0.000          755.1         54.181          0.701          591.8         1086.1            0.0         187.600          0.116        145.072         27.914
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          425.8          652.3            0.0         132.600          0.131        114.077          0.000
     01/12/1989           1989         3324.3        109.660          3.098            0.0          0.000          0.000           79.1          201.5            0.0         302.800          1.776        175.298         52.177
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4357.6         5587.5            0.0         172.200          0.000        128.005         12.765
     07/09/1990           1990            0.0         14.725          0.998            0.0          0.000          0.000         1644.6         2739.8            0.0         276.600          6.453         96.842        163.329
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          854.0         2290.9            0.0         299.700          1.308        238.996         27.551
     30/11/1991           1991         1551.9         70.150          2.093            0.0          0.000          0.000           41.6          148.5            0.0         341.200         26.130        177.038        134.062
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3096.8         4052.7            0.0         119.800          0.000        104.109          0.000
     06/09/1992           1992            0.0         16.986          1.060            0.0          0.000          0.000         1190.6         2184.1            0.0         340.600          7.401        100.011        137.943
     07/10/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2158.9         2499.6            0.0          85.400          1.408         48.760         55.465
     07/03/1993           1993            0.0          0.000          0.000          288.3         39.401          0.555          986.3         1867.4            0.0         147.600          3.537        114.261         66.737
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          463.4          676.9            0.0         220.500         23.430         84.423         34.181
     27/11/1993           1993         2422.9        114.145          3.022            0.0          0.000          0.000          105.7          278.3            0.0         310.900          2.795        173.232         88.094
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7007.4         7475.6            0.0          67.000          0.000         37.740          0.000
     07/09/1994           1994            0.0         10.259          0.456            0.0          0.000          0.000         5575.9         6676.4            0.0         287.200          3.703         50.745        196.732
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4543.5         5629.6            0.0         149.200          0.000        123.387         37.786
     06/11/1995           1995          681.2         72.671          1.833            0.0          0.000          0.000         2077.0         4000.2            0.0         340.800          0.424        123.758        157.502
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5049.5         6254.8            0.0         121.500          0.000        104.014         16.702
     06/09/1996           1996            0.0         26.324          1.245            0.0          0.000          0.000         3350.9         4435.3            0.0         306.800          0.519         62.590        209.695
     16/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4807.5         4916.0            0.0          62.900          0.374          9.544          4.730
     14/02/1997           1997            0.0          0.000          0.000            0.0         29.218          0.423         2831.2         4663.2            0.0         162.300          0.236        125.181         96.070
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          499.4          927.7            0.0         149.400          3.068         90.353          4.631
     09/11/1997           1997         2524.6        107.295          2.930            0.0          0.000          0.000           76.9          252.5            0.0         304.600          0.845        153.646         95.233
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         6088.1         6965.2            0.0         209.900         11.078         84.673         62.608
     07/09/1998           1998            0.0         13.880          0.918            0.0          0.000          0.000         3311.2         4592.7            0.0         293.000          0.397         66.918        180.337
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2246.0         3793.5            0.0         257.800          3.736        208.808         59.372
     19/11/1999           1999         2134.4        104.430          2.355            0.0          0.000          0.000          280.5          934.1            0.0         359.600          1.192        169.321        135.917
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4804.4         6703.6            0.0         208.800          0.000        140.622         31.406
     06/09/2000           2000            0.0         23.969          1.401            0.0          0.000          0.000         1960.4         2821.0            0.0         229.200          0.124         74.451        134.003
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2752.0         3724.6            0.0         182.800          0.098        125.022         32.928
     10/11/2001           2001         3081.8        120.129          2.990            0.0          0.000          0.000          544.9         1825.8            0.0         236.500          0.272        145.290         42.842
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         6644.3         7999.0            0.0         321.800         19.671         81.652        172.344
     07/09/2002           2002            0.0         25.965          1.467            0.0          0.000          0.000         4214.9         5472.7            0.0         195.800          0.384         52.144        113.640
     17/09/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         5638.7         5741.3            0.0          41.200          0.045          7.658          9.841
