Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        499.341        835.136          0.000         149.400          3.117         90.594          0.000
     09/11/1997      1997       2481.837         96.210          2.867          0.000          0.000          0.000        104.826        288.207          0.000         304.600          0.816        155.378         89.787
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5246.737       6057.258          0.000         209.900         10.563         89.949         68.331
     07/09/1998      1998          0.000         14.626          0.965          0.000          0.000          0.000       2683.975       3903.075          0.000         293.000          0.474         76.097        168.883
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1894.658       3292.024          0.000         257.800          4.065        213.553         54.625
     19/11/1999      1999       2079.050         84.686          2.445          0.000          0.000          0.000        202.720        703.863          0.000         359.600          1.631        170.242        142.352
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3483.379       5145.024          0.000         208.800          0.000        150.957         34.631
     06/09/2000      2000          0.000         26.998          1.567          0.000          0.000          0.000       1168.813       1719.803          0.000         229.200          0.369         81.011        122.679
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2585.409       3591.482          0.000         182.800          0.070        125.589         31.212
     10/11/2001      2001       2896.312         95.530          2.970          0.000          0.000          0.000        481.312       1686.841          0.000         236.500          0.279        146.778         43.384
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4842.622       6027.324          0.000         321.800         19.671         99.825        180.914
     07/09/2002      2002          0.000         26.847          1.508          0.000          0.000          0.000       2610.634       3691.568          0.000         195.800          0.360         70.179         93.574
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4199.804       4303.729          0.000          41.200          0.000         10.439          7.624
