Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        491.546        831.691          0.000         149.400          3.135         90.630          0.000
     09/11/1997      1997       2479.299         96.135          2.868          0.000          0.000          0.000        100.043        280.301          0.000         304.600          0.823        155.626         90.364
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5257.597       6081.742          0.000         209.900         10.560         89.948         67.583
     07/09/1998      1998          0.000         14.260          0.953          0.000          0.000          0.000       2644.084       3899.017          0.000         293.000          0.495         77.411        167.935
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1824.557       3218.980          0.000         257.800          4.162        214.280         54.078
     19/11/1999      1999       2086.590         83.226          2.479          0.000          0.000          0.000        185.159        648.180          0.000         359.600          1.742        170.340        142.205
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3540.906       5212.982          0.000         208.800          0.000        150.708         35.813
     06/09/2000      2000          0.000         26.061          1.549          0.000          0.000          0.000       1205.834       1778.242          0.000         229.200          0.352         80.876        123.611
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2579.335       3577.277          0.000         182.800          0.072        125.617         31.514
     10/11/2001      2001       2930.902         95.138          2.972          0.000          0.000          0.000        481.870       1683.054          0.000         236.500          0.280        146.664         43.036
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4797.182       6009.812          0.000         321.800         19.671        100.112        181.596
     07/09/2002      2002          0.000         26.178          1.487          0.000          0.000          0.000       2524.281       3635.667          0.000         195.800          0.360         71.556         92.960
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4052.685       4159.866          0.000          41.200          0.000         10.700          7.488
