Summary_file=swat.sum
Title =soilwat2 reference dataset
           date             eo            eos         runoff       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)
     21/01/1977          6.136          6.136          0.000        179.522         35.810         35.844         35.828         35.920         36.120
     22/01/1977          6.455          6.455          0.000        178.675         35.304         35.566         35.743         35.931         36.131
     23/01/1977          5.849          5.849          0.000        177.896         34.945         35.344         35.638         35.885         36.085
     24/01/1977          5.702          5.702          0.000        177.170         34.682         35.160         35.522         35.803         36.003
     25/01/1977          5.341          5.341          0.000        176.487         34.479         35.001         35.402         35.703         35.903
     26/01/1977          5.504          5.504          0.000        175.841         34.317         34.860         35.281         35.592         35.792
     27/01/1977          5.472          5.472          0.000        175.227         34.181         34.731         35.161         35.477         35.677
     28/01/1977          5.429          5.429          0.000        179.764         36.624         35.893         35.685         35.681         35.881
     29/01/1977          5.317          5.317          0.000        178.896         35.725         35.705         35.693         35.787         35.987
     30/01/1977          5.641          5.641          0.000        178.100         35.217         35.455         35.621         35.804         36.004
     31/01/1977          5.729          5.729          0.000        177.361         34.866         35.243         35.524         35.764         35.964
      1/02/1977          5.685          5.685          0.000        176.667         34.608         35.066         35.415         35.689         35.889
      2/02/1977          5.691          5.691          0.000        176.012         34.409         34.912         35.301         35.595         35.795
      3/02/1977          5.411          5.411          0.000        175.389         34.249         34.775         35.185         35.490         35.690
      4/02/1977          5.319          5.319          0.000        174.795         34.115         34.650         35.070         35.380         35.580
      5/02/1977          5.326          5.326          0.000        174.225         33.998         34.534         34.957         35.268         35.468
      6/02/1977          5.383          5.383          0.000        173.677         33.892         34.424         34.846         35.157         35.357
      7/02/1977          5.360          5.360          0.000        173.149         33.794         34.320         34.739         35.048         35.248
      8/02/1977          5.240          5.240          0.000        172.638         33.701         34.220         34.634         34.941         35.141
      9/02/1977          5.208          5.208          0.000        172.143         33.613         34.124         34.532         34.837         35.037
     10/02/1977          5.273          5.273          0.000        171.662         33.528         34.030         34.434         34.735         34.935
     11/02/1977          5.231          5.231          0.000        171.195         33.446         33.940         34.337         34.636         34.836
     12/02/1977          5.189          5.189          0.000        170.740         33.365         33.851         34.244         34.540         34.740
     13/02/1977          5.196          5.196          0.000        170.296         33.286         33.765         34.153         34.446         34.646
     14/02/1977          5.011          5.011          0.000        169.863         33.209         33.681         34.064         34.355         34.555
     15/02/1977          5.199          5.199          0.000        169.440         33.133         33.598         33.977         34.266         34.466
     16/02/1977          5.062          5.062          0.000        169.026         33.059         33.518         33.892         34.179         34.379
     17/02/1977          5.134          5.134          0.000        168.620         32.985         33.439         33.809         34.094         34.294
     18/02/1977          5.121          5.121          0.000        168.223         32.913         33.361         33.727         34.011         34.211
     19/02/1977          5.257          5.257          0.000        167.833         32.842         33.285         33.648         33.929         34.129
     20/02/1977          4.657          4.657          0.000        170.874         34.484         34.066         33.998         34.063         34.263
     21/02/1977          4.617          4.617          0.000        173.821         35.648         34.823         34.443         34.353         34.553
     22/02/1977          4.947          4.947          0.000        174.250         35.350         34.897         34.625         34.589         34.789
     23/02/1977          4.943          4.943          0.000        173.701         34.749         34.687         34.638         34.714         34.914
     24/02/1977          5.172          5.172          0.000        173.172         34.353         34.496         34.605         34.759         34.959
     25/02/1977          5.148          5.148          0.000        172.660         34.069         34.337         34.548         34.753         34.953
     26/02/1977          5.343          5.343          0.000        172.164         33.855         34.201         34.477         34.715         34.915
     27/02/1977          4.957          4.957          0.000        171.683         33.687         34.082         34.399         34.657         34.857
     28/02/1977          4.916          4.916          0.000        171.215         33.551         33.975         34.316         34.587         34.787
      1/03/1977          4.769          4.769          0.000        170.760         33.435         33.876         34.231         34.509         34.709
      2/03/1977          4.552          4.552          0.000        170.316         33.333         33.782         34.146         34.427         34.627
      3/03/1977          4.843          4.843          0.000        169.882         33.241         33.693         34.060         34.344         34.544
      4/03/1977          4.994          4.994          0.000        169.458         33.155         33.608         33.976         34.260         34.460
      5/03/1977          4.727          4.727          0.000        169.044         33.074         33.525         33.892         34.176         34.376
      6/03/1977          4.635          4.635          0.000        168.638         32.997         33.445         33.810         34.093         34.293
      7/03/1977          4.751          4.751          0.000        168.240         32.922         33.366         33.730         34.011         34.211
      8/03/1977          4.505          4.505          0.000        167.850         32.849         33.289         33.650         33.931         34.131
      9/03/1977          4.326          4.326          0.000        167.467         32.778         33.214         33.572         33.852         34.052
     10/03/1977          4.119          4.119         20.240        201.156         46.864         43.094         38.473         36.262         36.462
     11/03/1977          4.099          4.099          0.638        205.959         46.790         43.122         39.692         38.077         38.277
     12/03/1977          4.346          4.346          0.000        202.018         42.695         41.380         39.732         39.005         39.205
     13/03/1977          4.424          4.424          0.000        200.361         41.027         40.462         39.734         39.469         39.669
     14/03/1977          4.388          4.388          0.000        199.090         39.981         39.885         39.677         39.673         39.873
     15/03/1977          4.349          4.349          0.000        198.018         39.297         39.487         39.580         39.727         39.927
     16/03/1977          4.164          4.164          0.000        197.074         38.820         39.200         39.463         39.695         39.895
     17/03/1977          4.200          4.200          0.000        196.220         38.483         38.973         39.334         39.615         39.815
     18/03/1977          4.283          4.283          0.000        195.435         38.236         38.785         39.200         39.507         39.707
     19/03/1977          4.103          4.103          0.000        194.704         38.045         38.622         39.065         39.386         39.586
     20/03/1977          4.098          4.098          0.000        194.018         37.891         38.478         38.932         39.259         39.459
     21/03/1977          4.021          4.021          0.000        193.369         37.760         38.346         38.802         39.131         39.331
     22/03/1977          4.039          4.039          0.000        192.752         37.644         38.223         38.677         39.004         39.204
     23/03/1977          4.096          4.096          0.000        192.162         37.539         38.108         38.556         38.880         39.080
     24/03/1977          4.021          4.021          0.000        191.596         37.440         37.998         38.439         38.759         38.959
     25/03/1977          4.146          4.146          0.000        191.052         37.347         37.893         38.326         38.643         38.843
     26/03/1977          4.139          4.139          0.000        190.526         37.257         37.792         38.217         38.530         38.730
     27/03/1977          4.071          4.071          0.000        193.456         38.889         38.553         38.542         38.636         38.836
     28/03/1977          3.905          3.905          0.000        192.834         38.311         38.426         38.531         38.683         38.883
     29/03/1977          4.011          4.011          0.000        192.241         37.972         38.251         38.467         38.675         38.875
     30/03/1977          4.026          4.026          0.000        191.672         37.727         38.097         38.386         38.631         38.831
     31/03/1977          4.019          4.019          0.063        196.090         40.021         39.204         38.917         38.874         39.074
      1/04/1977          4.025          4.025          0.000        195.314         39.125         39.021         38.947         39.011         39.211
      2/04/1977          3.988          3.988          0.000        194.591         38.611         38.779         38.895         39.053         39.253
      3/04/1977          3.965          3.965          0.000        193.912         38.255         38.575         38.814         39.033         39.233
      4/04/1977          3.906          3.906          0.000        193.268         37.993         38.404         38.719         38.976         39.176
      5/04/1977          3.776          3.776          0.000        192.655         37.792         38.255         38.616         38.896         39.096
      6/04/1977          3.825          3.825          0.000        192.069         37.631         38.123         38.510         38.803         39.003
      7/04/1977          3.711          3.711          0.060        196.799         40.142         39.326         39.064         39.033         39.233
      8/04/1977          3.197          3.197          0.000        195.702         39.086         39.075         39.054         39.144         39.344
      9/04/1977          3.311          3.311          0.000        194.954         38.606         38.830         38.987         39.165         39.365
     10/04/1977          3.271          3.271          0.000        221.682         47.264         47.423         43.715         41.540         41.740
     11/04/1977          3.362          3.362          0.000        219.180         45.682         44.879         43.337         42.541         42.741
     12/04/1977          3.334          3.334          0.000        216.156         43.548         43.520         43.078         42.905         43.105
     13/04/1977          3.368          3.368          0.000        217.445         44.031         43.598         43.264         43.176         43.376
     14/04/1977          3.267          3.267          0.000        214.555         42.256         42.777         42.982         43.170         43.370
     15/04/1977          3.213          3.213          0.000        212.819         41.580         42.271         42.710         43.029         43.229
     16/04/1977          3.260          3.260          0.290        216.913         43.891         43.309         43.154         43.180         43.380
     17/04/1977          3.147          3.147          0.000        213.734         41.912         42.542         42.860         43.110         43.310
     18/04/1977          3.225          3.225          0.000        211.944         41.278         42.049         42.565         42.926         43.126
     19/04/1977          3.309          3.309          0.000        210.442         40.876         41.690         42.287         42.694         42.894
     20/04/1977          3.165          3.165          0.000        209.121         40.593         41.406         42.026         42.448         42.648
     21/04/1977          3.087          3.087          0.000        207.935         40.379         41.167         41.783         42.203         42.403
     22/04/1977          3.009          3.009          8.341        220.820         46.813         44.600         43.411         42.898         43.098
     23/04/1977          3.015          3.015          0.000        218.271         44.240         43.892         43.428         43.256         43.456
     24/04/1977          3.033          3.033          0.000        214.924         42.267         42.870         43.074         43.256         43.456
     25/04/1977          3.020          3.020          0.000        212.937         41.511         42.278         42.757         43.095         43.295
     26/04/1977          2.944          2.944          0.000        211.325         41.049         41.874         42.465         42.868         43.068
     27/04/1977          2.936          2.936          0.000        209.929         40.734         41.565         42.193         42.618         42.818
     28/04/1977          2.880          2.880          0.000        208.684         40.500         41.311         41.940         42.367         42.567
     29/04/1977          2.879          2.879          0.000        207.555         40.314         41.091         41.704         42.123         42.323
     30/04/1977          2.762          2.762          0.000        206.520         40.157         40.896         41.485         41.891         42.091
      1/05/1977          2.749          2.749          0.000        205.564         40.018         40.718         41.281         41.674         41.874
      2/05/1977          2.796          2.796          0.000        204.676         39.891         40.554         41.091         41.470         41.670
      3/05/1977          2.830          2.830          0.000        203.848         39.772         40.402         40.914         41.280         41.480
      4/05/1977          2.834          2.834          0.000        203.071         39.659         40.259         40.748         41.102         41.302
      5/05/1977          2.858          2.858          0.000        202.342         39.552         40.125         40.593         40.936         41.136
      6/05/1977          2.732          2.732          0.000        201.654         39.450         39.998         40.447         40.779         40.979
      7/05/1977          2.701          2.701          0.000        201.006         39.353         39.878         40.310         40.633         40.833
      8/05/1977          2.780          2.780          0.000        200.392         39.253         39.766         40.182         40.495         40.695
      9/05/1977          2.938          2.938          0.000        199.811         39.156         39.660         40.061         40.367         40.567
     10/05/1977          2.857          2.857         10.639        229.212         47.471         48.236         46.190         43.557         43.757
     11/05/1977          2.580          2.580          0.000        228.713         47.252         46.827         45.334         44.550         44.750
     12/05/1977          2.771          2.771          0.000        226.099         45.518         45.499         45.071         44.905         45.105
     13/05/1977          2.728          2.728          0.000        222.806         43.742         44.425         44.676         44.881         45.081
     14/05/1977          2.739          2.739         17.268        238.691         47.530         48.265         48.613         47.041         47.241
     15/05/1977          2.585          2.585          3.239        242.415         47.607         48.304         48.652         48.826         49.026
     16/05/1977          2.577          2.577          0.000        241.833         47.572         48.125         48.468         48.734         48.934
     17/05/1977          2.621          2.621          0.000        239.722         46.736         47.585         48.145         48.528         48.728
     18/05/1977          2.563          2.563          0.000        238.296         46.408         47.250         47.867         48.285         48.485
     19/05/1977          2.500          2.500          0.000        234.856         45.085         46.438         47.337         47.899         48.099
     20/05/1977          2.429          2.429          0.000        231.530         44.099         45.664         46.748         47.410         47.610
     21/05/1977          2.384          2.384          0.000        228.843         43.556         45.088         46.209         46.896         47.096
     22/05/1977          2.173          2.173          0.000        226.987         43.414         44.746         45.780         46.424         46.624
     23/05/1977          2.322          2.322          0.000        225.310         43.253         44.457         45.402         45.999         46.199
     24/05/1977          2.384          2.384          0.000        223.770         43.089         44.191         45.059         45.616         45.816
     25/05/1977          2.187          2.187          0.000        222.342         42.922         43.940         44.745         45.267         45.467
     26/05/1977          2.355          2.355          0.000        221.007         42.754         43.703         44.454         44.948         45.148
     27/05/1977          2.376          2.376          0.000        219.752         42.587         43.477         44.183         44.652         44.852
     28/05/1977          2.075          2.075          1.095        227.044         46.498         45.445         45.036         44.933         45.133
     29/05/1977          2.164          2.164          0.000        224.313         44.485         44.783         44.865         44.990         45.190
     30/05/1977          2.237          2.237          0.000        222.581         43.694         44.272         44.624         44.896         45.096
     31/05/1977          2.084          2.084          0.000        221.017         43.150         43.865         44.364         44.719         44.919
      1/06/1977          1.835          1.835          0.000        219.578         42.751         43.528         44.102         44.498         44.698
      2/06/1977          1.913          1.913          0.000        218.242         42.441         43.238         43.845         44.259         44.459
      3/06/1977          1.980          1.980          0.000        216.993         42.187         42.980         43.596         44.015         44.215
      4/06/1977          2.140          2.140          0.000        215.821         41.970         42.747         43.357         43.773         43.973
      5/06/1977          2.253          2.253          0.000        214.715         41.776         42.533         43.129         43.539         43.739
      6/06/1977          2.168          2.168          0.000        213.670         41.595         42.334         42.913         43.314         43.514
      7/06/1977          2.092          2.092          0.000        212.680         41.434         42.145         42.706         43.098         43.298
      8/06/1977          2.112          2.112          0.000        211.739         41.286         41.964         42.508         42.891         43.091
      9/06/1977          2.056          2.056          0.000        210.843         41.143         41.794         42.320         42.693         42.893
     10/06/1977          1.958          1.958          0.000        209.990         41.006         41.633         42.141         42.505         42.705
     11/06/1977          1.988          1.988          0.000        209.176         40.875         41.479         41.971         42.326         42.526
     12/06/1977          2.029          2.029          0.000        208.398         40.748         41.332         41.808         42.155         42.355
     13/06/1977          2.191          2.191          0.000        207.654         40.627         41.191         41.653         41.992         42.192
     14/06/1977          2.298          2.298          0.000        206.942         40.511         41.055         41.504         41.836         42.036
     15/06/1977          2.313          2.313          0.000        206.260         40.398         40.926         41.362         41.687         41.887
     16/06/1977          2.283          2.283          0.000        205.605         40.290         40.801         41.225         41.544         41.744
     17/06/1977          2.354          2.354          0.000        204.978         40.186         40.682         41.095         41.408         41.608
     18/06/1977          2.293          2.293          0.000        204.376         40.078         40.570         40.972         41.278         41.478
     19/06/1977          1.999          1.999          0.000        203.797         39.987         40.457         40.850         41.152         41.352
     20/06/1977          2.120          2.120          0.000        203.241         39.895         40.350         40.734         41.031         41.231
     21/06/1977          2.146          2.146          0.000        202.707         39.805         40.248         40.623         40.915         41.115
     22/06/1977          2.272          2.272          0.000        202.193         39.718         40.151         40.516         40.804         41.004
     23/06/1977          2.303          2.303          0.000        201.782         39.667         40.080         40.427         40.704         40.904
     24/06/1977          2.308          2.308          0.109        206.266         42.028         41.239         40.959         40.920         41.120
     25/06/1977          1.968          1.968          0.000        204.176         40.477         40.735         40.831         40.966         41.166
     26/06/1977          1.877          1.877          0.000        203.616         40.251         40.535         40.743         40.944         41.144
     27/06/1977          1.968          1.968          0.000        203.069         40.053         40.386         40.654         40.888         41.088
     28/06/1977          1.984          1.984          0.000        202.537         39.894         40.259         40.560         40.812         41.012
     29/06/1977          2.025          2.025          0.000        202.022         39.761         40.144         40.464         40.727         40.927
     30/06/1977          1.943          1.943          0.000        201.525         39.647         40.039         40.368         40.636         40.836
      1/07/1977          1.882          1.882          0.000        201.045         39.546         39.940         40.273         40.543         40.743
      2/07/1977          2.087          2.087          0.000        200.583         39.452         39.849         40.181         40.450         40.650
      3/07/1977          2.109          2.109          0.000        200.138         39.363         39.763         40.092         40.360         40.560
      4/07/1977          2.155          2.155          0.000        199.709         39.278         39.681         40.006         40.272         40.472
      5/07/1977          2.212          2.212          0.000        199.297         39.198         39.602         39.924         40.186         40.386
      6/07/1977          2.266          2.266          0.000        198.899         39.122         39.523         39.845         40.105         40.305
      7/07/1977          2.297          2.297          0.000        198.516         39.046         39.446         39.770         40.027         40.227
      8/07/1977          2.292          2.292          0.000        198.147         38.973         39.372         39.698         39.952         40.152
      9/07/1977          2.258          2.258          0.000        197.791         38.902         39.300         39.626         39.882         40.082
     10/07/1977          2.232          2.232          0.000        197.446         38.833         39.229         39.555         39.814         40.014
     11/07/1977          2.218          2.218          0.000        197.113         38.765         39.160         39.487         39.750         39.950
     12/07/1977          2.197          2.197          0.000        196.786         38.699         39.093         39.422         39.686         39.886
     13/07/1977          2.326          2.326          0.000        196.464         38.635         39.028         39.357         39.622         39.822
     14/07/1977          2.230          2.230          0.000        196.145         38.572         38.965         39.293         39.557         39.757
     15/07/1977          1.990          1.990          0.000        195.830         38.511         38.902         39.230         39.494         39.694
     16/07/1977          2.097          2.097          0.000        195.519         38.451         38.840         39.167         39.430         39.630
     17/07/1977          2.270          2.270          0.000        195.212         38.392         38.780         39.105         39.368         39.568
     18/07/1977          2.265          2.265          0.000        194.909         38.334         38.720         39.044         39.306         39.506
     19/07/1977          2.249          2.249          0.000        194.608         38.277         38.660         38.983         39.244         39.444
     20/07/1977          2.320          2.320          0.000        194.311         38.220         38.601         38.923         39.184         39.384
     21/07/1977          2.371          2.371          0.000        194.018         38.164         38.543         38.863         39.124         39.324
     22/07/1977          2.472          2.472          0.000        193.727         38.108         38.486         38.805         39.064         39.264
     23/07/1977          2.522          2.522          0.000        193.440         38.053         38.429         38.747         39.005         39.205
     24/07/1977          2.167          2.167          0.000        193.155         37.999         38.373         38.689         38.947         39.147
     25/07/1977          2.200          2.200          0.000        192.873         37.945         38.317         38.632         38.890         39.090
     26/07/1977          2.189          2.189          0.000        192.594         37.892         38.262         38.576         38.833         39.033
     27/07/1977          2.290          2.290          0.000        192.318         37.839         38.207         38.520         38.776         38.976
     28/07/1977          2.250          2.250          0.000        192.044         37.786         38.153         38.465         38.720         38.920
     29/07/1977          2.146          2.146          0.000        191.773         37.734         38.099         38.410         38.665         38.865
     30/07/1977          2.232          2.232          0.000        191.505         37.682         38.046         38.356         38.610         38.810
     31/07/1977          2.283          2.283          0.000        191.238         37.631         37.993         38.302         38.556         38.756
      1/08/1977          2.305          2.305          0.000        190.974         37.580         37.941         38.249         38.502         38.702
      2/08/1977          2.409          2.409          0.000        190.712         37.530         37.889         38.196         38.449         38.649
      3/08/1977          2.669          2.669          0.000        190.453         37.480         37.838         38.143         38.396         38.596
      4/08/1977          2.693          2.693          0.000        190.196         37.430         37.787         38.091         38.344         38.544
      5/08/1977          2.699          2.699          0.000        189.940         37.381         37.736         38.040         38.292         38.492
      6/08/1977          2.610          2.610          0.000        189.687         37.332         37.686         37.989         38.240         38.440
      7/08/1977          2.677          2.677          0.000        189.436         37.283         37.636         37.938         38.189         38.389
      8/08/1977          2.562          2.562          0.000        189.187         37.235         37.587         37.888         38.139         38.339
      9/08/1977          2.726          2.726          0.000        188.939         37.187         37.538         37.838         38.088         38.288
     10/08/1977          2.787          2.787          0.000        188.694         37.140         37.489         37.789         38.038         38.238
     11/08/1977          2.862          2.862          0.000        188.450         37.092         37.440         37.739         37.989         38.189
     12/08/1977          2.838          2.838          0.464        197.148         41.515         39.627         38.808         38.499         38.699
     13/08/1977          2.511          2.511          0.000        195.673         39.734         39.271         38.885         38.792         38.992
     14/08/1977          2.566          2.566          0.000        195.364         39.248         39.066         38.929         38.960         39.160
     15/08/1977          2.684          2.684          0.000        195.059         38.905         38.917         38.939         39.049         39.249
     16/08/1977          2.651          2.651          0.000        194.757         38.660         38.799         38.924         39.087         39.287
     17/08/1977          2.681          2.681          0.000        194.459         38.480         38.702         38.895         39.091         39.291
     18/08/1977          2.854          2.854          0.000        194.163         38.344         38.619         38.855         39.073         39.273
     19/08/1977          2.892          2.892          0.000        193.871         38.235         38.545         38.809         39.041         39.241
     20/08/1977          2.989          2.989          0.000        193.582         38.146         38.477         38.759         39.000         39.200
     21/08/1977          3.239          3.239          0.000        193.296         38.069         38.414         38.707         38.953         39.153
     22/08/1977          3.047          3.047          0.000        193.013         38.000         38.353         38.653         38.903         39.103
     23/08/1977          3.052          3.052          0.000        192.733         37.936         38.295         38.599         38.851         39.051
     24/08/1977          3.152          3.152          0.000        192.455         37.877         38.238         38.545         38.798         38.998
     25/08/1977          2.955          2.955          0.000        192.180         37.820         38.182         38.490         38.744         38.944
     26/08/1977          3.060          3.060          0.000        191.908         37.765         38.127         38.436         38.690         38.890
     27/08/1977          3.147          3.147          0.000        191.638         37.711         38.073         38.382         38.636         38.836
     28/08/1977          3.236          3.236          0.000        191.370         37.659         38.020         38.328         38.582         38.782
     29/08/1977          3.311          3.311          0.000        191.105         37.607         37.967         38.275         38.528         38.728
     30/08/1977          3.331          3.331          0.000        190.842         37.556         37.915         38.222         38.475         38.675
     31/08/1977          3.421          3.421          0.000        190.582         37.505         37.863         38.169         38.422         38.622
      1/09/1977          3.413          3.413          0.000        190.323         37.455         37.812         38.117         38.370         38.570
      2/09/1977          3.619          3.619          0.000        190.067         37.405         37.761         38.065         38.317         38.517
      3/09/1977          3.089          3.089          0.000        189.813         37.356         37.711         38.014         38.266         38.466
      4/09/1977          2.925          2.925          0.000        189.560         37.307         37.661         37.963         38.215         38.415
      5/09/1977          3.264          3.264          0.000        189.310         37.259         37.611         37.913         38.164         38.364
      6/09/1977          3.260          3.260          0.000        189.062         37.211         37.562         37.863         38.113         38.313
      7/09/1977          3.131          3.131          0.000        189.931         37.721         37.792         37.953         38.133         38.333
      8/09/1977          3.166          3.166          0.000        188.816         37.099         37.526         37.829         38.081         38.281
      9/09/1977          3.221          3.221          0.000        188.571         37.090         37.460         37.770         38.026         38.226
     10/09/1977          3.269          3.269          0.000        188.328         37.053         37.412         37.719         37.972         38.172
     11/09/1977          3.211          3.211          0.000        188.087         37.012         37.365         37.669         37.921         38.121
     12/09/1977          3.749          3.749          0.000        187.848         36.969         37.319         37.620         37.870         38.070
     13/09/1977          3.372          3.372          0.000        187.611         36.925         37.273         37.571         37.821         38.021
     14/09/1977          3.219          3.219          0.000        187.375         36.881         37.226         37.523         37.772         37.972
     15/09/1977          3.220          3.220          0.000        187.141         36.836         37.180         37.476         37.724         37.924
     16/09/1977          3.434          3.434          0.000        186.908         36.792         37.134         37.429         37.677         37.877
     17/09/1977          3.413          3.413          0.000        186.677         36.747         37.088         37.382         37.629         37.829
     18/09/1977          3.536          3.536          0.000        186.447         36.703         37.043         37.336         37.583         37.783
     19/09/1977          3.643          3.643          0.000        186.219         36.659         36.997         37.290         37.536         37.736
     20/09/1977          3.670          3.670          0.000        185.992         36.615         36.952         37.244         37.490         37.690
     21/09/1977          3.738          3.738          0.000        185.767         36.571         36.908         37.199         37.445         37.645
     22/09/1977          3.846          3.846          0.000        185.544         36.528         36.863         37.154         37.399         37.599
     23/09/1977          4.083          4.083          0.000        185.321         36.484         36.819         37.109         37.354         37.554
     24/09/1977          4.137          4.137          0.000        185.100         36.441         36.775         37.065         37.310         37.510
     25/09/1977          3.858          3.858          0.000        184.881         36.398         36.732         37.021         37.265         37.465
     26/09/1977          3.894          3.894          0.000        184.662         36.356         36.688         36.977         37.221         37.421
     27/09/1977          4.216          4.216          0.000        184.445         36.313         36.645         36.933         37.177         37.377
     28/09/1977          4.377          4.377          0.000        184.229         36.271         36.602         36.889         37.133         37.333
     29/09/1977          4.568          4.568          0.000        184.015         36.229         36.559         36.846         37.090         37.290
     30/09/1977          4.856          4.856          0.000        183.801         36.188         36.517         36.803         37.047         37.247
      1/10/1977          4.699          4.699          0.000        183.589         36.146         36.475         36.761         37.004         37.204
      2/10/1977          4.601          4.601          0.000        183.378         36.105         36.433         36.718         36.961         37.161
      3/10/1977          4.875          4.875          0.000        183.169         36.064         36.391         36.676         36.919         37.119
      4/10/1977          4.965          4.965          0.000        182.960         36.023         36.350         36.634         36.876         37.076
      5/10/1977          4.716          4.716          0.000        182.752         35.983         36.308         36.592         36.834         37.034
      6/10/1977          4.029          4.029          0.000        182.546         35.942         36.267         36.551         36.793         36.993
      7/10/1977          4.173          4.173          0.000        182.341         35.902         36.227         36.510         36.751         36.951
      8/10/1977          4.183          4.183          0.000        182.136         35.862         36.186         36.469         36.710         36.910
      9/10/1977          4.427          4.427          0.000        181.933         35.823         36.146         36.428         36.669         36.869
     10/10/1977          4.547          4.547          0.000        181.731         35.783         36.105         36.387         36.628         36.828
     11/10/1977          4.534          4.534          0.000        181.530         35.744         36.065         36.347         36.587         36.787
     12/10/1977          4.528          4.528          0.000        181.330         35.704         36.026         36.306         36.547         36.747
     13/10/1977          4.521          4.521          0.000        181.131         35.665         35.986         36.266         36.507         36.707
     14/10/1977          4.763          4.763          0.000        180.933         35.627         35.946         36.227         36.467         36.667
     15/10/1977          4.849          4.849          0.000        180.736         35.588         35.907         36.187         36.427         36.627
     16/10/1977          4.955          4.955          0.000        180.539         35.549         35.868         36.147         36.387         36.587
     17/10/1977          4.659          4.659          0.000        180.344         35.511         35.829         36.108         36.348         36.548
     18/10/1977          4.924          4.924          0.000        180.150         35.473         35.791         36.069         36.308         36.508
     19/10/1977          4.606          4.606          0.000        179.956         35.435         35.752         36.030         36.269         36.469
     20/10/1977          4.702          4.702          0.000        179.764         35.397         35.714         35.992         36.230         36.430
     21/10/1977          4.894          4.894          0.000        179.572         35.360         35.676         35.953         36.192         36.392
     22/10/1977          4.963          4.963          0.000        179.381         35.322         35.638         35.915         36.153         36.353
     23/10/1977          4.917          4.917          0.000        181.679         36.529         36.222         36.188         36.270         36.470
     24/10/1977          4.726          4.726          0.000        181.479         36.175         36.181         36.226         36.348         36.548
     25/10/1977          4.786          4.786          0.000        181.279         35.978         36.102         36.225         36.387         36.587
     26/10/1977          4.631          4.631          0.000        181.080         35.841         36.033         36.210         36.398         36.598
     27/10/1977          4.895          4.895          0.000        180.882         35.738         35.974         36.186         36.392         36.592
     28/10/1977          4.867          4.867          0.000        180.685         35.657         35.922         36.157         36.375         36.575
     29/10/1977          5.203          5.203          0.000        180.489         35.592         35.874         36.124         36.349         36.549
     30/10/1977          5.502          5.502          0.000        180.294         35.535         35.830         36.090         36.320         36.520
     31/10/1977          5.555          5.555          0.000        180.100         35.486         35.788         36.054         36.287         36.487
      1/11/1977          5.929          5.929          0.000        179.907         35.440         35.747         36.017         36.252         36.452
      2/11/1977          6.471          6.471          0.000        179.714         35.397         35.707         35.979         36.215         36.415
      3/11/1977          5.534          5.534          3.816        196.080         43.496         39.877         38.046         37.231         37.431
      4/11/1977          5.695          5.695          0.000        195.766         41.413         39.746         38.488         37.960         38.160
      5/11/1977          5.819          5.819          0.000        195.456         40.324         39.406         38.683         38.421         38.621
      6/11/1977          5.235          5.235          0.000        195.150         39.612         39.148         38.784         38.703         38.903
      7/11/1977          5.338          5.338          8.880        208.151         45.412         42.467         40.585         39.744         39.944
      8/11/1977          5.574          5.574          0.000        207.561         43.394         42.096         40.964         40.454         40.654
