APSIM output file, version = 5.4
Title = cowpea Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p          pod_p         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            330           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            331           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            332           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            333           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            334           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            335           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            336           1988          0.020          7.500          7.500          5.725          0.011          0.000          0.000          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.000          0.007          0.000          0.000          0.000           0.000          0.000              ?          0.500          0.500          0.000          0.000           0.004          0.000          0.000
            337           1988          0.025         10.221         10.221          6.243          0.012          0.000          0.001          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.000          0.008          0.000          0.000          0.001           0.000          0.000              ?          0.402          0.461          0.000          0.000           0.004          0.000          0.000
            338           1988          0.028         11.849         11.849          6.542          0.014          0.000          0.002          0.564          1.000           1.000          1.000          0.005           0.005          0.000          0.005          0.001          0.009          0.000          0.000          0.002           0.000          0.000              ?          0.458          0.498          0.273          0.000           0.005          0.000          0.000
            339           1988          0.032         13.967         13.967          6.937          0.015          0.000          0.001          0.883          1.000           1.000          1.000          0.006           0.006          0.000          0.005          0.001          0.009          0.000          0.000          0.001           0.000          0.000              ?          0.434          0.476          0.286          0.000           0.006          0.000          0.000
            340           1988          0.038         17.291         17.291          7.573          0.017          0.000          0.002          0.782          1.000           1.000          1.000          0.007           0.007          0.000          0.006          0.001          0.009          0.000          0.000          0.002           0.000          0.000              ?          0.425          0.475          0.292          0.000           0.007          0.000          0.000
            341           1988          0.044         20.802         20.802          8.244          0.018          0.000          0.002          0.763          1.000           1.000          1.000          0.009           0.009          0.000          0.007          0.002          0.010          0.000          0.000          0.002           0.000          0.000              ?          0.427          0.474          0.321          0.000           0.009          0.000          0.000
            342           1988          0.050         23.749         23.749          8.801          0.020          0.000          0.002          0.794          1.000           1.000          1.000          0.010           0.010          0.000          0.008          0.003          0.010          0.000          0.000          0.002           0.000          0.000              ?          0.436          0.479          0.349          0.000           0.010          0.000          0.000
            343           1988          0.055         26.738         26.738          9.365          0.022          0.000          0.002          0.860          1.000           1.000          1.000          0.012           0.012          0.000          0.008          0.003          0.010          0.000          0.000          0.002           0.000          0.000              ?          0.438          0.481          0.358          0.000           0.012          0.000          0.000
            344           1988          0.064         31.710         31.710         10.324          0.025          0.000          0.003          0.883          1.000           1.000          1.000          0.014           0.014          0.000          0.010          0.004          0.011          0.000          0.000          0.003           0.000          0.000              ?          0.429          0.475          0.349          0.000           0.014          0.000          0.000
            345           1988          0.075         37.831         37.831         11.509          0.028          0.000          0.004          0.846          1.000           1.000          1.000          0.016           0.016          0.000          0.011          0.005          0.012          0.000          0.000          0.004           0.000          0.000              ?          0.430          0.477          0.355          0.000           0.016          0.000          0.000
            346           1988          0.090         45.965         45.965         13.093          0.033          0.000          0.005          0.867          1.000           1.000          1.000          0.020           0.020          0.000          0.013          0.007          0.013          0.000          0.000          0.005           0.000          0.000              ?          0.427          0.474          0.356          0.000           0.020          0.000          0.000
            347           1988          0.105         54.010         54.010         14.656          0.038          0.000          0.005          0.860          1.000           1.000          1.000          0.023           0.023          0.000          0.015          0.008          0.014          0.000          0.000          0.005           0.000          0.000              ?          0.432          0.478          0.367          0.000           0.023          0.000          0.000
            348           1988          0.124         64.753         64.753         16.753          0.044          0.000          0.006          0.900          1.000           1.000          1.000          0.028           0.028          0.000          0.018          0.010          0.016          0.000          0.000          0.006           0.000          0.000              ?          0.430          0.476          0.368          0.000           0.028          0.000          0.000
            349           1988          0.149         78.526         78.526         19.449          0.052          0.000          0.008          0.899          1.000           1.000          1.000          0.034           0.034          0.000          0.021          0.013          0.018          0.000          0.000          0.008           0.000          0.000              ?          0.430          0.477          0.370          0.000           0.034          0.000          0.000
            350           1988          0.177         93.963         93.963         22.471          0.061          0.000          0.009          0.908          1.000           1.000          1.000          0.041           0.041          0.000          0.025          0.016          0.020          0.000          0.000          0.009           0.000          0.000              ?          0.433          0.478          0.375          0.000           0.041          0.000          0.000
            351           1988          0.201        106.806        106.806         24.968          0.068          0.000          0.008          0.928          1.000           1.000          1.000          0.047           0.047          0.000          0.028          0.018          0.022          0.000          0.000          0.008           0.000          0.000              ?          0.437          0.481          0.382          0.000           0.047          0.000          0.000
            352           1988          0.218        116.239        116.239         26.778          0.074          0.000          0.006          0.957          1.000           1.000          1.000          0.051           0.051          0.000          0.031          0.020          0.023          0.000          0.000          0.006           0.000          0.000              ?          0.439          0.482          0.386          0.000           0.051          0.000          0.000
            353           1988          0.239        127.704        127.704         28.989          0.081          0.000          0.007          0.975          1.000           1.000          1.000          0.056           0.056          0.000          0.034          0.022          0.025          0.000          0.000          0.007           0.000          0.000              ?          0.438          0.481          0.386          0.000           0.056          0.000          0.000
            354           1988          0.285        152.851        152.851         33.925          0.095          0.000          0.014          0.975          1.000           1.000          1.000          0.066           0.066          0.000          0.040          0.027          0.028          0.000          0.000          0.014           0.000          0.000              ?          0.434          0.478          0.381          0.000           0.066          0.000          0.000
            355           1988          0.340        183.422        183.422         39.931          0.109          0.000          0.018          0.958          1.000           1.000          1.000          0.077           0.077          0.000          0.046          0.031          0.032          0.000          0.000          0.015           0.000          0.000              ?          0.421          0.464          0.370          0.000           0.077          0.000          0.000
            356           1988          0.405        218.947        218.947         46.910          0.123          0.000          0.026          0.891          1.000           1.000          1.000          0.088           0.088          0.000          0.052          0.036          0.035          0.000          0.000          0.014           0.000          0.000              ?          0.400          0.442          0.352          0.000           0.088          0.000          0.000
            357           1988          0.466        252.558        252.558         53.491          0.136          0.000          0.033          0.778          1.000           1.000          1.000          0.097           0.097          0.000          0.057          0.040          0.039          0.000          0.000          0.013           0.000          0.000              ?          0.386          0.426          0.340          0.000           0.097          0.000          0.000
            358           1988          0.530        287.864        287.864         60.393          0.148          0.000          0.039          0.702          1.000           1.000          1.000          0.107           0.107          0.000          0.063          0.044          0.042          0.000          0.000          0.013           0.000          0.000              ?          0.371          0.410          0.327          0.000           0.107          0.000          0.000
            359           1988          0.592        322.487        322.487         67.142          0.160          0.000          0.047          0.625          1.000           1.000          1.000          0.116           0.116          0.000          0.068          0.048          0.044          0.000          0.000          0.012           0.000          0.000              ?          0.359          0.397          0.317          0.000           0.116          0.000          0.000
            360           1988          0.655        358.689        358.689         74.190          0.172          0.000          0.056          0.564          1.000           1.000          1.000          0.125           0.125          0.000          0.073          0.052          0.047          0.000          0.000          0.012           0.000          0.000              ?          0.348          0.384          0.307          0.000           0.125          0.000          0.000
            361           1988          0.716        394.385        394.385         81.120          0.183          0.000          0.065          0.502          1.000           1.000          1.000          0.133           0.133          0.000          0.078          0.055          0.050          0.000          0.000          0.011           0.000          0.000              ?          0.338          0.373          0.299          0.000           0.133          0.000          0.000
            362           1988          0.760        421.571        421.571         86.335          0.196          0.000          0.068          0.451          1.000           0.902          1.000          0.143           0.143          0.000          0.083          0.060          0.053          0.000          0.000          0.013           0.000          0.000              ?          0.340          0.374          0.301          0.000           0.143          0.000          0.000
            363           1988          0.821        459.853        459.853         93.751          0.208          0.000          0.075          0.466          1.000           0.932          1.000          0.152           0.152          0.000          0.088          0.064          0.056          0.000          0.000          0.012           0.000          0.000              ?          0.331          0.364          0.293          0.000           0.152          0.000          0.000
            364           1988          0.876        495.472        495.472        100.618          0.219          0.000          0.085          0.419          1.000           0.839          1.000          0.160           0.160          0.000          0.093          0.067          0.058          0.000          0.000          0.011           0.000          0.000              ?          0.324          0.356          0.287          0.000           0.160          0.000          0.000
            365           1988          0.925        527.520        527.520        106.757          0.229          0.000          0.092          0.383          1.000           0.767          1.000          0.168           0.168          0.000          0.098          0.071          0.061          0.000          0.000          0.011           0.000          0.000              ?          0.319          0.351          0.283          0.000           0.168          0.000          0.000
            366           1988          0.971        558.519        558.519        112.671          0.239          0.000          0.098          0.360          1.000           0.721          1.000          0.176           0.176          0.000          0.102          0.074          0.063          0.000          0.000          0.010           0.000          0.000              ?          0.315          0.346          0.280          0.000           0.176          0.000          0.000
              1           1989          1.018        590.394        590.394        118.746          0.249          0.000          0.106          0.341          1.000           0.682          1.000          0.183           0.183          0.000          0.106          0.077          0.065          0.000          0.000          0.010           0.000          0.000              ?          0.310          0.341          0.276          0.000           0.183          0.000          0.000
              2           1989          1.050        612.055        612.055        122.769          0.258          0.000          0.108          0.319          1.000           0.639          1.000          0.191           0.191          0.000          0.110          0.080          0.068          0.000          0.000          0.010           0.000          0.000              ?          0.312          0.342          0.277          0.000           0.191          0.000          0.000
              3           1989          1.090        640.171        640.171        128.070          0.269          0.000          0.113          0.330          1.000           0.659          1.000          0.199           0.199          0.000          0.115          0.084          0.070          0.000          0.000          0.012           0.000          0.000              ?          0.311          0.342          0.277          0.000           0.199          0.000          0.000
              4           1989          1.141        675.148        675.148        134.728          0.279          0.000          0.121          0.332          1.000           0.664          1.000          0.207           0.207          0.000          0.119          0.088          0.072          0.000          0.000          0.010           0.000          0.000              ?          0.307          0.337          0.273          0.000           0.207          0.000          0.000
              5           1989          1.192        711.088        711.088        141.562          0.289          0.000          0.132          0.310          1.000           0.619          1.000          0.214           0.214          0.000          0.123          0.091          0.075          0.000          0.000          0.010           0.000          0.000              ?          0.301          0.331          0.269          0.000           0.214          0.000          0.000
              6           1989          1.223        732.602        732.602        145.502          0.300          0.000          0.134          0.284          1.000           0.567          1.000          0.223           0.223          0.000          0.128          0.094          0.077          0.000          0.000          0.012           0.000          0.000              ?          0.304          0.334          0.271          0.000           0.223          0.000          0.000
              7           1989          1.262        760.216        760.216        150.649          0.311          0.000          0.136          0.305          1.000           0.610          1.000          0.231           0.231          0.000          0.133          0.098          0.080          0.000          0.000          0.011           0.000          0.000              ?          0.304          0.334          0.272          0.000           0.231          0.000          0.000
              8           1989          1.311        794.822        794.822        157.180          0.322          0.000          0.144          0.307          1.000           0.613          1.000          0.239           0.239          0.000          0.138          0.102          0.082          0.000          0.000          0.011           0.000          0.000              ?          0.301          0.330          0.269          0.000           0.239          0.000          0.000
              9           1989          1.361        830.432        830.432        163.896          0.331          0.000          0.145          0.348          1.000           0.696          1.000          0.247           0.247          0.000          0.142          0.105          0.085          0.000          0.000          0.010           0.000          0.000              ?          0.297          0.326          0.266          0.000           0.247          0.000          0.000
             10           1989          1.428        877.740        877.740        172.929          0.341          0.000          0.155          0.361          1.000           0.722          1.000          0.254           0.254          0.000          0.146          0.108          0.087          0.000          0.000          0.010           0.000          0.000              ?          0.289          0.316          0.259          0.000           0.254          0.000          0.000
             11           1989          1.487        920.349        920.349        178.164          0.351          0.000          0.162          0.357          1.000           0.713          1.000          0.262           0.262          0.000          0.150          0.112          0.090          0.000          0.000          0.011           0.000          0.000              ?          0.284          0.311          0.255          0.000           0.262          0.000          0.000
             12           1989          1.538        968.283        968.283        184.100          0.362          0.000          0.163          0.341          1.000           0.682          1.000          0.270           0.270          0.000          0.154          0.116          0.092          0.000          0.000          0.011           0.000          0.000              ?          0.278          0.307          0.249          0.000           0.270          0.000          0.000
             13           1989          1.585       1017.172       1015.544        189.995          0.372          0.001          0.145          0.464          1.000           0.928          1.000          0.277           0.277          0.000          0.157          0.119          0.095          0.000          0.000          0.011           0.000          0.000              ?          0.273          0.303          0.244          0.000           0.277          0.000          0.000
             14           1989          1.645       1077.064       1074.074        197.373          0.382          0.001          0.149          0.477          1.000           0.954          1.000          0.285           0.284          0.000          0.161          0.123          0.097          0.000          0.000          0.011           0.000          0.000              ?          0.265          0.296          0.236          0.000           0.284          0.000          0.000
             15           1989          1.709       1142.142       1137.700        205.422          0.391          0.001          0.159          0.459          1.000           0.918          1.000          0.292           0.291          0.000          0.164          0.127          0.100          0.000          0.000          0.010           0.000          0.000              ?          0.256          0.289          0.228          0.000           0.291          0.000          0.000
             16           1989          1.771       1205.841       1199.919        213.277          0.400          0.001          0.168          0.438          1.000           0.877          1.000          0.299           0.298          0.000          0.167          0.131          0.102          0.001          0.001          0.010           0.000          0.000              ?          0.249          0.283          0.221          0.000           0.298          0.000          0.000
             17           1989          1.828       1270.469       1261.262        221.067          0.409          0.002          0.176          0.422          1.000           0.845          1.000          0.306           0.305          0.000          0.170          0.134          0.104          0.001          0.001          0.009           0.000          0.001              ?          0.242          0.277          0.214          0.000           0.305          0.000          0.000
             18           1989          1.881       1337.068       1322.333        228.887          0.416          0.003          0.185          0.410          1.000           0.820          1.000          0.313           0.311          0.000          0.172          0.138          0.105          0.001          0.001          0.009           0.000          0.001              ?          0.235          0.271          0.208          0.000           0.311          0.000          0.000
             19           1989          1.906       1405.111       1384.234        235.182          0.424          0.003          0.191          0.403          1.000           0.807          1.000          0.320           0.317          0.000          0.175          0.141          0.107          0.001          0.001          0.009           0.000          0.001              ?          0.232          0.270          0.205          0.000           0.317          0.000          0.000
             20           1989          1.915       1458.641       1431.556        239.894          0.431          0.004          0.193          0.378          1.000           0.755          1.000          0.327           0.323          0.008          0.171          0.142          0.108          0.002          0.010          0.009           0.000          0.001              ?          0.226          0.263          0.201          0.202           0.315          0.000          0.000
             21           1989          1.920       1520.943       1484.437        245.238          0.438          0.006          0.199          0.373          1.000           0.745          1.000          0.333           0.328          0.017          0.168          0.142          0.109          0.002          0.019          0.008          -0.000          0.001              ?          0.219          0.256          0.196          0.261           0.312          0.000          0.000
             22           1989          1.906       1562.884       1517.453        248.419          0.444          0.007          0.202          0.352          1.000           0.705          1.000          0.340           0.333          0.026          0.163          0.142          0.110          0.003          0.029          0.008           0.000          0.001              ?          0.215          0.251          0.194          0.296           0.308          0.000          0.000
             23           1989          1.886       1600.070       1546.003        251.112          0.450          0.008          0.203          0.352          1.000           0.703          1.000          0.346           0.339          0.035          0.159          0.141          0.111          0.003          0.038          0.008           0.000          0.001              ?          0.212          0.247          0.193          0.316           0.303          0.000          0.000
             24           1989          1.863       1636.080       1572.650        253.606          0.456          0.009          0.203          0.355          1.000           0.711          1.000          0.353           0.344          0.045          0.154          0.141          0.112          0.004          0.049          0.008           0.000          0.001              ?          0.208          0.242          0.191          0.329           0.299          0.000          0.000
             25           1989          1.848       1689.609       1615.196        257.842          0.461          0.011          0.210          0.357          1.000           0.715          1.000          0.359           0.349          0.055          0.149          0.140          0.113          0.004          0.060          0.008           0.000          0.001              ?          0.202          0.236          0.187          0.334           0.293          0.000          0.000
             26           1989          1.834       1746.047       1660.467        262.376          0.467          0.012          0.219          0.342          1.000           0.684          1.000          0.365           0.353          0.067          0.144          0.138          0.113          0.005          0.071          0.007          -0.000          0.001              ?          0.196          0.229          0.182          0.341           0.287          0.000          0.000
             27           1989          1.808       1788.053       1692.030        265.415          0.472          0.014          0.224          0.324          1.000           0.648          1.000          0.371           0.358          0.079          0.138          0.136          0.114          0.005          0.084          0.007           0.000          0.001              ?          0.190          0.222          0.179          0.349           0.279          0.000          0.000
             28           1989          1.783       1836.205       1729.014        269.049          0.477          0.015          0.229          0.318          1.000           0.636          1.000          0.377           0.362          0.091          0.132          0.134          0.114          0.006          0.097          0.007          -0.000          0.001              ?          0.185          0.216          0.175          0.352           0.272          0.000          0.000
             29           1989          1.746       1882.960       1761.552        272.227          0.481          0.017          0.236          0.307          1.000           0.614          1.000          0.383           0.366          0.103          0.125          0.131          0.115          0.007          0.110          0.007           0.000          0.001              ?          0.179          0.209          0.171          0.356           0.263          0.000          0.000
             30           1989          1.685       1931.513       1787.707        274.782          0.484          0.020          0.242          0.298          1.000           0.595          1.000          0.389           0.369          0.116          0.117          0.128          0.115          0.007          0.124          0.007           0.000          0.001              ?          0.173          0.203          0.167          0.359           0.253          0.000          0.000
             31           1989          1.618       1978.751       1811.332        277.073          0.487          0.023          0.246          0.292          1.000           0.583          1.000          0.395           0.372          0.130          0.109          0.124          0.115          0.008          0.138          0.007           0.000          0.001              ?          0.166          0.196          0.162          0.362           0.241          0.000          0.000
             32           1989          1.537       2019.924       1824.771        278.294          0.489          0.027          0.248          0.287          1.000           0.573          1.000          0.400           0.374          0.144          0.100          0.120          0.116          0.009          0.153          0.006           0.000          0.001              ?          0.160          0.189          0.157          0.365           0.229          0.000          0.000
             33           1989          1.457       2049.701       1826.832        278.279          0.491          0.031          0.245          0.288          1.000           0.576          1.000          0.406           0.375          0.159          0.091          0.116          0.116          0.010          0.169          0.006          -0.000          0.001              ?          0.155          0.182          0.154          0.369           0.217          0.000          0.000
             34           1989          1.376       2076.839       1826.354        277.988          0.493          0.034          0.243          0.295          1.000           0.589          1.000          0.411           0.377          0.173          0.083          0.111          0.116          0.011          0.183          0.006          -0.000          0.001              ?          0.150          0.176          0.151          0.371           0.205          0.000          0.000
             35           1989          1.313       2088.976       1816.728        276.654          0.496          0.037          0.237          0.302          1.000           0.605          1.000          0.417           0.380          0.186          0.077          0.105          0.116          0.012          0.198          0.006           0.000          0.001              ?          0.147          0.170          0.149          0.375           0.193          0.000          0.000
             36           1989          1.263       2098.211       1808.717        275.458          0.500          0.040          0.231          0.318          1.000           0.636          1.000          0.423           0.384          0.197          0.073          0.100          0.116          0.013          0.210          0.007           0.000          0.001              ?          0.145          0.170          0.148          0.373           0.186          0.000          0.000
             37           1989          1.208       2122.283       1814.007        275.722          0.507          0.042          0.231          0.334          1.000           0.668          1.000          0.431           0.390          0.209          0.071          0.096          0.117          0.014          0.223          0.010           0.000          0.001              ?          0.145          0.171          0.147          0.370           0.181          0.000          0.000
             38           1989          1.154       2151.252       1824.395        276.540          0.513          0.045          0.229          0.347          1.000           0.694          1.000          0.439           0.395          0.220          0.067          0.092          0.117          0.016          0.236          0.009           0.000          0.001              ?          0.143          0.170          0.145          0.366           0.175          0.000          0.000
             39           1989          1.086       2187.218       1837.112        277.652          0.518          0.048          0.230          0.355          1.000           0.709          1.000          0.447           0.400          0.231          0.063          0.088          0.118          0.018          0.249          0.008           0.000          0.001              ?          0.141          0.169          0.142          0.360           0.168          0.000          0.000
             40           1989          1.006       2202.676       1825.271        275.999          0.521          0.051          0.232          0.356          1.000           0.713          1.000          0.454           0.403          0.249          0.056          0.079          0.118          0.019          0.268          0.008           0.000          0.001              ?          0.135          0.163          0.135          0.366           0.155          0.000          0.000
             41           1989          0.921       2218.030       1811.441        274.148          0.524          0.055          0.220          0.373          1.000           0.746          1.000          0.460           0.406          0.272          0.048          0.065          0.118          0.021          0.293          0.007           0.000          0.001              ?          0.118          0.153          0.108          0.401           0.134          0.000          0.000
             42           1989          0.000       2229.344       1506.439        243.183          0.493          0.092          0.169          0.540          1.000           1.000          1.000          0.467           0.375          0.272          0.013          0.068          0.118          0.023          0.295          0.007           0.000          0.001              ?          0.124          0.000          0.110          0.401           0.103          0.000          0.000
             43           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.859
             44           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             45           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             46           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             47           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             48           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             49           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             50           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             51           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             52           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.646
             53           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.524
             54           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.444
             55           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.395
             56           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.382
             57           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.382
