Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       330      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       331      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       332      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       333      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       334      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       335      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       336      1988          0.020          7.500          7.500          5.725              4.975              0.750              0.000              0.000              0.000              0.000          0.011              0.007              0.004              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.004          0.000          0.000
       337      1988          0.025         10.221         10.221          6.243              5.221              0.891              0.131              0.000              0.000              0.000          0.012              0.008              0.004              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.384          0.441          0.000          0.000           0.004          0.000          0.000
       338      1988          0.027         11.589         11.589          6.490              5.331              0.963              0.196              0.000              0.000              0.000          0.013              0.008              0.005              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.474          1.000           0.948          1.000          0.005           0.005          0.000          0.005          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.449          0.483          0.278          0.000           0.005          0.000          0.000
       339      1988          0.033         14.652         14.652          7.074              5.609              1.122              0.343              0.000              0.000              0.000          0.014              0.008              0.005              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.830          1.000           1.000          1.000          0.006           0.006          0.000          0.005          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.391          0.439          0.234          0.000           0.006          0.000          0.000
       340      1988          0.038         17.117         17.117          7.538              5.826              1.250              0.462              0.000              0.000              0.000          0.016              0.009              0.006              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.558          1.000           1.000          1.000          0.007           0.007          0.000          0.006          0.001          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.427          0.469          0.312          0.000           0.007          0.000          0.000
       341      1988          0.044         20.628         20.628          8.209              6.146              1.433              0.630              0.000              0.000              0.000          0.017              0.009              0.006              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.770          1.000           1.000          1.000          0.008           0.008          0.000          0.006          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.403          0.447          0.301          0.000           0.008          0.000          0.000
       342      1988          0.049         23.164         23.164          8.684              6.368              1.565              0.752              0.000              0.000              0.000          0.019              0.010              0.007              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.661          1.000           1.000          1.000          0.010           0.010          0.000          0.007          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.429          0.469          0.345          0.000           0.010          0.000          0.000
       343      1988          0.054         26.179         26.179          9.254              6.636              1.721              0.897              0.000              0.000              0.000          0.021              0.010              0.008              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.818          1.000           1.000          1.000          0.011           0.011          0.000          0.008          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.421          0.461          0.342          0.000           0.011          0.000          0.000
       344      1988          0.062         30.633         30.633         10.109              7.046              1.953              1.110              0.000              0.000              0.000          0.023              0.010              0.009              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.785          1.000           1.000          1.000          0.013           0.013          0.000          0.009          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.413          0.456          0.336          0.000           0.013          0.000          0.000
       345      1988          0.072         35.938         35.938         11.133              7.539              2.229              1.365              0.000              0.000              0.000          0.026              0.011              0.010              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.756          1.000           1.000          1.000          0.015           0.015          0.000          0.010          0.005          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.411          0.454          0.340          0.000           0.015          0.000          0.000
       346      1988          0.084         42.895         42.895         12.483              8.193              2.591              1.699              0.000              0.000              0.000          0.029              0.012              0.012              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.758          1.000           1.000          1.000          0.017           0.017          0.000          0.012          0.006          0.012          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.405          0.448          0.338          0.000           0.017          0.000          0.000
       347      1988          0.096         49.351         49.351         13.730              8.795              2.926              2.009              0.000              0.000              0.000          0.033              0.013              0.013              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.735          1.000           1.000          1.000          0.020           0.020          0.000          0.013          0.007          0.013          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.414          0.456          0.352          0.000           0.020          0.000          0.000
       348      1988          0.113         58.508         58.508         15.513              9.662              3.402              2.448              0.000              0.000              0.000          0.038              0.014              0.015              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.796          1.000           1.000          1.000          0.024           0.024          0.000          0.015          0.008          0.014          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.403          0.446          0.344          0.000           0.024          0.000          0.000
       349      1988          0.132         68.910         68.910         17.539             10.649              3.943              2.948              0.000              0.000              0.000          0.044              0.015              0.018              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.745          1.000           1.000          1.000          0.028           0.028          0.000          0.018          0.010          0.015          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.408          0.451          0.351          0.000           0.028          0.000          0.000
       350      1988          0.153         80.788         80.788         19.856             11.777              4.561              3.518              0.000              0.000              0.000          0.050              0.017              0.020              0.012              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.781          1.000           1.000          1.000          0.033           0.033          0.000          0.020          0.012          0.017          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.406          0.448          0.352          0.000           0.033          0.000          0.000
       351      1988          0.171         90.333         90.333         21.701             12.668              5.057              3.976              0.000              0.000              0.000          0.056              0.018              0.023              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.776          1.000           1.000          1.000          0.038           0.038          0.000          0.023          0.015          0.018          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.418          0.460          0.365          0.000           0.038          0.000          0.000
       352      1988          0.184         97.727         97.727         23.113             13.340              5.442              4.331              0.000              0.000              0.000          0.061              0.019              0.025              0.016              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.849          1.000           1.000          1.000          0.041           0.041          0.000          0.025          0.016          0.019          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.424          0.465          0.372          0.000           0.041          0.000          0.000
       353      1988          0.201        106.779        106.779         24.852             14.174              5.912              4.765              0.000              0.000              0.000          0.066              0.021              0.027              0.018              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.887          1.000           1.000          1.000          0.045           0.045          0.000          0.027          0.018          0.021          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.422          0.463          0.371          0.000           0.045          0.000          0.000
       354      1988          0.236        125.981        125.981         28.612             16.014              6.911              5.687              0.000              0.000              0.000          0.074              0.023              0.031              0.020              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.878          1.000           1.000          1.000          0.051           0.051          0.000          0.031          0.020          0.023          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.405          0.446          0.355          0.000           0.051          0.000          0.000
       355      1988          0.274        147.108        147.108         32.747             18.036              8.010              6.701              0.000              0.000              0.000          0.086              0.026              0.036              0.024              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.012          0.791          1.000           1.000          1.000          0.060           0.060          0.000          0.036          0.024          0.026          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.409          0.451          0.360          0.000           0.060          0.000          0.000
       356      1988          0.323        173.948        173.948         38.011             20.617              9.405              7.990              0.000              0.000              0.000          0.099              0.029              0.042              0.028              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          0.823          1.000           1.000          1.000          0.070           0.070          0.000          0.042          0.028          0.029          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.402          0.442          0.354          0.000           0.070          0.000          0.000
       357      1988          0.373        201.588        201.588         43.423             23.264             10.843              9.316              0.000              0.000              0.000          0.113              0.033              0.048              0.033              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.017          0.788          1.000           1.000          1.000          0.081           0.081          0.000          0.048          0.033          0.033          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.400          0.440          0.353          0.000           0.081          0.000          0.000
       358      1988          0.432        233.743        233.743         49.721             26.347             12.515             10.860              0.000              0.000              0.000          0.127              0.036              0.054              0.037              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.019          0.782          1.000           1.000          1.000          0.091           0.091          0.000          0.054          0.037          0.036          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.389          0.428          0.344          0.000           0.091          0.000          0.000
       359      1988          0.493        267.217        267.217         56.267             29.546             14.255             12.466              0.000              0.000              0.000          0.140              0.039              0.059              0.042              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.025          0.726          1.000           1.000          1.000          0.101           0.101          0.000          0.059          0.042          0.039          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.378          0.415          0.334          0.000           0.101          0.000          0.000
       360      1988          0.559        303.600        303.600         63.378             33.018             16.147             14.213              0.000              0.000              0.000          0.153              0.042              0.065              0.046              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.032          0.666          1.000           1.000          1.000          0.111           0.111          0.000          0.065          0.046          0.042          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.364          0.401          0.323          0.000           0.111          0.000          0.000
       361      1988          0.624        340.478        340.478         70.570             36.522             18.065             15.983              0.000              0.000              0.000          0.165              0.045              0.070              0.050              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.041          0.595          1.000           1.000          1.000          0.120           0.120          0.000          0.070          0.050          0.045          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.352          0.388          0.312          0.000           0.120          0.000          0.000
       362      1988          0.673        369.060        369.060         76.090             39.184             19.551             17.355              0.000              0.000              0.000          0.179              0.049              0.076              0.055              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.046          0.533          1.000           1.000          1.000          0.131           0.131          0.000          0.076          0.055          0.049          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.354          0.389          0.314          0.000           0.131          0.000          0.000
       363      1988          0.743        411.015        411.015         84.264             43.162             21.733             19.369              0.000              0.000              0.000          0.192              0.052              0.082              0.059              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.051          0.548          1.000           1.000          1.000          0.140           0.140          0.000          0.082          0.059          0.052          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.342          0.376          0.303          0.000           0.140          0.000          0.000
       364      1988          0.804        448.636        448.636         91.553             46.690             23.689             21.175              0.000              0.000              0.000          0.204              0.055              0.087              0.063              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.063          0.481          1.000           0.962          1.000          0.150           0.150          0.000          0.087          0.063          0.055          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.333          0.366          0.296          0.000           0.150          0.000          0.000
       365      1988          0.857        482.726        482.726         98.121             49.848             25.462             22.811              0.000              0.000              0.000          0.216              0.057              0.092              0.066              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.070          0.438          1.000           0.875          1.000          0.158           0.158          0.000          0.092          0.066          0.057          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.328          0.360          0.291          0.000           0.158          0.000          0.000
       366      1988          0.908        515.861        515.861        104.482             52.896             27.185             24.401              0.000              0.000              0.000          0.227              0.060              0.096              0.070              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.077          0.410          1.000           0.819          1.000          0.166           0.166          0.000          0.096          0.070          0.060          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.323          0.355          0.287          0.000           0.166          0.000          0.000
         1      1989          0.959        550.057        550.057        111.040             56.034             28.963             26.043              0.000              0.000              0.000          0.237              0.063              0.101              0.074              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.085          0.386          1.000           0.772          1.000          0.175           0.175          0.000          0.101          0.074          0.063          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.318          0.349          0.283          0.000           0.175          0.000          0.000
         2      1989          0.993        573.353        573.353        115.407             58.072             30.174             27.161              0.000              0.000              0.000          0.248              0.065              0.106              0.077              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.090          0.360          1.000           0.720          1.000          0.183           0.183          0.000          0.106          0.077          0.065          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.319          0.350          0.284          0.000           0.183          0.000          0.000
         3      1989          1.039        604.678        604.678        121.366             60.898             31.803             28.665              0.000              0.000              0.000          0.260              0.068              0.111              0.081              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.094          0.371          1.000           0.743          1.000          0.192           0.192          0.000          0.111          0.081          0.068          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.318          0.349          0.284          0.000           0.192          0.000          0.000
         4      1989          1.094        642.550        642.550        128.617             64.362             33.773             30.482              0.000              0.000              0.000          0.271              0.071              0.116              0.085              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.101          0.370          1.000           0.741          1.000          0.201           0.201          0.000          0.116          0.085          0.071          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.312          0.343          0.279          0.000           0.201          0.000          0.000
         5      1989          1.150        681.097        681.097        135.985             67.876             35.777             32.333              0.000              0.000              0.000          0.282              0.073              0.120              0.088              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.112          0.343          1.000           0.686          1.000          0.209           0.209          0.000          0.120          0.088          0.073          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.306          0.336          0.273          0.000           0.209          0.000          0.000
         6      1989          1.183        704.188        704.188        140.253             69.834             36.978             33.441              0.000              0.000              0.000          0.294              0.076              0.126              0.093              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.118          0.313          1.000           0.626          1.000          0.218           0.218          0.000          0.126          0.093          0.076          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.310          0.340          0.277          0.000           0.218          0.000          0.000
         7      1989          1.228        736.129        736.129        146.276             72.663             38.639             34.974              0.000              0.000              0.000          0.306              0.079              0.131              0.097              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.119          0.337          1.000           0.673          1.000          0.227           0.227          0.000          0.131          0.097          0.079          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.309          0.338          0.276          0.000           0.227          0.000          0.000
         8      1989          1.281        773.164        773.164        153.301             75.984             40.565             36.752              0.000              0.000              0.000          0.318              0.082              0.136              0.100              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.127          0.333          1.000           0.666          1.000          0.236           0.236          0.000          0.136          0.100          0.082          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.306          0.335          0.273          0.000           0.236          0.000          0.000
         9      1989          1.341        815.726        815.726        161.412             79.839             42.778             38.795              0.000              0.000              0.000          0.329              0.084              0.140              0.104              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.127          0.373          1.000           0.746          1.000          0.244           0.244          0.000          0.140          0.104          0.084          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.300          0.328          0.268          0.000           0.244          0.000          0.000
        10      1989          1.412        866.162        866.162        171.075             84.459             45.400             41.216              0.000              0.000              0.000          0.339              0.087              0.144              0.108              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.138          0.375          1.000           0.750          1.000          0.252           0.252          0.000          0.144          0.108          0.087          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.291          0.318          0.261          0.000           0.252          0.000          0.000
        11      1989          1.472        909.719        909.719        176.438             85.466             47.665             43.307              0.000              0.000              0.000          0.351              0.090              0.149              0.112              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.147          0.367          1.000           0.735          1.000          0.261           0.261          0.000          0.149          0.112          0.090          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.287          0.313          0.258          0.000           0.261          0.000          0.000
