APSIM output file, version = 5.3
Title = cowpea Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            330           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            331           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            332           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            333           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            334           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            335           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            336           1988          0.020          7.500          7.500          5.725          4.975          0.750          0.000          0.000          0.000          0.000          0.011          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.004          0.000          0.000
            337           1988          0.025         10.221         10.221          6.243          5.221          0.891          0.131          0.000          0.000          0.000          0.012          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.402          0.461          0.000          0.000           0.004          0.000          0.000
            338           1988          0.028         11.849         11.849          6.542          5.357          0.976          0.209          0.000          0.000          0.000          0.014          0.009          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.564          1.000           1.000          1.000          0.005           0.005          0.000          0.005          0.001          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.458          0.498          0.273          0.000           0.005          0.000          0.000
            339           1988          0.032         13.967         13.967          6.937          5.541          1.086          0.310          0.000          0.000          0.000          0.015          0.009          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.883          1.000           1.000          1.000          0.006           0.006          0.000          0.005          0.001          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.434          0.476          0.286          0.000           0.006          0.000          0.000
            340           1988          0.038         17.291         17.291          7.573          5.844          1.259          0.470          0.000          0.000          0.000          0.017          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.782          1.000           1.000          1.000          0.007           0.007          0.000          0.006          0.001          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.425          0.475          0.292          0.000           0.007          0.000          0.000
            341           1988          0.044         20.802         20.802          8.244          6.164          1.442          0.639          0.000          0.000          0.000          0.018          0.010          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.763          1.000           1.000          1.000          0.009           0.009          0.000          0.007          0.002          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.427          0.474          0.321          0.000           0.009          0.000          0.000
            342           1988          0.050         23.749         23.749          8.801          6.426          1.595          0.780          0.000          0.000          0.000          0.020          0.010          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.794          1.000           1.000          1.000          0.010           0.010          0.000          0.008          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.436          0.479          0.349          0.000           0.010          0.000          0.000
            343           1988          0.055         26.738         26.738          9.365          6.692          1.750          0.923          0.000          0.000          0.000          0.022          0.010          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.860          1.000           1.000          1.000          0.012           0.012          0.000          0.008          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.438          0.481          0.358          0.000           0.012          0.000          0.000
            344           1988          0.064         31.710         31.710         10.324          7.153          2.009          1.162          0.000          0.000          0.000          0.025          0.011          0.010          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.883          1.000           1.000          1.000          0.014           0.014          0.000          0.010          0.004          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.429          0.475          0.349          0.000           0.014          0.000          0.000
            345           1988          0.075         37.831         37.831         11.509          7.726          2.327          1.456          0.000          0.000          0.000          0.028          0.012          0.011          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.846          1.000           1.000          1.000          0.016           0.016          0.000          0.011          0.005          0.012          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.430          0.477          0.355          0.000           0.016          0.000          0.000
            346           1988          0.090         45.965         45.965         13.093          8.497          2.750          1.846          0.000          0.000          0.000          0.033          0.013          0.013          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.867          1.000           1.000          1.000          0.020           0.020          0.000          0.013          0.007          0.013          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.427          0.474          0.356          0.000           0.020          0.000          0.000
            347           1988          0.105         54.010         54.010         14.656          9.255          3.168          2.232          0.000          0.000          0.000          0.038          0.014          0.015          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.860          1.000           1.000          1.000          0.023           0.023          0.000          0.015          0.008          0.014          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.432          0.478          0.367          0.000           0.023          0.000          0.000
            348           1988          0.124         64.753         64.753         16.753         10.277          3.727          2.748          0.000          0.000          0.000          0.044          0.016          0.018          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.900          1.000           1.000          1.000          0.028           0.028          0.000          0.018          0.010          0.016          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.430          0.476          0.368          0.000           0.028          0.000          0.000
            349           1988          0.149         78.526         78.526         19.449         11.596          4.443          3.409          0.000          0.000          0.000          0.052          0.018          0.021          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.899          1.000           1.000          1.000          0.034           0.034          0.000          0.021          0.013          0.018          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.430          0.477          0.370          0.000           0.034          0.000          0.000
            350           1988          0.177         93.963         93.963         22.471         13.075          5.246          4.150          0.000          0.000          0.000          0.061          0.020          0.025          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.908          1.000           1.000          1.000          0.041           0.041          0.000          0.025          0.016          0.020          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.433          0.478          0.375          0.000           0.041          0.000          0.000
            351           1988          0.201        106.806        106.806         24.968         14.287          5.914          4.767          0.000          0.000          0.000          0.068          0.022          0.028          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.928          1.000           1.000          1.000          0.047           0.047          0.000          0.028          0.018          0.022          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.437          0.481          0.382          0.000           0.047          0.000          0.000
            352           1988          0.218        116.239        116.239         26.778         15.154          6.404          5.219          0.000          0.000          0.000          0.074          0.023          0.031          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.957          1.000           1.000          1.000          0.051           0.051          0.000          0.031          0.020          0.023          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.439          0.482          0.386          0.000           0.051          0.000          0.000
            353           1988          0.239        127.704        127.704         28.989         16.219          7.001          5.770          0.000          0.000          0.000          0.081          0.025          0.034          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.975          1.000           1.000          1.000          0.056           0.056          0.000          0.034          0.022          0.025          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.438          0.481          0.386          0.000           0.056          0.000          0.000
            354           1988          0.285        152.851        152.851         33.925         18.640          8.308          6.977          0.000          0.000          0.000          0.095          0.028          0.040          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          0.975          1.000           1.000          1.000          0.066           0.066          0.000          0.040          0.027          0.028          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.434          0.478          0.381          0.000           0.066          0.000          0.000
            355           1988          0.340        183.422        183.422         39.931         21.589          9.898          8.444          0.000          0.000          0.000          0.109          0.032          0.046          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          0.958          1.000           1.000          1.000          0.077           0.077          0.000          0.046          0.031          0.032          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.421          0.464          0.370          0.000           0.077          0.000          0.000
            356           1988          0.405        218.947        218.947         46.910         25.016         11.745         10.149          0.000          0.000          0.000          0.123          0.035          0.052          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          0.891          1.000           1.000          1.000          0.088           0.088          0.000          0.052          0.036          0.035          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.400          0.442          0.352          0.000           0.088          0.000          0.000
            357           1988          0.466        252.558        252.558         53.491         28.235         13.493         11.763          0.000          0.000          0.000          0.136          0.039          0.057          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          0.778          1.000           1.000          1.000          0.097           0.097          0.000          0.057          0.040          0.039          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.386          0.426          0.340          0.000           0.097          0.000          0.000
            358           1988          0.530        287.865        287.865         60.393         31.607         15.329         13.458          0.000          0.000          0.000          0.148          0.042          0.063          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          0.702          1.000           1.000          1.000          0.107           0.107          0.000          0.063          0.044          0.042          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.371          0.410          0.327          0.000           0.107          0.000          0.000
            359           1988          0.592        322.487        322.487         67.142         34.894         17.129         15.119          0.000          0.000          0.000          0.160          0.044          0.068          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          0.625          1.000           1.000          1.000          0.116           0.116          0.000          0.068          0.048          0.044          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.359          0.397          0.317          0.000           0.116          0.000          0.000
            360           1988          0.655        358.689        358.689         74.190         38.321         19.012         16.857          0.000          0.000          0.000          0.172          0.047          0.073          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          0.564          1.000           1.000          1.000          0.125           0.125          0.000          0.073          0.052          0.047          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.348          0.384          0.307          0.000           0.125          0.000          0.000
            361           1988          0.716        394.385        394.385         81.120         41.681         20.868         18.570          0.000          0.000          0.000          0.183          0.050          0.078          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          0.502          1.000           1.000          1.000          0.133           0.133          0.000          0.078          0.055          0.050          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.338          0.373          0.299          0.000           0.133          0.000          0.000
            362           1988          0.760        421.572        421.572         86.335         44.178         22.282         19.875          0.000          0.000          0.000          0.196          0.053          0.083          0.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          0.451          1.000           0.902          1.000          0.143           0.143          0.000          0.083          0.060          0.053          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.340          0.374          0.301          0.000           0.143          0.000          0.000
            363           1988          0.821        459.854        459.854         93.752         47.766         24.272         21.713          0.000          0.000          0.000          0.208          0.056          0.088          0.064          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          0.466          1.000           0.932          1.000          0.152           0.152          0.000          0.088          0.064          0.056          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.331          0.364          0.293          0.000           0.152          0.000          0.000
            364           1988          0.876        495.473        495.473        100.619         51.071         26.125         23.423          0.000          0.000          0.000          0.219          0.058          0.093          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          0.419          1.000           0.839          1.000          0.160           0.160          0.000          0.093          0.067          0.058          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.324          0.356          0.287          0.000           0.160          0.000          0.000
            365           1988          0.925        527.521        527.521        106.757         54.005         27.791         24.961          0.000          0.000          0.000          0.229          0.061          0.098          0.071          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          0.383          1.000           0.767          1.000          0.168           0.168          0.000          0.098          0.071          0.061          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.319          0.351          0.283          0.000           0.168          0.000          0.000
            366           1988          0.971        558.520        558.520        112.671         56.819         29.403         26.449          0.000          0.000          0.000          0.239          0.063          0.102          0.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          0.360          1.000           0.721          1.000          0.176           0.176          0.000          0.102          0.074          0.063          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.315          0.346          0.280          0.000           0.176          0.000          0.000
              1           1989          1.018        590.395        590.395        118.746         59.707         31.061         27.979          0.000          0.000          0.000          0.249          0.065          0.106          0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          0.341          1.000           0.682          1.000          0.183           0.183          0.000          0.106          0.077          0.065          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.310          0.341          0.276          0.000           0.183          0.000          0.000
              2           1989          1.050        612.056        612.056        122.769         61.563         32.187         29.019          0.000          0.000          0.000          0.258          0.068          0.110          0.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          0.319          1.000           0.639          1.000          0.191           0.191          0.000          0.110          0.080          0.068          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.312          0.342          0.277          0.000           0.191          0.000          0.000
              3           1989          1.090        640.173        640.173        128.070         64.053         33.649         30.368          0.000          0.000          0.000          0.269          0.070          0.115          0.084          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          0.330          1.000           0.659          1.000          0.199           0.199          0.000          0.115          0.084          0.070          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.311          0.342          0.277          0.000           0.199          0.000          0.000
              4           1989          1.141        675.149        675.149        134.728         67.213         35.468         32.047          0.000          0.000          0.000          0.279          0.072          0.119          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          0.332          1.000           0.664          1.000          0.207           0.207          0.000          0.119          0.088          0.072          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.307          0.337          0.273          0.000           0.207          0.000          0.000
              5           1989          1.192        711.090        711.090        141.562         70.453         37.337         33.772          0.000          0.000          0.000          0.289          0.075          0.123          0.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          0.310          1.000           0.619          1.000          0.214           0.214          0.000          0.123          0.091          0.075          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.301          0.331          0.269          0.000           0.214          0.000          0.000
              6           1989          1.223        732.604        732.604        145.502         72.242         38.455         34.805          0.000          0.000          0.000          0.300          0.077          0.128          0.094          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          0.284          1.000           0.567          1.000          0.223           0.223          0.000          0.128          0.094          0.077          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.304          0.334          0.271          0.000           0.223          0.000          0.000
              7           1989          1.262        760.218        760.218        150.650         74.628         39.891         36.130          0.000          0.000          0.000          0.311          0.080          0.133          0.098          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          0.305          1.000           0.610          1.000          0.231           0.231          0.000          0.133          0.098          0.080          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.304          0.334          0.272          0.000           0.231          0.000          0.000
              8           1989          1.311        794.824        794.824        157.180         77.698         41.691         37.792          0.000          0.000          0.000          0.322          0.082          0.138          0.102          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          0.307          1.000           0.613          1.000          0.239           0.239          0.000          0.138          0.102          0.082          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.301          0.330          0.269          0.000           0.239          0.000          0.000
              9           1989          1.361        830.434        830.434        163.896         80.853         43.543         39.501          0.000          0.000          0.000          0.331          0.085          0.142          0.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          0.348          1.000           0.696          1.000          0.247           0.247          0.000          0.142          0.105          0.085          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.297          0.326          0.266          0.000           0.247          0.000          0.000
             10           1989          1.428        877.742        877.742        172.930         85.156         46.003         41.772          0.000          0.000          0.000          0.341          0.087          0.146          0.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          0.361          1.000           0.722          1.000          0.254           0.254          0.000          0.146          0.108          0.087          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.289          0.316          0.259          0.000           0.254          0.000          0.000
             11           1989          1.487        920.352        920.352        178.164         86.129         48.218         43.817          0.000          0.000          0.000          0.351          0.090          0.150          0.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          0.357          1.000           0.713          1.000          0.262           0.262          0.000          0.150          0.112          0.090          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.284          0.311          0.255          0.000           0.262          0.000          0.000
