Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       345      1988          0.066         32.534         32.534         10.458              7.204              2.052              1.202              0.000              0.000              0.000          0.023              0.010              0.009              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.662          1.000           1.000          1.000          0.013           0.013          0.000          0.009          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.397          0.438          0.328          0.000           0.013          0.000          0.000
       346      1988          0.076         38.227         38.227         11.558              7.735              2.348              1.475              0.000              0.000              0.000          0.026              0.011              0.010              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.678          1.000           1.000          1.000          0.015           0.015          0.000          0.010          0.005          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.388          0.429          0.322          0.000           0.015          0.000          0.000
       347      1988          0.085         43.268         43.268         12.524              8.198              2.610              1.717              0.000              0.000              0.000          0.029              0.012              0.011              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.637          1.000           1.000          1.000          0.017           0.017          0.000          0.011          0.006          0.012          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.400          0.440          0.340          0.000           0.017          0.000          0.000
       348      1988          0.098         50.568         50.568         13.940              8.883              2.990              2.067              0.000              0.000              0.000          0.032              0.012              0.013              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.716          1.000           1.000          1.000          0.020           0.020          0.000          0.013          0.007          0.012          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.386          0.427          0.328          0.000           0.020          0.000          0.000
       349      1988          0.113         58.447         58.447         15.467              9.623              3.399              2.445              0.000              0.000              0.000          0.036              0.013              0.015              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.645          1.000           1.000          1.000          0.023           0.023          0.000          0.015          0.008          0.013          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.389          0.429          0.333          0.000           0.023          0.000          0.000
       350      1988          0.129         67.184         67.184         17.162             10.444              3.854              2.865              0.000              0.000              0.000          0.041              0.014              0.017              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.668          1.000           1.000          1.000          0.026           0.026          0.000          0.017          0.010          0.014          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.390          0.430          0.336          0.000           0.026          0.000          0.000
       351      1988          0.141         74.239         74.239         18.517             11.094              4.220              3.203              0.000              0.000              0.000          0.046              0.016              0.019              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.680          1.000           1.000          1.000          0.030           0.030          0.000          0.019          0.011          0.016          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.404          0.444          0.352          0.000           0.030          0.000          0.000
       352      1988          0.152         79.812         79.812         19.574             11.593              4.510              3.471              0.000              0.000              0.000          0.050              0.017              0.020              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.768          1.000           1.000          1.000          0.033           0.033          0.000          0.020          0.013          0.017          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.415          0.454          0.363          0.000           0.033          0.000          0.000
       353      1988          0.164         86.831         86.831         20.916             12.233              4.875              3.808              0.000              0.000              0.000          0.053              0.017              0.022              0.014              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.829          1.000           1.000          1.000          0.035           0.035          0.000          0.022          0.014          0.017          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.409          0.448          0.358          0.000           0.035          0.000          0.000
       354      1988          0.191        101.317        101.317         23.745             13.613              5.628              4.503              0.000              0.000              0.000          0.057              0.018              0.024              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.802          1.000           1.000          1.000          0.039           0.039          0.000          0.024          0.015          0.018          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.380          0.419          0.332          0.000           0.039          0.000          0.000
       355      1988          0.217        115.496        115.496         26.505             14.956              6.366              5.184              0.000              0.000              0.000          0.065              0.020              0.027              0.018              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.649          1.000           1.000          1.000          0.045           0.045          0.000          0.027          0.018          0.020          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.388          0.427          0.341          0.000           0.045          0.000          0.000
       356      1988          0.250        133.754        133.754         30.073             16.698              7.315              6.060              0.000              0.000              0.000          0.073              0.022              0.031              0.020              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.700          1.000           1.000          1.000          0.051           0.051          0.000          0.031          0.020          0.022          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.381          0.419          0.335          0.000           0.051          0.000          0.000
       357      1988          0.283        152.125        152.125         33.655             18.442              8.270              6.942              0.000              0.000              0.000          0.084              0.025              0.035              0.024              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.666          1.000           1.000          1.000          0.059           0.059          0.000          0.035          0.024          0.025          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.387          0.425          0.341          0.000           0.059          0.000          0.000
       358      1988          0.324        174.565        174.565         38.039             20.583              9.437              8.019              0.000              0.000              0.000          0.094              0.028              0.040              0.027              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.705          1.000           1.000          1.000          0.067           0.067          0.000          0.040          0.027          0.028          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.382          0.420          0.338          0.000           0.067          0.000          0.000
       359      1988          0.368        198.879        198.879         42.787             22.899             10.702              9.186              0.000              0.000              0.000          0.107              0.031              0.045              0.031              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          0.686          1.000           1.000          1.000          0.076           0.076          0.000          0.045          0.031          0.031          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.384          0.422          0.341          0.000           0.076          0.000          0.000
       360      1988          0.422        228.329        228.329         48.548             25.715             12.233             10.600              0.000              0.000              0.000          0.121              0.034              0.051              0.036              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.702          1.000           1.000          1.000          0.087           0.087          0.000          0.051          0.036          0.034          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.380          0.417          0.338          0.000           0.087          0.000          0.000
       361      1988          0.482        261.356        261.356         55.008             28.873             13.951             12.185              0.000              0.000              0.000          0.138              0.038              0.058              0.041              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.017          0.685          1.000           1.000          1.000          0.099           0.099          0.000          0.058          0.041          0.038          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.380          0.417          0.338          0.000           0.099          0.000          0.000
       362      1988          0.536        290.927        290.927         60.763             31.670             15.488             13.604              0.000              0.000              0.000          0.157              0.043              0.066              0.047              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.019          0.692          1.000           1.000          1.000          0.114           0.114          0.000          0.066          0.047          0.043          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.390          0.428          0.348          0.000           0.114          0.000          0.000
       363      1988          0.620        338.237        338.237         70.043             36.219             17.948             15.875              0.000              0.000              0.000          0.173              0.047              0.073              0.053              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.017          0.753          1.000           1.000          1.000          0.126           0.126          0.000          0.073          0.053          0.047          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.373          0.409          0.333          0.000           0.126          0.000          0.000
       364      1988          0.696        382.423        382.423         78.677             40.435             20.246             17.996              0.000              0.000              0.000          0.195              0.053              0.083              0.060              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.027          0.659          1.000           1.000          1.000          0.142           0.142          0.000          0.083          0.060          0.053          0.000          0.000          0.000          0.000          0.000          0.022           0.000            0.000          0.000          0.000          0.372          0.408          0.332          0.000           0.142          0.000          0.000
       365      1988          0.771        428.009        428.009         87.569             44.769             22.616             20.184              0.000              0.000              0.000          0.216              0.058              0.091              0.067              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.031          0.660          1.000           1.000          1.000          0.158           0.158          0.000          0.091          0.067          0.058          0.000          0.000          0.000          0.000          0.000          0.021           0.000            0.000          0.000          0.000          0.369          0.404          0.330          0.000           0.158          0.000          0.000
       366      1988          0.847        475.871        475.871         96.894             49.307             25.105             22.482              0.000              0.000              0.000          0.236              0.063              0.100              0.073              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.036          0.645          1.000           1.000          1.000          0.173           0.173          0.000          0.100          0.073          0.063          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.363          0.398          0.325          0.000           0.173          0.000          0.000
         1      1989          0.927        527.625        527.625        106.973             54.210             27.797             24.966              0.000              0.000              0.000          0.255              0.068              0.108              0.079              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.043          0.618          1.000           1.000          1.000          0.187           0.187          0.000          0.108          0.079          0.068          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.355          0.389          0.318          0.000           0.187          0.000          0.000
         2      1989          0.981        563.896        563.896        113.937             57.548             29.683             26.707              0.000              0.000              0.000          0.274              0.072              0.116              0.086              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.053          0.576          1.000           1.000          1.000          0.202           0.202          0.000          0.116          0.086          0.072          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.358          0.392          0.321          0.000           0.202          0.000          0.000
         3      1989          1.054        613.689        613.689        123.583             62.215             32.272             29.097              0.000              0.000              0.000          0.295              0.077              0.125              0.092              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.054          0.596          1.000           1.000          1.000          0.218           0.218          0.000          0.125          0.092          0.077          0.000          0.000          0.000          0.000          0.000          0.021           0.000            0.000          0.000          0.000          0.355          0.388          0.318          0.000           0.218          0.000          0.000
         4      1989          1.141        673.782        673.782        135.261             67.883             35.397             31.982              0.000              0.000              0.000          0.315              0.082              0.134              0.099              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.061          0.581          1.000           1.000          1.000          0.233           0.233          0.000          0.134          0.099          0.082          0.000          0.000          0.000          0.000          0.000          0.021           0.000            0.000          0.000          0.000          0.346          0.378          0.310          0.000           0.233          0.000          0.000
         5      1989          1.230        735.717        735.717        147.277             73.706             38.617             34.954              0.000              0.000              0.000          0.334              0.087              0.142              0.105              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.074          0.534          1.000           1.000          1.000          0.247           0.247          0.000          0.142          0.105          0.087          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.336          0.367          0.301          0.000           0.247          0.000          0.000
         6      1989          1.283        773.228        773.228        154.393             77.070             40.568             36.755              0.000              0.000              0.000          0.354              0.092              0.150              0.112              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.090          0.483          1.000           0.967          1.000          0.262           0.262          0.000          0.150          0.112          0.092          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.339          0.371          0.304          0.000           0.262          0.000          0.000
         7      1989          1.355        824.132        824.132        164.162             81.749             43.215             39.198              0.000              0.000              0.000          0.373              0.097              0.159              0.118              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.091          0.505          1.000           1.000          1.000          0.277           0.277          0.000          0.159          0.118          0.097          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.336          0.367          0.302          0.000           0.277          0.000          0.000
         8      1989          1.437        882.438        882.438        175.386             87.142             46.247             41.997              0.000              0.000              0.000          0.392              0.101              0.167              0.124              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.100          0.488          1.000           0.975          1.000          0.291           0.291          0.000          0.167          0.124          0.101          0.000          0.000          0.000          0.001          0.000          0.019           0.000            0.000          0.000          0.001          0.330          0.361          0.296          0.000           0.291          0.000          0.000
         9      1989          1.525        946.273        946.273        187.685             93.058             49.566             45.061              0.000              0.000              0.000          0.411              0.106              0.174              0.131              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.104          0.515          1.000           1.000          1.000          0.305           0.305          0.000          0.174          0.131          0.106          0.000          0.000          0.000          0.001          0.000          0.019           0.000            0.001          0.000          0.001          0.322          0.352          0.290          0.000           0.305          0.000          0.000
        10      1989          1.628       1020.984       1020.984        202.125            100.026             53.451             48.647              0.000              0.000              0.000          0.429              0.111              0.181              0.137              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.114          0.507          1.000           1.000          1.000          0.318           0.318          0.000          0.181          0.137          0.111          0.000          0.000          0.000          0.001          0.000          0.019           0.000            0.001          0.000          0.001          0.312          0.339          0.281          0.000           0.318          0.000          0.000
        11      1989          1.715       1084.905       1084.905        210.116            101.625             56.775             51.715              0.000              0.000              0.000          0.447              0.116              0.188              0.143              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.129          0.488          1.000           0.977          1.000          0.331           0.331          0.000          0.188          0.143          0.116          0.000          0.000          0.000          0.001          0.000          0.018           0.000            0.001          0.000          0.001          0.305          0.332          0.276          0.000           0.331          0.000          0.000
