APSIM output file, version = 5.4
Title = 
           Date            sw1            sw2            sw3       grass_sw       total_sw      sevap_pot      sevap_tot       drainage         runoff        run_cov       grass_ba           tsdm     green_pool      dead_pool         litter      pot_trans    grwth_trans      grwth_rad     grwth_regr         growth          death          n_ndx        rad_ndx            swi       temp_ndx      grwth_ndx            alw      acc_eaten      daily_lwg
     15/01/1900         52.707        120.729        438.007        611.442        611.442          1.933          1.933              ?          2.090          0.423          1.000       2337.700          8.224       2329.476        663.046              ?          0.506          0.603          1.877          1.877          0.029          1.000          0.765          0.801          0.875          0.536        411.507       3548.607              ?
     16/01/1900         48.564        122.588        438.008        609.160        609.160          2.747          2.747              ?          0.000          0.415          1.000       2335.337         10.493       2324.844        634.439              ?          0.442          1.166          2.317          2.317          0.037          1.000          0.866          0.805          0.950          0.662        412.274       3782.143              ?
     17/01/1900         45.599        122.983        438.010        606.592        606.592          2.524          2.524              ?          0.000          0.409          1.000       2332.962         12.731       2320.231        611.687              ?          0.595          1.391          2.300          2.300          0.050          1.000          0.832          0.790          1.000          0.657        413.041       4015.442              ?
     18/01/1900         42.638        123.069        438.011        603.718        603.718          3.926          2.824              ?          0.000          0.404          1.000       2330.612         14.963       2315.649        596.649              ?          0.531          2.530          2.320          2.320          0.073          1.000          0.931          0.712          1.000          0.663        413.808       4248.506              ?
     19/01/1900         41.091        123.134        438.013        602.238        602.238          3.848          1.426              ?          0.000          0.401          1.000       2328.063         16.965       2311.099        588.575              ?          0.722          2.972          2.117          2.117          0.098          1.000          0.931          0.649          1.000          0.605        414.575       4481.315              ?
     20/01/1900         39.878        123.186        438.014        601.079        601.079          3.781          1.102              ?          0.000          0.400          1.000       2325.318         18.736       2306.582        586.997              ?          0.622          3.226          1.914          1.914          0.124          1.000          0.923          0.592          1.000          0.547        415.342       4713.851              ?
     21/01/1900         38.846        123.228        438.016        600.090        600.090          3.732          1.732              ?          0.000          0.400          1.000       2322.407         20.309       2302.098        590.355              ?          0.622          3.561          1.743          1.743          0.150          1.000          0.923          0.540          1.000          0.498        416.110       4946.096              ?
     22/01/1900         37.930        123.263        438.018        599.211        599.211          3.391          1.822              ?          0.000          0.401          1.000       2319.310         21.663       2297.647        594.959              ?          0.756          3.523          1.551          1.551          0.175          1.000          0.904          0.490          1.000          0.443        416.877       5178.031              ?
     23/01/1900         48.170        125.091        438.020        611.281        611.281          3.026          3.026              ?          0.000          0.402          1.000       2317.178         24.055       2293.123        565.100              ?          1.765          3.398          2.511          2.511          0.095          1.000          0.880          0.816          1.000          0.718        417.644       5409.754              ?
     24/01/1900         54.385        126.558        438.022        618.965        618.965          3.032          3.032              ?          8.770          0.395          1.000       2315.077         26.464       2288.613        536.849              ?          1.645          3.770          2.538          2.538          0.103          1.000          0.880          0.824          1.000          0.725        418.411       5641.267              ?
     25/01/1900         50.061        128.826        438.024        616.911        616.911          1.928          1.928              ?          0.000          0.389          1.000       2312.615         28.500       2284.115        513.138              ?          1.879          2.617          2.172          2.172          0.108          1.000          0.738          0.841          1.000          0.621        419.178       5872.534              ?
     26/01/1900         46.619        129.691        438.027        614.336        614.336          3.378          2.443              ?          0.000          0.384          1.000       2310.658         31.028       2279.630        495.641              ?          1.717          4.929          2.674          2.674          0.114          1.000          0.904          0.845          1.000          0.764        419.945       6103.606              ?
     27/01/1900         44.015        129.791        438.029        611.835        611.835          4.412          2.368              ?          0.000          0.380          1.000       2308.697         33.518       2275.179        485.232              ?          1.299          6.894          2.665          2.665          0.142          1.000          0.951          0.801          1.000          0.762        420.712       6334.483              ?
     28/01/1900         42.431        129.864        438.032        610.327        610.327          3.874          1.374              ?          0.000          0.378          1.000       2306.522         35.753       2270.769        480.615              ?          1.590          6.614          2.447          2.447          0.176          1.000          0.931          0.751          1.000          0.699        421.479       6565.142              ?
     29/01/1900         41.162        129.918        438.035        609.115        609.115          3.710          1.078              ?          0.000          0.378          1.000       2304.166         37.765       2266.400        481.319              ?          1.307          6.756          2.261          2.261          0.211          1.000          0.923          0.700          1.000          0.646        422.246       6795.566              ?
     30/01/1900         40.071        129.959        438.038        608.068        608.068          3.949          0.917              ?          0.000          0.379          1.000       2301.670         39.594       2262.076        485.851              ?          1.247          7.441          2.116          2.116          0.248          1.000          0.931          0.649          1.000          0.605        423.014       7025.741              ?
     31/01/1900         39.102        129.990        438.040        607.132        607.132          4.300          0.812              ?          0.000          0.380          1.000       2299.049         41.254       2257.795        490.376              ?          1.042          8.446          1.985          1.985          0.285          1.000          0.945          0.600          1.000          0.567        423.781       7255.654              ?
     01/02/1900         38.225        130.012        438.043        606.281        606.281          4.092          0.736              ?          0.000          0.382          1.000       2296.265         42.707       2253.559        494.891              ?          1.191          8.457          1.818          1.818          0.322          1.000          0.938          0.553          1.000          0.519        424.548       7485.290              ?
     02/02/1900         37.421        130.028        438.046        605.495        605.495          3.719          0.679              ?          0.000          0.383          1.000       2293.315         43.949       2249.366        499.398              ?          1.232          8.050          1.644          1.644          0.358          1.000          0.923          0.509          1.000          0.470        425.315       7714.630              ?
     03/02/1900         36.678        130.038        438.048        604.764        604.764          3.862          0.633              ?          0.000          0.384          1.000       2290.248         45.033       2245.214        503.897              ?          1.096          8.641          1.522          1.522          0.392          1.000          0.931          0.467          1.000          0.435        426.082       7943.664              ?
     04/02/1900         35.983        130.044        438.051        604.078        604.078          3.624          0.595              ?          0.000          0.386          1.000       2287.033         45.930       2241.103        508.387              ?          0.855          8.113          1.368          1.368          0.425          1.000          0.914          0.428          1.000          0.391        426.849       8172.376              ?
     05/02/1900         35.330        130.045        438.054        603.429        603.429          3.929          0.563              ?          0.000          0.387          1.000       2282.460         45.430       2237.031        512.870              ?          0.839          9.025          1.274          0.000          0.455          1.000          0.931          0.391          1.000          0.364        427.616       8400.631              ?
     06/02/1900         34.714        130.042        438.057        602.813        602.813          4.310          0.536              ?          0.000          0.387          1.000       2277.896         44.914       2232.983        517.344              ?          0.655          9.672          1.180          0.000          0.471          1.000          0.945          0.357          1.000          0.337        428.383       8628.430              ?
     07/02/1900         34.131        130.036        438.059        602.226        602.226          4.317          0.513              ?          0.000          0.388          1.000       2273.341         44.385       2228.956        521.810              ?          0.528          8.828          1.059          0.000          0.484          1.000          0.931          0.325          1.000          0.303        429.151       8855.772              ?
     08/02/1900         33.578        130.028        438.062        601.668        601.668          4.278          0.492              ?          0.000          0.388          1.000       2268.796         43.846       2224.950        526.268              ?          0.531          9.089          0.971          0.000          0.495          1.000          0.938          0.296          1.000          0.277        429.918       9082.661              ?
     09/02/1900         33.054        130.018        438.065        601.137        601.137          4.466          0.474              ?          0.000          0.389          1.000       2264.259         43.298       2220.961        530.717              ?          0.474          9.340          0.888          0.000          0.505          1.000          0.945          0.268          1.000          0.254        430.685       9309.096              ?
     10/02/1900         32.555        130.007        438.067        600.629        600.629          3.943          0.457              ?          0.000          0.389          1.000       2259.732         42.743       2216.989        535.159              ?          0.552          8.515          0.794          0.000          0.512          1.000          0.931          0.244          1.000          0.227        431.452       9535.077              ?
     11/02/1900         32.078        129.994        438.070        600.142        600.142          3.629          0.442              ?          0.000          0.390          1.000       2255.213         42.182       2213.031        539.593              ?          0.419          7.707          0.706          0.000          0.518          1.000          0.914          0.221          1.000          0.202        432.219       9760.607              ?
     12/02/1900         31.621        129.980        438.073        599.674        599.674          4.426          0.429              ?          0.000          0.391          1.000       2250.704         41.618       2209.086        544.019              ?          0.301          8.990          0.662          0.000          0.523          1.000          0.945          0.200          1.000          0.189        432.986       9985.687              ?
     13/02/1900         31.183        129.965        438.076        599.223        599.223          5.066          0.416              ?          0.000          0.391          1.000       2246.204         41.050       2205.153        548.438              ?          0.248          9.554          0.606          0.000          0.526          1.000          0.956          0.181          1.000          0.173        433.753      10210.315              ?
     14/02/1900         30.760        129.949        438.078        598.788        598.788          4.177          0.405              ?          0.000          0.392          1.000       2241.712         40.481       2201.231        552.848              ?          0.226          7.743          0.529          0.000          0.528          1.000          0.923          0.164          1.000          0.151        434.520      10434.495              ?
     15/02/1900         30.353        129.932        438.081        598.366        598.366          4.401          0.395              ?          0.000          0.392          1.000       2237.230         39.912       2197.318        557.250              ?          0.184          7.637          0.478          0.000          0.529          1.000          0.923          0.148          1.000          0.137        435.288      10658.227              ?
     16/02/1900         29.958        129.914        438.084        597.956        597.956          5.014          0.385              ?          0.000          0.393          1.000       2232.757         39.344       2193.413        561.645              ?          0.165          7.858          0.436          0.000          0.529          1.000          0.931          0.134          1.000          0.125        436.055      10881.510              ?
     17/02/1900         29.575        129.895        438.086        597.557        597.557          4.018          0.376              ?          0.000          0.393          1.000       2228.292         38.777       2189.516        566.032              ?          0.207          7.425          0.391          0.000          0.528          1.000          0.923          0.121          1.000          0.112        436.822      11104.347              ?
     18/02/1900         29.204        129.875        438.089        597.168        597.168          3.740          0.368              ?          0.000          0.394          1.000       2223.836         38.212       2185.625        570.411              ?          0.201          7.001          0.350          0.000          0.526          1.000          0.914          0.109          1.000          0.100        437.589      11326.738              ?
     19/02/1900         28.843        129.855        438.092        596.789        596.789          3.653          0.360              ?          0.000          0.394          1.000       2219.390         37.650       2181.740        574.782              ?          0.183          6.901          0.317          0.000          0.524          1.000          0.914          0.099          1.000          0.091        438.356      11548.685              ?
     20/02/1900         28.492        129.834        438.094        596.420        596.420          4.230          0.352              ?          0.000          0.395          1.000       2214.952         37.092       2177.860        579.146              ?          0.137          7.110          0.290          0.000          0.521          1.000          0.923          0.090          1.000          0.083        439.123      11770.188              ?
     21/02/1900         28.150        129.812        438.097        596.059        596.059          4.577          0.345              ?          0.000          0.395          1.000       2210.523         36.539       2173.985        583.501              ?          0.126          7.310          0.266          0.000          0.517          1.000          0.931          0.082          1.000          0.076        439.890      11991.247              ?
     22/02/1900         27.817        129.791        438.100        595.707        595.707          3.877          0.339              ?          0.000          0.396          1.000       2206.103         35.990       2170.113        587.849              ?          0.126          6.602          0.239          0.000          0.513          1.000          0.914          0.075          1.000          0.068        440.657      12211.864              ?
     23/02/1900         27.491        129.769        438.103        595.363        595.363          3.899          0.333              ?          0.000          0.396          1.000       2201.692         35.447       2166.246        592.189              ?          0.116          6.800          0.221          0.000          0.508          1.000          0.923          0.068          1.000          0.063        441.425      12432.041              ?
     24/02/1900         27.173        129.747        438.105        595.026        595.026          4.223          0.327              ?          0.000          0.397          1.000       2197.290         34.909       2162.381        596.522              ?          0.079          6.699          0.204          0.000          0.503          1.000          0.923          0.063          1.000          0.058        442.192      12651.777              ?
     25/02/1900         26.862        129.726        438.108        594.695        594.695          3.883          0.321              ?          0.000          0.397          1.000       2192.896         34.378       2158.519        600.847              ?          0.074          6.024          0.186          0.000          0.497          1.000          0.904          0.059          1.000          0.053        442.959      12871.074              ?
     26/02/1900         26.556        129.705        438.111        594.372        594.372          3.683          0.316              ?          0.000          0.398          1.000       2188.512         33.853       2154.659        605.164              ?          0.086          6.216          0.177          0.000          0.491          1.000          0.914          0.055          1.000          0.050        443.726      13089.933              ?
     27/02/1900         26.257        129.683        438.113        594.053        594.053          4.019          0.311              ?          0.000          0.398          1.000       2184.135         33.335       2150.801        609.473              ?          0.068          6.679          0.171          0.000          0.485          1.000          0.931          0.052          1.000          0.049        444.493      13308.353              ?
     28/02/1900         25.963        129.661        438.116        593.740        593.740          3.494          0.306              ?          0.000          0.399          1.000       2179.768         32.824       2146.944        613.775              ?          0.062          5.756          0.159          0.000          0.478          1.000          0.904          0.050          1.000          0.046        445.260      13526.336              ?
     01/03/1900         25.674        129.639        438.118        593.431        593.431          3.855          0.302              ?          0.000          0.399          1.000       2175.409         32.320       2143.089        618.069              ?          0.062          6.209          0.158          0.000          0.471          1.000          0.923          0.049          1.000          0.045        445.534      13743.884              ?
     02/03/1900         25.390        129.617        438.121        593.127        593.127          3.708          0.297              ?          0.000          0.400          1.000       2171.060         31.824       2139.236        622.355              ?          0.057          5.848          0.154          0.000          0.465          1.000          0.914          0.048          1.000          0.044        445.808      13960.996              ?
     03/03/1900         25.110        129.594        438.124        592.828        592.828          3.986          0.293              ?          0.000          0.401          1.000       2166.719         31.335       2135.384        626.633              ?          0.053          6.021          0.155          0.000          0.457          1.000          0.923          0.048          1.000          0.044        446.082      14177.674              ?
     04/03/1900         24.835        129.571        438.126        592.532        592.532          3.356          0.289              ?          0.000          0.401          1.000       2162.386         30.853       2131.532        630.904              ?          0.056          5.156          0.149          0.000          0.451          1.000          0.892          0.048          1.000          0.043        446.356      14393.919              ?
     05/03/1900         24.564        129.548        438.129        592.241        592.241          3.555          0.285              ?          0.000          0.402          1.000       2158.062         30.379       2127.683        635.167              ?          0.067          5.332          0.151          0.000          0.444          1.000          0.904          0.048          1.000          0.043        446.630      14609.731              ?
     06/03/1900         24.298        129.524        438.132        591.953        591.953          3.557          0.281              ?          0.000          0.402          1.000       2153.747         29.912       2123.834        639.422              ?          0.068          5.251          0.150          0.000          0.437          1.000          0.904          0.047          1.000          0.043        446.904      14825.112              ?
     07/03/1900         24.035        129.499        438.134        591.669        591.669          3.497          0.278              ?          0.000          0.403          1.000       2149.440         29.452       2119.988        643.670              ?          0.074          5.171          0.149          0.000          0.430          1.000          0.904          0.047          1.000          0.043        447.178      15040.062              ?
     08/03/1900         23.777        129.474        438.137        591.388        591.388          3.468          0.274              ?          0.000          0.403          1.000       2145.142         29.000       2116.143        647.910              ?          0.063          5.092          0.149          0.000          0.424          1.000          0.904          0.047          1.000          0.042        447.452      15254.582              ?
     09/03/1900         23.522        129.449        438.140        591.110        591.110          3.704          0.271              ?          0.000          0.404          1.000       2140.853         28.554       2112.299        652.142              ?          0.066          5.254          0.149          0.000          0.417          1.000          0.914          0.047          1.000          0.043        447.726      15468.673              ?
     10/03/1900         23.271        129.423        438.142        590.836        590.836          4.001          0.268              ?          0.000          0.404          1.000       2136.572         28.114       2108.458        656.367              ?          0.059          5.644          0.151          0.000          0.411          1.000          0.931          0.046          1.000          0.043        448.000      15682.336              ?
     11/03/1900         23.024        129.397        438.145        590.565        590.565          3.538          0.265              ?          0.000          0.405          1.000       2132.300         27.682       2104.618        660.584              ?          0.051          4.863          0.146          0.000          0.405          1.000          0.904          0.046          1.000          0.042        448.274      15895.571              ?
     12/03/1900         22.779        129.370        438.147        590.297        590.297          3.999          0.262              ?          0.000          0.405          1.000       2128.036         27.256       2100.780        664.793              ?          0.049          5.245          0.149          0.000          0.399          1.000          0.923          0.046          1.000          0.042        448.548      16108.380              ?
     13/03/1900         22.539        129.344        438.150        590.032        590.032          3.773          0.259              ?          0.000          0.406          1.000       2123.781         26.837       2096.944        668.995              ?          0.056          4.941          0.146          0.000          0.393          1.000          0.914          0.046          1.000          0.042        448.822      16320.764              ?
     14/03/1900         22.301        129.317        438.153        589.771        589.771          3.647          0.256              ?          0.000          0.406          1.000       2119.534         26.423       2093.110        673.188              ?          0.059          4.865          0.146          0.000          0.387          1.000          0.914          0.046          1.000          0.042        449.096      16532.723              ?
     15/03/1900         22.067        129.289        438.155        589.511        589.511          3.840          0.253              ?          0.000          0.407          1.000       2115.295         26.017       2089.279        677.375              ?          0.052          5.009          0.146          0.000          0.381          1.000          0.923          0.045          1.000          0.042        449.370      16744.258              ?
     16/03/1900         21.836        129.262        438.158        589.255        589.255          3.841          0.251              ?          0.000          0.407          1.000       2111.066         25.616       2085.450        681.553              ?          0.051          4.933          0.146          0.000          0.375          1.000          0.923          0.045          1.000          0.042        449.644      16955.369              ?
     17/03/1900         21.607        129.234        438.160        589.001        589.001          3.612          2.548              ?          0.000          0.408          1.000       2106.844         25.221       2081.623        685.724              ?          0.052          4.646          0.143          0.000          0.369          1.000          0.914          0.045          1.000          0.041        449.918      17166.059              ?
     18/03/1900         21.382        129.206        438.163        588.750        588.750          3.552          0.246              ?          0.000          0.409          1.000       2102.631         24.833       2077.799        689.887              ?          0.049          4.367          0.141          0.000          0.364          1.000          0.904          0.045          1.000          0.040        450.192      17376.326              ?
     19/03/1900         21.159        129.177        438.165        588.502        588.502          3.372          0.743              ?          0.000          0.409          1.000       2098.427         24.450       2073.977        694.043              ?          0.058          4.096          0.138          0.000          0.358          1.000          0.892          0.044          1.000          0.040        450.466      17586.174              ?
     20/03/1900         20.939        129.148        438.168        588.255        588.255          3.579          0.241              ?          0.000          0.410          1.000       2094.230         24.073       2070.157        698.191              ?          0.050          4.235          0.139          0.000          0.353          1.000          0.904          0.044          1.000          0.040        450.740      17795.602              ?
     21/03/1900         20.722        129.119        438.171        588.012        588.012          3.482          1.239              ?          0.000          0.410          1.000       2090.043         23.702       2066.341        702.331              ?          0.056          4.170          0.139          0.000          0.347          1.000          0.904          0.044          1.000          0.040        451.014      18004.611              ?
     22/03/1900         20.507        129.090        438.173        587.770        587.770          2.997          0.237              ?          0.000          0.411          1.000       2085.864         23.337       2062.527        706.464              ?          0.052          3.715          0.134          0.000          0.342          1.000          0.880          0.044          1.000          0.038        451.288      18213.203              ?
     23/03/1900         20.295        129.060        438.176        587.531        587.531          3.237          0.235              ?          0.000          0.411          1.000       2081.693         22.977       2058.716        710.589              ?          0.042          3.851          0.135          0.000          0.337          1.000          0.892          0.043          1.000          0.039        451.562      18421.377              ?
     24/03/1900         20.086        129.031        438.178        587.295        587.295          3.267          0.232              ?          0.000          0.412          1.000       2077.530         22.622       2054.907        714.707              ?          0.049          3.792          0.134          0.000          0.332          1.000          0.892          0.043          1.000          0.038        451.836      18629.135              ?
     25/03/1900         19.878        129.001        438.181        587.060        587.060          3.378          0.230              ?          0.000          0.412          1.000       2073.375         22.273       2051.102        718.816              ?          0.037          3.734          0.134          0.000          0.327          1.000          0.892          0.043          1.000          0.038        452.110      18836.477              ?
     26/03/1900         19.673        128.971        438.183        586.827        586.827          3.728          0.228              ?          0.000          0.413          1.000       2069.229         21.930       2047.300        722.919              ?          0.031          3.861          0.135          0.000          0.322          1.000          0.904          0.043          1.000          0.038        452.384      19043.404              ?
     27/03/1900         19.471        128.940        438.186        586.597        586.597          3.791          0.227              ?          0.000          0.413          1.000       2065.091         21.591       2043.500        727.013              ?          0.027          3.802          0.134          0.000          0.317          1.000          0.904          0.042          1.000          0.038        452.658      19249.918              ?
     28/03/1900         19.270        128.909        438.188        586.368        586.368          3.618          0.225              ?          0.000          0.414          1.000       2060.962         21.258       2039.704        731.100              ?          0.030          3.743          0.133          0.000          0.312          1.000          0.904          0.042          1.000          0.038        452.932      19456.018              ?
     29/03/1900         19.072        128.878        438.191        586.141        586.141          2.996          1.723              ?          0.000          0.415          1.000       2056.841         20.929       2035.911        735.180              ?          0.040          3.159          0.126          0.000          0.307          1.000          0.866          0.042          1.000          0.036        453.206      19661.705              ?
     30/03/1900         18.876        128.847        438.193        585.917        585.917          2.062          1.721              ?          0.000          0.415          1.000       2052.728         20.606       2032.121        739.251              ?          0.071          2.247          0.111          0.000          0.303          1.000          0.765          0.041          1.000          0.032        453.480      19866.982              ?
     31/03/1900         18.682        128.816        438.196        585.694        585.694          2.534          0.219              ?          0.000          0.416          1.000       2048.623         20.288       2028.335        743.316              ?          0.057          2.723          0.120          0.000          0.298          1.000          0.832          0.041          1.000          0.034        453.754      20071.850              ?
     01/04/1900         18.490        128.784        438.198        585.473        585.473          2.914          0.218              ?          0.000          0.416          1.000       2040.469         19.974       2020.495        751.429              ?          0.042          3.016          0.124          0.000          0.294          1.000          0.866          0.041          1.000          0.035        454.028      20275.900              ?
     02/04/1900         18.300        128.753        438.201        585.254        585.254          3.198          0.216              ?          0.000          0.417          1.000       2032.348         19.665       2012.682        759.511              ?          0.032          3.300          0.127          0.000          0.289          1.000          0.892          0.041          1.000          0.036        454.302      20479.139              ?
     03/04/1900         18.112        128.721        438.203        585.036        585.036          3.275          0.214              ?          0.000          0.419          1.000       2024.259         19.361       2004.897        767.562              ?          0.029          3.249          0.126          0.000          0.285          1.000          0.892          0.040          1.000          0.036        454.576      20681.568              ?
     04/04/1900         17.926        128.689        438.206        584.821        584.821          3.474          0.213              ?          0.000          0.420          1.000       2016.201         19.062       1997.139        775.581              ?          0.037          3.519          0.128          0.000          0.280          1.000          0.914          0.040          1.000          0.037        454.850      20883.191              ?
     05/04/1900         17.742        128.656        438.208        584.606        584.606          3.165          0.211              ?          0.000          0.421          1.000       2008.175         18.767       1989.407        783.570              ?          0.028          3.071          0.121          0.000          0.276          1.000          0.892          0.040          0.975          0.035        455.124      21084.012              ?
     06/04/1900         17.559        128.624        438.211        584.394        584.394          3.171          0.210              ?          0.000          0.422          1.000       2000.180         18.477       1981.703        791.527              ?          0.031          3.102          0.124          0.000          0.272          1.000          0.892          0.040          1.000          0.035        455.398      21284.033              ?
     07/04/1900         37.203        128.646        438.213        604.063        604.063          3.195          3.195              ?          0.000          0.423          1.000       1993.716         19.798       1973.918        746.338              ?          0.395          3.054          1.502          1.502          0.162          1.000          0.892          0.481          1.000          0.429        455.672      21483.408              ?
     08/04/1900         33.964        128.650        438.216        600.830        600.830          3.209          3.209              ?          0.000          0.413          1.000       1985.781         19.559       1966.222        712.117              ?          0.315          3.271          0.942          0.000          0.219          1.000          0.892          0.302          1.000          0.269        455.946      21681.990              ?
