ApsimVersion = 6.0
Title = Grass Grazing Simulation
           Date     green_pool      dead_pool   paddockstate            alw  stocking_rate      acc_eaten
            (?)        (kg/ha)        (kg/ha)            (?)           (kg)    (beasts/ha)        (kg/ha)
     18/07/1988            0.8            0.1          empty          0.000          0.000            0.0
     19/07/1988            0.8            0.1          empty          0.000          0.000            0.0
     20/07/1988            0.8            0.1          empty          0.000          0.000            0.0
     21/07/1988            1.2            0.1          empty          0.000          0.000            0.0
     22/07/1988            1.3            0.1          empty          0.000          0.000            0.0
     23/07/1988            1.3            0.1          empty          0.000          0.000            0.0
     24/07/1988            1.3            0.1          empty          0.000          0.000            0.0
     25/07/1988            1.3            0.1          empty          0.000          0.000            0.0
     26/07/1988            1.5            0.1          empty          0.000          0.000            0.0
     27/07/1988            1.5            0.1          empty          0.000          0.000            0.0
     28/07/1988            1.0            0.6          empty          0.000          0.000            0.0
     29/07/1988            1.0            0.6          empty          0.000          0.000            0.0
     30/07/1988            1.1            0.6          empty          0.000          0.000            0.0
     31/07/1988            1.1            0.6          empty          0.000          0.000            0.0
     01/08/1988            1.1            0.6          empty          0.000          0.000            0.0
     02/08/1988            1.2            0.6          empty          0.000          0.000            0.0
     03/08/1988            1.5            0.6          empty          0.000          0.000            0.0
     04/08/1988            1.7            0.6          empty          0.000          0.000            0.0
     05/08/1988            2.1            0.6          empty          0.000          0.000            0.0
     06/08/1988            2.3            0.6          empty          0.000          0.000            0.0
     07/08/1988            2.3            0.6          empty          0.000          0.000            0.0
     08/08/1988            2.3            0.6          empty          0.000          0.000            0.0
     09/08/1988            0.5            2.4        stocked        400.110          0.800            0.3
     10/08/1988            0.0            2.8        stocked        400.219          0.800            0.6
     11/08/1988            0.0            2.8        stocked        400.329          0.800            0.9
     12/08/1988            0.0            2.8        stocked        400.438          0.800            1.1
     13/08/1988            0.0            2.8        stocked        400.548          0.800            1.4
     14/08/1988            0.0            2.8        stocked        400.658          0.800            1.7
     15/08/1988            0.0            2.8        stocked        400.767          0.800            2.0
     16/08/1988            0.2            2.8        stocked        400.877          0.800            2.3
     17/08/1988            0.5            2.8        stocked        400.986          0.800            2.6
     18/08/1988            1.0            2.8        stocked        401.096          0.800            3.0
     19/08/1988            1.5            2.8        stocked        401.205          0.800            3.4
     20/08/1988            2.0            2.8        stocked        401.315          0.800            3.9
     21/08/1988            2.8            2.8        stocked        401.425          0.800            4.5
     22/08/1988            3.4            2.8        stocked        401.534          0.800            5.1
     23/08/1988            3.9            2.8        stocked        401.644          0.800            5.8
     24/08/1988            3.8            2.8        stocked        401.753          0.800            6.4
     25/08/1988            3.8            2.8        stocked        401.863          0.800            7.1
     26/08/1988            3.9            2.8        stocked        401.973          0.800            7.8
     27/08/1988            4.1            2.8        stocked        402.082          0.800            8.4
     28/08/1988            4.2            2.8        stocked        402.192          0.800            9.1
     29/08/1988            4.2            2.8        stocked        402.301          0.800            9.8
     30/08/1988            4.2            2.8        stocked        402.411          0.800           10.5
     31/08/1988            4.3            2.8        stocked        402.521          0.800           11.2
     01/09/1988            4.4            2.8        stocked        402.904          0.800           12.0
     02/09/1988            4.8            2.8        stocked        403.288          0.800           12.7
     03/09/1988            5.5            2.8        stocked        403.671          0.800           13.5
     04/09/1988            6.1            2.8        stocked        404.055          0.800           14.4
     05/09/1988            6.5            2.8        stocked        404.438          0.800           15.4
     06/09/1988            6.9            2.8        stocked        404.822          0.800           16.3
     07/09/1988            7.2            2.8        stocked        405.206          0.800           17.3
     08/09/1988            7.5            2.8        stocked        405.589          0.800           18.4
     09/09/1988            7.8            2.8        stocked        405.973          0.800           19.4
     10/09/1988            8.2            2.8        stocked        406.356          0.800           20.5
     11/09/1988            9.0            2.8        stocked        406.740          0.800           21.7
     12/09/1988            9.5            2.8        stocked        407.123          0.800           22.9
     13/09/1988            9.9            2.8        stocked        407.507          0.800           24.2
     14/09/1988            9.9            2.8        stocked        407.891          0.800           25.5
     15/09/1988           10.2            2.8        stocked        408.274          0.800           26.8
     16/09/1988           10.5            2.8        stocked        408.658          0.800           28.1
     17/09/1988           11.2            2.8        stocked        409.041          0.800           29.5
     18/09/1988           11.7            2.8        stocked        409.425          0.800           31.0
     19/09/1988           11.7            2.8        stocked        409.808          0.800           32.4
     20/09/1988           11.7            2.8        stocked        410.192          0.800           33.9
     21/09/1988           11.7            2.8        stocked        410.576          0.800           35.3
     22/09/1988           11.9            2.8        stocked        410.959          0.800           36.8
     23/09/1988           12.4            2.8        stocked        411.343          0.800           38.3
     24/09/1988           13.2            2.8        stocked        411.726          0.800           39.9
     25/09/1988           14.0            2.8        stocked        412.110          0.800           41.6
     26/09/1988           14.8            2.9        stocked        412.493          0.800           43.4
     27/09/1988           15.7            2.9        stocked        412.877          0.800           45.3
     28/09/1988           16.8            2.9        stocked        413.261          0.800           47.2
     29/09/1988           17.7            2.9        stocked        413.644          0.800           49.3
     30/09/1988           19.0            2.9        stocked        414.028          0.800           51.5
     01/10/1988           20.2            2.9        stocked        414.411          0.800           53.8
     02/10/1988           20.9            2.9        stocked        414.795          0.800           56.2
     03/10/1988           21.7            2.9        stocked        415.179          0.800           58.7
     04/10/1988           23.0            2.9        stocked        415.562          0.800           61.3
     05/10/1988           24.3            3.0        stocked        415.946          0.800           64.0
     06/10/1988           25.6            3.0        stocked        416.329          0.800           66.9
     07/10/1988           26.9            3.0        stocked        416.713          0.800           69.8
     08/10/1988           27.9            3.0        stocked        417.096          0.800           72.9
     09/10/1988           29.2            3.0        stocked        417.480          0.800           76.2
     10/10/1988           30.1            3.1        stocked        417.864          0.800           79.5
     11/10/1988           30.7            3.1        stocked        418.247          0.800           82.9
     12/10/1988           31.8            3.1        stocked        418.631          0.800           86.4
     13/10/1988           33.1            3.1        stocked        419.014          0.800           90.0
     14/10/1988           34.4            3.2        stocked        419.398          0.800           93.8
     15/10/1988           35.7            3.2        stocked        419.781          0.800           97.7
     16/10/1988           37.0            3.2        stocked        420.165          0.800          101.7
     17/10/1988           38.3            3.2        stocked        420.549          0.800          105.9
     18/10/1988           39.1            3.3        stocked        420.932          0.800          110.1
     19/10/1988           40.0            3.3        stocked        421.316          0.800          114.4
     20/10/1988           41.3            3.3        stocked        421.699          0.800          118.9
     21/10/1988           42.6            3.4        stocked        422.083          0.800          123.5
     22/10/1988           43.9            3.4        stocked        422.466          0.800          128.3
     23/10/1988           45.1            3.4        stocked        422.850          0.800          133.1
     24/10/1988           46.3            3.5        stocked        423.234          0.800          138.1
     25/10/1988           47.1            3.5        stocked        423.617          0.800          143.2
     26/10/1988           48.1            3.6        stocked        424.001          0.800          148.4
     27/10/1988           49.1            3.6        stocked        424.384          0.800          153.6
     28/10/1988           50.4            3.6        stocked        424.768          0.800          159.1
     29/10/1988           51.7            3.7        stocked        425.151          0.800          164.6
     30/10/1988           53.0            3.7        stocked        425.535          0.800          170.3
     31/10/1988           54.2            3.8        stocked        425.919          0.800          176.1
     01/11/1988           55.4            3.8        stocked        426.302          0.800          182.0
     02/11/1988           56.7            3.9        stocked        426.686          0.800          188.1
     03/11/1988           57.9            3.9        stocked        427.069          0.800          194.3
     04/11/1988           59.2            4.0        stocked        427.453          0.800          200.6
     05/11/1988           60.4            4.0        stocked        427.837          0.800          207.1
     06/11/1988           62.3            4.1        stocked        428.220          0.800          213.7
     07/11/1988           63.9            4.1        stocked        428.604          0.800          220.5
     08/11/1988           65.7            4.2        stocked        428.987          0.800          227.5
     09/11/1988           67.0            4.2        stocked        429.371          0.800          234.7
     10/11/1988           68.5            4.3        stocked        429.754          0.800          242.0
     11/11/1988           70.1            4.3        stocked        430.138          0.800          249.4
     12/11/1988           72.0            4.4        stocked        430.522          0.800          257.1
     13/11/1988           73.9            4.5        stocked        430.905          0.800          264.9
     14/11/1988           75.4            4.5        stocked        431.289          0.800          272.9
     15/11/1988           77.2            4.6        stocked        431.672          0.800          281.1
     16/11/1988           79.5            4.7        stocked        432.056          0.800          289.6
     17/11/1988           81.3            4.7        stocked        432.439          0.800          298.2
