Summary_file = scenario1.sum
Title = delmenico-P-5
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     26/05/2005            146            2/8/2006           none              ?          1.250          1.250         21.840        283.104         38.500         14.000          0.000             17           0.000           0.000          0.000          0.000              0              0        232.518         10.970          0.000
       2005.000     27/05/2005            147            2/8/2006           none              ?          1.250          1.250         21.543        282.905         38.500         14.000          0.000             18           0.000           0.000          0.000          0.000              0              0        241.330         11.085          0.000
       2005.000     28/05/2005            148            2/8/2006           none              ?          1.250          1.250         21.268        282.740         38.500         14.000          0.000             19           0.000           0.000          0.000          0.000              0              0        248.003         11.180          0.000
       2005.000     29/05/2005            149            2/8/2006           none              ?          1.250          1.250         21.004        282.404         38.500         14.000          0.000             20           0.000           0.000          0.000          0.000              0              0        254.913         11.377          0.000
       2005.000     30/05/2005            150            2/8/2006           none              ?          1.250          1.250         20.714        282.098         38.500         14.000          0.000             21           0.000           0.000          0.000          0.000              0              0        260.948         11.558          0.000
       2005.000     31/05/2005            151            2/8/2006           none              ?          1.250          1.250         20.421        281.770         38.500         14.000          0.000             22           0.000           0.000          0.000          0.000              0              0        267.880         11.750          0.000
       2005.000     01/06/2005            152            2/8/2006           none              ?          1.250          1.250         20.141        281.461         38.500         14.000          0.000             23           0.000           0.000          0.000          0.000              0              0        273.755         11.933          0.000
       2005.000     02/06/2005            153            2/8/2006           none              ?          1.250          1.250         19.870        281.137         38.500         14.000          0.000             24           0.000           0.000          0.000          0.000              0              0        279.303         12.124          0.000
       2005.000     03/06/2005            154            2/8/2006           none              ?          1.250          1.250         19.599        280.745         38.500         14.000          0.000             25           0.000           0.000          0.000          0.000              0              0        284.378         12.355          0.000
       2005.000     04/06/2005            155            2/8/2006           none              ?          1.250          1.250         19.293        280.403         38.500         14.000          0.000             26           0.000           0.000          0.000          0.000              0              0        290.391         12.558          0.000
       2005.000     05/06/2005            156            2/8/2006           none              ?          1.250          1.250         19.007        279.982         38.500         14.000          0.000             27           0.000           0.000          0.000          0.000              0              0        296.484         12.807          0.000
       2005.000     06/06/2005            157            2/8/2006           none              ?          1.250          1.250         18.709        279.644         38.500         14.000          0.000             28           0.000           0.000          0.000          0.000              0              0        302.050         13.010          0.000
       2005.000     07/06/2005            158            2/8/2006           none              ?          1.250          1.250         18.411        279.112         38.500         14.000          0.000             29           0.000           0.000          0.000          0.000              0              0        309.871         13.323          0.000
       2005.000     08/06/2005            159            2/8/2006           none              ?          1.250          1.250         18.019        278.786         38.500         14.000          0.000             30           0.000           0.000          0.000          0.000              0              0        318.123         13.526          0.000
       2005.000     09/06/2005            160            2/8/2006           none              ?          1.250          1.250         17.718        278.327         38.500         14.000          0.000             31           0.000           0.000          0.000          0.000              0              0        326.057         13.806          0.000
       2005.000     10/06/2005            161            2/8/2006           none              ?          1.250          1.250         17.448        278.040         38.500         14.000          0.000             32           0.000           0.000          0.000          0.000              0              0        332.429         13.992          0.000
       2005.000     11/06/2005            162            2/8/2006           none              ?         14.750         14.750         29.666        277.353         38.500         14.000          0.000             33           0.000           0.000          0.000          0.000              0              0        338.387         14.298          0.000
       2005.000     12/06/2005            163            2/8/2006           none              ?         14.750         14.750         28.273        276.412         38.500         14.000          0.000             34           0.000           0.000          0.000          0.000              0              0        343.864         14.745          0.000
       2005.000     13/06/2005            164            2/8/2006           none              ?         14.750         14.750         27.124        275.796         38.500         14.000          0.000             35           0.000           0.000          0.000          0.000              0              0        348.116         20.089          0.000
       2005.000     14/06/2005            165            2/8/2006           none              ?         19.750         19.750         30.525        274.811         38.500         14.000          0.000             36           0.000           0.000          0.000          0.000              0              0        351.957         20.938          0.000
       2005.000     15/06/2005            166            2/8/2006           none              ?         19.750         19.750         29.537        274.080         38.500         14.000          0.000             37           0.000           0.000          0.000          0.000              0              0        355.413         21.576          0.000
       2005.000     16/06/2005            167            2/8/2006           none              ?         19.750         19.750         28.091        273.070         38.500         14.000          0.000             38           0.000           0.000          0.000          0.000              0              0        359.034         22.464          0.000
       2005.000     17/06/2005            168            2/8/2006           none              ?         19.750         19.750         27.036        272.319         38.500         14.000          0.000             39           0.000           0.000          0.000          0.000              0              0        362.436         23.134          0.000
       2005.000     18/06/2005            169            2/8/2006           none              ?         19.750         19.750         26.092        271.495         38.500         14.000          0.000             40           0.000           0.000          0.000          0.000              0              0        366.445         23.837          0.000
       2005.000     19/06/2005            170            2/8/2006           none              ?         24.750         24.750         30.448        270.971         38.500         14.000          0.000             41           0.000           0.000          0.000          0.000              0              0        370.179         24.258          0.000
       2005.000     20/06/2005            171            2/8/2006           none              ?         24.750         24.750         29.196        269.865         38.500         14.000          0.000             42           0.000           0.000          0.000          0.000              0              0        373.657         25.000          0.000
       2005.000     21/06/2005            172            2/8/2006           none              ?         29.250         29.250         32.796        269.086         38.500         14.000          0.000             43           0.000           0.000          0.000          0.000              0              0        376.912         25.000          0.000
       2005.000     22/06/2005            173            2/8/2006           none              ?         35.250         35.250         37.822        268.413         38.500         14.000          0.000             44           0.000           0.000          0.000          0.000              0              0        378.863         25.000          0.000
       2005.000     23/06/2005            174            2/8/2006           none              ?         35.250         35.250         36.524        266.952         38.500         14.000          0.000             45           0.000           0.000          0.000          0.000              0              0        381.574         25.000          0.000
       2005.000     24/06/2005            175            2/8/2006           none              ?         35.250         35.250         34.813        265.416         38.500         14.000          0.000             46           0.000           0.000          0.000          0.000              0              0        383.992         25.000          0.000
       2005.000     25/06/2005            176            2/8/2006           none              ?         35.250         35.250         33.362        264.051         38.500         14.000          0.000             47           0.000           0.000          0.000          0.000              0              0        386.323         25.000          0.000
       2005.000     26/06/2005            177            2/8/2006           none              ?         42.750         42.750         39.737        262.907         38.500         14.000          0.000             48           0.000           0.000          0.000          0.000              0              0        388.928         25.000          0.000
       2005.000     27/06/2005            178            2/8/2006           none              ?         42.750         42.750         38.286        261.031         38.500         14.000          0.000             49           0.000           0.000          0.000          0.000              0              0        391.618         25.000          0.000
       2005.000     28/06/2005            179            2/8/2006           none              ?         42.750         42.750         36.606        258.940         38.500         14.000          0.000             50           0.000           0.000          0.000          0.000              0              0        393.876         25.000          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?         42.750         42.750         35.085        257.030         38.500         14.000          0.000             51           0.000           0.000          0.000          0.000              0              0        396.082         25.000          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?         42.750         42.750         34.226        256.363         38.500         14.000          0.000             52           0.000           0.000          0.000          0.000              0              0        398.020         25.000          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?         42.750         42.750         33.622        255.357         38.500         14.000          0.000             53           0.000           0.000          0.000          0.000              0              0        400.530         25.000          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?         42.750         42.750         33.052        254.416         38.500         14.000          0.000             54           0.000           0.000          0.000          0.000              0              0        402.058         25.000          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?         52.750         52.750         42.315        252.957         38.500         14.000          0.000             55           0.000           0.000          0.000          0.000              0              0        403.620         25.000          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?         52.750         52.750         41.403        251.448         38.500         14.000          0.000             56           0.000           0.000          0.000          0.000              0              0        405.300         25.000          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?         52.750         52.750         40.314        248.933         38.500         14.000          0.000             57           0.000           0.000          0.000          0.000              0              0        407.154         25.000          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?         52.750         52.750         38.501        246.036         38.500         14.000          0.000             58           0.000           0.000          0.000          0.000              0              0        409.277         25.000          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?         52.750         52.750         36.966        244.331         38.500         14.000          0.000             59           0.000           0.000          0.000          0.000              0              0        410.973         25.000          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?         67.750         67.750         51.194        243.514         38.500         14.000          0.000             60           0.000           0.000          0.000          0.000              0              0        412.783         25.000          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?         67.750         67.750         50.525        241.682         38.500         14.000          0.000             61           0.000           0.000          0.000          0.000              0              0        414.747         25.000          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?         67.750         67.750         49.414        239.033         38.500         14.000          0.000             62           0.000           0.000          0.000          0.000              0              0        416.712         25.000          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?         67.750         67.750         48.592        238.124         38.500         14.000          0.000             63           0.000           0.000          0.000          0.000              0              0        418.656         25.000          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?         67.750         67.750         48.155        352.579         38.500        129.000          0.000             64           0.000           0.000          0.000          0.000              0              0        420.414         25.000          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?         80.750         80.750         60.747        351.548         38.500        129.000          0.000             65           0.000           0.000          0.000          0.000              0              0        423.040         25.000          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?         80.750         80.750         60.176        349.992         38.500        129.000          0.000             66           0.000           0.000          0.000          0.000              0              0        426.837         25.000          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?         80.750         80.750         59.565        348.104         38.500        129.000          0.000             67           0.000           0.000          0.000          0.000              0              0        431.457         25.000          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?         80.750         80.750         58.775        345.952         38.500        129.000          0.000             68           0.000           0.000          0.000          0.000              0              0        436.365         25.000          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?         80.750         80.750         57.755        343.363         38.500        129.000          0.000             69           0.000           0.000          0.000          0.000              0              0        440.450         25.000          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?         80.750         80.750         56.459        340.944         38.500        129.000          0.000             70           0.000           0.000          0.000          0.000              0              0        444.350         25.000          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?         80.750         80.750         55.097        337.827         38.500        129.000          0.000             71           0.000           0.000          0.000          0.000              0              0        449.314         25.000          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?         80.750         80.750         53.592        334.903         38.500        129.000          0.000             72           0.000           0.000          0.000          0.000              0              0        454.057         25.000          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?         80.750         80.750         52.096        331.748         38.500        129.000          0.000             73           0.000           0.000          0.000          0.000              0              0        458.674         25.000          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?         80.750         80.750         50.128        327.363         38.500        129.000          0.000             74           0.000           0.000          0.000          0.000              0              0        465.097         25.000          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?         80.750         80.750         47.615        322.963         38.500        129.000          0.000             75           0.000           0.000          0.000          0.000              0              0        472.344         25.000          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?         80.750         80.750         45.238        318.972         38.500        129.000          0.000             76           0.000           0.000          0.000          0.000              0              0        479.670         25.000          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?         80.750         80.750         42.881        316.189         38.500        129.000          0.000             77           0.000           0.000          0.000          0.000              0              0        485.647         25.000          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?         80.750         80.750         41.701        313.729         38.500        129.000          0.000             78           0.000           0.000          0.000          0.000              0              0        492.507         25.000          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?         80.750         80.750         40.745        311.814         38.500        129.000          0.000             79           0.000           0.000          0.000          0.000              0              0        497.322         25.000          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?         80.750         80.750         39.904        309.322         38.500        129.000          0.000             80           0.000           0.000          0.000          0.000              0              0        502.772         25.000          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?         80.750         80.750         38.887        305.749         38.500        129.000          0.000             81           0.000           0.000          0.000          0.000              0              0        508.195         25.000          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?         80.750         80.750         37.314        302.558         38.500        129.000          0.000             82           0.287           0.187          0.000          0.000              0              0        512.602         25.000          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?         80.750         80.750         35.293        299.787         38.500        129.000          0.000             83           0.277           0.177          0.000          0.000              0              0        516.599         30.032          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?         80.750         80.750         33.383        298.039         38.500        129.000          0.000             84           0.468           0.368          0.000          0.000              0              0        520.805         30.329          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?         81.750         81.750         32.230        297.251         38.500        129.000          0.000             85           0.500           0.400          0.000          0.000              0              0        525.100         30.648          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?         81.750         81.750         30.283        296.478         38.500        129.000          0.000             86           0.000           0.000          0.000          0.000              0              0        530.087         31.036          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?         87.750         87.750         34.608        293.466         38.500        129.000          0.000             87           0.000           0.000          0.000          0.000              0              0        533.598         31.324          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?         87.750         87.750         33.307        290.496         38.500        129.000          0.000             88           0.000           0.000          0.000          0.000              0              0        536.202         31.544          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?         87.750         87.750         31.519        287.487         38.500        129.000          0.000             89           0.151           0.051          0.000          0.000              0              0        538.675         31.759          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?         87.750         87.750         29.512        285.904         38.500        129.000          0.000             90           0.473           0.373          0.000          0.000              0              0        541.651         32.000          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?         87.750         87.750         27.659        284.999         38.500        129.000          0.000             91           0.185           0.085          0.000          0.000              0              0        544.491         32.350          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?         87.750         87.750         25.920        284.148         38.500        129.000          0.000             92           0.435           0.335          0.000          0.000              0              0        547.965         32.764          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?         92.750         92.750         29.261        283.552         38.500        129.000          0.000             93           0.000           0.000          0.000          0.000              0              0        549.895         32.999          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?         92.750         92.750         28.055        281.508         38.500        129.000          0.000             94           0.000           0.000          0.000          0.000              0              0        551.667         33.254          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?         92.750         92.750         26.597        279.122         38.500        129.000          0.000             95           0.000           0.000          0.000          0.000              0              0        553.795         33.516          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?         92.750         92.750         25.167        277.742         38.500        129.000          0.000             96           0.325           0.225          0.000          0.000              0              0        556.266         33.822          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?         92.750         92.750         43.158        275.845         58.100        129.000          0.000             97           0.000           0.000          0.000          0.000              0              0        559.204         34.191          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?         92.750         92.750         41.179        273.150         58.100        129.000          0.000             98           0.000           0.000          0.000          0.000              0              0        562.442         34.606          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?         92.750         92.750         39.504        270.864         58.100        129.000          0.000             99           0.193           0.093          0.000          0.000              0              0        564.854         34.921          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?         92.750         92.750         36.854        269.429         58.100        129.000          0.000            100           0.489           0.389          0.000          0.000              0              0        567.764         35.308          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?         92.750         92.750         34.660        269.308         58.100        129.000          0.000            101           0.479           0.379          0.000          0.000              0              0        572.129         35.903          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?         92.750         92.750         32.642        269.157         58.100        129.000          0.000            102           0.000           0.000          0.000          0.000              0              0        575.955         36.444          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        115.250        115.250         54.515        267.398         58.100        129.000          0.000            103           0.000           0.000          0.000          0.000              0              0        579.053         36.894          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        115.250        115.250         53.202        265.434         58.100        129.000          0.000            104           0.000           0.000          0.000          0.000              0              0        581.953         37.326          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        115.250        115.250         51.420        262.337         58.100        129.000          0.000            105           0.000           0.000          0.000          0.000              0              0        584.310         37.687          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        115.250        115.250         49.769        260.705         58.100        129.000          0.000            106           0.000           0.000          0.000          0.000              0              0        585.982         37.948          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        115.250        115.250         48.517        257.272         58.100        129.000          0.000            107           0.000           0.000          0.000          0.000              0              0        588.199         38.299          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        115.250        115.250         45.632        255.132         58.100        129.000          0.000            108           0.354           0.254          0.000          0.000              0              0        590.527         38.678          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        115.250        115.250         42.653        254.140         58.100        129.000          0.000            109           0.375           0.275          0.000          0.000              0              0        592.897         39.074          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        115.250        115.250         39.873        254.103         58.100        129.000          0.000            110           0.544           0.444          0.000          0.000              0              0        595.146         39.462          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        115.250        115.250         37.277        254.036         58.100        129.000          0.000            111           0.504           0.404          0.000          0.000              0              0        598.089         39.984          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        115.250        115.250         34.648        253.942         58.100        129.000          0.000            112           0.674           0.574          0.000          0.000              0              0        601.558         41.299          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        115.250        115.250         32.469        253.850         58.100        129.000          0.000            113           0.000           0.000          0.000          0.000              0              0        604.968         42.669          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        125.250        125.250         40.844        252.825         58.100        129.000          0.000            114           0.000           0.000          0.000          0.000              0              0        606.938         43.495          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        125.250        125.250         39.023        251.802         58.100        129.000          0.000            115           0.000           0.000          0.000          0.000              0              0        608.158         44.021          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        126.250        126.250         38.111        249.913         58.100        129.000          0.000            116           0.301           0.201          0.000          0.000              0              0        609.823         44.753          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        126.250        126.250         35.883        249.789         58.100        129.000          0.000            117           0.000           0.000          0.000          0.000              0              0        611.436         45.485          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        138.250        138.250         46.826        247.669         58.100        129.000          0.000            118           0.000           0.000          0.000          0.000              0              0        613.260         46.329          0.000
       2005.000     05/09/2005            248            2/8/2006           none              ?        138.250        138.250         44.194        245.714         58.100        129.000          0.000            119           0.141           0.041          0.000          0.000              0              0        614.870         47.099          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        138.250        138.250         41.125        244.668         58.100        129.000          0.000            120           0.456           0.356          0.000          0.000              0              0        616.540         47.925          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        138.250        138.250         38.530        244.611         58.100        129.000          0.000            121           0.546           0.446          0.000          0.000              0              0        618.519         48.938          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        138.250        138.250         35.835        244.509         58.100        129.000          0.000            122           0.521           0.421          0.000          0.000              0              0        621.089         50.308          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        138.250        138.250         33.287        244.414         58.100        129.000          0.000            123           0.436           0.336          0.000          0.000              0              0        623.571         51.697          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        145.750        145.750         38.354        243.903         58.100        129.000          0.000            124           0.000           0.000          0.000          0.000              0              0        625.422         52.786          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        145.750        145.750         36.100        243.281         58.100        129.000          0.000            125           0.000           0.000          0.000          0.000              0              0        626.465         53.424          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        145.750        145.750         34.401        242.470         58.100        129.000          0.000            126           0.012           0.000          0.000          0.000              0              0        627.544         54.100          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        145.750        145.750         42.873        242.131         68.600        129.000          0.000            127           0.000           0.000          0.000          0.000              0              0        628.588         54.775          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        145.750        145.750         41.151        241.565         68.600        129.000          0.000            128           0.205           0.105          0.000          0.000              0              0        630.033         55.733          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        145.750        145.750         38.281        241.371         68.600        129.000          0.000            129           0.276           0.176          0.000          0.000              0              0        631.204         56.540          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        145.750        145.750         35.915        241.353         68.600        129.000          0.000            130           0.000           0.000          0.000          0.000              0              0        632.095         57.178          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        145.750        145.750         34.643        241.135         68.600        129.000          0.000            131           0.253           0.153          0.000          0.000              0              0        633.173         57.966          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        145.750        145.750         32.002        241.112         68.600        129.000          0.000            132           0.571           0.471          0.000          0.000              0              0        634.138         58.698          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        145.750        145.750         29.575        241.073         68.600        129.000          0.000            133           0.446           0.346          0.000          0.000              0              0        635.379         59.674          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        145.750        145.750         27.268        241.046         68.600        129.000          0.000            134           0.535           0.435          0.000          0.000              0              0        636.410         60.519          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        145.750        145.750         39.072        240.984         82.600        129.000          0.000            135           0.483           0.383          0.000          0.000              0              0        637.645         61.570          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        145.750        145.750         36.461        240.916         82.600        129.000          0.000            136           0.045           0.000          0.000          0.000              0              0        638.935         62.715          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        145.750        145.750         33.806        240.852         82.600        129.000          0.000            137           0.362           0.262          0.000          0.000              0              0        640.192         63.878          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        145.750        145.750         31.329        238.805         82.600        129.000          0.000            138           0.000           0.000          0.000          0.000            267              0        641.355         65.000         17.130
       2005.000     25/09/2005            268            2/8/2006           none              ?        160.750        160.750         44.397        237.032         82.600        129.000          0.000            139           0.000           0.000          0.000          0.000            267              0        642.323         65.653         17.130
       2005.000     26/09/2005            269            2/8/2006           none              ?        160.750        160.750         43.011        234.947         82.600        129.000          0.000            140           0.000           0.000          0.000          0.000            267              0        643.432         66.415         17.130
       2005.000     27/09/2005            270            2/8/2006           none              ?        160.750        160.750         40.366        234.672         82.600        129.000          0.000            141           0.483           0.383          0.000          0.000            267              0        644.290         67.028         17.130
       2005.000     28/09/2005            271            2/8/2006           none              ?        160.750        160.750         37.928        232.664         82.600        129.000          0.000            142           0.000           0.000          0.000          0.000            267              0        645.283         67.765         17.130
       2005.000     29/09/2005            272            2/8/2006           none              ?        160.750        160.750         36.069        231.380         82.600        129.000          0.000            143           0.208           0.108          0.000          0.000            267              0        646.085         68.378         17.130
       2005.000     30/09/2005            273            2/8/2006           none              ?        160.750        160.750         33.238        231.223         82.600        129.000          0.000            144           0.605           0.505          0.000          0.000            267              0        646.966         69.078         17.130
       2005.000     01/10/2005            274            2/8/2006           none              ?        160.750        160.750         30.359        231.001         82.600        129.000          0.000            145           0.737           0.637          0.000          0.000            267              0        647.992         69.928         17.130
       2005.000     02/10/2005            275            2/8/2006           none              ?        160.750        160.750         27.578        230.785         82.600        129.000          0.000            146           0.781           0.681          0.000          0.000            267              0        648.973         70.778         17.130
       2005.000     03/10/2005            276            2/8/2006           none              ?        160.750        160.750         25.024        228.158         82.600        129.000          0.000            147           0.656           0.556          0.000          0.000            267              0        649.884         71.000         16.969
       2005.000     04/10/2005            277            2/8/2006           none              ?        160.750        160.750         22.942        226.230         82.600        129.000          0.000            148           0.662           0.562          0.000          0.000            267              0        650.597         71.750         16.878
       2005.000     05/10/2005            278            2/8/2006           none              ?        160.750        160.750         21.331        222.145         82.600        129.000          0.000            149           0.000           0.000          0.000          0.000            267              0        651.408         72.220         16.799
       2005.000     06/10/2005            279            2/8/2006           none              ?        160.750        160.750         19.465        219.941         82.600        129.000          0.000            150           0.737           0.637          0.000          0.000            267              0        652.143         72.660         16.744
       2005.000     07/10/2005            280            2/8/2006           none              ?        160.750        160.750         18.163        217.842         82.600        129.000          0.000            151           0.000           0.000          0.000          0.000            267              0        652.530         72.903         16.718
