ApsimVersion = 6.0
Title = Sorghum_LE13_Buster-I-N
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     20/12/1995             21          4.616          156.2          29.22          15.62          13.74          12.51           2.96           0.00           0.00           0.42           0.03           0.32           0.07           0.00           0.00           0.000          0.000          5.873          0.249          0.000        189.982           74.9          1.276          1.000          0.390          0.431          0.465          0.442          0.402          0.412          0.383          0.000
     21/12/1995             22          4.678          192.9          36.47          19.29          17.35          15.53           3.59           0.00           0.00           0.51           0.03           0.40           0.08           0.00           0.00           0.000          0.000          6.207          0.304          0.000        186.966           74.5          1.307          1.000          0.385          0.425          0.462          0.442          0.402          0.412          0.382          0.000
     22/12/1995             23          4.743          235.8          44.95          23.58          21.57          18.99           4.39           0.00           0.00           0.61           0.04           0.49           0.08           0.00           0.00           0.000          0.000          6.488          0.372          0.000        184.193           73.9          1.325          1.000          0.381          0.424          0.455          0.441          0.402          0.412          0.382          0.000
     23/12/1995             24          4.808          285.9          54.84          28.59          26.50          22.95           5.39           0.00           0.00           0.74           0.05           0.61           0.08           0.00           0.00           0.000          0.000          6.776          0.453          0.000        181.529           73.1          1.336          1.000          0.378          0.422          0.450          0.441          0.401          0.412          0.382          0.000
     24/12/1995             25          4.857          292.6          56.02          29.26          27.06          23.44           5.52           0.00           0.00           0.81           0.05           0.66           0.09           0.00           0.00           0.000          0.000          7.065          0.475          0.000        212.358           72.5          1.396          1.000          0.432          0.455          0.485          0.452          0.407          0.414          0.383          0.000
     25/12/1995             26          4.920          351.2          67.58          35.12          32.82          27.91           6.86           0.00           0.00           0.94           0.06           0.79           0.10           0.00           0.00           0.000          0.000          7.284          0.583          0.000        205.390           71.4          1.351          1.000          0.404          0.439          0.481          0.453          0.410          0.417          0.385          0.000
     26/12/1995             27          4.980          429.3          83.02          42.93          40.50          33.79           8.73           0.00           0.00           1.12           0.07           0.94           0.11           0.00           0.00           0.000          0.000          7.565          0.705          0.000        198.976           69.8          1.336          1.000          0.391          0.428          0.471          0.451          0.410          0.419          0.387          0.000
     27/12/1995             28          5.000          521.6         101.22          52.16          49.56          40.59          11.07           0.00           0.00           1.32           0.08           1.10           0.14           0.00           0.00           0.000          0.000          7.833          0.839          0.000        193.311           68.1          1.311          1.000          0.384          0.427          0.457          0.447          0.409          0.419          0.388          0.000
     28/12/1995             29          5.063          621.5         114.27          62.15          52.72          47.82          12.93           0.80           0.00           1.57           0.09           1.31           0.16           0.00           0.00           0.000          0.000          8.089          1.020          0.000        194.276           65.9          1.284          1.000          0.401          0.426          0.457          0.443          0.406          0.418          0.388          0.000
     29/12/1995             30          5.107          746.9         130.71          74.69          56.72          56.75          15.39           1.85           0.00           1.82           0.10           1.54           0.18           0.01           0.00           0.000          0.000          8.390          1.247          0.000        201.922           63.5          1.232          1.000          0.409          0.449          0.467          0.444          0.406          0.417          0.387          0.000
     30/12/1995             31          5.150          859.4         145.41          85.94          60.29          64.58          17.70           2.84           0.00           2.07           0.11           1.75           0.21           0.01           0.00           0.000          0.000          8.714          1.474          0.015        195.565           61.5          1.186          1.000          0.400          0.431          0.465          0.444          0.405          0.416          0.387          0.000
     31/12/1995             32          5.196         1008.2         164.92         100.82          65.04          74.72          20.94           4.23           0.00           2.32           0.11           1.96           0.24           0.01           0.00           0.000          0.000          9.031          1.718          0.051        188.078           59.5          1.139          1.000          0.387          0.422          0.459          0.441          0.404          0.415          0.386          0.000
     01/01/1996             33          5.243         1167.2         185.76         116.72          70.11          85.31          24.56           5.78           0.00           2.56           0.12           2.15           0.28           0.02           0.00           0.000          0.000          9.377          1.953          0.113        182.427           57.8          1.103          1.000          0.380          0.419          0.451          0.438          0.402          0.414          0.385          0.000
     02/01/1996             34          5.292         1313.2         204.86         131.32          74.74          94.77          28.06           7.28           0.00           2.81           0.12           2.35           0.31           0.02           0.00           0.000          0.000          9.725          2.178          0.203        177.862           56.2          1.081          1.000          0.375          0.416          0.444          0.436          0.401          0.412          0.383          0.000
     03/01/1996             35          5.341         1469.2         225.26         146.92          79.69         104.63          31.97           8.96           0.00           3.07           0.12           2.57           0.35           0.03           0.00           0.000          0.000         10.085          2.432          0.286        183.064           54.4          1.056          1.000          0.407          0.423          0.439          0.433          0.401          0.411          0.382          0.000
     04/01/1996             36          5.382         1523.1         232.05         152.31          81.26         107.88          33.36           9.55           0.00           3.26           0.13           2.74           0.36           0.03           0.00           0.000          0.000         10.446          2.578          0.286        211.373           52.7          1.062          1.000          0.432          0.455          0.485          0.451          0.406          0.414          0.383          0.000
     05/01/1996             37          5.420         1586.6         240.12         158.66          83.14         111.62          35.08          10.29           0.00           3.43           0.13           2.89           0.37           0.03           0.00           0.000          0.000         10.751          2.735          0.292        226.644           51.1          1.057          1.000          0.432          0.454          0.485          0.465          0.425          0.426          0.390          0.000
     06/01/1996             38          5.461         1700.1         254.83         170.01          86.66         118.22          38.28          11.66           0.00           3.62           0.14           3.05           0.40           0.03           0.00           0.000          0.000         11.032          2.936          0.348        232.860           48.7          1.038          1.000          0.429          0.454          0.484          0.464          0.425          0.435          0.405          0.000
     07/01/1996             39          5.509         1924.9         284.32         192.49          93.85         131.11          44.87          14.49           0.00           3.84           0.14           3.20           0.47           0.04           0.00           0.000          0.000         11.337          3.141          0.426        227.363           46.6          1.017          1.000          0.422          0.451          0.482          0.457          0.423          0.434          0.404          0.000
     08/01/1996             40          5.557         2164.7         315.78         216.47         101.51         144.55          52.12          17.59           0.00           4.06           0.14           3.33           0.53           0.05           0.00           0.000          0.000         11.690          3.324          0.499        226.241           44.5          1.001          1.000          0.421          0.450          0.480          0.458          0.422          0.433          0.404          0.000
     09/01/1996             41          5.601         2323.2         336.38         232.32         106.47         153.15          57.06          19.71           0.00           4.24           0.15           3.46           0.57           0.06           0.00           0.000          0.000         12.047          3.489          0.548        221.217           42.7          0.991          1.000          0.420          0.446          0.477          0.453          0.418          0.431          0.402          0.000
     10/01/1996             42          5.634         2351.9         339.71         235.19         107.14         154.57          57.92          20.08           0.00           4.35           0.15           3.56           0.58           0.06           0.00           0.000          0.000         12.376          3.553          0.548        234.764           39.8          1.001          1.000          0.434          0.455          0.485          0.465          0.425          0.435          0.405          0.000
     11/01/1996             43          5.682         2506.5         359.76         250.65         111.95         162.51          63.03          22.27           0.00           4.52           0.16           3.68           0.62           0.07           0.00           0.000          0.000         12.620          3.699          0.581        226.172           38.1          0.995          1.000          0.420          0.449          0.481          0.458          0.422          0.434          0.404          0.000
     12/01/1996             44          5.733         2718.2         387.40         271.82         118.64         173.22          70.20          25.34           0.00           4.69           0.16           3.78           0.67           0.08           0.00           0.000          0.000         12.974          3.822          0.614        215.472           36.3          0.989          1.000          0.408          0.437          0.474          0.452          0.417          0.431          0.403          0.000
     13/01/1996             45          5.778         2969.5         420.27         296.95         126.62         185.61          78.95          29.09           0.00           4.84           0.16           3.84           0.74           0.09           0.00           0.000          0.000         13.352          3.902          0.643        203.194           34.9          0.985          1.000          0.400          0.425          0.464          0.444          0.410          0.427          0.400          0.000
     14/01/1996             46          5.825         3231.9         454.59         323.19         134.94         198.16          88.36          33.12           0.00           4.97           0.17           3.95           0.75           0.10           0.00           0.000          0.000         13.688          4.010          0.643        192.166           33.7          0.985          1.000          0.391          0.422          0.453          0.438          0.404          0.422          0.396          0.000
     15/01/1996             47          5.872         3525.7         493.03         352.57         144.28         208.98         101.16          38.61           0.00           5.11           0.17           3.97           0.85           0.12           0.00           0.000          0.000         14.402          4.057          0.666        182.352           32.7          0.978          1.000          0.385          0.417          0.444          0.434          0.398          0.417          0.391          0.000
     16/01/1996             48          5.916         3791.9         527.76         379.19         152.68         217.04         113.95          44.09           0.00           5.23           0.18           3.95           0.97           0.13           0.00           0.000          0.000         15.116          4.074          0.694        173.245           31.9          0.968          1.000          0.376          0.412          0.437          0.428          0.396          0.413          0.387          0.000
     17/01/1996             49          5.961         4076.6         564.91         407.66         161.67         223.70         129.00          50.54           0.00           5.35           0.18           3.92           1.10           0.15           0.00           0.000          0.000         15.781          4.083          0.721        164.179           31.2          0.960          1.000          0.365          0.405          0.430          0.421          0.394          0.411          0.385          0.000
     18/01/1996             50          6.000         4267.1         589.49         426.71         167.52         228.30         138.89          54.78           0.00           5.46           0.19           3.94           1.17           0.16           0.00           0.000          0.000         16.467          4.108          0.728        159.107           30.6          0.958          1.000          0.360          0.402          0.426          0.417          0.393          0.410          0.383          0.000
     19/01/1996             51          6.090         4476.7         616.59         447.67         174.00         228.30         153.33          60.97           0.00           5.56           0.21           3.87           1.30           0.18           0.00           0.000          0.000         17.102          4.067          0.769        157.978           30.0          0.951          1.000          0.372          0.398          0.422          0.413          0.392          0.409          0.381          0.000
     20/01/1996             52          6.171         4675.7         642.25         467.57         180.10         228.30         167.02          66.83           0.00           5.67           0.22           3.87           1.38           0.21           0.00           0.000          0.000         17.102          4.067          0.769        152.865           29.4          0.951          1.000          0.365          0.394          0.418          0.409          0.390          0.409          0.381          0.000
     21/01/1996             53          6.248         4949.3         677.80         494.93         188.65         228.30         185.92          74.94           0.00           5.78           0.23           3.85           1.47           0.22           0.00           0.000          0.000         17.102          4.058          0.778        144.444           28.9          0.950          1.000          0.354          0.388          0.412          0.402          0.386          0.407          0.380          0.000
     22/01/1996             54          6.326         5222.7         713.29         522.27         197.17         228.30         204.79          83.02           0.00           5.87           0.24           3.82           1.56           0.25           0.00           0.000          0.000         17.102          4.039          0.797        136.333           28.4          0.947          1.000          0.346          0.381          0.407          0.396          0.381          0.405          0.380          0.000
     23/01/1996             55          6.409         5421.2         738.77         542.12         203.20         228.30         218.41          88.86           0.00           6.01           0.25           3.83           1.64           0.29           0.00           0.000          0.000         17.102          4.039          0.797        162.419           27.4          0.947          1.000          0.424          0.433          0.416          0.393          0.380          0.404          0.380          0.000
     24/01/1996             56          6.494         5573.6         758.08         557.36         207.68         228.30         228.79          93.31           0.00           6.15           0.26           3.83           1.72           0.34           0.00           0.000          0.000         17.102          4.039          0.797        165.827           26.5          0.948          1.000          0.426          0.438          0.428          0.392          0.380          0.403          0.380          0.000
     25/01/1996             57          6.571         5716.8         776.17         571.68         211.86         228.30         238.53          97.48           0.00           6.27           0.27           3.83           1.79           0.38           0.00           0.000          0.000         17.102          4.039          0.797        163.754           25.8          0.949          1.000          0.413          0.436          0.434          0.392          0.380          0.402          0.380          0.000
     26/01/1996             58          6.656         5962.2         807.81         596.22         219.39         228.30         255.41         104.72           0.00           6.41           0.28           3.84           1.86           0.42           0.00           0.000          0.000         17.102          4.039          0.797        157.131           25.0          0.950          1.000          0.403          0.424          0.433          0.390          0.378          0.400          0.380          0.000
     27/01/1996             59          6.734         6207.8         839.46         620.78         226.91         228.30         272.29         111.95           0.00           6.54           0.29           3.84           1.94           0.47           0.00           0.000          0.000         17.102          4.039          0.797        190.146           24.1          0.950          1.000          0.421          0.448          0.479          0.437          0.384          0.397          0.380          0.000
     28/01/1996             60          6.815         6462.9         872.33         646.29         234.73         228.30         289.83         119.47           0.00           6.68           0.30           3.84           2.02           0.52           0.00           0.000          0.000         17.102          4.039          0.797        182.348           23.3          0.951          1.000          0.405          0.434          0.470          0.436          0.387          0.395          0.380          0.000
     29/01/1996             61          6.893         6727.6         906.44         672.76         242.84         228.30         308.03         127.27           0.00           6.81           0.31           3.84           2.09           0.56           0.00           0.000          0.000         17.102          4.039          0.797        184.512           22.4          0.951          1.000          0.421          0.438          0.466          0.433          0.388          0.393          0.380          0.000
     30/01/1996             62          6.977         7003.8         942.04         700.38         251.31         228.30         327.02         135.41           0.00           6.95           0.32           3.84           2.17           0.61           0.00           0.000          0.000         17.102          4.039          0.797        176.393           21.6          0.952          1.000          0.405          0.427          0.458          0.432          0.388          0.392          0.380          0.000
     31/01/1996             63          7.000         7288.0         978.67         728.80         260.02         228.30         346.57         143.79           0.00           7.07           0.33           3.85           2.24           0.65           0.00           0.000          0.000         17.102          4.039          0.797        164.850           21.1          0.952          1.000          0.391          0.419          0.445          0.424          0.384          0.389          0.380          0.000
     01/02/1996             64          7.375         7548.7        1005.92         754.87         261.72         228.30         372.11         143.79           0.00           7.19           0.34           3.85           2.31           0.69           0.00           0.000          0.000         17.102          4.039          0.797        155.323           20.5          0.953          1.000          0.381          0.411          0.435          0.416          0.381          0.386          0.380          0.000
     02/02/1996             65          7.598         7718.5        1023.29         771.85         262.63         228.30         388.58         143.79           0.00           7.32           0.35           3.85           2.39           0.74           0.00           0.000          0.000         17.102          4.039          0.797        150.785           19.8          0.953          1.000          0.375          0.407          0.430          0.413          0.380          0.385          0.379          0.000
     03/02/1996             66          7.820         7980.2        1050.64         798.02         264.33         228.30         414.22         143.79           0.00           7.45           0.36           3.85           2.46           0.78           0.00           0.000          0.000         17.102          4.039          0.797        143.599           19.2          0.954          1.000          0.365          0.402          0.424          0.408          0.378          0.383          0.379          0.000
     04/02/1996             67          8.000         8175.5        1070.76         817.55         265.46         228.30         433.22         143.79           0.00           7.59           0.37           3.85           2.55           0.82           0.00           0.000       1018.609         17.102          4.039          0.797        156.203           18.3          0.954          1.000          0.422          0.421          0.422          0.404          0.376          0.382          0.379          0.000
     05/02/1996             68          8.033         8392.1        1091.36         839.21         264.93         228.30         445.26         143.79           9.09           7.73           0.39           3.86           2.67           0.80           0.02           0.200       6339.325         17.102          4.039          0.797        151.180           17.6          0.955          1.000          0.407          0.422          0.419          0.402          0.375          0.380          0.379          0.011
     06/02/1996             69          8.061         8558.0        1106.89         855.80         264.40         228.30         451.26         143.79          19.15           7.87           0.40           3.86           2.73           0.75           0.13           0.684      11660.040         17.102          4.039          0.797        147.662           16.9          0.955          1.000          0.401          0.417          0.418          0.400          0.374          0.379          0.378          0.022
     07/02/1996             70          8.088         8780.8        1128.12         878.08         263.87         228.30         457.63         143.79          34.53           7.99           0.41           3.86           2.67           0.70           0.34           0.980      16980.756         17.102          4.039          0.797        168.508           16.2          0.956          1.000          0.424          0.450          0.462          0.406          0.373          0.378          0.378          0.039
     08/02/1996             71          8.116         9025.0        1151.48         902.50         263.34         228.30         462.26         143.79          53.79           8.11           0.43           3.86           2.52           0.66           0.64           1.191      22301.471         17.102          4.039          0.797        169.841           15.4          0.956          1.000          0.423          0.448          0.463          0.413          0.372          0.377          0.378          0.060
     09/02/1996             72          8.144         9275.1        1175.44         927.51         262.82         228.30         464.23         143.79          76.31           8.20           0.43           3.74           2.37           0.62           1.04           1.360      27622.188         17.102          3.966          0.870        162.448           14.9          0.944          1.000          0.405          0.435          0.459          0.416          0.370          0.376          0.377          0.082
     10/02/1996             73          8.171         9445.0        1191.37         944.50         262.29         228.30         458.38         143.79          98.62           8.25           0.44           3.46           2.24           0.59           1.53           1.551      29891.662         17.102          3.791          1.045        158.051           14.6          0.912          1.000          0.401          0.425          0.454          0.414          0.370          0.375          0.377          0.104
     11/02/1996             74          8.195         9707.3        1216.55         970.73         261.76         228.30         459.14         143.79         123.56           8.28           0.44           3.25           2.14           0.57           1.88           1.521      29891.662         17.102          3.652          1.184        151.861           14.5          0.890          1.000          0.393          0.421          0.445          0.411          0.369          0.373          0.377          0.127
     12/02/1996             75          8.220         9944.8        1239.26         994.48         261.24         228.30         457.86         143.79         148.08           8.31           0.44           3.05           2.05           0.55           2.22           1.502      29891.662         17.102          3.511          1.325        146.077           14.3          0.869          1.000          0.387          0.416          0.437          0.408          0.367          0.372          0.376          0.149
     13/02/1996             76          8.244        10183.2        1262.05        1018.32         260.72         228.30         456.96         143.79         172.29           8.34           0.45           2.87           1.97           0.53           2.53           1.469      29891.662         17.102          3.382          1.455        139.298           14.2          0.849          1.000          0.378          0.410          0.431          0.404          0.366          0.371          0.376          0.169
     14/02/1996             77          8.268        10381.6        1280.85        1038.16         260.20         228.30         453.96         143.79         194.61           8.37           0.45           2.71           1.89           0.51           2.81           1.443      29891.662         17.102          3.261          1.575        134.508           14.2          0.831          1.000          0.371          0.405          0.426          0.401          0.364          0.370          0.375          0.187
     15/02/1996             78          8.289        10566.0        1298.24        1056.60         259.68         228.30         451.65         143.79         214.84           8.39           0.45           2.59           1.83           0.49           3.03           1.409      29891.662         17.102          3.164          1.672        132.400           14.2          0.818          1.000          0.375          0.402          0.422          0.398          0.363          0.369          0.375          0.203
     16/02/1996             79          8.312        10707.4        1311.35        1070.74         259.16         228.30         445.91         143.79         234.20           8.41           0.45           2.46           1.77           0.48           3.26           1.391      29891.662         17.102          3.061          1.775        129.175           14.1          0.803          1.000          0.370          0.399          0.419          0.396          0.363          0.368          0.375          0.219
     17/02/1996             80          8.339        10851.8        1324.75        1085.18         258.64         228.30         437.78         143.79         256.25           8.44           0.45           2.30           1.69           0.46           3.54           1.381      29891.662         17.102          2.932          1.904        127.746           13.9          0.785          1.000          0.370          0.397          0.417          0.395          0.362          0.368          0.374          0.236
     18/02/1996             81          8.366        11032.2        1341.76        1103.22         258.12         228.30         431.28         143.79         280.28           8.47           0.45           2.16           1.62           0.44           3.80           1.357      29891.662         17.102          2.808          2.028        123.146           13.7          0.768          1.000          0.368          0.392          0.412          0.391          0.360          0.366          0.374          0.254
     19/02/1996             82          8.394        11204.8        1357.99        1120.48         257.61         228.30         424.31         143.79         303.99           8.50           0.45           2.01           1.54           0.43           4.07           1.340      29891.662         17.102          2.678          2.158        118.235           13.5          0.750          1.000          0.360          0.388          0.409          0.388          0.359          0.365          0.373          0.271
     20/02/1996             83          8.422        11356.1        1372.08        1135.61         257.09         228.30         416.06         143.79         326.85           8.53           0.45           1.86           1.47           0.43           4.32           1.321      29891.662         17.102          2.548          2.288        113.863           13.4          0.732          1.000          0.353          0.385          0.406          0.386          0.357          0.364          0.373          0.288
     21/02/1996             84          8.449        11505.0        1385.95        1150.50         256.58         228.30         407.68         143.79         349.61           8.55           0.45           1.74           1.40           0.43           4.54           1.299      29891.662         17.102          2.428          2.408        109.780           13.3          0.715          1.000          0.347          0.381          0.403          0.383          0.356          0.363          0.373          0.304
     22/02/1996             85          8.477        11628.9        1397.31        1162.89         256.06         228.30         397.80         143.79         371.36           8.58           0.45           1.62           1.35           0.43           4.73           1.273      29891.662         17.102          2.316          2.520        107.367           13.2          0.700          1.000          0.342          0.380          0.401          0.382          0.355          0.363          0.372          0.319
     23/02/1996             86          8.505        11740.5        1407.45        1174.05         255.55         228.30         387.19         143.79         392.62           8.60           0.45           1.52           1.30           0.43           4.89           1.246      29891.662         17.102          2.217          2.619        105.870           13.2          0.687          1.000          0.342          0.378          0.400          0.381          0.355          0.362          0.372          0.334
     24/02/1996             87          8.532        11861.5        1418.52        1186.15         255.04         228.30         377.14         143.79         414.26           8.62           0.45           1.43           1.26           0.43           5.05           1.219      29891.662         17.102          2.123          2.713        103.606           13.2          0.676          1.000          0.338          0.376          0.398          0.380          0.354          0.362          0.372          0.349
     25/02/1996             88          8.559        11952.3        1426.59        1195.23         254.53         228.30         366.05         143.79         433.92           8.64           0.45           1.36           1.21           0.43           5.19           1.195      29891.662         17.102          2.042          2.795        101.947           13.2          0.666          1.000          0.334          0.375          0.397          0.379          0.354          0.362          0.372          0.363
     26/02/1996             89          8.585        12057.0        1436.03        1205.70         254.02         228.30         355.69         143.79         454.24           8.65           0.45           1.29           1.17           0.43           5.32           1.171      29891.662         17.102          1.964          2.872         99.659           13.1          0.656          1.000          0.331          0.373          0.395          0.377          0.353          0.361          0.371          0.377
     27/02/1996             90          8.610        12148.0        1444.12        1214.80         253.51         228.30         345.52         143.79         473.00           8.67           0.45           1.23           1.13           0.43           5.43           1.148      29891.662         17.102          1.896          2.940         97.606           13.1          0.648          1.000          0.328          0.371          0.394          0.376          0.352          0.361          0.371          0.389
     28/02/1996             91          8.638        12251.5        1453.45        1225.15         253.01         228.30         334.43         143.79         493.94           8.68           0.46           1.16           1.08           0.43           5.56           1.126      29891.662         17.102          1.817          3.019         94.925           13.1          0.639          1.000          0.325          0.369          0.392          0.374          0.351          0.360          0.371          0.403
     29/02/1996             92          8.666        12341.6        1461.46        1234.16         252.50         227.33         323.51         143.79         514.34           8.70           0.46           1.10           1.04           0.43           5.68           1.105      29891.662         17.102          1.745          3.091         92.481           13.0          0.630          1.000          0.322          0.367          0.390          0.373          0.350          0.359          0.371          0.417
     01/03/1996             93          8.693        12383.2        1464.60        1238.32         251.99         221.82         314.22         143.79         532.78           8.71           0.46           1.04           0.99           0.43           5.80           1.089      29891.662         17.102          1.668          3.168         91.592           13.0          0.621          1.000          0.320          0.366          0.389          0.372          0.350          0.359          0.370          0.430
     02/03/1996             94          8.721        12446.5        1469.93        1244.65         251.49         216.22         306.33         143.79         552.10           8.77           0.46           0.99           0.95           0.43           5.95           1.077      29891.662         17.102          1.600          3.237        115.192           12.5          0.621          1.000          0.418          0.387          0.389          0.372          0.350          0.359          0.370          0.444
