ApsimVersion = 6.0
Title = Sorghum_LE13_M35-1+I+N
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     08/12/1995              9          3.614           49.8           8.31           4.98           3.34           2.76           2.21           0.00           0.00           0.21           0.03           0.08           0.10           0.00           0.00           0.000          0.000          2.232          0.057          0.000        199.546          195.2          1.421          1.000          0.392          0.429          0.472          0.450          0.410          0.419          0.388          0.000
     09/12/1995             10          3.749           55.8           9.49           5.58           3.93           3.30           2.26           0.00           0.00           0.23           0.03           0.10           0.10           0.00           0.00           0.000          0.000          2.519          0.070          0.000        195.506          195.3          1.370          1.000          0.388          0.430          0.461          0.447          0.408          0.419          0.388          0.000
     10/12/1995             11          3.882           65.9          11.47           6.59           4.92           4.19           2.36           0.00           0.00           0.26           0.03           0.12           0.10           0.00           0.00           0.000          0.000          2.848          0.082          0.000        191.854          195.3          1.518          1.000          0.386          0.430          0.456          0.444          0.406          0.417          0.388          0.000
     11/12/1995             12          3.997           78.0          13.87           7.80           6.11           5.25           2.51           0.00           0.00           0.31           0.03           0.14           0.14           0.00           0.00           0.000          0.000          3.173          0.093          0.000        194.369          195.0          1.457          1.000          0.396          0.434          0.463          0.443          0.404          0.416          0.387          0.000
     12/12/1995             13          4.000           84.9          15.22           8.49           6.78           5.82           2.62           0.00           0.00           0.32           0.03           0.15           0.14           0.00           0.00           0.000          0.000          3.452          0.108          0.000        206.726          194.7          1.393          1.000          0.416          0.455          0.476          0.447          0.406          0.416          0.386          0.000
     13/12/1995             14          4.069           94.5          17.09           9.45           7.71           6.60           2.78           0.00           0.00           0.34           0.03           0.17           0.14           0.00           0.00           0.000          0.000          3.793          0.123          0.000        201.847          194.8          1.345          1.000          0.403          0.438          0.476          0.449          0.407          0.416          0.386          0.000
     14/12/1995             15          4.098          113.1          20.77          11.31           9.54           8.07           3.16           0.00           0.00           0.36           0.03           0.19           0.14           0.00           0.00           0.000          0.000          4.086          0.139          0.000        196.590          194.8          1.367          1.000          0.392          0.429          0.470          0.448          0.407          0.417          0.387          0.000
     15/12/1995             16          4.127          132.8          24.64          13.28          11.47           9.56           3.61           0.00           0.00           0.39           0.03           0.21           0.16           0.00           0.00           0.000          0.000          4.354          0.156          0.000        192.797          194.8          1.326          1.000          0.388          0.429          0.460          0.445          0.406          0.417          0.387          0.000
     16/12/1995             17          4.160          152.5          28.52          15.25          13.40          11.02           4.11           0.00           0.00           0.42           0.03           0.24           0.16           0.00           0.00           0.000          0.000          4.623          0.178          0.000        189.526          194.8          1.324          1.000          0.385          0.428          0.456          0.443          0.405          0.416          0.386          0.000
     17/12/1995             18          4.192          179.2          33.77          17.92          16.01          12.92           4.84           0.00           0.00           0.49           0.03           0.29           0.16           0.00           0.00           0.000          0.000          4.915          0.203          0.000        186.227          194.4          1.453          1.000          0.383          0.426          0.452          0.441          0.403          0.414          0.385          0.000
     18/12/1995             19          4.228          208.6          39.56          20.86          18.89          14.95           5.72           0.00           0.00           0.54           0.04           0.33           0.18           0.00           0.00           0.000          0.000          5.212          0.235          0.000        183.482          194.2          1.391          1.000          0.381          0.423          0.449          0.441          0.402          0.413          0.384          0.000
     19/12/1995             20          4.265          226.8          43.09          22.68          20.63          16.15           6.31           0.00           0.00           0.56           0.04           0.36           0.17           0.00           0.00           0.000          0.000          5.544          0.267          0.002        197.421          194.1          1.333          1.000          0.417          0.445          0.462          0.441          0.401          0.412          0.383          0.000
     20/12/1995             21          4.301          267.4          51.09          26.74          24.62          18.74           7.74           0.00           0.00           0.65           0.05           0.40           0.19           0.00           0.00           0.000          0.000          5.873          0.310          0.002        190.278          193.6          1.307          1.000          0.391          0.431          0.465          0.443          0.402          0.412          0.383          0.000
     21/12/1995             22          4.332          312.7          60.00          31.27          29.04          21.50           9.46           0.00           0.00           0.74           0.06           0.45           0.23           0.00           0.00           0.000          0.000          6.207          0.351          0.002        186.942          193.2          1.289          1.000          0.385          0.424          0.462          0.442          0.402          0.412          0.382          0.000
     22/12/1995             23          4.364          361.9          69.66          36.19          33.84          24.37          11.45           0.00           0.00           0.84           0.06           0.51           0.27           0.00           0.00           0.000          0.000          6.488          0.398          0.002        183.958          192.5          1.281          1.000          0.381          0.423          0.455          0.441          0.402          0.412          0.382          0.000
     23/12/1995             24          4.395          415.4          80.15          41.54          39.06          27.37          13.72           0.00           0.00           0.97           0.07           0.58           0.32           0.00           0.00           0.000          0.000          6.776          0.451          0.002        181.172          191.8          1.274          1.000          0.377          0.421          0.449          0.441          0.401          0.412          0.382          0.000
     24/12/1995             25          4.419          422.3          81.30          42.23          39.59          27.71          14.00           0.00           0.00           1.00           0.08           0.59           0.34           0.00           0.00           0.000          0.000          7.065          0.466          0.002        212.461          190.8          1.266          1.000          0.432          0.455          0.485          0.452          0.407          0.414          0.383          0.000
     25/12/1995             26          4.450          479.8          92.58          47.98          45.19          30.70          16.69           0.00           0.00           1.11           0.08           0.66           0.36           0.00           0.00           0.000          0.000          7.284          0.530          0.002        205.463          189.9          1.251          1.000          0.404          0.439          0.481          0.453          0.410          0.417          0.385          0.000
     26/12/1995             27          4.479          551.5         106.64          55.15          52.18          34.32          20.14           0.00           0.00           1.26           0.10           0.75           0.42           0.00           0.00           0.000          0.000          7.565          0.598          0.002        199.037          188.6          1.251          1.000          0.391          0.428          0.471          0.451          0.411          0.419          0.387          0.000
     27/12/1995             28          4.507          631.4         122.29          63.14          59.95          38.20          24.14           0.00           0.00           1.45           0.11           0.84           0.49           0.00           0.00           0.000          0.000          7.833          0.670          0.002        193.611          186.9          1.254          1.000          0.384          0.427          0.458          0.447          0.409          0.419          0.388          0.000
     28/12/1995             29          4.540          713.8         138.43          71.38          67.96          42.06          28.41           0.00           0.00           1.66           0.13           0.96           0.57           0.00           0.00           0.000          0.000          8.089          0.764          0.002        194.421          244.0          1.257          1.000          0.400          0.427          0.458          0.443          0.406          0.418          0.388          0.000
     29/12/1995             30          4.576          812.8         157.81          81.28          77.58          46.54          33.68           0.00           0.00           1.94           0.15           1.11           0.68           0.00           0.00           0.000          0.000          8.390          0.878          0.002        201.313          241.2          1.267          1.000          0.407          0.448          0.467          0.444          0.406          0.417          0.387          0.000
     30/12/1995             31          4.611          898.5         174.50          89.85          85.85          50.26          38.39           0.00           0.00           2.18           0.16           1.26           0.75           0.00           0.00           0.000          0.000          8.714          1.004          0.002        195.356          239.2          1.258          1.000          0.398          0.431          0.466          0.444          0.405          0.416          0.387          0.000
     31/12/1995             32          4.649         1010.5         196.38         101.05          96.70          54.92          44.76           0.00           0.00           2.48           0.18           1.45           0.84           0.00           0.00           0.000          0.000          9.031          1.158          0.002        189.092          236.5          1.256          1.000          0.388          0.423          0.460          0.441          0.404          0.415          0.386          0.000
     01/01/1996             33          4.687         1131.5         220.00         113.15         108.42          59.74          51.84           0.00           0.00           2.80           0.20           1.67           0.93           0.00           0.00           0.000          0.000          9.377          1.333          0.002        184.173          233.7          1.251          1.000          0.382          0.421          0.453          0.439          0.402          0.414          0.385          0.000
     02/01/1996             34          4.726         1245.9         242.23         124.59         119.42          64.09          58.72           0.00           0.00           3.14           0.22           1.90           1.01           0.00           0.00           0.000          0.000          9.725          1.528          0.002        180.150          230.8          1.243          1.000          0.378          0.419          0.446          0.438          0.401          0.412          0.384          0.000
     03/01/1996             35          4.766         1372.5         266.83         137.25         131.60          68.68          66.54           0.00           0.00           3.52           0.25           2.15           1.12           0.00           0.00           0.000          0.000         10.085          1.735          0.002        185.277          227.4          1.241          1.000          0.407          0.427          0.442          0.436          0.401          0.412          0.383          0.000
     04/01/1996             36          4.799         1418.4         275.21         141.84         135.66          70.21          69.34           0.00           0.00           3.70           0.26           2.23           1.21           0.00           0.00           0.000          0.000         10.446          1.804          0.002        209.047          224.9          1.234          1.000          0.431          0.455          0.485          0.447          0.404          0.413          0.383          0.000
     05/01/1996             37          4.830         1471.8         285.08         147.18         140.46          71.92          72.70           0.00           0.00           3.85           0.27           2.31           1.27           0.00           0.00           0.000          0.000         10.751          1.881          0.002        223.048          222.7          1.228          1.000          0.431          0.455          0.485          0.465          0.420          0.422          0.387          0.000
     06/01/1996             38          4.863         1565.8         303.04         156.58         149.30          74.88          78.86           0.00           0.00           4.07           0.29           2.46           1.32           0.00           0.00           0.000          0.000         11.032          2.014          0.002        232.532          219.5          1.223          1.000          0.427          0.454          0.484          0.464          0.425          0.435          0.404          0.000
     07/01/1996             39          4.902         1752.8         339.55         175.28         167.40          80.65          91.49           0.00           0.00           4.48           0.31           2.77           1.39           0.00           0.00           0.000          0.000         11.337          2.274          0.002        226.970          214.6          1.220          1.000          0.419          0.452          0.482          0.457          0.422          0.434          0.404          0.000
     08/01/1996             40          4.941         1962.1         380.40         196.21         187.66          86.86         105.87           0.00           0.00           4.90           0.34           3.09           1.46           0.00           0.00           0.000          0.000         11.690          2.553          0.002        225.380          209.5          1.212          1.000          0.419          0.450          0.481          0.457          0.421          0.433          0.403          0.000
     09/01/1996             41          4.977         2107.6         408.38         210.76         201.46          90.96         115.95           0.00           0.00           5.29           0.37           3.33           1.59           0.00           0.00           0.000          0.000         12.047          2.738          0.002        220.350          205.0          1.215          1.000          0.418          0.446          0.478          0.453          0.418          0.431          0.402          0.000
     10/01/1996             42          5.000         2136.2         412.89         213.62         203.52          91.64         117.73           0.00           0.00           5.48           0.39           3.36           1.73           0.00           0.00           0.000          0.000         12.376          2.768          0.002        234.723          201.1          1.213          1.000          0.434          0.455          0.485          0.465          0.425          0.435          0.405          0.000
     11/01/1996             43          5.050         2280.4         431.11         228.04         207.73          95.37         124.92           3.08           0.00           5.76           0.40           3.56           1.79           0.02           0.00           0.000          0.000         12.620          2.936          0.002        226.026          197.5          1.211          1.000          0.418          0.449          0.481          0.458          0.422          0.434          0.404          0.000
     12/01/1996             44          5.099         2480.1         456.71         248.01         213.77         100.43         135.07           7.43           0.00           6.14           0.42           3.83           1.86           0.03           0.00           0.000          0.000         12.974          3.164          0.002        215.132          193.3          1.212          1.000          0.408          0.434          0.474          0.452          0.417          0.431          0.403          0.000
     13/01/1996             45          5.142         2722.9         488.00         272.29         221.22         106.35         147.63          12.81           0.00           6.54           0.43           4.14           1.92           0.05           0.00           0.000          0.000         13.352          3.430          0.002        202.699          189.2          1.207          1.000          0.399          0.424          0.464          0.444          0.411          0.427          0.400          0.000
     14/01/1996             46          5.186         2984.4         521.75         298.44         229.26         112.45         161.35          18.69           0.00           6.96           0.44           4.45           1.99           0.07           0.00           0.000          0.000         13.688          3.705          0.002        191.805          185.1          1.201          1.000          0.390          0.421          0.453          0.438          0.404          0.422          0.396          0.000
     15/01/1996             47          5.231         3283.5         560.46         328.35         238.52         119.19         177.25          25.51           0.00           7.37           0.45           4.77           2.06           0.09           0.00           0.000          0.000         14.037          4.008          0.002        181.104          181.1          1.191          1.000          0.380          0.417          0.444          0.434          0.398          0.417          0.391          0.000
     16/01/1996             48          5.273         3562.9         596.52         356.29         247.10         125.23         192.24          31.94           0.00           7.75           0.46           5.05           2.15           0.10           0.00           0.000          0.000         14.385          4.280          0.002        171.621          177.6          1.179          1.000          0.370          0.411          0.436          0.427          0.396          0.413          0.387          0.000
     17/01/1996             49          5.315         3869.4         636.12         386.94         256.56         131.61         208.88          39.07           0.00           8.15           0.47           5.33           2.23           0.12           0.00           0.000          0.000         14.709          4.567          0.002        162.047          174.1          1.168          1.000          0.359          0.404          0.429          0.420          0.393          0.411          0.385          0.000
     18/01/1996             50          5.358         4080.0         662.95         408.00         262.83         135.81         220.33          43.97           0.00           8.54           0.48           5.52           2.40           0.13           0.00           0.000          0.000         15.044          4.756          0.002        156.839          170.6          1.161          1.000          0.354          0.400          0.425          0.416          0.392          0.410          0.383          0.000
     19/01/1996             51          5.400         4314.3         692.88         431.43         269.86         140.33         233.20          49.49           0.00           8.93           0.49           5.74           2.54           0.16           0.00           0.000          0.000         15.373          4.959          0.002        155.321          167.2          1.157          1.000          0.367          0.396          0.420          0.411          0.390          0.409          0.381          0.000
     20/01/1996             52          5.443         4541.2         721.81         454.12         276.63         144.54         245.76          54.87           0.00           9.33           0.50           5.96           2.68           0.19           0.00           0.000          0.000         15.702          5.149          0.002        149.734          163.8          1.157          1.000          0.359          0.392          0.416          0.407          0.388          0.408          0.381          0.000
     21/01/1996             53          5.484         4854.3         762.15         485.43         286.23         150.20         263.33          62.40           0.00           9.71           0.52           6.21           2.78           0.20           0.00           0.000          0.000         16.039          5.393          0.002        140.447          160.5          1.152          0.994          0.348          0.384          0.410          0.400          0.383          0.407          0.380          0.000
     22/01/1996             54          5.525         5133.7         797.97         513.37         294.69         155.06         279.08          69.15           0.00          10.09           0.53           6.43           2.92           0.22           0.00           0.000          0.000         16.359          5.590          0.002        132.425          157.1          1.150          0.873          0.341          0.377          0.404          0.393          0.379          0.405          0.380          0.000
     23/01/1996             55          5.569         5368.7         827.86         536.87         301.66         159.00         292.36          74.84           0.00          10.50           0.54           6.64           3.06           0.26           0.00           0.000          0.000         16.684          5.768          0.002        157.963          153.3          1.151          1.000          0.424          0.428          0.409          0.390          0.377          0.403          0.380          0.000
     24/01/1996             56          5.615         5550.8         850.68         555.08         306.87         161.93         302.64          79.25           0.00          10.92           0.55           6.83           3.22           0.33           0.00           0.000          0.000         17.026          5.900          0.002        161.131          149.3          1.157          1.000          0.426          0.435          0.420          0.389          0.376          0.402          0.380          0.000
     25/01/1996             57          5.655         5723.1         872.16         572.31         311.73         164.60         312.40          83.43           0.00          11.30           0.56           6.99           3.36           0.39           0.00           0.000          0.000         17.380          6.020          0.002        158.891          146.1          1.161          1.000          0.413          0.433          0.425          0.388          0.376          0.401          0.380          0.000
     26/01/1996             58          5.700         6018.9         910.04         601.89         320.67         169.10         329.52          90.77           0.00          11.71           0.58           7.22           3.48           0.44           0.00           0.000          0.000         17.697          6.208          0.002        151.393          142.5          1.164          1.000          0.402          0.422          0.423          0.385          0.373          0.398          0.380          0.000
     27/01/1996             59          5.742         6317.0         948.20         631.70         329.65         173.49         346.86          98.20           0.00          12.10           0.59           7.42           3.61           0.49           0.00           0.000          0.000         18.049          6.363          0.002        183.828          138.7          1.166          1.000          0.421          0.446          0.478          0.431          0.373          0.395          0.380          0.000
     28/01/1996             60          5.785         6628.2         988.06         662.82         339.04         177.93         365.08         106.01           0.00          12.50           0.60           7.60           3.75           0.55           0.00           0.000          0.000         18.375          6.505          0.002        174.873          135.1          1.168          1.000          0.404          0.432          0.468          0.431          0.373          0.393          0.380          0.000
     29/01/1996             61          5.826         6952.5        1029.61         695.25         348.84         182.42         384.16         114.19           0.00          12.88           0.62           7.76           3.90           0.61           0.00           0.000          0.000         18.709          6.627          0.002        175.689          131.6          1.171          1.000          0.420          0.435          0.461          0.430          0.372          0.390          0.380          0.000
     30/01/1996             62          5.871         7292.2        1073.17         729.22         359.13         186.97         404.26         122.80           0.00          13.29           0.63           7.91           4.08           0.68           0.00           0.000          0.000         19.376          6.743          0.002        166.350          128.1          1.173          1.000          0.404          0.424          0.453          0.426          0.371          0.387          0.380          0.000
     31/01/1996             63          5.910         7599.7        1112.38         759.97         368.32         190.84         422.57         130.65           0.00          13.65           0.64           8.01           4.25           0.75           0.00           0.000          0.000         20.087          6.812          0.002        154.379          125.1          1.176          0.874          0.390          0.415          0.440          0.417          0.368          0.384          0.380          0.000
     01/02/1996             64          5.950         7900.1        1148.91         790.01         377.25         192.68         440.60         138.38           0.00          13.97           0.66           8.04           4.44           0.82           0.00           0.000          0.000         20.708          6.819          0.062        143.532          122.0          1.180          0.930          0.377          0.405          0.430          0.409          0.364          0.381          0.379          0.000
     02/02/1996             65          5.996         8110.8        1173.33         811.08         383.20         193.17         453.19         143.77           0.00          14.34           0.68           8.09           4.66           0.91           0.00           0.000          0.000         21.349          6.836          0.128        138.337          118.3          1.184          1.000          0.371          0.401          0.425          0.405          0.363          0.379          0.379          0.000
     03/02/1996             66          6.000         8435.0        1213.15         843.50         392.88         192.41         474.82         153.04           0.00          14.73           0.70           8.05           4.95           1.03           0.00           0.000          0.000         22.094          6.789          0.181        130.096          114.7          1.186          1.000          0.361          0.394          0.418          0.399          0.360          0.377          0.379          0.000
     04/02/1996             67          6.164         8677.1        1242.36         867.71         399.83         191.24         491.22         160.07           0.00          15.10           0.72           8.02           5.23           1.14           0.00           0.000          0.000         22.161          6.748          0.222        141.811          111.1          1.188          1.000          0.418          0.412          0.415          0.395          0.358          0.375          0.378          0.000
     05/02/1996             68          6.253         8945.4        1275.04         894.54         407.61         190.10         509.44         167.88           0.00          15.50           0.74           7.98           5.51           1.27           0.00           0.000          0.000         22.161          6.707          0.263        136.118          107.4          1.190          1.000          0.404          0.410          0.412          0.392          0.357          0.373          0.377          0.000
     06/02/1996             69          6.344         9151.1        1299.18         915.11         413.32         188.79         523.27         173.80           0.00          15.91           0.77           7.94           5.79           1.42           0.00           0.000          0.000         22.161          6.661          0.309        132.164          103.6          1.192          1.000          0.398          0.407          0.410          0.389          0.356          0.372          0.377          0.000
     07/02/1996             70          6.425         9426.6        1332.61         942.66         421.31         187.50         541.98         181.82           0.00          16.27           0.79           7.90           6.02           1.55           0.00           0.000          0.000         22.161          6.616          0.354        153.106          158.9          1.194          1.000          0.423          0.448          0.454          0.389          0.354          0.371          0.376          0.000
     08/02/1996             71          6.511         9728.1        1369.53         972.81         430.14         186.28         562.49         190.61           0.00          16.65           0.82           7.86           6.27           1.70           0.00           0.000          0.000         22.161          6.572          0.397        153.571          154.6          1.196          1.000          0.423          0.445          0.459          0.393          0.353          0.369          0.375          0.000
     09/02/1996             72          6.595        10036.7        1407.39        1003.67         439.18         185.11         583.49         199.61           0.00          17.02           0.85           7.82           6.49           1.86           0.00           0.000          0.000         22.161          6.531          0.439        145.090          151.1          1.198          1.000          0.404          0.432          0.455          0.394          0.351          0.368          0.375          0.000
     10/02/1996             73          6.672        10249.5        1432.23        1024.95         445.03         183.69         597.77         205.73           0.00          17.26           0.87           7.78           6.63           1.99           0.00           0.000          0.000         22.161          6.481          0.489        140.021          148.9          1.200          1.000          0.399          0.425          0.447          0.392          0.350          0.367          0.374          0.000
     11/02/1996             74          6.731        10588.2        1475.20        1058.82         455.03         183.69         620.86         215.63           0.00          17.55           0.90           7.78           6.76           2.11           0.00           0.000          0.000         22.161          6.481          0.489        132.730          146.7          1.200          1.000          0.391          0.418          0.438          0.389          0.348          0.365          0.373          0.000
     12/02/1996             75          6.793        10904.3        1515.13        1090.43         464.25         183.69         642.35         224.84           0.00          17.81           0.92           7.78           6.90           2.21           0.00           0.000          0.000         22.161          6.481          0.489        125.229          144.6          1.200          1.000          0.382          0.410          0.430          0.385          0.346          0.363          0.372          0.000
     13/02/1996             76          6.854        11232.0        1556.55        1123.20         473.83         183.69         664.64         234.39           0.00          18.07           0.94           7.78           7.03           2.32           0.00           0.000          0.000         22.161          6.481          0.489        149.731          142.1          1.200          1.000          0.422          0.446          0.466          0.396          0.344          0.362          0.371          0.000
     14/02/1996             77          6.912        11514.4        1591.08        1151.44         481.89         182.87         683.74         242.58           0.00          18.23           0.96           7.75           7.11           2.40           0.00           0.000          0.000         22.161          6.452          0.518        143.675          140.7          1.201          1.000          0.406          0.435          0.459          0.401          0.343          0.361          0.371          0.000
     15/02/1996             78          6.961        11775.4        1622.82        1177.54         489.22         182.14         701.34         250.12           0.00          18.36           0.97           7.73           7.18           2.48           0.00           0.000          0.000         22.161          6.426          0.544        140.479          139.6          1.203          1.000          0.406          0.428          0.454          0.400          0.343          0.360          0.370          0.000
     16/02/1996             79          7.000        11989.6        1648.39        1198.96         494.98         181.51         715.65         256.25           0.00          18.47           0.99           7.71           7.23           2.55           0.00           0.000          0.000         22.161          6.404          0.566        136.250          138.8          1.204          1.000          0.402          0.425          0.446          0.399          0.342          0.359          0.370          0.000
     17/02/1996             80          7.268        12215.1        1670.13        1221.51         495.87         180.80         737.21         256.25           0.00          18.44           0.98           7.69           7.23           2.55           0.00           0.000          0.000         22.161          6.379          0.591        134.207          139.3          1.205          1.000          0.403          0.422          0.440          0.398          0.342          0.358          0.369          0.000
     18/02/1996             81          7.490        12508.5        1699.29        1250.85         497.34         180.14         765.55         256.25           0.00          18.42           0.98           7.67           7.23           2.55           0.00           0.000          0.000         22.161          6.356          0.614        126.873          139.7          1.206          1.000          0.399          0.413          0.431          0.393          0.340          0.357          0.368          0.000
     19/02/1996             82          7.713        12801.7        1728.46        1280.17         498.81         179.51         793.88         256.25           0.00          18.40           0.98           7.65           7.23           2.55           0.00           0.000          0.000         22.161          6.334          0.636        119.761          140.3          1.207          1.000          0.388          0.406          0.424          0.389          0.338          0.355          0.367          0.000
     20/02/1996             83          7.935        13072.1        1755.39        1307.21         500.08         179.13         819.93         256.25           0.00          18.38           0.98           7.63           7.23           2.55           0.00           0.000          0.000         22.161          6.320          0.650        112.969          140.8          1.208          1.000          0.379          0.400          0.418          0.385          0.337          0.354          0.366          0.000
     21/02/1996             84          8.000        13353.8        1783.43        1335.38         501.45         178.64         847.09         256.25           0.00          18.37           0.98           7.62           7.23           2.55           0.00           0.000       2978.764         22.161          6.303          0.667        105.949          141.3          1.208          1.000          0.369          0.393          0.413          0.381          0.335          0.352          0.365          0.000
     22/02/1996             85          8.047        13601.4        1805.57        1360.14         500.44         178.03         859.60         256.25          11.26          18.35           0.97           7.60           7.23           2.49           0.05           0.471       7174.755         22.161          6.281          0.689        101.842          141.9          1.210          1.000          0.363          0.389          0.409          0.378          0.334          0.352          0.365          0.008
     23/02/1996             86          8.075        13837.5        1826.39        1383.75         499.44         177.24         869.03         256.25          24.43          18.32           0.97           7.57           7.23           2.37           0.18           0.740      11370.746         22.161          6.253          0.717         98.973          142.5          1.211          1.000          0.361          0.386          0.406          0.376          0.333          0.351          0.364          0.018
     24/02/1996             87          8.103        14107.3        1850.63        1410.73         498.44         176.49         878.09         256.25          41.35          18.29           0.97           7.55           7.18           2.21           0.38           0.927      15566.737         22.161          6.227          0.743         94.890          143.0          1.212          1.000          0.356          0.382          0.403          0.374          0.332          0.350          0.364          0.029
     25/02/1996             88          8.129        14320.5        1869.11        1432.05         497.45         175.65         881.79         256.25          57.97          18.26           0.97           7.52           7.05           2.08           0.65           1.117      19574.145         22.161          6.197          0.772         91.788          143.5          1.214          1.000          0.351          0.379          0.400          0.372          0.331          0.349          0.363          0.040
     26/02/1996             89          8.156        14578.5        1892.31        1457.85         496.45         175.04         885.93         256.25          78.64          18.24           0.97           7.50           6.83           1.96           0.98           1.249      23572.984         22.161          6.176          0.794         86.688          144.0          1.215          1.000          0.344          0.374          0.397          0.369          0.330          0.348          0.362          0.054
     27/02/1996             90          8.181        14813.8        1913.33        1481.38         495.46         174.52         887.33         256.25          99.78          18.22           0.96           7.48           6.56           1.85           1.36           1.364      23572.984         22.161          6.157          0.812        102.391          144.3          1.216          1.000          0.414          0.391          0.394          0.367          0.329          0.347          0.362          0.067
     28/02/1996             91          8.208        15094.0        1939.37        1509.40         494.47         174.52         890.09         256.25         124.05          18.22           0.96           7.48           6.26           1.74           1.78           1.435      23572.984         22.161          6.157          0.812         95.459          144.8          1.216          1.000          0.398          0.388          0.391          0.364          0.327          0.346          0.361          0.082
     29/02/1996             92          8.236        15351.6        1962.57        1535.16         493.48         173.93         891.50         256.25         147.41          18.20           0.96           7.47           5.94           1.63           2.20           1.492      23572.984         22.161          6.137          0.833         88.889          145.3          1.217          1.000          0.385          0.382          0.388          0.360          0.325          0.345          0.360          0.096
     01/03/1996             93          8.264        15474.1        1971.72        1547.41         492.49         172.82         884.84         256.25         165.32          18.16           0.96           7.43           5.63           1.53           2.62           1.585      23572.984         22.161          6.097          0.872         87.276          145.8          1.218          1.000          0.381          0.381          0.387          0.360          0.325          0.344          0.360          0.107
     02/03/1996             94          8.291        15675.0        1988.59        1567.50         491.51         171.57         882.87         256.25         186.40          18.12           0.96           7.39           5.30           1.44           3.04           1.630      23572.984         22.161          6.053          0.917        105.005          145.9          1.221          1.000          0.428          0.425          0.388          0.359          0.324          0.344          0.359          0.119
