APSIM output file, version = 5.4
Title = Sample Potato Simulation
           Date        biomass            lai        leaf_wt        stem_wt       tuber_wt          st(1)         plants        node_no     node_no_fx        leaf_no
            (?)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)   (plants/m^2)       (/plant)       (/plant)       (/plant)
     30/01/1999          0.000          0.000          0.000          0.000          0.000         30.121          0.000          0.000          0.000          0.000
     31/01/1999          0.000          0.000          0.000          0.000          0.000         30.227          0.000          0.000          0.000          0.000
     01/02/1999          0.000          0.000          0.000          0.000          0.000         29.309          0.000          0.000          0.000          0.000
     02/02/1999          0.000          0.000          0.000          0.000          0.000         28.597          0.000          0.000          0.000          0.000
     03/02/1999          0.000          0.000          0.000          0.000          0.000         27.782          0.000          0.000          0.000          0.000
     04/02/1999          0.000          0.000          0.000          0.000          0.000         26.955          0.000          0.000          0.000          0.000
     05/02/1999          0.000          0.000          0.000          0.000          0.000         26.923          0.000          0.000          0.000          0.000
     06/02/1999          0.000          0.000          0.000          0.000          0.000         28.090          0.000          0.000          0.000          0.000
     07/02/1999          0.000          0.000          0.000          0.000          0.000         28.315          0.000          0.000          0.000          0.000
     08/02/1999          0.000          0.000          0.000          0.000          0.000         27.665          0.000          0.000          0.000          0.000
     09/02/1999          0.000          0.000          0.000          0.000          0.000         26.950          0.000          0.000          0.000          0.000
     10/02/1999          0.000          0.000          0.000          0.000          0.000         26.396          0.000          0.000          0.000          0.000
     11/02/1999          0.000          0.000          0.000          0.000          0.000         25.509          0.000          0.000          0.000          0.000
     12/02/1999          0.000          0.000          0.000          0.000          0.000         25.447          0.000          0.000          0.000          0.000
     13/02/1999          0.000          0.000          0.000          0.000          0.000         26.312          0.000          0.000          0.000          0.000
     14/02/1999          0.000          0.000          0.000          0.000          0.000         27.485          0.000          0.000          0.000          0.000
     15/02/1999          0.000          0.000          0.000          0.000          0.000         28.381          0.000          0.000          0.000          0.000
     16/02/1999          0.000          0.000          0.000          0.000          0.000         29.869          0.000          0.000          0.000          0.000
     17/02/1999          0.000          0.000          0.000          0.000          0.000         30.860          0.000          0.000          0.000          0.000
     18/02/1999          0.000          0.000          0.000          0.000          0.000         32.145          0.000          0.000          0.000          0.000
     19/02/1999          0.000          0.000          0.000          0.000          0.000         31.947          0.000          0.000          0.000          0.000
     20/02/1999          0.000          0.000          0.000          0.000          0.000         30.890          0.000          0.000          0.000          0.000
     21/02/1999          0.000          0.000          0.000          0.000          0.000         29.407          0.000          0.000          0.000          0.000
     22/02/1999          0.000          0.000          0.000          0.000          0.000         28.458          0.000          0.000          0.000          0.000
     23/02/1999          0.000          0.000          0.000          0.000          0.000         27.120          0.000          0.000          0.000          0.000
     24/02/1999          0.000          0.000          0.000          0.000          0.000         26.290          0.000          0.000          0.000          0.000
     25/02/1999          0.000          0.000          0.000          0.000          0.000         26.412          0.000          0.000          0.000          0.000
     26/02/1999          0.000          0.000          0.000          0.000          0.000         26.500          0.000          0.000          0.000          0.000
     27/02/1999          0.000          0.000          0.000          0.000          0.000         26.412          0.000          0.000          0.000          0.000
     28/02/1999          0.000          0.000          0.000          0.000          0.000         25.650          0.000          0.000          0.000          0.000
     01/03/1999          0.000          0.000          0.000          0.000          0.000         25.955          0.000          0.000          0.000          0.000
     02/03/1999          0.000          0.000          0.000          0.000          0.000         25.932          0.000          0.000          0.000          0.000
     03/03/1999          0.000          0.000          0.000          0.000          0.000         26.362          0.000          0.000          0.000          0.000
     04/03/1999          0.000          0.000          0.000          0.000          0.000         27.045          0.000          0.000          0.000          0.000
     05/03/1999          0.000          0.000          0.000          0.000          0.000         28.415          0.000          0.000          0.000          0.000
     06/03/1999          0.000          0.000          0.000          0.000          0.000         29.248          0.000          0.000          0.000          0.000
     07/03/1999          0.000          0.000          0.000          0.000          0.000         29.997          0.000          0.000          0.000          0.000
     08/03/1999          0.000          0.000          0.000          0.000          0.000         29.940          0.000          0.000          0.000          0.000
     09/03/1999          0.000          0.000          0.000          0.000          0.000         29.341          0.000          0.000          0.000          0.000
     10/03/1999          0.000          0.000          0.000          0.000          0.000         28.583          0.000          0.000          0.000          0.000
     11/03/1999          0.000          0.000          0.000          0.000          0.000         28.092          0.000          0.000          0.000          0.000
     12/03/1999          0.000          0.000          0.000          0.000          0.000         27.573          0.000          0.000          0.000          0.000
     13/03/1999          0.000          0.000          0.000          0.000          0.000         27.549          0.000          0.000          0.000          0.000
     14/03/1999          0.000          0.000          0.000          0.000          0.000         27.833          0.000          0.000          0.000          0.000
     15/03/1999          0.000          0.000          0.000          0.000          0.000         28.130          0.000          0.000          0.000          0.000
     16/03/1999          0.000          0.000          0.000          0.000          0.000         28.436          0.000          0.000          0.000          0.000
     17/03/1999          0.000          0.000          0.000          0.000          0.000         28.578          0.000          0.000          0.000          0.000
     18/03/1999          0.000          0.000          0.000          0.000          0.000         28.468          0.000          0.000          0.000          0.000
     19/03/1999          0.000          0.000          0.000          0.000          0.000         28.119          0.000          0.000          0.000          0.000
     20/03/1999          0.000          0.000          0.000          0.000          0.000         27.337          0.000          0.000          0.000          0.000
     21/03/1999          0.000          0.000          0.000          0.000          0.000         26.793          0.000          0.000          0.000          0.000
     22/03/1999          0.000          0.000          0.000          0.000          0.000         27.451          0.000          0.000          0.000          0.000
     23/03/1999          0.000          0.000          0.000          0.000          0.000         27.120          0.000          0.000          0.000          0.000
     24/03/1999          0.000          0.000          0.000          0.000          0.000         26.844          0.000          0.000          0.000          0.000
     25/03/1999          0.000          0.000          0.000          0.000          0.000         27.042          0.000          0.000          0.000          0.000
     26/03/1999          0.000          0.000          0.000          0.000          0.000         27.022          0.000          0.000          0.000          0.000
     27/03/1999          0.000          0.000          0.000          0.000          0.000         26.028          0.000          0.000          0.000          0.000
     28/03/1999          0.000          0.000          0.000          0.000          0.000         26.886          0.000          0.000          0.000          0.000
     29/03/1999          0.000          0.000          0.000          0.000          0.000         26.765          0.000          0.000          0.000          0.000
     30/03/1999          0.000          0.000          0.000          0.000          0.000         26.586          0.000          0.000          0.000          0.000
     31/03/1999          0.000          0.000          0.000          0.000          0.000         26.433          0.000          0.000          0.000          0.000
     01/04/1999          0.000          0.000          0.000          0.000          0.000         26.511          0.000          0.000          0.000          0.000
     02/04/1999          0.000          0.000          0.000          0.000          0.000         25.868          0.000          0.000          0.000          0.000
     03/04/1999          0.000          0.000          0.000          0.000          0.000         26.080          0.000          0.000          0.000          0.000
     04/04/1999          0.000          0.000          0.000          0.000          0.000         26.125          0.000          0.000          0.000          0.000
     05/04/1999          0.000          0.000          0.000          0.000          0.000         25.991          0.000          0.000          0.000          0.000
     06/04/1999          0.000          0.000          0.000          0.000          0.000         26.034          0.000          0.000          0.000          0.000
     07/04/1999          0.000          0.000          0.000          0.000          0.000         25.720          0.000          0.000          0.000          0.000
     08/04/1999          0.000          0.000          0.000          0.000          0.000         25.198          0.000          0.000          0.000          0.000
     09/04/1999          0.000          0.000          0.000          0.000          0.000         24.963          0.000          0.000          0.000          0.000
     10/04/1999          0.000          0.000          0.000          0.000          0.000         24.427          0.000          0.000          0.000          0.000
     11/04/1999          0.000          0.000          0.000          0.000          0.000         23.595          0.000          0.000          0.000          0.000
     12/04/1999          0.000          0.000          0.000          0.000          0.000         23.295          0.000          0.000          0.000          0.000
     13/04/1999          0.000          0.000          0.000          0.000          0.000         23.562          0.000          0.000          0.000          0.000
     14/04/1999          0.000          0.000          0.000          0.000          0.000         23.726          0.000          0.000          0.000          0.000
     15/04/1999          0.000          0.000          0.000          0.000          0.000         23.947          0.000          0.000          0.000          0.000
     16/04/1999          0.000          0.000          0.000          0.000          0.000         24.190          0.000          0.000          0.000          0.000
     17/04/1999          0.000          0.000          0.000          0.000          0.000         23.900          0.000          0.000          0.000          0.000
     18/04/1999          0.000          0.000          0.000          0.000          0.000         23.800          0.000          0.000          0.000          0.000
     19/04/1999          0.000          0.000          0.000          0.000          0.000         23.647          0.000          0.000          0.000          0.000
     20/04/1999          0.000          0.000          0.000          0.000          0.000         23.916          0.000          0.000          0.000          0.000
     21/04/1999          0.000          0.000          0.000          0.000          0.000         24.192          0.000          0.000          0.000          0.000
     22/04/1999          0.000          0.000          0.000          0.000          0.000         24.230          0.000          0.000          0.000          0.000
     23/04/1999          0.000          0.000          0.000          0.000          0.000         23.757          0.000          0.000          0.000          0.000
     24/04/1999          0.000          0.000          0.000          0.000          0.000         23.506          0.000          0.000          0.000          0.000
     25/04/1999          0.000          0.000          0.000          0.000          0.000         23.418          0.000          0.000          0.000          0.000
     26/04/1999          0.000          0.000          0.000          0.000          0.000         22.808          0.000          0.000          0.000          0.000
     27/04/1999          0.000          0.000          0.000          0.000          0.000         22.969          0.000          0.000          0.000          0.000
     28/04/1999          0.000          0.000          0.000          0.000          0.000         22.815          0.000          0.000          0.000          0.000
     29/04/1999          0.000          0.000          0.000          0.000          0.000         22.883          0.000          0.000          0.000          0.000
     30/04/1999          0.000          0.000          0.000          0.000          0.000         22.652          0.000          0.000          0.000          0.000
     01/05/1999          0.000          0.000          0.000          0.000          0.000         22.630          0.000          0.000          0.000          0.000
     02/05/1999          0.000          0.000          0.000          0.000          0.000         22.143          0.000          0.000          0.000          0.000
     03/05/1999          0.000          0.000          0.000          0.000          0.000         22.368          0.000          0.000          0.000          0.000
     04/05/1999          0.000          0.000          0.000          0.000          0.000         22.093          0.000          0.000          0.000          0.000
     05/05/1999          0.000          0.000          0.000          0.000          0.000         21.859          0.000          0.000          0.000          0.000
     06/05/1999          0.000          0.000          0.000          0.000          0.000         21.602          0.000          0.000          0.000          0.000
     07/05/1999          0.000          0.000          0.000          0.000          0.000         21.523          0.000          0.000          0.000          0.000
     08/05/1999          0.000          0.000          0.000          0.000          0.000         21.405          0.000          0.000          0.000          0.000
     09/05/1999          0.000          0.000          0.000          0.000          0.000         21.127          0.000          0.000          0.000          0.000
     10/05/1999          0.000          0.000          0.000          0.000          0.000         20.706          0.000          0.000          0.000          0.000
     11/05/1999          0.000          0.000          0.000          0.000          0.000         20.829          0.000          0.000          0.000          0.000
     12/05/1999          0.000          0.000          0.000          0.000          0.000         21.358          0.000          0.000          0.000          0.000
     13/05/1999          0.000          0.000          0.000          0.000          0.000         21.633          0.000          0.000          0.000          0.000
     14/05/1999          0.000          0.000          0.000          0.000          0.000         21.801          0.000          0.000          0.000          0.000
     15/05/1999          0.000          0.000          0.000          0.000          0.000         22.507          5.000          0.000          0.000          0.000
     16/05/1999          0.000          0.000          0.000          0.000          0.000         22.844          5.000          0.000          0.000          0.000
     17/05/1999          0.000          0.000          0.000          0.000          0.000         22.533          5.000          0.000          0.000          0.000
     18/05/1999          0.000          0.000          0.000          0.000          0.000         22.103          5.000          0.000          0.000          0.000
     19/05/1999          0.000          0.000          0.000          0.000          0.000         21.874          5.000          0.000          0.000          0.000
     20/05/1999          0.000          0.000          0.000          0.000          0.000         21.532          5.000          0.000          0.000          0.000
     21/05/1999          0.000          0.000          0.000          0.000          0.000         21.263          5.000          0.000          0.000          0.000
     22/05/1999          0.000          0.000          0.000          0.000          0.000         21.125          5.000          0.000          0.000          0.000
     23/05/1999          0.000          0.000          0.000          0.000          0.000         21.543          5.000          0.000          0.000          0.000
     24/05/1999          0.000          0.000          0.000          0.000          0.000         22.010          5.000          0.000          0.000          0.000
     25/05/1999          0.000          0.000          0.000          0.000          0.000         22.068          5.000          0.000          0.000          0.000
     26/05/1999          0.000          0.000          0.000          0.000          0.000         21.740          5.000          0.000          0.000          0.000
     27/05/1999          0.000          0.000          0.000          0.000          0.000         22.272          5.000          0.000          0.000          0.000
     28/05/1999          0.000          0.000          0.000          0.000          0.000         22.425          5.000          0.000          0.000          0.000
     29/05/1999          0.000          0.000          0.000          0.000          0.000         22.349          5.000          0.000          0.000          0.000
     30/05/1999          0.000          0.000          0.000          0.000          0.000         22.205          5.000          0.000          0.000          0.000
     31/05/1999          0.000          0.000          0.000          0.000          0.000         22.803          5.000          0.000          0.000          0.000
     01/06/1999          0.000          0.000          0.000          0.000          0.000         22.497          5.000          0.000          0.000          0.000
     02/06/1999          0.000          0.000          0.000          0.000          0.000         21.952          5.000          0.000          0.000          0.000
     03/06/1999          0.000          0.000          0.000          0.000          0.000         21.353          5.000          0.000          0.000          0.000
     04/06/1999          1.500          0.001          0.150          0.000          0.000         21.256          5.000          0.000          0.242          1.741
     05/06/1999          1.522          0.001          0.152          0.000          0.000         20.039          5.000          0.000          0.437          1.936
     06/06/1999          1.574          0.001          0.156          0.002          0.000         19.716          5.000          0.000          0.714          2.213
     07/06/1999          1.641          0.001          0.161          0.003          0.000         19.877          5.000          0.000          0.956          2.455
     08/06/1999          1.697          0.001          0.165          0.005          0.000         19.987          5.000          1.000          1.235          2.734
     09/06/1999          1.756          0.001          0.169          0.006          0.000         19.689          5.000          1.000          1.518          3.017
     10/06/1999          1.833          0.001          0.175          0.009          0.000         20.174          5.000          1.000          1.798          3.297
     11/06/1999          1.955          0.002          0.183          0.012          0.000         19.669          5.000          2.000          2.008          3.507
     12/06/1999          2.096          0.002          0.193          0.017          0.000         19.065          5.000          2.000          2.205          3.704
     13/06/1999          2.194          0.002          0.200          0.020          0.000         18.515          5.000          2.000          2.362          3.861
     14/06/1999          2.384          0.003          0.212          0.026          0.000         18.058          5.000          2.000          2.561          4.060
     15/06/1999          2.582          0.003          0.226          0.033          0.000         17.265          5.000          2.000          1.000          4.233
     16/06/1999          2.811          0.004          0.241          0.040          0.000         16.859          5.000          2.000          1.000          4.404
     17/06/1999          3.109          0.004          0.260          0.051          0.000         16.671          5.000          3.000          1.000          4.594
     18/06/1999          3.431          0.005          0.280          0.063          0.000         16.837          5.000          3.000          1.000          4.767
     19/06/1999          3.829          0.006          0.306          0.077          0.000         17.079          5.000          3.000          1.000          4.949
     20/06/1999          4.256          0.007          0.332          0.094          0.000         17.629          5.000          3.000          1.000          5.111
     21/06/1999          4.728          0.008          0.361          0.112          0.000         18.147          5.000          3.000          1.000          5.278
     22/06/1999          5.281          0.009          0.389          0.134          0.000         18.338          5.000          3.000          2.000          5.452
     23/06/1999          5.644          0.010          0.406          0.148          0.000         17.867          5.000          4.000          2.000          5.611
     24/06/1999          6.403          0.011          0.443          0.180          0.000         17.734          5.000          4.000          2.000          5.843
     25/06/1999          7.399          0.013          0.494          0.222          0.000         17.822          5.000          4.000          2.000          6.049
     26/06/1999          8.360          0.015          0.543          0.264          0.000         17.852          5.000          4.000          2.000          6.248
     27/06/1999          9.088          0.016          0.577          0.297          0.000         17.923          5.000          4.000          3.000          6.494
     28/06/1999          9.666          0.017          0.603          0.323          0.000         18.066          5.000          5.000          3.000          6.710
     29/06/1999         10.441          0.018          0.634          0.352          0.044         18.155          5.000          5.000          3.000          6.965
     30/06/1999         11.421          0.020          0.677          0.389          0.100         18.177          5.000          5.000          3.000          7.237
     01/07/1999         12.179          0.021          0.708          0.417          0.144         17.754          5.000          5.000          3.000          7.478
     02/07/1999         12.951          0.022          0.744          0.446          0.189         17.237          5.000          6.000          3.000          7.668
     03/07/1999         13.701          0.023          0.778          0.475          0.234         17.344          5.000          6.000          4.000          7.860
     04/07/1999         14.719          0.025          0.820          0.513          0.296         17.240          5.000          6.000          4.000          8.066
     05/07/1999         15.791          0.026          0.863          0.553          0.361         16.987          5.000          6.000          4.000          8.290
     06/07/1999         17.149          0.029          0.925          0.605          0.446         17.482          5.000          7.000          4.000          8.508
     07/07/1999         18.795          0.032          1.004          0.667          0.550         18.204          5.000          7.000          4.000          8.732
     08/07/1999         20.532          0.035          1.090          0.733          0.661         18.710          5.000          7.000          4.000          8.951
     09/07/1999         21.647          0.036          1.135          0.775          0.734         18.660          5.000          7.000          5.000          9.187
     10/07/1999         23.305          0.039          1.220          0.838          0.843         18.662          5.000          7.000          5.000          9.431
     11/07/1999         25.259          0.042          1.303          0.912          0.975         18.810          5.000          8.000          5.000          9.683
     12/07/1999         27.368          0.046          1.396          0.992          1.119         18.943          5.000          8.000          5.000          9.931
     13/07/1999         29.309          0.049          1.477          1.066          1.254         19.121          5.000          8.000          5.000         10.194
     14/07/1999         31.484          0.052          1.575          1.149          1.408         19.142          5.000          8.000          5.000         10.441
     15/07/1999         34.213          0.057          1.713          1.253          1.605         19.556          5.000          9.000          5.000         10.713
     16/07/1999         36.257          0.061          1.818          1.331          1.754         19.244          5.000          9.000          5.000         10.960
     17/07/1999         38.810          0.064          1.923          1.429          1.944         18.788          5.000          9.000          6.000         11.198
     18/07/1999         41.591          0.069          2.049          1.535          2.154         18.330          5.000          9.000          6.000         11.406
     19/07/1999         45.353          0.076          2.240          1.679          2.442         18.874          5.000         10.000          6.000         11.626
     20/07/1999         49.400          0.083          2.446          1.834          2.756         18.758          5.000         10.000          6.000         11.926
     21/07/1999         53.516          0.090          2.660          1.991          3.079         18.693          5.000         10.000          6.000         12.254
     22/07/1999         58.423          0.100          2.923          2.179          3.469         18.747          5.000         10.000          6.000         12.679
     23/07/1999         62.128          0.107          3.128          2.321          3.768         18.705          5.000         10.000          6.000         13.111
     24/07/1999         64.546          0.111          3.245          2.414          3.966         18.231          5.000         11.000          6.000         13.779
     25/07/1999         69.637          0.121          3.530          2.609          4.389         17.910          5.000         11.000          6.000         14.455
     26/07/1999         74.974          0.132          3.832          2.814          4.840         17.870          5.000         11.000          7.000         15.184
     27/07/1999         80.747          0.143          4.158          3.035          5.335         17.772          5.000         11.000          7.000         16.055
     28/07/1999         86.825          0.154          4.462          3.268          5.863         17.808          5.000         11.000          7.000         16.914
     29/07/1999         93.747          0.166          4.818          3.534          6.475         17.888          5.000         12.000          7.000         17.996
     30/07/1999        100.515          0.179          5.192          3.794          7.082         17.887          5.000         12.000          7.000         18.976
     31/07/1999        109.388          0.197          5.690          4.134          7.890         18.374          5.000         12.000          7.000         20.151
     01/08/1999        117.932          0.214          6.173          4.463          8.679         18.436          5.000         12.000          7.000         21.288
     02/08/1999        126.686          0.231          6.673          4.799          9.498         18.414          5.000         13.000          7.000         22.334
     03/08/1999        136.147          0.250          7.216          5.162         10.395         18.316          5.000         13.000          8.000         23.251
     04/08/1999        147.526          0.273          7.875          5.599         11.489         18.370          5.000         13.000          8.000         24.067
     05/08/1999        159.908          0.299          8.596          6.074         12.695         18.070          5.000         13.000          8.000         24.724
     06/08/1999        171.895          0.323          9.294          6.535         13.879         18.048          5.000         13.000          8.000         25.216
     07/08/1999        184.178          0.348         10.009          7.006         15.109         18.061          5.000         14.000          8.000         25.567
     08/08/1999        198.623          0.375         10.780          7.561         16.577         18.165          5.000         14.000          8.000         25.769
     09/08/1999        213.761          0.403         11.582          8.141         18.141         18.274          5.000         14.000          8.000         26.012
     10/08/1999        234.330          0.438         12.771          8.930         20.298         18.527          5.000         14.000          8.000         26.214
     11/08/1999        251.358          0.470         13.745          9.584         22.109         18.720          5.000         14.000          8.000         26.407
     12/08/1999        272.224          0.505         14.951         10.383         24.361         19.054          5.000         15.000          8.000         26.611
     13/08/1999        301.282          0.550         16.651         11.497         27.549         19.880          5.000         15.000          9.000         26.840
     14/08/1999        326.350          0.583         18.112         12.457         30.341         19.827          5.000         15.000          9.000         27.046
     15/08/1999        351.317          0.616         19.564         13.412         33.165         19.510          5.000         15.000          9.000         27.254
     16/08/1999        374.205          0.645         20.902         14.288         35.787         19.375          5.000         15.000          9.000         27.428
     17/08/1999        398.553          0.676         22.326         15.219         38.613         19.279          5.000         16.000          9.000         27.609
     18/08/1999        428.472          0.713         23.923         16.362         42.142         18.756          5.000         16.000          9.000         27.821
     19/08/1999        460.420          0.749         25.651         17.582         45.967         19.099          5.000         16.000          9.000         28.025
     20/08/1999        498.591          0.782         27.813         19.038         50.601         20.030          5.000         16.000          9.000         28.209
     21/08/1999        533.884          0.817         29.845         20.384         54.946         20.823          5.000         16.000          9.000         28.397
     22/08/1999        547.899          0.842         30.521         20.918         56.703         20.403          5.000         17.000          9.000         28.638
     23/08/1999        576.528          0.898         32.104         22.007         60.359         19.891          5.000         17.000         10.000         28.881
     24/08/1999        600.739          0.943         33.427         22.926         63.506         19.268          5.000         17.000         10.000         29.111
     25/08/1999        636.931          0.992         35.481         24.299         68.300         18.505          5.000         17.000         10.000         29.355
     26/08/1999        677.607          1.039         37.816         25.840         73.788         18.107          5.000         18.000         10.000         29.594
     27/08/1999        709.890          1.095         39.623         27.061         78.230         18.612          5.000         18.000         10.000         29.846
     28/08/1999        753.933          1.147         41.748         28.724         84.425         19.265          5.000         18.000         10.000         30.127
     29/08/1999        783.873          1.197         43.236         29.852         88.721         19.525          5.000         18.000         10.000         30.377
     30/08/1999        825.224          1.254         45.438         31.406         94.785         19.735          5.000         19.000         11.000         30.649
     31/08/1999        869.977          1.312         47.846         33.084        101.496         19.695          5.000         19.000         11.000         30.927
     01/09/1999        913.283          1.363         50.212         34.705        108.119         19.785          5.000         19.000         11.000         31.170
     02/09/1999        963.879          1.414         53.030         36.593        116.014         19.774          5.000         19.000         11.000         31.415
     03/09/1999       1011.424          1.464         55.661         38.364        123.583         20.171          5.000         20.000         12.000         31.657
     04/09/1999       1065.511          1.513         58.708         40.372        132.363         20.332          5.000         20.000         12.000         31.894
     05/09/1999       1129.050          1.559         62.372         42.726        142.870         20.916          5.000         20.000         12.000         32.112
     06/09/1999       1197.617          1.594         65.793         45.258        154.436         21.797          5.000         20.000         12.000         32.348
     07/09/1999       1252.443          1.639         68.364         47.276        163.902         22.274          5.000         21.000         12.000         32.620
     08/09/1999       1306.089          1.685         71.281         49.245        173.331         22.445          5.000         21.000         13.000         32.828
     09/09/1999       1359.257          1.727         74.145         51.190        182.854         22.411          5.000         21.000         13.000         33.045
     10/09/1999       1395.329          1.774         75.882         52.505        189.451         21.677          5.000         21.000         13.000         33.282
     11/09/1999       1439.138          1.827         78.067         54.095        197.649         20.497          5.000         21.000         14.000         33.542
     12/09/1999       1501.606          1.868         81.506         56.354        209.583         20.080          5.000         22.000         14.000         33.772
     13/09/1999       1566.106          1.911         85.116         58.677        222.145         20.359          5.000         22.000         14.000         33.985
     14/09/1999       1625.667          1.952         88.423         60.814        233.966         20.612          5.000         22.000         14.000         34.192
     15/09/1999       1699.802          1.980         92.007         63.463        248.974         21.691          5.000         22.000         14.000         34.407
     16/09/1999       1777.202          2.003         95.666         66.335        265.648         23.198          5.000         23.000         15.000         34.621
     17/09/1999       1841.570          2.033         98.704         68.612        279.272         23.581          5.000         23.000         15.000         34.883
     18/09/1999       1908.693          2.061        102.255         71.038        294.199         23.533          5.000         23.000         15.000         35.115
     19/09/1999       1958.685          2.081        104.851         72.808        305.349         23.194          5.000         23.000         15.000         35.312
     20/09/1999       2008.024          2.083        106.498         74.596        316.903         22.412          5.000         23.000         16.000         35.523
     21/09/1999       2058.406          2.078        107.729         76.554        329.977         21.278          5.000         24.000         16.000         35.779
     22/09/1999       2104.470          2.075        108.800         78.479        343.193         21.012          5.000         24.000         16.000         36.000
     23/09/1999       2155.912          2.067        109.709         80.842        359.971         21.164          5.000         24.000         16.000         36.253
     24/09/1999       2200.956          2.058        110.213         83.208        377.267         22.037          5.000         24.000         16.000         36.473
     25/09/1999       2240.322          2.028        109.503         85.228        392.486         23.013          5.000         25.000         17.000         36.689
     26/09/1999       2275.248          1.995        108.543         86.796        404.700         23.902          5.000         25.000         17.000         36.928
     27/09/1999       2307.796          1.970        108.109         88.065        414.985         24.036          5.000         25.000         17.000         37.201
     28/09/1999       2337.373          1.920        106.136         89.249        424.977         23.697          5.000         25.000         17.000         37.477
     29/09/1999       2362.005          1.870        104.023         90.183        433.199         23.129          5.000         26.000         18.000         37.743
     30/09/1999       2388.025          1.829        102.285         91.459        444.894         22.485          5.000         26.000         18.000         38.000
     01/10/1999       2410.214          1.795        100.958         92.404        453.958         22.033          5.000         26.000         18.000         38.271
     02/10/1999       2431.997          1.735         98.082         93.438        464.346         22.158          5.000         26.000         19.000         38.542
     03/10/1999       2449.213          1.672         94.873         94.215        472.541         22.316          5.000         27.000         19.000         38.820
     04/10/1999       2468.458          1.619         92.272         95.227        483.749         22.804          5.000         27.000         19.000         39.080
     05/10/1999       2488.846          1.585         90.617         96.512        498.644         23.100          5.000         27.000         19.000         39.318
     06/10/1999       2507.371          1.528         87.661         97.673        512.762         23.296          5.000         27.000         20.000         39.555
     07/10/1999       2524.026          1.467         84.407         98.745        526.487         23.279          5.000         28.000         20.000         39.804
     08/10/1999       2541.396          1.423         82.123         99.886        541.894         23.511          5.000         28.000         20.000         40.043
     09/10/1999       2558.593          1.385         80.170        101.072        558.783         23.568          5.000         28.000         20.000         40.277
     10/10/1999       2574.844          1.332         77.264        102.245        576.365         23.933          5.000         28.000         20.000         40.492
     11/10/1999       2588.455          1.269         74.540        103.218        591.705         24.779          5.000         29.000         21.000         40.692
