ApsimVersion = 6.1
Title = GreenBelt1997
           Date DaysAfterSowing     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd  TTAfterSowing    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
             ()           (day)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()    (deg. days)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/03/1997               0           0.00          0.000          0.000          0.000          4.768                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.599           0.00           0.00          0.292          0.369          0.393          0.204          0.151          0.320          0.340
     31/03/1997               0           0.00          0.000          0.000          0.000          4.594                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.209           0.00           0.00          0.297          0.368          0.392          0.205          0.151          0.320          0.340
     01/04/1997               1           0.00          0.000          0.000          0.000          5.285                     0              0          1.999          0.044         11.792          1.000          1.000             1.000         50.000          0.000          0.000          0.000              0          0.000          0.000        521.269           0.00           0.00          0.292          0.368          0.392          0.205          0.151          0.320          0.340
     02/04/1997               2           0.00          0.000          0.000          0.000          5.313                     0              0          2.000          0.044         25.009          1.000          1.000             0.887          0.000          0.000          0.000          0.000              0          0.000          0.000        566.801           0.00           0.00          0.399          0.429          0.453          0.212          0.151          0.320          0.340
     03/04/1997               3           0.00          0.000          0.000          0.000          5.045                     0              0          2.646          0.044         37.648          1.000          1.000             0.544          0.000          0.000          0.000          0.000              0          0.000          0.000        563.619           0.00           0.00          0.374          0.417          0.454          0.219          0.151          0.320          0.340
     04/04/1997               4           0.00          0.000          0.000          0.000          4.578                     0              0          2.986          0.044         51.262          1.000          1.000             0.831          0.000          0.000          0.000          0.000              0          0.000          0.000        561.399           0.00           0.00          0.360          0.404          0.452          0.226          0.151          0.320          0.340
     05/04/1997               5           0.18          0.000          0.001          0.000          5.238                     0              0          3.000          0.044         65.035          1.000          1.000             0.606          0.000          0.000          0.000          0.000              5          0.000          1.000        560.051           0.18           0.00          0.353          0.396          0.450          0.232          0.151          0.320          0.340
     06/04/1997               6           0.20          0.000          0.001          0.005          5.558                     0              0          3.047          0.050         77.414          1.000          1.000             0.931          0.000          0.120          0.120         27.775              5          0.000          1.000        558.981           0.19           0.01          0.346          0.390          0.448          0.236          0.151          0.320          0.340
     07/04/1997               7           0.23          0.000          0.002          0.006          5.541                     0              0          3.070          0.052         90.129          1.000          1.000             0.938          0.000          0.141          0.141         27.775              5          0.000          1.000        558.065           0.21           0.02          0.341          0.386          0.445          0.240          0.151          0.320          0.340
     08/04/1997               8           0.25          0.000          0.002          0.004          4.616                     0              0          3.094          0.052        103.717          1.000          1.000             1.000          0.000          0.152          0.152         27.775              5          0.000          1.000        557.255           0.22           0.03          0.337          0.383          0.443          0.243          0.151          0.320          0.340
     09/04/1997               9           0.28          0.000          0.002          0.007          4.628                     0              0          3.114          0.144        114.599          1.000          1.000             1.000          0.000          0.185          0.185         27.775              5          0.000          1.000        556.515           0.24           0.04          0.333          0.381          0.442          0.245          0.152          0.320          0.340
     10/04/1997              10           0.32          0.000          0.003          0.009          4.713                     0              0          3.135          0.192        126.240          1.000          1.000             1.000          0.000          0.215          0.215         27.775              5          0.000          1.000        555.831           0.26           0.06          0.329          0.380          0.440          0.246          0.152          0.320          0.340
     11/04/1997              11           0.36          1.000          0.003          0.010          4.576                     0              0          3.158          0.214        138.533          1.000          1.000             1.000          0.000          0.237          0.237         27.775              5          0.000          1.000        555.191           0.29           0.07          0.326          0.380          0.439          0.247          0.152          0.320          0.340
     12/04/1997              12           0.41          1.000          0.003          0.012          4.785                     0              0          3.180          0.238        150.739          1.000          1.000             1.000          0.000          0.150          0.150         27.775              5          0.000          1.000        554.587           0.32           0.09          0.323          0.380          0.437          0.248          0.152          0.320          0.340
     13/04/1997              13           0.46          1.000          0.004          0.011          4.255                     0              0          3.202          0.255        163.056          1.000          1.000             1.000          0.000          0.166          0.166         27.775              5          0.000          1.000        554.015           0.35           0.11          0.320          0.380          0.436          0.249          0.152          0.320          0.340
     14/04/1997              14           0.53          1.000          0.005          0.015          4.728                     0              0          3.224          0.294        174.859          1.000          1.000             1.000          0.000          0.236          0.236         27.775              5          0.000          1.000        553.465           0.39           0.14          0.318          0.380          0.434          0.250          0.152          0.320          0.340
     15/04/1997              15           0.61          1.000          0.005          0.018          4.732                     0              0          3.245          0.344        186.497          1.000          1.000             1.000          0.000          0.233          0.233         27.775              5          0.000          1.000        552.936           0.44           0.17          0.316          0.380          0.433          0.251          0.152          0.320          0.340
     16/04/1997              16           0.69          2.000          0.006          0.018          4.205                     0              0          3.266          0.401        197.969          1.000          1.000             1.000          0.000          0.229          0.229         27.775              5          0.000          1.000        552.427           0.48           0.20          0.313          0.380          0.431          0.251          0.152          0.320          0.340
     17/04/1997              17           0.79          2.000          0.007          0.024          4.835                     0              0          3.288          0.434        210.054          1.000          1.000             1.000          0.000          0.242          0.242         27.775              5          0.000          1.000        551.930           0.55           0.24          0.311          0.380          0.430          0.252          0.152          0.320          0.340
     18/04/1997              18           0.90          2.000          0.008          0.027          4.699                     0              0          3.310          0.467        222.096          1.000          1.000             1.000          0.000          0.241          0.241         27.775              5          0.000          1.000        551.447           0.61           0.29          0.309          0.380          0.429          0.253          0.152          0.320          0.340
     19/04/1997              19           1.03          2.000          0.009          0.029          4.287                     0              0          3.331          0.519        233.719          1.000          1.000             1.000          0.000          0.232          0.232         27.775              5          0.000          1.000        550.977           0.69           0.34          0.308          0.380          0.427          0.254          0.152          0.320          0.340
     20/04/1997              20           1.14          3.000          0.010          0.016          3.301                     0              0          3.354          0.519        246.737          1.000          1.000             1.000          0.000          0.260          0.260         27.775              5          0.000          1.000        558.736           0.76           0.38          0.360          0.380          0.426          0.255          0.152          0.320          0.340
     21/04/1997              21           1.30          3.000          0.012          0.033          4.252                     0              0          3.377          0.538        258.982          1.000          1.000             1.000          0.000          0.245          0.245         27.775              5          0.000          1.000        557.639           0.85           0.45          0.353          0.380          0.425          0.255          0.153          0.320          0.340
     22/04/1997              22           1.49          3.000          0.013          0.044          4.515                     0              0          3.399          0.566        271.069          1.000          1.000             1.000          0.000          0.242          0.242         27.775              5          0.000          1.000        554.859           0.94           0.52          0.336          0.380          0.424          0.256          0.153          0.320          0.340
     23/04/1997              23           1.69          3.000          0.015          0.047          4.258                     0              0          3.420          0.601        282.984          1.000          1.000             1.000          0.000          0.238          0.238         27.775              5          0.000          1.000        554.224           1.03           0.60          0.333          0.380          0.422          0.257          0.153          0.320          0.340
     24/04/1997              24           1.92          4.000          0.017          0.052          4.247                     0              0          3.442          0.641        294.778          1.000          1.000             1.000          0.000          0.236          0.236         27.775              5          0.000          2.000        553.615           1.14           0.69          0.330          0.380          0.421          0.257          0.153          0.320          0.340
     25/04/1997              25           2.15          4.000          0.019          0.055          4.048                     0              0          3.463          0.683        306.575          1.000          1.000             1.000          0.000          0.236          0.236         27.775              5          0.000          2.000        553.028           1.25           0.79          0.327          0.380          0.419          0.258          0.153          0.320          0.340
     26/04/1997              26           2.40          4.000          0.020          0.052          3.773                     0              0          3.485          0.702        318.811          1.000          1.000             1.000          0.000          0.245          0.245         27.775              5          0.000          2.000        552.468           1.37           0.89          0.325          0.380          0.418          0.259          0.153          0.320          0.340
     27/04/1997              27           2.66          4.000          0.023          0.055          3.405                     0              0          3.505          0.788        329.710          1.000          1.000             1.000          0.000          0.218          0.218         27.775              5          0.000          2.000        551.925           1.50           0.99          0.322          0.380          0.417          0.259          0.153          0.320          0.340
     28/04/1997              28           2.99          4.000          0.025          0.072          3.907                     0              0          3.525          0.865        340.823          1.000          1.000             1.000          0.000          0.222          0.222         27.775              5          0.000          2.000        551.383           1.67           1.12          0.320          0.379          0.416          0.260          0.153          0.320          0.340
     29/04/1997              29           3.31          5.000          0.028          0.061          3.390                     0              0          3.546          0.937        351.907          1.000          1.000             1.000          0.000          0.223          0.222         27.775              5          0.000          2.000        550.868           1.84           1.25          0.318          0.379          0.414          0.260          0.153          0.320          0.340
     30/04/1997              30           3.68          5.000          0.031          0.076          3.681                     0              0          3.567          0.987        363.440          1.000          1.000             1.000          0.000          0.233          0.231         27.775              5          0.000          3.000        550.352           2.01           1.40          0.316          0.379          0.413          0.261          0.153          0.320          0.340
     01/05/1997              31           4.07          5.000          0.034          0.075          3.460                     0              0          3.588          1.025        375.167          1.000          1.000             1.000          0.000          0.238          0.235         27.775              5          0.000          3.000        551.299           2.18           1.56          0.324          0.378          0.412          0.261          0.153          0.320          0.340
     02/05/1997              32           4.55          5.000          0.037          0.089          3.921                     0              0          3.609          1.058        386.996          1.000          1.000             1.000          0.000          0.242          0.237         27.775              5          0.000          3.000        550.845           2.41           1.75          0.322          0.378          0.411          0.262          0.154          0.320          0.340
     03/05/1997              33           4.98          6.000          0.041          0.088          3.249                     0              0          3.631          1.092        398.842          1.000          1.000             1.000          0.000          0.243          0.237         27.775              5          0.000          3.000        549.980           2.61           1.92          0.318          0.378          0.410          0.262          0.154          0.320          0.340
     04/05/1997              34           5.46          6.000          0.044          0.066          3.254                     0              0          3.654          1.092        411.591          1.000          1.000             1.000          0.000          0.473          0.455         27.775              5          1.400          3.000        549.491           2.86           2.11          0.316          0.377          0.409          0.263          0.154          0.320          0.340
     05/05/1997              35           5.79          7.000          0.047          0.014          2.069                     0              0          3.679          1.092        425.341          1.000          1.000             1.000          0.000          0.516          0.491         27.775              5          1.492          4.000        567.906           3.02           2.25          0.417          0.393          0.411          0.264          0.154          0.320          0.340
     06/05/1997              36           6.34          7.000          0.052          0.098          3.312                     0              0          3.702          1.092        438.129          1.000          1.000             1.000          0.000          0.486          0.457         27.775              5          1.577          4.000        566.988           3.32           2.47          0.396          0.400          0.414          0.264          0.154          0.320          0.340
     07/05/1997              37           6.78          7.000          0.055          0.050          2.357                     0              0          3.727          1.092        451.552          1.000          1.000             1.000          0.000          0.516          0.479         27.775              5          1.667          4.000        564.928           3.48           2.64          0.379          0.397          0.417          0.265          0.154          0.320          0.340
     08/05/1997              38           7.19          8.000          0.057          0.028          2.123                     0              0          3.752          1.092        465.499          1.000          1.000             1.000          0.000          0.536          0.498         27.775              5          1.761          4.000        566.487           3.63           2.80          0.383          0.396          0.420          0.265          0.154          0.320          0.340
     09/05/1997              39           7.99          8.000          0.063          0.126          3.805                     0              0          3.773          1.144        476.821          1.000          1.000             1.000          0.000          0.436          0.404         27.775              5          1.836          4.000        563.703           4.04           3.13          0.364          0.392          0.421          0.266          0.154          0.320          0.340
     10/05/1997              40           8.94          9.000          0.071          0.150          3.854                     0              0          3.790          1.283        486.487          1.000          1.000             1.000          0.000          0.372          0.345         27.775              5          1.901          5.000        560.264           4.54           3.51          0.343          0.387          0.422          0.267          0.154          0.320          0.340
     11/05/1997              41          10.01          9.000          0.081          0.184          3.944                     0              0          3.809          1.387        496.817          1.000          1.000             1.000          0.000          0.397          0.369         27.775              5          1.970          5.000        558.619           5.11           3.93          0.334          0.384          0.422          0.267          0.154          0.320          0.340
     12/05/1997              42          11.08          9.000          0.090          0.200          3.649                     0              0          3.830          1.435        508.375          1.000          1.000             1.000          0.000          0.445          0.413         27.775              5          2.473          5.000        557.302           5.69           4.36          0.327          0.381          0.422          0.268          0.155          0.320          0.340
     13/05/1997              43          12.20         10.000          0.100          0.204          3.279                     0              0          3.861          1.555        518.480          1.000          1.000             1.000          0.000          0.389          0.361         27.570              5          2.542          5.000        556.158           6.31           4.81          0.322          0.380          0.421          0.268          0.155          0.320          0.340
     14/05/1997              44          13.27         10.000          0.108          0.196          2.840                     0              0          3.910          1.675        528.586          1.000          1.000             1.000          0.000          0.389          0.361         27.120              5          2.610          5.000        555.134           6.84           5.23          0.317          0.379          0.419          0.269          0.155          0.320          0.340
     15/05/1997              45          14.07         11.000          0.114          0.133          1.992                     0              0          3.952          1.751        539.452          1.000          1.000             1.000          0.000          0.418          0.388         26.835              5          2.683          5.000        554.253           7.21           5.56          0.313          0.379          0.418          0.269          0.155          0.320          0.340
     16/05/1997              46          14.63         11.000          0.117          0.037          1.347                     0              0          3.977          1.751        552.334          1.000          1.000             1.000          0.000          0.496          0.460         26.835              5          2.770          5.000        560.115           7.40           5.78          0.353          0.379          0.416          0.270          0.155          0.320          0.340
     17/05/1997              47          15.59         12.000          0.124          0.110          2.330                     0              0          4.000          1.751        565.607          1.000          1.000             1.000          0.000          0.511          0.474         26.835              5          2.859          5.000        576.154           7.83           6.17          0.416          0.410          0.422          0.271          0.155          0.320          0.340
     18/05/1997              48          16.61         12.000          0.132          0.146          2.277                    48              0          5.000          1.764        577.822          1.000          1.000             1.000          0.000          0.470          0.436         26.786              5          2.942          5.000        574.152           8.31           6.57          0.393          0.409          0.427          0.271          0.155          0.320          0.339
     19/05/1997              49          17.91         12.000          0.143          0.164          2.658                    48              0          5.076          1.798        589.370          1.000          1.000             1.000          0.000          0.444          0.412         26.786              5          3.505          5.000        571.830           8.97           7.09          0.375          0.402          0.431          0.272          0.155          0.320          0.339
     20/05/1997              50          19.65         13.000          0.157          0.313          3.301                    48              0          5.109          1.895        599.875          1.000          1.000             1.000          0.000          0.404          0.375         26.786              5          3.580          6.000        569.889           9.86           7.79          0.365          0.394          0.433          0.273          0.156          0.320          0.339
     21/05/1997              51          21.17         13.000          0.169          0.214          2.549                    48              0          5.140          2.018        609.696          1.000          1.000             1.000          0.000          0.378          0.351         26.786              5          3.650          6.000        567.644          10.62           8.40          0.352          0.389          0.433          0.273          0.156          0.320          0.339
     22/05/1997              52          22.54         13.000          0.180          0.188          2.128                    48              0          5.171          2.133        619.662          1.000          1.000             1.000          0.000          0.383          0.356         26.786              5          3.721          6.000        565.847          11.28           8.94          0.342          0.385          0.433          0.274          0.156          0.320          0.339
     23/05/1997              53          23.41         14.000          0.185          0.074          1.281                    48              0          5.205          2.178        630.512          1.000          1.000             1.000          0.000          0.417          0.388         26.786              5          3.799          6.000        564.772          11.63           9.29          0.336          0.382          0.433          0.275          0.156          0.320          0.339
     24/05/1997              54          24.45         14.000          0.193          0.118          1.502                    48              0          5.239          2.244        641.219          1.000          1.000             1.000          0.000          0.412          0.382         26.786              5          3.875          6.000        563.673          12.09           9.71          0.330          0.381          0.432          0.276          0.156          0.320          0.339
     25/05/1997              55          26.93         15.000          0.214          0.478          3.499                    48              0          5.271          2.363        651.363          1.000          1.000             1.000          0.000          0.390          0.362         26.786              5          3.948          6.000        562.386          13.42          10.70          0.326          0.379          0.430          0.276          0.156          0.320          0.339
     26/05/1997              56          29.66         15.000          0.238          0.559          3.453                    48              0          5.301          2.523        660.868          1.000          1.000             1.000          0.000          0.366          0.339         26.786              5          4.498          6.000        561.093          14.92          11.79          0.321          0.379          0.428          0.277          0.156          0.320          0.339
     27/05/1997              57          32.49         15.000          0.264          0.590          3.207                    48              0          5.328          2.740        669.577          1.000          1.000             1.000          0.000          0.335          0.311         26.786              5          4.558          6.000        559.827          16.54          12.93          0.317          0.379          0.425          0.277          0.156          0.320          0.339
     28/05/1997              58          35.61         16.000          0.292          0.659          3.256                    48              0          5.358          2.913        678.948          1.000          1.000             1.000          0.000          0.360          0.335         26.786              5          4.624          6.000        558.536          18.33          14.17          0.314          0.378          0.423          0.277          0.156          0.320          0.339
     29/05/1997              59          39.04         16.000          0.324          0.731          3.279                    48              0          5.387          3.087        688.362          1.000          1.000             1.000          0.000          0.362          0.336         26.786              5          4.689          7.000        557.212          20.30          15.55          0.310          0.377          0.420          0.277          0.157          0.320          0.339
     30/05/1997              60          42.31         16.000          0.354          0.709          2.932                    48              0          5.422          3.160        699.517          1.000          1.000             1.000          0.000          0.429          0.398         26.786              5          4.767          7.000        555.940          22.16          16.85          0.307          0.376          0.418          0.278          0.157          0.320          0.339
     31/05/1997              61          45.85         17.000          0.386          0.420          2.721                    48              0          5.454          3.266        709.488          1.000          1.000             1.000          0.000          0.384          0.356         26.786              5          4.836          7.000        556.077          24.19          18.27          0.311          0.376          0.416          0.278          0.157          0.320          0.339
     01/06/1997              62          50.27         17.000          0.425          0.690          3.036                    48              0          5.479          3.493        717.590          1.000          1.000             1.000          0.000          0.312          0.289         26.786              5          4.893          7.000        554.380          26.65          20.04          0.305          0.375          0.414          0.278          0.157          0.320          0.339
     02/06/1997              63          55.09         17.000          0.469          0.910          3.063                    48              0          5.504          3.741        725.563          1.000          1.000             1.000          0.000          0.307          0.285         26.786              5          4.948          7.000        552.955          29.34          21.96          0.302          0.373          0.411          0.278          0.157          0.320          0.339
     03/06/1997              64          59.29         18.000          0.506          0.764          2.450                    48              0          5.530          3.973        733.726          1.000          1.000             1.000          0.000          0.314          0.292         26.786              5          5.164          7.000        551.696          31.67          23.64          0.299          0.372          0.409          0.278          0.157          0.320          0.339
     04/06/1997              65          63.41         18.000          0.543          0.606          2.296                    48              0          5.560          4.107        743.406          1.000          1.000             1.000          0.000          0.372          0.346         26.786              5          5.229          7.000        550.614          33.99          25.29          0.296          0.371          0.407          0.278          0.157          0.320          0.339
     05/06/1997              66          69.37         18.000          0.598          1.170          3.206                    48              0          5.591          4.244        753.259          1.000          1.000             1.000          0.000          0.379          0.352         26.786              5          5.296          7.000        548.985          37.42          27.68          0.294          0.369          0.404          0.278          0.158          0.320          0.339
     06/06/1997              67          73.68         19.000          0.637          0.763          2.079                    48              0          5.620          4.414        762.476          1.000          1.000             1.000          0.000          0.355          0.329         26.786              5          5.358          8.000        547.779          39.86          29.40          0.291          0.368          0.402          0.278          0.158          0.320          0.339
     07/06/1997              68          79.60         19.000          0.691          1.104          2.847                    48              0          5.655          4.487        773.527          1.000          1.000             1.000          0.000          0.425          0.395         26.786              5          5.433          8.000        546.244          43.24          31.77          0.288          0.366          0.399          0.277          0.158          0.320          0.339
     08/06/1997              69          86.42         19.000          0.754          1.140          2.958                    48              0          5.687          4.603        783.652          1.000          1.000             1.000          0.000          0.389          0.362         26.786              5          5.501          8.000        544.685          47.18          34.50          0.286          0.364          0.396          0.277          0.158          0.320          0.339
     09/06/1997              70          93.74         20.000          0.822          1.324          2.798                    48              0          5.711          4.860        791.445          1.000          1.000             1.000          0.000          0.300          0.278         26.786              5          5.554          8.000        542.954          51.45          37.42          0.283          0.362          0.393          0.277          0.158          0.320          0.339
     10/06/1997              71         101.58         20.000          0.895          1.516          2.879                    48              0          5.739          5.057        800.309          1.000          1.000             1.000          0.000          0.341          0.317         26.786              5          5.614          8.000        541.042          56.02          40.56          0.280          0.360          0.390          0.276          0.158          0.320          0.339
     11/06/1997              72         109.96         20.000          0.974          1.525          2.880                    48              0          5.768          5.232        809.482          1.000          1.000             1.000          0.000          0.353          0.328         26.786              5          5.676          8.000        539.131          60.91          43.91          0.277          0.358          0.387          0.275          0.158          0.320          0.339
     12/06/1997              73         119.54         21.000          1.064          1.727          2.999                    48              0          5.794          5.465        817.618          1.000          1.000             1.000          0.000          0.313          0.291         26.786              5          5.731          8.000        537.027          66.53          47.75          0.275          0.355          0.383          0.274          0.158          0.320          0.339
     13/06/1997              74         123.64         21.000          1.101          0.595          1.190                    48              0          5.820          5.660        826.141          1.000          1.000             1.000          0.000          0.328          0.304         26.786              5          5.788          8.000        536.063          68.85          49.38          0.273          0.354          0.382          0.274          0.159          0.320          0.339
