APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     27/04/1997              7          0.000          0.000          0.000          0.000          3.409                     0              0          2.856          0.290        100.349          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.605          0.000          0.000          0.336          0.383          0.444          0.259          0.152          0.320          0.340
     28/04/1997              8          0.000          0.000          0.000          0.000          3.912                     0              0          2.991          0.372        113.895          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        561.863          0.000          0.000          0.332          0.381          0.442          0.262          0.152          0.320          0.340
     29/04/1997              9          0.180          0.000          0.000          0.000          3.395                     0              0          3.000          0.450        127.354          1.000          1.000             1.000          0.000          0.000          0.245          0.000              9          0.000          0.245        561.179          0.180          0.000          0.329          0.380          0.441          0.263          0.153          0.320          0.340
     30/04/1997             10          0.184          0.000          0.000          0.001          3.686                     0              0          3.077          0.504        141.330          1.000          1.000             1.000          0.000          0.069          0.254         30.054              9          0.000          0.499        560.542          0.184          0.000          0.325          0.379          0.439          0.265          0.153          0.320          0.340
     01/05/1997             11          0.189          0.000          0.001          0.001          3.466                     0              0          3.119          0.545        155.518          1.000          1.000             1.000          0.000          0.091          0.258         30.021              9          0.000          0.757        561.496          0.188          0.001          0.333          0.380          0.438          0.265          0.153          0.320          0.340
     02/05/1997             12          0.198          1.000          0.001          0.002          3.928                     0              0          3.161          0.581        169.809          1.000          1.000             1.000          0.000          0.142          0.260         29.994              9          0.000          1.017        561.043          0.196          0.002          0.331          0.380          0.436          0.266          0.153          0.320          0.340
     03/05/1997             13          0.208          1.000          0.001          0.002          3.256                     0              0          3.203          0.617        184.154          1.000          1.000             1.000          0.000          0.086          0.261         29.966              9          0.000          1.278        560.181          0.204          0.004          0.326          0.380          0.435          0.267          0.153          0.320          0.340
     04/05/1997             14          0.222          1.000          0.002          0.002          3.261                     0              0          3.248          0.617        199.403          1.000          1.000             1.000          0.000          0.116          0.277         29.966              9          0.000          1.555        559.600          0.216          0.006          0.323          0.380          0.433          0.268          0.153          0.320          0.340
     05/05/1997             15          0.234          1.000          0.002          0.001          2.074                     0              0          3.295          0.617        215.624          1.000          1.000             1.000          0.000          0.107          0.295         29.966              9          0.000          1.850        577.909          0.226          0.008          0.417          0.400          0.437          0.269          0.153          0.320          0.340
     06/05/1997             16          0.256          2.000          0.003          0.004          3.321                     0              0          3.340          0.617        230.912          1.000          1.000             1.000          0.000          0.217          0.278         29.966              9          0.000          2.128        576.972          0.245          0.011          0.396          0.404          0.440          0.270          0.153          0.320          0.340
     07/05/1997             17          0.278          2.000          0.003          0.003          2.363                     0              0          3.387          0.617        246.892          1.000          1.000             1.000          0.000          0.150          0.291         29.966              9          0.000          2.419        574.870          0.263          0.015          0.378          0.400          0.442          0.273          0.153          0.320          0.340
     08/05/1997             18          0.302          2.000          0.004          0.002          2.129                     0              0          3.436          0.617        263.513          1.000          1.000             1.000          0.000          0.174          0.302         29.966              9          0.000          2.721        576.368          0.283          0.020          0.382          0.398          0.443          0.275          0.153          0.320          0.340
     09/05/1997             19          0.358          2.000          0.005          0.009          3.816                     0              0          3.477          0.673        277.210          1.000          1.000             1.000          0.000          0.249          0.249         29.922              9          0.000          1.000        573.678          0.328          0.031          0.363          0.393          0.443          0.278          0.154          0.320          0.340
     10/05/1997             20          0.442          3.000          0.008          0.013          3.866                     0              0          3.515          0.823        289.127          1.000          0.834             1.000          0.000          0.217          0.217         29.806              9          0.000          1.000        570.372          0.394          0.048          0.342          0.388          0.442          0.281          0.154          0.320          0.340
     11/05/1997             21          0.540          3.000          0.011          0.017          3.958                     0              0          3.555          0.935        301.798          1.000          0.765             1.000          0.000          0.230          0.230         29.719              9          0.000          1.000        568.908          0.472          0.068          0.333          0.385          0.441          0.283          0.154          0.320          0.340
     12/05/1997             22          0.649          3.000          0.013          0.020          3.663                     0              0          3.598          0.986        315.764          1.000          0.815             1.000          0.000          0.254          0.254         29.680              9          0.000          1.000        567.776          0.557          0.092          0.327          0.382          0.440          0.284          0.154          0.320          0.340
     13/05/1997             23          0.788          3.000          0.017          0.025          3.293                     0              0          3.638          1.115        328.224          1.000          0.881             1.000          0.000          0.227          0.227         29.579              9          0.000          2.000        566.813          0.655          0.124          0.322          0.380          0.439          0.285          0.154          0.320          0.340
     14/05/1997             24          0.952          4.000          0.021          0.030          2.853                     0              0          3.679          1.245        340.683          1.000          0.892             1.000          0.000          0.227          0.227         29.479              9          0.000          2.000        565.957          0.772          0.163          0.317          0.380          0.438          0.286          0.154          0.320          0.340
     15/05/1997             25          1.095          4.000          0.025          0.024          2.001                     0              0          3.721          1.327        353.924          1.000          1.000             1.000          0.000          0.241          0.241         29.416              9          0.000          2.000        565.187          0.871          0.198          0.313          0.380          0.436          0.287          0.154          0.320          0.340
     16/05/1997             26          1.220          4.000          0.028          0.008          1.353                     0              0          3.767          1.327        369.116          1.000          1.000             1.000          0.000          0.276          0.276         29.416              9          0.000          2.000        570.978          0.954          0.229          0.353          0.380          0.435          0.288          0.155          0.320          0.340
     17/05/1997             27          1.452          4.000          0.033          0.027          2.341                     0              0          3.815          1.327        384.895          1.000          0.905             1.000          0.000          0.287          0.287         29.416              9          0.000          2.000        586.841          1.116          0.290          0.415          0.410          0.440          0.289          0.155          0.320          0.340
     18/05/1997             28          1.706          5.000          0.039          0.036          2.288                     0              0          3.860          1.340        399.528          1.000          1.000             1.000          0.000          0.267          0.266         29.405              9          0.000          3.000        584.773          1.270          0.359          0.391          0.409          0.443          0.292          0.155          0.320          0.339
     19/05/1997             29          2.097          5.000          0.048          0.050          2.671                     0              0          3.903          1.378        413.415          1.000          0.797             1.000          0.000          0.254          0.253         29.376              9          0.000          3.000        582.548          1.524          0.469          0.374          0.401          0.444          0.295          0.155          0.320          0.339
     20/05/1997             30          2.575          5.000          0.059          0.086          3.318                     0              0          3.946          1.482        426.295          1.000          0.776             1.000          0.000          0.236          0.234         29.295              9          0.000          3.000        579.539          1.839          0.607          0.355          0.394          0.444          0.298          0.155          0.320          0.339
     21/05/1997             31          3.033          5.000          0.069          0.064          2.562                     0              0          3.988          1.614        438.338          1.000          0.833             1.000          0.000          0.221          0.219         29.192              9          0.000          3.000        577.727          2.138          0.744          0.345          0.389          0.443          0.301          0.155          0.320          0.339
     22/05/1997             32          3.515          6.000          0.081          0.066          2.139                     0              0          4.000          1.738        450.530          1.000          0.965             1.000          0.000          0.224          0.222         29.097              9          0.000          3.000        576.549          2.451          0.888          0.338          0.385          0.442          0.303          0.156          0.320          0.339
     23/05/1997             33          3.901          6.000          0.089          0.033          1.287                     0              0          4.120          1.787        463.380          1.000          1.000             1.000          0.000          0.328          0.323         29.059              9          0.000          3.000        575.579          2.697          1.004          0.333          0.382          0.441          0.305          0.156          0.320          0.339
     24/05/1997             34          4.417          6.000          0.101          0.058          1.510                     0              0          4.192          1.857        476.275          1.000          1.000             1.000          0.000          0.336          0.329         29.004              9          1.628          4.000        574.696          3.041          1.159          0.328          0.381          0.439          0.306          0.156          0.320          0.339
     25/05/1997             35          5.751          7.000          0.132          0.258          3.515                     0              0          4.261          1.986        488.794          1.000          0.949             1.000          0.000          0.334          0.324         28.904              9          1.713          4.000        573.692          3.921          1.559          0.324          0.380          0.438          0.307          0.156          0.320          0.339
     26/05/1997             36          7.390          7.000          0.169          0.335          3.467                     0              0          4.327          2.158        500.659          1.000          0.913             1.000          0.000          0.322          0.312         28.771              9          1.795          4.000        572.670          5.016          2.051          0.320          0.380          0.436          0.307          0.156          0.320          0.339
     27/05/1997             37          9.263          7.000          0.202          0.429          3.218                     0              0          4.389          2.388        511.739          1.000          1.000             1.000          0.000          0.306          0.295         28.592              9          1.871          4.000        571.602          6.277          2.613          0.317          0.380          0.433          0.308          0.157          0.320          0.339
     28/05/1997             38         11.695          8.000          0.242          0.516          3.266                     0              0          4.454          2.574        523.484          1.000          1.000             1.000          0.000          0.331          0.317         28.448              9          1.952          4.000        570.486          7.923          3.342          0.314          0.379          0.431          0.308          0.157          0.320          0.339
     29/05/1997             39         14.574          8.000          0.290          0.614          3.287                     0              0          4.520          2.761        535.273          1.000          1.000             1.000          0.000          0.337          0.323         28.303              9          2.423          5.000        569.304          9.886          4.206          0.310          0.379          0.428          0.308          0.157          0.320          0.339
     30/05/1997             40         17.523          8.000          0.332          0.640          2.937                     0              0          4.595          2.839        548.843          1.000          1.000             1.000          0.000          0.394          0.378         28.242              9          2.521          5.000        568.124         11.901          5.091          0.307          0.378          0.426          0.309          0.157          0.320          0.339
     31/05/1997             41         20.862          9.000          0.374          0.396          2.724                     0              0          4.662          2.953        560.893          1.000          1.000             1.000          0.000          0.356          0.342         28.154              9          2.607          5.000        568.236         14.190          6.092          0.312          0.378          0.424          0.309          0.157          0.320          0.339
     01/06/1997             42         25.156          9.000          0.413          0.670          3.038                     0              0          4.719          3.195        571.093          1.000          1.000             1.000          0.000          0.307          0.294         27.966              9          2.680          5.000        566.541         17.049          7.381          0.305          0.377          0.421          0.309          0.158          0.320          0.339
     02/06/1997             43         29.849          9.000          0.452          0.886          3.065                     0              0          4.775          3.456        581.316          1.000          1.000             1.000          0.000          0.312          0.300         27.764              9          2.754          5.000        565.160         20.174          8.788          0.303          0.376          0.418          0.309          0.158          0.320          0.339
     03/06/1997             44         33.917          9.000          0.495          0.741          2.452                     0              0          4.833          3.703        591.729          1.000          1.000             1.000          0.000          0.323          0.310         27.573              9          2.829          5.000        563.943         22.854         10.009          0.300          0.375          0.416          0.309          0.158          0.320          0.339
     04/06/1997             45         37.957         10.000          0.551          0.595          2.297                     0              0          4.900          3.846        603.649          1.000          1.000             1.000          0.000          0.376          0.361         27.461              9          2.914          5.000        562.888         25.489         11.221          0.298          0.374          0.414          0.309          0.158          0.320          0.339
     05/06/1997             46         43.994         10.000          0.620          1.184          3.205                     0              0          4.967          3.994        615.875          1.000          1.000             1.000          0.000          0.386          0.370         27.347              9          3.389          5.000        561.260         29.513         13.032          0.295          0.373          0.411          0.308          0.158          0.320          0.339
     06/06/1997             47         48.446         11.000          0.687          0.787          2.077                    47              0          5.000          4.178        627.342          1.000          1.000             1.000          0.000          0.362          0.347         27.205              9          3.470          5.000        560.042         32.495         14.367          0.293          0.372          0.409          0.308          0.159          0.320          0.339
     07/06/1997             48         54.742         11.000          0.779          1.175          2.841                    47              0          5.039          4.256        640.767          1.000          1.000             1.000          0.000          0.424          0.407         27.205              9          3.565          6.000        558.449         36.615         16.339          0.290          0.370          0.406          0.308          0.159          0.320          0.339
     08/06/1997             49         62.258         11.000          0.837          1.257          2.948                    47              0          5.065          4.381        653.187          1.000          1.000             1.000          0.000          0.392          0.376         27.205              9          3.653          6.000        556.784         41.054         18.756          0.287          0.368          0.403          0.307          0.159          0.320          0.339
     09/06/1997             50         70.216         12.000          0.883          1.440          2.789                    47              0          5.085          4.652        663.198          1.000          1.000             1.000          0.000          0.316          0.303         27.205              9          3.724          6.000        554.948         45.784         21.369          0.285          0.366          0.400          0.306          0.159          0.320          0.339
     10/06/1997             51         78.511         12.000          0.943          1.603          2.873                    47              0          5.108          4.862        674.312          1.000          1.000             1.000          0.000          0.351          0.337         27.205              9          3.803          6.000        552.958         50.565         24.154          0.282          0.364          0.397          0.305          0.159          0.320          0.339
     11/06/1997             52         87.234         12.000          1.006          1.587          2.876                    47              0          5.131          5.050        685.735          1.000          1.000             1.000          0.000          0.361          0.346         27.205              9          3.883          6.000        550.994         55.483         27.148          0.280          0.361          0.393          0.304          0.160          0.320          0.339
     12/06/1997             53         97.049         13.000          1.064          1.770          2.995                    47              0          5.153          5.298        696.119          1.000          1.000             1.000          0.000          0.328          0.315         27.205              9          3.957          6.000        548.856         61.014         30.584          0.277          0.359          0.390          0.303          0.160          0.320          0.339
     13/06/1997             54        101.144         13.000          1.134          0.596          1.190                    47              0          5.174          5.507        706.719          1.000          1.000             1.000          0.000          0.335          0.321         27.205              9          4.480          6.000        547.899         63.022         32.045          0.275          0.358          0.388          0.302          0.160          0.320          0.339
