APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     27/04/1997              0          0.000          0.000          0.000          0.000          3.409                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.879          0.000          0.000          0.298          0.355          0.377          0.215          0.152          0.320          0.340
     28/04/1997              0          0.000          0.000          0.000          0.000          3.912                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.591          0.000          0.000          0.296          0.355          0.376          0.215          0.152          0.320          0.340
     29/04/1997              0          0.000          0.000          0.000          0.000          3.395                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.307          0.000          0.000          0.295          0.354          0.376          0.215          0.152          0.320          0.340
     30/04/1997              0          0.000          0.000          0.000          0.000          3.686                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.026          0.000          0.000          0.294          0.354          0.375          0.216          0.152          0.320          0.340
     01/05/1997              0          0.000          0.000          0.000          0.000          3.466                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.986          0.000          0.000          0.301          0.353          0.375          0.216          0.152          0.320          0.340
     02/05/1997              0          0.000          0.000          0.000          0.000          3.928                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.540          0.000          0.000          0.299          0.353          0.374          0.216          0.152          0.320          0.340
     03/05/1997              0          0.000          0.000          0.000          0.000          3.256                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.749          0.000          0.000          0.294          0.353          0.374          0.217          0.152          0.320          0.340
     04/05/1997              0          0.000          0.000          0.000          0.000          3.261                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.475          0.000          0.000          0.293          0.352          0.373          0.217          0.152          0.320          0.340
     05/05/1997              0          0.000          0.000          0.000          0.000          2.074                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.856          0.000          0.000          0.400          0.368          0.373          0.217          0.152          0.320          0.340
     06/05/1997              0          0.000          0.000          0.000          0.000          3.321                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.923          0.000          0.000          0.384          0.378          0.373          0.218          0.152          0.320          0.340
     07/05/1997              0          0.000          0.000          0.000          0.000          2.364                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.822          0.000          0.000          0.369          0.379          0.372          0.218          0.153          0.320          0.340
     08/05/1997              0          0.000          0.000          0.000          0.000          2.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.320          0.000          0.000          0.375          0.381          0.372          0.218          0.153          0.320          0.340
     09/05/1997              0          0.000          0.000          0.000          0.000          3.817                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.489          0.000          0.000          0.357          0.380          0.372          0.219          0.153          0.320          0.340
     10/05/1997              0          0.000          0.000          0.000          0.000          3.867                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.798          0.000          0.000          0.353          0.379          0.372          0.219          0.153          0.320          0.340
     11/05/1997              0          0.000          0.000          0.000          0.000          3.960                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.154          0.000          0.000          0.349          0.378          0.372          0.219          0.153          0.320          0.340
     12/05/1997              0          0.000          0.000          0.000          0.000          3.665                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.551          0.000          0.000          0.346          0.378          0.372          0.220          0.153          0.320          0.340
     13/05/1997              0          0.000          0.000          0.000          0.000          3.295                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.980          0.000          0.000          0.343          0.377          0.371          0.220          0.153          0.320          0.340
     14/05/1997              0          0.000          0.000          0.000          0.000          2.856                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.438          0.000          0.000          0.340          0.376          0.371          0.220          0.153          0.320          0.340
     15/05/1997              0          0.000          0.000          0.000          0.000          2.004                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.920          0.000          0.000          0.337          0.375          0.371          0.221          0.153          0.320          0.340
     16/05/1997              0          0.000          0.000          0.000          0.000          1.355                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.691          0.000          0.000          0.374          0.376          0.370          0.221          0.153          0.320          0.340
     17/05/1997              0          0.000          0.000          0.000          0.000          2.345                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.978          0.000          0.000          0.415          0.419          0.379          0.221          0.153          0.320          0.340
     18/05/1997              0          0.000          0.000          0.000          0.000          2.293                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.880          0.000          0.000          0.390          0.414          0.387          0.222          0.153          0.320          0.339
     19/05/1997              0          0.000          0.000          0.000          0.000          2.677                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.698          0.000          0.000          0.374          0.404          0.392          0.222          0.153          0.320          0.339
     20/05/1997              0          0.000          0.000          0.000          0.000          3.327                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.635          0.000          0.000          0.354          0.396          0.395          0.222          0.153          0.320          0.339
     21/05/1997              0          0.000          0.000          0.000          0.000          2.570                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.145          0.000          0.000          0.346          0.390          0.397          0.223          0.153          0.320          0.339
     22/05/1997              1          0.000          0.000          0.000          0.000          2.148                     0              0          1.999          0.123         12.192          1.000          1.000             1.000         50.000          0.000          0.000          0.000              0          0.000          0.000        588.162          0.000          0.000          0.416          0.429          0.473          0.252          0.153          0.320          0.339
     23/05/1997              2          0.000          0.000          0.000          0.000          1.293                     0              0          2.000          0.172         25.042          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        586.964          0.000          0.000          0.397          0.422          0.468          0.266          0.153          0.320          0.339
     24/05/1997              3          0.000          0.000          0.000          0.000          1.517                     0              0          2.257          0.243         37.937          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        585.556          0.000          0.000          0.383          0.413          0.463          0.278          0.154          0.320          0.339
     25/05/1997              4          0.000          0.000          0.000          0.000          3.535                     0              0          2.383          0.372         50.456          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        583.018          0.000          0.000          0.366          0.402          0.458          0.288          0.154          0.320          0.339
     26/05/1997              5          0.000          0.000          0.000          0.000          3.492                     0              0          2.501          0.544         62.321          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        580.468          0.000          0.000          0.350          0.395          0.454          0.295          0.154          0.320          0.339
     27/05/1997              6          0.000          0.000          0.000          0.000          3.247                     0              0          2.612          0.774         73.401          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        579.069          0.000          0.000          0.342          0.389          0.450          0.301          0.154          0.320          0.339
     28/05/1997              7          0.000          0.000          0.000          0.000          3.301                     0              0          2.729          0.960         85.146          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        577.979          0.000          0.000          0.336          0.385          0.447          0.306          0.154          0.320          0.339
     29/05/1997              8          0.000          0.000          0.000          0.000          3.329                     0              0          2.847          1.147         96.935          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        577.055          0.000          0.000          0.331          0.383          0.444          0.309          0.154          0.320          0.339
     30/05/1997              9          0.000          0.000          0.000          0.000          2.982                     0              0          2.983          1.225        110.505          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        576.238          0.000          0.000          0.326          0.381          0.442          0.311          0.155          0.320          0.339
     31/05/1997             10          0.180          0.000          0.000          0.000          2.771                     0              0          3.000          1.339        122.555          1.000          1.000             1.000          0.000          0.000          0.219          0.000             10          0.000          0.220        576.048          0.180          0.000          0.326          0.380          0.440          0.313          0.155          0.320          0.339
     01/06/1997             11          0.184          0.000          0.000          0.001          3.096                     0              0          3.063          1.581        132.755          1.000          1.000             1.000          0.000          0.065          0.185         24.088             10          0.000          0.405        575.324          0.183          0.000          0.322          0.380          0.439          0.314          0.155          0.320          0.339
     02/06/1997             12          0.189          0.000          0.001          0.001          3.129                     0              0          3.095          1.842        142.978          1.000          1.000             1.000          0.000          0.090          0.186         23.922             10          0.000          0.591        574.654          0.188          0.001          0.319          0.380          0.437          0.315          0.155          0.320          0.339
     03/06/1997             13          0.195          0.000          0.001          0.001          2.508                     0              0          3.128          2.088        153.391          1.000          1.000             1.000          0.000          0.099          0.189         23.766             10          0.000          0.780        574.028          0.193          0.002          0.316          0.380          0.435          0.315          0.155          0.320          0.339
     04/06/1997             14          0.202          0.000          0.001          0.001          2.354                     0              0          3.167          2.232        165.311          1.000          1.000             1.000          0.000          0.118          0.217         23.675             10          0.000          0.997        573.438          0.199          0.003          0.313          0.380          0.434          0.316          0.156          0.320          0.339
     05/06/1997             15          0.215          1.000          0.001          0.002          3.292                     0              0          3.206          2.380        177.537          1.000          1.000             1.000          0.000          0.208          0.222         23.581             10          0.000          1.219        572.878          0.210          0.005          0.310          0.380          0.432          0.317          0.156          0.320          0.339
     06/06/1997             16          0.226          1.000          0.002          0.002          2.140                     0              0          3.244          2.563        189.004          1.000          1.000             1.000          0.000          0.101          0.208         23.464             10          0.000          1.428        572.345          0.220          0.006          0.308          0.380          0.431          0.318          0.156          0.320          0.339
     07/06/1997             17          0.245          1.000          0.002          0.003          2.934                     0              0          3.288          2.641        202.429          1.000          1.000             1.000          0.000          0.165          0.244         23.415             10          0.000          1.672        571.833          0.236          0.009          0.305          0.380          0.429          0.318          0.156          0.320          0.339
     08/06/1997             18          0.271          1.000          0.003          0.004          3.055                     0              0          3.330          2.766        214.849          1.000          1.000             1.000          0.000          0.226          0.226         23.336             10          0.000          1.898        571.340          0.258          0.014          0.303          0.380          0.428          0.319          0.157          0.320          0.339
     09/06/1997             19          0.307          2.000          0.004          0.006          2.898                     0              0          3.366          3.037        224.859          1.000          1.000             1.000          0.000          0.182          0.182         23.164             10          0.000          2.080        570.863          0.287          0.020          0.301          0.380          0.426          0.320          0.157          0.320          0.339
     10/06/1997             20          0.355          2.000          0.005          0.009          2.989                     0              0          3.406          3.248        235.974          1.000          1.000             1.000          0.000          0.202          0.202         23.030             10          0.000          2.282        570.400          0.327          0.028          0.300          0.380          0.425          0.320          0.157          0.320          0.339
     11/06/1997             21          0.419          2.000          0.007          0.012          2.998                     0              0          3.448          3.436        247.397          1.000          1.000             1.000          0.000          0.208          0.208         22.911             10          0.000          2.490        569.949          0.379          0.041          0.298          0.380          0.423          0.321          0.157          0.320          0.339
     12/06/1997             22          0.511          2.000          0.010          0.017          3.129                     0              0          3.488          3.684        257.781          1.000          0.972             1.000          0.000          0.189          0.189         22.754             10          0.000          2.678        569.506          0.453          0.059          0.296          0.380          0.422          0.322          0.158          0.320          0.339
     13/06/1997             23          0.560          2.000          0.011          0.007          1.246                     0              0          3.528          3.893        268.381          1.000          1.000             1.000          0.000          0.193          0.193         22.621             10          0.000          1.000        569.085          0.491          0.069          0.295          0.380          0.421          0.322          0.158          0.320          0.339
