APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     27/04/1997             48        151.681         13.000          1.302          2.360          3.241                    42              0          5.181          0.862        736.672          1.000          1.000             1.000          0.000          0.343          0.332         24.715              8          4.782          7.000        524.450         90.491         47.689          0.285          0.331          0.350          0.274          0.157          0.320          0.340
     28/04/1997             49        165.067         13.000          1.380          2.844          3.709                    42              0          5.208          0.944        750.218          1.000          1.000             1.000          0.000          0.350          0.339         24.715              8          4.873          7.000        521.253         97.654         52.605          0.281          0.327          0.345          0.272          0.157          0.320          0.340
     29/04/1997             50        177.352         14.000          1.438          2.342          3.211                    42              0          5.235          1.022        763.677          1.000          1.000             1.000          0.000          0.348          0.336         24.715              8          4.964          7.000        518.565        102.588         57.218          0.277          0.324          0.341          0.270          0.157          0.320          0.340
     30/04/1997             51        190.819         14.000          1.518          2.710          3.482                    42              0          5.263          1.076        777.653          1.000          1.000             1.000          0.000          0.362          0.349         24.715              8          5.184          7.000        515.516        108.415         62.386          0.273          0.321          0.337          0.268          0.157          0.320          0.340
     01/05/1997             52        203.894         14.000          1.604          2.539          3.267                    42              0          5.291          1.118        791.841          1.000          1.000             1.000          0.000          0.367          0.355         24.715              8          5.279          7.000        515.904        114.118         67.514          0.291          0.318          0.333          0.266          0.157          0.320          0.340
     02/05/1997             53        219.240         15.000          1.693          2.869          3.694                    42              0          5.319          1.153        806.132          1.000          1.000             1.000          0.000          0.370          0.357         24.715              8          5.375          7.000        514.861        120.839         73.657          0.300          0.314          0.329          0.263          0.157          0.320          0.340
     03/05/1997             54        232.301         15.000          1.794          2.618          3.056                    42              0          5.348          1.189        820.477          1.000          1.000             1.000          0.000          0.371          0.359         24.715              8          5.471          7.000        513.302        126.172         78.993          0.304          0.311          0.325          0.261          0.158          0.320          0.340
     04/05/1997             55        245.822         15.000          1.904          1.881          3.054                    42              0          5.378          1.189        835.726          1.000          1.000             1.000          0.000          0.395          0.381         24.715              8          5.573          8.000        512.513        131.483         84.633          0.309          0.309          0.322          0.260          0.158          0.320          0.340
     05/05/1997             56        254.819         16.000          2.001          0.388          1.938                    42              0          5.410          1.189        851.947          1.000          1.000             1.000          0.000          0.420          0.406         24.715              8          5.682          8.000        531.768        134.308         88.465          0.417          0.330          0.322          0.260          0.158          0.320          0.340
     06/05/1997             57        269.207         16.000          2.109          2.551          3.096                    42              0          5.441          1.189        867.235          1.000          1.000             1.000          0.000          0.396          0.382         24.715              8          5.784          8.000        530.351        139.690         94.713          0.403          0.344          0.319          0.258          0.158          0.320          0.340
     07/05/1997             58        279.778         17.000          2.190          1.231          2.199                    42              0          5.472          1.189        883.215          1.000          1.000             1.000          0.000          0.413          0.399         24.715              8          5.891          8.000        528.522        141.019         99.393          0.389          0.350          0.318          0.257          0.158          0.320          0.340
     08/05/1997             59        289.482         17.000          2.285          0.654          1.978                    42              0          5.505          1.189        899.836          1.000          1.000             1.000          0.000          0.430          0.416         24.715              8          6.221          8.000        530.743        141.823        103.773          0.396          0.359          0.317          0.257          0.158          0.320          0.340
     09/05/1997             60        308.211         17.000          2.390          2.920          3.540                    42              0          5.532          1.245        913.533          1.000          1.000             1.000          0.000          0.354          0.342         24.715              8          6.314          8.000        527.508        148.280        112.358          0.382          0.361          0.314          0.255          0.158          0.320          0.340
     10/05/1997             61        328.484         18.000          2.479          3.209          3.580                    42              0          5.556          1.395        925.450          1.000          1.000             1.000          0.000          0.308          0.298         24.715              8          6.395          9.000        523.394        155.396        121.771          0.370          0.357          0.310          0.253          0.158          0.320          0.340
     11/05/1997             62        349.113         18.000          2.569          3.547          3.660                    42              0          5.581          1.507        938.121          1.000          1.000             1.000          0.000          0.328          0.317         24.715              8          6.480          9.000        518.940        162.324        131.479          0.357          0.351          0.307          0.251          0.158          0.320          0.340
     12/05/1997             63        367.756         18.000          2.669          3.485          3.383                    42              0          5.609          1.558        952.087          1.000          1.000             1.000          0.000          0.361          0.349         24.715              8          6.575          9.000        514.632        168.044        140.379          0.346          0.346          0.303          0.249          0.158          0.320          0.340
     13/05/1997             64        385.535         19.000          2.759          3.248          3.038                    42              0          5.634          1.688        964.547          1.000          1.000             1.000          0.000          0.322          0.311         24.715              8          6.660          9.000        510.659        173.416        148.971          0.336          0.341          0.299          0.247          0.158          0.320          0.340
     14/05/1997             65        401.166         19.000          2.862          2.856          2.630                    42              0          5.658          1.817        977.006          1.000          1.000             1.000          0.000          0.322          0.311         24.715              8          6.744          9.000        507.185        177.800        156.618          0.328          0.336          0.296          0.245          0.159          0.320          0.340
     15/05/1997             66        412.154         19.000          2.942          1.820          1.842                    42              0          5.685          1.899        990.247          1.000          1.000             1.000          0.000          0.343          0.331         24.715              8          6.834          9.000        504.940        178.351        162.060          0.322          0.333          0.294          0.244          0.159          0.320          0.340
     16/05/1997             67        419.562         20.000          2.968          0.483          1.245                    42              0          5.715          1.899       1005.439          1.000          1.000             1.000          0.000          0.393          0.380         24.715              8          6.937         10.000        511.174        177.038        165.780          0.366          0.332          0.293          0.243          0.159          0.320          0.340
     17/05/1997             68        431.951         20.000          3.060          1.412          2.153                    42              0          5.746          1.899       1021.218          1.000          1.000             1.000          0.000          0.408          0.394         24.715              8          7.296         10.000        527.537        178.025        172.088          0.423          0.384          0.294          0.243          0.159          0.320          0.340
     18/05/1997             69        444.489         20.000          3.170          1.797          2.103                    42              0          5.775          1.913       1035.851          1.000          1.000             1.000          0.000          0.379          0.366         24.715              8          7.394         10.000        525.272        180.197        178.552          0.403          0.388          0.295          0.242          0.159          0.320          0.339
     19/05/1997             70        459.737         21.000          3.284          1.933          2.453                    42              0          5.803          1.950       1049.738          1.000          1.000             1.000          0.000          0.359          0.347         24.715              8          7.486         10.000        522.801        183.222        186.502          0.389          0.386          0.296          0.241          0.159          0.320          0.339
     20/05/1997             71        479.043         21.000          3.402          3.465          3.044                    42              0          5.828          2.054       1062.618          1.000          1.000             1.000          0.000          0.333          0.322         24.715              8          7.573         10.000        518.678        187.488        196.671          0.375          0.379          0.294          0.239          0.159          0.320          0.339
     21/05/1997             72        494.678         21.000          3.511          2.196          2.350                    42              0          5.852          2.187       1074.661          1.000          1.000             1.000          0.000          0.312          0.301         24.715              8          7.653         10.000        515.981        190.605        204.984          0.368          0.374          0.293          0.238          0.159          0.320          0.339
     22/05/1997             73        507.845         22.000          3.615          1.815          1.961                    42              0          5.876          2.310       1086.853          1.000          1.000             1.000          0.000          0.315          0.305         24.715              8          7.735         10.000        513.753        192.868        212.049          0.362          0.370          0.291          0.237          0.159          0.320          0.339
     23/05/1997             74        515.820         22.000          3.629          0.680          1.180                    42              0          5.902          2.359       1099.703          1.000          1.000             1.000          0.000          0.332          0.321         24.715              8          7.821         11.000        512.827        191.740        216.368          0.360          0.368          0.291          0.237          0.159          0.320          0.339
     24/05/1997             75        525.135         22.000          3.653          1.050          1.384                    42              0          5.928          2.430       1112.598          1.000          1.000             1.000          0.000          0.334          0.322         24.715              8          7.907         11.000        511.489        190.915        221.459          0.356          0.365          0.290          0.236          0.159          0.320          0.339
     25/05/1997             76        546.471         23.000          3.738          4.119          3.224                    42              0          5.952          2.558       1125.117          1.000          1.000             1.000          0.000          0.324          0.313         24.715              8          7.991         11.000        506.704        193.236        233.221          0.344          0.357          0.286          0.234          0.159          0.320          0.339
     26/05/1997             77        567.958         23.000          3.853          4.164          3.183                    42              0          5.976          2.731       1136.982          1.000          1.000             1.000          0.000          0.307          0.297         24.715              8          8.334         12.000        501.888        196.861        245.160          0.333          0.348          0.282          0.232          0.159          0.320          0.339
     27/05/1997             78        588.283         23.000          3.952          3.903          2.957                    42              0          5.998          2.960       1148.062          1.000          1.000             1.000          0.000          0.287          0.277         24.715              8          8.408         12.000        497.385        200.310        256.534          0.323          0.341          0.278          0.230          0.159          0.320          0.339
     28/05/1997             79        608.754         23.000          4.057          3.993          3.004                    42              0          6.000          3.146       1159.807          1.000          1.000             1.000         63.147          0.000          0.000         24.715              8          8.486         12.000        555.934        203.706        267.998          0.418          0.421          0.386          0.229          0.159          0.320          0.339
     29/05/1997             80        629.373         23.000          4.157          4.054          3.028                    42              0          6.150          3.333       1171.596          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          8.565         12.000        551.275        205.935        278.904          0.397          0.410          0.387          0.228          0.160          0.320          0.339
     30/05/1997             81        647.358         23.000          4.216          3.651          2.710                    42              0          6.241          3.411       1185.166          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          8.656         13.000        547.086        206.908        288.009          0.383          0.398          0.387          0.227          0.160          0.320          0.339
     31/05/1997             82        665.409         23.000          4.230          2.143          2.517                    42              0          6.321          3.526       1197.216          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          8.736         13.000        546.845        206.033        296.739          0.386          0.393          0.387          0.227          0.160          0.320          0.339
     01/06/1997             83        686.254         23.000          4.252          3.254          2.813                    42              0          6.389          3.768       1207.416          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          8.804         13.000        544.036        205.585        306.385          0.381          0.387          0.384          0.227          0.160          0.320          0.339
     02/06/1997             84        707.125         23.000          4.260          3.852          2.842                    42              0          6.457          4.029       1217.639          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          8.872         14.000        539.624        204.770        315.571          0.371          0.379          0.379          0.226          0.160          0.320          0.339
     03/06/1997             85        723.831         23.000          4.246          3.041          2.278                    42              0          6.527          4.275       1228.052          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          8.941         14.000        536.135        203.277        322.509          0.364          0.374          0.374          0.225          0.160          0.320          0.339
     04/06/1997             86        739.131         23.000          4.218          2.253          2.138                    42              0          6.606          4.418       1239.972          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          9.372         14.000        533.461        201.437        328.397          0.358          0.371          0.370          0.225          0.160          0.320          0.339
     05/06/1997             87        759.961         23.000          4.211          4.046          2.991                    42              0          6.688          4.567       1252.198          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          9.455         15.000        528.827        200.606        335.712          0.349          0.364          0.363          0.224          0.160          0.320          0.339
     06/06/1997             88        773.842         23.000          4.192          2.454          1.944                    42              0          6.764          4.750       1263.665          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          9.532         15.000        525.991        199.455        340.118          0.343          0.360          0.359          0.223          0.160          0.320          0.339
     07/06/1997             89        791.866         23.000          4.163          3.364          2.666                    42              0          6.853          4.828       1277.090          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          9.623         15.000        522.101        197.944        345.079          0.335          0.355          0.354          0.222          0.160          0.320          0.339
     08/06/1997             90        811.242         23.000          4.132          3.242          2.777                    42              0          6.936          4.953       1289.510          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          9.708         15.000        518.311        196.424        349.607          0.327          0.350          0.348          0.221          0.160          0.320          0.339
     09/06/1997             91        830.580         23.000          4.105          3.500          2.634                    42             91          7.000          5.224       1299.521          1.000          1.000             1.000          0.000          0.000          0.000         24.715              8          9.776         16.000        514.291        195.127        353.475          0.320          0.344          0.342          0.221          0.160          0.320          0.339
     10/06/1997              0          0.000          0.000          0.000          0.000          2.989                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        513.615          0.000          0.000          0.315          0.344          0.342          0.221          0.160          0.320          0.339
     11/06/1997              0          0.000          0.000          0.000          0.000          2.999                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.927          0.000          0.000          0.311          0.343          0.342          0.221          0.160          0.320          0.339
     12/06/1997              0          0.000          0.000          0.000          0.000          3.131                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.455          0.000          0.000          0.309          0.343          0.342          0.221          0.160          0.320          0.339
     13/06/1997              0          0.000          0.000          0.000          0.000          1.247                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.162          0.000          0.000          0.307          0.342          0.342          0.221          0.160          0.320          0.339
