APSIM output file, version = 5.4
Title = Lawes06 Planting1Wet
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     17/01/2006              0           0.00          0.000          0.000          0.000          7.266                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        429.560           0.00           0.00          0.315          0.395          0.399          0.339          0.339
     18/01/2006              0           0.00          0.000          0.000          0.000          6.529                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        428.863           0.00           0.00          0.313          0.393          0.399          0.339          0.339
     19/01/2006              0           0.00          0.000          0.000          0.000          3.348                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        445.078           0.00           0.00          0.386          0.419          0.401          0.341          0.339
     20/01/2006              0           0.00          0.000          0.000          0.000          3.325                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        443.440           0.00           0.00          0.366          0.417          0.403          0.344          0.339
     21/01/2006              0           0.00          0.000          0.000          0.000          5.227                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        448.672           0.00           0.00          0.370          0.429          0.406          0.351          0.339
     22/01/2006              0           0.00          0.000          0.000          0.000          6.539                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        447.924           0.00           0.00          0.352          0.424          0.407          0.359          0.339
     23/01/2006              0           0.00          0.000          0.000          0.000          7.348                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        443.896           0.00           0.00          0.329          0.413          0.405          0.364          0.340
     24/01/2006              0           0.00          0.000          0.000          0.000          8.204                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        442.550           0.00           0.00          0.323          0.408          0.403          0.367          0.340
     25/01/2006              0           0.00          0.000          0.000          0.000          6.638                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        441.486           0.00           0.00          0.319          0.405          0.401          0.368          0.340
     26/01/2006              0           0.00          0.000          0.000          0.000          5.600                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        440.578           0.00           0.00          0.316          0.402          0.400          0.369          0.340
     27/01/2006              0           0.00          0.000          0.000          0.000          6.142                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        439.771           0.00           0.00          0.314          0.399          0.400          0.369          0.340
     28/01/2006              0           0.00          0.000          0.000          0.000          5.687                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        439.040           0.00           0.00          0.312          0.397          0.400          0.369          0.340
     29/01/2006              0           0.00          0.000          0.000          0.000          6.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        438.364           0.00           0.00          0.310          0.394          0.399          0.370          0.341
     30/01/2006              0           0.00          0.000          0.000          0.000          6.334                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        437.734           0.00           0.00          0.308          0.392          0.399          0.370          0.341
     31/01/2006              0           0.00          0.000          0.000          0.000          7.019                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        437.142           0.00           0.00          0.306          0.389          0.399          0.370          0.341
     01/02/2006              0           0.00          0.000          0.000          0.000          7.379                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        436.581           0.00           0.00          0.305          0.387          0.398          0.370          0.341
     02/02/2006              0           0.00          0.000          0.000          0.000          8.823                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        436.046           0.00           0.00          0.304          0.385          0.398          0.370          0.341
     03/02/2006              0           0.00          0.000          0.000          0.000          8.526                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        435.535           0.00           0.00          0.302          0.383          0.398          0.370          0.341
     04/02/2006              0           0.00          0.000          0.000          0.000          9.669                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        435.044           0.00           0.00          0.301          0.381          0.397          0.370          0.341
     05/02/2006              0           0.00          0.000          0.000          0.000          6.336                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        434.572           0.00           0.00          0.300          0.380          0.397          0.370          0.342
     06/02/2006              0           0.00          0.000          0.000          0.000          6.504                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        434.116           0.00           0.00          0.299          0.378          0.397          0.370          0.342
     07/02/2006              0           0.00          0.000          0.000          0.000          5.566                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        433.674           0.00           0.00          0.298          0.376          0.396          0.370          0.342
     08/02/2006              0           0.00          0.000          0.000          0.000          6.113                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        433.246           0.00           0.00          0.297          0.375          0.396          0.370          0.342
     09/02/2006              0           0.00          0.000          0.000          0.000          7.424                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        432.831           0.00           0.00          0.296          0.374          0.395          0.370          0.342
     10/02/2006              0           0.00          0.000          0.000          0.000          7.428                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        432.426           0.00           0.00          0.295          0.372          0.395          0.370          0.342
     11/02/2006              0           0.00          0.000          0.000          0.000          4.897                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        432.032           0.00           0.00          0.294          0.371          0.395          0.371          0.343
     12/02/2006              0           0.00          0.000          0.000          0.000          4.992                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        431.648           0.00           0.00          0.293          0.370          0.394          0.371          0.343
     13/02/2006              0           0.00          0.000          0.000          0.000          6.323                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        431.272           0.00           0.00          0.292          0.368          0.394          0.371          0.343
     14/02/2006              0           0.00          0.000          0.000          0.000          5.821                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        430.905           0.00           0.00          0.291          0.367          0.393          0.371          0.343
     15/02/2006              0           0.00          0.000          0.000          0.000          5.600                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        430.546           0.00           0.00          0.290          0.366          0.393          0.371          0.343
     16/02/2006              0           0.00          0.000          0.000          0.000          4.817                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        430.194           0.00           0.00          0.290          0.365          0.393          0.371          0.343
     17/02/2006              0           0.00          0.000          0.000          0.000          6.159                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        429.849           0.00           0.00          0.289          0.364          0.392          0.371          0.344
     18/02/2006              0           0.00          0.000          0.000          0.000          7.118                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        429.511           0.00           0.00          0.288          0.363          0.392          0.371          0.344
     19/02/2006              0           0.00          0.000          0.000          0.000          6.529                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        429.178           0.00           0.00          0.287          0.362          0.391          0.371          0.344
     20/02/2006              0           0.00          0.000          0.000          0.000          6.275                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        428.852           0.00           0.00          0.286          0.361          0.391          0.371          0.344
     21/02/2006              0           0.00          0.000          0.000          0.000          5.989                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        428.531           0.00           0.00          0.286          0.360          0.391          0.371          0.344
     22/02/2006              0           0.00          0.000          0.000          0.000          6.079                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        430.175           0.00           0.00          0.298          0.359          0.390          0.371          0.344
     23/02/2006              0           0.00          0.000          0.000          0.000          5.091                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        429.999           0.00           0.00          0.298          0.358          0.390          0.371          0.344
     24/02/2006              0           0.00          0.000          0.000          0.000          5.411                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        429.394           0.00           0.00          0.295          0.358          0.389          0.371          0.345
     25/02/2006              0           0.00          0.000          0.000          0.000          5.878                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        429.064           0.00           0.00          0.294          0.357          0.389          0.371          0.345
     26/02/2006              0           0.00          0.000          0.000          0.000          5.917                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        428.740           0.00           0.00          0.293          0.356          0.389          0.371          0.345
     27/02/2006              0           0.00          0.000          0.000          0.000          5.267                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        428.420           0.00           0.00          0.292          0.355          0.388          0.371          0.345
     28/02/2006              0           0.00          0.000          0.000          0.000          3.233                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        435.388           0.00           0.00          0.339          0.355          0.388          0.371          0.345
     01/03/2006              0           0.00          0.000          0.000          0.000          3.008                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        443.723           0.00           0.00          0.373          0.377          0.388          0.371          0.345
     02/03/2006              0           0.00          0.000          0.000          0.000          2.248                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        443.210           0.00           0.00          0.363          0.383          0.387          0.371          0.346
     03/03/2006              0           0.00          0.000          0.000          0.000          2.699                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        447.912           0.00           0.00          0.374          0.404          0.388          0.371          0.346
     04/03/2006              0           0.00          0.000          0.000          0.000          3.781                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        447.727           0.00           0.00          0.362          0.410          0.389          0.371          0.346
     05/03/2006              0           0.00          0.000          0.000          0.000          3.778                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        444.342           0.00           0.00          0.342          0.407          0.390          0.371          0.346
     06/03/2006              0           0.00          0.000          0.000          0.000          4.815                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        442.872           0.00           0.00          0.336          0.403          0.390          0.371          0.346
     07/03/2006              0           0.00          0.000          0.000          0.000          3.503                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        441.751           0.00           0.00          0.331          0.400          0.390          0.371          0.346
     08/03/2006              0           0.00          0.000          0.000          0.000          5.640                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        440.808           0.00           0.00          0.327          0.397          0.390          0.371          0.346
     09/03/2006              0           0.00          0.000          0.000          0.000          4.955                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        439.978           0.00           0.00          0.324          0.395          0.390          0.371          0.347
     10/03/2006              0           0.00          0.000          0.000          0.000          5.656                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        439.228           0.00           0.00          0.321          0.392          0.389          0.371          0.347
     11/03/2006              0           0.00          0.000          0.000          0.000          4.768                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        438.539           0.00           0.00          0.319          0.390          0.389          0.371          0.347
     12/03/2006              0           0.00          0.000          0.000          0.000          4.858                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        437.898           0.00           0.00          0.317          0.388          0.389          0.371          0.347
     13/03/2006              0           0.00          0.000          0.000          0.000          5.457                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        437.296           0.00           0.00          0.315          0.385          0.389          0.371          0.347
     14/03/2006              1           0.00          0.000          0.000          0.000          6.122                     0              0          1.999          0.000         15.984          1.000          1.000             0.838         50.000          0.000          0.000          0.000              0          0.000          0.000        481.455           0.00           0.00          0.371          0.430          0.425          0.430          0.349
     15/03/2006              2           0.00          0.000          0.000          0.000          4.667                     0              0          2.000          0.000         31.577          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        478.713           0.00           0.00          0.356          0.417          0.415          0.437          0.357
     16/03/2006              3           0.00          0.000          0.000          0.000          5.883                     0              0          2.315          0.000         47.541          1.000          1.000             0.825          0.000          0.000          0.000          0.000              0          0.000          0.000        476.946           0.00           0.00          0.347          0.410          0.408          0.437          0.366
     17/03/2006              4           0.00          0.000          0.000          0.000          6.018                     0              0          2.478          0.000         63.808          1.000          1.000             0.681          0.000          0.000          0.000          0.000              0          0.000          0.000        475.713           0.00           0.00          0.342          0.407          0.404          0.435          0.372
     18/03/2006              5           0.00          0.000          0.000          0.000          5.174                     0              0          2.646          0.000         80.641          1.000          1.000             0.694          0.000          0.000          0.000          0.000              0          0.000          0.000        474.706           0.00           0.00          0.338          0.404          0.402          0.433          0.376
     19/03/2006              6           0.00          0.000          0.000          0.000          4.559                     0              0          2.808          0.000         96.806          1.000          1.000             0.863          0.000          0.000          0.000          0.000              0          0.000          0.000        473.835           0.00           0.00          0.335          0.402          0.401          0.431          0.379
     20/03/2006              7           0.00          0.000          0.000          0.000          5.286                     0              0          2.977          0.000        113.747          1.000          1.000             0.562          0.000          0.000          0.000          0.000              0          0.000          0.000        473.055           0.00           0.00          0.332          0.399          0.401          0.430          0.380
     21/03/2006              8           0.12          0.000          0.000          0.000          3.421                     0              0          3.000          0.000        130.747          1.000          1.000             0.519          0.000          0.000          0.309          0.000              8          0.000          0.310        472.342           0.12           0.00          0.330          0.397          0.400          0.430          0.381
     22/03/2006              9           0.12          0.000          0.000          0.000          1.970                     0              0          3.091          0.000        147.747          1.000          1.000             0.938          0.000          0.032          0.309         25.091              8          0.000          0.619        471.682           0.12           0.00          0.328          0.394          0.400          0.429          0.382
     23/03/2006             10           0.12          0.000          0.000          0.000          4.348                     0              0          3.139          0.000        164.739          1.000          1.000             0.738          0.000          0.064          0.309         25.091              8          0.000          0.928        471.065           0.12           0.00          0.326          0.392          0.400          0.429          0.382
     24/03/2006             11           0.13          1.000          0.000          0.001          4.484                     0              0          3.187          0.000        181.557          1.000          1.000             0.900          0.000          0.108          0.306         25.091              8          0.000          1.234        470.482           0.13           0.00          0.324          0.390          0.400          0.428          0.383
     25/03/2006             12           0.14          1.000          0.001          0.002          4.824                     0              0          3.230          0.029        196.258          1.000          1.000             1.000          0.000          0.097          0.267         25.073              8          0.000          1.501        469.928           0.13           0.00          0.323          0.388          0.400          0.428          0.383
     26/03/2006             13           0.15          1.000          0.001          0.003          5.350                     0              0          3.272          0.061        210.921          1.000          1.000             1.000          0.000          0.159          0.267         25.052              8          0.000          1.767        469.398           0.14           0.00          0.321          0.386          0.400          0.427          0.384
     27/03/2006             14           0.16          2.000          0.002          0.005          5.327                     0              0          3.318          0.061        226.882          1.000          1.000             0.869          0.000          0.202          0.290         25.052              8          0.000          2.058        468.889           0.16           0.01          0.320          0.384          0.400          0.426          0.384
     28/03/2006             15           0.19          2.000          0.002          0.006          4.784                     0              0          3.362          0.062        242.423          1.000          1.000             0.938          0.000          0.196          0.283         25.051              8          0.000          2.340        468.398           0.18           0.01          0.318          0.383          0.400          0.426          0.385
     29/03/2006             16           0.22          2.000          0.003          0.008          4.492                     0              0          3.407          0.062        258.170          1.000          1.000             0.969          0.000          0.273          0.286         25.051              8          0.000          2.626        467.923           0.20           0.02          0.317          0.381          0.400          0.425          0.385
     30/03/2006             17           0.26          2.000          0.004          0.009          4.530                     0              0          3.455          0.062        274.730          1.000          1.000             0.869          0.000          0.301          0.301         25.051              8          0.000          1.000        467.463           0.24           0.02          0.316          0.380          0.400          0.425          0.386
     31/03/2006             18           0.30          3.000          0.005          0.003          2.395                     0              0          3.502          0.062        291.429          1.000          1.000             1.000          0.000          0.304          0.304         25.051              8          0.000          1.000        479.347           0.27           0.03          0.375          0.400          0.400          0.424          0.386
     01/04/2006             19           0.39          3.000          0.008          0.025          5.829                     0              0          3.548          0.062        307.267          1.000          1.000             0.881          0.000          0.288          0.288         25.051              8          0.000          1.000        479.032           0.34           0.05          0.356          0.412          0.401          0.425          0.387
     02/04/2006             20           0.52          3.000          0.011          0.031          4.894                     0              0          3.590          0.108        321.710          1.000          1.000             1.000          0.000          0.263          0.263         25.022              8          0.000          1.000        476.830           0.44           0.08          0.344          0.408          0.401          0.425          0.387
     03/04/2006             21           0.70          4.000          0.016          0.044          4.709                     0              0          3.634          0.133        336.636          1.000          1.000             1.000          0.000          0.271          0.271         25.006              8          0.000          2.000        475.557           0.57           0.12          0.339          0.405          0.400          0.425          0.388
     04/04/2006             22           0.77          4.000          0.018          0.029          5.402                     0              0          3.683          0.133        353.605          1.000          1.000             0.269          0.000          0.309          0.309         25.006              8          0.000          2.000        474.525           0.62           0.14          0.335          0.402          0.400          0.425          0.388
     05/04/2006             23           0.84          4.000          0.019          0.016          2.650                     0              0          3.731          0.133        370.605          1.000          1.000             0.494          0.000          0.309          0.309         25.006              8          0.000          2.000        473.639           0.66           0.15          0.331          0.399          0.400          0.425          0.389
     06/04/2006             24           0.99          4.000          0.023          0.008          2.747                     0              0          3.780          0.133        387.605          1.000          1.000             0.812          0.000          0.309          0.309         25.006              8          0.000          3.000        476.002           0.76           0.19          0.349          0.397          0.400          0.424          0.389
     07/04/2006             25           1.30          5.000          0.031          0.058          3.728                     0              0          3.823          0.157        402.216          1.000          1.000             1.000          0.000          0.270          0.266         24.991              8          0.000          3.000        472.793           0.98           0.27          0.330          0.395          0.400          0.424          0.389
     08/04/2006             26           1.86          5.000          0.044          0.136          5.407                     0              0          3.867          0.167        417.425          1.000          1.000             1.000          0.000          0.284          0.277         24.985              8          0.000          3.000        471.946           1.37           0.43          0.328          0.392          0.400          0.424          0.390
     09/04/2006             27           2.53          5.000          0.060          0.150          4.179                     0              0          3.909          0.241        431.194          1.000          1.000             1.000          0.000          0.261          0.250         24.938              8          0.000          3.000        471.137           1.82           0.62          0.325          0.390          0.400          0.423          0.390
     10/04/2006             28           3.53          6.000          0.084          0.233          4.766                     0              0          3.953          0.264        445.962          1.000          1.000             1.000          0.000          0.283          0.269         24.924              8          0.000          3.000        470.288           2.51           0.91          0.322          0.387          0.400          0.423          0.390
     11/04/2006             29           4.92          6.000          0.117          0.323          4.754                     0              0          3.996          0.297        460.515          1.000          1.000             1.000          0.000          0.388          0.364         24.903              8          0.000          3.000        469.384           3.46           1.32          0.320          0.385          0.399          0.423          0.390
     12/04/2006             30           6.56          6.000          0.157          0.388          4.133                     0              0          4.000          0.310        475.606          1.000          1.000             1.000          0.000          0.407          0.377         24.894              8          1.534          4.000        468.444           4.59           1.81          0.317          0.382          0.399          0.423          0.390
     13/04/2006             31           8.72          7.000          0.200          0.517          4.169                     0              0          4.162          0.313        491.047          1.000          1.000             1.000          0.000          0.421          0.386         24.892              8          1.646          4.000        467.401           6.05           2.46          0.315          0.380          0.398          0.422          0.390
     14/04/2006             32          11.18          7.000          0.257          0.660          4.799                     0              0          4.253          0.313        507.423          1.000          1.000             0.806          0.000          0.453          0.409         24.892              8          1.765          4.000        466.237           7.73           3.20          0.312          0.377          0.397          0.422          0.390
     15/04/2006             33          13.87          7.000          0.320          0.853          5.159                     0              0          4.345          0.313        523.964          1.000          1.000             0.662          0.000          0.464          0.414         24.892              8          1.885          5.000        464.899           9.56           4.01          0.309          0.375          0.396          0.422          0.390
     16/04/2006             34          18.12          8.000          0.367          0.936          4.409                     0              0          4.435          0.313        540.152          1.000          1.000             0.950          0.000          0.454          0.405         24.892              8          2.477          5.000        463.496          12.48           5.28          0.306          0.372          0.394          0.422          0.390
     17/04/2006             35          22.62          8.000          0.416          0.927          3.783                     0              0          4.521          0.313        555.562          1.000          1.000             1.000          0.000          0.432          0.385         24.892              8          2.591          5.000        462.118          15.60           6.63          0.303          0.369          0.392          0.422          0.390
     18/04/2006             36          27.98          9.000          0.457          1.241          4.043                     0              0          4.604          0.325        570.628          1.000          1.000             1.000          0.000          0.423          0.377         24.884              8          2.702          5.000        460.440          19.08           8.24          0.300          0.366          0.390          0.421          0.390
     19/04/2006             37          34.32          9.000          0.511          1.547          4.639                     0              0          4.691          0.325        586.227          1.000          1.000             0.975          0.000          0.438          0.390         24.884              8          2.818          5.000        458.469          23.22          10.14          0.296          0.363          0.388          0.421          0.390
     20/04/2006             38          40.65          9.000          0.569          1.621          4.411                     0              0          4.779          0.325        602.001          1.000          1.000             0.931          0.000          0.443          0.394         24.884              8          2.934          5.000        456.436          27.32          12.04          0.292          0.359          0.385          0.421          0.390
     21/04/2006             39          46.49         10.000          0.634          1.709          5.046                     0              0          4.871          0.325        618.551          1.000          1.000             0.706          0.000          0.464          0.414         24.884              8          3.437          5.000        454.326          31.09          13.79          0.288          0.356          0.382          0.421          0.390
     22/04/2006             40          55.11         10.000          0.704          2.012          4.555                     0              0          4.949          0.394        632.626          1.000          1.000             1.000          0.000          0.395          0.352         24.841              8          3.535          5.000        451.924          36.85          16.38          0.284          0.352          0.378          0.420          0.390
     23/04/2006             41          64.00         11.000          0.761          1.984          4.122                    41              0          5.000          0.426        647.144          1.000          1.000             1.000          0.000          0.407          0.363         24.820              8          3.635          6.000        449.558          42.17          19.05          0.279          0.348          0.375          0.420          0.390
