APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/03/1997             20           0.78          3.000          0.017          0.048          4.765                     0              0          3.579          0.013        318.969          1.000          1.000             0.938          0.000          0.287          0.287         30.434              8          0.000          1.000        559.878           0.66           0.12          0.303          0.380          0.424          0.288          0.153          0.320          0.340
     31/03/1997             21           0.98          4.000          0.022          0.044          4.589                     0              0          3.627          0.013        335.736          1.000          1.000             0.775          0.000          0.305          0.305         30.434              8          0.000          2.000        560.407           0.81           0.16          0.308          0.380          0.423          0.289          0.153          0.320          0.340
     01/04/1997             22           1.40          4.000          0.033          0.097          5.279                     0              0          3.669          0.061        350.028          1.000          0.689             1.000          0.000          0.260          0.260         30.397              8          0.000          2.000        559.331           1.12           0.26          0.303          0.379          0.421          0.289          0.153          0.320          0.340
     02/04/1997             23           1.80          4.000          0.044          0.118          5.304                     0              0          3.714          0.061        365.919          1.000          0.880             0.887          0.000          0.289          0.289         30.397              8          0.000          2.000        558.818           1.41           0.36          0.301          0.379          0.420          0.290          0.153          0.320          0.340
     03/04/1997             24           2.18          4.000          0.053          0.118          5.033                     0              0          3.763          0.061        382.793          1.000          1.000             0.544          0.000          0.307          0.307         30.397              8          0.000          2.000        558.315           1.68           0.45          0.300          0.379          0.418          0.290          0.153          0.320          0.340
     04/04/1997             25           2.84          5.000          0.070          0.176          4.565                     0              0          3.809          0.061        399.095          1.000          0.897             0.831          0.000          0.298          0.296         30.397              8          0.000          3.000        557.762           2.16           0.63          0.298          0.378          0.417          0.291          0.153          0.320          0.340
     05/04/1997             26           3.54          5.000          0.086          0.174          5.218                     0              0          3.858          0.061        416.077          1.000          0.955             0.606          0.000          0.312          0.309         30.397              8          0.000          3.000        557.220           2.63           0.82          0.297          0.378          0.415          0.292          0.154          0.320          0.340
     06/04/1997             27           5.01          5.000          0.122          0.385          5.532                     0              0          3.902          0.067        431.451          1.000          0.661             0.931          0.000          0.283          0.280         30.392              8          0.000          3.000        556.475           3.65           1.23          0.295          0.377          0.413          0.292          0.154          0.320          0.340
     07/04/1997             28           6.46          6.000          0.156          0.463          5.505                     0              0          3.947          0.069        446.964          1.000          0.853             0.938          0.000          0.286          0.282         30.391              8          0.000          3.000        555.659           4.65           1.65          0.294          0.376          0.411          0.292          0.154          0.320          0.340
     08/04/1997             29           8.51          6.000          0.205          0.327          4.578                     0              0          3.993          0.069        463.176          1.000          0.515             1.000          0.000          0.415          0.407         30.391              8          1.476          4.000        554.986           6.05           2.26          0.292          0.375          0.410          0.293          0.154          0.320          0.340
     09/04/1997             30          10.20          6.000          0.223          0.434          4.579                     0              0          4.000          0.168        476.525          1.000          0.939             1.000          0.000          0.349          0.342         30.314              8          1.575          4.000        554.213           7.13           2.77          0.291          0.374          0.408          0.293          0.154          0.320          0.340
     10/04/1997             31          13.54          7.000          0.257          0.806          4.659                     0              0          4.141          0.220        490.666          1.000          0.851             1.000          0.000          0.377          0.367         30.274              8          1.681          4.000        553.073           9.35           3.77          0.289          0.373          0.406          0.293          0.154          0.320          0.340
     11/04/1997             32          16.83          7.000          0.297          0.836          4.516                     0              0          4.223          0.244        505.459          1.000          1.000             1.000          0.000          0.402          0.391         30.255              8          1.790          4.000        551.911          11.52           4.76          0.287          0.371          0.403          0.293          0.155          0.320          0.340
     12/04/1997             33          21.47          8.000          0.345          1.065          4.713                     0              0          4.305          0.270        520.165          1.000          0.999             1.000          0.000          0.410          0.396         30.235              8          1.900          5.000        550.524          14.62           6.15          0.285          0.369          0.401          0.293          0.155          0.320          0.340
     13/04/1997             34          26.25          8.000          0.384          0.981          4.181                     0              0          4.387          0.287        534.982          1.000          1.000             1.000          0.000          0.421          0.406         30.222              8          2.492          5.000        549.227          17.82           7.58          0.284          0.368          0.398          0.292          0.155          0.320          0.340
     14/04/1997             35          32.12          8.000          0.426          1.325          4.638                     0              0          4.466          0.330        549.285          1.000          1.000             1.000          0.000          0.414          0.400         30.188              8          2.590          5.000        547.591          21.80           9.34          0.282          0.365          0.395          0.292          0.155          0.320          0.340
     15/04/1997             36          38.56          9.000          0.465          1.453          4.632                     0              0          4.545          0.384        563.423          1.000          1.000             1.000          0.000          0.417          0.403         30.147              8          2.687          5.000        545.832          25.81          11.28          0.280          0.363          0.392          0.291          0.155          0.320          0.340
     16/04/1997             37          44.81          9.000          0.516          1.391          4.110                     0              0          4.623          0.445        577.395          1.000          1.000             1.000          0.000          0.421          0.407         30.099              8          2.783          5.000        544.139          29.67          13.15          0.278          0.361          0.389          0.290          0.155          0.320          0.340
     17/04/1997             38          52.42         10.000          0.575          1.747          4.716                     0              0          4.704          0.480        591.980          1.000          1.000             1.000          0.000          0.449          0.434         30.072              8          2.883          5.000        542.094          34.44          15.43          0.276          0.358          0.386          0.289          0.155          0.320          0.340
     18/04/1997             39          60.36         10.000          0.648          1.860          4.572                     0              0          4.785          0.516        606.682          1.000          1.000             1.000          0.000          0.461          0.446         30.044              8          2.983          5.000        539.941          39.43          17.82          0.273          0.356          0.382          0.288          0.156          0.320          0.340
     19/04/1997             40          68.67         10.000          0.724          1.870          4.158                     0              0          4.864          0.572        620.805          1.000          1.000             1.000          0.000          0.443          0.428         30.001              8          3.484          5.000        537.781          44.81          20.31          0.271          0.353          0.379          0.286          0.156          0.320          0.340
     20/04/1997             41          75.76         11.000          0.800          1.041          3.192                     0              0          4.950          0.572        636.323          1.000          1.000             1.000          0.000          0.487          0.470         30.001              8          3.590          6.000        545.787          48.60          22.44          0.331          0.352          0.377          0.286          0.156          0.320          0.340
     21/04/1997             42          85.63         11.000          0.866          2.066          4.101                    42              0          5.000          0.593        651.068          1.000          1.000             1.000          0.000          0.462          0.447         29.985              8          3.689          6.000        544.413          54.35          25.40          0.333          0.349          0.373          0.284          0.156          0.320          0.340
     22/04/1997             43          96.71         12.000          0.931          2.469          4.344                    42              0          5.036          0.623        665.655          1.000          1.000             1.000          0.000          0.457          0.442         29.985              8          3.788          6.000        539.996          60.70          28.86          0.318          0.346          0.369          0.283          0.156          0.320          0.340
     23/04/1997             44         107.82         12.000          1.007          2.458          4.088                    42              0          5.062          0.661        680.071          1.000          1.000             1.000          0.000          0.452          0.437         29.985              8          3.886          6.000        535.770          66.92          32.42          0.304          0.343          0.365          0.281          0.156          0.320          0.340
     24/04/1997             45         119.61         13.000          1.083          2.594          4.067                    42              0          5.087          0.704        694.364          1.000          1.000             1.000          0.000          0.448          0.433         29.985              8          3.983          6.000        532.414          73.41          36.30          0.297          0.340          0.361          0.279          0.156          0.320          0.340
     25/04/1997             46         131.36         13.000          1.178          2.604          3.867                    42              0          5.113          0.749        708.661          1.000          1.000             1.000          0.000          0.448          0.433         29.985              8          4.593          6.000        529.433          80.09          40.27          0.293          0.337          0.357          0.277          0.157          0.320          0.340
     26/04/1997             47         143.11         14.000          1.278          2.433          3.594                    42              0          5.139          0.770        723.398          1.000          1.000             1.000          0.000          0.462          0.447         29.985              8          4.692          6.000        526.631          86.67          44.33          0.289          0.333          0.353          0.275          0.157          0.320          0.340
     27/04/1997             48         154.77         14.000          1.382          2.450          3.234                    42              0          5.163          0.862        736.672          1.000          1.000             1.000          0.000          0.416          0.402         29.985              8          4.782          7.000        523.821          93.13          48.45          0.285          0.330          0.349          0.273          0.157          0.320          0.340
     28/04/1997             49         168.71         14.000          1.470          2.954          3.700                    42              0          5.187          0.944        750.218          1.000          1.000             1.000          0.000          0.425          0.410         29.985              8          4.873          7.000        520.514         100.79          53.48          0.281          0.326          0.344          0.271          0.157          0.320          0.340
     29/04/1997             50         181.52         15.000          1.539          2.442          3.204                    42              0          5.211          1.022        763.677          1.000          1.000             1.000          0.000          0.422          0.408         29.985              8          4.964          7.000        517.726         106.25          58.19          0.277          0.323          0.340          0.269          0.157          0.320          0.340
     30/04/1997             51         195.58         15.000          1.629          2.831          3.473                    42              0          5.236          1.076        777.653          1.000          1.000             1.000          0.000          0.438          0.424         29.985              8          5.184          7.000        514.555         112.67          63.48          0.272          0.320          0.336          0.267          0.157          0.320          0.340
     01/05/1997             52         209.25         16.000          1.727          2.654          3.257                    42              0          5.261          1.118        791.841          1.000          1.000             1.000          0.000          0.445          0.430         29.985              8          5.279          7.000        514.873         118.95          68.72          0.290          0.316          0.332          0.265          0.157          0.320          0.340
     02/05/1997             53         225.31         16.000          1.839          3.001          3.683                    42              0          5.287          1.153        806.132          1.000          1.000             1.000          0.000          0.448          0.433         29.985              8          5.375          7.000        513.750         126.36          74.99          0.299          0.313          0.327          0.262          0.157          0.320          0.340
     03/05/1997             54         239.02         16.000          1.951          2.750          3.046                    42              0          5.312          1.189        820.477          1.000          1.000             1.000          0.000          0.450          0.435         29.985              8          5.471          7.000        512.105         132.33          80.46          0.303          0.310          0.323          0.260          0.158          0.320          0.340
     04/05/1997             55         253.21         17.000          2.074          1.974          3.043                    42              0          5.340          1.189        835.726          1.000          1.000             1.000          0.000          0.478          0.462         29.985              8          5.573          8.000        511.268         138.30          86.22          0.308          0.308          0.320          0.259          0.158          0.320          0.340
     05/05/1997             56         262.64         17.000          2.198          0.407          1.931                    42              0          5.369          1.189        851.947          1.000          1.000             1.000          0.000          0.509          0.492         29.985              8          5.682          8.000        530.531         141.59          90.13          0.417          0.329          0.320          0.258          0.158          0.320          0.340
     06/05/1997             57         277.77         18.000          2.319          2.682          3.084                    42              0          5.396          1.189        867.235          1.000          1.000             1.000          0.000          0.479          0.463         29.985              8          5.784          8.000        529.030         147.71          96.51          0.403          0.342          0.317          0.257          0.158          0.320          0.340
     07/05/1997             58         288.86         18.000          2.428          1.293          2.191                    42              0          5.424          1.189        883.215          1.000          1.000             1.000          0.000          0.501          0.484         29.985              8          5.891          8.000        527.171         149.69         101.29          0.389          0.348          0.315          0.256          0.158          0.320          0.340
     08/05/1997             59         299.08         19.000          2.539          0.688          1.970                    42              0          5.454          1.189        899.836          1.000          1.000             1.000          0.000          0.521          0.504         29.985              8          6.221          8.000        529.388         151.12         105.76          0.396          0.357          0.315          0.256          0.158          0.320          0.340
     09/05/1997             60         318.78         19.000          2.669          3.071          3.525                    42              0          5.478          1.245        913.533          1.000          1.000             1.000          0.000          0.430          0.415         29.985              8          6.314          9.000        526.052         158.57         114.51          0.382          0.359          0.311          0.254          0.158          0.320          0.340
     10/05/1997             61         340.11         20.000          2.765          3.377          3.565                    42              0          5.500          1.395        925.450          1.000          1.000             1.000          0.000          0.374          0.361         29.985              8          6.395          9.000        521.822         166.75         124.11          0.369          0.355          0.308          0.252          0.158          0.320          0.340
     11/05/1997             62         361.77         20.000          2.877          3.725          3.645                    42              0          5.522          1.507        938.121          1.000          1.000             1.000          0.000          0.397          0.384         29.985              8          6.480          9.000        517.241         174.75         133.98          0.357          0.349          0.304          0.249          0.158          0.320          0.340
     12/05/1997             63         381.35         20.000          3.000          3.659          3.369                    42              0          5.547          1.558        952.087          1.000          1.000             1.000          0.000          0.438          0.423         29.985              8          6.575          9.000        512.805         181.46         143.03          0.346          0.343          0.300          0.247          0.158          0.320          0.340
     13/05/1997             64         400.01         21.000          3.112          3.410          3.025                    42              0          5.569          1.688        964.547          1.000          1.000             1.000          0.000          0.391          0.378         29.985              8          6.660          9.000        508.710         187.78         151.75          0.336          0.338          0.296          0.245          0.158          0.320          0.340
     14/05/1997             65         416.42         21.000          3.236          2.997          2.618                    42              0          5.592          1.817        977.006          1.000          1.000             1.000          0.000          0.391          0.378         29.985              8          6.744          9.000        505.130         193.00         159.52          0.327          0.333          0.293          0.243          0.158          0.320          0.340
     15/05/1997             66         427.94         22.000          3.339          1.908          1.834                    42              0          5.615          1.899        990.247          1.000          1.000             1.000          0.000          0.415          0.401         29.985              8          6.834          9.000        502.821         194.26         165.03          0.322          0.330          0.291          0.242          0.159          0.320          0.340
     16/05/1997             67         435.71         22.000          3.379          0.507          1.239                    42              0          5.642          1.899       1005.439          1.000          1.000             1.000          0.000          0.476          0.460         29.985              8          6.937         10.000        509.047         193.50         168.80          0.365          0.329          0.290          0.241          0.159          0.320          0.340
     17/05/1997             68         448.70         23.000          3.493          1.482          2.144                    42              0          5.670          1.899       1021.218          1.000          1.000             1.000          0.000          0.495          0.478         29.985              8          7.296         10.000        525.393         195.25         175.20          0.423          0.382          0.290          0.241          0.159          0.320          0.340
     18/05/1997             69         461.85         23.000          3.626          1.884          2.094                    42              0          5.697          1.913       1035.851          1.000          1.000             1.000          0.000          0.459          0.443         29.985              8          7.394         10.000        523.067         198.15         181.75          0.403          0.386          0.291          0.240          0.159          0.320          0.339
     19/05/1997             70         477.81         23.000          3.779          2.024          2.442                    42              0          5.721          1.950       1049.738          1.000          1.000             1.000          0.000          0.435          0.421         29.985              8          7.486         10.000        520.533         202.03         189.79          0.389          0.384          0.292          0.239          0.159          0.320          0.339
     20/05/1997             71         498.02         24.000          3.920          3.628          3.031                    42              0          5.744          2.054       1062.618          1.000          1.000             1.000          0.000          0.404          0.390         29.985              8          7.573         10.000        516.283         207.36         200.07          0.375          0.377          0.290          0.237          0.159          0.320          0.339
     21/05/1997             72         514.36         24.000          4.063          2.295          2.340                    42              0          5.766          2.187       1074.661          1.000          1.000             1.000          0.000          0.378          0.365         29.985              8          7.653         10.000        513.512         211.34         208.46          0.368          0.372          0.288          0.236          0.159          0.320          0.339
     22/05/1997             73         528.12         25.000          4.159          1.895          1.953                    42              0          5.788          2.310       1086.853          1.000          1.000             1.000          0.000          0.382          0.369         29.985              8          7.735         11.000        511.225         212.74         215.58          0.362          0.368          0.286          0.235          0.159          0.320          0.339
     23/05/1997             74         536.42         25.000          4.187          0.708          1.175                    42              0          5.810          2.359       1099.703          1.000          1.000             1.000          0.000          0.403          0.389         29.985              8          7.821         11.000        510.283         212.16         219.92          0.359          0.366          0.286          0.234          0.159          0.320          0.339
     24/05/1997             75         546.12         25.000          4.228          1.094          1.379                    42              0          5.833          2.430       1112.598          1.000          1.000             1.000          0.000          0.404          0.391         29.985              8          7.907         11.000        508.915         211.96         225.05          0.355          0.363          0.285          0.234          0.159          0.320          0.339
     25/05/1997             76         568.35         26.000          4.349          4.292          3.211                    42              0          5.856          2.558       1125.117          1.000          1.000             1.000          0.000          0.393          0.379         29.985              8          7.991         12.000        503.988         215.51         236.88          0.343          0.354          0.281          0.232          0.159          0.320          0.339
     26/05/1997             77         590.74         26.000          4.485          4.320          3.170                    42              0          5.877          2.731       1136.982          1.000          1.000             1.000          0.000          0.372          0.360         29.985              8          8.423         12.000        499.046         220.30         248.89          0.332          0.346          0.277          0.229          0.159          0.320          0.339
     27/05/1997             78         611.88         26.000          4.615          4.043          2.945                    42              0          5.897          2.960       1148.062          1.000          1.000             1.000          0.000          0.347          0.336         29.985              8          8.498         12.000        494.430         224.83         260.32          0.321          0.338          0.273          0.227          0.159          0.320          0.339
     28/05/1997             79         633.15         27.000          4.752          4.134          2.992                    42              0          5.918          3.146       1159.807          1.000          1.000             1.000         65.386          0.368          0.356         29.985              8          8.577         13.000        555.104         229.16         271.91          0.418          0.421          0.385          0.227          0.159          0.320          0.339
     29/05/1997             80         654.56         27.000          4.889          4.193          3.016                    42              0          5.939          3.333       1171.596          1.000          1.000             1.000          0.000          0.370          0.357         29.985              8          8.657         13.000        550.332         233.36         283.65          0.396          0.409          0.387          0.226          0.159          0.320          0.339
     30/05/1997             81         673.22         28.000          5.020          3.774          2.699                    42              0          5.963          3.411       1185.166          1.000          1.000             1.000          0.000          0.426          0.411         29.985              8          8.749         14.000        546.042         236.47         293.98          0.382          0.398          0.386          0.225          0.159          0.320          0.339
     31/05/1997             82         691.97         28.000          5.118          2.226          2.507                    42              0          5.984          3.526       1197.216          1.000          1.000             1.000          0.000          0.378          0.365         29.985              8          8.831         14.000        545.739         238.13         304.43          0.386          0.393          0.386          0.225          0.160          0.320          0.339
     01/06/1997             83         713.69         28.000          5.210          3.390          2.801                    42              0          6.000          3.768       1207.416          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          8.900         14.000        542.819         240.86         316.59          0.380          0.386          0.383          0.224          0.160          0.320          0.339
     02/06/1997             84         735.48         28.000          5.299          4.003          2.829                    42              0          6.078          4.029       1217.639          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          8.970         15.000        538.283         242.93         328.46          0.371          0.378          0.377          0.224          0.160          0.320          0.339
     03/06/1997             85         752.95         28.000          5.371          3.181          2.267                    42              0          6.147          4.275       1228.052          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.291         15.000        534.676         244.31         337.71          0.363          0.373          0.372          0.223          0.160          0.320          0.339
     04/06/1997             86         769.01         28.000          5.425          2.365          2.127                    42              0          6.227          4.418       1239.972          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.372         15.000        531.912         245.33         345.90          0.358          0.370          0.368          0.223          0.160          0.320          0.339
     05/06/1997             87         790.94         28.000          5.490          4.237          2.975                    42              0          6.308          4.567       1252.198          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.455         16.000        527.117         246.65         356.59          0.348          0.363          0.361          0.222          0.160          0.320          0.339
     06/06/1997             88         805.59         28.000          5.513          2.589          1.933                    42              0          6.385          4.750       1263.665          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.532         16.000        524.167         246.80         363.39          0.342          0.359          0.357          0.221          0.160          0.320          0.339
     07/06/1997             89         824.64         28.000          5.531          3.557          2.651                    42              0          6.474          4.828       1277.090          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.623         16.000        520.114         246.74         371.67          0.334          0.353          0.351          0.220          0.160          0.320          0.339
     08/06/1997             90         845.17         28.000          5.542          3.435          2.760                    42              0          6.557          4.953       1289.510          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.708         17.000        516.163         246.52         379.96          0.326          0.347          0.345          0.219          0.160          0.320          0.339
     09/06/1997             91         865.71         28.000          5.519          3.717          2.618                    42              0          6.624          5.224       1299.521          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.776         17.000        511.957         244.97         387.72          0.318          0.341          0.339          0.218          0.160          0.320          0.339
     10/06/1997             92         886.24         28.000          5.481          3.856          2.700                    42              0          6.698          5.435       1310.635          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.851         17.000        507.596         242.88         394.83          0.310          0.335          0.333          0.217          0.160          0.320          0.339
     11/06/1997             93         906.74         28.000          5.432          3.729          2.709                    42              0          6.774          5.623       1322.058          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.928         18.000        503.360         240.46         401.25          0.302          0.329          0.327          0.216          0.160          0.320          0.339
     12/06/1997             94         928.67         28.000          5.355          3.955          2.829                    42              0          6.843          5.870       1332.442          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.999         18.000        498.875         236.89         407.40          0.294          0.323          0.320          0.215          0.160          0.320          0.339
     13/06/1997             95         937.43         28.000          5.296          1.273          1.127                    42              0          6.914          6.079       1343.042          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8         10.388         18.000        497.416         234.24         409.54          0.291          0.321          0.318          0.215          0.160          0.320          0.339
