ApsimVersion = 6.0
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/03/1997             20           0.94          5.000          0.009          0.029          4.766                     0              0          3.682          0.012        258.262          1.000          1.000             0.938          0.000          0.329          0.329         27.250              5          0.000          2.000        559.829           0.64           0.31          0.303          0.380          0.424          0.288          0.153          0.320          0.340
     31/03/1997             21           1.04          5.000          0.009          0.022          4.591                     0              0          3.728          0.012        272.240          1.000          1.000             0.775          0.000          0.338          0.349         27.250              5          0.000          2.000        560.348           0.68           0.35          0.308          0.380          0.423          0.289          0.153          0.320          0.340
     01/04/1997             22           1.22          5.000          0.011          0.040          5.283                     0              0          3.767          0.057        284.032          1.000          1.000             1.000          0.000          0.303          0.295         27.250              5          0.000          2.000        559.362           0.76           0.41          0.303          0.380          0.421          0.289          0.153          0.320          0.340
     02/04/1997             23           1.38          6.000          0.012          0.046          5.310                     0              0          3.811          0.057        297.249          1.000          1.000             0.887          0.000          0.343          0.330         27.250              5          0.000          2.000        558.920           0.84           0.48          0.301          0.379          0.420          0.290          0.153          0.320          0.340
     03/04/1997             24           1.49          6.000          0.013          0.033          5.042                     0              0          3.854          0.057        309.888          1.000          1.000             0.544          0.000          0.532          0.506         27.250              5          0.000          3.000        558.502           0.89           0.52          0.300          0.379          0.419          0.290          0.153          0.320          0.340
     04/04/1997             25           1.65          7.000          0.014          0.043          4.575                     0              0          3.899          0.057        323.502          1.000          1.000             0.831          0.000          0.585          0.545         27.250              5          0.000          3.000        558.083           0.97           0.59          0.298          0.379          0.417          0.291          0.153          0.320          0.340
     05/04/1997             26           1.79          7.000          0.015          0.035          5.234                     0              0          3.945          0.057        337.275          1.000          1.000             0.606          0.000          0.603          0.551         27.250              5          0.000          3.000        557.679           1.02           0.64          0.297          0.379          0.416          0.292          0.154          0.320          0.340
     06/04/1997             27           2.05          8.000          0.017          0.068          5.554                     0              0          3.986          0.062        349.654          1.000          1.000             0.931          0.000          0.548          0.495         27.250              5          0.000          3.000        557.251           1.14           0.75          0.296          0.378          0.415          0.292          0.154          0.320          0.340
     07/04/1997             28           2.34          8.000          0.019          0.077          5.536                     0              0          4.000          0.064        362.369          1.000          1.000             0.938          0.000          0.563          0.509         27.250              5          0.000          4.000        556.822           1.29           0.86          0.295          0.378          0.413          0.293          0.154          0.320          0.340
     08/04/1997             29           2.65          9.000          0.022          0.049          4.612                     0              0          4.148          0.064        375.957          1.000          1.000             1.000          0.000          0.601          0.544         27.250              5          0.000          4.000        556.427           1.44           0.99          0.293          0.377          0.412          0.293          0.154          0.320          0.340
     09/04/1997             30           3.01          9.000          0.025          0.082          4.623                     0              0          4.220          0.156        386.839          1.000          1.000             1.000          0.000          0.482          0.435         27.250              5          0.000          4.000        556.005           1.64           1.13          0.292          0.377          0.411          0.294          0.154          0.320          0.340
     10/04/1997             31           3.43         10.000          0.028          0.096          4.707                     0              0          4.298          0.205        398.480          1.000          1.000             1.000          0.000          0.515          0.466         27.250              5          0.000          4.000        555.577           1.84           1.30          0.291          0.376          0.410          0.294          0.154          0.320          0.340
     11/04/1997             32           3.88         10.000          0.032          0.105          4.570                     0              0          4.380          0.227        410.773          1.000          1.000             1.000          0.000          0.544          0.492         27.250              5          1.608          5.000        555.144           2.08           1.48          0.290          0.376          0.409          0.295          0.155          0.320          0.340
     12/04/1997             33           4.42         11.000          0.037          0.125          4.777                     0              0          4.461          0.251        422.979          1.000          1.000             1.000          0.000          0.540          0.488         27.250              5          1.693          5.000        554.697           2.37           1.70          0.289          0.375          0.407          0.295          0.155          0.320          0.340
     13/04/1997             34           4.97         11.000          0.042          0.114          4.247                     0              0          4.543          0.267        435.296          1.000          1.000             1.000          0.000          0.545          0.493         27.250              5          1.779          5.000        554.268           2.68           1.92          0.288          0.374          0.406          0.295          0.155          0.320          0.340
     14/04/1997             35           5.67         12.000          0.048          0.160          4.718                     0              0          4.622          0.307        447.099          1.000          1.000             1.000          0.000          0.522          0.472         27.250              5          1.861          5.000        553.796           3.07           2.20          0.287          0.374          0.405          0.296          0.155          0.320          0.340
     15/04/1997             36           6.47         12.000          0.055          0.184          4.720                     0              0          4.700          0.356        458.737          1.000          1.000             1.000          0.000          0.515          0.466         27.250              5          1.943          5.000        553.306           3.50           2.52          0.286          0.373          0.404          0.296          0.155          0.320          0.340
     16/04/1997             37           7.29         13.000          0.062          0.187          4.194                     0              0          4.776          0.413        470.209          1.000          1.000             1.000          0.000          0.508          0.459         27.250              5          2.580          5.000        552.817           3.94           2.84          0.285          0.372          0.403          0.296          0.155          0.320          0.340
     17/04/1997             38           8.32         13.000          0.071          0.242          4.820                     0              0          4.857          0.446        482.294          1.000          1.000             1.000          0.000          0.535          0.483         27.250              5          2.664          5.000        552.278           4.52           3.26          0.284          0.372          0.401          0.297          0.156          0.320          0.340
     18/04/1997             39           9.44         13.000          0.081          0.270          4.683                     0              0          4.937          0.479        494.336          1.000          1.000             1.000          0.000          0.533          0.482         27.250              5          2.748          5.000        551.715           5.16           3.71          0.283          0.371          0.400          0.297          0.156          0.320          0.340
     19/04/1997             40          10.66         14.000          0.092          0.280          4.269                    40              0          5.000          0.531        505.959          1.000          1.000             1.000          0.000          0.514          0.465         27.250              5          2.829          6.000        551.146           5.84           4.19          0.282          0.370          0.399          0.297          0.156          0.320          0.340
     20/04/1997             41          11.72         14.000          0.102          0.157          3.286                    40              0          5.052          0.531        518.977          1.000          1.000             1.000          0.000          0.576          0.521         27.250              5          2.919          6.000        558.973           6.44           4.62          0.335          0.370          0.398          0.297          0.156          0.320          0.340
     21/04/1997             42          13.23         15.000          0.115          0.316          4.231                    40              0          5.094          0.551        531.222          1.000          1.000             1.000          0.000          0.542          0.490         27.250              5          3.578          6.000        557.893           7.26           5.22          0.331          0.369          0.397          0.297          0.156          0.320          0.340
     22/04/1997             43          15.03         15.000          0.131          0.413          4.490                    40              0          5.136          0.579        543.309          1.000          1.000             1.000          0.000          0.535          0.483         27.250              5          3.661          6.000        554.497           8.27           5.94          0.311          0.368          0.395          0.297          0.156          0.320          0.340
     23/04/1997             44          16.96         16.000          0.149          0.442          4.231                    40              0          5.177          0.614        555.224          1.000          1.000             1.000          0.000          0.527          0.477         27.250              5          3.743          6.000        553.701           9.37           6.71          0.309          0.367          0.394          0.297          0.157          0.320          0.340
     24/04/1997             45          19.14         16.000          0.169          0.497          4.217                    40              0          5.217          0.653        567.018          1.000          1.000             1.000          0.000          0.522          0.472         27.250              5          3.824          6.000        552.856          10.61           7.58          0.307          0.366          0.392          0.297          0.157          0.320          0.340
     25/04/1997             46          21.45         17.000          0.190          0.533          4.015                    40              0          5.258          0.695        578.815          1.000          1.000             1.000          0.000          0.522          0.472         27.250              5          3.905          6.000        551.982          11.93           8.51          0.306          0.365          0.391          0.297          0.157          0.320          0.340
     26/04/1997             47          23.90         17.000          0.212          0.506          3.739                    40              0          5.300          0.715        591.051          1.000          1.000             1.000          0.000          0.542          0.489         27.250              5          3.989          7.000        551.141          13.33           9.49          0.304          0.364          0.389          0.297          0.157          0.320          0.340
     27/04/1997             48          26.44         18.000          0.236          0.543          3.371                    40              0          5.338          0.801        601.950          1.000          1.000             1.000          0.000          0.482          0.436         27.250              5          4.604          7.000        550.269          14.82          10.50          0.302          0.363          0.388          0.297          0.157          0.320          0.340
     28/04/1997             49          29.63         18.000          0.266          0.705          3.863                    40              0          5.376          0.877        613.063          1.000          1.000             1.000          0.000          0.492          0.444         27.250              5          4.684          7.000        549.241          16.69          11.78          0.300          0.362          0.386          0.297          0.157          0.320          0.340
     29/04/1997             50          32.77         19.000          0.294          0.599          3.348                    40              0          5.414          0.949        624.147          1.000          1.000             1.000          0.000          0.491          0.443         27.250              5          4.765          7.000        548.324          18.45          13.04          0.298          0.361          0.385          0.296          0.158          0.320          0.340
     30/04/1997             51          36.45         19.000          0.327          0.741          3.630                    40              0          5.454          0.999        635.680          1.000          1.000             1.000          0.000          0.510          0.461         27.250              5          4.849          7.000        547.271          20.53          14.51          0.296          0.359          0.383          0.296          0.158          0.320          0.340
     01/05/1997             52          40.26         20.000          0.362          0.739          3.408                    40              0          5.494          1.038        647.407          1.000          1.000             1.000          0.000          0.519          0.469         27.250              5          4.934          7.000        548.247          22.69          16.03          0.308          0.358          0.381          0.296          0.158          0.320          0.340
     02/05/1997             53          44.98         20.000          0.405          0.883          3.856                    40              0          5.535          1.070        659.236          1.000          1.000             1.000          0.000          0.524          0.473         27.250              5          5.311          7.000        547.849          25.40          17.92          0.311          0.357          0.380          0.295          0.158          0.320          0.340
     03/05/1997             54          49.29         21.000          0.445          0.864          3.190                    40              0          5.576          1.104        671.082          1.000          1.000             1.000          0.000          0.524          0.474         27.250              5          5.390          8.000        546.974          27.90          19.64          0.311          0.355          0.378          0.295          0.158          0.320          0.340
     04/05/1997             55          53.97         21.000          0.489          0.651          3.189                    40              0          5.619          1.104        683.831          1.000          1.000             1.000          0.000          0.564          0.510         27.250              5          5.476          8.000        546.370          30.61          21.52          0.311          0.354          0.376          0.294          0.158          0.320          0.340
     05/05/1997             56          57.24         22.000          0.518          0.141          2.025                    40              0          5.667          1.104        697.581          1.000          1.000             1.000          0.000          0.609          0.550         27.250              5          5.568          8.000        565.228          32.47          22.82          0.416          0.376          0.376          0.294          0.159          0.320          0.340
     06/05/1997             57          62.59         22.000          0.568          0.948          3.237                    40              0          5.711          1.104        710.369          1.000          1.000             1.000          0.000          0.566          0.512         27.250              5          5.654          8.000        564.390          35.58          24.96          0.401          0.386          0.376          0.294          0.159          0.320          0.340
     07/05/1997             58          66.72         23.000          0.606          0.481          2.299                    40              0          5.757          1.104        723.792          1.000          1.000             1.000          0.000          0.594          0.537         27.250              5          5.745          8.000        562.605          37.96          26.62          0.385          0.387          0.377          0.294          0.159          0.320          0.340
     08/05/1997             59          70.65         23.000          0.639          0.265          2.068                    40              0          5.805          1.104        737.739          1.000          1.000             1.000          0.000          0.617          0.558         27.250              5          5.838          9.000        564.592          40.01          28.19          0.391          0.390          0.379          0.294          0.159          0.320          0.340
     09/05/1997             60          78.41         24.000          0.710          1.210          3.702                    40              0          5.844          1.156        749.061          1.000          1.000             1.000          0.000          0.501          0.453         27.250              5          5.915          9.000        561.965          44.43          31.29          0.376          0.388          0.379          0.293          0.159          0.320          0.340
     10/05/1997             61          87.37         24.000          0.792          1.418          3.741                    40              0          5.877          1.295        758.727          1.000          1.000             1.000          0.000          0.428          0.387         27.250              5          5.980          9.000        558.593          49.59          34.87          0.362          0.383          0.378          0.292          0.159          0.320          0.340
     11/05/1997             62          97.16         24.000          0.864          1.684          3.817                    40              0          5.913          1.400        769.057          1.000          1.000             1.000          0.000          0.457          0.413         27.250              5          6.315          9.000        555.011          54.04          39.06          0.348          0.379          0.376          0.291          0.160          0.320          0.340
     12/05/1997             63         106.48         25.000          0.886          1.741          3.524                    40              0          5.952          1.447        780.615          1.000          1.000             1.000          0.000          0.512          0.462         27.250              5          6.396          9.000        551.587          55.43          42.93          0.336          0.376          0.373          0.290          0.160          0.320          0.340
     13/05/1997             64         115.38         25.000          0.887          1.628          3.166                    40              0          5.987          1.567        790.721          1.000          1.000             1.000          0.000          0.447          0.404         27.250              5          6.466          9.000        548.714          55.49          45.42          0.327          0.373          0.371          0.289          0.160          0.320          0.340
     14/05/1997             65         123.11         25.000          0.885          1.412          2.744                    40              0          6.000          1.687        800.826          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.537          9.000        546.305          55.35          46.96          0.319          0.370          0.369          0.288          0.160          0.320          0.340
     15/05/1997             66         128.45         25.000          0.882          0.884          1.925                    40              0          6.086          1.763        811.692          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.612          9.000        544.555          55.20          48.03          0.314          0.368          0.367          0.288          0.160          0.320          0.340
     16/05/1997             67         132.00         25.000          0.875          0.232          1.302                    40              0          6.151          1.763        824.574          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.702         10.000        550.706          54.73          48.74          0.356          0.367          0.367          0.288          0.160          0.320          0.340
     17/05/1997             68         137.88         25.000          0.867          0.670          2.254                    40              0          6.217          1.763        837.847          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.794         10.000        567.059          54.25          49.92          0.421          0.403          0.371          0.287          0.160          0.320          0.340
     18/05/1997             69         143.73         25.000          0.860          0.837          2.204                    40              0          6.278          1.776        850.062          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.879         10.000        565.165          53.81          51.09          0.400          0.403          0.375          0.287          0.161          0.320          0.339
     19/05/1997             70         150.69         25.000          0.853          0.883          2.575                    40              0          6.336          1.811        861.611          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          6.960         10.000        563.042          53.39          52.48          0.385          0.398          0.378          0.287          0.161          0.320          0.339
     20/05/1997             71         159.34         25.000          0.848          1.553          3.200                    40              0          6.388          1.907        872.116          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.408         10.000        559.941          53.08          54.21          0.372          0.391          0.379          0.286          0.161          0.320          0.339
     21/05/1997             72         166.23         25.000          0.845          0.968          2.473                    40              0          6.437          2.030        881.936          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.474         10.000        557.821          52.86          55.59          0.363          0.386          0.379          0.285          0.161          0.320          0.339
     22/05/1997             73         171.95         25.000          0.841          0.789          2.067                    40              0          6.487          2.145        891.902          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.541         11.000        556.027          52.64          56.73          0.356          0.382          0.379          0.285          0.161          0.320          0.339
     23/05/1997             74         175.38         25.000          0.837          0.292          1.244                    40              0          6.541          2.190        902.752          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.614         11.000        555.129          52.39          57.42          0.353          0.380          0.378          0.285          0.161          0.320          0.339
     24/05/1997             75         179.35         25.000          0.834          0.449          1.460                    40              0          6.595          2.256        913.459          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.687         12.000        553.967          52.16          58.21          0.348          0.379          0.377          0.285          0.161          0.320          0.339
     25/05/1997             76         188.42         25.000          0.825          1.749          3.403                    40              0          6.646          2.376        923.603          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.755         12.000        550.551          51.65          60.02          0.336          0.376          0.374          0.284          0.162          0.320          0.339
     26/05/1997             77         197.41         25.000          0.818          1.838          3.363                    40              0          6.693          2.536        933.108          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.819         12.000        547.061          51.17          61.82          0.324          0.372          0.372          0.283          0.162          0.320          0.339
     27/05/1997             78         205.77         25.000          0.811          1.699          3.128                    40              0          6.737          2.752        941.818          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.878         13.000        543.821          50.74          63.50          0.313          0.369          0.369          0.282          0.162          0.320          0.339
     28/05/1997             79         214.09         25.000          0.803          1.716          3.180                    40              0          6.784          2.926        951.188          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          7.941         13.000        540.535          50.27          65.16          0.302          0.366          0.366          0.281          0.162          0.320          0.339
     29/05/1997             80         222.34         25.000          0.796          1.719          3.209                    40              0          6.831          3.100        960.602          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          8.336         14.000        537.742          49.81          66.81          0.294          0.362          0.363          0.279          0.162          0.320          0.339
     30/05/1997             81         229.43         25.000          0.791          1.529          2.874                    40              0          6.887          3.173        971.758          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          8.415         14.000        535.613          49.50          68.23          0.290          0.359          0.361          0.278          0.162          0.320          0.339
     31/05/1997             82         236.50         25.000          0.787          0.838          2.672                    40              0          6.936          3.279        981.728          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          8.486         14.000        535.847          49.22          69.64          0.297          0.358          0.359          0.278          0.162          0.320          0.339
     01/06/1997             83         244.61         25.000          0.783          1.266          2.986                    40              0          6.977          3.506        989.830          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          8.544         14.000        534.094          49.00          71.26          0.293          0.355          0.357          0.277          0.163          0.320          0.339
     02/06/1997             84         252.69         25.000          0.779          1.527          3.018                    40             84          7.000          3.753        997.803          1.000          1.000             1.000          0.000          0.000          0.000         27.250              5          8.600         15.000        531.413          48.77          72.88          0.285          0.352          0.355          0.276          0.163          0.320          0.339
     03/06/1997              0           0.00          0.000          0.000          0.000          2.508                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.873           0.00           0.00          0.282          0.352          0.354          0.276          0.163          0.320          0.339
     04/06/1997              0           0.00          0.000          0.000          0.000          2.354                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.357           0.00           0.00          0.279          0.351          0.354          0.276          0.163          0.320          0.339
     05/06/1997              0           0.00          0.000          0.000          0.000          3.292                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.862           0.00           0.00          0.277          0.350          0.354          0.276          0.163          0.320          0.339
     06/06/1997              0           0.00          0.000          0.000          0.000          2.140                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.386           0.00           0.00          0.274          0.349          0.354          0.276          0.163          0.320          0.339
     07/06/1997              0           0.00          0.000          0.000          0.000          2.935                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.926           0.00           0.00          0.272          0.349          0.353          0.277          0.163          0.320          0.339
     08/06/1997              0           0.00          0.000          0.000          0.000          3.056                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.481           0.00           0.00          0.270          0.348          0.353          0.277          0.163          0.320          0.339
     09/06/1997              0           0.00          0.000          0.000          0.000          2.898                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.051           0.00           0.00          0.268          0.347          0.353          0.277          0.164          0.320          0.339
     10/06/1997              0           0.00          0.000          0.000          0.000          2.989                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.632           0.00           0.00          0.266          0.347          0.353          0.277          0.164          0.320          0.339
     11/06/1997              0           0.00          0.000          0.000          0.000          2.999                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.225           0.00           0.00          0.264          0.346          0.352          0.277          0.164          0.320          0.339
     12/06/1997              0           0.00          0.000          0.000          0.000          3.131                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.829           0.00           0.00          0.262          0.345          0.352          0.277          0.164          0.320          0.339
     13/06/1997              0           0.00          0.000          0.000          0.000          1.247                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.442           0.00           0.00          0.260          0.345          0.352          0.277          0.164          0.320          0.339
