APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     27/04/1997             48        154.771         14.000          1.382          2.450          3.234                    42              0          5.163          0.862        736.672          1.000          1.000             1.000          0.000          0.416          0.402         29.985              8          4.782          7.000        523.821         93.130         48.448          0.285          0.330          0.349          0.273          0.157          0.320          0.340
     28/04/1997             49        168.706         14.000          1.470          2.954          3.700                    42              0          5.187          0.944        750.218          1.000          1.000             1.000          0.000          0.425          0.410         29.985              8          4.873          7.000        520.514        100.791         53.475          0.281          0.326          0.344          0.271          0.157          0.320          0.340
     29/04/1997             50        181.515         15.000          1.539          2.442          3.204                    42              0          5.211          1.022        763.677          1.000          1.000             1.000          0.000          0.422          0.408         29.985              8          4.964          7.000        517.726        106.253         58.192          0.277          0.323          0.340          0.269          0.157          0.320          0.340
     30/04/1997             51        195.583         15.000          1.629          2.831          3.473                    42              0          5.236          1.076        777.653          1.000          1.000             1.000          0.000          0.438          0.424         29.985              8          5.184          7.000        514.555        112.667         63.478          0.272          0.320          0.336          0.267          0.157          0.320          0.340
     01/05/1997             52        209.255         16.000          1.727          2.654          3.257                    42              0          5.261          1.118        791.841          1.000          1.000             1.000          0.000          0.445          0.430         29.985              8          5.279          7.000        514.873        118.948         68.720          0.290          0.316          0.332          0.265          0.157          0.320          0.340
     02/05/1997             53        225.306         16.000          1.839          3.001          3.683                    42              0          5.287          1.153        806.132          1.000          1.000             1.000          0.000          0.448          0.433         29.985              8          5.375          7.000        513.750        126.363         74.995          0.299          0.313          0.327          0.262          0.157          0.320          0.340
     03/05/1997             54        239.024         16.000          1.951          2.750          3.046                    42              0          5.312          1.189        820.477          1.000          1.000             1.000          0.000          0.450          0.435         29.985              8          5.471          7.000        512.105        132.330         80.460          0.303          0.310          0.323          0.260          0.158          0.320          0.340
     04/05/1997             55        253.212         17.000          2.074          1.974          3.043                    42              0          5.340          1.189        835.726          1.000          1.000             1.000          0.000          0.478          0.462         29.985              8          5.573          8.000        511.268        138.298         86.224          0.308          0.308          0.320          0.259          0.158          0.320          0.340
     05/05/1997             56        262.641         17.000          2.198          0.407          1.931                    42              0          5.369          1.189        851.947          1.000          1.000             1.000          0.000          0.509          0.492         29.985              8          5.682          8.000        530.531        141.592         90.131          0.417          0.329          0.320          0.258          0.158          0.320          0.340
     06/05/1997             57        277.766         18.000          2.319          2.682          3.084                    42              0          5.396          1.189        867.235          1.000          1.000             1.000          0.000          0.479          0.463         29.985              8          5.784          8.000        529.030        147.707         96.515          0.403          0.342          0.317          0.257          0.158          0.320          0.340
     07/05/1997             58        288.864         18.000          2.428          1.293          2.191                    42              0          5.424          1.189        883.215          1.000          1.000             1.000          0.000          0.501          0.484         29.985              8          5.891          8.000        527.171        149.691        101.285          0.389          0.348          0.315          0.256          0.158          0.320          0.340
     08/05/1997             59        299.077         19.000          2.539          0.688          1.970                    42              0          5.454          1.189        899.836          1.000          1.000             1.000          0.000          0.521          0.504         29.985              8          6.221          8.000        529.388        151.123        105.757          0.396          0.357          0.315          0.256          0.158          0.320          0.340
     09/05/1997             60        318.779         19.000          2.669          3.071          3.525                    42              0          5.478          1.245        913.533          1.000          1.000             1.000          0.000          0.430          0.415         29.985              8          6.314          9.000        526.052        158.570        114.511          0.382          0.359          0.311          0.254          0.158          0.320          0.340
     10/05/1997             61        340.111         20.000          2.765          3.377          3.565                    42              0          5.500          1.395        925.450          1.000          1.000             1.000          0.000          0.374          0.361         29.985              8          6.395          9.000        521.822        166.747        124.109          0.369          0.355          0.308          0.252          0.158          0.320          0.340
     11/05/1997             62        361.772         20.000          2.877          3.725          3.645                    42              0          5.522          1.507        938.121          1.000          1.000             1.000          0.000          0.397          0.384         29.985              8          6.480          9.000        517.241        174.746        133.980          0.357          0.349          0.304          0.249          0.158          0.320          0.340
     12/05/1997             63        381.348         20.000          3.000          3.659          3.369                    42              0          5.547          1.558        952.087          1.000          1.000             1.000          0.000          0.438          0.423         29.985              8          6.575          9.000        512.805        181.458        143.026          0.346          0.343          0.300          0.247          0.158          0.320          0.340
     13/05/1997             64        400.012         21.000          3.112          3.410          3.025                    42              0          5.569          1.688        964.547          1.000          1.000             1.000          0.000          0.391          0.378         29.985              8          6.660          9.000        508.710        187.776        151.754          0.336          0.338          0.296          0.245          0.158          0.320          0.340
     14/05/1997             65        416.416         21.000          3.236          2.997          2.618                    42              0          5.592          1.817        977.006          1.000          1.000             1.000          0.000          0.391          0.378         29.985              8          6.744          9.000        505.130        193.003        159.516          0.327          0.333          0.293          0.243          0.158          0.320          0.340
     15/05/1997             66        427.939         22.000          3.339          1.908          1.834                    42              0          5.615          1.899        990.247          1.000          1.000             1.000          0.000          0.415          0.401         29.985              8          6.834          9.000        502.821        194.259        165.034          0.322          0.330          0.291          0.242          0.159          0.320          0.340
     16/05/1997             67        435.706         22.000          3.379          0.507          1.239                    42              0          5.642          1.899       1005.439          1.000          1.000             1.000          0.000          0.476          0.460         29.985              8          6.937         10.000        509.047        193.495        168.804          0.365          0.329          0.290          0.241          0.159          0.320          0.340
     17/05/1997             68        448.705         23.000          3.493          1.482          2.144                    42              0          5.670          1.899       1021.218          1.000          1.000             1.000          0.000          0.495          0.478         29.985              8          7.296         10.000        525.393        195.255        175.199          0.423          0.382          0.290          0.241          0.159          0.320          0.340
     18/05/1997             69        461.850         23.000          3.626          1.884          2.094                    42              0          5.697          1.913       1035.851          1.000          1.000             1.000          0.000          0.459          0.443         29.985              8          7.394         10.000        523.067        198.151        181.746          0.403          0.386          0.291          0.240          0.159          0.320          0.339
     19/05/1997             70        477.814         23.000          3.779          2.024          2.442                    42              0          5.721          1.950       1049.738          1.000          1.000             1.000          0.000          0.435          0.421         29.985              8          7.486         10.000        520.533        202.035        189.786          0.389          0.384          0.292          0.239          0.159          0.320          0.339
     20/05/1997             71        498.024         24.000          3.920          3.628          3.031                    42              0          5.744          2.054       1062.618          1.000          1.000             1.000          0.000          0.404          0.390         29.985              8          7.573         10.000        516.283        207.360        200.067          0.375          0.377          0.290          0.237          0.159          0.320          0.339
     21/05/1997             72        514.365         24.000          4.063          2.295          2.340                    42              0          5.766          2.187       1074.661          1.000          1.000             1.000          0.000          0.378          0.365         29.985              8          7.653         10.000        513.512        211.342        208.458          0.368          0.372          0.288          0.236          0.159          0.320          0.339
     22/05/1997             73        528.116         25.000          4.159          1.895          1.953                    42              0          5.788          2.310       1086.853          1.000          1.000             1.000          0.000          0.382          0.369         29.985              8          7.735         11.000        511.225        212.744        215.583          0.362          0.368          0.286          0.235          0.159          0.320          0.339
     23/05/1997             74        536.418         25.000          4.187          0.708          1.175                    42              0          5.810          2.359       1099.703          1.000          1.000             1.000          0.000          0.403          0.389         29.985              8          7.821         11.000        510.283        212.164        219.925          0.359          0.366          0.286          0.234          0.159          0.320          0.339
     24/05/1997             75        546.121         25.000          4.228          1.094          1.379                    42              0          5.833          2.430       1112.598          1.000          1.000             1.000          0.000          0.404          0.391         29.985              8          7.907         11.000        508.915        211.958        225.046          0.355          0.363          0.285          0.234          0.159          0.320          0.339
     25/05/1997             76        568.352         26.000          4.349          4.292          3.211                    42              0          5.856          2.558       1125.117          1.000          1.000             1.000          0.000          0.393          0.379         29.985              8          7.991         12.000        503.988        215.506        236.881          0.343          0.354          0.281          0.232          0.159          0.320          0.339
     26/05/1997             77        590.738         26.000          4.485          4.320          3.170                    42              0          5.877          2.731       1136.982          1.000          1.000             1.000          0.000          0.372          0.360         29.985              8          8.423         12.000        499.046        220.296        248.894          0.332          0.346          0.277          0.229          0.159          0.320          0.339
     27/05/1997             78        611.878         26.000          4.615          4.043          2.945                    42              0          5.897          2.960       1148.062          1.000          1.000             1.000          0.000          0.347          0.336         29.985              8          8.498         12.000        494.430        224.833        260.322          0.321          0.338          0.273          0.227          0.159          0.320          0.339
     28/05/1997             79        633.153         27.000          4.752          4.134          2.992                    42              0          5.918          3.146       1159.807          1.000          1.000             1.000         65.386          0.368          0.356         29.985              8          8.577         13.000        555.104        229.163        271.909          0.418          0.421          0.385          0.227          0.159          0.320          0.339
     29/05/1997             80        654.560         27.000          4.889          4.193          3.016                    42              0          5.939          3.333       1171.596          1.000          1.000             1.000          0.000          0.370          0.357         29.985              8          8.657         13.000        550.332        233.363        283.654          0.396          0.409          0.387          0.226          0.159          0.320          0.339
     30/05/1997             81        673.220         28.000          5.020          3.774          2.699                    42              0          5.963          3.411       1185.166          1.000          1.000             1.000          0.000          0.426          0.411         29.985              8          8.749         14.000        546.042        236.468        293.977          0.382          0.398          0.386          0.225          0.159          0.320          0.339
     31/05/1997             82        691.974         28.000          5.118          2.226          2.507                    42              0          5.984          3.526       1197.216          1.000          1.000             1.000          0.000          0.378          0.365         29.985              8          8.831         14.000        545.739        238.129        304.426          0.386          0.393          0.386          0.225          0.160          0.320          0.339
     01/06/1997             83        713.691         28.000          5.210          3.390          2.801                    42              0          6.000          3.768       1207.416          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          8.900         14.000        542.819        240.859        316.587          0.380          0.386          0.383          0.224          0.160          0.320          0.339
     02/06/1997             84        735.475         28.000          5.299          4.003          2.829                    42              0          6.078          4.029       1217.639          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          8.970         15.000        538.283        242.932        328.458          0.371          0.378          0.377          0.224          0.160          0.320          0.339
     03/06/1997             85        752.953         28.000          5.371          3.181          2.267                    42              0          6.147          4.275       1228.052          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.291         15.000        534.676        244.313        337.714          0.363          0.373          0.372          0.223          0.160          0.320          0.339
     04/06/1997             86        769.010         28.000          5.425          2.365          2.127                    42              0          6.227          4.418       1239.972          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.372         15.000        531.912        245.331        345.902          0.358          0.370          0.368          0.223          0.160          0.320          0.339
     05/06/1997             87        790.941         28.000          5.490          4.237          2.975                    42              0          6.308          4.567       1252.198          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.455         16.000        527.117        246.648        356.593          0.348          0.363          0.361          0.222          0.160          0.320          0.339
     06/06/1997             88        805.589         28.000          5.513          2.589          1.933                    42              0          6.385          4.750       1263.665          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.532         16.000        524.167        246.802        363.391          0.342          0.359          0.357          0.221          0.160          0.320          0.339
     07/06/1997             89        824.644         28.000          5.531          3.557          2.651                    42              0          6.474          4.828       1277.090          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.623         16.000        520.114        246.735        371.665          0.334          0.353          0.351          0.220          0.160          0.320          0.339
     08/06/1997             90        845.175         28.000          5.542          3.435          2.760                    42              0          6.557          4.953       1289.510          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.708         17.000        516.163        246.515        379.958          0.326          0.347          0.345          0.219          0.160          0.320          0.339
     09/06/1997             91        865.712         28.000          5.519          3.717          2.618                    42              0          6.624          5.224       1299.521          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.776         17.000        511.957        244.972        387.716          0.318          0.341          0.339          0.218          0.160          0.320          0.339
     10/06/1997             92        886.236         28.000          5.481          3.856          2.700                    42              0          6.698          5.435       1310.635          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.851         17.000        507.596        242.876        394.833          0.310          0.335          0.333          0.217          0.160          0.320          0.339
     11/06/1997             93        906.738         28.000          5.432          3.729          2.709                    42              0          6.774          5.623       1322.058          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.928         18.000        503.360        240.462        401.248          0.302          0.329          0.327          0.216          0.160          0.320          0.339
     12/06/1997             94        928.674         28.000          5.355          3.955          2.829                    42              0          6.843          5.870       1332.442          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8          9.999         18.000        498.875        236.891        407.396          0.294          0.323          0.320          0.215          0.160          0.320          0.339
     13/06/1997             95        937.428         28.000          5.296          1.273          1.127                    42              0          6.914          6.079       1343.042          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8         10.388         18.000        497.416        234.237        409.543          0.291          0.321          0.318          0.215          0.160          0.320          0.339
