APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/03/1997              0           0.00          0.000          0.000          0.000          4.768                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.599           0.00           0.00          0.292          0.369          0.393          0.204          0.151          0.320          0.340
     31/03/1997              0           0.00          0.000          0.000          0.000          4.594                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.209           0.00           0.00          0.297          0.368          0.392          0.205          0.151          0.320          0.340
     01/04/1997              1           0.00          0.000          0.000          0.000          5.285                     0              0          1.999          0.048         14.292          1.000          1.000             1.000         50.000          0.000          0.000          0.000              0          0.000          0.000        569.402           0.00           0.00          0.400          0.429          0.459          0.214          0.151          0.320          0.340
     02/04/1997              2           0.00          0.000          0.000          0.000          5.313                     0              0          2.000          0.048         30.182          1.000          1.000             0.887          0.000          0.000          0.000          0.000              0          0.000          0.000        566.080           0.00           0.00          0.373          0.417          0.458          0.223          0.151          0.320          0.340
     03/04/1997              3           0.00          0.000          0.000          0.000          5.045                     0              0          2.327          0.048         47.057          1.000          1.000             0.544          0.000          0.000          0.000          0.000              0          0.000          0.000        563.905           0.00           0.00          0.360          0.404          0.455          0.231          0.151          0.320          0.340
     04/04/1997              4           0.00          0.000          0.000          0.000          4.578                     0              0          2.491          0.048         63.359          1.000          1.000             0.831          0.000          0.000          0.000          0.000              0          0.000          0.000        562.566           0.00           0.00          0.352          0.396          0.452          0.238          0.151          0.320          0.340
     05/04/1997              5           0.00          0.000          0.000          0.000          5.238                     0              0          2.660          0.048         80.341          1.000          1.000             0.606          0.000          0.000          0.000          0.000              0          0.000          0.000        561.505           0.00           0.00          0.346          0.390          0.449          0.243          0.151          0.320          0.340
     06/04/1997              6           0.00          0.000          0.000          0.000          5.558                     0              0          2.814          0.054         95.715          1.000          1.000             0.931          0.000          0.000          0.000          0.000              0          0.000          0.000        560.598           0.00           0.00          0.341          0.386          0.446          0.248          0.151          0.320          0.340
     07/04/1997              7           0.00          0.000          0.000          0.000          5.541                     0              0          2.969          0.056        111.227          1.000          1.000             0.938          0.000          0.000          0.000          0.000              0          0.000          0.000        559.794           0.00           0.00          0.337          0.383          0.444          0.251          0.151          0.320          0.340
     08/04/1997              8           0.18          0.000          0.000          0.000          4.617                     0              0          3.000          0.056        127.440          1.000          1.000             1.000          0.000          0.000          0.295          0.000              8          0.000          0.295        559.063           0.18           0.00          0.333          0.381          0.442          0.253          0.152          0.320          0.340
     09/04/1997              9           0.19          0.000          0.000          0.001          4.629                     0              0          3.076          0.155        140.789          1.000          1.000             1.000          0.000          0.086          0.243         30.324              8          0.000          0.538        558.387           0.18           0.00          0.329          0.380          0.441          0.255          0.152          0.320          0.340
     10/04/1997             10           0.19          0.000          0.001          0.002          4.714                     0              0          3.117          0.207        154.929          1.000          1.000             1.000          0.000          0.130          0.257         30.284              8          0.000          0.795        557.756           0.19           0.00          0.326          0.380          0.439          0.256          0.152          0.320          0.340
     11/04/1997             11           0.20          1.000          0.001          0.003          4.577                     0              0          3.160          0.231        169.723          1.000          1.000             1.000          0.000          0.186          0.269         30.266              8          0.000          1.064        557.162           0.20           0.00          0.323          0.380          0.438          0.257          0.152          0.320          0.340
     12/04/1997             12           0.22          1.000          0.002          0.004          4.786                     0              0          3.202          0.257        184.429          1.000          1.000             1.000          0.000          0.150          0.267         30.245              8          0.000          1.332        556.597           0.22           0.01          0.320          0.380          0.436          0.257          0.152          0.320          0.340
     13/04/1997             13           0.25          1.000          0.002          0.005          4.256                     0              0          3.245          0.274        199.246          1.000          1.000             1.000          0.000          0.202          0.269         30.232              8          0.000          1.601        556.058           0.24           0.01          0.318          0.380          0.435          0.258          0.152          0.320          0.340
     14/04/1997             14           0.28          1.000          0.003          0.009          4.728                     0              0          3.287          0.317        213.549          1.000          1.000             1.000          0.000          0.260          0.260         30.199              8          0.000          1.861        555.538           0.27           0.02          0.316          0.380          0.433          0.259          0.152          0.320          0.340
     15/04/1997             15           0.34          2.000          0.005          0.013          4.732                     0              0          3.329          0.370        227.687          1.000          1.000             1.000          0.000          0.257          0.257         30.157              8          0.000          2.118        555.035           0.32           0.02          0.313          0.380          0.432          0.260          0.152          0.320          0.340
     16/04/1997             16           0.42          2.000          0.007          0.018          4.205                     0              0          3.370          0.432        241.659          1.000          1.000             1.000          0.000          0.254          0.254         30.110              8          0.000          2.372        554.545           0.38           0.04          0.311          0.380          0.430          0.261          0.152          0.320          0.340
     17/04/1997             17           0.54          2.000          0.011          0.029          4.835                     0              0          3.413          0.467        256.244          1.000          1.000             1.000          0.000          0.265          0.265         30.082              8          0.000          2.637        554.060           0.48           0.06          0.309          0.380          0.429          0.261          0.152          0.320          0.340
     18/04/1997             18           0.72          2.000          0.016          0.042          4.698                     0              0          3.457          0.503        270.946          1.000          0.868             1.000          0.000          0.267          0.267         30.054              8          0.000          1.000        553.577           0.62           0.09          0.308          0.380          0.427          0.262          0.152          0.320          0.340
     19/04/1997             19           0.93          3.000          0.022          0.056          4.285                     0              0          3.499          0.559        285.069          1.000          0.877             1.000          0.000          0.257          0.257         30.011              8          0.000          1.000        553.094           0.79           0.14          0.306          0.380          0.426          0.263          0.153          0.320          0.340
     20/04/1997             20           1.15          3.000          0.028          0.033          3.298                     0              0          3.544          0.559        300.587          1.000          0.704             1.000          0.000          0.282          0.282         30.011              8          0.000          1.000        560.893           0.97           0.18          0.358          0.380          0.424          0.264          0.153          0.320          0.340
     21/04/1997             21           1.45          3.000          0.036          0.062          4.248                     0              0          3.588          0.580        315.332          1.000          0.723             1.000          0.000          0.268          0.268         29.995              8          0.000          1.000        559.857           1.20           0.25          0.352          0.380          0.423          0.264          0.153          0.320          0.340
     22/04/1997             22           1.86          3.000          0.046          0.098          4.509                     0              0          3.631          0.610        329.919          1.000          0.817             1.000          0.000          0.265          0.265         29.971              8          0.000          2.000        556.902           1.50           0.34          0.334          0.380          0.422          0.265          0.153          0.320          0.340
     23/04/1997             23           2.43          4.000          0.061          0.136          4.250                     0              0          3.675          0.647        344.334          1.000          0.774             1.000          0.000          0.262          0.262         29.942              8          0.000          2.000        556.200           1.91           0.47          0.331          0.380          0.420          0.266          0.153          0.320          0.340
     24/04/1997             24           3.14          4.000          0.079          0.171          4.237                     0              0          3.718          0.690        358.628          1.000          0.765             1.000          0.000          0.260          0.260         29.909              8          0.000          2.000        555.490           2.43           0.65          0.328          0.380          0.419          0.266          0.153          0.320          0.340
     25/04/1997             25           3.99          4.000          0.101          0.225          4.034                     0              0          3.761          0.736        372.925          1.000          0.831             1.000          0.000          0.260          0.260         29.874              8          0.000          2.000        554.750           3.04           0.86          0.326          0.379          0.417          0.267          0.153          0.320          0.340
     26/04/1997             26           5.10          5.000          0.129          0.229          3.756                     0              0          3.805          0.756        387.661          1.000          0.714             1.000          0.000          0.268          0.268         29.858              8          0.000          2.000        554.028           3.84           1.15          0.323          0.379          0.416          0.267          0.153          0.320          0.340
     27/04/1997             27           6.22          5.000          0.155          0.240          3.385                     0              0          3.848          0.849        400.935          1.000          0.857             1.000          0.000          0.242          0.241         29.786              8          0.000          3.000        553.312           4.59           1.45          0.321          0.378          0.414          0.268          0.153          0.320          0.340
     28/04/1997             28           8.06          5.000          0.192          0.418          3.879                     0              0          3.891          0.931        414.481          1.000          0.759             1.000          0.000          0.248          0.246         29.722              8          0.000          3.000        552.436           5.85           1.97          0.318          0.378          0.412          0.268          0.154          0.320          0.340
     29/04/1997             29           9.81          5.000          0.223          0.334          3.360                     0              0          3.934          1.009        427.940          1.000          0.811             1.000          0.000          0.246          0.245         29.662              8          0.000          3.000        551.658           7.03           2.47          0.316          0.377          0.411          0.269          0.154          0.320          0.340
     30/04/1997             30          12.12          6.000          0.259          0.465          3.643                     0              0          3.977          1.063        441.917          1.000          0.800             1.000          0.000          0.257          0.254         29.620              8          0.000          3.000        550.763           8.57           3.15          0.314          0.376          0.409          0.269          0.154          0.320          0.340
     01/05/1997             31          14.57          6.000          0.304          0.476          3.419                     0              0          4.000          1.104        456.104          1.000          0.915             1.000          0.000          0.359          0.355         29.588              8          0.000          3.000        551.892          10.21           3.89          0.325          0.375          0.407          0.269          0.154          0.320          0.340
     02/05/1997             32          18.27          6.000          0.357          0.690          3.866                     0              0          4.118          1.139        470.395          1.000          0.883             1.000          0.000          0.370          0.363         29.561              8          1.582          4.000        551.594          12.72           4.99          0.328          0.374          0.405          0.269          0.154          0.320          0.340
     03/05/1997             33          21.66          7.000          0.387          0.681          3.197                     0              0          4.198          1.176        484.741          1.000          1.000             1.000          0.000          0.379          0.370         29.533              8          1.682          4.000        550.845          14.81           6.01          0.327          0.373          0.403          0.269          0.154          0.320          0.340
     04/05/1997             34          25.79          7.000          0.438          0.575          3.198                     0              0          4.282          1.176        499.990          1.000          1.000             1.000          0.000          0.412          0.401         29.533              8          1.790          4.000        550.253          17.40           7.25          0.327          0.372          0.401          0.269          0.154          0.320          0.340
     05/05/1997             35          28.76          7.000          0.493          0.128          2.029                     0              0          4.372          1.176        516.211          1.000          1.000             1.000          0.000          0.450          0.434         29.533              8          1.904          4.000        569.096          19.15           8.14          0.421          0.397          0.404          0.270          0.154          0.320          0.340
     06/05/1997             36          33.88          8.000          0.553          0.908          3.241                     0              0          4.457          1.176        531.499          1.000          1.000             1.000          0.000          0.433          0.418         29.533              8          2.427          5.000        568.296          22.43           9.68          0.404          0.402          0.407          0.270          0.154          0.320          0.340
     07/05/1997             37          37.92          8.000          0.608          0.470          2.301                     0              0          4.546          1.176        547.478          1.000          1.000             1.000          0.000          0.462          0.445         29.533              8          2.538          5.000        566.533          25.00          10.89          0.387          0.400          0.410          0.270          0.155          0.320          0.340
     08/05/1997             38          41.86          9.000          0.658          0.265          2.067                     0              0          4.638          1.176        564.100          1.000          1.000             1.000          0.000          0.492          0.474         29.533              8          2.655          5.000        568.543          26.95          12.07          0.393          0.400          0.414          0.271          0.155          0.320          0.340
     09/05/1997             39          49.81          9.000          0.713          1.239          3.699                     0              0          4.715          1.232        577.797          1.000          1.000             1.000          0.000          0.415          0.400         29.489              8          2.750          5.000        565.959          31.79          14.46          0.378          0.396          0.415          0.271          0.155          0.320          0.340
     10/05/1997             40          58.79         10.000          0.755          1.423          3.740                     0              0          4.781          1.382        589.713          1.000          1.000             1.000          0.000          0.368          0.355         29.373              8          2.833          5.000        562.639          36.77          17.77          0.364          0.388          0.414          0.270          0.155          0.320          0.340
     11/05/1997             41          68.21         10.000          0.810          1.620          3.823                     0              0          4.851          1.494        602.384          1.000          1.000             1.000          0.000          0.399          0.384         29.286              8          2.922          5.000        559.234          42.58          20.60          0.351          0.383          0.412          0.270          0.155          0.320          0.340
     12/05/1997             42          77.07         10.000          0.872          1.655          3.531                     0              0          4.929          1.545        616.351          1.000          1.000             1.000          0.000          0.439          0.423         29.246              8          3.464          5.000        555.896          47.93          23.25          0.339          0.379          0.409          0.270          0.155          0.320          0.340
     13/05/1997             43          85.87         11.000          0.937          1.609          3.168                     0              0          4.998          1.674        628.810          1.000          1.000             1.000          0.000          0.392          0.378         29.146              8          3.548          6.000        552.834          53.52          25.90          0.329          0.377          0.406          0.269          0.155          0.320          0.340
     14/05/1997             44          93.94         11.000          0.997          1.474          2.739                    44              0          5.000          1.803        641.270          1.000          1.000             1.000          0.000          0.392          0.378         29.046              8          3.632          6.000        550.148          58.58          28.32          0.320          0.375          0.403          0.269          0.155          0.320          0.340
     15/05/1997             45          99.79         11.000          1.046          0.969          1.918                    44              0          5.047          1.885        654.510          1.000          1.000             1.000          0.000          0.416          0.401         29.046              8          3.721          6.000        548.358          60.95          30.16          0.315          0.373          0.400          0.269          0.155          0.320          0.340
     16/05/1997             46         103.83         12.000          1.107          0.264          1.295                    44              0          5.076          1.885        669.703          1.000          1.000             1.000          0.000          0.478          0.460         29.046              8          3.823          6.000        554.556          61.87          31.48          0.358          0.373          0.399          0.269          0.156          0.320          0.340
     17/05/1997             47         110.86         12.000          1.189          0.801          2.236                    44              0          5.105          1.885        685.482          1.000          1.000             1.000          0.000          0.496          0.478         29.046              8          3.930          6.000        571.088          64.64          33.83          0.422          0.409          0.404          0.269          0.156          0.320          0.340
     18/05/1997             48         118.25         13.000          1.267          1.060          2.181                    44              0          5.133          1.899        700.114          1.000          1.000             1.000          0.000          0.460          0.443         29.046              8          4.424          6.000        569.189          67.86          36.37          0.402          0.408          0.408          0.269          0.156          0.320          0.339
     19/05/1997             49         127.53         13.000          1.361          1.176          2.541                    44              0          5.159          1.937        714.002          1.000          1.000             1.000          0.000          0.437          0.421         29.046              8          4.525          6.000        567.071          72.65          39.64          0.388          0.402          0.411          0.269          0.156          0.320          0.339
     20/05/1997             50         139.70         14.000          1.447          2.185          3.149                    44              0          5.183          2.041        726.882          1.000          1.000             1.000          0.000          0.405          0.390         29.046              8          4.617          6.000        563.765          79.12          44.01          0.376          0.394          0.410          0.268          0.156          0.320          0.339
     21/05/1997             51         149.84         14.000          1.535          1.424          2.427                    44              0          5.205          2.173        738.925          1.000          1.000             1.000          0.000          0.379          0.365         29.046              8          4.704          7.000        561.507          84.30          47.73          0.369          0.387          0.410          0.268          0.156          0.320          0.339
     22/05/1997             52         158.62         14.000          1.608          1.210          2.023                    44              0          5.228          2.297        751.116          1.000          1.000             1.000          0.000          0.383          0.369         29.046              8          4.792          7.000        559.625          88.55          51.01          0.363          0.383          0.408          0.268          0.156          0.320          0.339
     23/05/1997             53         164.04         15.000          1.665          0.463          1.216                    44              0          5.252          2.346        763.966          1.000          1.000             1.000          0.000          0.404          0.389         29.046              8          4.885          7.000        558.769          89.53          53.07          0.361          0.381          0.407          0.268          0.156          0.320          0.339
     24/05/1997             54         170.51         15.000          1.738          0.729          1.425                    44              0          5.276          2.416        776.862          1.000          1.000             1.000          0.000          0.406          0.391         29.046              8          4.978          7.000        557.650          91.06          55.58          0.358          0.379          0.406          0.268          0.156          0.320          0.339
     25/05/1997             55         185.68         16.000          1.821          2.927          3.314                    44              0          5.299          2.545        789.381          1.000          1.000             1.000          0.000          0.394          0.379         29.046              8          5.276          7.000        553.709          97.91          61.56          0.348          0.376          0.400          0.267          0.157          0.320          0.339
     26/05/1997             56         201.27         16.000          1.911          3.102          3.268                    44              0          5.322          2.717        801.245          1.000          1.000             1.000          0.000          0.373          0.360         29.046              8          5.362          7.000        549.635         105.07          67.82          0.339          0.372          0.395          0.266          0.157          0.320          0.339
     27/05/1997             57         216.29         16.000          1.993          2.959          3.033                    44              0          5.342          2.947        812.325          1.000          1.000             1.000          0.000          0.349          0.336         29.046              8          5.442          7.000        545.800         111.82          73.93          0.331          0.367          0.390          0.264          0.157          0.320          0.339
     28/05/1997             58         231.67         17.000          2.081          3.074          3.078                    44              0          5.364          3.133        824.071          1.000          1.000             1.000          0.000          0.369          0.356         29.046              8          5.527          8.000        541.858         118.52          80.29          0.322          0.363          0.384          0.263          0.157          0.320          0.339
     29/05/1997             59         247.42         17.000          2.165          3.169          3.099                    44              0          5.386          3.320        835.859          1.000          1.000             1.000          0.000          0.371          0.357         29.046              8          5.612          8.000        537.837         125.21          86.89          0.314          0.359          0.379          0.261          0.157          0.320          0.339
     30/05/1997             60         261.36         17.000          2.263          2.893          2.771                    44              0          5.412          3.398        849.429          1.000          1.000             1.000          0.000          0.427          0.411         29.046              8          5.710          8.000        534.200         130.64          92.84          0.307          0.354          0.374          0.260          0.157          0.320          0.339
     31/05/1997             61         275.61         18.000          2.353          1.692          2.571                    44              0          5.434          3.512        861.479          1.000          1.000             1.000          0.000          0.379          0.365         29.046              8          5.797          8.000        534.234         136.23          99.00          0.317          0.352          0.370          0.259          0.157          0.320          0.339
     01/06/1997             62         292.38         18.000          2.415          2.617          2.868                    44              0          5.453          3.754        871.679          1.000          1.000             1.000          0.000          0.321          0.309         29.046              8          5.871          8.000        531.881         141.75         106.34          0.317          0.348          0.366          0.258          0.157          0.320          0.339
     02/06/1997             63         309.36         18.000          2.477          3.192          2.896                    44              0          5.472          4.015        881.903          1.000          1.000             1.000          0.000          0.322          0.310         29.046              8          5.944          8.000        527.959         147.18         113.86          0.309          0.344          0.361          0.256          0.157          0.320          0.339
     03/06/1997             64         323.10         19.000          2.545          2.502          2.318                    44              0          5.492          4.261        892.315          1.000          1.000             1.000          0.000          0.328          0.316         29.046              8          6.206          8.000        524.881         151.23         120.01          0.303          0.341          0.356          0.255          0.157          0.320          0.339
     04/06/1997             65         335.86         19.000          2.652          1.879          2.174                    44              0          5.514          4.405        904.235          1.000          1.000             1.000          0.000          0.375          0.361         29.046              8          6.285          8.000        522.471         155.36         125.80          0.298          0.338          0.353          0.254          0.158          0.320          0.339
     05/06/1997             66         353.59         19.000          2.764          3.477          3.036                    44              0          5.537          4.553        916.461          1.000          1.000             1.000          0.000          0.385          0.370         29.046              8          6.367          9.000        518.269         161.48         133.95          0.290          0.333          0.347          0.251          0.158          0.320          0.339
     06/06/1997             67         365.63         20.000          2.855          2.127          1.970                    44              0          5.558          4.736        927.928          1.000          1.000             1.000          0.000          0.361          0.347         29.046              8          6.444          9.000        515.681         165.12         139.55          0.286          0.330          0.344          0.250          0.158          0.320          0.339
     07/06/1997             68         381.48         20.000          2.976          2.960          2.699                    44              0          5.584          4.815        941.354          1.000          1.000             1.000          0.000          0.422          0.407         29.046              8          6.533          9.000        512.100         169.97         147.02          0.279          0.326          0.339          0.248          0.158          0.320          0.339
     08/06/1997             69         398.85         21.000          3.088          2.905          2.806                    44              0          5.607          4.940        953.773          1.000          1.000             1.000          0.000          0.391          0.376         29.046              8          6.616          9.000        508.561         175.40         155.30          0.273          0.322          0.334          0.247          0.158          0.320          0.339
     09/06/1997             70         416.46         21.000          3.188          3.188          2.658                    44              0          5.626          5.211        963.784          1.000          1.000             1.000          0.000          0.315          0.303         29.046              8          6.683          9.000        504.783         181.09         163.78          0.267          0.317          0.329          0.245          0.158          0.320          0.339
     10/06/1997             71         434.29         21.000          3.298          3.396          2.738                    44              0          5.646          5.421        974.898          1.000          1.000             1.000          0.000          0.350          0.337         29.046              8          6.757          9.000        500.787         186.56         172.45          0.260          0.312          0.323          0.242          0.158          0.320          0.339
     11/06/1997             72         452.33         22.000          3.383          3.282          2.744                    44              0          5.668          5.609        986.321          1.000          1.000             1.000         63.139          0.359          0.346         29.046              8          6.833          9.000        560.052         190.33         181.31          0.420          0.423          0.387          0.242          0.158          0.320          0.339
     12/06/1997             73         471.84         22.000          3.470          3.517          2.862                    44              0          5.687          5.857        996.706          1.000          1.000             1.000          0.000          0.327          0.315         29.046              8          6.903          9.000        555.925         194.76         190.98          0.398          0.412          0.390          0.241          0.158          0.320          0.339
     13/06/1997             74         479.71         22.000          3.519          1.145          1.139                    44              0          5.707          6.066       1007.306          1.000          1.000             1.000          0.000          0.333          0.321         29.046              8          6.974         10.000        554.540         194.83         194.92          0.390          0.404          0.393          0.241          0.158          0.320          0.339
