APSIM output file, version = 5.4
Title = Lawes06 Planting2Wet
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     21/06/2006             21          0.205          2.000          0.003          0.002          2.134                     0              0          3.429          5.213        219.003          1.000          1.000             1.000          0.000          0.223          0.223         21.783             11          0.000          2.197        337.866          0.191          0.014          0.305          0.247          0.231          0.282          0.338
     22/06/2006             22          0.227          2.000          0.003          0.003          2.081                     0              0          3.473          5.367        230.003          1.000          1.000             1.000          0.000          0.189          0.200         21.685             11          0.000          2.397        336.538          0.209          0.018          0.296          0.247          0.231          0.282          0.337
     23/06/2006             23          0.258          2.000          0.004          0.005          2.381                     0              0          3.521          5.486        242.378          1.000          1.000             1.000          0.000          0.225          0.225         21.610             11          0.000          2.622        335.951          0.234          0.024          0.291          0.248          0.231          0.282          0.337
     24/06/2006             24          0.301          2.000          0.005          0.007          2.605                     0              0          3.570          5.606        254.784          1.000          1.000             1.000          0.000          0.226          0.226         21.534             11          0.000          1.000        333.967          0.268          0.033          0.278          0.248          0.231          0.282          0.337
     25/06/2006             25          0.364          3.000          0.007          0.009          2.995                     0              0          3.618          5.750        266.704          1.000          1.000             1.000          0.000          0.217          0.217         21.442             11          0.000          1.000        337.444          0.317          0.048          0.300          0.248          0.232          0.282          0.337
     26/06/2006             26          0.448          3.000          0.009          0.013          3.023                     0              0          3.668          5.888        278.819          1.000          1.000             1.000          0.000          0.220          0.220         21.355             11          0.000          1.000        334.886          0.381          0.067          0.283          0.248          0.232          0.282          0.337
     27/06/2006             27          0.567          3.000          0.012          0.022          3.044                     0              0          3.714          6.217        287.934          1.000          1.000             1.000          0.000          0.166          0.166         21.146             11          0.000          1.000        332.930          0.471          0.096          0.270          0.248          0.232          0.282          0.337
     28/06/2006             28          0.714          3.000          0.016          0.029          2.868                     0              0          3.763          6.537        297.314          1.000          1.000             1.000          0.000          0.171          0.171         20.943             11          0.000          1.000        332.038          0.581          0.133          0.264          0.249          0.232          0.282          0.337
     29/06/2006             29          0.866          3.000          0.020          0.023          2.232                     0              0          3.811          6.813        306.814          1.000          1.000             1.000          0.000          0.173          0.173         20.768             11          0.000          2.000        331.242          0.693          0.173          0.259          0.249          0.232          0.282          0.337
     30/06/2006             30          1.070          4.000          0.025          0.032          2.654                     0              0          3.867          6.894        319.987          1.000          1.000             1.000         20.000          0.240          0.240         20.717             11          0.000          2.000        353.879          0.833          0.229          0.380          0.278          0.232          0.282          0.337
     01/07/2006             31          1.388          4.000          0.033          0.056          3.199                     0              0          3.921          7.081        331.379          1.000          1.000             1.000          0.000          0.207          0.207         20.598             11          0.000          2.000        351.130          1.054          0.319          0.355          0.284          0.232          0.282          0.337
     02/07/2006             32          1.803          4.000          0.043          0.083          3.114                     0              0          3.976          7.366        341.294          1.000          1.000             1.000          0.000          0.180          0.180         20.417             11          0.000          2.000        349.050          1.340          0.442          0.341          0.285          0.232          0.282          0.336
     03/07/2006             33          2.271          4.000          0.054          0.086          2.720                     0              0          4.000          7.608        351.808          1.000          1.000             1.000          0.000          0.191          0.191         20.263             11          0.000          2.000        346.697          1.662          0.582          0.324          0.285          0.232          0.282          0.336
     04/07/2006             34          2.904          4.000          0.070          0.119          2.950                     0              0          4.094          7.835        362.596          1.000          1.000             1.000          0.000          0.196          0.196         20.120             11          0.000          2.000        344.732          2.099          0.772          0.311          0.285          0.232          0.282          0.336
     05/07/2006             35          3.772          5.000          0.091          0.172          3.204                     0              0          4.156          8.043        373.790          1.000          1.000             1.000          0.000          0.204          0.204         19.987             11          0.000          2.000        343.462          2.700          1.032          0.303          0.285          0.232          0.282          0.336
     06/07/2006             36          4.895          5.000          0.117          0.235          3.225                     0              0          4.219          8.255        385.050          1.000          1.000             1.000          0.000          0.208          0.205         19.852             11          0.000          3.000        342.299          3.462          1.369          0.295          0.284          0.233          0.283          0.336
     07/07/2006             37          6.338          5.000          0.152          0.287          3.125                     0              0          4.276          8.518        395.309          1.000          1.000             1.000          0.000          0.192          0.187         19.686             11          0.000          3.000        341.191          4.452          1.802          0.288          0.284          0.233          0.283          0.336
     08/07/2006             38          8.190          5.000          0.197          0.374          3.106                     0              0          4.331          8.808        405.211          1.000          1.000             1.000          0.000          0.187          0.180         19.502             11          0.000          3.000        340.075          5.728          2.358          0.282          0.283          0.233          0.283          0.336
     09/07/2006             39         10.559          5.000          0.237          0.466          3.031                     0              0          4.378          9.207        413.829          1.000          1.000             1.000          0.000          0.164          0.157         19.249             11          0.000          3.000        338.926          7.367          3.068          0.275          0.282          0.233          0.283          0.336
     10/07/2006             40         13.570          5.000          0.278          0.594          3.241                     0              0          4.427          9.604        422.521          1.000          1.000             1.000         20.000          0.167          0.158         18.997             11          0.000          3.000        356.036          9.454          3.972          0.369          0.301          0.233          0.283          0.336
     11/07/2006             41         16.625          6.000          0.324          0.624          2.936                     0              0          4.482          9.914        432.424          1.000          1.000             1.000          0.000          0.193          0.180         18.800             11          0.000          3.000        353.396         11.568          4.888          0.352          0.301          0.233          0.283          0.335
     12/07/2006             42         20.650          6.000          0.385          0.835          3.408                     0              0          4.540         10.193        442.859          1.000          1.000             1.000          0.000          0.284          0.261         18.623             11          0.000          4.000        350.529         14.357          6.096          0.334          0.300          0.233          0.283          0.335
     13/07/2006             43         23.293          6.000          0.422          0.523          1.828                     0              0          4.591         10.538        452.047          1.000          1.000             1.000          0.000          0.254          0.230         18.404             11          1.542          4.000        348.844         16.185          6.889          0.323          0.299          0.233          0.283          0.335
     14/07/2006             44         25.525          6.000          0.465          0.215          1.415                     0              0          4.650         10.693        462.797          1.000          1.000             1.000          0.000          0.302          0.269         18.306             11          1.617          4.000        347.753         17.726          7.558          0.316          0.299          0.233          0.283          0.335
     15/07/2006             45         27.958          7.000          0.506          0.221          1.412                     0              0          4.710         10.839        473.597          1.000          1.000             1.000          0.000          0.308          0.270         18.213             11          1.691          4.000        348.084         19.293          8.288          0.319          0.298          0.234          0.283          0.335
     16/07/2006             46         31.698          7.000          0.565          0.202          2.082                     0              0          4.781         10.868        486.247          1.000          1.000             1.000          0.000          0.367          0.316         18.195             11          1.779          4.000        353.065         21.750          9.410          0.351          0.299          0.234          0.283          0.335
     17/07/2006             47         37.461          7.000          0.605          0.864          2.698                     0              0          4.827         11.208        494.597          1.000          1.000             1.000          0.000          0.245          0.209         17.979             11          1.837          4.000        350.885         25.667         11.139          0.338          0.298          0.234          0.283          0.335
     18/07/2006             48         43.126          7.000          0.653          0.884          2.606                     0              0          4.884         11.450        504.797          1.000          1.000             1.000          0.000          0.304          0.255         17.825             11          1.907          4.000        348.573         29.480         12.839          0.324          0.297          0.233          0.283          0.335
     19/07/2006             49         50.095          8.000          0.703          1.169          3.040                     0              0          4.943         11.675        515.427          1.000          1.000             1.000          0.000          0.319          0.266         17.683             11          1.981          5.000        345.789         34.187         14.929          0.309          0.294          0.233          0.283          0.335
     20/07/2006             50         56.515          8.000          0.739          1.089          2.549                     0              0          4.994         11.987        524.627          1.000          1.000             1.000         20.000          0.276          0.230         17.485             11          2.430          5.000        363.387         37.924         17.473          0.390          0.330          0.233          0.283          0.335
     21/07/2006             51         64.744          8.000          0.774          1.464          3.118                    51              0          5.000         12.325        533.527          1.000          1.000             1.000          0.000          0.267          0.223         17.270             11          2.491          5.000        360.351         41.523         21.970          0.363          0.338          0.233          0.283          0.334
     22/07/2006             52         72.218          8.000          0.802          1.070          2.731                    51              0          5.057         12.602        542.877          1.000          1.000             1.000          0.000          0.281          0.234         17.270             11          2.556          5.000        357.932         44.783         25.478          0.350          0.336          0.233          0.283          0.334
     23/07/2006             53         78.806          9.000          0.831          1.174          2.403                    51              0          5.091         12.859        553.086          1.000          1.000             1.000          0.000          0.306          0.255         17.270             11          2.627          5.000        355.591         48.187         27.840          0.337          0.333          0.232          0.284          0.334
     24/07/2006             54         85.582          9.000          0.876          1.056          2.512                    51              0          5.132         12.978        565.518          1.000          1.000             1.000          0.000          0.373          0.311         17.270             11          2.714          5.000        354.040         51.587         30.168          0.330          0.330          0.232          0.284          0.334
     25/07/2006             55         92.056          9.000          0.924          0.654          2.309                    51              0          5.177         13.024        578.868          1.000          1.000             1.000          0.000          0.401          0.334         17.270             11          2.806          5.000        366.183         54.582         32.483          0.385          0.356          0.232          0.284          0.334
     26/07/2006             56        100.647         10.000          0.967          1.546          2.950                    51              0          5.218         13.150        591.350          1.000          1.000             1.000          0.000          0.374          0.312         17.270             11          2.893          5.000        363.309         58.718         35.664          0.363          0.360          0.232          0.284          0.334
     27/07/2006             57        108.906         10.000          1.019          1.595          2.725                    51              0          5.258         13.303        603.474          1.000          1.000             1.000          0.000          0.364          0.303         17.270             11          2.977          5.000        360.517         62.509         38.823          0.349          0.355          0.232          0.284          0.334
     28/07/2006             58        112.869         10.000          1.080          0.338          1.281                    51              0          5.306         13.305        617.966          1.000          1.000             1.000          0.000          0.435          0.362         17.270             11          3.577          6.000        369.974         63.826         40.394          0.389          0.378          0.232          0.284          0.334
     29/07/2006             59        124.592         11.000          1.099          2.179          3.542                    51              0          5.347         13.454        630.108          1.000          1.000             1.000          0.000          0.364          0.304         17.270             11          3.660          6.000        369.329         66.969         46.217          0.372          0.391          0.232          0.284          0.334
     30/07/2006             60        137.163         11.000          1.125          2.574          3.784                    51              0          5.385         13.647        641.766          1.000          1.000             1.000         30.000          0.350          0.291         17.270             11          3.740          6.000        395.212         70.704         52.159          0.393          0.422          0.292          0.284          0.334
     31/07/2006             61        144.267         11.000          1.144          0.912          1.906                    51              0          5.415         13.929        650.766          1.000          1.000             1.000          0.000          0.270          0.225         17.270             11          3.802          6.000        393.537         72.680         55.195          0.374          0.418          0.298          0.284          0.334
     01/08/2006             62        157.210         11.000          1.166          2.244          3.585                    51              0          5.450         14.162        661.323          1.000          1.000             1.000          0.000          0.317          0.264         17.270             11          3.874          6.000        389.877         75.842         62.008          0.360          0.406          0.299          0.284          0.333
     02/08/2006             63        166.686         11.000          1.181          1.546          2.408                    51              0          5.475         14.571        668.760          1.000          1.000             1.000          0.000          0.223          0.186         17.270             11          3.925          6.000        387.394         78.040         67.095          0.352          0.399          0.298          0.284          0.333
     03/08/2006             64        179.194         12.000          1.201          2.382          3.324                    51              0          5.506         14.886        678.227          1.000          1.000             1.000          0.000          0.284          0.237         17.270             11          3.989          6.000        383.733         80.836         73.865          0.340          0.391          0.296          0.284          0.333
     04/08/2006             65        191.106         12.000          1.235          2.195          3.135                    51              0          5.539         15.175        687.990          1.000          1.000             1.000          0.000          0.293          0.244         17.270             11          4.504          6.000        380.799         84.737         79.344          0.332          0.383          0.294          0.285          0.333
     05/08/2006             66        201.736         12.000          1.273          1.636          2.753                    51              0          5.573         15.406        698.340          1.000          1.000             1.000          0.000          0.310          0.259         17.270             11          4.579          6.000        378.137         87.937         84.326          0.323          0.377          0.293          0.285          0.333
     06/08/2006             67        214.141         13.000          1.316          2.168          3.278                    51              0          5.613         15.566        710.199          1.000          1.000             1.000          0.000          0.356          0.296         17.270             11          4.664          6.000        374.770         91.472         90.259          0.311          0.370          0.291          0.285          0.333
     07/08/2006             68        226.040         13.000          1.359          2.251          2.953                    51              0          5.646         15.839        720.250          1.000          1.000             1.000          0.000          0.302          0.251         17.270             11          4.737          6.000        371.462         94.842         96.045          0.301          0.363          0.289          0.285          0.333
     08/08/2006             69        240.632         13.000          1.401          2.780          3.520                    51              0          5.678         16.149        729.826          1.000          1.000             1.000          0.000          0.287          0.239         17.270             11          4.806          7.000        367.447         99.087        103.250          0.288          0.355          0.286          0.285          0.333
     09/08/2006             70        256.349         13.000          1.412          3.174          3.940                    51              0          5.715         16.379        740.975          1.000          1.000             1.000          0.000          0.334          0.279         17.270             11          4.886          7.000        362.916        101.422        111.370          0.273          0.346          0.282          0.285          0.333
     10/08/2006             71        271.320         14.000          1.427          2.648          3.700                    51              0          5.755         16.525        753.108          1.000          1.000             1.000         30.000          0.364          0.303         17.270             11          4.973          7.000        389.010        103.178        119.022          0.394          0.402          0.281          0.285          0.333
     11/08/2006             72        287.235         14.000          1.456          3.059          3.750                    51              0          5.787         16.840        762.710          1.000          1.000             1.000          0.000          0.288          0.240         17.270             11          5.220          7.000        384.692        106.441        127.267          0.365          0.403          0.280          0.285          0.333
     12/08/2006             73        302.508         14.000          1.494          2.997          3.627                    51              0          5.822         17.096        773.292          1.000          1.000             1.000          0.000          0.317          0.265         17.270             11          5.291          7.000        380.494        109.589        135.292          0.351          0.393          0.278          0.285          0.332
     13/08/2006             74        318.038         14.000          1.535          3.100          3.689                    51              0          5.860         17.300        784.728          1.000          1.000             1.000          0.000          0.343          0.286         17.270             11          5.367          7.000        376.192        112.451        143.574          0.337          0.383          0.276          0.286          0.332
     14/08/2006             75        334.721         15.000          1.575          3.352          3.919                    51              0          5.897         17.544        795.683          1.000          1.000             1.000          0.000          0.329          0.274         17.270             11          5.441          7.000        371.655        115.482        152.591          0.322          0.373          0.273          0.286          0.332
     15/08/2006             76        351.676         15.000          1.615          3.313          3.812                    51              0          5.928         17.888        805.237          1.000          1.000             1.000          0.000          0.287          0.239         17.270             11          5.505          7.000        367.141        118.585        161.860          0.307          0.363          0.271          0.286          0.332
     16/08/2006             77        368.301         15.000          1.647          3.255          3.820                    51              0          5.963         18.153        815.730          0.965          1.000             1.000          0.000          0.315          0.262         17.270             11          5.593          8.000        362.701        121.234        171.058          0.293          0.354          0.268          0.286          0.332
     17/08/2006             78        383.813         15.000          1.678          3.041          3.421                    51              0          5.999         18.397        826.505          0.995          1.000             1.000          0.000          0.323          0.269         17.270             11          5.665          8.000        358.614        123.413        179.742          0.280          0.345          0.265          0.286          0.332
     18/08/2006             79        397.804         15.000          1.676          2.832          3.741                    51              0          6.000         18.577        838.364          0.837          1.000             1.000          0.000          0.000          0.000         17.270             11          5.829          8.000        354.651        124.768        187.577          0.266          0.337          0.263          0.286          0.332
     19/08/2006             80        410.427         15.000          1.654          2.630          4.064                    51              0          6.157         18.762        850.328          0.716          1.000             1.000          0.000          0.000          0.000         17.270             11          6.033          8.000        350.802        123.506        194.234          0.253          0.329          0.260          0.286          0.332
     20/08/2006             81        427.909         15.000          1.716          3.511          3.917                    51              0          6.231         18.997        861.420          1.000          1.000             1.000         30.000          0.000          0.000         17.270             11          6.033          8.000        376.119        126.176        203.131          0.389          0.366          0.258          0.286          0.332
     21/08/2006             82        444.841         15.000          1.755          3.513          3.834                    51              0          6.313         19.155        873.718          1.000          1.000             1.000          0.000          0.000          0.000         17.270             11          6.116          8.000        371.478        126.416        211.362          0.361          0.367          0.257          0.286          0.332
     22/08/2006             83        461.401         15.000          1.766          3.474          4.092                    51              0          6.386         19.421        884.663          0.914          1.000             1.000          0.000          0.000          0.000         17.270             11          6.236          8.000        366.816        126.486        219.044          0.343          0.358          0.255          0.286          0.332
     23/08/2006             84        476.639         15.000          1.746          3.238          4.363                    51              0          6.474         19.525        897.990          0.796          1.000             1.000          0.000          0.000          0.000         17.270             11          6.432          8.000        362.320        125.184        225.659          0.325          0.350          0.253          0.286          0.331
     24/08/2006             85        491.493         15.000          1.723          3.017          4.170                    51              0          6.547         19.779        908.911          0.781          1.000             1.000          0.000          0.000          0.000         17.270             11          6.609          9.000        358.104        123.429        231.713          0.309          0.342          0.251          0.286          0.331
     25/08/2006             86        504.214         15.000          1.670          2.826          4.561                    51              0          6.636         19.894        922.237          0.675          1.000             1.000          0.000          0.000          0.000         17.270             11          6.838          9.000        354.470        120.021        236.455          0.296          0.334          0.249          0.286          0.331
     26/08/2006             87        516.504         15.000          1.630          2.628          3.952                    51              0          6.728         19.965        936.075          0.738          1.000             1.000          0.000          0.000          0.000         17.270             11          7.001          9.000        350.700        117.253        240.552          0.282          0.327          0.247          0.286          0.331
     27/08/2006             88        529.889         15.000          1.608          2.439          3.978                    51              0          6.828         19.974        951.020          0.816          1.000             1.000          0.000          0.000          0.000         17.270             11          7.098          9.000        347.106        115.305        244.402          0.268          0.320          0.246          0.286          0.331
     28/08/2006             89        542.543         15.000          1.610          1.674          3.127                    51              0          6.934         19.974        966.934          1.000          1.000             1.000          0.000          0.000          0.000         17.270             11          7.098          9.000        346.222        115.365        247.374          0.269          0.315          0.245          0.286          0.331
     29/08/2006             90        555.208         15.000          1.581          1.639          3.009                    51             90          7.000         19.982        981.665          1.000          1.000             1.000          0.000          0.000          0.000         17.270             11          7.189          9.000        358.134        113.322        249.907          0.352          0.313          0.244          0.286          0.331
     30/08/2006              0          0.000          0.000          0.000          0.000          2.845                     0              0          0.000          0.000          0.000          1.000          1.000             1.000         25.000          0.000          0.000          0.000              0          0.000          0.000        382.304          0.000          0.000          0.403          0.415          0.248          0.287          0.331
     31/08/2006              0          0.000          0.000          0.000          0.000          1.733                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        397.083          0.000          0.000          0.406          0.428          0.289          0.287          0.331
     01/09/2006              0          0.000          0.000          0.000          0.000          3.576                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        401.128          0.000          0.000          0.397          0.428          0.307          0.287          0.331
     02/09/2006              0          0.000          0.000          0.000          0.000          4.227                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        400.485          0.000          0.000          0.376          0.426          0.317          0.287          0.331
     03/09/2006              0          0.000          0.000          0.000          0.000          4.932                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        398.706          0.000          0.000          0.363          0.415          0.322          0.287          0.331
     04/09/2006              0          0.000          0.000          0.000          0.000          3.467                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        397.877          0.000          0.000          0.361          0.409          0.324          0.287          0.330
     05/09/2006              0          0.000          0.000          0.000          0.000          4.588                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        396.150          0.000          0.000          0.352          0.405          0.324          0.287          0.330
     06/09/2006              0          0.000          0.000          0.000          0.000          4.615                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        394.140          0.000          0.000          0.341          0.401          0.325          0.288          0.330
     07/09/2006              0          0.000          0.000          0.000          0.000          4.864                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        391.973          0.000          0.000          0.329          0.397          0.325          0.288          0.330
     08/09/2006              0          0.000          0.000          0.000          0.000          4.927                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        390.411          0.000          0.000          0.321          0.394          0.326          0.288          0.330
     09/09/2006              0          0.000          0.000          0.000          0.000          5.162                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        389.475          0.000          0.000          0.317          0.391          0.326          0.288          0.330
     10/09/2006              0          0.000          0.000          0.000          0.000          1.764                     0              0          0.000          0.000          0.000          1.000          1.000             1.000         20.000          0.000          0.000          0.000              0          0.000          0.000        416.065          0.000          0.000          0.405          0.428          0.352          0.288          0.330
     11/09/2006              0          0.000          0.000          0.000          0.000          1.905                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        431.651          0.000          0.000          0.404          0.430          0.401          0.291          0.330
     12/09/2006              0          0.000          0.000          0.000          0.000          3.835                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        430.033          0.000          0.000          0.376          0.429          0.405          0.296          0.330
     13/09/2006              0          0.000          0.000          0.000          0.000          4.526                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        427.852          0.000          0.000          0.362          0.418          0.405          0.302          0.330
     14/09/2006              0          0.000          0.000          0.000          0.000          4.327                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        426.047          0.000          0.000          0.352          0.411          0.403          0.306          0.330
     15/09/2006              0          0.000          0.000          0.000          0.000          3.799                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        424.151          0.000          0.000          0.343          0.407          0.401          0.308          0.330
     16/09/2006              0          0.000          0.000          0.000          0.000          3.115                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        422.572          0.000          0.000          0.335          0.405          0.400          0.309          0.330
     17/09/2006              0          0.000          0.000          0.000          0.000          4.300                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        421.248          0.000          0.000          0.329          0.402          0.400          0.309          0.330
     18/09/2006              0          0.000          0.000          0.000          0.000          4.989                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        420.195          0.000          0.000          0.325          0.399          0.399          0.310          0.330
     19/09/2006              0          0.000          0.000          0.000          0.000          4.927                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        419.293          0.000          0.000          0.321          0.396          0.399          0.310          0.330
     20/09/2006              0          0.000          0.000          0.000          0.000          5.238                     0              0          0.000          0.000          0.000          1.000          1.000             1.000         20.000          0.000          0.000          0.000              0          0.000          0.000        436.541          0.000          0.000          0.392          0.426          0.403          0.314          0.330
     21/09/2006              0          0.000          0.000          0.000          0.000          5.521                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        433.567          0.000          0.000          0.364          0.420          0.404          0.319          0.330
