Summary_file = Wheat_Lincoln9192_I11.sum
Title = Wheat_Lincoln9192_I11 Lincoln9192 08/06/1991 Irrigation=I11
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     18/06/1991       169      1991        746.808        186.974         14.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        111.170          0.000           0.000          0.000          2.647          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.218               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.727              0.795              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/06/1991       170      1991        745.867        187.527         13.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        112.290          0.000           0.000          0.000          2.713          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.899               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.705              0.775              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/06/1991       171      1991        745.081        188.009         13.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        112.930          0.000           0.000          0.000          2.745          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.531               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.690              0.760              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/06/1991       172      1991        743.952        188.433         12.809          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        113.470          0.000           0.000          0.000          2.784          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.988               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.654              0.729              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/06/1991       173      1991        742.958        188.795         12.484          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        113.980          0.000           0.000          0.000          2.823          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.907               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.626              0.703              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/06/1991       174      1991        742.417        189.127         12.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        114.770          0.000           0.000          0.000          2.872          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.460               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.623              0.696              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     24/06/1991       175      1991        741.634        189.433         11.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        115.830          0.000           0.000          0.000          2.925          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.772               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.602              0.677              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     25/06/1991       176      1991        741.333        189.739         11.626          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        116.790          0.000           0.000          0.000          2.973          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.270               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.607              0.677              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/06/1991       177      1991        740.433        190.060         11.333          0.060          0.900          0.480          0.000          0.000          0.000          1.380          0.081              ?          0.000              ?          2.985          1.000          1.000          1.000          1.000          0.000              0             0        118.020          2.000           1.000          0.000          3.000          0.057          0.024          0.000          0.000          0.000          0.000          0.000          0.957               0.600          0.000         -0.000          0.000          0.000          5.000            5.000          6.300            6.300              0.577              0.650              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/06/1991       178      1991        739.928        190.342         11.077          0.060          0.912          0.488          0.000          0.000          0.000          1.400          0.082              ?          0.000              ?          2.990          1.000          1.000          1.000          1.000          0.000              0             0        119.640          2.003           1.000          0.000          4.000          0.057          0.024          0.000          0.000          0.000          0.001          0.001          0.560               0.600          0.001          0.001          0.020          0.020          5.000            4.977          6.300            6.284              0.570              0.641              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/06/1991       179      1991        739.617        190.603         10.839          0.061          0.927          0.498          0.000          0.000          0.000          1.425          0.083              ?          0.000              ?          2.999          1.000          1.000          1.000          1.000          0.000              0             0        122.940          2.008           1.000          0.000          4.010          0.058          0.025          0.000          0.000          0.000          0.001          0.001          0.344               0.600          0.001          0.001          0.024          0.024          4.977            4.971          6.284            6.280              0.571              0.639              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/06/1991       180      1991        738.769        190.768         10.598          0.063          1.009          0.553          0.000          0.000          0.000          1.561          0.091              ?          0.000              ?          3.119          1.000          1.000          1.000          1.000          0.000              0             0        130.080          2.031           1.000          0.000          4.013          0.063          0.027          0.000          0.000          0.000          0.007          0.007          0.970               0.600          0.010          0.010          0.137          0.137          4.971            4.962          6.280            6.273              0.543              0.616              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/06/1991       181      1991        737.879        190.965         10.369          0.064          1.064          0.590          0.000          0.000          0.000          1.654          0.096              ?          0.000              ?          3.195          1.000          1.000          1.000          1.000          0.000              0             0        134.220          2.047           1.000          0.000          4.015          0.067          0.029          0.000          0.000          0.000          0.006          0.006          1.027               0.600          0.007          0.007          0.093          0.093          4.962            4.955          6.273            6.268              0.517              0.592              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/07/1991       182      1991        737.299        191.169         10.171          0.065          1.088          0.606          0.000          0.000          0.000          1.694          0.098              ?          0.000              ?          3.218          1.000          1.000          1.000          1.000          0.000              0             0        136.740          2.054           1.000          0.000          4.017          0.068          0.030          0.000          0.000          0.000          0.002          0.002          0.673               0.600          0.003          0.003          0.040          0.040          4.955            4.949          6.268            6.265              0.509              0.581              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/07/1991       183      1991        736.887        191.374          9.972          0.066          1.113          0.622          0.000          0.000          0.000          1.734          0.100              ?          0.000              ?          3.241          1.000          1.000          1.000          1.000          0.000              0             0        140.460          2.061           1.000          0.000          4.019          0.070          0.031          0.000          0.000          0.000          0.002          0.002          0.478               0.600          0.003          0.003          0.041          0.041          4.949            4.943          6.265            6.260              0.507              0.577              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/07/1991       184      1991        736.056        191.551          9.765          0.067          1.168          0.659          0.000          0.000          0.000          1.827          0.106              ?          0.000              ?          3.316          1.000          1.000          1.000          1.000          0.000              0             0        144.720          2.077           1.000          0.000          4.022          0.073          0.033          0.000          0.000          0.000          0.008          0.008          0.963               0.600          0.007          0.007          0.093          0.093          4.943            4.935          6.260            6.254              0.485              0.557              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/07/1991       185      1991        735.187        191.697          9.562          0.069          1.243          0.709          0.000          0.000          0.000          1.951          0.113              ?          0.000              ?          3.420          1.000          1.000          1.000          1.000          0.000              0             0        150.240          2.098           1.000          0.000          4.025          0.078          0.035          0.000          0.000          0.000          0.011          0.011          1.007               0.600          0.009          0.009          0.124          0.124          4.935            4.926          6.254            6.248              0.464              0.537              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/07/1991       186      1991        734.345        191.870          9.370          0.071          1.290          0.740          0.000          0.000          0.000          2.030          0.117              ?          0.000              ?          3.480          1.000          1.000          1.000          1.000          0.000              0             0        153.540          2.111           1.000          0.000          4.027          0.081          0.036          0.000          0.000          0.000          0.006          0.006          0.982               0.600          0.006          0.006          0.079          0.079          4.926            4.919          6.248            6.243              0.445              0.519              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/07/1991       187      1991        733.543        192.035          9.171          0.072          1.351          0.781          0.000          0.000          0.000          2.132          0.123              ?          0.000              ?          3.561          1.000          1.000          1.000          1.000          0.000              0             0        158.040          2.128           1.000          0.000          4.030          0.084          0.038          0.000          0.000          0.000          0.007          0.007          0.934               0.600          0.007          0.007          0.101          0.101          4.919            4.911          6.243            6.238              0.431              0.504              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/07/1991       188      1991        732.849        192.217          8.975          0.073          1.398          0.812          0.000          0.000          0.000          2.210          0.127              ?          0.000              ?          3.620          1.000          1.000          1.000          1.000          0.000              0             0        161.880          2.142           1.000          0.000          4.032          0.087          0.040          0.000          0.000          0.000          0.005          0.005          0.813               0.600          0.006          0.006          0.079          0.079          4.911            4.904          6.238            6.233              0.421              0.493              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/07/1991       189      1991        732.068        192.350          8.760          0.076          1.502          0.881          0.000          0.000          0.000          2.383          0.137              ?          0.000              ?          3.769          1.000          1.000          1.000          1.000          0.000              0             0        170.460          2.170           1.000          0.000          4.037          0.094          0.043          0.000          0.000          0.000          0.023          0.023          0.893               0.600          0.013          0.013          0.173          0.173          4.904            4.890          6.233            6.223              0.408              0.479              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/07/1991       190      1991        731.707        192.561          8.558          0.077          1.536          0.904          0.000          0.000          0.000          2.440          0.140              ?          0.000              ?          3.805          1.000          1.000          1.000          1.000          0.000              0             0        175.740          2.180           1.000          0.000          4.039          0.096          0.044          0.000          0.000          0.000          0.004          0.004          0.422               0.600          0.004          0.004          0.057          0.057          4.890            4.882          6.223            6.218              0.412              0.480              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/07/1991       191      1991        731.285        192.681          8.342          0.080          1.656          0.984          0.000          0.000          0.000          2.641          0.151              ?          0.000              ?          3.979          1.000          1.000          1.000          1.000          0.000              0             0        183.180          2.214           1.000          0.000          4.043          0.103          0.048          0.000          0.000          0.000          0.018          0.018          1.105               0.600          0.015          0.015          0.201          0.201          4.882            4.870          6.218            6.209              0.412              0.478              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/07/1991       192      1991        730.958        192.901          8.137          0.081          1.690          1.006          0.000          0.000          0.000          2.696          0.154              ?          0.000              ?          4.012          1.000          1.000          1.000          1.000          0.000              0             0        186.420          2.223           1.000          0.000          4.046          0.105          0.049          0.000          0.000          0.000          0.004          0.004          0.606               0.600          0.004          0.004          0.055          0.055          4.870            4.863          6.209            6.204              0.414              0.478              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/07/1991       193      1991        730.629        193.046          7.929          0.084          1.786          1.071          0.000          0.000          0.000          2.857          0.163              ?          0.000              ?          4.146          1.000          1.000          1.000          1.000          0.000              0             0        192.000          2.249           1.000          0.000          4.049          0.111          0.052          0.000          0.000          0.000          0.013          0.013          1.066               0.600          0.012          0.012          0.161          0.161          4.863            4.853          6.204            6.197              0.416              0.478              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/07/1991       194      1991        730.317        193.240          7.758          0.084          1.808          1.085          0.000          0.000          0.000          2.893          0.165              ?          0.000              ?          4.159          1.000          1.000          1.000          1.000          0.000              0             0        193.680          2.255           1.000          0.000          4.051          0.112          0.053          0.000          0.000          0.000          0.003          0.003          0.695               0.600          0.002          0.002          0.036          0.036          4.853            4.848          6.197            6.193              0.416              0.477              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/07/1991       195      1991        730.012        193.402          7.609          0.085          1.833          1.102          0.000          0.000          0.000          2.935          0.167              ?          0.000              ?          4.179          1.000          1.000          1.000          1.000          0.000              0             0        196.500          2.262           1.000          0.000          4.053          0.114          0.053          0.000          0.000          0.000          0.002          0.002          0.493               0.600          0.003          0.003          0.042          0.042          4.848            4.841          6.193            6.189              0.417              0.477              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/07/1991       196      1991        729.709        193.493          7.482          0.087          1.892          1.142          0.000          0.000          0.000          3.034          0.172              ?          0.000              ?          4.252          1.000          1.000          1.000          1.000          0.000              0             0        200.940          2.278           1.000          0.000          4.056          0.117          0.055          0.000          0.000          0.000          0.006          0.006          0.766               0.600          0.007          0.007          0.099          0.099          4.841            4.832          6.189            6.183              0.417              0.476              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/07/1991       197      1991        729.405        193.545          7.354          0.089          1.986          1.204          0.000          0.000          0.000          3.191          0.181              ?          0.000              ?          4.380          1.000          1.000          1.000          1.000          0.000              0             0        206.700          2.304           1.000          0.000          4.059          0.123          0.058          0.000          0.000          0.000          0.013          0.013          0.949               0.600          0.011          0.011          0.157          0.157          4.832            4.822          6.183            6.175              0.416              0.475              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/07/1991       198      1991        729.116        193.655          7.236          0.090          2.025          1.230          0.000          0.000          0.000          3.255          0.184              ?          0.000              ?          4.419          1.000          1.000          1.000          1.000          0.000              0             0        211.440          2.315           1.000          0.000          4.062          0.125          0.059          0.000          0.000          0.000          0.003          0.003          0.443               0.600          0.004          0.004          0.064          0.064          4.822            4.814          6.175            6.170              0.415              0.473              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/07/1991       199      1991        728.986        193.795          7.114          0.091          2.044          1.242          0.000          0.000          0.000          3.286          0.186              ?          0.000              ?          4.426          1.000          1.000          1.000          1.000          0.000              0             0        218.280          2.320           1.000          0.000          4.066          0.126          0.060          0.000          0.000          0.000          0.001          0.001          0.155               0.600          0.002          0.002          0.031          0.031          4.814            4.803          6.170            6.162              0.421              0.477              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/07/1991       200      1991        728.606        193.895          6.977          0.093          2.111          1.287          0.000          0.000          0.000          3.399          0.192              ?          0.000              ?          4.510          1.000          1.000          1.000          1.000          0.000              0             0        227.040          2.338           1.000          0.000          4.070          0.130          0.062          0.000          0.000          0.000          0.003          0.003          0.450               0.600          0.008          0.008          0.112          0.112          4.803            4.789          6.162            6.152              0.415              0.472              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/07/1991       201      1991        728.271        193.936          6.829          0.096          2.241          1.374          0.000          0.000          0.000          3.615          0.204              ?          0.000              ?          4.689          1.000          1.000          1.000          1.000          0.000              0             0        235.440          2.373           1.000          0.000          4.075          0.138          0.066          0.000          0.000          0.000          0.012          0.012          0.885               0.600          0.015          0.015          0.216          0.216          4.789            4.775          6.152            6.142              0.412              0.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/07/1991       202      1991        727.993        194.028          6.684          0.098          2.327          1.432          0.000          0.000          0.000          3.759          0.211              ?          0.000              ?          4.801          1.000          1.000          1.000          1.000          0.000              0             0        240.960          2.396           1.000          0.000          4.079          0.143          0.068          0.000          0.000          0.000          0.011          0.011          0.821               0.600          0.010          0.010          0.144          0.144          4.775            4.764          6.142            6.135              0.411              0.467              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/07/1991       203      1991        727.700        194.010          6.526          0.104          2.518          1.559          0.000          0.000          0.000          4.077          0.229              ?          0.000              ?          5.073          1.000          1.000          1.000          1.000          0.000              0             0        248.580          2.447           1.000          0.000          4.083          0.154          0.074          0.000          0.000          0.000          0.030          0.030          1.346               0.600          0.023          0.023          0.318          0.318          4.764            4.751          6.135            6.125              0.410              0.466              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/07/1991       204      1991        727.415        194.008          6.360          0.109          2.707          1.685          0.000          0.000          0.000          4.392          0.246              ?          0.000              ?          5.340          1.000          1.000          1.000          1.000          0.000              0             0        255.780          2.497           1.015          0.000          4.087          0.166          0.080          0.000          0.000          0.000          0.026          0.026          1.328               0.600          0.023          0.023          0.315          0.315          4.751            4.738          6.125            6.117              0.408              0.463              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     24/07/1991       205      1991        727.148        194.125          6.201          0.111          2.795          1.743          0.000          0.000          0.000          4.539          0.254              ?          0.000              ?          5.449          1.000          1.000          1.000          1.000          0.000              0             0        262.020          2.520           1.074          0.000          4.091          0.171          0.083          0.000          0.000          0.000          0.012          0.012          0.665               0.600          0.010          0.010          0.147          0.147          4.738            4.727          6.117            6.109              0.406              0.461              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
