Summary_file = 
Title = Wheat_MER-73_DryN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     29/06/1973       180      1973          9.679    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.927          0.000          0.000          1.000          1.000          1.000          1.000        107.050          0.000          1.898
     30/06/1973       181      1973         10.000      emergence          4.600          0.000          0.000          0.460          0.027          0.020          0.000          0.000          0.300          0.000          0.000          0.019          0.008          0.160          0.000        229.484          0.000          0.000          1.000          1.000          1.000          1.000        108.544          0.000          2.930
     01/07/1973       182      1973         10.078 end_of_juvenil          6.098          0.000          0.000          0.610          0.036          0.022          0.000          0.000          0.390          0.000          0.000          0.025          0.011          0.220          0.000        229.064          0.000          0.000          1.000          1.000          1.000          1.000        118.156          0.016          2.479
     02/07/1973       183      1973         10.152 end_of_juvenil          7.563          0.000          0.000          0.756          0.043          0.025          0.000          0.000          0.478          0.000          0.000          0.030          0.014          0.279          0.000        228.678          0.000          0.000          1.000          1.000          1.000          1.000        128.128          0.011          2.178
     03/07/1973       184      1973         10.241 end_of_juvenil          9.314          0.000          0.000          0.931          0.053          0.028          0.000          0.000          0.583          0.000          0.000          0.036          0.017          0.349          0.000        228.302          0.000          0.000          1.000          1.000          1.000          1.000        137.776          0.025          2.358
     04/07/1973       185      1973         10.365 end_of_juvenil         11.824          0.000          0.000          1.182          0.067          0.032          0.000          0.000          0.733          0.000          0.000          0.045          0.022          0.449          0.000        227.928          0.000          0.000          1.000          1.000          1.000          1.000        147.532          0.042          3.059
     05/07/1973       186      1973         10.457 end_of_juvenil         13.709          0.000          0.000          1.371          0.077          0.035          0.000          0.000          0.847          0.000          0.000          0.052          0.025          0.524          0.000        227.580          0.000          0.000          1.000          1.000          1.000          1.000        157.504          0.034          2.021
     06/07/1973       187      1973         10.559 end_of_juvenil         15.861          0.000          0.000          1.586          0.088          0.038          0.000          0.000          0.976          0.000          0.000          0.059          0.029          0.610          0.000        229.595          0.000          0.000          1.000          1.000          1.000          1.000        167.728          0.020          2.092
     07/07/1973       188      1973         10.716 end_of_juvenil         19.207          0.000          0.000          1.921          0.106          0.044          0.000          0.000          1.176          0.000          0.000          0.071          0.035          0.744          0.000        243.155          0.000          0.000          1.000          1.000          1.000          1.000        177.196          0.023          2.875
     08/07/1973       189      1973         10.900 end_of_juvenil         23.205          0.000          0.000          2.320          0.127          0.050          0.000          0.000          1.416          0.000          0.000          0.085          0.041          0.904          0.000        240.628          0.000          0.000          1.000          1.000          1.000          1.000        186.160          0.029          2.969
     09/07/1973       190      1973         11.061 end_of_juvenil         26.788          0.000          0.000          2.679          0.145          0.056          0.000          0.000          1.631          0.000          0.000          0.097          0.048          1.048          0.000        239.003          0.000          0.000          1.000          1.000          1.000          1.000        194.656          0.033          2.295
     10/07/1973       191      1973         11.180 end_of_juvenil         29.499          0.000          0.000          2.950          0.158          0.060          0.000          0.000          1.794          0.000          0.000          0.107          0.052          1.156          0.000        238.151          0.000          0.000          1.000          1.000          1.000          1.000        201.352          0.025          1.580
     11/07/1973       192      1973         11.277 end_of_juvenil         31.723          0.000          0.000          3.172          0.169          0.064          0.000          0.000          1.927          0.000          0.000          0.114          0.055          1.245          0.000        237.158          0.000          0.000          1.000          1.000          1.000          1.000        208.912          0.024          1.155
     12/07/1973       193      1973         11.500 end_of_juvenil         37.643          0.000          0.000          3.764          0.200          0.073          0.000          0.000          2.283          0.000          0.000          0.134          0.065          1.482          0.000        236.248          0.000          0.000          1.000          1.000          1.000          1.000        216.256          0.086          2.908
     13/07/1973       194      1973         11.600 end_of_juvenil         39.990          0.000          0.000          3.999          0.211          0.077          0.000          0.000          2.423          0.000          0.000          0.142          0.069          1.576          0.000        235.628          0.000          0.000          1.000          1.000          1.000          1.000        223.924          0.035          1.016
     14/07/1973       195      1973         11.676 end_of_juvenil         41.790          0.000          0.000          4.179          0.219          0.080          0.000          0.000          2.531          0.000          0.000          0.148          0.071          1.648          0.000        235.109          0.000          0.000          1.000          1.000          1.000          1.000        232.996          0.015          0.764
     15/07/1973       196      1973         11.845 end_of_juvenil         45.835          0.000          0.000          4.584          0.238          0.087          0.000          0.000          2.774          0.000          0.000          0.161          0.077          1.809          0.000        248.489          0.000          0.000          1.000          1.000          1.000          1.000        240.124          0.022          1.560
     16/07/1973       197      1973         12.150 end_of_juvenil         53.981          0.000          0.000          5.398          0.279          0.100          0.000          0.000          3.263          0.000          0.000          0.188          0.091          2.135          0.000        246.237          0.000          0.000          1.000          1.000          1.000          1.000        248.008          0.080          2.982
     17/07/1973       198      1973         12.466 end_of_juvenil         63.382          0.000          0.000          6.338          0.325          0.115          0.000          0.000          3.827          0.000          0.000          0.220          0.105          2.511          0.000        243.669          0.000          0.000          1.000          1.000          1.000          1.000        255.712          0.108          2.990
     18/07/1973       199      1973         12.587 end_of_juvenil         66.368          0.000          0.000          6.637          0.338          0.120          0.000          0.000          4.006          0.000          0.000          0.229          0.109          2.631          0.000        269.494          0.000          0.000          1.000          1.000          1.000          1.000        263.092          0.014          0.806
     19/07/1973       200      1973         12.792 end_of_juvenil         71.491          0.000          0.000          7.149          0.340          0.128          0.000          0.000          4.313          0.000          0.000          0.230          0.110          2.836          0.000        269.161          0.000          0.000          1.000          1.000          1.000          0.902        270.256          0.045          1.338
     20/07/1973       201      1973         12.949 end_of_juvenil         75.052          0.000          0.000          7.505          0.342          0.134          0.000          0.000          4.527          0.000          0.000          0.231          0.110          2.978          0.000        268.678          0.000          0.000          1.000          1.000          1.000          0.843        278.788          0.043          0.913
     21/07/1973       202      1973         13.439 end_of_juvenil         86.866          0.000          0.000          8.687          0.344          0.153          0.000          0.000          5.236          0.000          0.000          0.233          0.111          3.451          0.000        266.140          0.000          0.000          1.000          1.000          0.970          0.647        288.652          0.106          3.005
     22/07/1973       203      1973         13.874 end_of_juvenil         95.966          0.000          0.000          9.597          0.346          0.168          0.000          0.000          5.782          0.000          0.000          0.234          0.112          3.815          0.000        264.373          0.000          0.000          1.000          1.000          0.797          0.532        297.220          0.136          2.038
     23/07/1973       204      1973         14.395 end_of_juvenil        106.817          0.000          0.000         10.682          0.349          0.185          0.000          0.000          6.433          0.000          0.000          0.236          0.113          4.249          0.000        262.688          0.000          0.000          1.000          1.000          0.628          0.418        307.300          0.172          2.835
     24/07/1973       205      1973         14.675 end_of_juvenil        109.918          0.000          0.000         10.992          0.353          0.190          0.000          0.000          6.619          0.000          0.000          0.239          0.114          4.373          0.000        269.090          0.000          0.000          1.000          1.000          0.606          0.404        316.120          0.009          0.878
     25/07/1973       206      1973         20.006 end_of_juvenil        119.724          0.000          0.000         11.972          0.356          0.205          0.000          0.000          7.196          0.000          0.000          0.241          0.115          4.765          0.000        271.268          0.000          0.000          1.000          1.000          0.489          0.326        322.384          0.081          2.603
     26/07/1973       207      1973         20.702 end_of_juvenil        128.454          0.000          0.000         12.845          0.360          0.219          0.000          0.000          7.704          0.000          0.000          0.243          0.117          5.114          0.000        268.997          0.000          0.000          1.000          1.000          0.403          0.269        330.304          0.079          2.824
     27/07/1973       208      1973         21.470 end_of_juvenil        137.032          0.000          0.000         13.703          0.364          0.232          0.000          0.000          8.200          0.000          0.000          0.246          0.118          5.457          0.000        266.705          0.000          0.000          1.000          1.000          0.332          0.221        339.016          0.084          3.250
     28/07/1973       209      1973         21.983 end_of_juvenil        138.908          0.000          0.000         13.891          0.369          0.235          0.000          0.000          8.294          0.000          0.000          0.249          0.120          5.532          0.000        268.879          0.000          0.000          1.000          1.000          0.338          0.225        347.152          0.016          0.800
     29/07/1973       210      1973         22.783 end_of_juvenil        143.937          0.000          0.000         14.394          0.373          0.242          0.000          0.000          8.574          0.000          0.000          0.252          0.121          5.733          0.000        268.009          0.000          0.000          1.000          1.000          0.313          0.209        356.188          0.037          2.139
     30/07/1973       211      1973         23.579 end_of_juvenil        148.708          0.000          0.000         14.871          0.378          0.249          0.000          0.000          8.838          0.000          0.000          0.255          0.123          5.924          0.000        266.660          0.000          0.000          1.000          1.000          0.293          0.196        365.152          0.035          2.122
     31/07/1973       212      1973         24.122 end_of_juvenil        150.519          0.000          0.000         15.052          0.384          0.252          0.000          0.000          8.931          0.000          0.000          0.258          0.125          5.997          0.000        267.058          0.000          0.000          1.000          1.000          0.302          0.202        371.380          0.018          0.769
     01/08/1973       213      1973         24.747 end_of_juvenil        157.172          0.000          0.000         15.717          0.389          0.262          0.000          0.000          9.311          0.000          0.000          0.262          0.127          6.263          0.000        264.905          0.000          0.000          1.000          1.000          0.267          0.178        378.400          0.087          2.808
     02/08/1973       214      1973         25.000 end_of_juvenil        164.183          0.000          0.000         16.418          0.395          0.273          0.000          0.000          9.710          0.000          0.000          0.266          0.129          6.543          0.000        263.973          0.000          0.000          1.000          1.000          0.233          0.156        385.852          0.117          3.297
     03/08/1973       215      1973         25.000 end_of_juvenil        169.644          0.000          0.000         16.964          0.402          0.280          0.000          0.000         10.009          0.000          0.000          0.270          0.131          6.762          0.000        263.258          0.000          0.000          1.000          1.000          0.218          0.145        395.464          0.085          3.018
     04/08/1973       216      1973         25.000 end_of_juvenil        174.764          0.000          0.000         17.476          0.408          0.288          0.000          0.000         10.288          0.000          0.000          0.274          0.133          6.967          0.000        263.592          0.000          0.000          1.000          1.000          0.207          0.138        404.608          0.038          2.861
     05/08/1973       217      1973         25.000 end_of_juvenil        180.840          0.000          0.000         18.084          0.415          0.297          0.000          0.000         10.630          0.000          0.000          0.279          0.135          7.210          0.000        264.979          0.000          0.000          1.000          1.000          0.191          0.127        411.664          0.025          3.228
     06/08/1973       218      1973         25.000 end_of_juvenil        184.146          0.000          0.000         18.415          0.423          0.302          0.000          0.000         10.807          0.000          0.000          0.284          0.138          7.342          0.000        269.222          0.000          0.000          1.000          1.000          0.196          0.131        417.784          0.024          1.810
     07/08/1973       219      1973         25.000 end_of_juvenil        189.390          0.000          0.000         18.939          0.431          0.310          0.000          0.000         11.102          0.000          0.000          0.289          0.140          7.552          0.000        267.148          0.000          0.000          1.000          1.000          0.188          0.125        423.580          0.059          2.746
     08/08/1973       220      1973         25.000 end_of_juvenil        194.638          0.000          0.000         19.464          0.438          0.317          0.000          0.000         11.395          0.000          0.000          0.295          0.142          7.762          0.000        265.006          0.000          0.000          1.000          1.000          0.181          0.120        429.772          0.061          2.849
     09/08/1973       221      1973         25.000 end_of_juvenil        200.612          0.000          0.000         20.061          0.447          0.326          0.000          0.000         11.726          0.000          0.000          0.300          0.145          8.000          0.000        263.548          0.000          0.000          1.000          1.000          0.172          0.114        437.044          0.089          3.432
     10/08/1973       222      1973         25.000 end_of_juvenil        206.281          0.000          0.000         20.628          0.456          0.334          0.000          0.000         12.036          0.000          0.000          0.306          0.148          8.227          0.000        262.896          0.000          0.000          1.000          1.000          0.167          0.111        445.000          0.030          3.347
     11/08/1973       223      1973         25.000 end_of_juvenil        210.666          0.000          0.000         21.067          0.464          0.340          0.000          0.000         12.266          0.000          0.000          0.312          0.151          8.403          0.000        266.005          0.000          0.000          1.000          1.000          0.172          0.115        453.496          0.059          2.687
     12/08/1973       224      1973         25.000 end_of_juvenil        216.887          0.000          0.000         21.689          0.473          0.350          0.000          0.000         12.607          0.000          0.000          0.318          0.153          8.651          0.000        263.380          0.000          0.000          1.000          1.000          0.166          0.111        461.596          0.066          3.571
     13/08/1973       225      1973         25.000 end_of_juvenil        220.970          0.000          0.000         22.097          0.483          0.355          0.000          0.000         12.815          0.000          0.000          0.324          0.156          8.815          0.000        262.197          0.000          0.000          1.000          1.000          0.177          0.118        470.236          0.046          2.414
     14/08/1973       226      1973         25.000 end_of_juvenil        227.719          0.000          0.000         22.772          0.493          0.365          0.000          0.000         13.181          0.000          0.000          0.331          0.159          9.085          0.000        261.653          0.000          0.000          1.000          1.000          0.172          0.115        479.416          0.078          3.756
     15/08/1973       227      1973         25.000 end_of_juvenil        233.193          0.000          0.000         23.319          0.502          0.373          0.000          0.000         13.475          0.000          0.000          0.337          0.162          9.304          0.000        268.683          0.000          0.000          1.000          1.000          0.172          0.115        487.012          0.036          2.877
     16/08/1973       228      1973         25.000 end_of_juvenil        237.747          0.000          0.000         23.775          0.511          0.379          0.000          0.000         13.724          0.000          0.000          0.343          0.165          9.486          0.000        267.124          0.000          0.000          1.000          1.000          0.177          0.118        491.512          0.053          2.140
     17/08/1973       229      1973         25.000 end_of_juvenil        243.304          0.000          0.000         24.330          0.521          0.387          0.000          0.000         14.029          0.000          0.000          0.350          0.168          9.708          0.000        265.176          0.000          0.000          1.000          1.000          0.178          0.119        497.524          0.086          2.657
     18/08/1973       230      1973         25.000 end_of_juvenil        250.265          0.000          0.000         25.026          0.531          0.397          0.000          0.000         14.407          0.000          0.000          0.357          0.171          9.987          0.000        263.408          0.000          0.000          1.000          1.000          0.174          0.116        505.912          0.138          3.532
