Summary_file = Wheat_APS6_N160.sum
Title = Wheat_APS6_N160 APS6 17/6/1992 NRates=N160
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     06/07/1992       188      1992        620.662         71.555          0.307          0.120          3.901          2.552          0.000          0.000          0.000          6.453          0.347              ?          0.000              ?          6.344          1.000          1.000          1.000          1.000          0.000              0             0        323.690          3.716           2.738          0.000          4.179          0.232          0.115          0.000          0.000          0.000          0.198          0.198          2.979               0.600          0.061          0.061          0.900          0.900          4.503            4.463          5.952            5.924          0.000
     07/07/1992       189      1992        619.466         70.986          0.291          0.134          4.441          2.912          0.000          0.000          0.000          7.353          0.393              ?          0.000              ?          7.074          1.000          1.000          1.000          1.000          0.000              0             0        339.470          3.855           2.935          0.000          4.191          0.263          0.130          0.000          0.000          0.000          0.082          0.082          2.525               0.600          0.061          0.061          0.900          0.900          4.463            4.426          5.924            5.898          0.000
     08/07/1992       190      1992        618.347         70.180          0.301          0.154          5.185          3.408          0.000          0.000          0.000          8.592          0.457              ?          0.000              ?          8.075          1.000          1.000          1.000          1.000          0.000              0             0        356.030          4.000           3.143          0.000          4.205          0.306          0.151          0.000          0.000          0.000          0.180          0.180          3.192               0.600          0.084          0.084          1.239          1.239          4.426            4.385          5.898            5.870          0.000
     09/07/1992       191      1992        617.357         69.336          0.329          0.175          5.972          3.933          0.000          0.000          0.000          9.904          0.523              ?          0.000              ?          9.120          1.000          1.000          1.000          1.000          0.000              0             0        370.070          4.123           3.319          0.000          4.216          0.351          0.172          0.000          0.000          0.000          0.163          0.163          2.802               0.600          0.088          0.088          1.312          1.312          4.385            4.351          5.870            5.845          0.000
     10/07/1992       192      1992        616.361         68.363          0.363          0.200          6.878          4.537          0.000          0.000          0.000         11.415          0.599              ?          0.000              ?         10.311          1.000          1.000          1.000          1.000          0.000              0             0        384.590          4.251           3.501          0.000          4.229          0.402          0.197          0.000          0.000          0.000          0.248          0.248          2.898               0.578          0.101          0.101          1.511          1.511          4.351            4.314          5.845            5.820          0.000
     11/07/1992       193      1992        615.371         67.190          0.401          0.229          7.973          5.267          0.000          0.000          0.000         13.240          0.691              ?          0.000              ?         11.736          1.000          1.000          1.000          1.000          0.000              0             0        397.790          4.366           3.666          0.000          4.240          0.464          0.227          0.000          0.000          0.000          0.303          0.303          3.029               0.542          0.121          0.121          1.825          1.825          4.314            4.280          5.820            5.796          0.000
     12/07/1992       194      1992        614.371         65.710          0.441          0.266          9.354          6.188          0.000          0.000          0.000         15.542          0.807              ?          0.000              ?         13.520          1.000          1.000          1.000          1.000          0.000              0             0        411.050          4.483           3.832          0.000          4.251          0.542          0.265          0.000          0.000          0.000          0.360          0.360          3.387               0.503          0.152          0.152          2.302          2.302          4.280            4.246          5.796            5.772          0.000
     13/07/1992       195      1992        613.307         64.278          0.479          0.302         10.716          7.096          0.000          0.000          0.000         17.812          0.920              ?          0.000              ?         15.250          1.000          1.000          1.000          1.000          0.000              0             0        423.770          4.594           3.992          0.000          4.263          0.619          0.301          0.000          0.000          0.000          0.464          0.464          2.861               0.459          0.148          0.148          2.270          2.270          4.246            4.212          5.772            5.748          0.000
     14/07/1992       196      1992        612.297         62.618          0.516          0.345         12.307          8.156          0.000          0.000          0.000         20.463          1.051              ?          0.000              ?         17.247          1.000          1.000          1.000          1.000          0.000              0             0        437.210          4.712           4.160          0.000          4.275          0.707          0.344          0.000          0.000          0.000          0.441          0.441          2.997               0.418          0.172          0.172          2.650          2.650          4.212            4.176          5.748            5.723          0.000
     15/07/1992       197      1992        611.235         60.690          0.553          0.394         14.174          9.400          0.000          0.000          0.000         23.574          1.204              ?          0.000              ?         19.561          1.000          1.000          1.000          1.000          0.000              0             0        452.990          4.851           4.358          0.000          4.289          0.811          0.393          0.000          0.000          0.000          0.522          0.522          3.246               0.376          0.200          0.200          3.111          3.111          4.176            4.132          5.723            5.693          0.000
     16/07/1992       198      1992        610.337         59.293          0.589          0.433         15.605         10.355          0.000          0.000          0.000         25.960          1.316              ?          0.000              ?         21.274          1.000          1.000          1.000          1.000          0.000              0             0        470.030          5.000           4.572          0.000          4.305          0.888          0.428          0.000          0.000          0.000          0.382          0.382          2.219               0.331          0.148          0.148          2.386          2.386          4.132            4.085          5.693            5.660          0.000
     17/07/1992       199      1992        613.579         58.514          0.503          0.456         16.485         10.941          0.000          0.000          0.000         27.426          1.380              ?          0.000              ?         22.261          1.000          1.000          1.000          1.000          0.000              0             0        488.150          5.159           4.799          0.000          4.322          0.933          0.447          0.000          0.000          0.000          0.114          0.114          1.260               0.321          0.084          0.084          1.466          1.466          4.085            4.035          5.660            5.624          0.000
     18/07/1992       200      1992        639.147         56.828          0.363          0.499         18.102         12.019          0.000          0.000          0.000         30.121          1.503              ?          0.000              ?         24.119          1.000          1.000          1.000          1.000          0.000              0             0        509.630          5.347           5.068          0.000          4.342          1.018          0.485          0.000          0.000          0.000          0.279          0.279          2.350               0.344          0.161          0.161          2.694          2.694          4.035            3.975          5.624            5.583          0.000
     19/07/1992       201      1992        636.410         54.183          0.337          0.569         20.762         13.793          0.000          0.000          0.000         34.555          1.707              ?          0.000              ?         27.181          1.000          1.000          1.000          1.000          0.000              0             0        527.510          5.504           5.292          0.000          4.358          1.159          0.548          0.000          0.000          0.000          0.571          0.571          3.364               0.306          0.266          0.266          4.434          4.434          3.975            3.925          5.583            5.548          0.000
     20/07/1992       202      1992        634.420         51.976          0.373          0.630         23.052         15.319          0.000          0.000          0.000         38.371          1.880              ?          0.000              ?         29.750          1.000          1.000          1.000          1.000          0.000              0             0        539.510          5.610           5.442          0.000          4.370          1.279          0.601          0.000          0.000          0.000          0.563          0.563          2.316               0.250          0.225          0.225          3.815          3.815          3.925            3.891          5.548            5.524          0.000
     21/07/1992       203      1992        632.236         49.970          0.391          0.717         26.362         17.526          0.000          0.000          0.000         43.888          2.039              ?          0.000              ?         33.450          1.000          0.928          1.000          1.000          0.000              0             0        554.570          5.742           5.631          0.000          4.384          1.388          0.651          0.000          0.000          0.000          0.688          0.688          3.241               0.205          0.333          0.205          5.517          5.517          3.714            3.847          5.265            5.493          0.000
     22/07/1992       204      1992        629.484         48.327          0.422          0.807         29.796         19.816          0.000          0.000          0.000         49.612          2.171              ?          0.000              ?         37.215          1.000          0.838          1.000          1.000          0.000              0             0        568.550          5.864           5.782          0.000          4.398          1.478          0.693          0.000          0.000          0.000          1.074          1.074          2.977               0.169          0.356          0.169          5.724          5.724          3.496            3.806          4.960            5.464          0.000
     23/07/1992       205      1992        626.675         46.957          0.447          0.909         33.690         22.442          0.000          0.000          0.000         56.177          2.281              ?          0.000              ?         41.459          1.000          0.734          1.000          1.000          0.000              0             0        584.630          6.005           5.918          0.045          4.414          1.552          0.729          0.000          0.000          0.000          1.088          1.088          3.216               0.142          0.404          0.142          6.565          6.565          3.247            3.758          4.608            5.431          0.000
     24/07/1992       206      1992        623.777         45.796          0.482          1.021         37.977         25.330          0.000          0.000          0.000         63.399          2.376              ?          0.000              ?         46.038          0.942          0.628          1.000          1.000          0.000              0             0        599.990          6.140           5.918          0.092          4.429          1.617          0.759          0.000          0.000          0.000          1.292          1.292          3.174               0.122          0.440          0.122          7.221          7.221          2.997            3.712          4.257            5.399          0.000
     25/07/1992       207      1992        620.998         44.806          0.525          1.135         42.370         28.293          0.000          0.000          0.000         70.805          2.460              ?          0.000              ?         50.626          0.802          0.534          1.000          1.000          0.000              0             0        615.530          6.276           5.918          0.142          4.445          1.673          0.786          0.000          0.001          0.000          1.396          1.396          3.153               0.107          0.447          0.107          7.406          7.406          2.778            3.665          3.948            5.366          0.000
     26/07/1992       208      1992        618.881         43.687          0.569          1.239         46.385         31.007          0.000          0.000          0.000         77.590          2.554              ?          0.000              ?         54.699          0.711          0.474          1.000          1.000          0.000              0             0        631.970          6.421           5.918          0.198          4.462          1.737          0.816          0.000          0.001          0.000          1.294          1.294          3.150               0.121          0.405          0.121          6.785          6.785          2.632            3.615          3.745            5.330          0.000
     27/07/1992       209      1992        617.146         42.690          0.616          1.319         49.494         33.116          0.000          0.000          0.000         82.864          2.640              ?          0.000              ?         57.723          0.662          0.441          1.000          1.000          0.000              0             0        647.630          6.558           5.918          0.254          4.478          1.795          0.844          0.000          0.001          0.000          0.990          0.990          2.544               0.110          0.311          0.110          5.274          5.274          2.547            3.566          3.628            5.296          0.000
     28/07/1992       210      1992        644.344         41.507          0.554          1.422         53.513         35.840          0.000          0.000          0.000         89.672          2.736              ?          0.000              ?         61.595          0.596          0.398          1.000          1.000          0.000              0             0        665.090          6.711           5.918          0.320          4.496          1.861          0.874          0.000          0.002          0.000          1.352          1.352          3.497               0.122          0.397          0.122          6.808          6.808          2.438            3.512          3.477            5.258          0.000
     29/07/1992       211      1992        641.265         40.472          0.530          1.511         56.997         38.212          0.000          0.000          0.000         95.602          2.824              ?          0.000              ?         64.821          0.552          0.368          1.000          1.000          0.000              0             0        683.630          6.874           5.918          0.394          4.516          1.920          0.902          0.000          0.002          0.000          1.773          1.773          3.289               0.111          0.341          0.111          5.930          5.930          2.359            3.453          3.369            5.217          0.000
     30/07/1992       212      1992        637.889         39.569          0.535          1.609         60.845         40.831          0.000          0.000          0.000        102.150          2.903              ?          0.000              ?         68.298          0.498          0.332          1.000          1.000          0.000              0             0        702.590          7.040           5.918          0.474          4.536          1.974          0.927          0.000          0.002          0.000          1.919          1.919          3.800               0.101          0.372          0.101          6.548          6.548          2.269            3.393          3.245            5.175          0.000
     31/07/1992       213      1992        635.053         38.781          0.553          1.684         63.772         42.839          0.000          0.000          0.000        107.171          2.976              ?          0.000              ?         70.793          0.470          0.314          1.000          1.000          0.000              0             0        721.790          7.208           5.918          0.559          4.556          2.024          0.949          0.000          0.003          0.000          1.690          1.690          3.103               0.091          0.281          0.091          5.021          5.021          2.216            3.333          3.173            5.133          0.000
     01/08/1992       214      1992        632.958         38.090          0.578          1.761         66.837         44.944          0.000          0.000          0.000        112.432          3.042              ?          0.000              ?         73.325          0.439          0.293          1.000          1.000          0.000              0             0        741.590          7.382           5.918          0.652          4.577          2.069          0.970          0.000          0.003          0.000          1.123          1.123          3.316               0.083          0.290          0.083          5.261          5.261          2.158            3.270          3.095            5.089          0.000
     02/08/1992       215      1992        631.856         37.466          0.611          1.841         70.011         47.122          0.000          0.000          0.000        117.878          3.104              ?          0.000              ?         75.862          0.406          0.271          1.000          1.000          0.000              0             0        760.490          7.548           5.918          0.745          4.597          2.111          0.989          0.000          0.004          0.000          1.074          1.074          3.506               0.078          0.296          0.078          5.446          5.446          2.100            3.209          3.015            5.046          0.000
     03/08/1992       216      1992        629.731         36.903          0.627          1.906         72.618         48.935          0.000          0.000          0.000        122.411          3.161              ?          0.000              ?         77.817          0.387          0.258          1.000          1.000          0.000              0             0        782.450          7.741           5.918          0.858          4.620          2.150          1.007          0.000          0.004          0.000          1.021          1.021          3.237               0.072          0.242          0.072          4.533          4.533          2.059            3.139          2.960            4.997          0.000
     04/08/1992       217      1992        627.345        154.482          0.665          1.976         75.416         50.941          0.000          0.000          0.000        127.425          3.370              ?          0.000              ?         79.930          0.442          0.294          1.000          1.000          0.000              0             0        801.710          7.910           5.918          1.068          4.641          2.294          1.070          0.000          0.005          0.000          1.209          1.209          3.521               0.600          0.264          0.258          5.014          5.014          2.101            3.077          3.042            4.954          0.000
     05/08/1992       218      1992        655.147        150.826          0.622          2.054         78.514         53.241          0.000          0.000          0.000        133.176          3.602              ?          0.000              ?         82.312          0.499          0.332          1.000          1.000          0.000              0             0        820.130          8.071           5.918          1.421          4.661          2.454          1.141          0.000          0.007          0.000          1.092          1.092          3.388               0.600          0.298          0.289          5.751          5.751          2.143            3.018          3.126            4.913          0.000
     06/08/1992       219      1992        654.106        148.319          0.601          2.109         80.743         54.989          0.000          0.000          0.000        137.546          3.774              ?          0.000              ?         83.942          0.543          0.362          1.000          1.000          0.000              0             0        839.810          8.244           5.918          1.814          4.682          2.571          1.194          0.000          0.009          0.000          0.914          0.914          2.280               0.600          0.223          0.212          4.370          4.370          2.171            2.954          3.184            4.868          0.000
     07/08/1992       220      1992        653.407        145.296          0.572          2.185         83.817         57.356          0.000          0.000          0.000        143.464          4.004              ?          0.000              ?         86.174          0.599          0.399          1.000          1.000          0.000              0             0        862.790          8.445           5.918          2.291          4.707          2.728          1.264          0.000          0.011          0.000          0.980          0.980          2.926               0.600          0.296          0.283          5.917          5.917          2.203            2.880          3.255            4.816          0.000
     08/08/1992       221      1992        650.593        141.781          0.604          2.286         87.939         60.399          0.000          0.000          0.000        151.071          4.299              ?          0.000              ?         89.026          0.660          0.440          1.000          1.000          0.000              0             0        882.470          8.618           5.918          2.732          4.728          2.934          1.351          0.000          0.014          0.000          1.833          1.833          3.196               0.600          0.373          0.361          7.607          7.607          2.237            2.816          3.336            4.771          0.000
     09/08/1992       222      1992        648.788        137.877          0.649          2.403         92.664         63.855          0.000          0.000          0.000        159.711          4.630              ?          0.000              ?         92.181          0.721          0.480          1.000          1.000          0.000              0             0        900.230          8.774           5.918          3.192          4.747          3.166          1.449          0.000          0.016          0.000          0.897          0.897          3.044               0.600          0.417          0.404          8.640          8.640          2.269            2.758          3.416            4.731          0.000
     10/08/1992       223      1992        645.367        132.296          0.697          2.573         99.611         68.784          0.000          0.000          0.000        172.033          5.103              ?          0.000              ?         96.679          0.793          0.528          1.000          1.000          0.000              0             0        916.910          8.920           5.918          3.638          4.766          3.500          1.585          0.000          0.018          0.000          2.308          2.308          3.844               0.600          0.585          0.572         12.322         12.322          2.304            2.703          3.514            4.692          0.000
     11/08/1992       224      1992        641.329        126.836          0.735          2.741        106.515         73.721          0.000          0.000          0.000        184.375          5.569              ?          0.000              ?        100.971          0.858          0.572          1.000          1.000          0.000              0             0        935.030          9.079           5.918          4.139          4.786          3.830          1.718          0.000          0.021          0.000          3.061          3.061          3.518               0.600          0.577          0.562         12.342         12.342          2.331            2.643          3.596            4.650          0.000
     12/08/1992       225      1992        637.566        121.504          0.764          2.906        113.367         78.672          0.000          0.000          0.000        196.754          6.027              ?          0.000              ?        105.042          0.920          0.613          1.000          1.000          0.000              0             0        955.130          9.255           5.918          4.714          4.808          4.155          1.849          0.000          0.024          0.000          2.887          2.887          3.276               0.600          0.568          0.550         12.379         12.379          2.350            2.576          3.665            4.603          0.000
     13/08/1992       226      1992        635.440        115.677          0.791          3.095        121.217         84.308          0.000          0.000          0.000        210.842          6.530              ?          0.000              ?        109.479          0.977          0.651          1.000          1.000          0.000              0             0        975.470          9.434           5.918          5.317          4.831          4.513          1.991          0.000          0.027          0.000          1.539          1.539          3.284               0.600          0.634          0.600         14.089         14.089          2.361            2.508          3.723            4.556          0.000
     14/08/1992       227      1992        631.685        109.867          0.835          3.339        131.480         91.493          0.000          0.000          0.000        228.805          7.035              ?          0.000              ?        114.997          0.985          0.657          1.000          1.000          0.000              0             0        992.210          9.581           5.918          5.832          4.849          4.875          2.131          0.000          0.029          0.000          2.844          2.844          3.652               0.600          0.793          0.600         17.962         17.962          2.329            2.452          3.708            4.516          0.000
     15/08/1992       228      1992        627.539        104.077          0.874          3.584        141.890         98.934          0.000          0.000          0.000        247.409          7.542              ?          0.000              ?        120.428          0.993          0.662          1.000          1.000          0.000              0             0       1009.250          9.730           5.918          6.584          4.869          5.237          2.272          0.000          0.033          0.000          3.261          3.261          3.689               0.600          0.807          0.600         18.604         18.604          2.296            2.394          3.691            4.476          0.000
     16/08/1992       229      1992        623.306         98.290          0.916          3.848        153.205        106.960          0.000          0.000          0.000        267.473          8.051              ?          0.000              ?        126.040          0.988          0.659          1.000          1.000          0.000              0             0       1024.070          9.860           5.918          7.308          4.885          5.603          2.412          0.000          0.037          0.000          3.382          3.382          3.684               0.600          0.856          0.600         20.065         20.065          2.255            2.344          3.657            4.440          0.000
     17/08/1992       230      1992        619.027         92.503          0.943          4.087        163.587        114.838          0.000          0.000          0.000        286.636          8.561              ?          0.000              ?        131.130          1.000          0.667          1.000          1.000          0.000              0             0       1042.070         10.018           5.918          8.212          4.906          5.963          2.557          0.000          0.041          0.000          3.461          3.461          3.660               0.600          0.801          0.600         19.163         19.163          2.226            2.282          3.645            4.397          0.000
     18/08/1992       231      1992        614.684         86.737          0.961          4.312        173.526        123.982          0.000          0.000          0.000        306.787          9.066              ?          0.000              ?        136.490          1.000          0.677          1.000          1.000          0.000              0             0       1062.710         10.199           5.918          9.279          4.930          6.301          2.719          0.000          0.046          0.000          3.504          3.504          3.857               0.600          0.813          0.600         20.151         20.151          2.193            2.210          3.631            4.347          0.000
     19/08/1992       232      1992        650.405         80.600          0.926          4.529        183.144        133.895          0.000          0.000          0.000        327.159          9.570              ?          0.000              ?        141.888          1.000          0.685          1.000          1.000          0.000              0             0       1078.430         10.337           5.918         10.120          4.948          6.628          2.892          0.000          0.051          0.000          3.540          3.540          3.481               0.600          0.796          0.600         20.372         20.372          2.160            2.156          3.619            4.309          0.000
