Summary_file = 
Title = Wheat_APS6_N160
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     01/07/1992       183      1992         10.937 end_of_juvenil         29.228          0.000          0.000          2.923          0.163          0.063          0.000          0.000          1.783          0.000          0.000          0.109          0.054          1.140          0.000        629.469          0.000          0.000          1.000          1.000          1.000          1.000        230.810          0.081          3.245
     02/07/1992       184      1992         11.148 end_of_juvenil         35.012          0.000          0.000          3.501          0.194          0.072          0.000          0.000          2.130          0.000          0.000          0.129          0.064          1.371          0.000        626.872          0.000          0.000          1.000          1.000          1.000          1.000        247.670          0.118          3.188
     03/07/1992       185      1992         11.358 end_of_juvenil         40.876          0.000          0.000          4.088          0.225          0.081          0.000          0.000          2.482          0.000          0.000          0.150          0.075          1.606          0.000        624.919          0.000          0.000          1.000          1.000          1.000          1.000        266.390          0.156          2.936
     04/07/1992       186      1992         11.561 end_of_juvenil         46.670          0.000          0.000          4.667          0.255          0.091          0.000          0.000          2.829          0.000          0.000          0.170          0.084          1.838          0.000        622.504          0.000          0.000          1.000          1.000          1.000          1.000        288.290          0.111          2.675
     05/07/1992       187      1992         11.867 end_of_juvenil         55.535          0.000          0.000          5.554          0.301          0.105          0.000          0.000          3.361          0.000          0.000          0.201          0.100          2.192          0.000        622.311          0.000          0.000          1.000          1.000          1.000          1.000        307.190          0.188          3.510
     06/07/1992       188      1992         12.173 end_of_juvenil         64.532          0.000          0.000          6.453          0.347          0.120          0.000          0.000          3.901          0.000          0.000          0.232          0.115          2.552          0.000        620.618          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.221          2.979
     07/07/1992       189      1992         12.474 end_of_juvenil         73.534          0.000          0.000          7.353          0.393          0.134          0.000          0.000          4.441          0.000          0.000          0.263          0.130          2.912          0.000        619.414          0.000          0.000          1.000          1.000          1.000          1.000        339.470          0.082          2.525
     08/07/1992       190      1992         12.883 end_of_juvenil         85.925          0.000          0.000          8.592          0.457          0.154          0.000          0.000          5.185          0.000          0.000          0.306          0.151          3.408          0.000        618.271          0.000          0.000          1.000          1.000          1.000          1.000        356.030          0.200          3.192
     09/07/1992       191      1992         13.292 end_of_juvenil         99.043          0.000          0.000          9.904          0.523          0.175          0.000          0.000          5.972          0.000          0.000          0.351          0.172          3.933          0.000        617.277          0.000          0.000          1.000          1.000          1.000          1.000        370.070          0.163          2.802
     10/07/1992       192      1992         13.738 end_of_juvenil        114.153          0.000          0.000         11.415          0.599          0.200          0.000          0.000          6.878          0.000          0.000          0.402          0.197          4.537          0.000        616.279          0.000          0.000          1.000          1.000          1.000          1.000        384.590          0.248          2.898
     11/07/1992       193      1992         14.162 end_of_juvenil        132.400          0.000          0.000         13.240          0.691          0.229          0.000          0.000          7.973          0.000          0.000          0.464          0.227          5.267          0.000        615.245          0.000          0.000          1.000          1.000          1.000          1.000        397.790          0.346          3.029
     12/07/1992       194      1992         14.608 end_of_juvenil        155.420          0.000          0.000         15.542          0.807          0.266          0.000          0.000          9.354          0.000          0.000          0.542          0.265          6.188          0.000        614.055          0.000          0.000          1.000          1.000          1.000          1.000        411.050          0.548          3.387
     13/07/1992       195      1992         20.089 end_of_juvenil        178.122          0.000          0.000         17.812          0.920          0.302          0.000          0.000         10.716          0.000          0.000          0.619          0.301          7.096          0.000        612.946          0.000          0.000          1.000          1.000          1.000          1.000        423.770          0.507          2.861
     14/07/1992       196      1992         20.907 end_of_juvenil        204.626          0.000          0.000         20.463          1.051          0.345          0.000          0.000         12.307          0.000          0.000          0.707          0.344          8.156          0.000        611.783          0.000          0.000          1.000          1.000          1.000          1.000        437.210          0.593          2.997
     15/07/1992       197      1992         21.912 end_of_juvenil        235.741          0.000          0.000         23.574          1.204          0.394          0.000          0.000         14.174          0.000          0.000          0.811          0.393          9.400          0.000        610.520          0.000          0.000          1.000          1.000          1.000          1.000        452.990          0.722          3.246
     16/07/1992       198      1992         23.051 end_of_juvenil        259.602          0.000          0.000         25.960          1.316          0.433          0.000          0.000         15.605          0.000          0.000          0.888          0.428         10.355          0.000        609.621          0.000          0.000          1.000          1.000          1.000          1.000        470.030          0.382          2.219
     17/07/1992       199      1992         23.773 end_of_juvenil        274.264          0.000          0.000         27.426          1.380          0.456          0.000          0.000         16.485          0.000          0.000          0.933          0.447         10.941          0.000        612.868          0.000          0.000          1.000          1.000          1.000          1.000        488.150          0.114          1.260
     18/07/1992       200      1992         25.000 end_of_juvenil        301.209          0.000          0.000         30.121          1.503          0.499          0.000          0.000         18.102          0.000          0.000          1.018          0.485         12.019          0.000        638.447          0.000          0.000          1.000          1.000          1.000          1.000        509.630          0.279          2.350
     19/07/1992       201      1992         25.000 end_of_juvenil        345.552          0.000          0.000         34.555          1.707          0.569          0.000          0.000         20.762          0.000          0.000          1.159          0.548         13.793          0.000        635.709          0.000          0.000          1.000          1.000          1.000          1.000        527.510          0.587          3.364
     20/07/1992       202      1992         25.000 end_of_juvenil        383.706          0.000          0.000         38.371          1.878          0.630          0.000          0.000         23.052          0.000          0.000          1.277          0.601         15.319          0.000        633.730          0.000          0.000          1.000          1.000          1.000          1.000        539.510          0.563          2.316
     21/07/1992       203      1992         25.000 end_of_juvenil        438.879          0.000          0.000         43.888          2.014          0.717          0.000          0.000         26.362          0.000          0.000          1.371          0.643         17.526          0.000        631.431          0.000          0.000          1.000          1.000          1.000          0.907        554.570          0.797          3.241
     22/07/1992       204      1992         25.000 end_of_juvenil        496.122          0.000          0.000         49.612          2.126          0.807          0.000          0.000         29.796          0.000          0.000          1.447          0.679         19.816          0.000        628.633          0.000          0.000          1.000          1.000          1.000          0.805        568.550          1.133          2.977
     23/07/1992       205      1992         25.000 end_of_juvenil        561.775          0.000          0.000         56.177          2.218          0.909          0.000          0.000         33.690          0.000          0.000          1.509          0.709         22.442          0.000        625.480          0.000          0.000          1.000          1.000          1.000          0.693        584.630          1.445          3.216
     24/07/1992       206      1992         25.000 end_of_juvenil        633.989          0.000          0.000         63.399          2.298          1.021          0.000          0.000         37.977          0.000          0.000          1.563          0.734         25.330          0.000        622.174          0.000          0.000          1.000          1.000          0.873          0.582        599.990          1.712          3.174
     25/07/1992       207      1992         25.000 end_of_juvenil        702.607          0.000          0.000         70.261          2.367          1.127          0.000          0.000         42.044          0.000          0.000          1.609          0.757         28.075          0.000        619.113          0.000          0.000          1.000          1.000          0.742          0.495        615.530          1.612          3.153
     26/07/1992       208      1992         25.000 end_of_juvenil        765.069          0.000          0.000         76.507          2.433          1.222          0.000          0.000         45.736          0.000          0.000          1.654          0.778         30.574          0.000        617.099          0.000          0.000          1.000          1.000          0.648          0.432        631.970          1.191          3.151
     27/07/1992       209      1992         25.000 end_of_juvenil        812.629          0.000          0.000         81.263          2.494          1.294          0.000          0.000         48.533          0.000          0.000          1.695          0.798         32.476          0.000        615.461          0.000          0.000          1.000          1.000          0.595          0.396        647.630          0.893          2.546
     28/07/1992       210      1992         25.000 end_of_juvenil        872.956          0.000          0.000         87.296          2.564          1.386          0.000          0.000         52.087          0.000          0.000          1.743          0.820         34.889          0.000        642.597          0.000          0.000          1.000          1.000          0.530          0.353        665.090          1.408          3.500
     29/07/1992       211      1992         25.000 end_of_juvenil        924.703          0.000          0.000         92.470          2.627          1.463          0.000          0.000         55.118          0.000          0.000          1.786          0.840         36.959          0.000        639.733          0.000          0.000          1.000          1.000          0.485          0.323        683.630          1.547          3.292
     30/07/1992       212      1992         25.000 end_of_juvenil        981.054          0.000          0.000         98.105          2.685          1.547          0.000          0.000         58.419          0.000          0.000          1.824          0.858         39.213          0.000        636.381          0.000          0.000          1.000          1.000          0.434          0.290        702.590          1.876          3.805
     31/07/1992       213      1992         25.000 end_of_juvenil       1023.730          0.000          0.000        102.373          2.736          1.610          0.000          0.000         60.895          0.000          0.000          1.859          0.874         40.920          0.000        633.779          0.000          0.000          1.000          1.000          0.407          0.271        721.790          1.436          3.108
     01/08/1992       214      1992         25.000 end_of_juvenil       1067.969          0.000          0.000        106.797          2.783          1.675          0.000          0.000         63.457          0.000          0.000          1.891          0.889         42.690          0.000        631.869          0.000          0.000          1.000          1.000          0.378          0.252        741.590          0.944          3.322
     02/08/1992       215      1992         25.000 end_of_juvenil       1113.349          0.000          0.000        111.335          2.828          1.742          0.000          0.000         66.087          0.000          0.000          1.920          0.903         44.505          0.000        630.916          0.000          0.000          1.000          1.000          0.347          0.231        760.490          0.895          3.513
     03/08/1992       216      1992         25.000 end_of_juvenil       1150.824          0.000          0.000        115.082          2.869          1.796          0.000          0.000         68.222          0.000          0.000          1.948          0.917         46.004          0.000        628.937          0.000          0.000          1.000          1.000          0.330          0.220        782.450          0.844          3.244
     04/08/1992       217      1992         25.000 end_of_juvenil       1192.025          0.000          0.000        119.202          3.040          1.852          0.000          0.000         70.487          0.000          0.000          2.066          0.968         47.652          0.000        626.730          0.000          0.000          1.000          1.000          0.380          0.254        801.710          0.993          3.530
     05/08/1992       218      1992         25.000 end_of_juvenil       1239.681          0.000          0.000        123.968          3.232          1.915          0.000          0.000         72.995          0.000          0.000          2.197          1.027         49.558          0.000        654.680          0.000          0.000          1.000          1.000          0.434          0.289        820.130          0.905          3.396
     06/08/1992       219      1992         25.000 end_of_juvenil       1276.198          0.000          0.000        127.620          3.374          1.960          0.000          0.000         74.796          0.000          0.000          2.293          1.071         51.019          0.000        653.762          0.000          0.000          1.000          1.000          0.477          0.318        839.810          0.764          2.286
     07/08/1992       220      1992         25.000 end_of_juvenil       1325.964          0.000          0.000        132.596          3.566          2.022          0.000          0.000         77.307          0.000          0.000          2.424          1.130         53.009          0.000        653.183          0.000          0.000          1.000          1.000          0.530          0.354        862.790          0.824          2.935
     08/08/1992       221      1992         25.000 end_of_juvenil       1390.435          0.000          0.000        139.044          3.815          2.107          0.000          0.000         80.737          0.000          0.000          2.597          1.204         55.588          0.000        650.606          0.000          0.000          1.000          1.000          0.590          0.393        882.470          1.554          3.206
     09/08/1992       222      1992         25.000 end_of_juvenil       1464.302          0.000          0.000        146.430          4.097          2.206          0.000          0.000         84.712          0.000          0.000          2.794          1.288         58.543          0.000        648.890          0.000          0.000          1.000          1.000          0.651          0.434        900.230          0.767          3.054
     10/08/1992       223      1992         25.000 end_of_juvenil       1570.592          0.000          0.000        157.059          4.504          2.352          0.000          0.000         90.646          0.000          0.000          3.081          1.405         62.794          0.000        645.734          0.000          0.000          1.000          1.000          0.724          0.482        916.910          1.991          3.857
     11/08/1992       224      1992         25.000 end_of_juvenil       1678.268          0.000          0.000        167.827          4.909          2.499          0.000          0.000         96.609          0.000          0.000          3.367          1.521         67.102          0.000        641.399          0.000          0.000          1.000          1.000          0.791          0.528        935.030          3.310          3.530
     12/08/1992       225      1992         25.000 end_of_juvenil       1787.386          0.000          0.000        178.739          5.312          2.645          0.000          0.000        102.585          0.000          0.000          3.652          1.637         71.466          0.000        637.016          0.000          0.000          1.000          1.000          0.855          0.570        955.130          3.518          3.288
     13/08/1992       226      1992         25.000 end_of_juvenil       1912.763          0.000          0.000        191.276          5.769          2.812          0.000          0.000        109.509          0.000          0.000          3.977          1.766         76.481          0.000        634.755          0.000          0.000          1.000          1.000          0.920          0.613        975.470          1.370          3.296
     14/08/1992       227      1992         25.000 end_of_juvenil       2074.957          0.000          0.000        207.496          6.275          3.035          0.000          0.000        118.730          0.000          0.000          4.340          1.906         82.969          0.000        630.458          0.000          0.000          1.000          1.000          0.952          0.635        992.210          3.340          3.665
     15/08/1992       228      1992         25.000 end_of_juvenil       2247.820          0.000          0.000        224.782          6.782          3.264          0.000          0.000        128.363          0.000          0.000          4.702          2.047         89.884          0.000        625.199          0.000          0.000          1.000          1.000          0.975          0.650       1009.250          4.335          3.701
     16/08/1992       229      1992         25.000 end_of_juvenil       2438.026          0.000          0.000        243.803          7.291          3.517          0.000          0.000        139.057          0.000          0.000          5.068          2.186         97.492          0.000        619.851          0.000          0.000          1.000          1.000          0.980          0.653       1024.070          4.460          3.696
     17/08/1992       230      1992         30.123 end_of_juvenil       2622.234          0.000          0.000        262.223          7.800          3.749          0.000          0.000        149.010          0.000          0.000          5.428          2.331        105.064          0.000        614.446          0.000          0.000          1.000          1.000          0.999          0.666       1042.070          4.557          3.671
     18/08/1992       231      1992         30.598 end_of_juvenil       2818.109          0.000          0.000        281.811          8.306          3.972          0.000          0.000        158.651          0.000          0.000          5.767          2.494        113.953          0.000        608.670          0.000          0.000          1.000          1.000          1.000          0.679       1062.710          4.911          3.867
     19/08/1992       232      1992         30.962 end_of_juvenil       3016.876          0.000          0.000        301.688          8.810          4.186          0.000          0.000        168.023          0.000          0.000          6.094          2.666        123.625          0.000        644.456          0.000          0.000          1.000          1.000          1.000          0.688       1078.430          3.453          3.490
     20/08/1992       233      1992         31.309 end_of_juvenil       3285.820          0.000          0.000        328.582          9.311          4.462          0.000          0.000        180.181          0.000          0.000          6.407          2.849        137.552          0.000        637.366          0.000          0.000          1.000          1.000          1.000          0.668       1093.310          6.101          4.640
     21/08/1992       234      1992         31.636 end_of_juvenil       3430.145          0.000          0.000        343.014          9.733          4.590          0.000          0.000        185.937          0.000          0.000          6.659          3.016        145.450          0.000        633.662          0.000          0.000          1.000          1.000          1.000          0.692       1107.290          3.207          2.395
     22/08/1992       235      1992         32.000 floral_initiat       3635.312          0.000          0.000        363.531         10.223          4.761          0.000          0.000        193.663          0.000          0.000          6.952          3.209        157.350          0.000        628.494          0.000          0.000          1.000          1.000          1.000          0.710       1122.950          4.456          3.464
     23/08/1992       236      1992         32.493 floral_initiat       3827.513          0.000          0.000        382.751         10.631          4.903          0.391          0.000        200.132          0.000          0.000          7.203          3.361        168.758          0.000        623.398          0.000          0.000          1.000          1.000          1.000          0.741       1139.270          4.435          3.258
     24/08/1992       237      1992         33.083 floral_initiat       4055.954          0.000          0.000        405.595         10.935          5.049          1.411          0.000        206.888          0.012          0.000          7.348          3.502        182.657          0.000        618.815          0.000          0.000          1.000          1.000          1.000          0.751       1158.890          3.875          4.025
     25/08/1992       238      1992         33.558 floral_initiat       4265.841          0.000          0.000        426.584         11.175          5.172          2.761          0.000        212.559          0.024          0.000          7.446          3.627        195.655          0.000        613.899          0.000          0.000          1.000          1.000          1.000          0.754       1174.730          4.227          3.458
     26/08/1992       239      1992         33.998 floral_initiat       4485.987          0.000          0.000        448.599         11.413          5.290          4.575          0.000        218.008          0.041          0.000          7.535          3.754        209.490          0.000        648.280          0.000          0.000          1.000          1.000          1.000          0.756       1189.370          4.919          3.547
     27/08/1992       240      1992         34.421 floral_initiat       4657.395          0.000          0.000        465.740         11.606          5.365          6.287          0.000        221.538          0.058          0.000          7.596          3.864        220.400          0.000        644.205          0.000          0.000          1.000          1.000          1.000          0.767       1203.470          3.543          2.712
     28/08/1992       241      1992         34.962 floral_initiat       4886.240          0.000          0.000        488.624         11.766          5.443          9.083          0.000        225.240          0.079          0.000          7.620          3.971        235.175          0.000        637.983          0.000          0.000          1.000          1.000          1.000          0.776       1221.470          5.459          3.906
     29/08/1992       242      1992         35.477 floral_initiat       5060.701          0.000          0.000        506.070         11.900          5.483         11.586          0.000        227.218          0.100          0.000          7.629          4.068        246.570          0.000        633.930          0.000          0.000          1.000          1.000          1.000          0.795       1238.630          3.491          2.890
     30/08/1992       243      1992         36.081 floral_initiat       5225.197          0.000          0.000        522.520         12.015          5.500         14.355          0.000        228.157          0.124          0.000          7.616          4.162        257.436          0.000        641.903          0.000          0.000          1.000          1.000          1.000          0.825       1258.730          1.879          2.825
     31/08/1992       244      1992         36.629 floral_initiat       5426.583          0.000          0.000        542.658         12.116          5.521         18.200          0.000        229.299          0.149          0.000          7.596          4.250        270.845          0.000        641.710          0.000          0.000          1.000          1.000          1.000          0.848       1276.970          2.942          3.363
     01/09/1992       245      1992         37.131 floral_initiat       5521.832          0.000          0.000        552.183         12.206          5.507         20.216          0.000        228.800          0.175          0.000          7.571          4.331        277.223          0.000        642.009          0.000          0.000          1.000          1.000          1.000          0.883       1293.710          0.506          1.523
     02/09/1992       246      1992         37.692 floral_initiat       5638.397          0.000          0.000        563.840         12.287          5.487         22.953          0.000        228.047          0.203          0.000          7.533          4.412        285.062          0.000        649.721          0.000          0.000          1.000          1.000          1.000          0.922       1312.370          1.111          1.945
     03/09/1992       247      1992         38.349 floral_initiat       5876.470          0.000          0.000        587.647         12.358          5.468         29.188          0.000        227.400          0.235          0.000          7.477          4.495        301.111          0.000        651.649          0.000          0.000          1.000          1.000          1.000          0.966       1334.270          3.353          4.229
     04/09/1992       248      1992         38.928 floral_initiat       6063.374          0.000          0.000        606.337         12.421          5.438         34.529          0.000        226.222          0.268          0.000          7.423          4.572        313.709          0.000        646.568          0.000          0.000          1.000          1.000          1.000          1.000       1353.530          4.552          3.245
     05/09/1992       249      1992         39.540 floral_initiat       6311.237          0.000          0.000        631.124         12.475          5.398         42.239          0.000        224.580          0.303          0.000          7.355          4.648        330.374          0.000        640.040          0.000          0.000          1.000          1.000          1.000          1.000       1373.930          5.683          4.353
     06/09/1992       250      1992         40.191 floral_initiat       6560.711          0.000          0.000        656.071         12.525          5.353         50.471          0.000        222.727          0.336          0.000          7.294          4.715        347.089          0.000        633.170          0.000          0.000          1.000          1.000          1.000          1.000       1392.290          6.033          4.312
     07/09/1992       251      1992         41.467 floral_initiat       6795.577          0.000          0.000        679.558         12.567          5.301         58.222          0.000        220.569          0.370          0.000          7.224          4.783        362.824          0.000        626.495          0.000          0.000          1.000          1.000          1.000          1.000       1412.690          5.858          4.194
     08/09/1992       252      1992         42.924 floral_initiat       7021.919          0.000          0.000        702.192         12.602          5.239         65.691          0.000        217.979          0.405          0.000          7.139          4.855        377.989          0.000        620.910          0.000          0.000          1.000          1.000          1.000          1.000       1435.970          5.865          4.207
     09/09/1992       253      1992         44.313 floral_initiat       7200.121          0.000          0.000        720.012         12.643          5.180         71.572          0.000        215.509          0.441          0.000          7.058          4.929        389.929          0.000        656.093          0.000          0.000          1.000          1.000          1.000          1.000       1458.170          4.183          3.249
     10/09/1992       254      1992         45.446 floral_initiat       7403.134          0.000          0.000        740.313         12.685          5.131         78.271          0.000        213.493          0.474          0.000          6.992          4.994        403.531          0.000        650.585          0.000          0.000          1.000          1.000          1.000          1.000       1476.290          4.827          3.479
     11/09/1992       255      1992         46.617 floral_initiat       7645.007          0.000          0.000        764.501         12.724          5.081         86.253          0.000        211.411          0.505          0.000          6.924          5.059        419.736          0.000        643.918          0.000          0.000          1.000          1.000          1.000          1.000       1495.010          5.840          4.218
     12/09/1992       256      1992         47.988 floral_initiat       7878.373          0.000          0.000        787.837         12.757          5.023         93.954          0.000        208.974          0.539          0.000          6.844          5.126        435.372          0.000        637.100          0.000          0.000          1.000          1.000          1.000          1.000       1516.910          5.971          4.321
     13/09/1992       257      1992         49.054 floral_initiat       8140.200          0.000          0.000        814.020         12.792          4.977        102.594          0.000        207.078          0.568          0.000          6.782          5.185        452.914          0.000        630.650          0.000          0.000          1.000          1.000          1.000          1.000       1533.950          5.581          4.418
     14/09/1992       258      1992         50.071 floral_initiat       8420.482          0.000          0.000        842.048         12.825          4.934        111.844          0.000        205.269          0.595          0.000          6.723          5.241        471.693          0.000        623.195          0.000          0.000          1.000          1.000          1.000          1.000       1550.210          6.522          4.742
     15/09/1992       259      1992         51.141 floral_initiat       8579.353          0.000          0.000        857.935         12.855          4.888        117.087          0.000        203.367          0.622          0.000          6.660          5.296        482.337          0.000        618.929          0.000          0.000          1.000          1.000          1.000          1.000       1567.310          3.731          2.718
     16/09/1992       260      1992         52.361 floral_initiat       8765.851          0.000          0.000        876.585         12.883          4.836        123.241          0.000        201.197          0.652          0.000          6.589          5.356        494.833          0.000        624.178          0.000          0.000          1.000          1.000          1.000          1.000       1586.810          3.203          3.283
     17/09/1992       261      1992         53.491 floral_initiat       9035.352          0.000          0.000        903.535         12.912          4.788        132.135          0.000        199.188          0.680          0.000          6.524          5.412        512.889          0.000        618.385          0.000          0.000          1.000          1.000          1.000          1.000       1604.870          4.874          4.648
     18/09/1992       262      1992         54.789 floral_initiat       9337.899          0.000          0.000        933.790         12.938          4.732        142.119          0.000        196.878          0.709          0.000          6.448          5.472        533.160          0.000        609.763          0.000          0.000          1.000          1.000          1.000          1.000       1625.630          7.528          5.523
     19/09/1992       263      1992         56.159 floral_initiat       9530.825          0.000          0.000        953.082         12.963          4.682        148.485          0.000        194.786          0.737          0.000          6.379          5.528        546.086          0.000        604.347          0.000          0.000          1.000          1.000          1.000          1.000       1647.530          4.703          3.595
     20/09/1992       264      1992         57.402 floral_initiat       9799.224          0.000          0.000        979.922         12.991          4.650        157.342          0.000        193.452          0.758          0.000          6.336          5.572        564.069          0.000        597.598          0.000          0.000          1.000          1.000          1.000          1.000       1667.390          5.788          4.836
     21/09/1992       265      1992         58.618 floral_initiat      10043.555          0.000          0.000       1004.355         13.026          4.618        165.405          0.000        192.147          0.782          0.000          6.293          5.619        580.439          0.000        630.711          0.000          0.000          1.000          1.000          1.000          1.000       1686.830          6.005          4.437
     22/09/1992       266      1992         60.022 floral_initiat      10298.188          0.000          0.000       1029.819         13.059          4.582        173.808          0.000        190.641          0.806          0.000          6.244          5.670        597.499          0.000        623.128          0.000          0.000          1.000          1.000          1.000          1.000       1709.270          6.609          4.892
     23/09/1992       267      1992         61.704 floral_initiat      10552.308          0.000          0.000       1055.231         13.091          4.539        182.194          0.000        188.836          0.833          0.000          6.185          5.724        614.525          0.000        615.030          0.000          0.000          1.000          1.000          1.000          1.000       1736.150          7.055          5.233
     24/09/1992       268      1992         63.325 floral_initiat      10784.344          0.000          0.000       1078.434         13.122          4.497        189.851          0.000        187.096          0.860          0.000          6.128          5.778        630.072          0.000        607.741          0.000          0.000          1.000          1.000          1.000          1.000       1762.070          6.347          4.719
     25/09/1992       269      1992         64.864 floral_initiat      11000.175          0.000          0.000       1100.017         13.153          4.457        196.974          0.000        185.445          0.885          0.000          6.073          5.829        644.533          0.000        602.925          0.000          0.000          1.000          1.000          1.000          1.000       1786.670          3.970          4.229
     26/09/1992       270      1992         65.000      flowering      11270.046          0.000          0.000       1127.005         13.191          4.418        205.879          0.000        183.829          1.395          0.517          5.788          5.634        662.614      16113.313        595.855          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          6.013          5.278
     27/09/1992       271      1992         66.965      flowering      11533.428          0.000          0.000       1153.343         13.229          4.378        214.571          0.000        182.134          1.931          1.060          5.488          5.428        680.260      16113.313        589.139          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          5.981          5.263
     28/09/1992       272      1992         67.947      flowering      11767.073          0.000          0.000       1176.707         13.266          4.340        222.281          0.000        180.551          2.431          1.566          5.208          5.237        695.915      16113.313        582.080          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          6.134          4.605
