Summary_file = 
Title = Wheat_APS14_BareN080
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     27/06/1993       178      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510
     28/06/1993       179      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234
     29/06/1993       180      1993          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875
     30/06/1993       181      1993          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919
     01/07/1993       182      1993          6.726    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488
     02/07/1993       183      1993          7.561    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820
     03/07/1993       184      1993          8.432    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240
     04/07/1993       185      1993          9.379    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557
     05/07/1993       186      1993         10.000      emergence          5.244          0.000          0.000          0.524          0.031          0.023          0.000          0.000          0.342          0.000          0.000          0.022          0.009          0.182          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371
     06/07/1993       187      1993         10.091 end_of_juvenil          7.237          0.000          0.000          0.724          0.042          0.026          0.000          0.000          0.462          0.000          0.000          0.029          0.013          0.262          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114
     07/07/1993       188      1993         10.171 end_of_juvenil          9.031          0.000          0.000          0.903          0.052          0.029          0.000          0.000          0.569          0.000          0.000          0.036          0.016          0.334          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443
     08/07/1993       189      1993         10.246 end_of_juvenil         10.741          0.000          0.000          1.074          0.061          0.032          0.000          0.000          0.672          0.000          0.000          0.042          0.020          0.402          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187
     09/07/1993       190      1993         10.323 end_of_juvenil         12.511          0.000          0.000          1.251          0.071          0.035          0.000          0.000          0.778          0.000          0.000          0.048          0.023          0.473          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066
     10/07/1993       191      1993         10.390 end_of_juvenil         14.083          0.000          0.000          1.408          0.079          0.037          0.000          0.000          0.872          0.000          0.000          0.054          0.026          0.536          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644
     11/07/1993       192      1993         10.454 end_of_juvenil         15.589          0.000          0.000          1.559          0.087          0.040          0.000          0.000          0.963          0.000          0.000          0.059          0.028          0.596          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439
     12/07/1993       193      1993         10.607 end_of_juvenil         19.245          0.000          0.000          1.925          0.107          0.045          0.000          0.000          1.182          0.000          0.000          0.072          0.035          0.742          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372
     13/07/1993       194      1993         10.764 end_of_juvenil         23.074          0.000          0.000          2.307          0.127          0.052          0.000          0.000          1.412          0.000          0.000          0.086          0.042          0.896          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113
     14/07/1993       195      1993         10.890 end_of_juvenil         26.247          0.000          0.000          2.625          0.144          0.057          0.000          0.000          1.602          0.000          0.000          0.097          0.047          1.023          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987
     15/07/1993       196      1993         11.106 end_of_juvenil         31.780          0.000          0.000          3.178          0.174          0.066          0.000          0.000          1.934          0.000          0.000          0.116          0.057          1.244          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794
     16/07/1993       197      1993         11.334 end_of_juvenil         37.781          0.000          0.000          3.778          0.205          0.075          0.000          0.000          2.294          0.000          0.000          0.137          0.068          1.484          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431
     17/07/1993       198      1993         11.629 end_of_juvenil         45.701          0.000          0.000          4.570          0.246          0.088          0.000          0.000          2.769          0.000          0.000          0.165          0.081          1.801          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655
     18/07/1993       199      1993         11.952 end_of_juvenil         54.513          0.000          0.000          5.451          0.292          0.102          0.000          0.000          3.298          0.000          0.000          0.196          0.096          2.153          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486
     19/07/1993       200      1993         12.221 end_of_juvenil         61.931          0.000          0.000          6.193          0.330          0.114          0.000          0.000          3.743          0.000          0.000          0.221          0.109          2.450          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497
     20/07/1993       201      1993         12.541 end_of_juvenil         70.921          0.000          0.000          7.092          0.375          0.129          0.000          0.000          4.283          0.000          0.000          0.252          0.124          2.809          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823
     21/07/1993       202      1993         12.902 end_of_juvenil         81.216          0.000          0.000          8.122          0.427          0.146          0.000          0.000          4.900          0.000          0.000          0.287          0.140          3.221          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866
     22/07/1993       203      1993         13.281 end_of_juvenil         92.181          0.000          0.000          9.218          0.481          0.163          0.000          0.000          5.558          0.000          0.000          0.324          0.158          3.660          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738
     23/07/1993       204      1993         13.773 end_of_juvenil        106.637          0.000          0.000         10.664          0.553          0.186          0.000          0.000          6.426          0.000          0.000          0.372          0.181          4.238          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212
     24/07/1993       205      1993         14.381 end_of_juvenil        124.817          0.000          0.000         12.482          0.643          0.216          0.000          0.000          7.516          0.000          0.000          0.433          0.210          4.965          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660
     25/07/1993       206      1993         20.035 end_of_juvenil        144.239          0.000          0.000         14.424          0.738          0.247          0.000          0.000          8.682          0.000          0.000          0.498          0.240          5.742          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454
     26/07/1993       207      1993         21.144 end_of_juvenil        164.791          0.000          0.000         16.479          0.837          0.280          0.000          0.000          9.915          0.000          0.000          0.565          0.272          6.564          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000        535.170          0.444          3.369
     27/07/1993       208      1993         22.677 end_of_juvenil        193.747          0.000          0.000         19.375          0.975          0.326          0.000          0.000         11.652          0.000          0.000          0.660          0.316          7.723          0.000        597.913          0.000          0.000          1.000          1.000          1.000          1.000        558.210          0.548          4.117
     28/07/1993       209      1993         23.858 end_of_juvenil        216.448          0.000          0.000         21.645          1.081          0.363          0.000          0.000         13.014          0.000          0.000          0.732          0.348          8.631          0.000        596.609          0.000          0.000          1.000          1.000          1.000          1.000        575.250          0.388          2.522
     29/07/1993       210      1993         25.000 end_of_juvenil        248.137          0.000          0.000         24.814          1.231          0.413          0.000          0.000         14.916          0.000          0.000          0.835          0.396          9.898          0.000        595.160          0.000          0.000          1.000          1.000          1.000          1.000        593.310          0.638          3.262
     30/07/1993       211      1993         25.000 end_of_juvenil        288.304          0.000          0.000         28.830          1.421          0.477          0.000          0.000         17.326          0.000          0.000          0.965          0.455         11.505          0.000        593.681          0.000          0.000          1.000          1.000          1.000          1.000        613.650          0.743          3.799
     31/07/1993       212      1993         25.000 end_of_juvenil        336.304          0.000          0.000         33.630          1.644          0.554          0.000          0.000         20.206          0.000          0.000          1.119          0.525         13.425          0.000        591.718          0.000          0.000          1.000          1.000          1.000          1.000        633.750          1.285          4.033
     01/08/1993       213      1993         25.000 end_of_juvenil        389.927          0.000          0.000         38.993          1.892          0.639          0.000          0.000         23.423          0.000          0.000          1.290          0.602         15.570          0.000        589.807          0.000          0.000          1.000          1.000          1.000          1.000        652.770          1.279          3.837
     02/08/1993       214      1993         25.000 end_of_juvenil        438.888          0.000          0.000         43.889          2.111          0.715          0.000          0.000         26.304          0.000          0.000          1.441          0.670         17.528          0.000        588.174          0.000          0.000          1.000          1.000          1.000          1.000        673.770          1.039          3.179
     03/08/1993       215      1993         25.000 end_of_juvenil        506.809          0.000          0.000         50.681          2.417          0.821          0.000          0.000         30.345          0.000          0.000          1.652          0.764         20.245          0.000        586.156          0.000          0.000          1.000          1.000          1.000          1.000        685.710          1.454          3.443
     04/08/1993       216      1993         25.000 end_of_juvenil        582.913          0.000          0.000         58.291          2.765          0.939          0.000          0.000         34.864          0.000          0.000          1.891          0.873         23.289          0.000        584.753          0.000          0.000          1.000          1.000          1.000          1.000        701.130          0.868          3.566
     05/08/1993       217      1993         25.000 end_of_juvenil        668.416          0.000          0.000         66.842          3.149          1.072          0.000          0.000         39.943          0.000          0.000          2.156          0.991         26.709          0.000        582.889          0.000          0.000          1.000          1.000          1.000          1.000        716.850          1.351          3.634
     06/08/1993       218      1993         25.000 end_of_juvenil        763.978          0.000          0.000         76.398          3.573          1.219          0.000          0.000         45.614          0.000          0.000          2.450          1.122         30.532          0.000        610.146          0.000          0.000          1.000          1.000          1.000          1.000        735.030          1.850          3.836
     07/08/1993       219      1993         25.000 end_of_juvenil        869.095          0.000          0.000         86.909          4.032          1.380          0.000          0.000         51.861          0.000          0.000          2.770          1.261         34.736          0.000        605.835          0.000          0.000          1.000          1.000          1.000          1.000        751.650          2.579          3.769
     08/08/1993       220      1993         25.000 end_of_juvenil        983.901          0.000          0.000         98.390          4.456          1.554          0.000          0.000         58.665          0.000          0.000          3.065          1.389         39.329          0.000        601.286          0.000          0.000          1.000          1.000          1.000          0.983        773.490          2.811          4.064
     09/08/1993       221      1993         25.000 end_of_juvenil       1108.351          0.000          0.000        110.835          4.769          1.742          0.000          0.000         66.046          0.000          0.000          3.280          1.487         44.307          0.000        596.803          0.000          0.000          1.000          1.000          1.000          0.907        794.550          3.265          4.029
     10/08/1993       222      1993         25.000 end_of_juvenil       1245.466          0.000          0.000        124.547          5.012          1.947          0.000          0.000         74.185          0.000          0.000          3.446          1.563         49.791          0.000        591.728          0.000          0.000          1.000          1.000          1.000          0.808        814.770          3.560          4.083
     11/08/1993       223      1993         25.000 end_of_juvenil       1384.042          0.000          0.000        138.404          5.204          2.153          0.000          0.000         82.403          0.000          0.000          3.578          1.623         55.334          0.000        587.872          0.000          0.000          1.000          1.000          1.000          0.713        835.710          2.543          3.792
     12/08/1993       224      1993         25.000 end_of_juvenil       1556.019          0.000          0.000        155.602          5.363          2.407          0.000          0.000         92.641          0.000          0.000          3.687          1.672         62.213          0.000        582.418          0.000          0.000          1.000          1.000          0.892          0.595        852.210          4.104          4.151
     13/08/1993       225      1993         25.000 end_of_juvenil       1706.621          0.000          0.000        170.662          5.494          2.627          0.000          0.000        101.591          0.000          0.000          3.777          1.713         68.237          0.000        577.606          0.000          0.000          1.000          1.000          0.764          0.509        869.250          3.643          3.850
     14/08/1993       226      1993         25.000 end_of_juvenil       1845.726          0.000          0.000        184.573          5.605          2.824          0.000          0.000        109.692          0.000          0.000          3.851          1.749         73.802          0.000        572.620          0.000          0.000          1.000          1.000          0.664          0.442        886.950          3.829          4.022
     15/08/1993       227      1993         25.000 end_of_juvenil       1975.055          0.000          0.000        197.505          5.699          3.003          0.000          0.000        117.123          0.000          0.000          3.912          1.780         78.975          0.000        567.503          0.000          0.000          1.000          1.000          0.581          0.387        904.590          3.969          4.165
     16/08/1993       228      1993         25.000 end_of_juvenil       2083.052          0.000          0.000        208.305          5.781          3.148          0.000          0.000        123.191          0.000          0.000          3.965          1.808         83.295          0.000        562.466          0.000          0.000          1.000          1.000          0.525          0.350        925.830          3.989          4.111
     17/08/1993       229      1993         25.000 end_of_juvenil       2188.525          0.000          0.000        218.852          5.854          3.289          0.000          0.000        129.105          0.000          0.000          4.011          1.833         87.514          0.000        559.696          0.000          0.000          1.000          1.000          0.473          0.315        946.290          2.132          4.210
     18/08/1993       230      1993         25.000 end_of_juvenil       2283.158          0.000          0.000        228.316          5.966          3.414          0.000          0.000        134.400          0.000          0.000          4.085          1.868         91.299          0.000        592.616          0.000          0.000          1.000          1.000          0.443          0.296        963.090          2.101          3.881
     19/08/1993       231      1993         25.000 end_of_juvenil       2369.565          0.000          0.000        236.956          6.067          3.525          0.000          0.000        139.165          0.000          0.000          4.151          1.901         94.755          0.000        589.499          0.000          0.000          1.000          1.000          0.419          0.279        979.890          2.192          3.741
     20/08/1993       232      1993         25.000 end_of_juvenil       2461.277          0.000          0.000        246.128          6.157          3.643          0.000          0.000        144.194          0.000          0.000          4.209          1.931         98.424          0.000        586.163          0.000          0.000          1.000          1.000          0.391          0.261        998.250          2.303          4.254
     21/08/1993       233      1993         25.000 end_of_juvenil       2547.172          0.000          0.000        254.717          6.239          3.750          0.000          0.000        148.826          0.000          0.000          4.261          1.958        101.860          0.000        582.481          0.000          0.000          1.000          1.000          0.367          0.245       1017.810          2.648          4.329
     22/08/1993       234      1993         25.000 end_of_juvenil       2627.302          0.000          0.000        262.730          6.313          3.850          0.000          0.000        153.166          0.000          0.000          4.308          1.982        105.065          0.000        579.268          0.000          0.000          1.000          1.000          0.345          0.230       1034.730          2.258          4.061
     23/08/1993       235      1993         25.000 end_of_juvenil       2690.426          0.000          0.000        269.043          6.380          3.924          0.000          0.000        156.401          0.000          0.000          4.350          2.005        107.590          0.000        577.074          0.000          0.000          1.000          1.000          0.335          0.223       1054.170          1.385          3.482
     24/08/1993       236      1993         25.000 end_of_juvenil       2744.493          0.000          0.000        274.449          6.442          3.983          0.000          0.000        159.019          0.000          0.000          4.387          2.026        109.752          0.000        575.157          0.000          0.000          1.000          1.000          0.330          0.220       1074.810          1.380          3.129
     25/08/1993       237      1993         25.000 end_of_juvenil       2789.041          0.000          0.000        278.904          6.499          4.029          0.000          0.000        161.081          0.000          0.000          4.421          2.046        111.534          0.000        573.824          0.000          0.000          1.000          1.000          0.330          0.220       1093.230          0.767          2.480
     26/08/1993       238      1993         25.000 end_of_juvenil       2825.876          0.000          0.000        282.588          6.553          4.063          0.000          0.000        162.627          0.000          0.000          4.453          2.065        113.008          0.000        573.156          0.000          0.000          1.000          1.000          0.334          0.223       1112.730          0.793          2.096
     27/08/1993       239      1993         25.000 end_of_juvenil       2874.989          0.000          0.000        287.499          6.611          4.114          0.000          0.000        164.910          0.000          0.000          4.488          2.085        114.972          0.000        609.437          0.000          0.000          1.000          1.000          0.332          0.221       1131.630          1.104          2.727
     28/08/1993       240      1993         25.000 end_of_juvenil       2917.328          0.000          0.000        291.733          6.665          4.154          0.000          0.000        166.716          0.000          0.000          4.519          2.105        116.666          0.000        610.668          0.000          0.000          1.000          1.000          0.334          0.223       1151.970          0.436          2.374
     29/08/1993       241      1993         25.000 end_of_juvenil       2950.833          0.000          0.000        295.083          6.715          4.182          0.000          0.000        168.005          0.000          0.000          4.547          2.122        118.006          0.000        616.384          0.000          0.000          1.000          1.000          0.340          0.227       1171.410          0.276          1.826
     30/08/1993       242      1993         25.000 end_of_juvenil       2999.348          0.000          0.000        299.935          6.759          4.228          0.000          0.000        170.087          0.000          0.000          4.571          2.139        119.947          0.000        625.495          0.000          0.000          1.000          1.000          0.338          0.225       1193.130          0.686          2.714
     31/08/1993       243      1993         25.000 end_of_juvenil       3053.220          0.000          0.000        305.322          6.801          4.278          0.000          0.000        172.390          0.000          0.000          4.591          2.156        122.101          0.000        625.194          0.000          0.000          1.000          1.000          0.333          0.222       1216.770          0.811          3.123
     01/09/1993       244      1993         30.003 end_of_juvenil       3111.044          0.000          0.000        311.104          6.840          4.326          0.000          0.000        174.583          0.000          0.000          4.606          2.173        124.416          0.000        623.735          0.000          0.000          1.000          1.000          0.329          0.220       1242.870          0.984          3.525
     02/09/1993       245      1993         30.435 end_of_juvenil       3152.445          0.000          0.000        315.244          6.877          4.345          0.000          0.000        175.569          0.000          0.000          4.617          2.192        126.234          0.000        623.718          0.000          0.000          1.000          1.000          0.335          0.223       1266.330          0.389          2.422
     03/09/1993       246      1993         30.791 end_of_juvenil       3236.693          0.000          0.000        323.669          6.912          4.418          0.000          0.000        178.894          0.000          0.000          4.629          2.211        130.203          0.000        622.360          0.000          0.000          1.000          1.000          0.315          0.210       1285.590          1.663          4.574
     04/09/1993       247      1993         31.142 end_of_juvenil       3306.592          0.000          0.000        330.659          6.946          4.469          0.000          0.000        181.234          0.000          0.000          4.637          2.230        133.718          0.000        620.377          0.000          0.000          1.000          1.000          0.305          0.203       1304.490          1.126          3.966
     05/09/1993       248      1993         31.462 end_of_juvenil       3368.987          0.000          0.000        336.899          6.978          4.509          0.000          0.000        183.110          0.000          0.000          4.645          2.249        137.034          0.000        618.282          0.000          0.000          1.000          1.000          0.298          0.198       1321.530          1.330          3.565
     06/09/1993       249      1993         31.785 end_of_juvenil       3415.845          0.000          0.000        341.584          7.008          4.529          0.000          0.000        184.097          0.000          0.000          4.650          2.269        139.662          0.000        649.970          0.000          0.000          1.000          1.000          0.298          0.199       1338.546          0.732          2.711
     07/09/1993       250      1993         32.000 floral_initiat       3483.000          0.000          0.000        348.300          7.036          4.558          0.000          0.000        185.525          0.000          0.000          4.648          2.292        143.557          0.000        647.884          0.000          0.000          1.000          1.000          0.297          0.198       1358.183          1.189          4.202
     08/09/1993       251      1993         32.739 floral_initiat       3552.801          0.000          0.000        355.280          7.062          4.584          0.213          0.000        186.804          0.000          0.000          4.645          2.314        147.744          0.000        645.336          0.000          0.000          1.000          1.000          0.314          0.209       1373.942          1.640          4.281
     09/09/1993       252      1993         33.350 floral_initiat       3617.830          0.000          0.000        361.783          7.087          4.599          0.575          0.000        187.587          0.002          0.000          4.637          2.338        151.741          0.000        642.817          0.000          0.000          1.000          1.000          0.336          0.224       1388.317          1.713          3.807
     10/09/1993       253      1993         33.966 floral_initiat       3707.637          0.000          0.000        370.764          7.110          4.623          1.303          0.000        188.798          0.005          0.000          4.626          2.362        157.379          0.000        642.075          0.000          0.000          1.000          1.000          0.354          0.236       1401.194          1.516          4.861
     11/09/1993       254      1993         34.512 floral_initiat       3799.548          0.000          0.000        379.955          7.133          4.645          2.255          0.000        189.902          0.009          0.000          4.615          2.386        163.244          0.000        638.691          0.000          0.000          1.000          1.000          0.370          0.247       1411.317          2.416          4.597
     12/09/1993       255      1993         35.123 floral_initiat       3879.712          0.000          0.000        387.971          7.152          4.633          3.288          0.000        189.576          0.015          0.000          4.586          2.417        168.440          0.000        635.856          0.000          0.000          1.000          1.000          0.398          0.265       1421.500          2.005          3.961
     13/09/1993       256      1993         35.667 floral_initiat       3937.311          0.000          0.000        393.731          7.166          4.587          4.159          0.000        187.793          0.024          0.000          4.539          2.455        172.216          0.000        634.323          0.000          0.000          1.000          1.000          0.431          0.287       1429.549          1.003          2.526
     14/09/1993       257      1993         36.303 floral_initiat       3984.275          0.000          0.000        398.428          7.178          4.520          4.992          0.000        185.100          0.036          0.000          4.478          2.499        175.329          0.000        633.680          0.000          0.000          1.000          1.000          0.475          0.317       1438.024          0.427          1.987
     15/09/1993       258      1993         36.941 floral_initiat       4110.080          0.000          0.000        411.008          7.188          4.470          7.556          0.000        183.198          0.050          0.000          4.411          2.545        183.737          0.000        650.298          0.000          0.000          1.000          1.000          0.510          0.340       1445.533          1.658          4.880
     16/09/1993       259      1993         37.532 floral_initiat       4248.257          0.000          0.000        424.826          7.198          4.421         10.709          0.000        181.261          0.065          0.000          4.344          2.590        193.020          0.000        646.107          0.000          0.000          1.000          1.000          0.544          0.363       1451.667          3.153          4.943
     17/09/1993       260      1993         38.205 floral_initiat       4383.578          0.000          0.000        438.358          7.205          4.348         14.173          0.000        178.357          0.084          0.000          4.262          2.640        202.139          0.000        639.655          0.000          0.000          1.000          1.000          0.590          0.394       1457.878          5.434          4.850
