Summary_file = 
Title = Wheat_FACE92_DryHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     20/02/1993        51      1993         25.000 end_of_juvenil       1756.800          0.000          0.000        175.680          6.678          2.657          0.000          0.000        102.854          0.000          0.000          4.796          1.869         70.238          0.000        490.115          0.000          0.000          1.000          1.000          1.000          1.000
     21/02/1993        52      1993         25.000 end_of_juvenil       1916.309          0.000          0.000        191.631          7.172          2.882          0.000          0.000        112.116          0.000          0.000          5.167          1.991         76.619          0.000        487.517          0.000          0.000          1.000          1.000          1.000          1.000
     22/02/1993        53      1993         25.000 end_of_juvenil       2065.317          0.000          0.000        206.532          7.669          3.090          0.000          0.000        120.760          0.000          0.000          5.541          2.112         82.579          0.000        484.770          0.000          0.000          1.000          1.000          1.000          1.000
     23/02/1993        54      1993         25.000 end_of_juvenil       2220.412          0.000          0.000        222.041          8.169          3.304          0.000          0.000        129.734          0.000          0.000          5.917          2.235         88.783          0.000        481.801          0.000          0.000          1.000          1.000          1.000          1.000
     24/02/1993        55      1993         25.000 end_of_juvenil       2343.694          0.000          0.000        234.369          8.540          3.469          0.000          0.000        136.725          0.000          0.000          6.199          2.322         93.714          0.000        480.021          0.000          0.000          1.000          1.000          1.000          1.000
     25/02/1993        56      1993         25.000 end_of_juvenil       2492.777          0.000          0.000        249.278          8.978          3.669          0.000          0.000        145.273          0.000          0.000          6.536          2.420         99.677          0.000        477.542          0.000          0.000          1.000          1.000          1.000          1.000
     26/02/1993        57      1993         25.000 end_of_juvenil       2684.504          0.000          0.000        268.450          9.482          3.927          0.000          0.000        156.359          0.000          0.000          6.921          2.537        107.347          0.000        473.272          0.000          0.000          1.000          0.922          1.000          0.998
     27/02/1993        58      1993         30.123 end_of_juvenil       2852.924          0.000          0.000        285.292          9.989          4.145          0.000          0.000        165.839          0.000          0.000          7.308          2.655        114.269          0.000        470.380          0.000          0.000          1.000          1.000          1.000          1.000
     28/02/1993        59      1993         30.422 end_of_juvenil       2989.497          0.000          0.000        298.950         10.383          4.310          0.000          0.000        173.110          0.000          0.000          7.612          2.744        120.251          0.000        478.794          0.000          0.000          1.000          1.000          1.000          1.000
     01/03/1993        60      1993         30.693 end_of_juvenil       3161.473          0.000          0.000        316.147         10.842          4.511          0.000          0.000        181.976          0.000          0.000          7.944          2.867        128.204          0.000        476.533          0.000          0.000          1.000          1.000          1.000          1.000
     02/03/1993        61      1993         30.991 end_of_juvenil       3380.143          0.000          0.000        338.014         11.340          4.750          0.000          0.000        192.676          0.000          0.000          8.287          3.021        138.900          0.000        472.756          0.000          0.000          1.000          1.000          1.000          0.998
     03/03/1993        62      1993         31.336 end_of_juvenil       3573.617          0.000          0.000        357.362         11.823          4.886          0.000          0.000        199.086          0.000          0.000          8.565          3.211        148.966          0.000        468.409          0.000          0.000          0.852          0.752          1.000          1.000
     04/03/1993        63      1993         31.711 end_of_juvenil       3757.412          0.000          0.000        375.741         12.231          4.958          0.000          0.000        202.820          0.000          0.000          8.759          3.403        159.148          0.000        464.271          0.000          0.000          0.777          0.677          1.000          1.000
     05/03/1993        64      1993         32.000 floral_initiat       3905.839          0.000          0.000        390.584         12.325          4.896          0.000          0.000        200.848          0.000          0.000          8.668          3.547        167.756          0.000        460.339          0.000          0.000          0.597          0.497          1.000          1.000
     06/03/1993        65      1993         32.511 floral_initiat       4033.602          0.000          0.000        403.360         12.239          4.774          0.269          0.000        196.294          0.000          0.000          8.429          3.653        175.346          0.000        456.627          0.000          0.000          0.530          0.430          1.000          1.000
     07/03/1993        66      1993         33.046 floral_initiat       4147.436          0.000          0.000        414.744         12.136          4.600          0.761          0.000        189.442          0.037          0.000          8.042          3.846        182.262          0.000        453.041          0.000          0.000          0.449          0.349          1.000          1.000
     08/03/1993        67      1993         33.603 floral_initiat       4252.392          0.000          0.000        425.239         11.946          4.409          1.455          0.000        181.839          0.219          0.000          7.579          3.881        188.772          0.000        449.984          0.000          0.000          0.426          0.326          1.000          1.000
     09/03/1993        68      1993         34.171 floral_initiat       4349.244          0.000          0.000        434.924         11.946          4.204          2.322          0.000        173.534          0.219          0.000          7.121          4.285        194.891          0.000        446.745          0.000          0.000          0.395          0.295          1.000          1.000
     10/03/1993        69      1993         34.722 floral_initiat       4441.562          0.000          0.000        444.156         11.946          4.006          3.359          0.000        165.520          0.219          0.000          7.069          4.285        200.815          0.000        443.694          0.000          0.000          0.408          0.308          1.000          1.000
     11/03/1993        70      1993         35.291 floral_initiat       4534.538          0.000          0.000        453.454         11.946          3.814          4.621          0.000        157.684          0.219          0.000          7.020          4.285        206.864          0.000        440.734          0.000          0.000          0.407          0.307          1.000          1.000
     12/03/1993        71      1993         35.836 floral_initiat       4630.080          0.000          0.000        463.008         11.946          3.640          6.133          0.000        150.529          0.219          0.000          6.976          4.285        213.149          0.000        437.914          0.000          0.000          0.435          0.335          1.000          1.000
     13/03/1993        72      1993         36.286 floral_initiat       4713.338          0.000          0.000        471.334         11.553          3.441          7.605          0.000        142.368          0.219          0.000          6.536          4.285        218.666          0.000        435.568          0.000          0.000          0.369          0.269          1.000          1.000
     14/03/1993        73      1993         36.832 floral_initiat       4798.859          0.000          0.000        479.886         11.553          3.468          9.309          0.000        143.507          0.219          0.000          6.536          4.285        224.375          0.000        434.213          0.000          0.000          1.000          1.000          1.000          1.000
     15/03/1993        74      1993         37.383 floral_initiat       4871.114          0.000          0.000        487.111         11.553          3.252         10.914          0.000        134.564          0.613          0.000          6.093          4.285        229.223          0.000        432.015          0.000          0.000          0.323          0.223          1.000          1.000
     16/03/1993        75      1993         37.991 floral_initiat       4937.691          0.000          0.000        493.769         11.553          3.036         12.559          0.000        125.633          0.613          0.000          6.046          4.285        233.707          0.000        430.012          0.000          0.000          0.297          0.197          1.000          1.000
     17/03/1993        76      1993         38.652 floral_initiat       4999.128          0.000          0.000        499.913         11.553          2.842         14.245          0.000        117.603          0.613          0.000          6.004          4.285        237.850          0.000        428.108          0.000          0.000          0.336          0.236          1.000          1.000
     18/03/1993        77      1993         39.313 floral_initiat       5112.703          0.000          0.000        511.270         11.553          2.717         17.671          0.000        112.469          0.613          0.000          5.977          4.285        245.495          0.000        441.841          0.000          0.000          0.539          0.439          1.000          1.000
     19/03/1993        78      1993         39.897 floral_initiat       5199.149          0.000          0.000        519.915         11.553          2.557         20.487          0.000        105.842          0.613          0.000          5.944          4.285        251.292          0.000        438.742          0.000          0.000          0.408          0.308          1.000          1.000
     20/03/1993        79      1993         41.016 floral_initiat       5291.796          0.000          0.000        529.180         11.553          2.478         23.544          0.000        102.564          0.613          0.000          5.927          4.285        257.499          0.000        436.123          0.000          0.000          0.690          0.590          1.000          1.000
     21/03/1993        80      1993         42.379 floral_initiat       5366.833          0.000          0.000        536.683         11.553          2.332         26.021          0.000         96.508          0.613          0.000          5.897          4.285        262.527          0.000        433.363          0.000          0.000          0.410          0.310          1.000          1.000
     22/03/1993        81      1993         43.790 floral_initiat       5431.831          0.000          0.000        543.183         11.553          2.176         28.166          0.000         90.039          0.613          0.000          5.865          4.285        266.882          0.000        430.619          0.000          0.000          0.330          0.230          1.000          1.000
     23/03/1993        82      1993         45.198 floral_initiat       5491.899          0.000          0.000        549.190         11.553          2.041         30.148          0.000         84.479          0.613          0.000          5.837          4.285        270.906          0.000        428.182          0.000          0.000          0.383          0.283          1.000          1.000
     24/03/1993        83      1993         46.628 floral_initiat       5547.841          0.000          0.000        554.784         11.553          1.902         31.994          0.000         78.703          0.613          0.000          5.808          4.285        274.654          0.000        425.930          0.000          0.000          0.316          0.216          1.000          1.000
     25/03/1993        84      1993         48.092 floral_initiat       5634.223          0.000          0.000        563.422         11.553          1.811         34.844          0.000         74.932          0.613          0.000          5.789          4.285        280.442          0.000        437.687          0.000          0.000          0.521          0.421          1.000          1.000
     26/03/1993        85      1993         49.222 floral_initiat       5697.734          0.000          0.000        569.773         11.553          1.811         36.940          0.000         74.932          0.613          0.000          5.789          4.285        284.697          0.000        437.278          0.000          0.000          1.000          1.000          1.000          1.000
     27/03/1993        86      1993         50.191 floral_initiat       5848.387          0.000          0.000        584.839         11.553          1.811         41.912          0.000         74.932          0.613          0.000          5.789          4.285        294.791          0.000        443.961          0.000          0.000          1.000          1.000          1.000          1.000
     28/03/1993        87      1993         51.091 floral_initiat       5994.609          0.000          0.000        599.461         11.573          1.811         46.737          0.000         74.932          0.633          0.000          5.789          4.285        304.588          0.000        451.545          0.000          0.000          1.000          1.000          1.000          1.000
     29/03/1993        88      1993         52.082 floral_initiat       6145.262          0.000          0.000        614.526         11.630          1.811         51.709          0.000         74.932          0.690          0.000          5.789          4.285        314.682          0.000        454.925          0.000          0.000          1.000          1.000          1.000          1.000
     30/03/1993        89      1993         53.111 floral_initiat       6308.790          0.000          0.000        630.879         11.642          1.792         57.105          0.000         74.183          0.756          0.000          5.731          4.285        325.638          0.000        450.767          0.000          0.000          0.900          0.800          1.000          1.000
     31/03/1993        90      1993         54.346 floral_initiat       6425.852          0.000          0.000        642.585         11.590          1.729         60.968          0.000         71.555          0.824          0.000          5.528          4.355        333.481          0.000        446.774          0.000          0.000          0.646          0.546          1.000          1.000
     01/04/1993        91      1993         55.679 floral_initiat       6531.145          0.000          0.000        653.114         11.515          1.667         64.443          0.000         68.985          0.934          0.000          5.330          4.355        340.536          0.000        443.054          0.000          0.000          0.641          0.541          1.000          1.000
     02/04/1993        92      1993         57.007 floral_initiat       6639.911          0.000          0.000        663.991         11.515          1.604         68.032          0.000         66.384          0.934          0.000          5.317          4.355        347.823          0.000        439.456          0.000          0.000          0.623          0.523          1.000          1.000
     03/04/1993        93      1993         58.325 floral_initiat       6748.214          0.000          0.000        674.821         11.515          1.542         71.606          0.000         63.804          0.934          0.000          5.304          4.355        355.079          0.000        436.173          0.000          0.000          0.611          0.511          1.000          1.000
     04/04/1993        94      1993         59.628 floral_initiat       6829.795          0.000          0.000        682.979         11.515          1.460         74.298          0.000         60.440          0.934          0.000          5.287          4.355        360.545          0.000        432.905          0.000          0.000          0.473          0.373          1.000          1.000
     05/04/1993        95      1993         60.983 floral_initiat       6948.665          0.000          0.000        694.866         11.515          1.460         78.221          0.000         60.440          0.934          0.000          5.287          4.355        368.509          0.000        456.944          0.000          0.000          1.000          1.000          1.000          1.000
     06/04/1993        96      1993         62.180 floral_initiat       7114.439          0.000          0.000        711.444         11.515          1.460         83.692          0.000         60.440          0.934          0.000          5.287          4.355        379.616          0.000        457.239          0.000          0.000          1.000          1.000          1.000          1.000
     07/04/1993        97      1993         63.295 floral_initiat       7267.620          0.000          0.000        726.762         11.512          1.453         88.747          0.000         60.136          0.957          0.000          5.260          4.355        389.880          0.000        452.765          0.000          0.000          0.950          0.850          1.000          1.000
     08/04/1993        98      1993         64.402 floral_initiat       7397.845          0.000          0.000        739.784         11.473          1.418         93.044          0.000         58.686          1.038          0.000          5.134          4.355        398.605          0.000        448.477          0.000          0.000          0.759          0.659          1.000          1.000
     09/04/1993        99      1993         65.000      flowering       7513.333          0.000          0.000        751.333         11.533          1.375         96.855          0.000         56.910          1.244          0.206          4.978          4.355        406.342       7972.092        444.413          0.000          0.000          0.697          0.597          1.000          1.000
     10/04/1993       100      1993         66.347      flowering       7614.076          0.000          0.000        761.408         11.594          1.323        100.180          0.000         54.755          1.483          0.445          4.790          4.355        413.092       7972.092        440.525          0.000          0.000          0.621          0.521          1.000          1.000
     11/04/1993       101      1993         67.339      flowering       7705.649          0.000          0.000        770.565         11.655          1.267        103.201          0.000         52.421          1.736          0.698          4.585          4.355        419.227       7972.092        437.296          0.000          0.000          0.574          0.474          1.000          1.000
