Summary_file = 
Title = Wheat_Wongan83_Single
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        398.810          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        416.417          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        415.060          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        412.985          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        411.113          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.425          0.155          0.000          0.000          5.059          0.000          0.000          0.288          0.137          3.309          0.000        409.425          0.000          0.000          1.000          1.000          1.000          1.000        176.519          0.138          2.451
     14/07/1983       195      1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.482          0.174          0.000          0.000          5.777          0.000          0.000          0.327          0.155          3.788          0.000        408.436          0.000          0.000          1.000          1.000          1.000          1.000        180.011          0.179          2.514
     15/07/1983       196      1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.548          0.197          0.000          0.000          6.616          0.000          0.000          0.372          0.176          4.347          0.000        407.594          0.000          0.000          1.000          1.000          1.000          1.000        183.809          0.215          2.598
     16/07/1983       197      1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.623          0.223          0.000          0.000          7.581          0.000          0.000          0.424          0.199          4.990          0.000        406.788          0.000          0.000          1.000          1.000          1.000          1.000        187.679          0.276          2.679
     17/07/1983       198      1983         13.410 end_of_juvenil        143.778          0.000          0.000         14.378          0.706          0.252          0.000          0.000          8.665          0.000          0.000          0.481          0.225          5.713          0.000        405.999          0.000          0.000          1.000          1.000          1.000          1.000        191.585          0.320          2.683
     18/07/1983       199      1983         13.803 end_of_juvenil        163.051          0.000          0.000         16.305          0.793          0.283          0.000          0.000          9.821          0.000          0.000          0.542          0.252          6.484          0.000        405.280          0.000          0.000          1.000          1.000          1.000          1.000        195.635          0.294          2.557
     19/07/1983       200      1983         14.234 end_of_juvenil        183.090          0.000          0.000         18.309          0.881          0.314          0.000          0.000         11.002          0.000          0.000          0.602          0.278          7.285          0.000        404.674          0.000          0.000          1.000          1.000          1.000          1.000        199.847          0.216          2.385
     20/07/1983       201      1983         14.727 end_of_juvenil        202.737          0.000          0.000         20.274          0.963          0.339          0.000          0.000         11.956          0.000          0.000          0.656          0.307          8.071          0.000        403.972          0.000          0.000          0.797          0.697          1.000          1.000        204.491          0.337          2.760
     21/07/1983       202      1983         20.449 end_of_juvenil        219.648          0.000          0.000         21.965          1.050          0.353          0.000          0.000         12.510          0.000          0.000          0.707          0.339          8.748          0.000        403.311          0.000          0.000          0.617          0.517          1.000          1.000        216.083          0.320          2.921
     22/07/1983       203      1983         21.357 end_of_juvenil        234.019          0.000          0.000         23.402          1.092          0.358          0.000          0.000         12.731          0.000          0.000          0.725          0.360          9.323          0.000        402.666          0.000          0.000          0.489          0.389          1.000          1.000        227.465          0.321          3.015
     23/07/1983       204      1983         22.269 end_of_juvenil        248.319          0.000          0.000         24.832          1.111          0.363          0.000          0.000         12.937          0.000          0.000          0.729          0.373          9.895          0.000        402.035          0.000          0.000          0.490          0.390          1.000          1.000        238.679          0.324          2.948
     24/07/1983       205      1983         22.788 end_of_juvenil        261.836          0.000          0.000         26.184          1.111          0.384          0.000          0.000         13.748          0.000          0.000          0.729          0.373         10.435          0.000        415.566          0.000          0.000          1.000          1.000          1.000          1.000        247.961          0.058          1.237
     25/07/1983       206      1983         23.419 end_of_juvenil        278.447          0.000          0.000         27.845          1.157          0.411          0.000          0.000         14.745          0.000          0.000          0.766          0.380         11.100          0.000        436.972          0.000          0.000          1.000          1.000          1.000          1.000        256.445          0.107          1.415
     26/07/1983       207      1983         24.234 end_of_juvenil        300.120          0.000          0.000         30.012          1.241          0.446          0.000          0.000         16.045          0.000          0.000          0.828          0.404         11.967          0.000        457.344          0.000          0.000          1.000          1.000          1.000          1.000        265.895          0.216          1.798
     27/07/1983       208      1983         25.000 end_of_juvenil        331.545          0.000          0.000         33.154          1.366          0.496          0.000          0.000         17.931          0.000          0.000          0.918          0.438         13.224          0.000        455.384          0.000          0.000          1.000          1.000          1.000          1.000        274.631          0.308          2.373
     28/07/1983       209      1983         25.000 end_of_juvenil        368.805          0.000          0.000         36.880          1.514          0.555          0.000          0.000         20.166          0.000          0.000          1.025          0.479         14.714          0.000        453.149          0.000          0.000          1.000          1.000          1.000          1.000        283.871          0.479          2.608
     29/07/1983       210      1983         25.000 end_of_juvenil        410.653          0.000          0.000         41.065          1.677          0.621          0.000          0.000         22.677          0.000          0.000          1.143          0.524         16.388          0.000        450.927          0.000          0.000          1.000          1.000          1.000          1.000        293.993          0.638          2.724
     30/07/1983       211      1983         25.000 end_of_juvenil        441.081          0.000          0.000         44.108          1.786          0.669          0.000          0.000         24.503          0.000          0.000          1.224          0.552         17.605          0.000        453.477          0.000          0.000          1.000          1.000          1.000          1.000        303.779          0.260          1.753
     31/07/1983       212      1983         25.000 end_of_juvenil        483.232          0.000          0.000         48.323          1.902          0.736          0.000          0.000         27.032          0.000          0.000          1.309          0.583         19.291          0.000        451.687          0.000          0.000          1.000          1.000          1.000          0.974        312.935          0.434          2.244
     01/08/1983       213      1983         25.000 end_of_juvenil        512.859          0.000          0.000         51.286          1.997          0.783          0.000          0.000         28.810          0.000          0.000          1.377          0.610         20.476          0.000        452.196          0.000          0.000          1.000          1.000          1.000          0.968        323.435          0.220          1.499
     02/08/1983       214      1983         25.000 end_of_juvenil        567.434          0.000          0.000         56.743          2.074          0.869          0.000          0.000         32.084          0.000          0.000          1.433          0.631         22.659          0.000        449.604          0.000          0.000          1.000          0.989          1.000          0.869        336.875          0.966          2.875
     03/08/1983       215      1983         25.000 end_of_juvenil        624.045          0.000          0.000         62.404          2.139          0.957          0.000          0.000         35.481          0.000          0.000          1.480          0.649         24.924          0.000        448.193          0.000          0.000          1.000          1.000          1.000          0.776        351.701          0.698          2.806
     04/08/1983       216      1983         25.000 end_of_juvenil        667.627          0.000          0.000         66.763          2.186          0.991          0.000          0.000         36.831          0.000          0.000          1.494          0.675         26.667          0.000        445.730          0.000          0.000          0.644          0.544          1.000          0.752        366.485          0.857          3.121
     05/08/1983       217      1983         25.000 end_of_juvenil        711.100          0.000          0.000         71.110          2.248          1.059          0.000          0.000         39.439          0.000          0.000          1.540          0.693         28.406          0.000        450.510          0.000          0.000          1.000          1.000          1.000          0.708        379.799          0.295          1.848
     06/08/1983       218      1983         25.000 end_of_juvenil        777.889          0.000          0.000         77.789          2.306          1.163          0.000          0.000         43.446          0.000          0.000          1.582          0.708         31.077          0.000        448.428          0.000          0.000          1.000          1.000          0.922          0.614        391.013          0.835          2.576
     07/08/1983       219      1983         25.000 end_of_juvenil        849.546          0.000          0.000         84.955          2.357          1.274          0.000          0.000         47.746          0.000          0.000          1.618          0.722         33.944          0.000        446.237          0.000          0.000          1.000          1.000          0.786          0.524        403.823          0.855          2.900
     08/08/1983       220      1983         25.000 end_of_juvenil        911.660          0.000          0.000         91.166          2.477          1.370          0.000          0.000         51.473          0.000          0.000          1.707          0.754         36.428          0.000        444.487          0.000          0.000          1.000          1.000          0.756          0.504        418.103          0.634          2.546
     09/08/1983       221      1983         30.006 end_of_juvenil        960.457          0.000          0.000         96.046          2.573          1.401          0.000          0.000         52.736          0.000          0.000          1.757          0.791         38.383          0.000        442.356          0.000          0.000          0.678          0.578          0.788          0.525        434.723          0.838          3.074
     10/08/1983       222      1983         30.527 end_of_juvenil       1010.901          0.000          0.000        101.090          2.655          1.428          0.000          0.000         53.858          0.000          0.000          1.792          0.830         40.640          0.000        440.639          0.000          0.000          0.685          0.585          0.808          0.538        452.003          0.816          2.999
     11/08/1983       223      1983         31.158 end_of_juvenil       1045.698          0.000          0.000        104.570          2.719          1.391          0.000          0.000         52.529          0.000          0.000          1.790          0.881         42.394          0.000        439.452          0.000          0.000          0.434          0.334          0.891          0.594        472.943          0.800          3.375
     12/08/1983       224      1983         31.757 end_of_juvenil       1097.312          0.000          0.000        109.731          2.801          1.450          0.000          0.000         54.810          0.000          0.000          1.840          0.913         45.275          0.000        443.894          0.000          0.000          1.000          1.000          0.886          0.591        492.743          0.386          1.927
     13/08/1983       225      1983         32.000 floral_initiat       1148.007          0.000          0.000        114.801          2.878          1.504          0.000          0.000         56.939          0.000          0.000          1.886          0.943         48.215          0.000        444.159          0.000          0.000          1.000          1.000          0.877          0.584        508.283          0.367          1.708
     14/08/1983       226      1983         32.483 floral_initiat       1196.224          0.000          0.000        119.622          2.950          1.552          0.096          0.000         58.804          0.000          0.000          1.928          0.974         51.076          0.000        447.613          0.000          0.000          1.000          1.000          0.877          0.585        521.063          0.170          1.503
     15/08/1983       227      1983         32.783 floral_initiat       1288.520          0.000          0.000        128.852          3.018          1.638          0.394          0.000         62.188          0.002          0.000          1.965          1.003         56.624          0.000        445.606          0.000          0.000          1.000          1.000          0.812          0.542        532.403          0.959          2.779
     16/08/1983       228      1983         33.097 floral_initiat       1360.897          0.000          0.000        136.090          3.072          1.663          0.722          0.000         63.251          0.005          0.000          1.968          1.044         61.030          0.000        443.346          0.000          0.000          0.769          0.669          0.799          0.533        544.283          1.157          3.018
     17/08/1983       229      1983         33.488 floral_initiat       1429.499          0.000          0.000        142.950          3.115          1.679          1.143          0.000         63.909          0.008          0.000          1.962          1.082         65.267          0.000        441.186          0.000          0.000          0.756          0.656          0.796          0.531        559.043          1.053          3.081
     18/08/1983       230      1983         33.910 floral_initiat       1497.967          0.000          0.000        149.797          3.163          1.730          1.682          0.000         65.926          0.011          0.000          1.984          1.105         69.558          0.000        440.632          0.000          0.000          1.000          1.000          0.781          0.521        575.003          0.916          2.362
     19/08/1983       231      1983         34.326 floral_initiat       1551.601          0.000          0.000        155.160          3.188          1.694          2.197          0.000         64.601          0.018          0.000          1.942          1.151         72.962          0.000        438.557          0.000          0.000          0.580          0.480          0.810          0.540        590.723          0.960          3.196
     20/08/1983       232      1983         34.785 floral_initiat       1611.090          0.000          0.000        161.109          3.227          1.730          2.880          0.000         66.042          0.022          0.000          1.957          1.171         76.786          0.000        438.682          0.000          0.000          1.000          1.000          0.812          0.541        608.063          0.565          2.042
     21/08/1983       233      1983         35.231 floral_initiat       1676.517          0.000          0.000        167.652          3.337          1.766          3.752          0.000         67.462          0.034          0.000          1.997          1.229         81.037          0.000        440.633          0.000          0.000          1.000          1.000          0.845          0.563        624.923          0.694          2.193
     22/08/1983       234      1983         35.696 floral_initiat       1741.538          0.000          0.000        174.154          3.418          1.736          4.743          0.000         66.365          0.051          0.000          1.973          1.305         85.303          0.000        438.475          0.000          0.000          0.653          0.553          0.895          0.596        642.503          1.058          3.234
     23/08/1983       235      1983         36.132 floral_initiat       1803.329          0.000          0.000        180.333          3.506          1.762          5.797          0.000         67.406          0.064          0.000          1.999          1.355         89.388          0.000        443.524          0.000          0.000          1.000          1.000          0.926          0.617        659.003          0.324          1.846
     24/08/1983       236      1983         36.500 floral_initiat       1875.235          0.000          0.000        187.524          3.590          1.790          7.131          0.000         68.482          0.078          0.000          2.021          1.403         94.167          0.000        446.772          0.000          0.000          1.000          1.000          0.947          0.631        672.923          0.688          1.973
     25/08/1983       237      1983         36.935 floral_initiat       1988.185          0.000          0.000        198.818          3.667          1.826          9.431          0.000         69.929          0.091          0.000          2.038          1.448        101.716          0.000        444.810          0.000          0.000          1.000          1.000          0.956          0.637        689.363          1.308          3.157
     26/08/1983       238      1983         37.356 floral_initiat       2078.286          0.000          0.000        207.829          3.738          1.851         11.422          0.000         70.903          0.106          0.000          2.052          1.491        107.761          0.000        444.494          0.000          0.000          1.000          1.000          0.977          0.652        705.263          1.307          2.451
     27/08/1983       239      1983         37.793 floral_initiat       2188.663          0.000          0.000        218.866          3.803          1.875         14.059          0.000         71.877          0.120          0.000          2.063          1.531        115.188          0.000        442.408          0.000          0.000          1.000          1.000          0.998          0.665        721.763          1.325          2.929
     28/08/1983       240      1983         38.261 floral_initiat       2278.917          0.000          0.000        227.892          3.863          1.890         16.390          0.000         72.488          0.134          0.000          2.071          1.570        121.271          0.000        442.491          0.000          0.000          1.000          1.000          1.000          0.688        739.463          0.748          2.363
     29/08/1983       241      1983         38.627 floral_initiat       2374.974          0.000          0.000        237.497          3.921          1.903         19.016          0.000         72.991          0.149          0.000          2.076          1.607        127.747          0.000        451.336          0.000          0.000          1.000          1.000          1.000          0.707        753.323          1.196          2.343
     30/08/1983       242      1983         39.064 floral_initiat       2505.284          0.000          0.000        250.528          3.974          1.902         22.813          0.000         72.981          0.167          0.000          2.067          1.648        136.528          0.000        448.240          0.000          0.000          0.937          0.837          1.000          0.731        769.823          1.945          3.563
     31/08/1983       243      1983         39.567 floral_initiat       2576.671          0.000          0.000        257.667          4.004          1.805         25.041          0.000         69.258          0.204          0.000          1.962          1.727        141.326          0.000        445.330          0.000          0.000          0.474          0.374          1.000          0.769        788.843          1.790          4.097
     01/09/1983       244      1983         40.041 floral_initiat       2659.750          0.000          0.000        265.975          4.055          1.805         27.783          0.000         69.258          0.221          0.000          1.962          1.762        146.893          0.000        455.211          0.000          0.000          1.000          1.000          1.000          0.805        805.943          0.603          2.196
     02/09/1983       245      1983         40.864 floral_initiat       2779.761          0.000          0.000        277.976          4.161          1.805         31.743          0.000         69.258          0.256          0.000          1.962          1.832        154.933          0.000        453.503          0.000          0.000          1.000          1.000          1.000          0.838        820.883          1.308          3.068
     03/09/1983       246      1983         41.754 floral_initiat       2871.464          0.000          0.000        287.146          4.259          1.805         34.769          0.000         69.258          0.288          0.000          1.962          1.898        161.078          0.000        452.735          0.000          0.000          1.000          1.000          1.000          0.876        837.023          0.988          2.396
     04/09/1983       247      1983         42.617 floral_initiat       2960.882          0.000          0.000        296.088          4.353          1.805         37.720          0.000         69.258          0.319          0.000          1.962          1.961        167.069          0.000        460.062          0.000          0.000          1.000          1.000          1.000          0.914        852.683          0.919          2.314
     05/09/1983       248      1983         43.589 floral_initiat       3059.810          0.000          0.000        305.981          4.444          1.805         40.985          0.000         69.258          0.349          0.000          1.962          2.022        173.697          0.000        460.759          0.000          0.000          1.000          1.000          1.000          0.959        870.323          1.433          2.672
     06/09/1983       249      1983         44.531 floral_initiat       3150.187          0.000          0.000        315.019          4.530          1.805         43.967          0.000         69.258          0.378          0.000          1.962          2.080        179.752          0.000        461.529          0.000          0.000          1.000          1.000          1.000          1.000        887.423          0.849          2.398
     07/09/1983       250      1983         45.457 floral_initiat       3256.191          0.000          0.000        325.619          4.614          1.805         47.465          0.000         69.258          0.406          0.000          1.962          2.136        186.854          0.000        464.421          0.000          0.000          1.000          1.000          1.000          1.000        904.223          1.390          2.815
     08/09/1983       251      1983         46.287 floral_initiat       3399.127          0.000          0.000        339.913          4.696          1.805         52.182          0.000         69.258          0.432          0.000          1.962          2.191        196.431          0.000        460.937          0.000          0.000          1.000          1.000          1.000          1.000        919.283          2.280          3.697
     09/09/1983       252      1983         47.352 floral_initiat       3535.059          0.000          0.000        353.506          4.770          1.784         56.668          0.000         68.457          0.463          0.000          1.940          2.253        205.538          0.000        456.651          0.000          0.000          0.884          0.784          1.000          1.000        938.603          2.881          4.315
     10/09/1983       253      1983         48.424 floral_initiat       3646.878          0.000          0.000        364.688          4.834          1.735         60.358          0.000         66.556          0.499          0.000          1.886          2.326        213.030          0.000        452.547          0.000          0.000          0.722          0.622          1.000          1.000        958.043          2.665          4.404
     11/09/1983       254      1983         49.429 floral_initiat       3783.157          0.000          0.000        378.316          4.905          1.735         64.855          0.000         66.556          0.522          0.000          1.886          2.373        222.161          0.000        449.390          0.000          0.000          1.000          1.000          1.000          1.000        976.283          1.991          3.820
     12/09/1983       255      1983         50.335 floral_initiat       3871.684          0.000          0.000        387.168          4.975          1.735         67.777          0.000         66.556          0.545          0.000          1.886          2.420        228.092          0.000        452.460          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.748          2.378
     13/09/1983       256      1983         51.218 floral_initiat       3969.057          0.000          0.000        396.906          5.043          1.735         70.990          0.000         66.556          0.568          0.000          1.886          2.465        234.616          0.000        454.336          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          1.068          2.608
     14/09/1983       257      1983         52.107 floral_initiat       4066.214          0.000          0.000        406.621          5.109          1.735         74.196          0.000         66.556          0.589          0.000          1.886          2.510        241.126          0.000        453.757          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          1.122          2.610
     15/09/1983       258      1983         53.126 floral_initiat       4170.994          0.000          0.000        417.099          5.172          1.735         77.654          0.000         66.556          0.611          0.000          1.886          2.552        248.146          0.000        452.578          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          1.609          2.953
     16/09/1983       259      1983         54.224 floral_initiat       4282.534          0.000          0.000        428.253          5.232          1.721         81.335          0.000         66.029          0.634          0.000          1.871          2.600        255.619          0.000        451.593          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          1.727          3.222
     17/09/1983       260      1983         55.252 floral_initiat       4412.677          0.000          0.000        441.268          5.285          1.693         85.629          0.000         64.943          0.660          0.000          1.840          2.653        264.339          0.000        447.470          0.000          0.000          0.835          0.735          1.000          1.000       1081.943          2.655          4.460
     18/09/1983       261      1983         56.506 floral_initiat       4503.735          0.000          0.000        450.373          5.326          1.617         88.634          0.000         62.025          0.696          0.000          1.757          2.726        270.440          0.000        443.310          0.000          0.000          0.551          0.451          1.000          1.000       1104.683          2.448          5.188
     19/09/1983       262      1983         57.637 floral_initiat       4617.241          0.000          0.000        461.724          5.369          1.575         92.380          0.000         60.436          0.722          0.000          1.712          2.780        278.045          0.000        439.424          0.000          0.000          0.744          0.644          1.000          1.000       1125.203          2.319          4.702
     20/09/1983       263      1983         58.754 floral_initiat       4706.568          0.000          0.000        470.657          5.403          1.509         95.328          0.000         57.904          0.753          0.000          1.641          2.842        284.030          0.000        436.163          0.000          0.000          0.581          0.481          1.000          1.000       1145.483          2.213          4.829
     21/09/1983       264      1983         60.160 floral_initiat       4781.094          0.000          0.000        478.109          5.433          1.429         97.787          0.000         54.837          0.787          0.000          1.554          2.910        289.023          0.000        433.652          0.000          0.000          0.470          0.370          1.000          1.000       1170.983          2.111          5.649
     22/09/1983       265      1983         61.234 floral_initiat       4912.800          0.000          0.000        491.280          5.473          1.429        102.134          0.000         54.837          0.800          0.000          1.554          2.937        297.847          0.000        431.917          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          1.463          4.295
     23/09/1983       266      1983         62.111 floral_initiat       5027.340          0.000          0.000        502.734          5.505          1.400        105.913          0.000         53.718          0.819          0.000          1.522          2.976        305.521          0.000        429.721          0.000          0.000          0.796          0.696          1.000          1.000       1206.383          1.962          4.449
     24/09/1983       267      1983         63.050 floral_initiat       5116.249          0.000          0.000        511.625          5.551          1.345        108.847          0.000         51.597          0.851          0.000          1.462          3.040        311.478          0.000        427.643          0.000          0.000          0.605          0.505          1.000          1.000       1223.423          1.870          4.732
     25/09/1983       268      1983         64.181 floral_initiat       5185.063          0.000          0.000        518.506          5.591          1.272        111.118          0.000         48.811          0.885          0.000          1.383          3.110        316.089          0.000        425.658          0.000          0.000          0.460          0.360          1.000          1.000       1243.943          1.800          5.328
     26/09/1983       269      1983         65.000      flowering       5300.516         44.526          0.001        530.052          5.639          1.258        117.040          4.453         48.260          1.009          0.134          1.344          3.071        321.712       7902.217        423.742          3.000         17.130          0.887          0.787          1.000          1.000       1261.523          1.748          4.500
     27/09/1983       270      1983         65.776      flowering       5396.612         84.797          0.001        539.661          5.686          1.258        122.396          8.480         48.260          1.120          0.254          1.322          3.029        325.966       7902.217        423.842          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          1.369          3.248
