Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     25/06/1983       176      1983        390.397        120.064          1.611          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.934          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000         -0.000          0.000          0.000          5.000            5.000          6.300            6.300              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/06/1983       177      1983        389.011        120.047          1.266          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        118.014          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/06/1983       178      1983        387.366        120.004          1.017          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.638          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.596          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/06/1983       179      1983        397.261        119.899          0.869          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.782          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.533          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/06/1983       180      1983        397.761        119.742          0.755          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        137.214          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.472          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/06/1983       181      1983        397.482        119.556          0.660          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.622          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.414          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/07/1983       182      1983        395.635        119.390          0.581          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.104              ?          0.000              ?          2.709          1.000          0.906          1.000          1.000          0.000              0             0        149.982          2.397           1.000          0.000          4.105          0.071          0.033          0.000          0.000          0.000          0.030          0.030          2.253               0.013          0.023          0.013          0.319          0.319          4.428            4.685          5.740            6.079              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/07/1983       183      1983        393.330        119.271          0.512          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.112              ?          0.000              ?          3.055          1.000          0.755          1.000          1.000          0.000              0             0        155.838          2.525           1.029          0.000          4.121          0.076          0.036          0.000          0.000          0.000          0.060          0.060          2.512               0.011          0.029          0.011          0.399          0.399          3.955            4.637          5.167            6.046              0.412              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/07/1983       184      1983        391.755        119.171          0.433          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.119              ?          0.000              ?          3.435          0.919          0.612          1.000          1.000          0.000              0             0        161.742          2.654           1.135          0.000          4.137          0.080          0.039          0.000          0.000          0.000          0.078          0.078          2.509               0.009          0.032          0.009          0.445          0.445          3.521            4.589          4.630            6.012              0.132              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/07/1983       185      1983        390.536        119.055          0.383          0.072          1.987          1.261          0.000          0.000          0.000          3.247          0.125              ?          0.000              ?          3.784          0.764          0.509          1.000          1.000          0.000              0             0        167.814          2.788           1.206          0.000          4.153          0.084          0.040          0.000          0.000          0.000          0.037          0.037          2.264               0.008          0.030          0.008          0.417          0.417          3.211            4.540          4.242            5.978              0.025              0.823              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/07/1983       186      1983        389.736        163.735          0.355          0.079          2.229          1.423          0.000          0.000          0.000          3.652          0.147              ?          0.000              ?          4.115          0.852          0.568          1.000          1.000          0.000              0             0        172.662          2.894           1.246          0.000          4.167          0.099          0.048          0.000          0.000          0.000          0.048          0.048          2.278               0.316          0.029          0.029          0.405          0.405          3.362            4.500          4.431            5.950              0.002              0.790              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/07/1983       187      1983        389.077        163.643          0.332          0.087          2.520          1.617          0.000          0.000          0.000          4.137          0.152              ?          0.000              ?          4.509          0.696          0.464          1.000          1.000          0.000              0             0        177.750          3.006           1.297          0.000          4.180          0.102          0.049          0.000          0.000          0.000          0.059          0.059          2.274               0.006          0.034          0.006          0.485          0.485          3.061            4.459          4.049            5.921              0.000              0.730              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/07/1983       188      1983        388.606        163.562          0.313          0.093          2.766          1.780          0.000          0.000          0.000          4.546          0.156              ?          0.000              ?          4.832          0.594          0.396          1.000          1.000          0.000              0             0        182.910          3.119           1.332          0.000          4.194          0.105          0.051          0.000          0.000          0.000          0.040          0.040          2.137               0.006          0.029          0.006          0.409          0.409          2.863            4.417          3.797            5.892              0.000              0.669              0.956              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/07/1983       189      1983        402.307        163.209          0.311          0.097          2.902          1.871          0.000          0.000          0.000          4.773          0.168              ?          0.000              ?          4.998          0.643          0.429          1.000          1.000          0.000              0             0        187.494          3.219           1.354          0.000          4.207          0.113          0.055          0.000          0.000          0.000          0.015          0.015          1.251               0.600          0.016          0.016          0.228          0.228          2.939            4.379          3.896            5.865              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/07/1983       190      1983        420.241        162.814          0.298          0.102          3.083          1.992          0.000          0.000          0.000          5.074          0.184              ?          0.000              ?          5.221          0.701          0.467          1.000          1.000          0.000              0             0        192.918          3.338           1.386          0.000          4.222          0.124          0.060          0.000          0.000          0.000          0.026          0.026          1.541               0.600          0.021          0.021          0.301          0.301          3.026            4.335          4.011            5.834              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/07/1983       191      1983        419.012        162.357          0.290          0.110          3.372          2.184          0.000          0.000          0.000          5.556          0.209              ?          0.000              ?          5.586          0.777          0.518          1.000          1.000          0.000              0             0        197.766          3.444           1.419          0.000          4.235          0.141          0.069          0.000          0.000          0.000          0.031          0.031          2.084               0.600          0.033          0.033          0.481          0.481          3.141            4.295          4.167            5.806              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/07/1983       192      1983        417.051        161.873          0.282          0.120          3.740          2.430          0.000          0.000          0.000          6.170          0.241              ?          0.000              ?          6.053          0.854          0.569          1.000          1.000          0.000              0             0        201.318          3.522           1.449          0.000          4.245          0.162          0.079          0.000          0.000          0.000          0.062          0.062          2.214               0.600          0.042          0.042          0.614          0.614          3.258            4.266          4.329            5.786              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/07/1983       193      1983        415.130        161.335          0.275          0.131          4.175          2.720          0.000          0.000          0.000          6.895          0.279              ?          0.000              ?          6.601          0.928          0.619          1.000          1.000          0.000              0             0        208.710          3.603           1.486          0.000          4.255          0.187          0.092          0.000          0.000          0.000          0.095          0.095          2.347               0.600          0.049          0.049          0.725          0.725          3.365            4.235          4.481            5.764              0.941              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/07/1983       194      1983        413.240        160.654          0.270          0.147          4.743          3.099          0.000          0.000          0.000          7.842          0.327              ?          0.000              ?          7.315          1.000          0.670          1.000          1.000          0.000              0             0        217.446          3.699           1.539          0.000          4.267          0.220          0.108          0.000          0.000          0.000          0.130          0.130          2.451               0.600          0.064          0.064          0.947          0.947          3.472            4.199          4.634            5.739              0.407              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/07/1983       195      1983        412.247        159.861          0.260          0.165          5.423          3.552          0.000          0.000          0.000          8.975          0.385              ?          0.000              ?          8.160          1.000          0.717          1.000          1.000          0.000              0             0        226.758          3.801           1.604          0.000          4.280          0.259          0.127          0.000          0.000          0.000          0.169          0.169          2.515               0.600          0.076          0.076          1.133          1.133          3.564            4.160          4.773            5.712              0.254              0.890              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/07/1983       196      1983        411.410        158.949          0.251          0.186          6.219          4.082          0.000          0.000          0.000         10.301          0.453              ?          0.000              ?          9.137          1.000          0.761          1.000          1.000          0.000              0             0        236.886          3.912           1.686          0.000          4.294          0.304          0.149          0.000          0.000          0.000          0.203          0.203          2.599               0.600          0.088          0.088          1.326          1.326          3.642            4.118          4.893            5.683              0.160              0.917              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/07/1983       197      1983        410.621        157.919          0.244          0.211          7.134          4.692          0.000          0.000          0.000         11.826          0.530              ?          0.000              ?         10.245          1.000          0.799          1.000          1.000          0.000              0             0        247.206          4.026           1.779          0.000          4.308          0.356          0.174          0.000          0.000          0.000          0.254          0.254          2.680               0.578          0.100          0.100          1.525          1.525          3.704            4.075          4.994            5.653              0.105              0.876              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/07/1983       198      1983        409.855        156.782          0.237          0.238          8.162          5.378          0.000          0.000          0.000         13.540          0.616              ?          0.000              ?         11.471          1.000          0.832          1.000          1.000          0.000              0             0        257.622          4.140           1.883          0.000          4.323          0.414          0.202          0.000          0.000          0.000          0.295          0.295          2.684               0.507          0.112          0.112          1.714          1.714          3.751            4.031          5.077            5.622              0.070              0.810              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/07/1983       199      1983        409.149        155.586          0.234          0.268          9.260          6.110          0.000          0.000          0.000         15.370          0.707              ?          0.000              ?         12.756          1.000          0.861          1.000          1.000          0.000              0             0        268.422          4.258           2.001          0.000          4.338          0.476          0.231          0.000          0.000          0.000          0.279          0.279          2.559               0.438          0.118          0.118          1.830          1.830          3.785            3.986          5.142            5.590              0.045              0.738              0.917              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/07/1983       200      1983        408.552        154.363          0.232          0.298         10.403          6.872          0.000          0.000          0.000         17.275          0.802              ?          0.000              ?         14.066          1.000          0.886          1.000          1.000          0.000              0             0        279.654          4.381           2.131          0.000          4.354          0.540          0.262          0.000          0.000          0.000          0.206          0.206          2.386               0.377          0.122          0.122          1.905          1.905          3.807            3.939          5.191            5.557              0.028              0.672              0.839              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/07/1983       201      1983        407.823        152.876          0.232          0.336         11.812          7.811          0.000          0.000          0.000         19.623          0.917              ?          0.000              ?         15.658          1.000          0.910          1.000          1.000          0.000              0             0        292.038          4.517           2.283          0.000          4.371          0.618          0.299          0.000          0.000          0.000          0.364          0.364          2.762               0.325          0.149          0.149          2.348          2.348          3.823            3.887          5.235            5.521              0.017              0.617              0.778              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/07/1983       202      1983        407.011        151.181          0.234          0.379         13.442          8.898          0.000          0.000          0.000         22.340          1.049              ?          0.000              ?         17.463          1.000          0.932          1.000          1.000          0.000              0             0        305.286          4.662           2.455          0.000          4.390          0.708          0.341          0.000          0.000          0.000          0.470          0.470          2.921               0.272          0.170          0.170          2.716          2.716          3.831            3.831          5.269            5.481              0.008              0.553              0.707              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/07/1983       203      1983        406.131        149.252          0.236          0.429         15.295         10.151          0.000          0.000          0.000         25.474          1.200              ?          0.000              ?         19.504          1.000          0.954          1.000          1.000          0.000              0             0        318.294          4.805           2.632          0.027          4.408          0.810          0.390          0.000          0.000          0.000          0.555          0.555          3.012               0.219          0.194          0.194          3.134          3.134          3.839            3.775          5.299            5.443              0.003              0.489              0.633              0.983              0.000              0.000              0.000              0.000              0.000              0.000
     23/07/1983       204      1983        405.184        147.612          0.238          0.482         17.319         11.519          0.000          0.000          0.000         28.894          1.328              ?          0.000              ?         21.680          1.000          0.934          1.000          1.000          0.000              0             0        331.110          4.946           2.815          0.056          4.426          0.901          0.427          0.000          0.000          0.000          0.639          0.639          2.940               0.165          0.204          0.165          3.420          3.435          3.706            3.721          5.202            5.405              0.000              0.426              0.562              0.938              0.000              0.000              0.000              0.000              0.000              0.000
     24/07/1983       205      1983        418.804        146.475          0.255          0.509         18.341         12.218          0.000          0.000          0.000         30.640          1.411              ?          0.000              ?         22.713          1.000          0.948          1.000          1.000          0.000              0             0        341.718          5.062           2.960          0.081          4.442          0.957          0.454          0.000          0.000          0.000          0.075          0.075          1.231               0.509          0.106          0.106          1.746          1.746          3.713            3.675          5.216            5.373              1.000              1.000              0.818              0.890              0.000              0.000              0.000              0.000              0.000              0.000
     25/07/1983       206      1983        440.597        145.174          0.249          0.543         19.599         13.072          0.000          0.000          0.000         32.776          1.506              ?          0.000              ?         23.972          1.000          0.962          1.000          1.000          0.000              0             0        351.414          5.168           3.096          0.105          4.455          1.025          0.481          0.000          0.001          0.000          0.138          0.138          1.408               0.363          0.123          0.123          2.136          2.136          3.681            3.634          5.228            5.344              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/07/1983       207      1983        461.303        143.498          0.243          0.586         21.234         14.181          0.000          0.000          0.000         35.549          1.629              ?          0.000              ?         25.601          1.000          0.976          1.000          1.000          0.000              0             0        362.214          5.287           3.253          0.133          4.471          1.112          0.516          0.000          0.001          0.000          0.276          0.276          1.789               0.272          0.158          0.158          2.773          2.773          3.640            3.587          5.239            5.311              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/07/1983       208      1983        459.466        141.408          0.243          0.649         23.604         15.780          0.000          0.000          0.000         39.545          1.786              ?          0.000              ?         27.948          1.000          0.969          1.000          1.000          0.000              0             0        372.198          5.396           3.402          0.161          4.485          1.225          0.561          0.000          0.001          0.000          0.391          0.391          2.360               0.202          0.227          0.202          3.996          3.996          3.554            3.544          5.189            5.281              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/07/1983       209      1983        457.333        139.923          0.242          0.722         26.395         17.660          0.000          0.000          0.000         44.246          1.898              ?          0.000              ?         30.665          1.000          0.893          1.000          1.000          0.000              0             0        382.758          5.512           3.557          0.191          4.500          1.302          0.595          0.000          0.001          0.000          0.604          0.604          2.593               0.142          0.272          0.142          4.701          4.701          3.370            3.499          4.932            5.249              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/07/1983       210      1983        455.008        138.820          0.245          0.804         29.500         19.754          0.000          0.000          0.000         49.481          1.980              ?          0.000              ?         33.625          1.000          0.791          1.000          1.000          0.000              0             0        394.326          5.639           3.701          0.227          4.517          1.358          0.621          0.000          0.001          0.000          0.798          0.798          2.707               0.104          0.301          0.104          5.234          5.234          3.143            3.448          4.603            5.214              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/07/1983       211      1983        457.648        137.952          0.246          0.862         31.726         21.262          0.000          0.000          0.000         53.251          2.043              ?          0.000              ?         35.652          1.000          0.736          1.000          1.000          0.000              0             0        405.510          5.761           3.811          0.263          4.534          1.401          0.641          0.000          0.001          0.000          0.322          0.322          1.741               0.080          0.214          0.080          3.771          3.771          3.013            3.399          4.417            5.180              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     31/07/1983       212      1983        455.952        136.099          0.250          0.942         34.803         23.338          0.000          0.000          0.000         58.439          2.186              ?          0.000              ?         38.432          1.000          0.708          1.000          1.000          0.000              0             0        418.590          5.876           3.900          0.299          4.549          1.500          0.685          0.000          0.001          0.000          0.534          0.534          2.229               0.180          0.291          0.180          5.188          5.188          2.934            3.354          4.311            5.147              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     01/08/1983       213      1983        456.540        134.630          0.253          0.998         36.929         24.784          0.000          0.000          0.000         62.054          2.299              ?          0.000              ?         40.252          1.000          0.705          1.000          1.000          0.000              0             0        433.590          6.008           3.989          0.342          4.566          1.578          0.719          0.000          0.002          0.000          0.268          0.268          1.488               0.141          0.201          0.141          3.615          3.615          2.902            3.301          4.273            5.111              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     02/08/1983       214      1983        454.511        133.411          0.260          1.099         40.842         27.431          0.000          0.000          0.000         68.673          2.389              ?          0.000              ?         43.620          0.939          0.626          1.000          1.000          0.000              0             0        452.790          6.176           3.989          0.400          4.589          1.640          0.747          0.000          0.002          0.000          0.643          0.643          2.854               0.114          0.362          0.114          6.619          6.619          2.724            3.233          4.016            5.063              0.645              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     03/08/1983       215      1983        453.239        132.386          0.267          1.197         44.602         29.983          0.000          0.000          0.000         75.053          2.465              ?          0.000              ?         46.718          0.838          0.559          1.000          1.000          0.000              0             0        473.970          6.362           3.989          0.469          4.614          1.692          0.770          0.000          0.002          0.000          0.787          0.787          2.785               0.094          0.343          0.094          6.380          6.380          2.569            3.158          3.794            5.010              0.534              0.925              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     04/08/1983       216      1983        450.635        131.528          0.258          1.299         48.553         32.666          0.000          0.000          0.000         81.761          2.529              ?          0.000              ?         49.841          0.736          0.491          1.000          1.000          0.000              0             0        495.090          6.547           3.989          0.542          4.639          1.736          0.790          0.000          0.003          0.000          1.319          1.319          3.098               0.080          0.354          0.080          6.708          6.708          2.419            3.083          3.576            4.958              0.203              0.868              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     05/08/1983       217      1983        455.597        130.753          0.283          1.357         50.829         34.230          0.000          0.000          0.000         85.671          2.586              ?          0.000              ?         51.480          0.705          0.470          1.000          1.000          0.000              0             0        514.110          6.714           3.989          0.612          4.662          1.776          0.807          0.000          0.003          0.000          0.265          0.265          1.831               0.071          0.202          0.071          3.910          3.910          2.359            3.015          3.493            4.910              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     06/08/1983       218      1983        453.840        130.118          0.293          1.442         54.154         36.488          0.000          0.000          0.000         91.315          2.637              ?          0.000              ?         53.864          0.634          0.423          1.000          1.000          0.000              0             0        530.130          6.854           3.989          0.674          4.681          1.811          0.823          0.000          0.003          0.000          0.706          0.706          2.554               0.063          0.287          0.063          5.644          5.644          2.255            2.957          3.344            4.870              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
