Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983        381.092        119.603          2.458          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.762          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983        379.425        119.866          2.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.770          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983        390.397        120.064          1.611          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.934          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983        389.011        120.047          1.266          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        118.014          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983        387.366        120.004          1.017          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.638          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.596          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983        397.261        119.899          0.869          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.782          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.533          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983        397.761        119.742          0.755          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        137.214          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.472          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983        397.482        119.556          0.660          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.622          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.414          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983        395.635        119.297          0.581          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        149.982          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.361          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983        393.330        119.003          0.512          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        155.838          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.312          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983        391.755        118.681          0.434          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        161.742          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.268          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983        390.533        118.329          0.384          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        167.814          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.225          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983        389.717        162.934          0.356          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        172.662          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.600          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983        389.046        162.507          0.333          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        177.750          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.600          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983        388.556        162.070          0.314          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        182.910          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.600          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983        402.254        161.626          0.311          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.494          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.186        161.105          0.298          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        192.918          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.959        160.473          0.290          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        197.766          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.018        159.948          0.282          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        201.318          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.076        159.354          0.275          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        208.710          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.114        158.596          0.270          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        217.446          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.092        157.715          0.259          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        226.758          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.221        156.703          0.250          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        236.886          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.393        155.565          0.243          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.708              ?          0.000              ?         11.946          1.000          1.000          1.000          1.000          0.000              0             0        247.206          4.017           3.167          0.000          4.308          0.479          0.229          0.000          0.000          0.000          0.294          0.294          2.676               0.524          0.111          0.111          1.765          1.765          4.118            4.075          5.683            5.653          0.000
     17/07/1983       198      1983        409.581        154.312          0.236          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.802              ?          0.000              ?         13.362          1.000          1.000          1.000          1.000          0.000              0             0        257.622          4.131           3.330          0.000          4.323          0.544          0.259          0.000          0.000          0.000          0.340          0.340          2.680               0.453          0.123          0.123          1.980          1.980          4.075            4.031          5.653            5.622          0.000
     18/07/1983       199      1983        408.832        153.001          0.233          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.902              ?          0.000              ?         14.842          1.000          1.000          1.000          1.000          0.000              0             0        268.422          4.250           3.500          0.000          4.338          0.612          0.290          0.000          0.000          0.000          0.322          0.322          2.554               0.385          0.130          0.130          2.110          2.110          4.031            3.986          5.622            5.590          0.000
     19/07/1983       200      1983        408.204        151.672          0.232          0.346         12.199          8.069          0.000          0.000          0.000         20.268          1.004              ?          0.000              ?         16.348          1.000          1.000          1.000          1.000          0.000              0             0        279.654          4.373           3.675          0.000          4.354          0.682          0.322          0.000          0.000          0.000          0.236          0.236          2.382               0.326          0.132          0.132          2.190          2.190          3.986            3.939          5.590            5.557          0.000
     20/07/1983       201      1983        407.422        150.057          0.232          0.389         13.816          9.147          0.000          0.000          0.000         22.962          1.128              ?          0.000              ?         18.173          1.000          1.000          1.000          1.000          0.000              0             0        292.038          4.509           3.869          0.000          4.371          0.768          0.360          0.000          0.000          0.000          0.416          0.416          2.756               0.275          0.162          0.162          2.694          2.694          3.939            3.887          5.557            5.521          0.000
     21/07/1983       202      1983        406.543        148.228          0.233          0.439         15.680         10.390          0.000          0.000          0.000         26.070          1.269              ?          0.000              ?         20.237          1.000          1.000          1.000          1.000          0.000              0             0        305.286          4.654           4.077          0.000          4.390          0.866          0.404          0.000          0.000          0.000          0.536          0.536          2.915               0.224          0.183          0.183          3.108          3.108          3.887            3.831          5.521            5.481          0.000
     22/07/1983       203      1983        405.587        146.515          0.235          0.492         17.693         11.755          0.000          0.000          0.000         29.482          1.402              ?          0.000              ?         22.453          1.000          0.989          1.000          1.000          0.000              0             0        318.294          4.797           4.281          0.035          4.408          0.957          0.445          0.000          0.000          0.000          0.632          0.632          3.004               0.172          0.208          0.172          3.412          3.575          3.785            3.775          5.410            5.443          0.000
     23/07/1983       204      1983        404.557        145.257          0.237          0.544         19.652         13.086          0.000          0.000          0.000         32.809          1.501              ?          0.000              ?         24.553          1.000          0.938          1.000          0.945          0.000              0             0        331.110          4.937           4.470          0.072          4.426          1.024          0.476          0.000          0.000          0.000          0.721          0.721          2.932               0.127          0.236          0.127          3.327          3.885          3.640            3.721          5.213            5.405          0.000
     24/07/1983       205      1983        418.204        144.019          0.254          0.574         20.783         13.862          0.000          0.000          0.000         34.750          1.591              ?          0.000              ?         25.698          1.000          0.951          1.000          1.000          0.000              0             0        341.718          5.053           4.617          0.105          4.442          1.086          0.505          0.000          0.001          0.000          0.083          0.083          1.228               0.463          0.117          0.116          1.941          1.941          3.645            3.675          5.224            5.373          0.000
     25/07/1983       206      1983        440.055        142.550          0.248          0.611         22.173         14.810          0.000          0.000          0.000         37.120          1.701              ?          0.000              ?         27.093          1.000          0.964          1.000          1.000          0.000              0             0        351.414          5.160           4.754          0.137          4.455          1.160          0.540          0.000          0.001          0.000          0.153          0.153          1.404               0.320          0.142          0.140          2.370          2.370          3.647            3.634          5.233            5.344          0.000
     26/07/1983       207      1983        460.808        140.676          0.241          0.658         23.977         16.038          0.000          0.000          0.000         40.191          1.841              ?          0.000              ?         28.894          1.000          0.977          1.000          1.000          0.000              0             0        362.214          5.278           4.911          0.175          4.471          1.257          0.583          0.000          0.001          0.000          0.305          0.305          1.784               0.235          0.180          0.178          3.071          3.071          3.634            3.587          5.242            5.311          0.000
     27/07/1983       208      1983        458.998        138.912          0.241          0.727         26.588         17.804          0.000          0.000          0.000         44.604          1.973              ?          0.000              ?         31.483          1.000          0.932          1.000          1.000          0.000              0             0        372.198          5.388           5.060          0.212          4.485          1.351          0.621          0.000          0.001          0.000          0.432          0.432          2.354               0.169          0.251          0.169          4.414          4.414          3.487            3.544          5.080            5.281          0.000
     28/07/1983       209      1983        456.880        137.634          0.241          0.808         29.651         19.873          0.000          0.000          0.000         49.778          2.068              ?          0.000              ?         34.470          1.000          0.839          1.000          1.000          0.000              0             0        382.758          5.503           5.204          0.254          4.500          1.416          0.651          0.000          0.001          0.000          0.665          0.665          2.585               0.121          0.301          0.121          5.174          5.174          3.275            3.499          4.775            5.249          0.000
     29/07/1983       210      1983        454.557        136.669          0.244          0.896         33.046         22.169          0.000          0.000          0.000         55.517          2.139              ?          0.000              ?         37.710          1.000          0.732          1.000          1.000          0.000              0             0        394.326          5.630           5.332          0.302          4.517          1.464          0.673          0.000          0.002          0.000          0.875          0.875          2.698               0.090          0.330          0.090          5.738          5.738          3.038            3.448          4.430            5.214          0.000
     30/07/1983       211      1983        457.218        135.901          0.245          0.960         35.467         23.815          0.000          0.000          0.000         59.633          2.194              ?          0.000              ?         39.918          1.000          0.673          1.000          1.000          0.000              0             0        405.510          5.753           5.425          0.351          4.534          1.502          0.691          0.000          0.002          0.000          0.352          0.352          1.735               0.070          0.234          0.070          4.116          4.116          2.901            3.399          4.234            5.180          0.000
     31/07/1983       212      1983        455.538        134.224          0.249          1.046         38.806         26.074          0.000          0.000          0.000         65.280          2.324              ?          0.000              ?         42.939          0.952          0.634          1.000          1.000          0.000              0             0        418.590          5.868           5.500          0.400          4.549          1.591          0.731          0.000          0.002          0.000          0.582          0.582          2.221               0.163          0.317          0.163          5.647          5.647          2.803            3.354          4.099            5.147          0.000
     01/08/1983       213      1983        456.160        132.883          0.251          1.103         40.986         27.566          0.000          0.000          0.000         69.010          2.426              ?          0.000              ?         44.801          0.941          0.627          1.000          1.000          0.000              0             0        433.590          5.999           5.575          0.459          4.566          1.661          0.762          0.000          0.002          0.000          0.276          0.276          1.484               0.128          0.207          0.128          3.730          3.730          2.766            3.301          4.052            5.111          0.000
     02/08/1983       214      1983        454.159        131.761          0.258          1.205         44.937         30.254          0.000          0.000          0.000         75.729          2.508              ?          0.000              ?         48.199          0.835          0.557          1.000          1.000          0.000              0             0        452.790          6.168           5.576          0.538          4.589          1.718          0.788          0.000          0.003          0.000          0.692          0.692          2.845               0.104          0.368          0.104          6.719          6.719          2.605            3.233          3.822            5.063          0.000
     03/08/1983       215      1983        452.992        130.809          0.265          1.297         48.487         32.683          0.000          0.000          0.000         81.802          2.577              ?          0.000              ?         51.115          0.754          0.502          1.000          1.000          0.000              0             0        473.970          6.353           5.576          0.632          4.614          1.765          0.810          0.000          0.003          0.000          0.749          0.749          2.776               0.087          0.326          0.087          6.072          6.072          2.477            3.158          3.639            5.010          0.000
     04/08/1983       216      1983        450.432        130.011          0.260          1.393         52.224         35.240          0.000          0.000          0.000         88.196          2.636              ?          0.000              ?         54.059          0.670          0.446          1.000          1.000          0.000              0             0        495.090          6.539           5.576          0.732          4.639          1.805          0.828          0.000          0.004          0.000          1.258          1.258          3.089               0.074          0.337          0.074          6.394          6.394          2.350            3.083          3.456            4.958          0.000
     05/08/1983       217      1983        455.439        129.295          0.280          1.448         54.369         36.735          0.000          0.000          0.000         91.932          2.689              ?          0.000              ?         55.593          0.645          0.430          1.000          1.000          0.000              0             0        514.110          6.705           5.576          0.828          4.662          1.841          0.844          0.000          0.004          0.000          0.253          0.253          1.827               0.065          0.193          0.065          3.736          3.736          2.298            3.015          3.385            4.910          0.000
     06/08/1983       218      1983        453.756        128.708          0.290          1.528         57.521         38.893          0.000          0.000          0.000         97.328          2.736              ?          0.000              ?         57.840          0.584          0.389          1.000          1.000          0.000              0             0        530.130          6.846           5.576          0.914          4.681          1.873          0.859          0.000          0.005          0.000          0.675          0.675          2.548               0.059          0.275          0.059          5.395          5.395          2.208            2.957          3.256            4.870          0.000
     07/08/1983       219      1983        451.998        128.174          0.292          1.609         60.719         41.093          0.000          0.000          0.000        102.827          2.779              ?          0.000              ?         60.031          0.526          0.351          1.000          1.000          0.000              0             0        548.430          7.007           5.576          1.016          4.703          1.902          0.872          0.000          0.005          0.000          0.656          0.656          2.872               0.053          0.276          0.053          5.499          5.499          2.122            2.891          3.133            4.824          0.000
     08/08/1983       220      1983        450.561        127.704          0.305          1.681         63.562         43.044          0.000          0.000          0.000        107.704          2.819              ?          0.000              ?         61.865          0.480          0.320          1.000          1.000          0.000              0             0        562.710          7.132           5.576          1.099          4.720          1.929          0.884          0.000          0.005          0.000          0.498          0.498          2.524               0.049          0.240          0.049          4.877          4.877          2.053            2.840          3.036            4.788          0.000
     09/08/1983       221      1983        448.557        127.274          0.278          1.757         66.564         45.138          0.000          0.000          0.000        112.939          2.855              ?          0.000              ?         63.766          0.432          0.288          1.000          1.000          0.000              0             0        579.330          7.278           5.576          1.238          4.740          1.954          0.895          0.000          0.006          0.000          0.899          0.899          3.050               0.045          0.254          0.045          5.235          5.235          1.983            2.779          2.935            4.745          0.000
     10/08/1983       222      1983        446.751        126.871          0.247          1.818         69.003         47.011          0.000          0.000          0.000        117.624          2.888              ?          0.000              ?         65.348          0.397          0.265          1.000          1.000          0.000              0             0        596.610          7.429           5.576          1.609          4.761          1.973          0.907          0.000          0.008          0.000          0.758          0.758          2.973               0.041          0.224          0.041          4.684          4.684          1.929            2.716          2.859            4.701          0.000
     11/08/1983       223      1983        444.974        126.461          0.250          1.876         71.305         48.858          0.000          0.000          0.000        122.241          2.917              ?          0.000              ?         66.803          0.368          0.245          1.000          1.000          0.000              0             0        617.550          7.613           5.576          2.077          4.787          1.988          0.918          0.000          0.010          0.000          1.062          1.062          3.343               0.037          0.216          0.037          4.617          4.617          1.879            2.639          2.789            4.648          0.000
     12/08/1983       224      1983        449.737        125.333          0.304          1.903         72.393         49.892          0.000          0.000          0.000        124.826          3.006              ?          0.000              ?         67.419          0.405          0.270          1.000          1.000          0.000              0             0        637.350          7.787           5.576          2.541          4.811          2.048          0.945          0.000          0.013          0.000          0.193          0.193          1.904               0.118          0.118          0.108          2.585          2.585          1.895            2.566          2.829            4.597          0.000
     13/08/1983       225      1983        450.272        124.324          0.315          1.934         73.667         50.994          0.000          0.000          0.000        127.582          3.092              ?          0.000              ?         68.053          0.434          0.290          1.000          1.000          0.000              0             0        652.890          7.923           5.576          2.920          4.830          2.106          0.971          0.000          0.015          0.000          0.199          0.199          1.690               0.104          0.124          0.104          2.756          2.756          1.905            2.509          2.859            4.556          0.000
     14/08/1983       226      1983        453.880        123.423          0.331          1.968         75.026         52.115          0.000          0.000          0.000        130.382          3.170              ?          0.000              ?         68.665          0.456          0.304          1.000          1.000          0.000              0             0        665.670          8.035           5.576          3.242          4.846          2.160          0.994          0.000          0.016          0.000          0.099          0.099          1.488               0.094          0.124          0.094          2.801          2.801          1.908            2.462          2.879            4.523          0.000
     15/08/1983       227      1983        452.401        122.611          0.353          2.043         78.050         54.340          0.000          0.000          0.000        135.946          3.241              ?          0.000              ?         70.154          0.432          0.288          1.000          1.000          0.000              0             0        677.010          8.134           5.576          3.556          4.860          2.208          1.015          0.000          0.018          0.000          0.578          0.578          2.753               0.085          0.243          0.085          5.564          5.564          1.868            2.419          2.829            4.494          0.000
     16/08/1983       228      1983        450.529        121.874          0.366          2.119         81.093         56.633          0.000          0.000          0.000        141.677          3.305              ?          0.000              ?         71.625          0.406          0.271          1.000          1.000          0.000              0             0        688.890          8.239           5.576          3.951          4.875          2.251          1.034          0.000          0.020          0.000          0.916          0.916          2.992               0.077          0.247          0.077          5.731          5.731          1.826            2.375          2.776            4.462          0.000
     17/08/1983       229      1983        448.759        121.209          0.366          2.185         83.787         58.764          0.000          0.000          0.000        147.005          3.363              ?          0.000              ?         72.884          0.387          0.258          1.000          1.000          0.000              0             0        703.650          8.368           5.576          4.454          4.894          2.288          1.052          0.000          0.022          0.000          0.818          0.818          3.051               0.070          0.226          0.070          5.328          5.328          1.791            2.319          2.731            4.424          0.000
     18/08/1983       230      1983        448.724        120.608          0.360          2.226         85.468         60.416          0.000          0.000          0.000        150.897          3.415              ?          0.000              ?         73.681          0.387          0.258          1.000          1.000          0.000              0             0        719.610          8.508           5.576          5.014          4.914          2.319          1.071          0.000          0.025          0.000          0.521          0.521          2.337               0.063          0.161          0.063          3.892          3.892          1.772            2.259          2.714            4.381          0.000
     19/08/1983       231      1983        446.818        120.068          0.365          2.282         87.764         62.859          0.000          0.000          0.000        156.204          3.463              ?          0.000              ?         74.897          0.370          0.247          1.000          1.000          0.000              0             0        735.330          8.646           5.576          5.581          4.933          2.346          1.089          0.000          0.028          0.000          0.950          0.950          3.164               0.058          0.213          0.058          5.307          5.307          1.732            2.200          2.673            4.340          0.000
