Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        418.804        146.498          0.255          0.509         18.341         12.218          0.000          0.000          0.000         30.640          1.409              ?          0.000              ?         22.713          1.000          0.946          1.000          1.000          0.000              0             0        341.718          5.062           2.959          0.081          4.442          0.955          0.453          0.000          0.000          0.000          0.075          0.075          1.231               0.509          0.106          0.104          1.746          1.746          3.705            3.675          5.209            5.373          0.000
     25/07/1983       206      1983        440.597        145.199          0.249          0.543         19.599         13.072          0.000          0.000          0.000         32.776          1.504              ?          0.000              ?         23.972          1.000          0.959          1.000          1.000          0.000              0             0        351.414          5.168           3.095          0.105          4.455          1.023          0.480          0.000          0.001          0.000          0.138          0.138          1.408               0.363          0.124          0.123          2.136          2.136          3.675            3.634          5.220            5.344          0.000
     26/07/1983       207      1983        461.303        143.528          0.243          0.586         21.234         14.181          0.000          0.000          0.000         35.549          1.626              ?          0.000              ?         25.601          1.000          0.973          1.000          1.000          0.000              0             0        362.214          5.287           3.251          0.133          4.471          1.110          0.515          0.000          0.001          0.000          0.276          0.276          1.789               0.273          0.159          0.158          2.773          2.773          3.634            3.587          5.230            5.311          0.000
     27/07/1983       208      1983        459.466        141.434          0.243          0.649         23.605         15.780          0.000          0.000          0.000         39.545          1.784              ?          0.000              ?         27.948          1.000          0.966          1.000          1.000          0.000              0             0        372.198          5.396           3.399          0.161          4.485          1.223          0.561          0.000          0.001          0.000          0.391          0.391          2.360               0.202          0.228          0.202          3.996          3.996          3.553            3.544          5.180            5.281          0.000
     28/07/1983       209      1983        457.333        139.946          0.242          0.722         26.395         17.660          0.000          0.000          0.000         44.246          1.896              ?          0.000              ?         30.665          1.000          0.890          1.000          1.000          0.000              0             0        382.758          5.512           3.553          0.191          4.500          1.300          0.595          0.000          0.001          0.000          0.604          0.604          2.593               0.142          0.272          0.142          4.701          4.701          3.370            3.499          4.924            5.249          0.000
     29/07/1983       210      1983        455.008        138.840          0.245          0.804         29.500         19.754          0.000          0.000          0.000         49.481          1.978              ?          0.000              ?         33.625          1.000          0.789          1.000          1.000          0.000              0             0        394.326          5.639           3.696          0.227          4.517          1.356          0.621          0.000          0.001          0.000          0.798          0.798          2.707               0.104          0.301          0.104          5.234          5.234          3.143            3.448          4.596            5.214          0.000
     30/07/1983       211      1983        457.648        137.972          0.246          0.862         31.726         21.262          0.000          0.000          0.000         53.251          2.041              ?          0.000              ?         35.652          1.000          0.734          1.000          1.000          0.000              0             0        405.510          5.761           3.805          0.263          4.534          1.399          0.641          0.000          0.001          0.000          0.322          0.322          1.741               0.080          0.214          0.080          3.771          3.771          3.013            3.399          4.411            5.180          0.000
     31/07/1983       212      1983        455.952        136.117          0.250          0.942         34.803         23.338          0.000          0.000          0.000         58.439          2.185              ?          0.000              ?         38.432          1.000          0.706          1.000          1.000          0.000              0             0        418.590          5.876           3.894          0.299          4.549          1.499          0.685          0.000          0.001          0.000          0.534          0.534          2.229               0.181          0.291          0.181          5.188          5.188          2.934            3.354          4.306            5.147          0.000
     01/08/1983       213      1983        456.540        134.646          0.253          0.998         36.929         24.784          0.000          0.000          0.000         62.054          2.297              ?          0.000              ?         40.252          1.000          0.703          1.000          1.000          0.000              0             0        433.590          6.008           3.982          0.342          4.566          1.576          0.719          0.000          0.002          0.000          0.268          0.268          1.488               0.141          0.201          0.141          3.615          3.615          2.903            3.301          4.268            5.111          0.000
     02/08/1983       214      1983        454.511        133.426          0.260          1.099         40.842         27.431          0.000          0.000          0.000         68.673          2.388              ?          0.000              ?         43.620          0.937          0.625          1.000          1.000          0.000              0             0        452.790          6.176           3.982          0.400          4.589          1.639          0.747          0.000          0.002          0.000          0.643          0.643          2.854               0.114          0.362          0.114          6.619          6.619          2.724            3.233          4.012            5.063          0.000
     03/08/1983       215      1983        453.240        132.399          0.267          1.196         44.593         29.977          0.000          0.000          0.000         75.039          2.463              ?          0.000              ?         46.710          0.836          0.558          1.000          1.000          0.000              0             0        473.970          6.362           3.982          0.468          4.614          1.691          0.771          0.000          0.002          0.000          0.785          0.785          2.785               0.094          0.342          0.094          6.366          6.366          2.571            3.158          3.791            5.010          0.000
     04/08/1983       216      1983        450.639        131.541          0.258          1.298         48.537         32.655          0.000          0.000          0.000         81.734          2.528              ?          0.000              ?         49.827          0.735          0.490          1.000          1.000          0.000              0             0        495.090          6.547           3.982          0.541          4.639          1.735          0.790          0.000          0.003          0.000          1.317          1.317          3.098               0.080          0.353          0.080          6.695          6.695          2.420            3.083          3.574            4.958          0.000
     05/08/1983       217      1983        455.602        130.765          0.283          1.356         50.809         34.217          0.000          0.000          0.000         85.637          2.585              ?          0.000              ?         51.463          0.704          0.470          1.000          1.000          0.000              0             0        514.110          6.714           3.982          0.611          4.662          1.774          0.808          0.000          0.003          0.000          0.265          0.265          1.831               0.071          0.202          0.071          3.903          3.903          2.360            3.015          3.492            4.910          0.000
     06/08/1983       218      1983        453.845        130.130          0.293          1.442         54.129         36.471          0.000          0.000          0.000         91.273          2.636              ?          0.000              ?         53.843          0.633          0.422          1.000          1.000          0.000              0             0        530.130          6.854           3.982          0.673          4.681          1.810          0.823          0.000          0.003          0.000          0.705          0.705          2.554               0.063          0.287          0.063          5.636          5.636          2.257            2.957          3.343            4.870          0.000
     07/08/1983       219      1983        452.016        129.554          0.295          1.527         57.495         38.765          0.000          0.000          0.000         97.008          2.683              ?          0.000              ?         56.160          0.567          0.378          1.000          1.000          0.000              0             0        548.430          7.015           3.982          0.748          4.703          1.842          0.837          0.000          0.004          0.000          0.684          0.684          2.878               0.057          0.287          0.057          5.735          5.735          2.159            2.891          3.203            4.824          0.000
     08/08/1983       220      1983        450.526        129.049          0.303          1.603         60.480         40.795          0.000          0.000          0.000        102.083          2.725              ?          0.000              ?         58.101          0.514          0.343          1.000          1.000          0.000              0             0        562.710          7.140           3.982          0.808          4.720          1.871          0.850          0.000          0.004          0.000          0.518          0.518          2.529               0.052          0.250          0.052          5.075          5.075          2.083            2.840          3.094            4.788          0.000
     09/08/1983       221      1983        448.451        128.588          0.271          1.684         63.670         42.971          0.000          0.000          0.000        107.522          2.764              ?          0.000              ?         60.106          0.459          0.306          1.000          1.000          0.000              0             0        579.330          7.286           3.982          0.881          4.740          1.899          0.861          0.000          0.004          0.000          0.934          0.934          3.055               0.048          0.264          0.048          5.439          5.439          2.004            2.779          2.982            4.745          0.000
     10/08/1983       222      1983        446.586        128.149          0.252          1.756         66.502         44.911          0.000          0.000          0.000        112.374          2.800              ?          0.000              ?         61.774          0.417          0.278          1.000          1.000          0.000              0             0        596.610          7.438           3.982          0.960          4.761          1.923          0.872          0.000          0.005          0.000          0.785          0.785          2.978               0.044          0.232          0.044          4.851          4.851          1.941            2.716          2.892            4.701          0.000
     11/08/1983       223      1983        444.449        127.719          0.255          1.825         69.249         46.809          0.000          0.000          0.000        117.118          2.833              ?          0.000              ?         63.297          0.380          0.254          1.000          1.000          0.000              0             0        617.550          7.621           3.982          1.060          4.787          1.946          0.882          0.000          0.005          0.000          1.091          1.091          3.348               0.039          0.222          0.039          4.744          4.744          1.883            2.639          2.810            4.648          0.000
     12/08/1983       224      1983        449.194        126.487          0.310          1.862         70.728         47.861          0.000          0.000          0.000        119.748          2.931              ?          0.000              ?         63.946          0.418          0.279          1.000          1.000          0.000              0             0        637.350          7.795           3.982          1.159          4.811          2.016          0.909          0.000          0.006          0.000          0.197          0.197          1.906               0.124          0.121          0.118          2.631          2.631          1.900            2.566          2.851            4.597          0.000
     13/08/1983       225      1983        449.713        125.434          0.321          1.900         72.223         48.986          0.000          0.000          0.000        122.561          3.022              ?          0.000              ?         64.618          0.448          0.298          1.000          1.000          0.000              0             0        652.890          7.931           3.982          1.352          4.830          2.080          0.935          0.000          0.007          0.000          0.203          0.203          1.692               0.109          0.126          0.109          2.812          2.812          1.909            2.509          2.880            4.556          0.000
     14/08/1983       226      1983        453.309        124.494          0.337          1.937         73.723         50.128          0.000          0.000          0.000        125.416          3.104              ?          0.000              ?         65.266          0.469          0.312          1.000          1.000          0.000              0             0        665.670          8.043           3.982          1.564          4.846          2.138          0.959          0.000          0.008          0.000          0.101          0.101          1.489               0.097          0.126          0.097          2.855          2.855          1.912            2.462          2.900            4.523          0.000
     15/08/1983       227      1983        451.802        123.649          0.358          2.017         76.933         52.397          0.000          0.000          0.000        131.088          3.178              ?          0.000              ?         66.807          0.443          0.295          1.000          1.000          0.000              0             0        677.010          8.143           3.982          1.758          4.860          2.190          0.980          0.000          0.009          0.000          0.589          0.589          2.755               0.088          0.247          0.088          5.672          5.672          1.869            2.419          2.846            4.494          0.000
     16/08/1983       228      1983        449.898        122.884          0.372          2.099         80.226         54.731          0.000          0.000          0.000        136.922          3.245              ?          0.000              ?         68.328          0.414          0.276          1.000          1.000          0.000              0             0        688.890          8.247           3.982          1.966          4.875          2.237          0.999          0.000          0.010          0.000          0.933          0.933          2.993               0.080          0.251          0.080          5.834          5.834          1.824            2.375          2.788            4.462          0.000
     17/08/1983       229      1983        448.102        122.196          0.371          2.173         83.206         56.894          0.000          0.000          0.000        142.330          3.306              ?          0.000              ?         69.627          0.392          0.261          1.000          1.000          0.000              0             0        703.650          8.377           3.982          2.230          4.894          2.279          1.016          0.000          0.011          0.000          0.830          0.830          3.052               0.072          0.229          0.072          5.407          5.407          1.786            2.319          2.739            4.424          0.000
     18/08/1983       230      1983        448.051        121.578          0.365          2.222         85.175         58.563          0.000          0.000          0.000        146.262          3.361              ?          0.000              ?         70.453          0.389          0.260          1.000          1.000          0.000              0             0        719.610          8.517           3.982          2.524          4.914          2.315          1.033          0.000          0.013          0.000          0.526          0.526          2.338               0.065          0.162          0.065          3.932          3.932          1.764            2.259          2.718            4.381          0.000
