Summary_file = Wheat_APS6_N040.sum
Title = Wheat_APS6_N040 APS6 17/6/1992 NRates=N040
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/06/1992       176      1992        596.127         73.401          4.429          0.024          0.365          0.195          0.000          0.000          0.000          0.559          0.033              ?          0.000              ?          1.210          1.000          1.000          1.000          1.000          0.000              0             0        116.270          2.000           1.000          0.000          3.000          0.023          0.010          0.000          0.000          0.000          0.000          0.000          2.873               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     25/06/1992       177      1992        593.707         73.878          3.575          0.028          0.495          0.282          0.000          0.000          0.000          0.777          0.045              ?          0.000              ?          1.421          1.000          1.000          1.000          1.000          0.000              0             0        130.910          2.093           1.000          0.000          4.000          0.031          0.014          0.000          0.000          0.000          0.026          0.026          2.901               0.600          0.017          0.017          0.218          0.218          5.000            4.903          6.300            6.232          0.000
     26/06/1992       178      1992        601.209         74.187          2.909          0.032          0.640          0.378          0.000          0.000          0.000          1.019          0.058              ?          0.000              ?          1.646          1.000          1.000          1.000          1.000          0.000              0             0        144.050          2.194           1.000          0.000          4.042          0.040          0.019          0.000          0.000          0.000          0.038          0.038          2.755               0.600          0.018          0.018          0.242          0.242          4.903            4.874          6.232            6.212          0.000
     27/06/1992       179      1992        598.317         74.306          2.366          0.037          0.819          0.497          0.000          0.000          0.000          1.316          0.075              ?          0.000              ?          1.922          1.000          1.000          1.000          1.000          0.000              0             0        160.850          2.316           1.000          0.000          4.054          0.051          0.024          0.000          0.000          0.000          0.048          0.048          3.191               0.600          0.022          0.022          0.298          0.298          4.874            4.838          6.212            6.186          0.000
     28/06/1992       180      1992        596.279         74.336          1.922          0.042          1.025          0.634          0.000          0.000          0.000          1.659          0.094              ?          0.000              ?          2.235          1.000          1.000          1.000          1.000          0.000              0             0        177.590          2.454           1.000          0.000          4.067          0.063          0.031          0.000          0.000          0.000          0.059          0.059          3.188               0.600          0.025          0.025          0.342          0.342          4.838            4.800          6.186            6.160          0.000
     29/06/1992       181      1992        593.761         74.284          1.550          0.048          1.261          0.792          0.000          0.000          0.000          2.053          0.116              ?          0.000              ?          2.591          1.000          1.000          1.000          1.000          0.000              0             0        195.230          2.609           1.155          0.000          4.080          0.078          0.038          0.000          0.000          0.000          0.073          0.073          3.252               0.600          0.029          0.029          0.394          0.394          4.800            4.761          6.160            6.133          0.000
     30/06/1992       182      1992        592.312         74.234          1.233          0.054          1.477          0.936          0.000          0.000          0.000          2.414          0.135              ?          0.000              ?          2.912          1.000          1.000          1.000          1.000          0.000              0             0        213.170          2.747           1.380          0.000          4.093          0.091          0.045          0.000          0.000          0.000          0.064          0.064          2.597               0.600          0.026          0.026          0.361          0.361          4.761            4.720          6.133            6.104          0.000
     01/07/1992       183      1992        629.418         73.786          0.959          0.063          1.783          1.140          0.000          0.000          0.000          2.923          0.163              ?          0.000              ?          3.362          1.000          1.000          1.000          1.000          0.000              0             0        230.810          2.902           1.574          0.000          4.107          0.109          0.054          0.000          0.000          0.000          0.077          0.077          3.245               0.600          0.037          0.037          0.509          0.509          4.720            4.680          6.104            6.076          0.000
     02/07/1992       184      1992        626.815         73.427          0.762          0.072          2.130          1.371          0.000          0.000          0.000          3.501          0.194              ?          0.000              ?          3.867          1.000          1.000          1.000          1.000          0.000              0             0        247.670          3.050           1.785          0.000          4.120          0.129          0.064          0.000          0.000          0.000          0.110          0.110          3.188               0.600          0.041          0.041          0.578          0.578          4.680            4.641          6.076            6.049          0.000
     03/07/1992       185      1992        624.896         73.066          0.597          0.081          2.482          1.606          0.000          0.000          0.000          4.088          0.225              ?          0.000              ?          4.370          1.000          1.000          1.000          1.000          0.000              0             0        266.390          3.214           2.020          0.000          4.134          0.150          0.075          0.000          0.000          0.000          0.124          0.124          2.936               0.600          0.041          0.041          0.586          0.586          4.641            4.598          6.049            6.018          0.000
     04/07/1992       186      1992        622.468         72.685          0.462          0.091          2.829          1.838          0.000          0.000          0.000          4.667          0.255              ?          0.000              ?          4.857          1.000          1.000          1.000          1.000          0.000              0             0        288.290          3.406           2.294          0.000          4.151          0.170          0.084          0.000          0.000          0.000          0.111          0.111          2.675               0.600          0.040          0.040          0.579          0.579          4.598            4.547          6.018            5.983          0.000
     05/07/1992       187      1992        622.314         72.120          0.358          0.105          3.361          2.192          0.000          0.000          0.000          5.554          0.301              ?          0.000              ?          5.601          1.000          1.000          1.000          1.000          0.000              0             0        307.190          3.572           2.531          0.000          4.166          0.201          0.100          0.000          0.000          0.000          0.131          0.131          3.510               0.600          0.061          0.061          0.887          0.887          4.547            4.503          5.983            5.952          0.000
     06/07/1992       188      1992        620.662         71.555          0.307          0.120          3.901          2.552          0.000          0.000          0.000          6.453          0.347              ?          0.000              ?          6.344          1.000          1.000          1.000          1.000          0.000              0             0        323.690          3.716           2.738          0.000          4.179          0.232          0.115          0.000          0.000          0.000          0.198          0.198          2.979               0.600          0.061          0.061          0.900          0.900          4.503            4.463          5.952            5.924          0.000
     07/07/1992       189      1992        619.466         70.986          0.291          0.134          4.441          2.912          0.000          0.000          0.000          7.353          0.393              ?          0.000              ?          7.074          1.000          1.000          1.000          1.000          0.000              0             0        339.470          3.855           2.935          0.000          4.191          0.263          0.130          0.000          0.000          0.000          0.082          0.082          2.525               0.600          0.061          0.061          0.900          0.900          4.463            4.426          5.924            5.898          0.000
     08/07/1992       190      1992        618.347         70.180          0.301          0.154          5.185          3.408          0.000          0.000          0.000          8.592          0.457              ?          0.000              ?          8.075          1.000          1.000          1.000          1.000          0.000              0             0        356.030          4.000           3.143          0.000          4.205          0.306          0.151          0.000          0.000          0.000          0.180          0.180          3.192               0.600          0.084          0.084          1.239          1.239          4.426            4.385          5.898            5.870          0.000
     09/07/1992       191      1992        617.357         69.336          0.329          0.175          5.972          3.933          0.000          0.000          0.000          9.904          0.523              ?          0.000              ?          9.120          1.000          1.000          1.000          1.000          0.000              0             0        370.070          4.123           3.319          0.000          4.216          0.351          0.172          0.000          0.000          0.000          0.163          0.163          2.802               0.600          0.088          0.088          1.312          1.312          4.385            4.351          5.870            5.845          0.000
     10/07/1992       192      1992        616.361         68.363          0.363          0.200          6.878          4.537          0.000          0.000          0.000         11.415          0.599              ?          0.000              ?         10.311          1.000          1.000          1.000          1.000          0.000              0             0        384.590          4.251           3.501          0.000          4.229          0.402          0.197          0.000          0.000          0.000          0.248          0.248          2.898               0.600          0.101          0.101          1.511          1.511          4.351            4.314          5.845            5.820          0.000
     11/07/1992       193      1992        615.371         67.190          0.401          0.229          7.973          5.267          0.000          0.000          0.000         13.240          0.691              ?          0.000              ?         11.736          1.000          1.000          1.000          1.000          0.000              0             0        397.790          4.366           3.666          0.000          4.240          0.464          0.227          0.000          0.000          0.000          0.303          0.303          3.029               0.600          0.121          0.121          1.825          1.825          4.314            4.280          5.820            5.796          0.000
     12/07/1992       194      1992        614.371         65.711          0.441          0.266          9.354          6.188          0.000          0.000          0.000         15.542          0.807              ?          0.000              ?         13.520          1.000          1.000          1.000          1.000          0.000              0             0        411.050          4.483           3.832          0.000          4.251          0.542          0.265          0.000          0.000          0.000          0.360          0.360          3.387               0.600          0.152          0.152          2.302          2.302          4.280            4.246          5.796            5.772          0.000
     13/07/1992       195      1992        613.307         64.278          0.479          0.302         10.716          7.096          0.000          0.000          0.000         17.812          0.920              ?          0.000              ?         15.250          1.000          1.000          1.000          1.000          0.000              0             0        423.770          4.594           3.992          0.000          4.263          0.619          0.301          0.000          0.000          0.000          0.464          0.464          2.861               0.600          0.148          0.148          2.270          2.270          4.246            4.212          5.772            5.748          0.000
     14/07/1992       196      1992        612.297         62.618          0.516          0.345         12.307          8.156          0.000          0.000          0.000         20.463          1.051              ?          0.000              ?         17.247          1.000          1.000          1.000          1.000          0.000              0             0        437.210          4.712           4.160          0.000          4.275          0.707          0.344          0.000          0.000          0.000          0.441          0.441          2.997               0.600          0.172          0.172          2.650          2.650          4.212            4.176          5.748            5.723          0.000
     15/07/1992       197      1992        611.235         60.690          0.553          0.394         14.174          9.400          0.000          0.000          0.000         23.574          1.204              ?          0.000              ?         19.561          1.000          1.000          1.000          1.000          0.000              0             0        452.990          4.851           4.358          0.000          4.289          0.811          0.393          0.000          0.000          0.000          0.522          0.522          3.246               0.600          0.200          0.200          3.111          3.111          4.176            4.132          5.723            5.693          0.000
     16/07/1992       198      1992        610.337         59.293          0.589          0.433         15.605         10.355          0.000          0.000          0.000         25.960          1.316              ?          0.000              ?         21.274          1.000          1.000          1.000          1.000          0.000              0             0        470.030          5.000           4.572          0.000          4.305          0.888          0.428          0.000          0.000          0.000          0.382          0.382          2.219               0.370          0.148          0.148          2.386          2.386          4.132            4.085          5.693            5.660          0.000
     17/07/1992       199      1992        613.579         58.514          0.503          0.456         16.485         10.941          0.000          0.000          0.000         27.426          1.380              ?          0.000              ?         22.261          1.000          1.000          1.000          1.000          0.000              0             0        488.150          5.159           4.799          0.000          4.322          0.933          0.447          0.000          0.000          0.000          0.114          0.114          1.260               0.358          0.084          0.084          1.466          1.466          4.085            4.035          5.660            5.624          0.000
     18/07/1992       200      1992        639.147         56.818          0.363          0.499         18.102         12.019          0.000          0.000          0.000         30.121          1.503              ?          0.000              ?         24.119          1.000          1.000          1.000          1.000          0.000              0             0        509.630          5.347           5.068          0.000          4.342          1.018          0.485          0.000          0.000          0.000          0.279          0.279          2.350               0.370          0.161          0.161          2.694          2.694          4.035            3.975          5.624            5.583          0.000
     19/07/1992       201      1992        636.410         54.172          0.337          0.569         20.762         13.793          0.000          0.000          0.000         34.555          1.707              ?          0.000              ?         27.181          1.000          1.000          1.000          1.000          0.000              0             0        527.510          5.504           5.292          0.000          4.358          1.159          0.548          0.000          0.000          0.000          0.571          0.571          3.364               0.328          0.266          0.266          4.434          4.434          3.975            3.925          5.583            5.548          0.000
     20/07/1992       202      1992        634.420         51.965          0.373          0.630         23.052         15.319          0.000          0.000          0.000         38.371          1.880              ?          0.000              ?         29.750          1.000          1.000          1.000          1.000          0.000              0             0        539.510          5.610           5.442          0.000          4.370          1.279          0.601          0.000          0.000          0.000          0.563          0.563          2.316               0.266          0.225          0.225          3.815          3.815          3.925            3.891          5.548            5.524          0.000
     21/07/1992       203      1992        632.236         49.835          0.391          0.717         26.362         17.526          0.000          0.000          0.000         43.888          2.048              ?          0.000              ?         33.450          1.000          0.935          1.000          1.000          0.000              0             0        554.570          5.742           5.631          0.000          4.384          1.395          0.654          0.000          0.000          0.000          0.688          0.688          3.241               0.217          0.333          0.217          5.517          5.517          3.731            3.847          5.290            5.493          0.000
     22/07/1992       204      1992        629.484         48.117          0.422          0.807         29.796         19.816          0.000          0.000          0.000         49.612          2.186              ?          0.000              ?         37.215          1.000          0.850          1.000          1.000          0.000              0             0        568.550          5.864           5.784          0.000          4.398          1.488          0.698          0.000          0.000          0.000          1.074          1.074          2.977               0.177          0.356          0.177          5.724          5.724          3.521            3.806          4.995            5.464          0.000
     23/07/1992       205      1992        626.675         46.700          0.447          0.909         33.690         22.442          0.000          0.000          0.000         56.177          2.300              ?          0.000              ?         41.459          1.000          0.747          1.000          1.000          0.000              0             0        584.630          6.005           5.924          0.045          4.414          1.566          0.735          0.000          0.000          0.000          1.088          1.088          3.216               0.147          0.404          0.147          6.565          6.565          3.273            3.758          4.647            5.431          0.000
     24/07/1992       206      1992        623.777         45.509          0.482          1.021         37.977         25.330          0.000          0.000          0.000         63.399          2.398              ?          0.000              ?         46.038          0.961          0.641          1.000          1.000          0.000              0             0        599.990          6.140           5.924          0.092          4.429          1.631          0.766          0.000          0.000          0.000          1.292          1.292          3.174               0.125          0.440          0.125          7.221          7.221          3.024            3.712          4.296            5.399          0.000
     25/07/1992       207      1992        620.998         44.500          0.525          1.138         42.459         28.352          0.000          0.000          0.000         70.953          2.483              ?          0.000              ?         50.723          0.816          0.544          1.000          1.000          0.000              0             0        615.530          6.276           5.924          0.142          4.445          1.689          0.793          0.000          0.001          0.000          1.396          1.396          3.153               0.109          0.456          0.109          7.554          7.554          2.798            3.665          3.977            5.366          0.000
     26/07/1992       208      1992        618.856         43.373          0.569          1.243         46.552         31.118          0.000          0.000          0.000         77.868          2.578              ?          0.000              ?         54.878          0.722          0.481          1.000          1.000          0.000              0             0        631.970          6.421           5.924          0.198          4.462          1.753          0.824          0.000          0.001          0.000          1.319          1.319          3.150               0.122          0.413          0.122          6.915          6.915          2.647            3.615          3.766            5.330          0.000
     27/07/1992       209      1992        617.104         42.372          0.616          1.325         49.716         33.264          0.000          0.000          0.000         83.234          2.664              ?          0.000              ?         57.958          0.671          0.447          1.000          1.000          0.000              0             0        647.630          6.558           5.924          0.254          4.478          1.812          0.851          0.000          0.001          0.000          1.007          1.007          2.544               0.110          0.317          0.110          5.366          5.366          2.558            3.566          3.644            5.296          0.000
     28/07/1992       210      1992        644.302         41.191          0.554          1.430         53.798         36.030          0.000          0.000          0.000         90.149          2.759              ?          0.000              ?         61.894          0.602          0.401          1.000          1.000          0.000              0             0        665.090          6.711           5.924          0.320          4.496          1.877          0.881          0.000          0.002          0.000          1.356          1.356          3.497               0.121          0.403          0.121          6.915          6.915          2.446            3.512          3.488            5.258          0.000
     29/07/1992       211      1992        641.204         40.163          0.530          1.520         57.330         38.434          0.000          0.000          0.000         96.157          2.847              ?          0.000              ?         65.165          0.556          0.370          1.000          1.000          0.000              0             0        683.630          6.874           5.924          0.394          4.516          1.936          0.909          0.000          0.002          0.000          1.796          1.796          3.288               0.111          0.346          0.111          6.009          6.009          2.364            3.453          3.377            5.217          0.000
     30/07/1992       212      1992        637.826         39.270          0.535          1.619         61.221         41.082          0.000          0.000          0.000        102.777          2.926              ?          0.000              ?         68.683          0.500          0.334          1.000          1.000          0.000              0             0        702.590          7.040           5.924          0.474          4.536          1.990          0.934          0.000          0.002          0.000          1.925          1.925          3.800               0.100          0.376          0.100          6.619          6.619          2.273            3.393          3.250            5.175          0.000
     31/07/1992       213      1992        634.979         38.494          0.553          1.694         64.174         43.107          0.000          0.000          0.000        107.841          2.997              ?          0.000              ?         71.200          0.472          0.315          1.000          1.000          0.000              0             0        721.790          7.208           5.924          0.560          4.556          2.038          0.956          0.000          0.003          0.000          1.705          1.705          3.102               0.090          0.284          0.090          5.065          5.065          2.218            3.333          3.176            5.133          0.000
     01/08/1992       214      1992        632.872         37.813          0.578          1.772         67.260         45.226          0.000          0.000          0.000        113.139          3.062              ?          0.000              ?         73.750          0.440          0.293          1.000          1.000          0.000              0             0        741.590          7.382           5.924          0.652          4.577          2.082          0.977          0.000          0.003          0.000          1.131          1.131          3.315               0.082          0.292          0.082          5.297          5.297          2.159            3.270          3.096            5.089          0.000
     02/08/1992       215      1992        631.770         37.198          0.611          1.852         70.451         47.416          0.000          0.000          0.000        118.613          3.123              ?          0.000              ?         76.300          0.406          0.271          1.000          1.000          0.000              0             0        760.490          7.548           5.924          0.745          4.597          2.124          0.996          0.000          0.004          0.000          1.079          1.079          3.506               0.077          0.297          0.077          5.474          5.474          2.100            3.209          3.015            5.046          0.000
     03/08/1992       216      1992        629.645         36.645          0.626          1.918         73.068         49.236          0.000          0.000          0.000        123.162          3.180              ?          0.000              ?         78.261          0.387          0.258          1.000          1.000          0.000              0             0        782.450          7.741           5.924          0.858          4.620          2.162          1.013          0.000          0.004          0.000          1.024          1.024          3.236               0.071          0.243          0.071          4.549          4.549          2.058            3.139          2.960            4.997          0.000
     04/08/1992       217      1992        627.262         36.145          0.665          1.988         75.873         51.246          0.000          0.000          0.000        128.188          3.233              ?          0.000              ?         80.378          0.361          0.241          1.000          1.000          0.000              0             0        801.710          7.910           5.924          1.069          4.641          2.197          1.030          0.000          0.005          0.000          1.212          1.212          3.520               0.066          0.264          0.066          5.026          5.026          2.011            3.077          2.896            4.954          0.000
     05/08/1992       218      1992        655.264         35.506          0.621          2.049         78.349         53.132          0.000          0.000          0.000        132.904          3.290              ?          0.000              ?         82.257          0.345          0.230          1.000          1.000          0.000              0             0        820.130          8.071           5.924          1.423          4.661          2.233          1.050          0.000          0.007          0.000          0.895          0.895          3.387               0.073          0.244          0.073          4.715          4.715          1.976            3.018          2.851            4.913          0.000
     06/08/1992       219      1992        654.505         34.922          0.600          2.084         79.766         54.339          0.000          0.000          0.000        135.920          3.345              ?          0.000              ?         83.255          0.350          0.233          1.000          1.000          0.000              0             0        839.810          8.244           5.924          1.815          4.682          2.267          1.068          0.000          0.009          0.000          0.631          0.631          2.280               0.069          0.154          0.069          3.016          3.016          1.966            2.954          2.843            4.868          0.000
     07/08/1992       220      1992        654.153         34.383          0.570          2.128         81.559         55.852          0.000          0.000          0.000        139.702          3.396              ?          0.000              ?         84.533          0.347          0.231          1.000          1.000          0.000              0             0        862.790          8.445           5.924          2.292          4.707          2.298          1.086          0.000          0.011          0.000          0.627          0.627          2.928               0.065          0.189          0.065          3.782          3.782          1.945            2.880          2.818            4.816          0.000
     08/08/1992       221      1992        652.109         33.899          0.603          2.182         83.721         57.587          0.000          0.000          0.000        144.041          3.445              ?          0.000              ?         85.983          0.335          0.223          1.000          1.000          0.000              0             0        882.470          8.618           5.924          2.733          4.728          2.328          1.103          0.000          0.014          0.000          1.046          1.046          3.200               0.061          0.213          0.061          4.339          4.339          1.915            2.816          2.781            4.771          0.000
     09/08/1992       222      1992        650.729         33.458          0.648          2.233         85.827         59.296          0.000          0.000          0.000        148.314          3.490              ?          0.000              ?         87.333          0.322          0.215          1.000          1.000          0.000              0             0        900.230          8.774           5.924          3.191          4.747          2.356          1.119          0.000          0.016          0.000          0.443          0.443          3.050               0.058          0.206          0.058          4.273          4.273          1.887            2.758          2.745            4.731          0.000
     10/08/1992       223      1992        648.570         32.943          0.696          2.301         88.563         61.417          0.000          0.000          0.000        153.616          3.543              ?          0.000              ?         89.030          0.302          0.202          1.000          1.000          0.000              0             0        916.910          8.920           5.924          3.635          4.766          2.389          1.136          0.000          0.018          0.000          0.993          0.993          3.855               0.066          0.252          0.066          5.302          5.302          1.850            2.703          2.697            4.692          0.000
     11/08/1992       224      1992        646.155         32.478          0.735          2.354         90.733         63.195          0.000          0.000          0.000        158.060          3.593              ?          0.000              ?         90.305          0.293          0.195          1.000          1.000          0.000              0             0        935.030          9.079           5.924          4.133          4.786          2.419          1.153          0.000          0.021          0.000          1.366          1.366          3.533               0.062          0.208          0.062          4.444          4.444          1.825            2.643          2.666            4.650          0.000
     12/08/1992       225      1992        643.798         32.062          0.765          2.397         92.511         64.760          0.000          0.000          0.000        161.973          3.641              ?          0.000              ?         91.300          0.290          0.193          1.000          1.000          0.000              0             0        955.130          9.255           5.924          4.702          4.808          2.447          1.170          0.000          0.024          0.000          1.421          1.421          3.296               0.059          0.180          0.059          3.913          3.913          1.806            2.576          2.646            4.603          0.000
     13/08/1992       226      1992        642.400         31.674          0.793          2.441         94.343         66.378          0.000          0.000          0.000        166.018          3.686              ?          0.000              ?         92.268          0.286          0.190          1.000          1.000          0.000              0             0        975.470          9.434           5.924          5.297          4.831          2.474          1.186          0.000          0.026          0.000          0.442          0.442          3.309               0.056          0.182          0.056          4.045          4.045          1.786            2.508          2.622            4.556          0.000
     14/08/1992       227      1992        640.379         31.328          0.839          2.497         96.657         68.259          0.000          0.000          0.000        170.720          3.730              ?          0.000              ?         93.395          0.272          0.181          1.000          1.000          0.000              0             0        992.210          9.581           5.924          5.804          4.849          2.501          1.200          0.000          0.029          0.000          0.968          0.968          3.685               0.054          0.208          0.054          4.702          4.702          1.758            2.452          2.587            4.516          0.000
     15/08/1992       228      1992        638.053         31.024          0.880          2.544         98.623         70.062          0.000          0.000          0.000        175.227          3.771              ?          0.000              ?         94.383          0.262          0.175          1.000          1.000          0.000              0             0       1009.250          9.730           5.924          6.543          4.869          2.523          1.215          0.000          0.033          0.000          1.277          1.277          3.729               0.052          0.196          0.052          4.507          4.507          1.735            2.394          2.559            4.476          0.000
     16/08/1992       229      1992        635.805         30.743          0.923          2.593        100.660         71.891          0.000          0.000          0.000        179.801          3.812              ?          0.000              ?         95.327          0.250          0.167          1.000          1.000          0.000              0             0       1024.070          9.860           5.924          7.249          4.885          2.546          1.230          0.000          0.036          0.000          1.211          1.211          3.730               0.050          0.195          0.050          4.573          4.573          1.711            2.344          2.529            4.440          0.000
     17/08/1992       230      1992        633.471         30.481          0.953          2.630        102.217         73.590          0.000          0.000          0.000        183.934          3.850              ?          0.000              ?         96.084          0.246          0.164          1.000          1.000          0.000              0             0       1042.070         10.018           5.924          8.127          4.906          2.564          1.245          0.000          0.041          0.000          1.316          1.316          3.712               0.048          0.173          0.048          4.133          4.133          1.692            2.282          2.509            4.397          0.000
     18/08/1992       231      1992        631.301         30.257          0.975          2.659        103.463         75.484          0.000          0.000          0.000        188.108          3.886              ?          0.000              ?         96.850          0.246          0.164          1.000          1.000          0.000              0             0       1062.710         10.199           5.924          9.160          4.930          2.578          1.262          0.000          0.046          0.000          1.108          1.108          3.916               0.046          0.169          0.046          4.174          4.174          1.672            2.210          2.492            4.347          0.000
     19/08/1992       232      1992        669.625         29.879          0.943          2.690        104.793         77.512          0.000          0.000          0.000        192.275          3.928              ?          0.000              ?         97.610          0.245          0.164          1.000          1.000          0.000              0             0       1078.430         10.337           5.924          9.970          4.948          2.597          1.281          0.000          0.050          0.000          0.724          0.724          3.539               0.053          0.163          0.053          4.168          4.168          1.653            2.156          2.479            4.309          0.000
     20/08/1992       233      1992        666.928         29.555          0.938          2.736        106.693         80.395          0.000          0.000          0.000        197.842          3.969              ?          0.000              ?         98.783          0.234          0.156          1.000          1.000          0.000              0             0       1093.310         10.467           5.924         10.755          4.965          2.615          1.301          0.000          0.054          0.000          1.440          1.440          4.711               0.051          0.211          0.051          5.566          5.566          1.618            2.104          2.451            4.273          0.000
