Summary_file = 
Title = Wheat_FACE96_HighNHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     03/02/1997        34      1997         23.766 end_of_juvenil        394.665          0.000          0.000         39.467          1.858          0.655          0.000          0.000         23.725          0.000          0.000          1.266          0.593         15.742          0.000        465.172          0.000          0.000          1.000          1.000          1.000          0.951        460.762          0.942          3.121
     04/02/1997        35      1997         24.795 end_of_juvenil        440.110          0.000          0.000         44.011          1.991          0.726          0.000          0.000         26.407          0.000          0.000          1.356          0.636         17.560          0.000        463.620          0.000          0.000          1.000          1.000          1.000          0.895        472.426          0.926          2.449
     05/02/1997        36      1997         25.000 end_of_juvenil        503.169          0.000          0.000         50.317          2.100          0.824          0.000          0.000         30.142          0.000          0.000          1.429          0.671         20.082          0.000        461.679          0.000          0.000          1.000          1.000          1.000          0.778        484.330          1.411          3.145
     06/02/1997        37      1997         25.000 end_of_juvenil        567.456          0.000          0.000         56.746          2.190          0.924          0.000          0.000         33.962          0.000          0.000          1.489          0.699         22.654          0.000        460.566          0.000          0.000          1.000          1.000          1.000          0.669        492.682          0.645          2.974
     07/02/1997        38      1997         25.000 end_of_juvenil        625.688          0.000          0.000         62.569          2.267          1.014          0.000          0.000         37.419          0.000          0.000          1.542          0.724         24.983          0.000        459.093          0.000          0.000          1.000          1.000          0.881          0.587        499.690          1.049          2.891
     08/02/1997        39      1997         25.000 end_of_juvenil        692.610          0.000          0.000         69.261          2.334          1.117          0.000          0.000         41.390          0.000          0.000          1.587          0.746         27.660          0.000        457.448          0.000          0.000          1.000          1.000          0.748          0.498        508.954          1.255          2.705
     09/02/1997        40      1997         25.000 end_of_juvenil        762.314          0.000          0.000         76.231          2.395          1.224          0.000          0.000         45.518          0.000          0.000          1.628          0.765         30.448          0.000        455.972          0.000          0.000          1.000          1.000          0.628          0.419        519.610          1.112          3.163
     10/02/1997        41      1997         25.000 end_of_juvenil        825.532          0.000          0.000         82.553          2.449          1.320          0.000          0.000         49.255          0.000          0.000          1.664          0.783         32.977          0.000        454.048          0.000          0.000          1.000          1.000          0.537          0.358        530.266          1.583          3.246
     11/02/1997        42      1997         25.000 end_of_juvenil        857.554          0.000          0.000         85.755          2.497          1.368          0.000          0.000         51.112          0.000          0.000          1.697          0.798         34.258          0.000        453.385          0.000          0.000          1.000          1.000          0.515          0.343        541.738          0.339          1.803
     12/02/1997        43      1997         25.000 end_of_juvenil        906.386          0.000          0.000         90.639          2.541          1.441          0.000          0.000         53.981          0.000          0.000          1.726          0.812         36.211          0.000        452.163          0.000          0.000          1.000          1.000          0.459          0.306        552.106          0.915          2.773
     13/02/1997        44      1997         25.000 end_of_juvenil        960.281          0.000          0.000         96.028          2.580          1.522          0.000          0.000         57.147          0.000          0.000          1.753          0.825         38.367          0.000        451.236          0.000          0.000          1.000          1.000          0.400          0.266        563.194          0.633          3.312
     14/02/1997        45      1997         25.000 end_of_juvenil       1009.693          0.000          0.000        100.969          2.617          1.596          0.000          0.000         60.050          0.000          0.000          1.778          0.837         40.343          0.000        449.922          0.000          0.000          1.000          1.000          0.350          0.233        572.794          1.032          3.312
     15/02/1997        46      1997         25.000 end_of_juvenil       1053.876          0.000          0.000        105.388          2.651          1.661          0.000          0.000         62.624          0.000          0.000          1.800          0.848         42.110          0.000        448.440          0.000          0.000          1.000          1.000          0.311          0.208        584.362          1.210          3.464
     16/02/1997        47      1997         25.000 end_of_juvenil       1086.190          0.000          0.000        108.619          2.682          1.708          0.000          0.000         64.462          0.000          0.000          1.820          0.858         43.403          0.000        447.259          0.000          0.000          1.000          1.000          0.293          0.195        598.906          0.920          2.952
     17/02/1997        48      1997         25.000 end_of_juvenil       1111.858          0.000          0.000        111.186          2.710          1.743          0.000          0.000         65.875          0.000          0.000          1.839          0.867         44.430          0.000        446.381          0.000          0.000          1.000          1.000          0.284          0.190        616.138          0.624          2.574
     18/02/1997        49      1997         25.000 end_of_juvenil       1150.406          0.000          0.000        115.041          2.738          1.799          0.000          0.000         68.092          0.000          0.000          1.857          0.876         45.972          0.000        445.596          0.000          0.000          1.000          1.000          0.257          0.171        628.570          0.540          3.492
     19/02/1997        50      1997         25.000 end_of_juvenil       1185.840          0.000          0.000        118.584          2.793          1.850          0.000          0.000         70.114          0.000          0.000          1.895          0.893         47.389          0.000        483.500          0.000          0.000          1.000          1.000          0.250          0.166        641.434          0.800          3.571
     20/02/1997        51      1997         25.000 end_of_juvenil       1221.661          0.000          0.000        122.166          2.845          1.901          0.000          0.000         72.144          0.000          0.000          1.930          0.909         48.822          0.000        481.392          0.000          0.000          1.000          1.000          0.242          0.161        655.546          0.775          3.740
     21/02/1997        52      1997         25.000 end_of_juvenil       1258.699          0.000          0.000        125.870          2.894          1.954          0.000          0.000         74.269          0.000          0.000          1.963          0.924         50.303          0.000        479.632          0.000          0.000          1.000          1.000          0.230          0.154        666.682          0.493          3.619
     22/02/1997        53      1997         25.000 end_of_juvenil       1294.083          0.000          0.000        129.408          2.939          2.005          0.000          0.000         76.301          0.000          0.000          1.994          0.938         51.719          0.000        477.704          0.000          0.000          1.000          1.000          0.219          0.146        675.706          0.738          3.458
     23/02/1997        54      1997         25.000 end_of_juvenil       1328.393          0.000          0.000        132.839          2.979          2.048          0.000          0.000         78.053          0.000          0.000          2.020          0.951         53.091          0.000        475.924          0.000          0.000          1.000          1.000          0.209          0.139        685.642          0.694          3.543
     24/02/1997        55      1997         25.000 end_of_juvenil       1362.129          0.000          0.000        136.213          3.016          2.090          0.000          0.000         79.747          0.000          0.000          2.042          0.964         54.440          0.000        474.161          0.000          0.000          1.000          1.000          0.199          0.133        695.290          0.578          3.552
     25/02/1997        56      1997         25.000 end_of_juvenil       1381.799          0.000          0.000        138.180          3.050          2.110          0.000          0.000         80.577          0.000          0.000          2.063          0.975         55.227          0.000        473.271          0.000          0.000          1.000          1.000          0.204          0.136        705.274          0.188          2.134
     26/02/1997        57      1997         25.000 end_of_juvenil       1400.770          0.000          0.000        140.077          3.084          2.129          0.000          0.000         81.357          0.000          0.000          2.083          0.987         55.986          0.000        472.404          0.000          0.000          1.000          1.000          0.209          0.140        712.726          0.212          2.005
     27/02/1997        58      1997         25.000 end_of_juvenil       1407.028          0.000          0.000        140.703          3.102          2.130          0.000          0.000         81.407          0.000          0.000          2.093          0.994         56.236          0.000        473.347          0.000          0.000          1.000          1.000          0.220          0.147        719.350          0.056          0.619
     28/02/1997        59      1997         25.000 end_of_juvenil       1428.734          0.000          0.000        142.873          3.135          2.153          0.000          0.000         82.332          0.000          0.000          2.113          1.005         57.105          0.000        476.634          0.000          0.000          1.000          1.000          0.223          0.149        726.838          0.138          2.086
     01/03/1997        60      1997         25.000 end_of_juvenil       1464.268          0.000          0.000        146.427          3.167          2.198          0.000          0.000         84.166          0.000          0.000          2.132          1.016         58.526          0.000        475.219          0.000          0.000          1.000          1.000          0.208          0.139        732.634          0.387          3.202
     02/03/1997        61      1997         25.000 end_of_juvenil       1499.503          0.000          0.000        149.950          3.196          2.241          0.000          0.000         85.932          0.000          0.000          2.150          1.026         59.935          0.000        473.506          0.000          0.000          1.000          1.000          0.194          0.129        739.258          0.601          3.512
     03/03/1997        62      1997         25.000 end_of_juvenil       1534.239          0.000          0.000        153.424          3.223          2.281          0.000          0.000         87.550          0.000          0.000          2.165          1.036         61.325          0.000        471.452          0.000          0.000          1.000          1.000          0.182          0.122        747.790          0.821          3.945
     04/03/1997        63      1997         25.000 end_of_juvenil       1566.829          0.000          0.000        156.683          3.262          2.313          0.000          0.000         88.872          0.000          0.000          2.187          1.050         62.629          0.000        469.564          0.000          0.000          1.000          1.000          0.183          0.122        758.338          0.623          4.100
     05/03/1997        64      1997         25.000 end_of_juvenil       1601.480          0.000          0.000        160.148          3.302          2.350          0.000          0.000         90.406          0.000          0.000          2.210          1.063         64.015          0.000        502.511          0.000          0.000          1.000          1.000          0.180          0.120        767.122          0.794          4.127
     06/03/1997        65      1997         25.000 end_of_juvenil       1634.994          0.000          0.000        163.499          3.340          2.382          0.000          0.000         91.742          0.000          0.000          2.231          1.077         65.355          0.000        500.354          0.000          0.000          1.000          1.000          0.180          0.120        777.742          0.872          4.259
     07/03/1997        66      1997         25.000 end_of_juvenil       1666.344          0.000          0.000        166.634          3.376          2.410          0.000          0.000         92.930          0.000          0.000          2.251          1.090         66.609          0.000        498.277          0.000          0.000          1.000          1.000          0.182          0.122        788.326          0.894          3.961
     08/03/1997        67      1997         30.265 end_of_juvenil       1701.176          0.000          0.000        170.118          3.411          2.440          0.000          0.000         94.192          0.000          0.000          2.268          1.104         68.085          0.000        495.933          0.000          0.000          1.000          1.000          0.182          0.122        799.378          1.047          4.384
     09/03/1997        68      1997         30.772 end_of_juvenil       1737.182          0.000          0.000        173.718          3.444          2.465          0.000          0.000         95.260          0.000          0.000          2.281          1.119         69.776          0.000        493.421          0.000          0.000          1.000          1.000          0.184          0.123        811.510          1.302          4.670
     10/03/1997        69      1997         31.351 end_of_juvenil       1774.000          0.000          0.000        177.400          3.474          2.483          0.000          0.000         96.037          0.000          0.000          2.289          1.136         71.696          0.000        490.675          0.000          0.000          1.000          1.000          0.188          0.126        825.262          1.322          4.907
     11/03/1997        70      1997         31.944 end_of_juvenil       1811.098          0.000          0.000        181.110          3.501          2.487          0.000          0.000         96.283          0.000          0.000          2.289          1.157         73.829          0.000        487.953          0.000          0.000          1.000          1.000          0.197          0.131        839.266          1.543          4.863
     12/03/1997        71      1997         32.000 floral_initiat       1845.309          0.000          0.000        184.531          3.545          2.483          0.000          0.000         96.180          0.000          0.000          2.296          1.186         75.813          0.000        486.337          0.000          0.000          1.000          1.000          0.226          0.151        854.782          0.982          4.396
     13/03/1997        72      1997         33.086 floral_initiat       1887.237          0.000          0.000        188.724          3.580          2.484          0.188          0.000         96.297          0.000          0.000          2.297          1.213         78.365          0.000        523.644          0.000          0.000          1.000          1.000          0.257          0.171        867.778          1.430          4.428
     14/03/1997        73      1997         33.740 floral_initiat       1939.471          0.000          0.000        193.947          3.612          2.487          0.563          0.000         96.508          0.003          0.000          2.292          1.241         81.620          0.000        520.392          0.000          0.000          1.000          1.000          0.283          0.189        880.846          1.869          4.873
     15/03/1997        74      1997         34.403 floral_initiat       1998.236          0.000          0.000        199.824          3.643          2.488          1.145          0.000         96.620          0.008          0.000          2.282          1.269         85.358          0.000        516.817          0.000          0.000          1.000          1.000          0.310          0.207        894.094          2.165          4.997
     16/03/1997        75      1997         35.107 floral_initiat       2061.507          0.000          0.000        206.151          3.671          2.483          1.956          0.000         96.461          0.014          0.000          2.267          1.299         89.457          0.000        513.346          0.000          0.000          1.000          1.000          0.341          0.227        908.170          2.066          4.999
     17/03/1997        76      1997         35.797 floral_initiat       2113.585          0.000          0.000        211.358          3.757          2.465          2.772          0.000         95.841          0.029          0.000          2.266          1.363         92.880          0.000        511.408          0.000          0.000          1.000          1.000          0.395          0.263        921.958          1.105          3.674
     18/03/1997        77      1997         36.426 floral_initiat       2196.850          0.000          0.000        219.685          3.904          2.459          4.292          0.000         95.631          0.056          0.000          2.278          1.463         98.409          0.000        537.144          0.000          0.000          1.000          1.000          0.452          0.301        934.522          2.868          5.000
     19/03/1997        78      1997         37.124 floral_initiat       2292.693          0.000          0.000        229.269          4.063          2.443          6.318          0.000         95.084          0.092          0.000          2.279          1.577        104.827          0.000        532.142          0.000          0.000          1.000          1.000          0.514          0.342        948.454          3.545          5.236
     20/03/1997        79      1997         37.855 floral_initiat       2401.761          0.000          0.000        240.176          4.224          2.403          8.952          0.000         93.563          0.138          0.000          2.253          1.705        112.168          0.000        526.064          0.000          0.000          1.000          1.000          0.579          0.386        963.070          4.586          5.370
     21/03/1997        80      1997         38.630 floral_initiat       2525.493          0.000          0.000        252.549          4.385          2.337         12.336          0.000         91.008          0.196          0.000          2.198          1.847        120.510          0.000        519.744          0.000          0.000          1.000          1.000          0.650          0.433        978.550          4.778          5.546
     22/03/1997        81      1997         39.423 floral_initiat       2653.773          0.000          0.000        265.377          4.540          2.258         16.264          0.000         87.971          0.261          0.000          2.127          1.991        129.141          0.000        514.361          0.000          0.000          1.000          1.000          0.723          0.482        994.390          4.463          5.231
     23/03/1997        82      1997         40.220 floral_initiat       2804.209          0.000          0.000        280.421          4.730          2.185         21.228          0.000         85.112          0.342          0.000          2.058          2.156        139.220          0.000        509.147          0.000          0.000          1.000          1.000          0.790          0.526       1008.034          3.865          5.267
     24/03/1997        83      1997         41.583 floral_initiat       2956.093          0.000          0.000        295.609          4.916          2.115         26.240          0.000         82.375          0.418          0.000          1.992          2.318        149.396          0.000        504.520          0.000          0.000          1.000          1.000          0.858          0.572       1021.102          3.842          4.886
     25/03/1997        84      1997         42.787 floral_initiat       3131.093          0.000          0.000        313.109          5.135          2.053         32.015          0.000         79.954          0.500          0.000          1.934          2.501        161.121          0.000        501.408          0.000          0.000          1.000          1.000          0.922          0.615       1032.658          2.497          4.993
     26/03/1997        85      1997         43.974 floral_initiat       3313.410          0.000          0.000        331.341          5.329          1.991         38.032          0.000         77.571          0.583          0.000          1.876          2.657        173.337          0.000        497.418          0.000          0.000          1.000          1.000          0.991          0.660       1044.034          3.466          4.930
     27/03/1997        86      1997         45.242 floral_initiat       3505.874          0.000          0.000        350.587          5.509          1.926         44.383          0.000         75.022          0.668          0.000          1.814          2.802        186.232          0.000        557.117          0.000          0.000          1.000          1.000          1.000          0.713       1056.202          4.833          5.110
     28/03/1997        87      1997         46.590 floral_initiat       3697.765          0.000          0.000        369.776          5.670          1.857         50.715          0.000         72.314          0.748          0.000          1.749          2.935        199.088          0.000        550.716          0.000          0.000          1.000          1.000          1.000          0.773       1069.126          4.881          5.263
     29/03/1997        88      1997         47.870 floral_initiat       3886.216          0.000          0.000        388.622          5.811          1.791         56.934          0.000         69.743          0.821          0.000          1.687          3.053        211.714          0.000        544.513          0.000          0.000          1.000          1.000          1.000          0.835       1081.402          4.697          5.178
     30/03/1997        89      1997         49.236 floral_initiat       4069.433          0.000          0.000        406.943          5.935          1.720         62.980          0.000         66.998          0.889          0.000          1.620          3.161        223.990          0.000        538.302          0.000          0.000          1.000          1.000          1.000          0.907       1094.506          4.682          5.277
     31/03/1997        90      1997         50.809 floral_initiat       4218.070          0.000          0.000        421.807          6.000          1.659         67.885          0.000         64.608          0.936          0.000          1.563          3.225        233.949          0.000        534.479          0.000          0.000          1.000          1.000          1.000          0.999       1109.590          2.481          4.557
