Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)      no3_swfac(14)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     25/12/1996       360      1996        442.331         53.663          1.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.457               0.000          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/12/1996       361      1996        442.142         53.881          1.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.894               0.000          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/12/1996       362      1996        441.956         54.094          1.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.741               0.000          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/12/1996       363      1996        441.773         59.306          1.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.075               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/12/1996       364      1996        469.778         59.420          1.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.216               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/12/1996       365      1996        467.804         59.508          0.963          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        102.530          0.000           0.000          0.000          2.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.188               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     31/12/1996       366      1996        467.286         59.591          0.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        105.000          0.000           0.000          0.000          2.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.574               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/01/1997         1      1997        465.572         59.640          0.884          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        108.020          0.000           0.000          0.000          2.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.041               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.927              0.952              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/01/1997         2      1997        463.763         59.700          0.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        111.180          0.000           0.000          0.000          2.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.325               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.744              0.830              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/01/1997         3      1997        462.937         59.739          0.846          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        114.760          0.000           0.000          0.000          2.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.043               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.707              0.767              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/01/1997         4      1997        462.303         59.867          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        117.400          0.000           0.000          0.000          2.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.031               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.673              0.722              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/01/1997         5      1997        461.768         59.994          0.821          0.037          0.558          0.298          0.000          0.000          0.000          0.856          0.050              ?          0.000              ?          1.851          1.000          1.000          1.000          1.000          0.000              0             0        120.250          2.000           1.000          0.000          3.000          0.035          0.015          0.000          0.000          0.000          0.000          0.000          1.084               0.600          0.000         -0.000          0.000          0.000          5.000            5.000          6.300            6.300              0.640              0.687              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/01/1997         6      1997        461.396         60.104          0.826          0.038          0.586          0.316          0.000          0.000          0.000          0.902          0.053              ?          0.000              ?          1.887          1.000          1.000          1.000          1.000          0.000              0             0        129.670          2.013           1.000          0.000          4.000          0.037          0.016          0.000          0.000          0.000          0.001          0.001          0.418               0.600          0.003          0.003          0.046          0.046          5.000            4.891          6.300            6.224              0.621              0.665              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/01/1997         7      1997        460.860         60.109          0.836          0.041          0.686          0.383          0.000          0.000          0.000          1.069          0.061              ?          0.000              ?          2.039          1.000          1.000          1.000          1.000          0.000              0             0        136.330          2.059           1.000          0.000          4.041          0.043          0.019          0.000          0.000          0.000          0.009          0.009          2.013               0.600          0.012          0.012          0.167          0.167          4.891            4.876          6.224            6.213              0.574              0.635              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/01/1997         8      1997        460.447         60.084          0.845          0.043          0.789          0.452          0.000          0.000          0.000          1.241          0.071              ?          0.000              ?          2.193          1.000          1.000          1.000          1.000          0.000              0             0        142.330          2.107           1.000          0.000          4.047          0.049          0.022          0.000          0.000          0.000          0.021          0.021          2.156               0.600          0.013          0.013          0.172          0.172          4.876            4.859          6.213            6.201              0.549              0.611              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/01/1997         9      1997        460.055         60.016          0.853          0.047          0.917          0.537          0.000          0.000          0.000          1.454          0.083              ?          0.000              ?          2.386          1.000          1.000          1.000          1.000          0.000              0             0        149.410          2.165           1.000          0.000          4.054          0.057          0.026          0.000          0.000          0.000          0.027          0.027          2.175               0.600          0.016          0.016          0.213          0.213          4.859            4.839          6.201            6.188              0.524              0.589              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/01/1997        10      1997        459.675         59.917          0.860          0.051          1.065          0.636          0.000          0.000          0.000          1.701          0.097              ?          0.000              ?          2.608          1.000          1.000          1.000          1.000          0.000              0             0        157.810          2.231           1.000          0.000          4.061          0.066          0.031          0.000          0.000          0.000          0.037          0.037          2.032               0.600          0.018          0.018          0.247          0.247          4.839            4.816          6.188            6.171              0.500              0.569              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/01/1997        11      1997        459.294         59.751          0.872          0.056          1.273          0.774          0.000          0.000          0.000          2.048          0.116              ?          0.000              ?          2.921          1.000          1.000          1.000          1.000          0.000              0             0        168.250          2.323           1.000          0.000          4.070          0.079          0.037          0.000          0.000          0.000          0.056          0.056          2.215               0.600          0.026          0.026          0.347          0.347          4.816            4.790          6.171            6.153              0.477              0.550              0.631              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/01/1997        12      1997        458.958         59.663          0.886          0.061          1.429          0.878          0.000          0.000          0.000          2.307          0.130              ?          0.000              ?          3.148          1.000          1.000          1.000          1.000          0.000              0             0        182.830          2.391           1.000          0.000          4.082          0.088          0.042          0.000          0.000          0.000          0.027          0.027          1.389               0.600          0.019          0.019          0.260          0.260          4.790            4.753          6.153            6.127              0.455              0.531              0.615              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/01/1997        13      1997        463.365         59.489          0.801          0.066          1.645          1.022          0.000          0.000          0.000          2.667          0.149              ?          0.000              ?          3.464          1.000          1.000          1.000          1.000          0.000              0             0        198.130          2.484           1.036          0.000          4.095          0.101          0.049          0.000          0.000          0.000          0.025          0.025          1.804               0.600          0.026          0.026          0.359          0.359          4.753            4.714          6.127            6.100              0.897              0.821              0.660              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/01/1997        14      1997        463.179         59.355          0.778          0.071          1.828          1.144          0.000          0.000          0.000          2.972          0.165              ?          0.000              ?          3.725          1.000          1.000          1.000          1.000          0.000              0             0        209.710          2.562           1.123          0.000          4.105          0.111          0.054          0.000          0.000          0.000          0.019          0.019          1.344               0.600          0.021          0.021          0.305          0.305          4.714            4.684          6.100            6.079              0.812              0.777              0.680              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/01/1997        15      1997        461.191         59.151          0.770          0.078          2.083          1.314          0.000          0.000          0.000          3.398          0.188              ?          0.000              ?          4.093          1.000          1.000          1.000          1.000          0.000              0             0        218.290          2.637           1.196          0.000          4.113          0.127          0.062          0.000          0.000          0.000          0.045          0.045          2.247               0.600          0.030          0.030          0.426          0.426          4.684            4.661          6.079            6.063              0.521              0.651              0.666              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/01/1997        16      1997        460.520         59.139          0.767          0.081          2.174          1.375          0.000          0.000          0.000          3.549          0.196              ?          0.000              ?          4.209          1.000          1.000          1.000          1.000          0.000              0             0        226.210          2.675           1.296          0.000          4.120          0.132          0.064          0.000          0.000          0.000          0.010          0.010          0.768               0.600          0.010          0.010          0.151          0.151          4.661            4.639          6.063            6.047              0.481              0.592              0.647              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/01/1997        17      1997        458.531         58.692          0.759          0.092          2.601          1.659          0.000          0.000          0.000          4.260          0.234              ?          0.000              ?          4.823          1.000          1.000          1.000          1.000          0.000              0             0        238.690          2.785           1.407          0.000          4.132          0.157          0.077          0.000          0.000          0.000          0.033          0.033          2.615               0.506          0.051          0.051          0.711          0.711          4.639            4.604          6.047            6.023              0.218              0.533              0.626              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/01/1997        18      1997        458.119         58.162          0.758          0.106          3.101          1.993          0.000          0.000          0.000          5.093          0.279              ?          0.000              ?          5.534          1.000          1.000          1.000          1.000          0.000              0             0        252.970          2.910           1.585          0.000          4.145          0.187          0.092          0.000          0.000          0.000          0.130          0.130          2.795               0.500          0.059          0.059          0.833          0.833          4.604            4.564          6.023            5.995              0.246              0.494              0.604              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/01/1997        19      1997        457.689         57.607          0.761          0.120          3.652          2.360          0.000          0.000          0.000          6.012          0.327              ?          0.000              ?          6.308          1.000          1.000          1.000          1.000          0.000              0             0        266.470          3.028           1.755          0.000          4.158          0.219          0.108          0.000          0.000          0.000          0.158          0.158          2.652               0.484          0.064          0.064          0.918          0.918          4.564            4.526          5.995            5.968              0.260              0.462              0.581              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/01/1997        20      1997        457.296         57.166          0.765          0.133          4.118          2.671          0.000          0.000          0.000          6.790          0.367              ?          0.000              ?          6.946          1.000          1.000          1.000          1.000          0.000              0             0        282.490          3.169           1.955          0.000          4.173          0.246          0.121          0.000          0.000          0.000          0.130          0.130          2.056               0.461          0.053          0.053          0.778          0.778          4.526            4.481          5.968            5.937              0.263              0.437              0.559              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/01/1997        21      1997        456.897         56.500          0.771          0.152          4.819          3.138          0.000          0.000          0.000          7.957          0.427              ?          0.000              ?          7.904          1.000          1.000          1.000          1.000          0.000              0             0        297.790          3.303           2.147          0.000          4.187          0.286          0.141          0.000          0.000          0.000          0.146          0.146          2.752               0.441          0.079          0.079          1.168          1.168          4.481            4.438          5.937            5.906              0.262              0.417              0.540              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/01/1997        22      1997        456.578         56.198          0.793          0.163          5.217          3.403          0.000          0.000          0.000          8.620          0.459              ?          0.000              ?          8.423          1.000          1.000          1.000          1.000          0.000              0             0        308.650          3.398           2.283          0.000          4.198          0.308          0.151          0.000          0.000          0.000          0.073          0.073          1.388               0.413          0.043          0.043          0.663          0.663          4.438            4.407          5.906            5.885              0.256              0.401              0.522              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/01/1997        23      1997        456.220         55.528          0.804          0.182          5.929          3.879          0.000          0.000          0.000          9.808          0.520              ?          0.000              ?          9.366          1.000          1.000          1.000          1.000          0.000              0             0        321.946          3.544           2.491          0.000          4.214          0.349          0.171          0.000          0.000          0.000          0.119          0.119          2.366               0.424          0.080          0.080          1.188          1.188          4.407            4.359          5.885            5.851              0.251              0.388              0.508              0.527              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     24/01/1997        24      1997        455.761         54.604          0.829          0.207          6.887          4.517          0.000          0.000          0.000         11.404          0.600              ?          0.000              ?         10.624          1.000          1.000          1.000          1.000          0.000              0             0        334.474          3.681           2.688          0.000          4.229          0.403          0.197          0.000          0.000          0.000          0.226          0.226          2.812               0.398          0.106          0.106          1.596          1.596          4.359            4.314          5.851            5.820              0.243              0.375              0.494              0.519              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     25/01/1997        25      1997        455.339         53.956          0.855          0.227          7.613          5.001          0.000          0.000          0.000         12.614          0.659              ?          0.000              ?         11.549          1.000          1.000          1.000          1.000          0.000              0             0        345.130          3.798           2.855          0.000          4.242          0.443          0.216          0.000          0.000          0.000          0.196          0.196          1.805               0.364          0.078          0.078          1.210          1.210          4.314            4.275          5.820            5.793              0.232              0.360              0.477              0.510              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/01/1997        26      1997        457.005         53.701          0.871          0.237          7.993          5.255          0.000          0.000          0.000         13.248          0.688              ?          0.000              ?         11.996          1.000          1.000          1.000          1.000          0.000              0             0        357.850          3.935           3.054          0.000          4.257          0.463          0.225          0.000          0.000          0.000          0.045          0.045          0.895               0.421          0.038          0.038          0.634          0.634          4.275            4.229          5.793            5.760              0.476              0.405              0.466              0.502              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/01/1997        27      1997        454.963         52.585          0.891          0.268          9.162          6.034          0.000          0.000          0.000         15.196          0.783              ?          0.000              ?         13.467          1.000          1.000          1.000          1.000          0.000              0             0        369.082          4.059           3.227          0.000          4.271          0.528          0.255          0.000          0.000          0.000          0.110          0.110          2.588               0.312          0.125          0.125          1.948          1.948          4.229            4.188          5.760            5.732              0.173              0.379              0.460              0.495              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/01/1997        28      1997        454.446         51.628          0.909          0.296         10.203          6.727          0.000          0.000          0.000         16.930          0.867              ?          0.000              ?         14.742          1.000          1.000          1.000          1.000          0.000              0             0        381.034          4.190           3.414          0.000          4.285          0.585          0.282          0.000          0.000          0.000          0.301          0.301          2.092               0.286          0.110          0.110          1.734          1.734          4.188            4.144          5.732            5.701              0.177              0.358              0.451              0.487              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/01/1997        29      1997        453.918         50.097          0.925          0.338         11.788          7.784          0.000          0.000          0.000         19.571          0.995              ?          0.000              ?         16.682          1.000          1.000          1.000          1.000          0.000              0             0        393.418          4.325           3.608          0.000          4.301          0.672          0.323          0.000          0.000          0.000          0.317          0.317          2.960               0.261          0.167          0.167          2.641          2.641          4.144            4.098          5.701            5.669              0.174              0.337              0.436              0.477              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/01/1997        30      1997        476.175         50.262          0.808          0.387         13.619          9.005          0.000          0.000          0.000         22.623          1.141              ?          0.000              ?         18.882          1.000          1.000          1.000          1.000          0.000              0             0        407.866          4.484           3.834          0.000          4.319          0.772          0.369          0.000          0.000          0.000          0.507          0.507          3.156               0.433          0.191          0.191          3.052          3.052          4.098            4.044          5.669            5.631              1.000              1.000              0.934              0.511              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     31/01/1997        31      1997        473.422         48.183          0.789          0.443         15.722         10.407          0.000          0.000          0.000         26.129          1.306              ?          0.000              ?         21.367          1.000          1.000          1.000          1.000          0.000              0             0        420.922          4.627           4.039          0.000          4.335          0.885          0.421          0.000          0.000          0.000          0.611          0.611          3.121               0.363          0.216          0.216          3.505          3.505          4.044            3.995          5.631            5.597              1.000              1.000              1.000              0.580              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/02/1997        32      1997        470.861         45.912          0.786          0.505         18.048         11.958          0.000          0.000          0.000         30.005          1.488              ?          0.000              ?         24.060          1.000          1.000          1.000          1.000          0.000              0             0        435.082          4.782           4.260          0.000          4.353          1.010          0.478          0.000          0.000          0.000          0.682          0.682          3.101               0.301          0.236          0.236          3.877          3.877          3.995            3.942          5.597            5.559              0.971              0.995              0.975              0.622              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/02/1997        33      1997        468.340         43.756          0.786          0.574         20.671         13.706          0.000          0.000          0.000         34.377          1.663              ?          0.000              ?         27.040          1.000          0.984          1.000          1.000          0.000              0             0        448.234          4.926           4.466          0.000          4.369          1.131          0.532          0.000          0.000          0.000          0.761          0.761          3.060               0.228          0.262          0.228          4.372          4.372          3.883            3.892          5.473            5.525              0.762              0.826              0.867              0.625              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/02/1997        34      1997        466.676         42.120          0.785          0.655         23.725         15.742          0.000          0.000          0.000         39.467          1.802              ?          0.000              ?         30.452          1.000          0.897          1.000          1.000          0.000              0             0        460.762          5.064           4.656          0.000          4.385          1.226          0.577          0.000          0.000          0.000          0.840          0.840          3.121               0.178          0.319          0.178          5.090          5.090          3.662            3.844          5.166            5.491              0.685              0.732              0.788              0.615              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
