Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983        381.092        144.317          2.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.478          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983        379.425        144.567          2.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        114.990          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983        390.397        144.736          1.603          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        116.736          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983        389.011        144.698          1.255          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        127.356          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983        387.366        144.628          1.012          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        137.292          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.600          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983        397.261        144.493          0.865          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        146.508          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.600          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983        397.761        144.309          0.749          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        156.156          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.600          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983        397.482        144.097          0.653          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        165.768          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.600          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983        395.635        143.815          0.573          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        175.308          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.600          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983        393.330        143.498          0.504          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        184.092          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.600          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983        391.755        143.156          0.430          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        192.948          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.600          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983        390.533        142.791          0.382          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        202.056          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.600          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983        389.717        142.386          0.353          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        211.752          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.600          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983        389.046        141.950          0.330          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        221.928          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.600          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983        388.545        141.507          0.311          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        232.248          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.600          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983        402.242        141.185          0.313          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        241.416          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.175        140.764          0.302          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        252.264          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.948        140.192          0.295          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        261.960          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.007        139.698          0.288          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        269.064          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.065        139.120          0.281          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        276.456          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.102        138.373          0.276          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        285.192          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.080        137.500          0.265          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        294.504          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.210        136.494          0.256          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        304.632          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.381        135.760          0.248          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.677              ?          0.000              ?         11.946          1.000          0.934          1.000          1.000          0.000              0             0        314.952          4.017           3.167          0.000          4.308          0.458          0.219          0.000          0.000          0.000          0.294          0.294          2.676               0.071          0.111          0.071          1.765          1.765          3.943            4.075          5.435            5.653          0.000
     17/07/1983       198      1983        409.570        135.142          0.241          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.724              ?          0.000              ?         13.362          1.000          0.836          1.000          1.000          0.000              0             0        325.368          4.131           3.309          0.000          4.323          0.490          0.234          0.000          0.000          0.000          0.340          0.340          2.680               0.060          0.129          0.060          1.980          1.980          3.688            4.031          5.089            5.622          0.000
     18/07/1983       199      1983        408.821        134.610          0.237          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.764              ?          0.000              ?         14.842          1.000          0.738          1.000          1.000          0.000              0             0        336.168          4.250           3.428          0.000          4.338          0.517          0.247          0.000          0.000          0.000          0.322          0.322          2.554               0.052          0.136          0.052          2.110          2.110          3.436            3.986          4.747            5.590          0.000
     19/07/1983       200      1983        408.192        134.147          0.237          0.346         12.199          8.069          0.000          0.000          0.000         20.268          0.799              ?          0.000              ?         16.348          0.973          0.648          1.000          1.000          0.000              0             0        347.400          4.373           3.524          0.000          4.354          0.541          0.259          0.000          0.000          0.000          0.236          0.236          2.382               0.046          0.140          0.046          2.190          2.190          3.205            3.939          4.433            5.557          0.000
     20/07/1983       201      1983        407.411        133.735          0.240          0.388         13.771          9.117          0.000          0.000          0.000         22.889          0.831              ?          0.000              ?         18.121          0.820          0.547          1.000          1.000          0.000              0             0        359.784          4.509           3.605          0.000          4.371          0.562          0.269          0.000          0.000          0.000          0.416          0.416          2.756               0.041          0.166          0.041          2.621          2.621          2.949            3.887          4.084            5.521          0.000
     21/07/1983       202      1983        406.588        133.368          0.244          0.429         15.296         10.134          0.000          0.000          0.000         25.430          0.860              ?          0.000              ?         19.793          0.699          0.466          1.000          1.000          0.000              0             0        373.032          4.654           3.667          0.000          4.390          0.582          0.278          0.000          0.000          0.000          0.480          0.480          2.915               0.037          0.159          0.037          2.542          2.542          2.744            3.831          3.806            5.481          0.000
     22/07/1983       203      1983        405.717        133.044          0.247          0.467         16.730         11.113          0.000          0.000          0.000         27.877          0.886              ?          0.000              ?         21.355          0.601          0.401          1.000          1.000          0.000              0             0        386.040          4.797           3.711          0.034          4.408          0.599          0.287          0.000          0.000          0.000          0.547          0.547          3.006               0.034          0.151          0.034          2.446          2.446          2.580            3.775          3.582            5.443          0.000
     23/07/1983       204      1983        404.903        132.760          0.252          0.501         18.031         12.004          0.000          0.000          0.000         30.106          0.909              ?          0.000              ?         22.731          0.527          0.351          1.000          1.000          0.000              0             0        398.856          4.937           3.744          0.070          4.426          0.615          0.294          0.000          0.000          0.000          0.505          0.505          2.935               0.030          0.136          0.030          2.229          2.229          2.452            3.721          3.409            5.405          0.000
     24/07/1983       205      1983        418.568        132.443          0.263          0.515         18.570         12.385          0.000          0.000          0.000         31.057          0.932              ?          0.000              ?         23.238          0.526          0.350          1.000          1.000          0.000              0             0        409.464          5.053           3.764          0.102          4.442          0.630          0.302          0.000          0.001          0.000          0.041          0.041          1.230               0.029          0.057          0.029          0.951          0.951          2.437            3.675          3.392            5.373          0.000
     25/07/1983       206      1983        440.433        131.763          0.257          0.533         19.220         12.838          0.000          0.000          0.000         32.191          0.985              ?          0.000              ?         23.851          0.567          0.378          1.000          1.000          0.000              0             0        421.584          5.160           3.783          0.133          4.455          0.665          0.319          0.000          0.001          0.000          0.073          0.073          1.407               0.184          0.068          0.067          1.134          1.134          2.481            3.634          3.462            5.344          0.000
     26/07/1983       207      1983        461.249        130.815          0.251          0.556         20.112         13.457          0.000          0.000          0.000         33.739          1.056              ?          0.000              ?         24.708          0.619          0.412          1.000          1.000          0.000              0             0        435.084          5.278           3.807          0.169          4.471          0.714          0.341          0.000          0.001          0.000          0.154          0.154          1.789               0.163          0.092          0.091          1.547          1.547          2.534            3.587          3.549            5.311          0.000
     27/07/1983       208      1983        459.543        129.462          0.261          0.593         21.496         14.403          0.000          0.000          0.000         36.102          1.159              ?          0.000              ?         26.048          0.678          0.452          1.000          1.000          0.000              0             0        447.564          5.388           3.834          0.204          4.485          0.785          0.374          0.000          0.001          0.000          0.231          0.231          2.363               0.132          0.139          0.132          2.364          2.364          2.594            3.544          3.651            5.281          0.000
     28/07/1983       209      1983        457.578        128.462          0.260          0.638         23.229         15.584          0.000          0.000          0.000         39.054          1.236              ?          0.000              ?         27.712          0.663          0.442          1.000          1.000          0.000              0             0        460.764          5.503           3.867          0.242          4.500          0.837          0.398          0.000          0.001          0.000          0.380          0.380          2.598               0.097          0.171          0.097          2.952          2.952          2.551            3.499          3.604            5.249          0.000
     29/07/1983       210      1983        455.490        127.700          0.261          0.687         25.063         16.836          0.000          0.000          0.000         42.184          1.293              ?          0.000              ?         29.435          0.618          0.412          1.000          1.000          0.000              0             0        475.224          5.630           3.903          0.286          4.517          0.876          0.416          0.000          0.001          0.000          0.477          0.477          2.715               0.073          0.180          0.073          3.130          3.130          2.469            3.448          3.496            5.214          0.000
     30/07/1983       211      1983        458.208        127.104          0.266          0.718         26.246         17.654          0.000          0.000          0.000         44.230          1.337              ?          0.000              ?         30.479          0.605          0.403          1.000          1.000          0.000              0             0        489.204          5.753           3.933          0.331          4.534          0.906          0.430          0.000          0.002          0.000          0.175          0.175          1.748               0.056          0.116          0.056          2.046          2.046          2.433            3.399          3.453            5.180          0.000
     31/07/1983       212      1983        456.662        126.644          0.268          0.759         27.823         18.735          0.000          0.000          0.000         46.932          1.372              ?          0.000              ?         31.867          0.555          0.370          1.000          1.000          0.000              0             0        502.284          5.868           3.959          0.375          4.549          0.930          0.441          0.000          0.002          0.000          0.278          0.278          2.240               0.044          0.152          0.044          2.702          2.702          2.352            3.354          3.342            5.147          0.000
     01/08/1983       213      1983        457.310        126.255          0.274          0.784         28.783         19.410          0.000          0.000          0.000         48.620          1.400              ?          0.000              ?         32.647          0.541          0.360          1.000          1.000          0.000              0             0        517.284          5.999           3.985          0.427          4.566          0.949          0.450          0.000          0.002          0.000          0.125          0.125          1.498               0.036          0.094          0.036          1.688          1.688          2.316            3.301          3.296            5.111          0.000
     02/08/1983       214      1983        455.221        125.916          0.294          0.829         30.487         20.592          0.000          0.000          0.000         51.575          1.424              ?          0.000              ?         34.077          0.481          0.321          1.000          1.000          0.000              0             0        536.484          6.168           3.985          0.496          4.589          0.964          0.457          0.000          0.002          0.000          0.523          0.523          2.875               0.029          0.162          0.029          2.955          2.955          2.220            3.233          3.162            5.063          0.000
     03/08/1983       215      1983        454.204        125.655          0.304          0.868         31.980         21.641          0.000          0.000          0.000         54.198          1.443              ?          0.000              ?         35.270          0.435          0.290          1.000          1.000          0.000              0             0        557.664          6.353           3.985          0.577          4.614          0.977          0.464          0.000          0.003          0.000          0.323          0.323          2.809               0.025          0.141          0.025          2.623          2.623          2.142            3.158          3.054            5.010          0.000
     04/08/1983       216      1983        452.556        125.422          0.286          0.908         33.530         22.731          0.000          0.000          0.000         56.924          1.461              ?          0.000              ?         36.458          0.388          0.259          1.000          1.000          0.000              0             0        578.784          6.539           3.985          0.663          4.639          0.988          0.469          0.000          0.003          0.000          0.536          0.536          3.131               0.022          0.144          0.022          2.726          2.726          2.065            3.083          2.946            4.958          0.000
     05/08/1983       217      1983        457.505        125.230          0.326          0.931         34.394         23.362          0.000          0.000          0.000         58.499          1.476              ?          0.000              ?         37.036          0.373          0.249          1.000          1.000          0.000              0             0        597.804          6.705           3.985          0.744          4.662          0.998          0.475          0.000          0.004          0.000          0.107          0.107          1.853               0.019          0.082          0.019          1.575          1.575          2.031            3.015          2.901            4.910          0.000
     06/08/1983       218      1983        455.921        125.069          0.342          0.964         35.676         24.264          0.000          0.000          0.000         60.756          1.490              ?          0.000              ?         37.907          0.338          0.225          1.000          1.000          0.000              0             0        613.824          6.846           3.985          0.815          4.681          1.007          0.479          0.000          0.004          0.000          0.282          0.282          2.587               0.018          0.115          0.018          2.257          2.257          1.974            2.957          2.822            4.870          0.000
     07/08/1983       219      1983        454.205        124.120          0.339          0.998         36.958         25.175          0.000          0.000          0.000         63.033          1.569              ?          0.000              ?         38.745          0.377          0.251          1.000          1.000          0.000              0             0        632.124          7.007           3.985          0.900          4.703          1.062          0.502          0.000          0.004          0.000          0.272          0.272          2.918               0.097          0.114          0.097          2.277          2.277          1.996            2.891          2.874            4.824          0.000
     08/08/1983       220      1983        452.701        123.337          0.331          1.034         38.379         26.168          0.000          0.000          0.000         65.515          1.635              ?          0.000              ?         39.637          0.393          0.262          1.000          1.000          0.000              0             0        646.404          7.132           3.985          0.969          4.720          1.108          0.522          0.000          0.005          0.000          0.253          0.253          2.568               0.080          0.122          0.080          2.482          2.482          1.993            2.840          2.887            4.788          0.000
     09/08/1983       221      1983        450.694        122.669          0.289          1.080         40.126         27.388          0.000          0.000          0.000         68.564          1.691              ?          0.000              ?         40.726          0.387          0.258          1.000          1.000          0.000              0             0        663.024          7.278           3.985          1.051          4.740          1.147          0.538          0.000          0.005          0.000          0.524          0.524          3.104               0.068          0.148          0.068          3.049          3.049          1.965            2.779          2.860            4.745          0.000
     10/08/1983       222      1983        449.088        122.080          0.263          1.124         41.835         28.586          0.000          0.000          0.000         71.561          1.740              ?          0.000              ?         41.739          0.377          0.251          1.000          1.000          0.000              0             0        680.304          7.429           3.985          1.140          4.761          1.182          0.552          0.000          0.006          0.000          0.485          0.485          3.027               0.060          0.143          0.060          2.997          2.997          1.933            2.716          2.825            4.701          0.000
     11/08/1983       223      1983        448.019        121.524          0.274          1.165         43.417         29.847          0.000          0.000          0.000         74.714          1.783              ?          0.000              ?         42.747          0.365          0.244          1.000          1.000          0.000              0             0        701.244          7.613           3.985          1.449          4.787          1.209          0.566          0.000          0.007          0.000          0.725          0.725          3.404               0.053          0.148          0.053          3.153          3.153          1.898            2.639          2.785            4.648          0.000
     12/08/1983       224      1983        452.610        121.070          0.356          1.183         44.163         30.593          0.000          0.000          0.000         76.578          1.822              ?          0.000              ?         43.218          0.382          0.255          1.000          1.000          0.000              0             0        721.044          7.787           3.985          1.822          4.811          1.233          0.579          0.000          0.009          0.000          0.140          0.140          1.939               0.048          0.085          0.048          1.864          1.864          1.894            2.566          2.792            4.597          0.000
     13/08/1983       225      1983        453.011        120.677          0.367          1.205         44.995         31.351          0.000          0.000          0.000         78.472          1.857              ?          0.000              ?         43.669          0.391          0.261          1.000          1.000          0.000              0             0        736.584          7.923           3.985          2.126          4.830          1.256          0.591          0.000          0.011          0.000          0.137          0.137          1.721               0.043          0.085          0.043          1.894          1.894          1.885            2.509          2.790            4.556          0.000
     14/08/1983       226      1983        456.482        120.316          0.378          1.226         45.843         32.087          0.000          0.000          0.000         80.312          1.890              ?          0.000              ?         44.077          0.396          0.264          1.000          1.000          0.000              0             0        749.364          8.035           3.985          2.383          4.846          1.277          0.601          0.000          0.012          0.000          0.065          0.065          1.515               0.040          0.081          0.040          1.840          1.840          1.874            2.462          2.785            4.523          0.000
     15/08/1983       227      1983        454.899        119.982          0.396          1.275         47.734         33.503          0.000          0.000          0.000         83.854          1.921              ?          0.000              ?         45.023          0.360          0.240          1.000          1.000          0.000              0             0        760.704          8.134           3.985          2.616          4.860          1.297          0.611          0.000          0.013          0.000          0.368          0.368          2.803               0.037          0.154          0.037          3.541          3.541          1.823            2.419          2.717            4.494          0.000
     16/08/1983       228      1983        452.913        119.660          0.407          1.322         49.594         34.910          0.000          0.000          0.000         87.370          1.949              ?          0.000              ?         45.915          0.326          0.217          1.000          1.000          0.000              0             0        772.584          8.239           3.985          2.865          4.875          1.315          0.620          0.000          0.014          0.000          0.562          0.562          3.047               0.035          0.151          0.035          3.516          3.516          1.776            2.375          2.652            4.462          0.000
     17/08/1983       229      1983        450.835        119.346          0.397          1.363         51.177         36.176          0.000          0.000          0.000         90.535          1.976              ?          0.000              ?         46.646          0.302          0.201          1.000          1.000          0.000              0             0        787.344          8.368           3.985          3.182          4.894          1.331          0.629          0.000          0.016          0.000          0.486          0.486          3.107               0.032          0.134          0.032          3.165          3.165          1.738            2.319          2.602            4.424          0.000
     18/08/1983       230      1983        450.394        119.050          0.390          1.386         52.093         37.135          0.000          0.000          0.000         92.793          2.001              ?          0.000              ?         47.087          0.299          0.199          1.000          1.000          0.000              0             0        803.304          8.508           3.985          3.566          4.914          1.345          0.638          0.000          0.018          0.000          0.302          0.302          2.381               0.030          0.093          0.030          2.258          2.258          1.718            2.259          2.582            4.381          0.000
