Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     22/07/1992       204      1992        629.484         65.182          0.422          0.807         29.796         19.816          0.000          0.000          0.000         49.612          2.399              ?          0.000              ?         37.215          1.000          1.000          1.000          1.000          0.000              0             0        568.550          5.864           5.806          0.000          4.398          1.637          0.762          0.000          0.000          0.000          1.074          1.074          2.977               0.504          0.338          0.338          5.724          5.724          3.847            3.806          5.493            5.464          0.000
     23/07/1992       205      1992        626.675         61.389          0.447          0.909         33.690         22.442          0.000          0.000          0.000         56.177          2.698              ?          0.000              ?         41.459          1.000          1.000          1.000          1.000          0.000              0             0        584.630          6.005           6.000          0.045          4.414          1.842          0.856          0.000          0.000          0.000          1.088          1.088          3.216               0.408          0.385          0.385          6.565          6.565          3.812            3.758          5.467            5.431          0.000
     24/07/1992       206      1992        623.777         58.259          0.482          1.021         37.977         25.330          0.000          0.000          0.000         63.399          2.944              ?          0.000              ?         46.038          1.000          0.968          1.000          1.000          0.000              0             0        599.990          6.140           6.000          0.092          4.429          2.013          0.931          0.000          0.000          0.000          1.292          1.292          3.174               0.319          0.413          0.319          7.221          7.221          3.674            3.712          5.301            5.399          0.000
     25/07/1992       207      1992        620.998         55.775          0.525          1.142         42.642         28.474          0.000          0.000          0.000         71.258          3.144              ?          0.000              ?         50.921          1.000          0.893          1.000          1.000          0.000              0             0        615.530          6.276           6.000          0.142          4.445          2.149          0.994          0.000          0.001          0.000          1.396          1.396          3.153               0.256          0.474          0.256          7.859          7.859          3.492            3.665          5.040            5.366          0.000
     26/07/1992       208      1992        618.665         53.448          0.569          1.273         47.688         31.875          0.000          0.000          0.000         79.761          3.334              ?          0.000              ?         56.088          1.000          0.817          1.000          1.000          0.000              0             0        631.970          6.421           6.000          0.198          4.462          2.278          1.054          0.000          0.001          0.000          1.509          1.509          3.150               0.242          0.507          0.242          8.503          8.503          3.308            3.615          4.778            5.330          0.000
     27/07/1992       209      1992        616.501         51.475          0.616          1.388         52.167         34.899          0.000          0.000          0.000         87.321          3.496              ?          0.000              ?         60.534          1.000          0.760          1.000          1.000          0.000              0             0        647.630          6.558           6.000          0.254          4.478          2.389          1.106          0.000          0.001          0.000          1.419          1.419          2.542               0.207          0.446          0.207          7.560          7.560          3.169            3.566          4.580            5.296          0.000
     28/07/1992       210      1992        643.697         49.242          0.554          1.550         58.493         39.161          0.000          0.000          0.000         97.975          3.673              ?          0.000              ?         66.741          1.000          0.673          1.000          1.000          0.000              0             0        665.090          6.711           6.000          0.321          4.496          2.510          1.161          0.000          0.002          0.000          1.399          1.399          3.491               0.224          0.621          0.224         10.654         10.654          2.965            3.512          4.291            5.258          0.000
     29/07/1992       211      1992        640.390         47.368          0.529          1.709         64.742         43.376          0.000          0.000          0.000        108.514          3.826              ?          0.000              ?         72.689          0.895          0.597          1.000          1.000          0.000              0             0        683.630          6.874           6.000          0.396          4.516          2.615          1.209          0.000          0.002          0.000          2.071          2.071          3.278               0.195          0.607          0.195         10.539         10.539          2.788            3.453          4.039            5.217          0.000
     30/07/1992       212      1992        636.972         45.791          0.533          1.881         71.569         47.981          0.000          0.000          0.000        120.026          3.959              ?          0.000              ?         79.009          0.776          0.517          1.000          1.000          0.000              0             0        702.590          7.040           6.000          0.476          4.536          2.706          1.251          0.000          0.002          0.000          2.072          2.072          3.782               0.168          0.654          0.168         11.513         11.513          2.607            3.393          3.781            5.175          0.000
     31/07/1992       213      1992        633.401         44.451          0.550          2.009         76.661         51.434          0.000          0.000          0.000        128.657          4.075              ?          0.000              ?         83.489          0.712          0.475          1.000          1.000          0.000              0             0        721.790          7.208           6.000          0.563          4.556          2.785          1.287          0.000          0.003          0.000          2.537          2.537          3.084               0.146          0.483          0.146          8.631          8.631          2.503            3.333          3.633            5.133          0.000
     01/08/1992       214      1992        630.478         43.306          0.573          2.140         81.890         54.983          0.000          0.000          0.000        137.530          4.178              ?          0.000              ?         87.940          0.648          0.432          1.000          1.000          0.000              0             0        741.590          7.382           6.000          0.657          4.577          2.855          1.319          0.000          0.003          0.000          1.894          1.894          3.293               0.129          0.489          0.129          8.873          8.873          2.399            3.270          3.487            5.089          0.000
     02/08/1992       215      1992        628.821         42.291          0.604          2.272         87.204         58.588          0.000          0.000          0.000        146.544          4.271              ?          0.000              ?         92.305          0.585          0.390          1.000          1.000          0.000              0             0        760.490          7.548           6.000          0.751          4.597          2.919          1.348          0.000          0.004          0.000          1.777          1.777          3.479               0.117          0.490          0.117          9.014          9.014          2.300            3.209          3.348            5.046          0.000
     03/08/1992       216      1992        626.200         41.394          0.616          2.378         91.513         61.537          0.000          0.000          0.000        153.916          4.355              ?          0.000              ?         95.640          0.547          0.365          1.000          1.000          0.000              0             0        782.450          7.741           6.000          0.866          4.620          2.977          1.374          0.000          0.004          0.000          1.660          1.660          3.210               0.105          0.394          0.105          7.373          7.373          2.233            3.139          3.253            4.997          0.000
     04/08/1992       217      1992        623.249         97.338          0.653          2.491         96.101         64.745          0.000          0.000          0.000        161.935          4.696              ?          0.000              ?         99.164          0.608          0.405          1.000          1.000          0.000              0             0        801.710          7.910           6.000          1.089          4.641          3.212          1.478          0.000          0.005          0.000          1.933          1.933          3.490               0.600          0.422          0.422          8.019          8.019          2.283            3.077          3.343            4.954          0.000
     05/08/1992       218      1992        650.592         92.343          0.613          2.614        101.133         68.339          0.000          0.000          0.000        170.921          5.074              ?          0.000              ?        103.014          0.671          0.447          1.000          1.000          0.000              0             0        820.130          8.071           6.000          1.449          4.661          3.471          1.595          0.000          0.007          0.000          1.706          1.706          3.357               0.600          0.465          0.465          8.986          8.986          2.334            3.018          3.432            4.913          0.000
     06/08/1992       219      1992        649.173         88.822          0.593          2.701        104.739         71.010          0.000          0.000          0.000        177.599          5.351              ?          0.000              ?        105.619          0.719          0.480          1.000          1.000          0.000              0             0        839.810          8.244           6.000          1.849          4.682          3.659          1.683          0.000          0.009          0.000          1.397          1.397          2.258               0.600          0.340          0.340          6.677          6.677          2.369            2.954          3.493            4.868          0.000
     07/08/1992       220      1992        648.115         84.348          0.565          2.818        109.597         74.573          0.000          0.000          0.000        186.507          5.716              ?          0.000              ?        109.083          0.778          0.519          1.000          1.000          0.000              0             0        862.790          8.445           6.000          2.336          4.707          3.908          1.796          0.000          0.012          0.000          1.476          1.476          2.898               0.600          0.446          0.446          8.908          8.908          2.409            2.880          3.566            4.816          0.000
     08/08/1992       221      1992        644.871         78.956          0.598          2.970        115.885         79.069          0.000          0.000          0.000        197.745          6.170              ?          0.000              ?        113.388          0.840          0.560          1.000          1.000          0.000              0             0        882.470          8.618           6.000          2.792          4.728          4.222          1.934          0.000          0.014          0.000          2.409          2.409          3.165               0.600          0.552          0.552         11.239         11.239          2.446            2.816          3.643            4.771          0.000
     09/08/1992       222      1992        642.804         73.090          0.640          3.138        122.904         84.062          0.000          0.000          0.000        210.228          6.665              ?          0.000              ?        118.021          0.898          0.599          1.000          1.000          0.000              0             0        900.230          8.774           6.000          3.262          4.747          4.567          2.082          0.000          0.016          0.000          1.296          1.296          3.013               0.600          0.602          0.600         12.482         12.482          2.477            2.758          3.716            4.731          0.000
     10/08/1992       223      1992        639.235         67.230          0.686          3.375        132.880         91.018          0.000          0.000          0.000        227.617          7.161              ?          0.000              ?        124.429          0.905          0.603          1.000          1.000          0.000              0             0        916.910          8.920           6.000          3.720          4.766          4.917          2.225          0.000          0.019          0.000          2.624          2.624          3.805               0.600          0.826          0.600         17.389         17.389          2.445            2.703          3.700            4.692          0.000
     11/08/1992       224      1992        634.991         61.385          0.722          3.587        141.883         97.362          0.000          0.000          0.000        243.479          7.658              ?          0.000              ?        129.944          0.930          0.620          1.000          1.000          0.000              0             0        935.030          9.079           6.000          4.234          4.786          5.269          2.368          0.000          0.021          0.000          3.412          3.412          3.483               0.600          0.741          0.600         15.862         15.862          2.432            2.643          3.714            4.650          0.000
     12/08/1992       225      1992        631.046         56.999          0.748          3.783        150.286        103.359          0.000          0.000          0.000        258.469          8.037              ?          0.000              ?        134.836          0.931          0.621          1.000          1.000          0.000              0             0        955.130          9.255           6.000          4.824          4.808          5.536          2.477          0.000          0.024          0.000          3.193          3.193          3.244               0.456          0.688          0.456         14.990         14.990          2.396            2.576          3.683            4.603          0.000
     13/08/1992       226      1992        628.584         53.714          0.771          3.987        159.152        109.682          0.000          0.000          0.000        274.279          8.325              ?          0.000              ?        139.730          0.903          0.602          1.000          1.000          0.000              0             0        975.470          9.434           6.000          5.444          4.831          5.737          2.560          0.000          0.027          0.000          1.727          1.727          3.254               0.345          0.711          0.345         15.810         15.810          2.334            2.508          3.605            4.556          0.000
     14/08/1992       227      1992        624.874         51.106          0.813          4.226        169.552        116.968          0.000          0.000          0.000        292.494          8.558              ?          0.000              ?        145.182          0.840          0.560          1.000          1.000          0.000              0             0        992.210          9.581           6.000          5.974          4.849          5.901          2.628          0.000          0.030          0.000          3.092          3.092          3.621               0.279          0.804          0.279         18.215         18.215          2.246            2.452          3.480            4.516          0.000
     15/08/1992       228      1992        620.585         48.999          0.850          4.441        179.062        123.843          0.000          0.000          0.000        309.680          8.751              ?          0.000              ?        150.005          0.785          0.523          1.000          1.000          0.000              0             0       1009.250          9.730           6.000          6.776          4.869          6.032          2.685          0.000          0.034          0.000          3.502          3.502          3.661               0.231          0.746          0.231         17.187         17.187          2.168            2.394          3.369            4.476          0.000
     16/08/1992       229      1992        616.224         47.248          0.890          4.652        188.499        130.630          0.000          0.000          0.000        326.649          8.916              ?          0.000              ?        154.510          0.728          0.485          1.000          1.000          0.000              0             0       1024.070          9.860           6.000          7.519          4.885          6.144          2.734          0.000          0.038          0.000          3.590          3.590          3.660               0.196          0.724          0.196         16.969         16.969          2.093            2.344          3.259            4.440          0.000
     17/08/1992       230      1992        611.838         45.764          0.915          4.826        196.360        136.764          0.000          0.000          0.000        341.570          9.057              ?          0.000              ?        158.192          0.689          0.459          1.000          1.000          0.000              0             0       1042.070         10.018           6.000          8.446          4.906          6.236          2.779          0.000          0.042          0.000          3.633          3.633          3.640               0.169          0.623          0.169         14.921         14.921          2.032            2.282          3.176            4.397          0.000
     18/08/1992       231      1992        607.409         44.509          0.929          4.975        203.200        143.355          0.000          0.000          0.000        356.094          9.178              ?          0.000              ?        161.736          0.659          0.440          1.000          1.000          0.000              0             0       1062.710         10.199           6.000          9.539          4.930          6.306          2.824          0.000          0.048          0.000          3.646          3.646          3.840               0.148          0.586          0.148         14.524         14.524          1.970            2.210          3.103            4.347          0.000
     19/08/1992       232      1992        644.288         42.918          0.898          5.111        209.490        150.132          0.000          0.000          0.000        370.022          9.318              ?          0.000              ?        165.085          0.637          0.425          1.000          1.000          0.000              0             0       1078.430         10.337           6.000         10.399          4.948          6.389          2.877          0.000          0.052          0.000          2.420          2.420          3.469               0.169          0.544          0.169         13.927         13.927          1.916            2.156          3.050            4.309          0.000
