Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     22/07/1992       204      1992        629.484         65.182          0.422          0.807         29.796         19.816          0.000          0.000          0.000         49.612          2.399              ?          0.000              ?         37.215          1.000          1.000          1.000          1.000          0.000              0             0        568.550          5.864           5.806          0.000          4.398          1.637          0.762          0.000          0.000          0.000          1.074          1.074          2.977               0.504          0.338          0.338          5.724          5.724          3.847            3.806          5.493            5.464          0.000
     23/07/1992       205      1992        626.675         61.412          0.447          0.909         33.690         22.442          0.000          0.000          0.000         56.177          2.695              ?          0.000              ?         41.459          1.000          1.000          1.000          1.000          0.000              0             0        584.630          6.005           6.000          0.045          4.414          1.841          0.854          0.000          0.000          0.000          1.088          1.088          3.216               0.408          0.385          0.382          6.565          6.565          3.806            3.758          5.464            5.431          0.000
     24/07/1992       206      1992        623.777         58.278          0.482          1.021         37.977         25.330          0.000          0.000          0.000         63.399          2.943              ?          0.000              ?         46.038          1.000          0.967          1.000          1.000          0.000              0             0        599.990          6.140           6.000          0.092          4.429          2.012          0.930          0.000          0.000          0.000          1.292          1.292          3.174               0.320          0.415          0.320          7.221          7.221          3.672            3.712          5.299            5.399          0.000
     25/07/1992       207      1992        620.998         55.790          0.525          1.142         42.642         28.474          0.000          0.000          0.000         71.258          3.143              ?          0.000              ?         50.921          1.000          0.893          1.000          1.000          0.000              0             0        615.530          6.276           6.000          0.142          4.445          2.149          0.994          0.000          0.001          0.000          1.396          1.396          3.153               0.257          0.474          0.257          7.859          7.859          3.490            3.665          5.039            5.366          0.000
     26/07/1992       208      1992        618.665         53.462          0.569          1.273         47.688         31.875          0.000          0.000          0.000         79.761          3.333              ?          0.000              ?         56.088          1.000          0.816          1.000          1.000          0.000              0             0        631.970          6.421           6.000          0.198          4.462          2.278          1.054          0.000          0.001          0.000          1.509          1.509          3.150               0.242          0.507          0.242          8.503          8.503          3.306            3.615          4.776            5.330          0.000
     27/07/1992       209      1992        616.501         51.486          0.616          1.388         52.167         34.899          0.000          0.000          0.000         87.321          3.495              ?          0.000              ?         60.534          1.000          0.760          1.000          1.000          0.000              0             0        647.630          6.558           6.000          0.254          4.478          2.389          1.105          0.000          0.001          0.000          1.419          1.419          2.542               0.208          0.446          0.208          7.560          7.560          3.167            3.566          4.579            5.296          0.000
     28/07/1992       210      1992        643.697         49.252          0.554          1.550         58.493         39.161          0.000          0.000          0.000         97.975          3.672              ?          0.000              ?         66.741          1.000          0.673          1.000          1.000          0.000              0             0        665.090          6.711           6.000          0.321          4.496          2.509          1.161          0.000          0.002          0.000          1.399          1.399          3.491               0.224          0.621          0.224         10.654         10.654          2.964            3.512          4.290            5.258          0.000
     29/07/1992       211      1992        640.390         47.376          0.529          1.709         64.742         43.376          0.000          0.000          0.000        108.514          3.825              ?          0.000              ?         72.689          0.895          0.597          1.000          1.000          0.000              0             0        683.630          6.874           6.000          0.396          4.516          2.614          1.209          0.000          0.002          0.000          2.071          2.071          3.278               0.195          0.607          0.195         10.539         10.539          2.787            3.453          4.038            5.217          0.000
     30/07/1992       212      1992        636.972         45.799          0.533          1.881         71.566         47.980          0.000          0.000          0.000        120.023          3.959              ?          0.000              ?         79.007          0.776          0.517          1.000          1.000          0.000              0             0        702.590          7.040           6.000          0.476          4.536          2.706          1.251          0.000          0.002          0.000          2.072          2.072          3.782               0.168          0.654          0.168         11.509         11.509          2.607            3.393          3.781            5.175          0.000
     31/07/1992       213      1992        633.401         44.458          0.550          2.009         76.657         51.431          0.000          0.000          0.000        128.651          4.075              ?          0.000              ?         83.486          0.712          0.475          1.000          1.000          0.000              0             0        721.790          7.208           6.000          0.563          4.556          2.785          1.287          0.000          0.003          0.000          2.536          2.536          3.084               0.146          0.483          0.146          8.629          8.629          2.502            3.333          3.633            5.133          0.000
     01/08/1992       214      1992        630.479         43.312          0.573          2.140         81.886         54.980          0.000          0.000          0.000        137.522          4.177              ?          0.000              ?         87.936          0.648          0.432          1.000          1.000          0.000              0             0        741.590          7.382           6.000          0.657          4.577          2.855          1.319          0.000          0.003          0.000          1.894          1.894          3.293               0.129          0.489          0.129          8.871          8.871          2.399            3.270          3.487            5.089          0.000
     02/08/1992       215      1992        628.821         42.297          0.604          2.272         87.199         58.585          0.000          0.000          0.000        146.535          4.270              ?          0.000              ?         92.300          0.585          0.390          1.000          1.000          0.000              0             0        760.490          7.548           6.000          0.751          4.597          2.919          1.347          0.000          0.004          0.000          1.777          1.777          3.479               0.117          0.490          0.117          9.013          9.013          2.300            3.209          3.348            5.046          0.000
     03/08/1992       216      1992        626.200         41.399          0.616          2.378         91.507         61.534          0.000          0.000          0.000        153.907          4.355              ?          0.000              ?         95.635          0.547          0.365          1.000          1.000          0.000              0             0        782.450          7.741           6.000          0.866          4.620          2.977          1.374          0.000          0.004          0.000          1.660          1.660          3.210               0.105          0.394          0.105          7.372          7.372          2.232            3.139          3.253            4.997          0.000
     04/08/1992       217      1992        623.250         97.405          0.653          2.491         96.095         64.741          0.000          0.000          0.000        161.926          4.690              ?          0.000              ?         99.158          0.607          0.405          1.000          1.000          0.000              0             0        801.710          7.910           6.000          1.089          4.641          3.210          1.474          0.000          0.005          0.000          1.933          1.933          3.490               0.600          0.422          0.415          8.019          8.019          2.277            3.077          3.340            4.954          0.000
     05/08/1992       218      1992        650.596         92.522          0.613          2.613        101.115         68.328          0.000          0.000          0.000        170.892          5.056              ?          0.000              ?        102.999          0.667          0.445          1.000          1.000          0.000              0             0        820.130          8.071           6.000          1.449          4.661          3.464          1.585          0.000          0.007          0.000          1.702          1.702          3.357               0.600          0.464          0.454          8.966          8.966          2.319            3.018          3.426            4.913          0.000
     06/08/1992       219      1992        649.185         89.136          0.593          2.700        104.700         70.984          0.000          0.000          0.000        177.534          5.320              ?          0.000              ?        105.588          0.713          0.475          1.000          1.000          0.000              0             0        839.810          8.244           6.000          1.849          4.682          3.646          1.665          0.000          0.009          0.000          1.389          1.389          2.258               0.600          0.338          0.327          6.642          6.642          2.345            2.954          3.483            4.868          0.000
     07/08/1992       220      1992        648.139         84.845          0.565          2.816        109.511         74.516          0.000          0.000          0.000        186.364          5.668              ?          0.000              ?        109.017          0.769          0.513          1.000          1.000          0.000              0             0        862.790          8.445           6.000          2.336          4.707          3.887          1.769          0.000          0.012          0.000          1.463          1.463          2.898               0.600          0.442          0.427          8.831          8.831          2.374            2.880          3.550            4.816          0.000
     08/08/1992       221      1992        644.896         79.658          0.598          2.966        115.717         78.957          0.000          0.000          0.000        197.466          6.103              ?          0.000              ?        113.263          0.828          0.552          1.000          1.000          0.000              0             0        882.470          8.618           6.000          2.792          4.728          4.192          1.897          0.000          0.014          0.000          2.408          2.408          3.165               0.600          0.545          0.531         11.102         11.102          2.403            2.816          3.623            4.771          0.000
     09/08/1992       222      1992        642.847         74.004          0.640          3.131        122.625         83.876          0.000          0.000          0.000        209.763          6.579              ?          0.000              ?        117.820          0.884          0.589          1.000          1.000          0.000              0             0        900.230          8.774           6.000          3.262          4.747          4.527          2.036          0.000          0.016          0.000          1.276          1.276          3.013               0.600          0.594          0.579         12.297         12.297          2.427            2.758          3.692            4.731          0.000
     10/08/1992       223      1992        639.279         68.144          0.686          3.364        132.427         90.716          0.000          0.000          0.000        226.862          7.074              ?          0.000              ?        124.112          0.894          0.596          1.000          1.000          0.000              0             0        916.910          8.920           6.000          3.720          4.766          4.877          2.178          0.000          0.019          0.000          2.622          2.622          3.806               0.600          0.812          0.600         17.099         17.099          2.401            2.703          3.683            4.692          0.000
     11/08/1992       224      1992        635.038         62.299          0.722          3.573        141.309         96.980          0.000          0.000          0.000        242.523          7.572              ?          0.000              ?        129.551          0.922          0.615          1.000          1.000          0.000              0             0        935.030          9.079           6.000          4.234          4.786          5.230          2.321          0.000          0.021          0.000          3.408          3.408          3.483               0.600          0.732          0.600         15.660         15.660          2.393            2.643          3.701            4.650          0.000
     12/08/1992       225      1992        631.095         57.682          0.748          3.767        149.624        102.917          0.000          0.000          0.000        257.365          7.970              ?          0.000              ?        134.390          0.931          0.621          1.000          1.000          0.000              0             0        955.130          9.255           6.000          4.824          4.808          5.510          2.435          0.000          0.024          0.000          3.189          3.189          3.245               0.479          0.681          0.478         14.843         14.843          2.366            2.576          3.683            4.603          0.000
     13/08/1992       226      1992        628.635         54.260          0.771          3.972        158.472        109.228          0.000          0.000          0.000        273.144          8.269              ?          0.000              ?        139.275          0.906          0.604          1.000          1.000          0.000              0             0        975.470          9.434           6.000          5.444          4.831          5.720          2.522          0.000          0.027          0.000          1.724          1.724          3.255               0.359          0.710          0.359         15.779         15.779          2.309            2.508          3.609            4.556          0.000
     14/08/1992       227      1992        624.930         51.558          0.813          4.211        168.893        116.529          0.000          0.000          0.000        291.394          8.511              ?          0.000              ?        144.742          0.845          0.563          1.000          1.000          0.000              0             0        992.210          9.581           6.000          5.973          4.849          5.890          2.591          0.000          0.030          0.000          3.089          3.089          3.622               0.289          0.806          0.289         18.250         18.250          2.224            2.452          3.487            4.516          0.000
     15/08/1992       228      1992        620.643         49.384          0.850          4.427        178.446        123.432          0.000          0.000          0.000        308.652          8.710              ?          0.000              ?        149.589          0.790          0.527          1.000          1.000          0.000              0             0       1009.250          9.730           6.000          6.774          4.869          6.025          2.651          0.000          0.034          0.000          3.499          3.499          3.662               0.238          0.749          0.238         17.258         17.258          2.147            2.394          3.376            4.476          0.000
     16/08/1992       229      1992        616.284         47.582          0.890          4.639        187.938        130.256          0.000          0.000          0.000        325.712          8.878              ?          0.000              ?        154.125          0.733          0.489          1.000          1.000          0.000              0             0       1024.070          9.860           6.000          7.518          4.885          6.140          2.700          0.000          0.038          0.000          3.587          3.587          3.661               0.201          0.728          0.201         17.060         17.060          2.073            2.344          3.267            4.440          0.000
     17/08/1992       230      1992        611.899         46.061          0.915          4.814        195.853        136.427          0.000          0.000          0.000        340.724          9.022              ?          0.000              ?        157.836          0.694          0.463          1.000          1.000          0.000              0             0       1042.070         10.018           6.000          8.444          4.906          6.234          2.746          0.000          0.042          0.000          3.631          3.631          3.640               0.173          0.627          0.173         15.012         15.012          2.013            2.282          3.183            4.397          0.000
     18/08/1992       231      1992        607.471         44.775          0.929          4.965        202.744        143.061          0.000          0.000          0.000        355.343          9.147              ?          0.000              ?        161.410          0.664          0.443          1.000          1.000          0.000              0             0       1062.710         10.199           6.000          9.538          4.930          6.306          2.792          0.000          0.048          0.000          3.644          3.644          3.840               0.151          0.590          0.151         14.619         14.619          1.952            2.210          3.110            4.347          0.000
     19/08/1992       232      1992        644.334         43.152          0.898          5.102        209.083        149.884          0.000          0.000          0.000        369.364          9.289              ?          0.000              ?        164.789          0.641          0.428          1.000          1.000          0.000              0             0       1078.430         10.337           6.000         10.397          4.948          6.391          2.846          0.000          0.052          0.000          2.436          2.436          3.469               0.172          0.548          0.172         14.021         14.021          1.899            2.156          3.057            4.309          0.000
