Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1992       206      1992        623.777         58.127          0.482          1.021         37.977         25.330          0.000          0.000          0.000         63.399          2.953              ?          0.000              ?         46.038          1.000          0.974          1.000          1.000          0.000              0             0        599.990          6.140           6.000          0.092          4.429          2.020          0.933          0.000          0.000          0.000          1.292          1.292          3.174               0.333          0.415          0.333          7.221          7.221          3.685            3.712          5.318            5.399          0.000
     25/07/1992       207      1992        620.998         55.560          0.525          1.142         42.642         28.474          0.000          0.000          0.000         71.258          3.160              ?          0.000              ?         50.921          1.000          0.902          1.000          1.000          0.000              0             0        615.530          6.276           6.000          0.142          4.445          2.160          0.999          0.000          0.001          0.000          1.396          1.396          3.153               0.264          0.474          0.264          7.859          7.859          3.509            3.665          5.066            5.366          0.000
     26/07/1992       208      1992        618.665         53.190          0.569          1.273         47.688         31.875          0.000          0.000          0.000         79.761          3.353              ?          0.000              ?         56.088          1.000          0.826          1.000          1.000          0.000              0             0        631.970          6.421           6.000          0.198          4.462          2.292          1.060          0.000          0.001          0.000          1.509          1.509          3.150               0.246          0.507          0.246          8.503          8.503          3.326            3.615          4.806            5.330          0.000
     27/07/1992       209      1992        616.501         51.191          0.616          1.388         52.167         34.899          0.000          0.000          0.000         87.321          3.518              ?          0.000              ?         60.534          1.000          0.770          1.000          1.000          0.000              0             0        647.630          6.558           6.000          0.254          4.478          2.404          1.112          0.000          0.001          0.000          1.419          1.419          2.542               0.210          0.446          0.210          7.560          7.560          3.187            3.566          4.608            5.296          0.000
     28/07/1992       210      1992        643.697         48.945          0.554          1.550         58.493         39.161          0.000          0.000          0.000         97.975          3.695              ?          0.000              ?         66.741          1.000          0.682          1.000          1.000          0.000              0             0        665.090          6.711           6.000          0.321          4.496          2.525          1.168          0.000          0.002          0.000          1.399          1.399          3.491               0.225          0.621          0.225         10.654         10.654          2.982            3.512          4.317            5.258          0.000
     29/07/1992       211      1992        640.390         47.073          0.529          1.709         64.742         43.376          0.000          0.000          0.000        108.514          3.848              ?          0.000              ?         72.689          0.907          0.605          1.000          1.000          0.000              0             0        683.630          6.874           6.000          0.396          4.516          2.630          1.216          0.000          0.002          0.000          2.071          2.071          3.278               0.194          0.607          0.194         10.539         10.539          2.803            3.453          4.062            5.217          0.000
     30/07/1992       212      1992        636.972         45.503          0.533          1.884         71.661         48.043          0.000          0.000          0.000        120.181          3.981              ?          0.000              ?         79.099          0.784          0.523          1.000          1.000          0.000              0             0        702.590          7.040           6.000          0.476          4.536          2.721          1.257          0.000          0.002          0.000          2.072          2.072          3.782               0.168          0.663          0.168         11.667         11.667          2.617            3.393          3.797            5.175          0.000
     31/07/1992       213      1992        633.400         44.174          0.550          2.013         76.811         51.534          0.000          0.000          0.000        128.908          4.096              ?          0.000              ?         83.633          0.718          0.479          1.000          1.000          0.000              0             0        721.790          7.208           6.000          0.563          4.556          2.800          1.293          0.000          0.003          0.000          2.538          2.538          3.084               0.145          0.489          0.145          8.728          8.728          2.510            3.333          3.645            5.133          0.000
     01/08/1992       214      1992        630.460         43.039          0.573          2.145         82.091         55.117          0.000          0.000          0.000        137.865          4.197              ?          0.000              ?         88.129          0.652          0.435          1.000          1.000          0.000              0             0        741.590          7.382           6.000          0.657          4.577          2.869          1.325          0.000          0.003          0.000          1.912          1.912          3.293               0.128          0.494          0.128          8.956          8.956          2.404            3.270          3.495            5.089          0.000
     02/08/1992       215      1992        628.790         42.035          0.604          2.278         87.447         58.751          0.000          0.000          0.000        146.949          4.289              ?          0.000              ?         92.531          0.588          0.392          1.000          1.000          0.000              0             0        760.490          7.548           6.000          0.751          4.597          2.932          1.353          0.000          0.004          0.000          1.791          1.791          3.479               0.115          0.494          0.115          9.084          9.084          2.304            3.209          3.353            5.046          0.000
     03/08/1992       216      1992        626.160         41.149          0.616          2.385         91.785         61.719          0.000          0.000          0.000        154.370          4.373              ?          0.000              ?         95.890          0.549          0.366          1.000          1.000          0.000              0             0        782.450          7.741           6.000          0.866          4.620          2.989          1.379          0.000          0.004          0.000          1.671          1.671          3.210               0.104          0.397          0.104          7.421          7.421          2.235            3.139          3.257            4.997          0.000
     04/08/1992       217      1992        623.201         97.133          0.653          2.498         96.398         64.943          0.000          0.000          0.000        162.431          4.710              ?          0.000              ?         99.433          0.609          0.406          1.000          1.000          0.000              0             0        801.710          7.910           6.000          1.090          4.641          3.224          1.480          0.000          0.005          0.000          1.944          1.944          3.490               0.600          0.424          0.418          8.061          8.061          2.280            3.077          3.344            4.954          0.000
     05/08/1992       218      1992        650.541         92.225          0.613          2.621        101.445         68.547          0.000          0.000          0.000        171.442          5.078              ?          0.000              ?        103.294          0.669          0.446          1.000          1.000          0.000              0             0        820.130          8.071           6.000          1.449          4.661          3.479          1.591          0.000          0.007          0.000          1.711          1.711          3.356               0.600          0.466          0.456          9.011          9.011          2.322            3.018          3.430            4.913          0.000
     06/08/1992       219      1992        649.124         88.823          0.593          2.709        105.048         71.216          0.000          0.000          0.000        178.114          5.344              ?          0.000              ?        105.895          0.715          0.477          1.000          1.000          0.000              0             0        839.810          8.244           6.000          1.850          4.682          3.662          1.672          0.000          0.009          0.000          1.395          1.395          2.258               0.600          0.340          0.328          6.672          6.672          2.348            2.954          3.486            4.868          0.000
     07/08/1992       220      1992        648.073         84.513          0.565          2.825        109.883         74.764          0.000          0.000          0.000        186.984          5.693              ?          0.000              ?        109.340          0.771          0.514          1.000          1.000          0.000              0             0        862.790          8.445           6.000          2.337          4.707          3.904          1.777          0.000          0.012          0.000          1.469          1.469          2.898               0.600          0.444          0.429          8.869          8.869          2.376            2.880          3.553            4.816          0.000
     08/08/1992       221      1992        644.829         79.304          0.598          2.975        116.116         79.223          0.000          0.000          0.000        198.132          6.130              ?          0.000              ?        113.605          0.830          0.553          1.000          1.000          0.000              0             0        882.470          8.618           6.000          2.792          4.728          4.210          1.905          0.000          0.014          0.000          2.411          2.411          3.164               0.600          0.547          0.533         11.148         11.148          2.405            2.816          3.626            4.771          0.000
     09/08/1992       222      1992        642.777         73.627          0.640          3.141        123.052         84.161          0.000          0.000          0.000        210.476          6.607              ?          0.000              ?        118.179          0.886          0.591          1.000          1.000          0.000              0             0        900.230          8.774           6.000          3.262          4.747          4.547          2.044          0.000          0.016          0.000          1.281          1.281          3.013               0.600          0.596          0.581         12.344         12.344          2.429            2.758          3.695            4.731          0.000
     10/08/1992       223      1992        639.207         67.767          0.686          3.375        132.890         91.025          0.000          0.000          0.000        227.635          7.103              ?          0.000              ?        124.494          0.895          0.597          1.000          1.000          0.000              0             0        916.910          8.920           6.000          3.720          4.766          4.897          2.187          0.000          0.019          0.000          2.625          2.625          3.805               0.600          0.815          0.600         17.159         17.159          2.403            2.703          3.685            4.692          0.000
     11/08/1992       224      1992        634.964         61.922          0.722          3.585        141.796         97.305          0.000          0.000          0.000        243.336          7.600              ?          0.000              ?        129.946          0.923          0.615          1.000          1.000          0.000              0             0        935.030          9.079           6.000          4.234          4.786          5.249          2.329          0.000          0.021          0.000          3.412          3.412          3.483               0.600          0.734          0.600         15.701         15.701          2.394            2.643          3.702            4.650          0.000
     12/08/1992       225      1992        631.019         57.347          0.748          3.779        150.129        103.254          0.000          0.000          0.000        258.207          7.995              ?          0.000              ?        134.794          0.930          0.620          1.000          1.000          0.000              0             0        955.130          9.255           6.000          4.825          4.808          5.527          2.443          0.000          0.024          0.000          3.193          3.193          3.245               0.474          0.683          0.474         14.871         14.871          2.366            2.576          3.682            4.603          0.000
     13/08/1992       226      1992        628.559         53.955          0.771          3.983        158.980        109.568          0.000          0.000          0.000        273.993          8.291              ?          0.000              ?        139.680          0.904          0.603          1.000          1.000          0.000              0             0        975.470          9.434           6.000          5.445          4.831          5.735          2.529          0.000          0.027          0.000          1.725          1.725          3.254               0.356          0.710          0.356         15.786         15.786          2.308            2.508          3.607            4.556          0.000
     14/08/1992       227      1992        624.848         51.277          0.813          4.222        169.397        116.865          0.000          0.000          0.000        292.237          8.531              ?          0.000              ?        145.143          0.843          0.562          1.000          1.000          0.000              0             0        992.210          9.581           6.000          5.974          4.849          5.903          2.598          0.000          0.030          0.000          3.091          3.091          3.621               0.286          0.806          0.286         18.244         18.244          2.223            2.452          3.485            4.516          0.000
     15/08/1992       228      1992        620.560         49.123          0.850          4.438        178.941        123.762          0.000          0.000          0.000        309.479          8.728              ?          0.000              ?        149.983          0.789          0.526          1.000          1.000          0.000              0             0       1009.250          9.730           6.000          6.776          4.869          6.038          2.657          0.000          0.034          0.000          3.501          3.501          3.661               0.236          0.748          0.236         17.243         17.243          2.147            2.394          3.374            4.476          0.000
     16/08/1992       229      1992        616.199         47.339          0.890          4.650        188.421        130.578          0.000          0.000          0.000        326.518          8.895              ?          0.000              ?        154.511          0.731          0.488          1.000          1.000          0.000              0             0       1024.070          9.860           6.000          7.519          4.885          6.151          2.706          0.000          0.038          0.000          3.590          3.590          3.660               0.199          0.727          0.199         17.039         17.039          2.072            2.344          3.265            4.440          0.000
     17/08/1992       230      1992        611.813         45.832          0.914          4.825        196.323        136.741          0.000          0.000          0.000        341.509          9.038              ?          0.000              ?        158.213          0.692          0.462          1.000          1.000          0.000              0             0       1042.070         10.018           6.000          8.446          4.906          6.244          2.752          0.000          0.042          0.000          3.633          3.633          3.640               0.171          0.626          0.171         14.991         14.991          2.012            2.282          3.181            4.397          0.000
     18/08/1992       231      1992        607.384         44.559          0.929          4.975        203.201        143.364          0.000          0.000          0.000        356.104          9.161              ?          0.000              ?        161.778          0.663          0.442          1.000          1.000          0.000              0             0       1062.710         10.199           6.000          9.540          4.930          6.316          2.797          0.000          0.048          0.000          3.645          3.645          3.840               0.150          0.589          0.150         14.595         14.595          1.951            2.210          3.108            4.347          0.000
     19/08/1992       232      1992        644.252         42.951          0.898          5.112        209.527        150.175          0.000          0.000          0.000        370.101          9.302              ?          0.000              ?        165.147          0.640          0.427          1.000          1.000          0.000              0             0       1078.430         10.337           6.000         10.400          4.948          6.400          2.851          0.000          0.052          0.000          2.432          2.432          3.469               0.171          0.547          0.171         13.997         13.997          1.898            2.156          3.054            4.309          0.000
     20/08/1992       233      1992        639.808         41.607          0.897          5.284        217.424        159.552          0.000          0.000          0.000        388.210          9.427              ?          0.000              ?        169.727          0.599          0.399          1.000          1.000          0.000              0             0       1093.310         10.467           6.000         11.234          4.965          6.469          2.901          0.000          0.056          0.000          3.520          3.520          4.616               0.152          0.687          0.152         18.109         18.109          1.819            2.104          2.975            4.273          0.000
