Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN100
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.425          0.155          0.000          0.000          5.059          0.000          0.000          0.288          0.137          3.309          0.000        415.030          0.000          0.000          1.000          1.000          1.000          1.000        244.341          0.138          2.451
     14/07/1983       195      1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.482          0.174          0.000          0.000          5.777          0.000          0.000          0.327          0.155          3.788          0.000        414.026          0.000          0.000          1.000          1.000          1.000          1.000        253.653          0.179          2.514
     15/07/1983       196      1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.548          0.197          0.000          0.000          6.616          0.000          0.000          0.372          0.176          4.347          0.000        413.177          0.000          0.000          1.000          1.000          1.000          1.000        263.781          0.215          2.598
     16/07/1983       197      1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.623          0.223          0.000          0.000          7.581          0.000          0.000          0.424          0.199          4.990          0.000        412.412          0.000          0.000          1.000          1.000          1.000          1.000        274.101          0.276          2.679
     17/07/1983       198      1983         13.410 end_of_juvenil        143.778          0.000          0.000         14.378          0.706          0.252          0.000          0.000          8.665          0.000          0.000          0.481          0.225          5.713          0.000        411.866          0.000          0.000          1.000          1.000          1.000          1.000        284.517          0.320          2.683
     18/07/1983       199      1983         13.803 end_of_juvenil        163.051          0.000          0.000         16.305          0.793          0.283          0.000          0.000          9.821          0.000          0.000          0.542          0.252          6.484          0.000        411.335          0.000          0.000          1.000          1.000          1.000          1.000        295.317          0.294          2.557
     19/07/1983       200      1983         14.234 end_of_juvenil        183.090          0.000          0.000         18.309          0.881          0.314          0.000          0.000         11.002          0.000          0.000          0.602          0.278          7.285          0.000        410.887          0.000          0.000          1.000          1.000          1.000          1.000        306.549          0.216          2.385
     20/07/1983       201      1983         14.735 end_of_juvenil        207.733          0.000          0.000         20.773          0.988          0.353          0.000          0.000         12.454          0.000          0.000          0.677          0.311          8.271          0.000        410.242          0.000          0.000          1.000          1.000          1.000          1.000        318.933          0.423          2.760
     21/07/1983       202      1983         20.501 end_of_juvenil        236.157          0.000          0.000         23.616          1.109          0.397          0.000          0.000         14.129          0.000          0.000          0.761          0.348          9.408          0.000        409.493          0.000          0.000          1.000          1.000          1.000          1.000        332.181          0.537          2.919
     22/07/1983       203      1983         21.462 end_of_juvenil        262.442          0.000          0.000         26.244          1.234          0.432          0.000          0.000         15.427          0.000          0.000          0.844          0.388         10.460          0.000        408.707          0.000          0.000          0.804          0.704          1.000          1.000        345.189          0.587          3.010
     23/07/1983       204      1983         22.438 end_of_juvenil        288.023          0.000          0.000         28.802          1.328          0.461          0.000          0.000         16.559          0.000          0.000          0.903          0.421         11.483          0.000        407.945          0.000          0.000          0.740          0.640          1.000          1.000        358.005          0.579          2.939
     24/07/1983       205      1983         23.080 end_of_juvenil        304.801          0.000          0.000         30.480          1.347          0.488          0.000          0.000         17.566          0.000          0.000          0.920          0.423         12.154          0.000        421.571          0.000          0.000          1.000          1.000          1.000          1.000        368.613          0.072          1.232
     25/07/1983       206      1983         23.858 end_of_juvenil        325.363          0.000          0.000         32.536          1.425          0.521          0.000          0.000         18.799          0.000          0.000          0.977          0.444         12.976          0.000        443.387          0.000          0.000          1.000          1.000          1.000          1.000        378.309          0.133          1.409
     26/07/1983       207      1983         24.777 end_of_juvenil        352.107          0.000          0.000         35.211          1.530          0.563          0.000          0.000         20.404          0.000          0.000          1.053          0.474         14.046          0.000        464.111          0.000          0.000          1.000          1.000          1.000          1.000        389.109          0.266          1.790
     27/07/1983       208      1983         25.000 end_of_juvenil        390.721          0.000          0.000         39.072          1.683          0.624          0.000          0.000         22.721          0.000          0.000          1.163          0.516         15.591          0.000        462.285          0.000          0.000          1.000          1.000          1.000          1.000        399.093          0.378          2.362
     28/07/1983       209      1983         25.000 end_of_juvenil        436.242          0.000          0.000         43.624          1.829          0.696          0.000          0.000         25.452          0.000          0.000          1.268          0.557         17.412          0.000        460.166          0.000          0.000          1.000          1.000          1.000          0.979        409.653          0.585          2.595
     29/07/1983       210      1983         25.000 end_of_juvenil        487.034          0.000          0.000         48.703          2.047          0.777          0.000          0.000         28.500          0.000          0.000          1.421          0.622         19.443          0.000        457.856          0.000          0.000          1.000          1.000          1.000          0.997        424.113          0.775          2.709
     30/07/1983       211      1983         25.000 end_of_juvenil        523.703          0.000          0.000         52.370          2.191          0.834          0.000          0.000         30.700          0.000          0.000          1.531          0.656         20.910          0.000        460.499          0.000          0.000          1.000          1.000          1.000          1.000        438.093          0.314          1.743
     31/07/1983       212      1983         25.000 end_of_juvenil        574.242          0.000          0.000         57.424          2.379          0.914          0.000          0.000         33.732          0.000          0.000          1.671          0.705         22.932          0.000        458.807          0.000          0.000          1.000          1.000          1.000          1.000        451.173          0.521          2.231
     01/08/1983       213      1983         25.000 end_of_juvenil        609.527          0.000          0.000         60.953          2.499          0.969          0.000          0.000         35.849          0.000          0.000          1.761          0.734         24.343          0.000        459.395          0.000          0.000          1.000          1.000          1.000          1.000        466.173          0.261          1.490
     02/08/1983       214      1983         25.000 end_of_juvenil        674.228          0.000          0.000         67.423          2.650          1.070          0.000          0.000         39.731          0.000          0.000          1.873          0.774         26.931          0.000        456.849          0.000          0.000          1.000          1.000          1.000          0.964        485.373          1.145          2.857
     03/08/1983       215      1983         25.000 end_of_juvenil        740.808          0.000          0.000         74.081          2.766          1.173          0.000          0.000         43.726          0.000          0.000          1.957          0.806         29.594          0.000        455.527          0.000          0.000          1.000          1.000          1.000          0.896        506.553          0.821          2.787
     04/08/1983       216      1983         25.000 end_of_juvenil        810.207          0.000          0.000         81.021          2.854          1.267          0.000          0.000         47.361          0.000          0.000          2.011          0.836         32.370          0.000        452.897          0.000          0.000          0.879          0.779          1.000          0.828        527.673          1.365          3.100
     05/08/1983       217      1983         25.000 end_of_juvenil        862.399          0.000          0.000         86.240          3.007          1.347          0.000          0.000         50.492          0.000          0.000          2.122          0.879         34.458          0.000        457.761          0.000          0.000          1.000          1.000          1.000          0.831        546.693          0.354          1.833
     06/08/1983       218      1983         25.000 end_of_juvenil        942.025          0.000          0.000         94.203          3.142          1.470          0.000          0.000         55.270          0.000          0.000          2.220          0.915         37.643          0.000        455.710          0.000          0.000          1.000          1.000          1.000          0.771        562.713          0.996          2.554
     07/08/1983       219      1983         25.000 end_of_juvenil       1033.803          0.000          0.000        103.380          3.229          1.611          0.000          0.000         60.776          0.000          0.000          2.284          0.939         41.314          0.000        453.485          0.000          0.000          1.000          1.000          1.000          0.681        581.013          1.094          2.876
     08/08/1983       220      1983         25.000 end_of_juvenil       1126.519          0.000          0.000        112.652          3.291          1.752          0.000          0.000         66.339          0.000          0.000          2.329          0.955         45.023          0.000        451.598          0.000          0.000          1.000          1.000          0.883          0.589        595.293          0.946          2.524
     09/08/1983       221      1983         30.006 end_of_juvenil       1201.882          0.000          0.000        120.188          3.340          1.824          0.000          0.000         69.271          0.000          0.000          2.345          0.981         48.041          0.000        449.223          0.000          0.000          0.762          0.662          0.823          0.549        611.913          1.294          3.045
     10/08/1983       222      1983         30.527 end_of_juvenil       1278.495          0.000          0.000        127.849          3.506          1.901          0.000          0.000         72.379          0.000          0.000          2.446          1.040         51.469          0.000        447.216          0.000          0.000          0.838          0.738          0.843          0.562        629.193          1.239          2.969
     11/08/1983       223      1983         31.158 end_of_juvenil       1330.136          0.000          0.000        133.014          3.628          1.873          0.000          0.000         71.409          0.000          0.000          2.474          1.116         54.073          0.000        445.812          0.000          0.000          0.513          0.413          0.931          0.621        650.133          1.188          3.337
     12/08/1983       224      1983         31.757 end_of_juvenil       1395.573          0.000          0.000        139.557          3.824          1.945          0.000          0.000         74.300          0.000          0.000          2.595          1.191         57.725          0.000        450.291          0.000          0.000          1.000          1.000          0.981          0.654        669.933          0.490          1.905
     13/08/1983       225      1983         32.000 floral_initiat       1463.317          0.000          0.000        146.332          3.985          2.017          0.000          0.000         77.146          0.000          0.000          2.700          1.248         61.654          0.000        450.456          0.000          0.000          1.000          1.000          1.000          0.674        685.473          0.490          1.689
     14/08/1983       226      1983         32.483 floral_initiat       1529.399          0.000          0.000        152.940          4.122          2.081          0.132          0.000         79.701          0.000          0.000          2.788          1.296         65.575          0.000        453.530          0.000          0.000          1.000          1.000          1.000          0.691        698.253          0.233          1.486
     15/08/1983       227      1983         32.783 floral_initiat       1648.593          0.000          0.000        164.859          4.248          2.190          0.517          0.000         84.072          0.003          0.000          2.857          1.350         72.739          0.000        450.875          0.000          0.000          1.000          1.000          0.988          0.659        709.593          1.238          2.747
     16/08/1983       228      1983         33.097 floral_initiat       1741.181          0.000          0.000        174.118          4.346          2.199          0.936          0.000         84.575          0.009          0.000          2.858          1.428         78.375          0.000        447.901          0.000          0.000          0.679          0.579          0.999          0.666        721.473          1.480          2.984
     17/08/1983       229      1983         33.488 floral_initiat       1829.980          0.000          0.000        182.998          4.416          2.195          1.481          0.000         84.572          0.016          0.000          2.837          1.498         83.861          0.000        445.068          0.000          0.000          0.663          0.563          1.000          0.675        736.233          1.363          3.047
     18/08/1983       230      1983         33.910 floral_initiat       1930.251          0.000          0.000        193.025          4.507          2.267          2.271          0.000         87.473          0.021          0.000          2.878          1.542         90.145          0.000        443.737          0.000          0.000          0.994          0.894          0.998          0.665        752.193          1.341          2.337
     19/08/1983       231      1983         34.326 floral_initiat       1999.294          0.000          0.000        199.929          4.543          2.200          2.933          0.000         84.948          0.033          0.000          2.803          1.620         94.527          0.000        441.155          0.000          0.000          0.499          0.399          1.000          0.693        767.913          1.236          3.162
     20/08/1983       232      1983         34.785 floral_initiat       2085.074          0.000          0.000        208.507          4.626          2.251          3.918          0.000         87.027          0.041          0.000          2.836          1.662        100.041          0.000        440.801          0.000          0.000          1.000          1.000          1.000          0.699        785.253          0.815          2.021
     21/08/1983       233      1983         35.231 floral_initiat       2179.063          0.000          0.000        217.906          4.715          2.302          5.171          0.000         89.066          0.050          0.000          2.868          1.709        106.147          0.000        442.295          0.000          0.000          1.000          1.000          1.000          0.705        802.113          0.997          2.170
     22/08/1983       234      1983         35.696 floral_initiat       2258.801          0.000          0.000        225.880          4.916          2.243          6.387          0.000         86.856          0.089          0.000          2.847          1.875        111.378          0.000        439.862          0.000          0.000          0.581          0.481          1.000          0.765        819.693          1.297          3.201
     23/08/1983       235      1983         36.132 floral_initiat       2339.059          0.000          0.000        233.906          5.088          2.276          7.755          0.000         88.208          0.113          0.000          2.897          1.971        116.684          0.000        444.746          0.000          0.000          1.000          1.000          1.000          0.798        836.193          0.421          1.827
     24/08/1983       236      1983         36.500 floral_initiat       2429.145          0.000          0.000        242.915          5.266          2.310          9.427          0.000         89.555          0.142          0.000          2.944          2.074        122.673          0.000        447.799          0.000          0.000          1.000          1.000          1.000          0.824        850.113          0.862          1.953
     25/08/1983       237      1983         36.935 floral_initiat       2567.324          0.000          0.000        256.732          5.424          2.353         12.240          0.000         91.326          0.171          0.000          2.980          2.167        131.907          0.000        445.619          0.000          0.000          1.000          1.000          1.000          0.841        866.553          1.600          3.125
     26/08/1983       238      1983         37.356 floral_initiat       2676.256          0.000          0.000        267.626          5.564          2.383         14.647          0.000         92.504          0.198          0.000          3.007          2.252        139.215          0.000        445.088          0.000          0.000          1.000          1.000          1.000          0.865        882.453          1.580          2.426
     27/08/1983       239      1983         37.793 floral_initiat       2806.520          0.000          0.000        280.652          5.690          2.411         17.759          0.000         93.653          0.226          0.000          3.028          2.330        147.980          0.000        442.865          0.000          0.000          1.000          1.000          1.000          0.887        898.953          1.564          2.900
     28/08/1983       240      1983         38.261 floral_initiat       2910.656          0.000          0.000        291.066          5.804          2.428         20.449          0.000         94.358          0.254          0.000          3.042          2.402        154.999          0.000        442.917          0.000          0.000          1.000          1.000          1.000          0.918        916.653          0.863          2.339
     29/08/1983       241      1983         38.627 floral_initiat       3021.106          0.000          0.000        302.111          5.909          2.442         23.468          0.000         94.936          0.281          0.000          3.053          2.469        162.446          0.000        451.675          0.000          0.000          1.000          1.000          1.000          0.943        930.513          1.375          2.320
     30/08/1983       242      1983         39.064 floral_initiat       3171.998          0.000          0.000        317.200          6.001          2.442         27.865          0.000         94.931          0.311          0.000          3.043          2.538        172.613          0.000        448.433          0.000          0.000          0.944          0.844          1.000          0.973        947.013          2.252          3.527
     31/08/1983       243      1983         39.567 floral_initiat       3257.067          0.000          0.000        325.707          6.055          2.321         30.520          0.000         90.243          0.368          0.000          2.894          2.660        178.332          0.000        445.393          0.000          0.000          0.492          0.392          1.000          1.000        966.033          2.112          4.057
     01/09/1983       244      1983         40.041 floral_initiat       3353.025          0.000          0.000        335.302          6.136          2.321         33.687          0.000         90.243          0.394          0.000          2.894          2.714        184.761          0.000        455.283          0.000          0.000          1.000          1.000          1.000          1.000        983.133          0.696          2.174
     02/09/1983       245      1983         40.864 floral_initiat       3491.641          0.000          0.000        349.164          6.213          2.321         38.261          0.000         90.243          0.420          0.000          2.894          2.766        194.048          0.000        453.521          0.000          0.000          1.000          1.000          1.000          1.000        998.073          1.511          3.037
     03/09/1983       246      1983         41.754 floral_initiat       3597.562          0.000          0.000        359.756          6.286          2.321         41.757          0.000         90.243          0.444          0.000          2.894          2.815        201.145          0.000        452.716          0.000          0.000          1.000          1.000          1.000          1.000       1014.213          1.141          2.373
     04/09/1983       247      1983         42.617 floral_initiat       3700.843          0.000          0.000        370.084          6.357          2.321         45.165          0.000         90.243          0.467          0.000          2.894          2.863        208.065          0.000        460.014          0.000          0.000          1.000          1.000          1.000          1.000       1029.873          1.061          2.291
     05/09/1983       248      1983         43.589 floral_initiat       3815.107          0.000          0.000        381.511          6.426          2.321         48.936          0.000         90.243          0.490          0.000          2.894          2.909        215.720          0.000        460.621          0.000          0.000          1.000          1.000          1.000          1.000       1047.513          1.655          2.646
     06/09/1983       249      1983         44.531 floral_initiat       3919.495          0.000          0.000        391.949          6.492          2.321         52.381          0.000         90.243          0.512          0.000          2.894          2.954        222.714          0.000        461.378          0.000          0.000          1.000          1.000          1.000          1.000       1064.613          0.980          2.374
     07/09/1983       250      1983         45.457 floral_initiat       4041.934          0.000          0.000        404.193          6.558          2.321         56.421          0.000         90.243          0.534          0.000          2.894          2.997        230.918          0.000        464.194          0.000          0.000          1.000          1.000          1.000          1.000       1081.413          1.606          2.787
     08/09/1983       251      1983         46.287 floral_initiat       4207.030          0.000          0.000        420.703          6.623          2.321         61.869          0.000         90.243          0.555          0.000          2.894          3.041        241.979          0.000        460.540          0.000          0.000          1.000          1.000          1.000          1.000       1096.473          2.633          3.660
     09/09/1983       252      1983         47.352 floral_initiat       4357.443          0.000          0.000        435.744          6.676          2.285         66.833          0.000         88.865          0.585          0.000          2.850          3.102        252.057          0.000        456.160          0.000          0.000          0.847          0.747          1.000          1.000       1115.793          3.187          4.272
     10/09/1983       253      1983         48.424 floral_initiat       4481.747          0.000          0.000        448.175          6.717          2.216         70.935          0.000         86.163          0.623          0.000          2.763          3.178        260.385          0.000        451.976          0.000          0.000          0.696          0.596          1.000          1.000       1135.233          2.963          4.360
     11/09/1983       254      1983         49.429 floral_initiat       4639.130          0.000          0.000        463.913          6.771          2.216         76.129          0.000         86.163          0.641          0.000          2.763          3.214        270.930          0.000        448.611          0.000          0.000          1.000          1.000          1.000          1.000       1153.473          2.299          3.783
     12/09/1983       255      1983         50.335 floral_initiat       4741.367          0.000          0.000        474.137          6.828          2.216         79.502          0.000         86.163          0.659          0.000          2.763          3.252        277.780          0.000        451.682          0.000          0.000          1.000          1.000          1.000          1.000       1169.913          0.864          2.355
     13/09/1983       256      1983         51.218 floral_initiat       4853.819          0.000          0.000        485.382          6.883          2.216         83.213          0.000         86.163          0.677          0.000          2.763          3.289        285.314          0.000        453.521          0.000          0.000          1.000          1.000          1.000          1.000       1185.933          1.233          2.582
     14/09/1983       257      1983         52.107 floral_initiat       4966.022          0.000          0.000        496.602          6.936          2.216         86.916          0.000         86.163          0.695          0.000          2.763          3.324        292.832          0.000        452.896          0.000          0.000          1.000          1.000          1.000          1.000       1202.073          1.295          2.585
     15/09/1983       258      1983         53.126 floral_initiat       5087.029          0.000          0.000        508.703          7.037          2.216         90.909          0.000         86.163          0.728          0.000          2.763          3.392        300.939          0.000        451.613          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          1.858          2.924
     16/09/1983       259      1983         54.224 floral_initiat       5215.842          0.000          0.000        521.584          7.133          2.216         95.160          0.000         86.163          0.760          0.000          2.763          3.457        309.570          0.000        450.517          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          1.995          3.191
     17/09/1983       260      1983         55.252 floral_initiat       5358.681          0.000          0.000        535.868          7.212          2.169         99.874          0.000         84.353          0.802          0.000          2.705          3.543        319.140          0.000        446.356          0.000          0.000          0.790          0.690          1.000          1.000       1259.133          2.914          4.415
     18/09/1983       261      1983         56.506 floral_initiat       5460.952          0.000          0.000        546.095          7.272          2.068        103.249          0.000         80.419          0.857          0.000          2.579          3.654        325.992          0.000        442.176          0.000          0.000          0.534          0.434          1.000          1.000       1281.873          2.722          5.138
     19/09/1983       262      1983         57.637 floral_initiat       5589.226          0.000          0.000        558.922          7.335          2.011        107.482          0.000         78.192          0.898          0.000          2.507          3.736        334.586          0.000        438.221          0.000          0.000          0.723          0.623          1.000          1.000       1302.393          2.621          4.656
     20/09/1983       263      1983         58.754 floral_initiat       5691.009          0.000          0.000        569.101          7.386          1.924        110.841          0.000         74.823          0.945          0.000          2.399          3.832        341.406          0.000        434.943          0.000          0.000          0.569          0.469          1.000          1.000       1322.673          2.522          4.783
     21/09/1983       264      1983         60.160 floral_initiat       5777.559          0.000          0.000        577.756          7.431          1.822        113.697          0.000         70.845          0.995          0.000          2.272          3.934        347.205          0.000        432.295          0.000          0.000          0.468          0.368          1.000          1.000       1348.173          2.429          5.596
     22/09/1983       265      1983         61.234 floral_initiat       5931.764          0.000          0.000        593.176          7.484          1.822        118.785          0.000         70.845          1.022          0.000          2.272          3.960        357.536          0.000        430.375          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          1.713          4.255
     23/09/1983       266      1983         62.111 floral_initiat       6066.564          0.000          0.000        606.656          7.525          1.786        123.234          0.000         69.428          1.061          0.000          2.226          4.000        366.568          0.000        427.874          0.000          0.000          0.800          0.700          1.000          1.000       1383.573          2.309          4.407
     24/09/1983       267      1983         63.050 floral_initiat       6172.069          0.000          0.000        617.207          7.552          1.716        126.716          0.000         66.737          1.119          0.000          2.140          4.041        373.637          0.000        425.475          0.000          0.000          0.612          0.512          1.000          1.000       1400.613          2.219          4.688
     25/09/1983       268      1983         64.181 floral_initiat       6254.508          0.000          0.000        625.451          7.521          1.625        129.436          0.000         63.189          1.180          0.000          2.031          4.041        379.160          0.000        423.172          0.000          0.000          0.468          0.368          1.000          1.000       1421.133          2.136          5.279
     26/09/1983       269      1983         65.000      flowering       6390.997         53.411          0.001        639.100          7.564          1.607        136.540          5.341         62.477          1.331          0.160          1.979          3.981        385.706       9479.007        420.951          3.000         17.130          0.887          0.787          1.000          1.000       1438.713          2.067          4.459
     27/09/1983       270      1983         65.776      flowering       6504.660        101.717          0.001        650.466          7.606          1.607        142.964         10.172         62.477          1.464          0.305          1.950          3.921        390.647       9479.007        420.967          3.000         17.130          1.000          1.000          1.000          1.000       1454.613          1.619          3.218
