Summary_file = 
Title = Wheat_APS14_LucN040
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     16/06/1993       167      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        554.032          0.000          0.000          1.000          1.000          1.000          1.000
     17/06/1993       168      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        553.495          0.000          0.000          1.000          1.000          1.000          1.000
     18/06/1993       169      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        575.808          0.000          0.000          1.000          1.000          1.000          1.000
     19/06/1993       170      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        572.635          0.000          0.000          1.000          1.000          1.000          1.000
     20/06/1993       171      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.891          0.000          0.000          1.000          1.000          1.000          1.000
     21/06/1993       172      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.471          0.000          0.000          1.000          1.000          1.000          1.000
     22/06/1993       173      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.372          0.000          0.000          1.000          1.000          1.000          1.000
     23/06/1993       174      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000
     24/06/1993       175      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000
     25/06/1993       176      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000
     26/06/1993       177      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000
     27/06/1993       178      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000
     28/06/1993       179      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000
     29/06/1993       180      1993          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000
     30/06/1993       181      1993          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000
     01/07/1993       182      1993          6.726    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000
     02/07/1993       183      1993          7.561    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000
     03/07/1993       184      1993          8.432    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000
     04/07/1993       185      1993          9.379    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000
     05/07/1993       186      1993         10.000      emergence          5.244          0.000          0.000          0.524          0.031          0.023          0.000          0.000          0.342          0.000          0.000          0.022          0.009          0.182          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000
     06/07/1993       187      1993         10.091 end_of_juvenil          7.237          0.000          0.000          0.724          0.042          0.026          0.000          0.000          0.462          0.000          0.000          0.029          0.013          0.262          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000
     07/07/1993       188      1993         10.171 end_of_juvenil          9.031          0.000          0.000          0.903          0.052          0.029          0.000          0.000          0.569          0.000          0.000          0.036          0.016          0.334          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000
     08/07/1993       189      1993         10.246 end_of_juvenil         10.741          0.000          0.000          1.074          0.061          0.032          0.000          0.000          0.672          0.000          0.000          0.042          0.020          0.402          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000
     09/07/1993       190      1993         10.323 end_of_juvenil         12.511          0.000          0.000          1.251          0.071          0.035          0.000          0.000          0.778          0.000          0.000          0.048          0.023          0.473          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000
     10/07/1993       191      1993         10.390 end_of_juvenil         14.083          0.000          0.000          1.408          0.079          0.037          0.000          0.000          0.872          0.000          0.000          0.054          0.026          0.536          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000
     11/07/1993       192      1993         10.454 end_of_juvenil         15.589          0.000          0.000          1.559          0.087          0.040          0.000          0.000          0.963          0.000          0.000          0.059          0.028          0.596          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000
     12/07/1993       193      1993         10.607 end_of_juvenil         19.245          0.000          0.000          1.925          0.107          0.045          0.000          0.000          1.182          0.000          0.000          0.072          0.035          0.742          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000
     13/07/1993       194      1993         10.764 end_of_juvenil         23.074          0.000          0.000          2.307          0.127          0.052          0.000          0.000          1.412          0.000          0.000          0.086          0.042          0.896          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000
     14/07/1993       195      1993         10.890 end_of_juvenil         26.247          0.000          0.000          2.625          0.144          0.057          0.000          0.000          1.602          0.000          0.000          0.097          0.047          1.023          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000
     15/07/1993       196      1993         11.106 end_of_juvenil         31.780          0.000          0.000          3.178          0.174          0.066          0.000          0.000          1.934          0.000          0.000          0.116          0.057          1.244          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000
     16/07/1993       197      1993         11.334 end_of_juvenil         37.781          0.000          0.000          3.778          0.205          0.075          0.000          0.000          2.294          0.000          0.000          0.137          0.068          1.484          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000
     17/07/1993       198      1993         11.629 end_of_juvenil         45.701          0.000          0.000          4.570          0.246          0.088          0.000          0.000          2.769          0.000          0.000          0.165          0.081          1.801          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000
     18/07/1993       199      1993         11.952 end_of_juvenil         54.513          0.000          0.000          5.451          0.292          0.102          0.000          0.000          3.298          0.000          0.000          0.196          0.096          2.153          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000
     19/07/1993       200      1993         12.221 end_of_juvenil         61.931          0.000          0.000          6.193          0.330          0.114          0.000          0.000          3.743          0.000          0.000          0.221          0.109          2.450          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000
     20/07/1993       201      1993         12.541 end_of_juvenil         70.921          0.000          0.000          7.092          0.375          0.129          0.000          0.000          4.283          0.000          0.000          0.252          0.124          2.809          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000
     21/07/1993       202      1993         12.902 end_of_juvenil         81.216          0.000          0.000          8.122          0.427          0.146          0.000          0.000          4.900          0.000          0.000          0.287          0.140          3.221          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000
     22/07/1993       203      1993         13.281 end_of_juvenil         92.181          0.000          0.000          9.218          0.481          0.163          0.000          0.000          5.558          0.000          0.000          0.324          0.158          3.660          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000
     23/07/1993       204      1993         13.773 end_of_juvenil        106.637          0.000          0.000         10.664          0.553          0.186          0.000          0.000          6.426          0.000          0.000          0.372          0.181          4.238          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000
     24/07/1993       205      1993         14.381 end_of_juvenil        124.817          0.000          0.000         12.482          0.643          0.216          0.000          0.000          7.516          0.000          0.000          0.433          0.210          4.965          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000
     25/07/1993       206      1993         20.035 end_of_juvenil        144.239          0.000          0.000         14.424          0.738          0.247          0.000          0.000          8.682          0.000          0.000          0.498          0.240          5.742          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000
     26/07/1993       207      1993         21.144 end_of_juvenil        164.791          0.000          0.000         16.479          0.837          0.280          0.000          0.000          9.915          0.000          0.000          0.565          0.272          6.564          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000
     27/07/1993       208      1993         22.677 end_of_juvenil        193.747          0.000          0.000         19.375          0.975          0.326          0.000          0.000         11.652          0.000          0.000          0.660          0.316          7.723          0.000        597.913          0.000          0.000          1.000          1.000          1.000          1.000
     28/07/1993       209      1993         23.858 end_of_juvenil        216.448          0.000          0.000         21.645          1.081          0.363          0.000          0.000         13.014          0.000          0.000          0.732          0.348          8.631          0.000        596.609          0.000          0.000          1.000          1.000          1.000          1.000
     29/07/1993       210      1993         25.000 end_of_juvenil        248.137          0.000          0.000         24.814          1.231          0.413          0.000          0.000         14.916          0.000          0.000          0.835          0.396          9.898          0.000        595.160          0.000          0.000          1.000          1.000          1.000          1.000
     30/07/1993       211      1993         25.000 end_of_juvenil        288.304          0.000          0.000         28.830          1.421          0.477          0.000          0.000         17.326          0.000          0.000          0.965          0.455         11.505          0.000        593.681          0.000          0.000          1.000          1.000          1.000          1.000
     31/07/1993       212      1993         25.000 end_of_juvenil        336.304          0.000          0.000         33.630          1.644          0.554          0.000          0.000         20.206          0.000          0.000          1.119          0.525         13.425          0.000        591.718          0.000          0.000          1.000          1.000          1.000          1.000
     01/08/1993       213      1993         25.000 end_of_juvenil        389.927          0.000          0.000         38.993          1.892          0.639          0.000          0.000         23.423          0.000          0.000          1.290          0.602         15.570          0.000        589.807          0.000          0.000          1.000          1.000          1.000          1.000
     02/08/1993       214      1993         25.000 end_of_juvenil        438.888          0.000          0.000         43.889          2.111          0.715          0.000          0.000         26.304          0.000          0.000          1.441          0.670         17.528          0.000        588.174          0.000          0.000          1.000          1.000          1.000          1.000
     03/08/1993       215      1993         25.000 end_of_juvenil        506.809          0.000          0.000         50.681          2.417          0.821          0.000          0.000         30.345          0.000          0.000          1.652          0.764         20.245          0.000        586.156          0.000          0.000          1.000          1.000          1.000          1.000
     04/08/1993       216      1993         25.000 end_of_juvenil        582.913          0.000          0.000         58.291          2.765          0.939          0.000          0.000         34.864          0.000          0.000          1.891          0.873         23.289          0.000        584.753          0.000          0.000          1.000          1.000          1.000          1.000
     05/08/1993       217      1993         25.000 end_of_juvenil        668.416          0.000          0.000         66.842          3.146          1.072          0.000          0.000         39.943          0.000          0.000          2.154          0.991         26.709          0.000        582.889          0.000          0.000          1.000          1.000          1.000          1.000
     06/08/1993       218      1993         25.000 end_of_juvenil        763.978          0.000          0.000         76.398          3.573          1.219          0.000          0.000         45.614          0.000          0.000          2.450          1.122         30.532          0.000        610.146          0.000          0.000          1.000          1.000          1.000          1.000
     07/08/1993       219      1993         25.000 end_of_juvenil        869.095          0.000          0.000         86.909          3.913          1.380          0.000          0.000         51.861          0.000          0.000          2.686          1.225         34.736          0.000        605.835          0.000          0.000          1.000          1.000          1.000          0.956
     08/08/1993       220      1993         25.000 end_of_juvenil        983.901          0.000          0.000         98.390          4.169          1.554          0.000          0.000         58.665          0.000          0.000          2.861          1.306         39.329          0.000        601.286          0.000          0.000          1.000          1.000          1.000          0.866
     09/08/1993       221      1993         25.000 end_of_juvenil       1108.351          0.000          0.000        110.835          4.375          1.742          0.000          0.000         66.046          0.000          0.000          3.002          1.370         44.307          0.000        596.803          0.000          0.000          1.000          1.000          1.000          0.764
     10/08/1993       222      1993         25.000 end_of_juvenil       1245.466          0.000          0.000        124.547          4.546          1.947          0.000          0.000         74.185          0.000          0.000          3.119          1.424         49.791          0.000        591.728          0.000          0.000          1.000          1.000          0.985          0.657
     11/08/1993       223      1993         25.000 end_of_juvenil       1381.957          0.000          0.000        138.196          4.690          2.150          0.000          0.000         82.278          0.000          0.000          3.217          1.469         55.251          0.000        587.910          0.000          0.000          1.000          1.000          0.846          0.564
     12/08/1993       224      1993         25.000 end_of_juvenil       1527.281          0.000          0.000        152.728          4.815          2.364          0.000          0.000         90.917          0.000          0.000          3.303          1.508         61.064          0.000        582.861          0.000          0.000          1.000          1.000          0.710          0.473
     13/08/1993       225      1993         25.000 end_of_juvenil       1646.089          0.000          0.000        164.609          4.924          2.538          0.000          0.000         97.959          0.000          0.000          3.378          1.542         65.816          0.000        578.805          0.000          0.000          1.000          1.000          0.621          0.414
     14/08/1993       226      1993         25.000 end_of_juvenil       1757.299          0.000          0.000        175.730          5.019          2.695          0.000          0.000        104.387          0.000          0.000          3.441          1.572         70.265          0.000        574.561          0.000          0.000          1.000          1.000          0.549          0.366
     15/08/1993       227      1993         25.000 end_of_juvenil       1862.017          0.000          0.000        186.202          5.103          2.839          0.000          0.000        110.343          0.000          0.000          3.495          1.600         74.453          0.000        570.166          0.000          0.000          1.000          1.000          0.488          0.325
     16/08/1993       228      1993         25.000 end_of_juvenil       1950.508          0.000          0.000        195.051          5.179          2.957          0.000          0.000        115.242          0.000          0.000          3.544          1.626         77.993          0.000        565.924          0.000          0.000          1.000          1.000          0.447          0.298
     17/08/1993       229      1993         25.000 end_of_juvenil       2037.947          0.000          0.000        203.795          5.249          3.072          0.000          0.000        120.076          0.000          0.000          3.588          1.650         81.491          0.000        563.518          0.000          0.000          1.000          1.000          0.408          0.272
     18/08/1993       230      1993         25.000 end_of_juvenil       2117.303          0.000          0.000        211.730          5.362          3.176          0.000          0.000        124.456          0.000          0.000          3.663          1.686         84.665          0.000        596.738          0.000          0.000          1.000          1.000          0.390          0.260
     19/08/1993       231      1993         25.000 end_of_juvenil       2191.150          0.000          0.000        219.115          5.465          3.271          0.000          0.000        128.470          0.000          0.000          3.730          1.719         87.619          0.000        593.901          0.000          0.000          1.000          1.000          0.375          0.250
     20/08/1993       232      1993         25.000 end_of_juvenil       2270.889          0.000          0.000        227.089          5.560          3.373          0.000          0.000        132.783          0.000          0.000          3.792          1.750         90.808          0.000        590.822          0.000          0.000          1.000          1.000          0.355          0.237
     21/08/1993       233      1993         25.000 end_of_juvenil       2346.768          0.000          0.000        234.677          5.647          3.467          0.000          0.000        136.817          0.000          0.000          3.848          1.779         93.843          0.000        587.406          0.000          0.000          1.000          1.000          0.339          0.226
     22/08/1993       234      1993         25.000 end_of_juvenil       2418.589          0.000          0.000        241.859          5.728          3.557          0.000          0.000        140.661          0.000          0.000          3.900          1.805         96.716          0.000        584.387          0.000          0.000          1.000          1.000          0.322          0.215
     23/08/1993       235      1993         25.000 end_of_juvenil       2475.916          0.000          0.000        247.592          5.802          3.624          0.000          0.000        143.551          0.000          0.000          3.948          1.830         99.009          0.000        582.288          0.000          0.000          1.000          1.000          0.317          0.211
     24/08/1993       236      1993         25.000 end_of_juvenil       2525.688          0.000          0.000        252.569          5.873          3.678          0.000          0.000        145.916          0.000          0.000          3.991          1.854        101.000          0.000        580.557          0.000          0.000          1.000          1.000          0.316          0.211
     25/08/1993       237      1993         25.000 end_of_juvenil       2567.261          0.000          0.000        256.726          5.941          3.721          0.000          0.000        147.804          0.000          0.000          4.033          1.876        102.663          0.000        579.253          0.000          0.000          1.000          1.000          0.320          0.213
     26/08/1993       238      1993         25.000 end_of_juvenil       2602.094          0.000          0.000        260.209          6.005          3.753          0.000          0.000        149.233          0.000          0.000          4.072          1.898        104.056          0.000        578.609          0.000          0.000          1.000          1.000          0.328          0.219
     27/08/1993       239      1993         25.000 end_of_juvenil       2649.147          0.000          0.000        264.915          6.069          3.802          0.000          0.000        151.397          0.000          0.000          4.111          1.920        105.939          0.000        614.913          0.000          0.000          1.000          1.000          0.328          0.219
     28/08/1993       240      1993         25.000 end_of_juvenil       2689.979          0.000          0.000        268.998          6.128          3.840          0.000          0.000        153.118          0.000          0.000          4.146          1.940        107.572          0.000        616.139          0.000          0.000          1.000          1.000          0.332          0.222
     29/08/1993       241      1993         25.000 end_of_juvenil       2722.507          0.000          0.000        272.251          6.183          3.868          0.000          0.000        154.352          0.000          0.000          4.178          1.960        108.873          0.000        621.849          0.000          0.000          1.000          1.000          0.341          0.227
     30/08/1993       242      1993         25.000 end_of_juvenil       2769.904          0.000          0.000        276.990          6.233          3.913          0.000          0.000        156.373          0.000          0.000          4.206          1.978        110.769          0.000        630.953          0.000          0.000          1.000          1.000          0.340          0.226
     31/08/1993       243      1993         25.000 end_of_juvenil       2822.751          0.000          0.000        282.275          6.280          3.963          0.000          0.000        158.621          0.000          0.000          4.231          1.996        112.883          0.000        630.643          0.000          0.000          1.000          1.000          0.336          0.224
     01/09/1993       244      1993         30.003 end_of_juvenil       2879.691          0.000          0.000        287.969          6.326          4.010          0.000          0.000        160.770          0.000          0.000          4.251          2.015        115.162          0.000        629.173          0.000          0.000          1.000          1.000          0.333          0.222
     02/09/1993       245      1993         30.435 end_of_juvenil       2920.629          0.000          0.000        292.063          6.370          4.030          0.000          0.000        161.738          0.000          0.000          4.267          2.036        116.960          0.000        629.142          0.000          0.000          1.000          1.000          0.341          0.227
     03/09/1993       246      1993         30.791 end_of_juvenil       3004.422          0.000          0.000        300.442          6.414          4.104          0.000          0.000        165.047          0.000          0.000          4.284          2.057        120.908          0.000        627.761          0.000          0.000          1.000          1.000          0.321          0.214
     04/09/1993       247      1993         31.142 end_of_juvenil       3074.102          0.000          0.000        307.410          6.457          4.155          0.000          0.000        167.384          0.000          0.000          4.299          2.080        124.411          0.000        625.755          0.000          0.000          1.000          1.000          0.311          0.208
     05/09/1993       248      1993         31.462 end_of_juvenil       3136.562          0.000          0.000        313.656          6.499          4.196          0.000          0.000        169.270          0.000          0.000          4.313          2.102        127.731          0.000        623.635          0.000          0.000          1.000          1.000          0.306          0.204
     06/09/1993       249      1993         31.785 end_of_juvenil       3183.702          0.000          0.000        318.370          6.536          4.217          0.000          0.000        170.276          0.000          0.000          4.322          2.125        130.374          0.000        655.302          0.000          0.000          1.000          1.000          0.307          0.205
     07/09/1993       250      1993         32.000 floral_initiat       3251.528          0.000          0.000        325.153          6.572          4.248          0.000          0.000        171.742          0.000          0.000          4.325          2.151        134.308          0.000        653.180          0.000          0.000          1.000          1.000          0.306          0.204
     08/09/1993       251      1993         32.739 floral_initiat       3322.174          0.000          0.000        332.217          6.606          4.275          0.215          0.000        173.061          0.000          0.000          4.327          2.177        138.546          0.000        650.586          0.000          0.000          1.000          1.000          0.324          0.216
     09/09/1993       252      1993         33.350 floral_initiat       3388.028          0.000          0.000        338.803          6.639          4.291          0.582          0.000        173.880          0.002          0.000          4.324          2.204        142.594          0.000        648.024          0.000          0.000          1.000          1.000          0.347          0.231
     10/09/1993       253      1993         33.966 floral_initiat       3479.041          0.000          0.000        347.904          6.672          4.317          1.320          0.000        175.136          0.006          0.000          4.317          2.233        148.307          0.000        647.234          0.000          0.000          1.000          1.000          0.365          0.244
     11/09/1993       254      1993         34.512 floral_initiat       3572.159          0.000          0.000        357.216          6.705          4.340          2.285          0.000        176.279          0.011          0.000          4.310          2.262        154.249          0.000        643.794          0.000          0.000          1.000          1.000          0.382          0.254
     12/09/1993       255      1993         35.123 floral_initiat       3653.379          0.000          0.000        365.338          6.734          4.330          3.331          0.000        175.991          0.018          0.000          4.285          2.299        159.513          0.000        640.911          0.000          0.000          1.000          1.000          0.411          0.274
     13/09/1993       256      1993         35.667 floral_initiat       3711.752          0.000          0.000        371.175          6.760          4.285          4.214          0.000        174.242          0.028          0.000          4.242          2.343        163.341          0.000        639.353          0.000          0.000          1.000          1.000          0.445          0.297
     14/09/1993       257      1993         36.303 floral_initiat       3759.390          0.000          0.000        375.939          6.782          4.218          5.059          0.000        171.582          0.042          0.000          4.183          2.393        166.498          0.000        638.693          0.000          0.000          1.000          1.000          0.491          0.327
     15/09/1993       258      1993         36.941 floral_initiat       3887.030          0.000          0.000        388.703          6.804          4.169          7.660          0.000        169.727          0.058          0.000          4.119          2.446        175.029          0.000        655.261          0.000          0.000          1.000          1.000          0.527          0.351
     16/09/1993       259      1993         37.532 floral_initiat       4026.996          0.000          0.000        402.700          6.825          4.120         10.854          0.000        167.830          0.075          0.000          4.054          2.497        184.432          0.000        651.004          0.000          0.000          1.000          1.000          0.561          0.374
     17/09/1993       260      1993         38.205 floral_initiat       4163.835          0.000          0.000        416.383          6.843          4.048         14.357          0.000        164.963          0.097          0.000          3.974          2.555        193.654          0.000        644.466          0.000          0.000          1.000          1.000          0.608          0.406
     18/09/1993       261      1993         38.944 floral_initiat       4340.203          0.000          0.000        434.020          6.858          3.960         19.409          0.000        161.400          0.124          0.000          3.879          2.617        205.541          0.000        636.722          0.000          0.000          1.000          1.000          0.665          0.444
     19/09/1993       262      1993         39.719 floral_initiat       4477.306          0.000          0.000        447.731          6.871          3.852         23.774          0.000        157.023          0.155          0.000          3.772          2.683        214.748          0.000        633.082          0.000          0.000          1.000          1.000          0.735          0.490
     20/09/1993       263      1993         41.254 floral_initiat       4652.906          0.000          0.000        465.291          6.881          3.726         29.569          0.000        151.869          0.191          0.000          3.648          2.755        226.513          0.000        625.225          0.000          0.000          1.000          1.000          0.824          0.549
     21/09/1993       264      1993         42.875 floral_initiat       4814.028          0.000          0.000        481.403          6.894          3.604         34.886          0.000        146.887          0.226          0.000          3.529          2.827        237.308          0.000        620.980          0.000          0.000          1.000          1.000          0.909          0.606
     22/09/1993       265      1993         44.020 floral_initiat       4906.124          0.000          0.000        490.612          6.910          3.499         37.925          0.000        142.612          0.258          0.000          3.426          2.893        243.479          0.000        619.439          0.000          0.000          1.000          1.000          0.975          0.650
     23/09/1993       266      1993         45.094 floral_initiat       5028.356          0.000          0.000        502.836          6.932          3.400         41.959          0.000        138.603          0.291          0.000          3.330          2.959        251.668          0.000        621.493          0.000          0.000          1.000          1.000          1.000          0.694
     24/09/1993       267      1993         46.261 floral_initiat       5264.810          0.000          0.000        526.481          6.951          3.293         49.762          0.000        134.244          0.324          0.000          3.225          3.027        267.511          0.000        650.108          0.000          0.000          1.000          1.000          1.000          0.744
     25/09/1993       268      1993         47.613 floral_initiat       5523.887          0.000          0.000        552.389          6.967          3.170         58.311          0.000        129.198          0.361          0.000          3.104          3.102        284.869          0.000        642.250          0.000          0.000          1.000          1.000          1.000          0.808
     26/09/1993       269      1993         49.058 floral_initiat       5755.653          0.000          0.000        575.565          6.981          3.037         65.960          0.000        123.801          0.400          0.000          2.974          3.180        300.397          0.000        636.437          0.000          0.000          1.000          1.000          1.000          0.883
     27/09/1993       270      1993         50.349 floral_initiat       5957.763          0.000          0.000        595.776          6.998          2.919         72.629          0.000        118.979          0.436          0.000          2.858          3.253        313.938          0.000        630.583          0.000          0.000          1.000          1.000          1.000          0.956
     28/09/1993       271      1993         51.659 floral_initiat       6142.997          0.000          0.000        614.300          7.015          2.799         78.742          0.000        114.087          0.472          0.000          2.741          3.327        326.349          0.000        625.162          0.000          0.000          1.000          1.000          1.000          1.000
     29/09/1993       272      1993         52.992 floral_initiat       6355.214          0.000          0.000        635.521          7.032          2.677         85.745          0.000        109.111          0.509          0.000          2.621          3.402        340.568          0.000        618.764          0.000          0.000          1.000          1.000          1.000          1.000
