Summary_file = 
Title = Wheat_APS14_LucN040
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     11/06/1993       162      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        557.243          0.000          0.000
     12/06/1993       163      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        556.505          0.000          0.000
     13/06/1993       164      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        555.825          0.000          0.000
     14/06/1993       165      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        555.191          0.000          0.000
     15/06/1993       166      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        554.596          0.000          0.000
     16/06/1993       167      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        554.032          0.000          0.000
     17/06/1993       168      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        553.495          0.000          0.000
     18/06/1993       169      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        575.808          0.000          0.000
     19/06/1993       170      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        572.635          0.000          0.000
     20/06/1993       171      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.891          0.000          0.000
     21/06/1993       172      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.471          0.000          0.000
     22/06/1993       173      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.372          0.000          0.000
     23/06/1993       174      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        577.003          0.000          0.000
     24/06/1993       175      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        573.878          0.000          0.000
     25/06/1993       176      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        570.837          0.000          0.000
     26/06/1993       177      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.398          0.000          0.000
     27/06/1993       178      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.290          0.000          0.000
     28/06/1993       179      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.355          0.000          0.000
     29/06/1993       180      1993          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        566.530          0.000          0.000
     30/06/1993       181      1993          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.785          0.000          0.000
     01/07/1993       182      1993          6.726    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.099          0.000          0.000
     02/07/1993       183      1993          7.561    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.460          0.000          0.000
     03/07/1993       184      1993          8.432    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.860          0.000          0.000
     04/07/1993       185      1993          9.379    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.293          0.000          0.000
     05/07/1993       186      1993         10.000      emergence          5.244          0.000          0.000          0.524          0.031          0.023          0.000          0.000          0.342          0.000          0.000          0.022          0.009          0.182          0.000        562.753          0.000          0.000
     06/07/1993       187      1993         10.091 end_of_juvenil          7.237          0.000          0.000          0.724          0.042          0.026          0.000          0.000          0.462          0.000          0.000          0.029          0.013          0.262          0.000        562.193          0.000          0.000
     07/07/1993       188      1993         10.171 end_of_juvenil          9.031          0.000          0.000          0.903          0.052          0.029          0.000          0.000          0.569          0.000          0.000          0.036          0.016          0.334          0.000        562.373          0.000          0.000
     08/07/1993       189      1993         10.246 end_of_juvenil         10.741          0.000          0.000          1.074          0.061          0.032          0.000          0.000          0.672          0.000          0.000          0.042          0.020          0.402          0.000        561.647          0.000          0.000
     09/07/1993       190      1993         10.323 end_of_juvenil         12.511          0.000          0.000          1.251          0.071          0.035          0.000          0.000          0.778          0.000          0.000          0.048          0.023          0.473          0.000        585.117          0.000          0.000
     10/07/1993       191      1993         10.390 end_of_juvenil         14.083          0.000          0.000          1.408          0.079          0.037          0.000          0.000          0.872          0.000          0.000          0.054          0.026          0.536          0.000        584.311          0.000          0.000
     11/07/1993       192      1993         10.454 end_of_juvenil         15.589          0.000          0.000          1.559          0.087          0.040          0.000          0.000          0.963          0.000          0.000          0.059          0.028          0.596          0.000        602.426          0.000          0.000
     12/07/1993       193      1993         10.607 end_of_juvenil         19.245          0.000          0.000          1.925          0.107          0.045          0.000          0.000          1.182          0.000          0.000          0.072          0.035          0.742          0.000        605.522          0.000          0.000
     13/07/1993       194      1993         10.764 end_of_juvenil         23.074          0.000          0.000          2.307          0.127          0.052          0.000          0.000          1.412          0.000          0.000          0.086          0.042          0.896          0.000        602.560          0.000          0.000
     14/07/1993       195      1993         10.890 end_of_juvenil         26.247          0.000          0.000          2.625          0.144          0.057          0.000          0.000          1.602          0.000          0.000          0.097          0.047          1.023          0.000        600.581          0.000          0.000
     15/07/1993       196      1993         11.106 end_of_juvenil         31.780          0.000          0.000          3.178          0.174          0.066          0.000          0.000          1.934          0.000          0.000          0.116          0.057          1.244          0.000        598.483          0.000          0.000
     16/07/1993       197      1993         11.334 end_of_juvenil         37.781          0.000          0.000          3.778          0.205          0.075          0.000          0.000          2.294          0.000          0.000          0.137          0.068          1.484          0.000        597.051          0.000          0.000
     17/07/1993       198      1993         11.629 end_of_juvenil         45.701          0.000          0.000          4.570          0.246          0.088          0.000          0.000          2.769          0.000          0.000          0.165          0.081          1.801          0.000        595.843          0.000          0.000
     18/07/1993       199      1993         11.952 end_of_juvenil         54.513          0.000          0.000          5.451          0.292          0.102          0.000          0.000          3.298          0.000          0.000          0.196          0.096          2.153          0.000        594.757          0.000          0.000
     19/07/1993       200      1993         12.221 end_of_juvenil         61.931          0.000          0.000          6.193          0.330          0.114          0.000          0.000          3.743          0.000          0.000          0.221          0.109          2.450          0.000        593.835          0.000          0.000
     20/07/1993       201      1993         12.541 end_of_juvenil         70.921          0.000          0.000          7.092          0.375          0.129          0.000          0.000          4.283          0.000          0.000          0.252          0.124          2.809          0.000        592.962          0.000          0.000
     21/07/1993       202      1993         12.902 end_of_juvenil         81.216          0.000          0.000          8.122          0.427          0.146          0.000          0.000          4.900          0.000          0.000          0.287          0.140          3.221          0.000        592.457          0.000          0.000
     22/07/1993       203      1993         13.281 end_of_juvenil         92.181          0.000          0.000          9.218          0.481          0.163          0.000          0.000          5.558          0.000          0.000          0.324          0.158          3.660          0.000        609.893          0.000          0.000
     23/07/1993       204      1993         13.773 end_of_juvenil        106.637          0.000          0.000         10.664          0.553          0.186          0.000          0.000          6.426          0.000          0.000          0.372          0.181          4.238          0.000        606.797          0.000          0.000
     24/07/1993       205      1993         14.381 end_of_juvenil        124.817          0.000          0.000         12.482          0.643          0.216          0.000          0.000          7.516          0.000          0.000          0.433          0.210          4.965          0.000        604.232          0.000          0.000
     25/07/1993       206      1993         20.035 end_of_juvenil        144.239          0.000          0.000         14.424          0.738          0.247          0.000          0.000          8.682          0.000          0.000          0.498          0.240          5.742          0.000        601.353          0.000          0.000
     26/07/1993       207      1993         21.144 end_of_juvenil        164.791          0.000          0.000         16.479          0.837          0.280          0.000          0.000          9.915          0.000          0.000          0.565          0.272          6.564          0.000        599.538          0.000          0.000
     27/07/1993       208      1993         22.677 end_of_juvenil        193.747          0.000          0.000         19.375          0.975          0.326          0.000          0.000         11.652          0.000          0.000          0.660          0.316          7.723          0.000        597.913          0.000          0.000
     28/07/1993       209      1993         23.858 end_of_juvenil        216.448          0.000          0.000         21.645          1.081          0.363          0.000          0.000         13.014          0.000          0.000          0.732          0.348          8.631          0.000        596.609          0.000          0.000
     29/07/1993       210      1993         25.000 end_of_juvenil        248.137          0.000          0.000         24.814          1.231          0.413          0.000          0.000         14.916          0.000          0.000          0.835          0.396          9.898          0.000        595.160          0.000          0.000
     30/07/1993       211      1993         25.000 end_of_juvenil        288.304          0.000          0.000         28.830          1.421          0.477          0.000          0.000         17.326          0.000          0.000          0.965          0.455         11.505          0.000        593.681          0.000          0.000
     31/07/1993       212      1993         25.000 end_of_juvenil        336.304          0.000          0.000         33.630          1.644          0.554          0.000          0.000         20.206          0.000          0.000          1.119          0.525         13.425          0.000        591.718          0.000          0.000
     01/08/1993       213      1993         25.000 end_of_juvenil        389.927          0.000          0.000         38.993          1.866          0.639          0.000          0.000         23.423          0.000          0.000          1.272          0.594         15.570          0.000        589.807          0.000          0.000
     02/08/1993       214      1993         25.000 end_of_juvenil        438.888          0.000          0.000         43.889          2.049          0.715          0.000          0.000         26.304          0.000          0.000          1.396          0.653         17.528          0.000        588.174          0.000          0.000
     03/08/1993       215      1993         25.000 end_of_juvenil        506.809          0.000          0.000         50.681          2.203          0.821          0.000          0.000         30.345          0.000          0.000          1.500          0.702         20.245          0.000        586.156          0.000          0.000
     04/08/1993       216      1993         25.000 end_of_juvenil        582.913          0.000          0.000         58.291          2.335          0.939          0.000          0.000         34.864          0.000          0.000          1.590          0.745         23.289          0.000        584.753          0.000          0.000
     05/08/1993       217      1993         25.000 end_of_juvenil        668.416          0.000          0.000         66.842          2.450          1.072          0.000          0.000         39.943          0.000          0.000          1.667          0.781         26.709          0.000        582.889          0.000          0.000
     06/08/1993       218      1993         25.000 end_of_juvenil        755.467          0.000          0.000         75.547          2.600          1.205          0.000          0.000         45.104          0.000          0.000          1.770          0.829         30.191          0.000        610.311          0.000          0.000
     07/08/1993       219      1993         25.000 end_of_juvenil        838.600          0.000          0.000         83.860          2.728          1.332          0.000          0.000         50.031          0.000          0.000          1.857          0.869         33.517          0.000        606.246          0.000          0.000
     08/08/1993       220      1993         25.000 end_of_juvenil        916.953          0.000          0.000         91.695          2.835          1.451          0.000          0.000         54.649          0.000          0.000          1.929          0.904         36.651          0.000        602.551          0.000          0.000
     09/08/1993       221      1993         25.000 end_of_juvenil        990.478          0.000          0.000         99.048          2.928          1.561          0.000          0.000         58.974          0.000          0.000          1.992          0.933         39.592          0.000        599.000          0.000          0.000
     10/08/1993       222      1993         25.000 end_of_juvenil       1060.866          0.000          0.000        106.087          3.010          1.666          0.000          0.000         63.110          0.000          0.000          2.048          0.959         42.407          0.000        594.728          0.000          0.000
     11/08/1993       223      1993         25.000 end_of_juvenil       1122.668          0.000          0.000        112.267          3.082          1.758          0.000          0.000         66.723          0.000          0.000          2.097          0.982         44.879          0.000        592.139          0.000          0.000
     12/08/1993       224      1993         25.000 end_of_juvenil       1190.778          0.000          0.000        119.078          3.148          1.859          0.000          0.000         70.730          0.000          0.000          2.142          1.003         47.604          0.000        588.863          0.000          0.000
     13/08/1993       225      1993         25.000 end_of_juvenil       1248.128          0.000          0.000        124.813          3.207          1.943          0.000          0.000         74.086          0.000          0.000          2.182          1.021         49.898          0.000        586.091          0.000          0.000
     14/08/1993       226      1993         25.000 end_of_juvenil       1303.113          0.000          0.000        130.311          3.261          2.019          0.000          0.000         77.143          0.000          0.000          2.216          1.039         52.097          0.000        583.386          0.000          0.000
     15/08/1993       227      1993         25.000 end_of_juvenil       1356.063          0.000          0.000        135.606          3.310          2.090          0.000          0.000         79.998          0.000          0.000          2.247          1.056         54.215          0.000        581.016          0.000          0.000
     16/08/1993       228      1993         25.000 end_of_juvenil       1401.772          0.000          0.000        140.177          3.357          2.148          0.000          0.000         82.337          0.000          0.000          2.275          1.073         56.043          0.000        578.643          0.000          0.000
     17/08/1993       229      1993         25.000 end_of_juvenil       1448.010          0.000          0.000        144.801          3.401          2.207          0.000          0.000         84.706          0.000          0.000          2.301          1.089         57.893          0.000        577.070          0.000          0.000
     18/08/1993       230      1993         25.000 end_of_juvenil       1490.847          0.000          0.000        149.085          3.460          2.261          0.000          0.000         86.902          0.000          0.000          2.339          1.108         59.606          0.000        610.866          0.000          0.000
     19/08/1993       231      1993         25.000 end_of_juvenil       1531.159          0.000          0.000        153.116          3.515          2.310          0.000          0.000         88.912          0.000          0.000          2.373          1.127         61.219          0.000        608.655          0.000          0.000
     20/08/1993       232      1993         25.000 end_of_juvenil       1575.180          0.000          0.000        157.518          3.567          2.363          0.000          0.000         91.092          0.000          0.000          2.404          1.145         62.980          0.000        606.217          0.000          0.000
     21/08/1993       233      1993         25.000 end_of_juvenil       1617.449          0.000          0.000        161.745          3.615          2.412          0.000          0.000         93.121          0.000          0.000          2.433          1.162         64.671          0.000        603.579          0.000          0.000
     22/08/1993       234      1993         25.000 end_of_juvenil       1657.860          0.000          0.000        165.786          3.660          2.460          0.000          0.000         95.091          0.000          0.000          2.460          1.178         66.287          0.000        601.343          0.000          0.000
     23/08/1993       235      1993         25.000 end_of_juvenil       1690.401          0.000          0.000        169.040          3.703          2.494          0.000          0.000         96.507          0.000          0.000          2.485          1.193         67.589          0.000        599.584          0.000          0.000
     24/08/1993       236      1993         25.000 end_of_juvenil       1719.075          0.000          0.000        171.907          3.743          2.521          0.000          0.000         97.620          0.000          0.000          2.508          1.208         68.736          0.000        597.923          0.000          0.000
     25/08/1993       237      1993         25.000 end_of_juvenil       1743.431          0.000          0.000        174.343          3.783          2.541          0.000          0.000         98.490          0.000          0.000          2.529          1.222         69.710          0.000        596.773          0.000          0.000
     26/08/1993       238      1993         25.000 end_of_juvenil       1764.189          0.000          0.000        176.419          3.821          2.555          0.000          0.000         99.091          0.000          0.000          2.550          1.237         70.540          0.000        596.313          0.000          0.000
     27/08/1993       239      1993         25.000 end_of_juvenil       1792.750          0.000          0.000        179.275          3.858          2.580          0.000          0.000        100.162          0.000          0.000          2.570          1.251         71.683          0.000        632.877          0.000          0.000
     28/08/1993       240      1993         25.000 end_of_juvenil       1817.805          0.000          0.000        181.781          3.892          2.599          0.000          0.000        100.955          0.000          0.000          2.588          1.264         72.685          0.000        634.134          0.000          0.000
     29/08/1993       241      1993         25.000 end_of_juvenil       1838.029          0.000          0.000        183.803          3.925          2.611          0.000          0.000        101.470          0.000          0.000          2.604          1.277         73.494          0.000        639.843          0.000          0.000
     30/08/1993       242      1993         25.000 end_of_juvenil       1867.935          0.000          0.000        186.794          3.956          2.634          0.000          0.000        102.463          0.000          0.000          2.618          1.290         74.690          0.000        649.045          0.000          0.000
     31/08/1993       243      1993         25.000 end_of_juvenil       1901.609          0.000          0.000        190.161          3.985          2.660          0.000          0.000        103.586          0.000          0.000          2.630          1.302         76.037          0.000        648.853          0.000          0.000
     01/09/1993       244      1993         30.003 end_of_juvenil       1938.188          0.000          0.000        193.819          4.013          2.682          0.000          0.000        104.548          0.000          0.000          2.638          1.316         77.501          0.000        647.540          0.000          0.000
     02/09/1993       245      1993         30.435 end_of_juvenil       1964.765          0.000          0.000        196.476          4.040          2.685          0.000          0.000        104.749          0.000          0.000          2.643          1.331         78.668          0.000        647.516          0.000          0.000
     03/09/1993       246      1993         30.791 end_of_juvenil       2020.000          0.000          0.000        202.000          4.066          2.728          0.000          0.000        106.579          0.000          0.000          2.649          1.347         81.271          0.000        646.457          0.000          0.000
     04/09/1993       247      1993         31.142 end_of_juvenil       2065.608          0.000          0.000        206.561          4.092          2.755          0.000          0.000        107.752          0.000          0.000          2.653          1.363         83.564          0.000        644.636          0.000          0.000
     05/09/1993       248      1993         31.462 end_of_juvenil       2106.463          0.000          0.000        210.646          4.117          2.776          0.000          0.000        108.656          0.000          0.000          2.657          1.379         85.735          0.000        642.796          0.000          0.000
     06/09/1993       249      1993         31.785 end_of_juvenil       2137.326          0.000          0.000        213.733          4.140          2.782          0.000          0.000        108.979          0.000          0.000          2.659          1.395         87.466          0.000        674.582          0.000          0.000
     07/09/1993       250      1993         32.000 floral_initiat       2182.108          0.000          0.000        218.211          4.162          2.793          0.000          0.000        109.519          0.000          0.000          2.654          1.414         90.063          0.000        672.659          0.000          0.000
     08/09/1993       251      1993         32.739 floral_initiat       2229.065          0.000          0.000        222.906          4.183          2.804          0.143          0.000        110.002          0.000          0.000          2.649          1.434         92.880          0.000        670.413          0.000          0.000
     09/09/1993       252      1993         33.350 floral_initiat       2273.630          0.000          0.000        227.363          4.202          2.806          0.391          0.000        110.162          0.002          0.000          2.641          1.454         95.619          0.000        668.227          0.000          0.000
     10/09/1993       253      1993         33.966 floral_initiat       2336.236          0.000          0.000        233.624          4.222          2.815          0.899          0.000        110.634          0.005          0.000          2.629          1.475         99.550          0.000        667.683          0.000          0.000
     11/09/1993       254      1993         34.512 floral_initiat       2400.823          0.000          0.000        240.082          4.241          2.825          1.568          0.000        111.081          0.008          0.000          2.617          1.496        103.671          0.000        664.775          0.000          0.000
     12/09/1993       255      1993         35.123 floral_initiat       2457.438          0.000          0.000        245.744          4.257          2.806          2.297          0.000        110.422          0.013          0.000          2.591          1.523        107.340          0.000        662.321          0.000          0.000
     13/09/1993       256      1993         35.667 floral_initiat       2498.533          0.000          0.000        249.853          4.270          2.762          2.919          0.000        108.696          0.021          0.000          2.552          1.556        110.035          0.000        661.111          0.000          0.000
     14/09/1993       257      1993         36.303 floral_initiat       2532.411          0.000          0.000        253.241          4.280          2.699          3.520          0.000        106.241          0.031          0.000          2.500          1.593        112.280          0.000        660.482          0.000          0.000
     15/09/1993       258      1993         36.941 floral_initiat       2624.111          0.000          0.000        262.411          4.290          2.650          5.389          0.000        104.364          0.043          0.000          2.444          1.633        118.409          0.000        677.290          0.000          0.000
     16/09/1993       259      1993         37.532 floral_initiat       2724.738          0.000          0.000        272.474          4.300          2.601          7.685          0.000        102.488          0.056          0.000          2.388          1.671        125.169          0.000        673.693          0.000          0.000
     17/09/1993       260      1993         38.205 floral_initiat       2823.011          0.000          0.000        282.301          4.307          2.533         10.200          0.000         99.832          0.072          0.000          2.319          1.714        131.792          0.000        668.469          0.000          0.000
     18/09/1993       261      1993         38.944 floral_initiat       2949.578          0.000          0.000        294.958          4.312          2.451         13.826          0.000         96.614          0.092          0.000          2.238          1.761        140.323          0.000        662.256          0.000          0.000
     19/09/1993       262      1993         39.719 floral_initiat       3047.702          0.000          0.000        304.770          4.315          2.354         16.950          0.000         92.778          0.115          0.000          2.148          1.810        146.912          0.000        659.405          0.000          0.000
     20/09/1993       263      1993         41.254 floral_initiat       3172.903          0.000          0.000        317.290          4.315          2.240         21.082          0.000         88.286          0.143          0.000          2.044          1.865        155.300          0.000        652.690          0.000          0.000
     21/09/1993       264      1993         42.875 floral_initiat       3287.004          0.000          0.000        328.700          4.320          2.146         24.847          0.000         84.584          0.166          0.000          1.959          1.913        162.945          0.000        649.199          0.000          0.000
     22/09/1993       265      1993         44.020 floral_initiat       3351.874          0.000          0.000        335.187          4.332          2.092         26.988          0.000         82.459          0.183          0.000          1.909          1.948        167.291          0.000        647.887          0.000          0.000
     23/09/1993       266      1993         45.094 floral_initiat       3438.026          0.000          0.000        343.803          4.347          2.041         29.831          0.000         80.466          0.200          0.000          1.863          1.982        173.064          0.000        650.180          0.000          0.000
     24/09/1993       267      1993         46.261 floral_initiat       3611.463          0.000          0.000        361.146          4.362          1.986         35.554          0.000         78.299          0.218          0.000          1.813          2.018        184.684          0.000        679.742          0.000          0.000
     25/09/1993       268      1993         47.613 floral_initiat       3813.503          0.000          0.000        381.350          4.374          1.923         42.222          0.000         75.791          0.237          0.000          1.755          2.057        198.221          0.000        672.946          0.000          0.000
     26/09/1993       269      1993         49.058 floral_initiat       3993.550          0.000          0.000        399.355          4.387          1.855         48.163          0.000         73.108          0.257          0.000          1.693          2.098        210.284          0.000        667.902          0.000          0.000
     27/09/1993       270      1993         50.349 floral_initiat       4149.954          0.000          0.000        414.995          4.400          1.794         53.325          0.000         70.711          0.276          0.000          1.637          2.136        220.763          0.000        662.913          0.000          0.000
     28/09/1993       271      1993         51.659 floral_initiat       4292.844          0.000          0.000        429.284          4.413          1.732         58.040          0.000         68.279          0.295          0.000          1.581          2.174        230.336          0.000        658.512          0.000          0.000
     29/09/1993       272      1993         52.992 floral_initiat       4456.072          0.000          0.000        445.607          4.427          1.669         63.426          0.000         65.806          0.314          0.000          1.524          2.214        241.273          0.000        652.892          0.000          0.000
     30/09/1993       273      1993         54.384 floral_initiat       4625.350          0.000          0.000        462.535          4.441          1.604         69.013          0.000         63.221          0.334          0.000          1.464          2.254        252.614          0.000        647.237          0.000          0.000
     01/10/1993       274      1993         55.743 floral_initiat       4761.440          0.000          0.000        476.144          4.457          1.549         73.504          0.000         61.048          0.353          0.000          1.414          2.292        261.732          0.000        679.312          0.000          0.000
     02/10/1993       275      1993         57.132 floral_initiat       4939.151          0.000          0.000        493.915          4.476          1.502         79.368          0.000         59.216          0.370          0.000          1.371          2.326        273.639          0.000        672.941          0.000          0.000
     03/10/1993       276      1993         58.604 floral_initiat       5028.544          0.000          0.000        502.854          4.494          1.453         82.318          0.000         57.275          0.387          0.000          1.326          2.362        279.628          0.000        669.957          0.000          0.000
     04/10/1993       277      1993         60.124 floral_initiat       5128.945          0.000          0.000        512.894          4.513          1.402         85.631          0.000         55.269          0.406          0.000          1.280          2.400        286.355          0.000        667.196          0.000          0.000
     05/10/1993       278      1993         61.423 floral_initiat       5281.911          0.000          0.000        528.191          4.534          1.359         90.679          0.000         53.556          0.423          0.000          1.240          2.435        296.604          0.000        671.158          0.000          0.000
     06/10/1993       279      1993         62.845 floral_initiat       5442.817          0.000          0.000        544.282          4.556          1.311         95.989          0.000         51.679          0.441          0.000          1.197          2.472        307.385          0.000        665.151          0.000          0.000
     07/10/1993       280      1993         64.230 floral_initiat       5601.884          0.000          0.000        560.188          4.578          1.265        101.238          0.000         49.852          0.460          0.000          1.154          2.509        318.042          0.000        659.166          0.000          0.000
     08/10/1993       281      1993         65.000      flowering       5755.877          0.000          0.000        575.588          4.605          1.212        106.320          0.000         47.797          0.717          0.264          1.045          2.378        328.360       7951.051        653.305          0.000          0.000
     09/10/1993       282      1993         66.675      flowering       5906.273          0.000          0.000        590.627          4.633          1.155        111.283          0.000         45.519          1.001          0.557          0.927          2.228        338.436       7951.051        646.982          0.000          0.000
     10/10/1993       283      1993         67.927      flowering       6050.655          0.000          0.000        605.065          4.663          1.109        116.048          0.000         43.737          1.308          0.875          0.814          2.055        348.110       7951.051        639.973          0.000          0.000
     11/10/1993       284      1993         68.917      flowering       6157.568          0.000          0.000        615.757          4.692          1.076        119.576          0.000         42.406          1.552          1.127          0.728          1.920        355.273       7951.051        636.430          0.000          0.000
     12/10/1993       285      1993         69.815      flowering       6268.836          0.000          0.000        626.884          4.722          1.045        123.248          0.000         41.199          1.774          1.355          0.651          1.799        362.728       7951.051        633.666          0.000          0.000
     13/10/1993       286      1993         70.615      flowering       6367.955          0.000          0.000        636.795          4.753          1.018        125.347          0.000         40.124          1.972          1.558          0.582          1.694        370.541       7951.051        630.316          0.000          0.000
     14/10/1993       287      1993         71.000 start_grain_fi       6463.754        125.198          0.002        646.375          4.783          0.987        137.866         12.520         38.927          2.191          1.785          0.508          1.574        367.601       7951.051        627.308         14.256         81.403
     15/10/1993       288      1993         71.947 start_grain_fi       6521.639        280.993          0.004        652.164          4.813          0.950        153.446         28.099         37.438          2.463          2.067          0.416          1.417        357.810       7951.051        625.276          7.355         41.996
     16/10/1993       289      1993         72.581 start_grain_fi       6586.889        432.919          0.005        658.689          4.844          0.913        168.639         43.292         35.986          2.728          2.341          0.334          1.257        349.142       7951.051        624.918          5.408         30.882
     17/10/1993       290      1993         73.337 start_grain_fi       6664.769        614.035          0.008        666.477          4.874          0.869        186.750         61.404         34.255          3.036          2.659          0.248          1.056        338.819       7951.051        621.231          4.331         24.731
     18/10/1993       291      1993         73.943 start_grain_fi       6669.122        796.909          0.010        666.912          4.904          0.840        205.038         79.691         33.109          3.112          2.736          0.236          1.016        320.967       7951.051        620.330          3.433         19.605
     19/10/1993       292      1993         74.641 start_grain_fi       6673.394        964.310          0.012        667.339          4.934          0.809        221.778         96.431         31.891          3.202          2.826          0.224          0.963        304.654       7951.051        619.634          2.931         16.733
