Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.404          0.155          0.000          0.000          5.059          0.000          0.000          0.274          0.130          3.309          0.000        415.030          0.000          0.000          1.000          1.000          1.000          0.922        244.341          0.138          2.451
     14/07/1983       195      1983         12.396 end_of_juvenil         95.649          0.000          0.000          9.565          0.427          0.174          0.000          0.000          5.777          0.000          0.000          0.289          0.137          3.788          0.000        414.026          0.000          0.000          1.000          1.000          1.000          0.808        253.653          0.179          2.514
     15/07/1983       196      1983         12.702 end_of_juvenil        109.637          0.000          0.000         10.964          0.446          0.197          0.000          0.000          6.616          0.000          0.000          0.303          0.144          4.347          0.000        413.177          0.000          0.000          1.000          1.000          1.000          0.684        263.781          0.215          2.598
     16/07/1983       197      1983         13.021 end_of_juvenil        125.716          0.000          0.000         12.572          0.464          0.223          0.000          0.000          7.581          0.000          0.000          0.315          0.150          4.990          0.000        412.412          0.000          0.000          1.000          1.000          0.841          0.560        274.101          0.276          2.679
     17/07/1983       198      1983         13.350 end_of_juvenil        140.901          0.000          0.000         14.090          0.481          0.247          0.000          0.000          8.492          0.000          0.000          0.326          0.155          5.598          0.000        411.917          0.000          0.000          1.000          1.000          0.704          0.469        284.517          0.269          2.683
     18/07/1983       199      1983         13.694 end_of_juvenil        154.228          0.000          0.000         15.423          0.496          0.269          0.000          0.000          9.292          0.000          0.000          0.336          0.160          6.131          0.000        411.477          0.000          0.000          1.000          1.000          0.611          0.407        295.317          0.203          2.558
     19/07/1983       200      1983         14.057 end_of_juvenil        165.892          0.000          0.000         16.589          0.511          0.287          0.000          0.000          9.970          0.000          0.000          0.346          0.165          6.598          0.000        411.118          0.000          0.000          1.000          1.000          0.549          0.366        306.549          0.126          2.386
     20/07/1983       201      1983         14.460 end_of_juvenil        178.312          0.000          0.000         17.831          0.525          0.306          0.000          0.000         10.690          0.000          0.000          0.355          0.169          7.094          0.000        410.680          0.000          0.000          1.000          1.000          0.488          0.325        318.933          0.213          2.763
     21/07/1983       202      1983         14.894 end_of_juvenil        190.470          0.000          0.000         19.047          0.538          0.324          0.000          0.000         11.390          0.000          0.000          0.364          0.174          7.581          0.000        410.234          0.000          0.000          1.000          1.000          0.437          0.292        332.181          0.230          2.925
     22/07/1983       203      1983         20.538 end_of_juvenil        202.350          0.000          0.000         20.235          0.552          0.343          0.000          0.000         12.073          0.000          0.000          0.373          0.178          8.056          0.000        409.762          0.000          0.000          1.000          1.000          0.394          0.263        345.189          0.265          3.019
     23/07/1983       204      1983         21.246 end_of_juvenil        213.404          0.000          0.000         21.340          0.565          0.359          0.000          0.000         12.704          0.000          0.000          0.382          0.183          8.498          0.000        409.317          0.000          0.000          1.000          1.000          0.361          0.241        358.005          0.250          2.950
     24/07/1983       205      1983         21.833 end_of_juvenil        218.245          0.000          0.000         21.825          0.583          0.366          0.000          0.000         12.966          0.000          0.000          0.393          0.188          8.692          0.000        422.925          0.000          0.000          1.000          1.000          0.384          0.256        368.613          0.021          1.237
     25/07/1983       206      1983         22.372 end_of_juvenil        224.350          0.000          0.000         22.435          0.600          0.375          0.000          0.000         13.306          0.000          0.000          0.405          0.194          8.936          0.000        444.663          0.000          0.000          1.000          1.000          0.398          0.265        378.309          0.039          1.416
     26/07/1983       207      1983         22.975 end_of_juvenil        232.291          0.000          0.000         23.229          0.615          0.387          0.000          0.000         13.751          0.000          0.000          0.416          0.199          9.253          0.000        465.369          0.000          0.000          1.000          1.000          0.394          0.263        389.109          0.079          1.801
     27/07/1983       208      1983         23.533 end_of_juvenil        243.204          0.000          0.000         24.320          0.628          0.404          0.000          0.000         14.376          0.000          0.000          0.424          0.203          9.690          0.000        463.611          0.000          0.000          1.000          1.000          0.363          0.242        399.093          0.107          2.379
     28/07/1983       209      1983         24.126 end_of_juvenil        254.479          0.000          0.000         25.448          0.638          0.421          0.000          0.000         15.019          0.000          0.000          0.431          0.206         10.141          0.000        461.668          0.000          0.000          1.000          1.000          0.329          0.219        409.653          0.145          2.618
     29/07/1983       210      1983         24.778 end_of_juvenil        265.248          0.000          0.000         26.525          0.676          0.437          0.000          0.000         15.627          0.000          0.000          0.456          0.217         10.572          0.000        459.870          0.000          0.000          1.000          1.000          0.366          0.244        424.113          0.164          2.739
     30/07/1983       211      1983         25.000 end_of_juvenil        273.432          0.000          0.000         27.343          0.707          0.449          0.000          0.000         16.080          0.000          0.000          0.478          0.227         10.899          0.000        462.512          0.000          0.000          1.000          1.000          0.403          0.269        438.093          0.070          1.765
     31/07/1983       212      1983         25.000 end_of_juvenil        285.448          0.000          0.000         28.545          0.733          0.467          0.000          0.000         16.764          0.000          0.000          0.496          0.235         11.380          0.000        460.876          0.000          0.000          1.000          1.000          0.405          0.270        451.173          0.124          2.264
     01/08/1983       213      1983         25.000 end_of_juvenil        293.556          0.000          0.000         29.356          0.756          0.479          0.000          0.000         17.206          0.000          0.000          0.512          0.242         11.704          0.000        461.415          0.000          0.000          1.000          1.000          0.425          0.283        466.173          0.060          1.515
     02/08/1983       214      1983         25.000 end_of_juvenil        308.796          0.000          0.000         30.880          0.775          0.501          0.000          0.000         18.062          0.000          0.000          0.524          0.248         12.314          0.000        459.236          0.000          0.000          1.000          1.000          0.398          0.266        485.373          0.270          2.908
     03/08/1983       215      1983         25.000 end_of_juvenil        322.990          0.000          0.000         32.299          0.791          0.522          0.000          0.000         18.845          0.000          0.000          0.536          0.253         12.881          0.000        458.018          0.000          0.000          1.000          1.000          0.378          0.252        506.553          0.175          2.844
     04/08/1983       216      1983         25.000 end_of_juvenil        338.441          0.000          0.000         33.844          0.807          0.545          0.000          0.000         19.700          0.000          0.000          0.546          0.258         13.499          0.000        456.786          0.000          0.000          1.000          1.000          0.352          0.235        527.673          0.304          3.171
     05/08/1983       217      1983         25.000 end_of_juvenil        347.767          0.000          0.000         34.777          0.826          0.557          0.000          0.000         20.192          0.000          0.000          0.559          0.263         13.873          0.000        461.535          0.000          0.000          1.000          1.000          0.362          0.242        546.693          0.063          1.878
     06/08/1983       218      1983         25.000 end_of_juvenil        362.085          0.000          0.000         36.209          0.842          0.579          0.000          0.000         20.992          0.000          0.000          0.570          0.268         14.445          0.000        459.709          0.000          0.000          1.000          1.000          0.342          0.228        562.713          0.179          2.622
     07/08/1983       219      1983         25.000 end_of_juvenil        377.240          0.000          0.000         37.724          0.857          0.601          0.000          0.000         21.831          0.000          0.000          0.580          0.273         15.051          0.000        457.692          0.000          0.000          1.000          1.000          0.320          0.213        581.013          0.181          2.959
     08/08/1983       220      1983         25.000 end_of_juvenil        391.145          0.000          0.000         39.115          0.873          0.621          0.000          0.000         22.608          0.000          0.000          0.591          0.277         15.608          0.000        456.729          0.000          0.000          1.000          1.000          0.301          0.201        595.293          0.142          2.604
     09/08/1983       221      1983         30.006 end_of_juvenil        406.590          0.000          0.000         40.659          0.888          0.644          0.000          0.000         23.466          0.000          0.000          0.601          0.281         16.226          0.000        456.225          0.000          0.000          1.000          1.000          0.280          0.186        611.913          0.265          3.149
     10/08/1983       222      1983         30.527 end_of_juvenil        420.877          0.000          0.000         42.088          0.922          0.662          0.000          0.000         24.182          0.000          0.000          0.625          0.292         16.865          0.000        455.758          0.000          0.000          1.000          1.000          0.307          0.204        629.193          0.231          3.073
     11/08/1983       223      1983         31.158 end_of_juvenil        437.705          0.000          0.000         43.770          0.954          0.682          0.000          0.000         24.925          0.000          0.000          0.645          0.304         17.714          0.000        455.060          0.000          0.000          1.000          1.000          0.325          0.217        650.133          0.387          3.457
     12/08/1983       224      1983         31.757 end_of_juvenil        448.564          0.000          0.000         44.856          0.982          0.687          0.000          0.000         25.131          0.000          0.000          0.659          0.317         18.320          0.000        458.730          0.000          0.000          1.000          1.000          0.365          0.243        669.933          0.081          1.970
     13/08/1983       225      1983         32.000 floral_initiat        460.327          0.000          0.000         46.033          1.012          0.693          0.000          0.000         25.377          0.000          0.000          0.673          0.330         19.002          0.000        457.916          0.000          0.000          1.000          1.000          0.402          0.268        685.473          0.085          1.749
     14/08/1983       226      1983         32.483 floral_initiat        472.578          0.000          0.000         47.258          1.041          0.700          0.024          0.000         25.641          0.000          0.000          0.687          0.345         19.729          0.000        460.053          0.000          0.000          1.000          1.000          0.441          0.294        698.253          0.043          1.541
     15/08/1983       227      1983         32.783 floral_initiat        498.006          0.000          0.000         49.801          1.076          0.719          0.107          0.000         26.383          0.001          0.000          0.703          0.362         21.258          0.000        457.019          0.000          0.000          1.000          1.000          0.449          0.299        709.593          0.264          2.852
     16/08/1983       228      1983         33.097 floral_initiat        526.112          0.000          0.000         52.611          1.105          0.739          0.234          0.000         27.152          0.002          0.000          0.716          0.377         22.969          0.000        453.749          0.000          0.000          1.000          1.000          0.444          0.296        721.473          0.449          3.102
     17/08/1983       229      1983         33.488 floral_initiat        553.717          0.000          0.000         55.372          1.133          0.756          0.403          0.000         27.781          0.003          0.000          0.725          0.392         24.674          0.000        450.631          0.000          0.000          1.000          1.000          0.448          0.299        736.233          0.424          3.165
     18/08/1983       230      1983         33.910 floral_initiat        575.081          0.000          0.000         57.508          1.159          0.764          0.571          0.000         28.125          0.005          0.000          0.733          0.407         26.013          0.000        449.369          0.000          0.000          1.000          1.000          0.470          0.313        752.193          0.286          2.427
     19/08/1983       231      1983         34.326 floral_initiat        605.588          0.000          0.000         60.559          1.184          0.778          0.864          0.000         28.659          0.008          0.000          0.739          0.422         27.949          0.000        447.675          0.000          0.000          1.000          1.000          0.474          0.316        767.913          0.546          3.286
     20/08/1983       232      1983         34.785 floral_initiat        625.238          0.000          0.000         62.524          1.207          0.781          1.090          0.000         28.798          0.010          0.000          0.742          0.438         29.212          0.000        447.153          0.000          0.000          1.000          1.000          0.503          0.335        785.253          0.187          2.097
     21/08/1983       233      1983         35.231 floral_initiat        647.871          0.000          0.000         64.787          1.234          0.783          1.392          0.000         28.876          0.014          0.000          0.744          0.456         30.683          0.000        448.603          0.000          0.000          1.000          1.000          0.533          0.356        802.113          0.240          2.253
     22/08/1983       234      1983         35.696 floral_initiat        682.581          0.000          0.000         68.258          1.291          0.789          1.921          0.000         29.099          0.023          0.000          0.754          0.492         32.960          0.000        445.843          0.000          0.000          1.000          1.000          0.578          0.385        819.693          0.565          3.326
     23/08/1983       235      1983         36.132 floral_initiat        705.006          0.000          0.000         70.501          1.330          0.787          2.303          0.000         29.053          0.030          0.000          0.757          0.519         34.442          0.000        450.392          0.000          0.000          1.000          1.000          0.622          0.415        836.193          0.118          1.897
     24/08/1983       236      1983         36.500 floral_initiat        731.837          0.000          0.000         73.184          1.378          0.788          2.801          0.000         29.091          0.039          0.000          0.762          0.551         36.226          0.000        453.400          0.000          0.000          1.000          1.000          0.663          0.442        850.113          0.257          2.028
     25/08/1983       237      1983         36.935 floral_initiat        775.356          0.000          0.000         77.536          1.436          0.791          3.687          0.000         29.214          0.051          0.000          0.767          0.591         39.134          0.000        451.364          0.000          0.000          1.000          1.000          0.700          0.467        866.553          0.504          3.248
     26/08/1983       238      1983         37.356 floral_initiat        811.354          0.000          0.000         81.135          1.492          0.789          4.482          0.000         29.175          0.064          0.000          0.768          0.631         41.549          0.000        451.149          0.000          0.000          1.000          1.000          0.743          0.495        882.453          0.522          2.523
     27/08/1983       239      1983         37.793 floral_initiat        856.676          0.000          0.000         85.668          1.541          0.787          5.565          0.000         29.125          0.077          0.000          0.766          0.667         44.599          0.000        449.087          0.000          0.000          1.000          1.000          0.778          0.518        898.953          0.544          3.017
     28/08/1983       240      1983         38.261 floral_initiat        894.308          0.000          0.000         89.431          1.589          0.781          6.537          0.000         28.892          0.091          0.000          0.761          0.704         47.135          0.000        448.999          0.000          0.000          1.000          1.000          0.822          0.548        916.653          0.312          2.435
     29/08/1983       241      1983         38.627 floral_initiat        936.075          0.000          0.000         93.607          1.639          0.776          7.679          0.000         28.727          0.106          0.000          0.756          0.741         49.951          0.000        457.934          0.000          0.000          1.000          1.000          0.857          0.571        930.513          0.520          2.416
     30/08/1983       242      1983         39.064 floral_initiat        998.575          0.000          0.000         99.857          1.687          0.770          9.500          0.000         28.484          0.122          0.000          0.748          0.779         54.162          0.000        455.003          0.000          0.000          1.000          1.000          0.894          0.596        947.013          0.933          3.675
     31/08/1983       243      1983         39.567 floral_initiat       1068.550          0.000          0.000        106.855          1.731          0.758         11.684          0.000         28.060          0.139          0.000          0.736          0.815         58.866          0.000        451.011          0.000          0.000          1.000          1.000          0.941          0.627        966.033          1.912          4.228
     01/09/1983       244      1983         40.041 floral_initiat       1110.046          0.000          0.000        111.005          1.775          0.745         13.054          0.000         27.580          0.157          0.000          0.723          0.852         61.647          0.000        460.681          0.000          0.000          1.000          1.000          0.990          0.660        983.133          0.301          2.262
     02/09/1983       245      1983         40.864 floral_initiat       1172.218          0.000          0.000        117.222          1.819          0.735         15.105          0.000         27.194          0.174          0.000          0.713          0.887         65.812          0.000        458.895          0.000          0.000          1.000          1.000          1.000          0.690        998.073          0.678          3.162
     03/09/1983       246      1983         41.754 floral_initiat       1219.640          0.000          0.000        121.964          1.863          0.727         16.670          0.000         26.906          0.191          0.000          0.705          0.920         68.989          0.000        458.046          0.000          0.000          1.000          1.000          1.000          0.724       1014.213          0.511          2.471
     04/09/1983       247      1983         42.617 floral_initiat       1265.474          0.000          0.000        126.547          1.907          0.719         18.183          0.000         26.626          0.207          0.000          0.698          0.953         72.060          0.000        465.284          0.000          0.000          1.000          1.000          1.000          0.758       1029.873          0.471          2.386
     05/09/1983       248      1983         43.589 floral_initiat       1315.745          0.000          0.000        131.574          1.949          0.711         19.842          0.000         26.311          0.223          0.000          0.690          0.986         75.428          0.000        466.057          0.000          0.000          1.000          1.000          1.000          0.799       1047.513          0.728          2.757
     06/09/1983       249      1983         44.531 floral_initiat       1361.217          0.000          0.000        136.122          1.991          0.703         21.342          0.000         26.005          0.239          0.000          0.682          1.018         78.475          0.000        466.662          0.000          0.000          1.000          1.000          1.000          0.841       1064.613          0.427          2.474
     07/09/1983       250      1983         45.457 floral_initiat       1414.036          0.000          0.000        141.404          2.031          0.694         23.085          0.000         25.705          0.255          0.000          0.674          1.050         82.014          0.000        469.526          0.000          0.000          1.000          1.000          1.000          0.884       1081.413          0.693          2.906
     08/09/1983       251      1983         46.287 floral_initiat       1484.569          0.000          0.000        148.457          2.071          0.687         25.413          0.000         25.436          0.270          0.000          0.667          1.080         86.740          0.000        466.199          0.000          0.000          1.000          1.000          1.000          0.926       1096.473          1.125          3.818
     09/09/1983       252      1983         47.352 floral_initiat       1559.748          0.000          0.000        155.975          2.107          0.678         27.894          0.000         25.091          0.284          0.000          0.658          1.109         91.777          0.000        462.007          0.000          0.000          1.000          1.000          1.000          0.982       1115.793          1.593          4.457
     10/09/1983       253      1983         48.424 floral_initiat       1635.139          0.000          0.000        163.514          2.142          0.668         30.382          0.000         24.744          0.298          0.000          0.649          1.137         96.828          0.000        458.008          0.000          0.000          1.000          1.000          1.000          1.000       1135.233          1.797          4.548
     11/09/1983       254      1983         49.429 floral_initiat       1701.901          0.000          0.000        170.190          2.175          0.660         32.585          0.000         24.418          0.311          0.000          0.640          1.165        101.301          0.000        456.227          0.000          0.000          1.000          1.000          1.000          1.000       1153.473          0.975          3.942
     12/09/1983       255      1983         50.335 floral_initiat       1744.788          0.000          0.000        174.479          2.212          0.652         34.000          0.000         24.124          0.325          0.000          0.632          1.193        104.174          0.000        458.685          0.000          0.000          1.000          1.000          1.000          1.000       1169.913          0.363          2.455
     13/09/1983       256      1983         51.218 floral_initiat       1791.480          0.000          0.000        179.148          2.250          0.644         35.541          0.000         23.838          0.340          0.000          0.625          1.223        107.303          0.000        460.002          0.000          0.000          1.000          1.000          1.000          1.000       1185.933          0.512          2.692
     14/09/1983       257      1983         52.107 floral_initiat       1837.600          0.000          0.000        183.760          2.288          0.636         37.063          0.000         23.550          0.354          0.000          0.617          1.253        110.393          0.000        458.845          0.000          0.000          1.000          1.000          1.000          1.000       1202.073          0.532          2.696
     15/09/1983       258      1983         53.126 floral_initiat       1886.828          0.000          0.000        188.683          2.341          0.627         38.688          0.000         23.219          0.374          0.000          0.609          1.292        113.691          0.000        457.231          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          0.756          3.051
     16/09/1983       259      1983         54.224 floral_initiat       1938.606          0.000          0.000        193.861          2.391          0.618         40.396          0.000         22.863          0.393          0.000          0.599          1.331        117.160          0.000        455.794          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          0.802          3.330
     17/09/1983       260      1983         55.252 floral_initiat       2010.332          0.000          0.000        201.033          2.438          0.609         42.763          0.000         22.530          0.411          0.000          0.591          1.368        121.966          0.000        451.178          0.000          0.000          1.000          1.000          1.000          1.000       1259.133          1.463          4.609
     18/09/1983       261      1983         56.506 floral_initiat       2086.304          0.000          0.000        208.630          2.484          0.598         45.270          0.000         22.132          0.429          0.000          0.580          1.404        127.056          0.000        448.097          0.000          0.000          1.000          1.000          1.000          1.000       1281.873          2.110          5.361
     19/09/1983       262      1983         57.637 floral_initiat       2157.440          0.000          0.000        215.744          2.529          0.588         47.618          0.000         21.778          0.446          0.000          0.571          1.439        131.822          0.000        445.887          0.000          0.000          1.000          1.000          1.000          1.000       1302.393          1.453          4.851
     20/09/1983       263      1983         58.754 floral_initiat       2229.302          0.000          0.000        222.930          2.572          0.579         49.989          0.000         21.427          0.463          0.000          0.562          1.473        136.637          0.000        443.436          0.000          0.000          1.000          1.000          1.000          1.000       1322.673          1.780          4.980
     21/09/1983       264      1983         60.160 floral_initiat       2304.468          0.000          0.000        230.447          2.614          0.567         52.470          0.000         20.987          0.480          0.000          0.550          1.507        141.673          0.000        440.668          0.000          0.000          1.000          1.000          1.000          1.000       1348.173          2.193          5.818
     22/09/1983       265      1983         61.234 floral_initiat       2368.135          0.000          0.000        236.814          2.654          0.558         54.571          0.000         20.650          0.496          0.000          0.541          1.539        145.939          0.000        439.480          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          0.707          4.417
     23/09/1983       266      1983         62.111 floral_initiat       2436.741          0.000          0.000        243.674          2.694          0.550         56.835          0.000         20.375          0.511          0.000          0.534          1.569        150.535          0.000        437.907          0.000          0.000          1.000          1.000          1.000          1.000       1383.573          1.175          4.576
     24/09/1983       267      1983         63.050 floral_initiat       2506.941          0.000          0.000        250.694          2.732          0.542         59.151          0.000         20.080          0.525          0.000          0.526          1.599        155.239          0.000        436.096          0.000          0.000          1.000          1.000          1.000          1.000       1400.613          1.476          4.865
     25/09/1983       268      1983         64.181 floral_initiat       2579.528          0.000          0.000        257.953          2.769          0.533         61.547          0.000         19.726          0.540          0.000          0.517          1.629        160.102          0.000        433.864          0.000          0.000          1.000          1.000          1.000          1.000       1421.133          1.950          5.472
     26/09/1983       269      1983         65.000      flowering       2644.209         22.553          0.001        264.421          2.807          0.525         64.546          2.255         19.422          0.603          0.068          0.502          1.617        163.571       4002.548        432.644          3.000         17.130          1.000          1.000          1.000          1.000       1438.713          0.979          4.614
     27/09/1983       270      1983         65.776      flowering       2691.709         42.950          0.001        269.171          2.844          0.517         67.259          4.295         19.147          0.661          0.129          0.490          1.608        165.608       4002.548        432.619          3.000         17.130          1.000          1.000          1.000          1.000       1454.613          0.677          3.330
