Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983        381.092        119.603          2.458          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.478          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983        379.425        119.866          2.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        114.990          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983        390.397        120.064          1.611          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        116.736          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983        389.011        120.047          1.266          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        127.356          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983        387.366        120.004          1.017          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        137.292          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.596          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983        397.261        119.899          0.869          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        146.508          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.533          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983        397.761        119.742          0.755          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        156.156          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.472          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983        397.482        119.556          0.660          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        165.768          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.414          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983        395.635        119.297          0.581          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        175.308          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.361          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983        393.330        119.003          0.512          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        184.092          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.312          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983        391.755        118.681          0.434          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        192.948          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.268          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983        390.533        118.329          0.384          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        202.056          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.225          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983        389.717        117.934          0.356          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        211.752          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.600          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983        389.046        117.507          0.333          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        221.928          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.600          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983        388.545        117.071          0.314          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        232.248          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.600          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983        402.242        116.762          0.330          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        241.416          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.175        116.375          0.315          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        252.264          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.948        115.832          0.309          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        261.960          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.007        115.358          0.303          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        269.064          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.065        114.794          0.295          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        276.456          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.102        114.065          0.291          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        285.192          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.588          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.080        113.207          0.278          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        294.504          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.490          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.210        112.218          0.263          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        304.632          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.390          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.381        112.159          0.257          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.626              ?          0.000              ?         11.946          1.000          0.808          1.000          1.000          0.000              0             0        314.952          4.017           3.167          0.000          4.308          0.423          0.203          0.000          0.000          0.000          0.294          0.294          2.676               0.004          0.111          0.004          1.765          1.765          3.651            4.075          5.023            5.653          0.000
     17/07/1983       198      1983        409.570        112.109          0.251          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.630              ?          0.000              ?         13.362          0.948          0.632          1.000          1.000          0.000              0             0        325.368          4.131           3.274          0.000          4.323          0.426          0.204          0.000          0.000          0.000          0.340          0.340          2.680               0.004          0.129          0.004          1.980          1.980          3.213            4.031          4.425            5.622          0.000
     18/07/1983       199      1983        408.838        112.064          0.249          0.309         10.819          7.149          0.000          0.000          0.000         17.968          0.633              ?          0.000              ?         14.761          0.739          0.493          1.000          1.000          0.000              0             0        336.168          4.250           3.341          0.000          4.338          0.428          0.205          0.000          0.000          0.000          0.305          0.305          2.554               0.004          0.129          0.004          1.999          1.999          2.867            3.986          3.954            5.590          0.000
     19/07/1983       200      1983        408.272        112.026          0.251          0.335         11.785          7.793          0.000          0.000          0.000         19.578          0.636              ?          0.000              ?         15.849          0.604          0.403          1.000          1.000          0.000              0             0        347.400          4.373           3.384          0.000          4.354          0.430          0.206          0.000          0.000          0.000          0.174          0.174          2.382               0.004          0.103          0.004          1.610          1.610          2.643            3.939          3.647            5.557          0.000
     20/07/1983       201      1983        407.635        111.993          0.257          0.360         12.733          8.425          0.000          0.000          0.000         21.157          0.639              ?          0.000              ?         16.888          0.492          0.328          1.000          1.000          0.000              0             0        359.784          4.509           3.415          0.000          4.371          0.432          0.207          0.000          0.000          0.000          0.271          0.271          2.757               0.004          0.100          0.004          1.580          1.580          2.455            3.887          3.391            5.521          0.000
     21/07/1983       202      1983        407.023        111.966          0.262          0.383         13.588          8.995          0.000          0.000          0.000         22.583          0.642              ?          0.000              ?         17.792          0.405          0.270          1.000          1.000          0.000              0             0        373.032          4.654           3.438          0.000          4.390          0.434          0.208          0.000          0.000          0.000          0.269          0.269          2.918               0.004          0.089          0.004          1.425          1.425          2.310            3.831          3.192            5.481          0.000
     22/07/1983       203      1983        406.412        111.944          0.267          0.403         14.324          9.508          0.000          0.000          0.000         23.865          0.644              ?          0.000              ?         18.573          0.338          0.226          1.000          1.000          0.000              0             0        386.040          4.797           3.453          0.034          4.408          0.435          0.209          0.000          0.000          0.000          0.286          0.286          3.012               0.004          0.079          0.004          1.282          1.282          2.197            3.775          3.037            5.443          0.000
     23/07/1983       204      1983        405.855        111.930          0.273          0.419         14.948          9.947          0.000          0.000          0.000         24.964          0.647              ?          0.000              ?         19.211          0.288          0.192          1.000          1.000          0.000              0             0        398.856          4.937           3.463          0.069          4.426          0.436          0.210          0.000          0.000          0.000          0.249          0.249          2.943               0.004          0.067          0.004          1.099          1.099          2.111            3.721          2.919            5.405          0.000
     24/07/1983       205      1983        419.494        111.884          0.296          0.425         15.183         10.125          0.000          0.000          0.000         25.407          0.649              ?          0.000              ?         19.405          0.276          0.184          1.000          1.000          0.000              0             0        409.464          5.053           3.469          0.100          4.442          0.438          0.211          0.000          0.000          0.000          0.019          0.019          1.234               0.004          0.027          0.004          0.443          0.443          2.085            3.675          2.884            5.373          0.000
     25/07/1983       206      1983        441.284        111.607          0.285          0.433         15.454         10.325          0.000          0.000          0.000         25.909          0.672              ?          0.000              ?         19.630          0.304          0.203          1.000          1.000          0.000              0             0        421.584          5.160           3.474          0.130          4.455          0.453          0.218          0.000          0.001          0.000          0.032          0.032          1.413               0.062          0.030          0.029          0.502          0.502          2.116            3.634          2.932            5.344          0.000
     26/07/1983       207      1983        462.052        111.206          0.282          0.443         15.834         10.602          0.000          0.000          0.000         26.600          0.704              ?          0.000              ?         19.968          0.342          0.228          1.000          1.000          0.000              0             0        435.084          5.278           3.481          0.164          4.471          0.474          0.229          0.000          0.001          0.000          0.069          0.069          1.797               0.053          0.041          0.040          0.691          0.691          2.155            3.587          2.995            5.311          0.000
     27/07/1983       208      1983        460.351        110.785          0.279          0.459         16.442         11.029          0.000          0.000          0.000         27.668          0.736              ?          0.000              ?         20.530          0.360          0.240          1.000          1.000          0.000              0             0        447.564          5.388           3.489          0.198          4.485          0.496          0.239          0.000          0.001          0.000          0.105          0.105          2.374               0.042          0.063          0.042          1.068          1.068          2.166            3.544          3.019            5.281          0.000
     28/07/1983       209      1983        458.451        110.459          0.277          0.478         17.156         11.530          0.000          0.000          0.000         28.920          0.761              ?          0.000              ?         21.188          0.351          0.234          1.000          1.000          0.000              0             0        460.764          5.503           3.499          0.234          4.500          0.513          0.247          0.000          0.001          0.000          0.161          0.161          2.612               0.032          0.073          0.032          1.252          1.252          2.141            3.499          2.990            5.249          0.000
     29/07/1983       210      1983        456.598        110.204          0.288          0.497         17.887         12.045          0.000          0.000          0.000         30.209          0.780              ?          0.000              ?         21.849          0.331          0.221          1.000          1.000          0.000              0             0        475.224          5.630           3.509          0.277          4.517          0.525          0.253          0.000          0.001          0.000          0.197          0.197          2.732               0.024          0.074          0.024          1.289          1.289          2.100            3.448          2.938            5.214          0.000
     30/07/1983       211      1983        459.283        110.008          0.287          0.509         18.343         12.378          0.000          0.000          0.000         31.039          0.794              ?          0.000              ?         22.223          0.327          0.218          1.000          1.000          0.000              0             0        489.204          5.753           3.517          0.319          4.534          0.535          0.258          0.000          0.002          0.000          0.071          0.071          1.761               0.019          0.047          0.019          0.830          0.830          2.082            3.399          2.917            5.180          0.000
     31/07/1983       212      1983        457.716        109.851          0.290          0.525         18.954         12.813          0.000          0.000          0.000         32.127          0.806              ?          0.000              ?         22.732          0.304          0.203          1.000          1.000          0.000              0             0        502.284          5.868           3.525          0.360          4.549          0.542          0.262          0.000          0.002          0.000          0.112          0.112          2.258               0.015          0.061          0.015          1.088          1.088          2.041            3.354          2.862            5.147          0.000
     01/08/1983       213      1983        458.302        109.718          0.295          0.535         19.311         13.083          0.000          0.000          0.000         32.804          0.815              ?          0.000              ?         22.995          0.299          0.200          1.000          1.000          0.000              0             0        517.284          5.999           3.533          0.409          4.566          0.548          0.265          0.000          0.002          0.000          0.050          0.050          1.511               0.012          0.038          0.012          0.676          0.676          2.023            3.301          2.840            5.111          0.000
     02/08/1983       214      1983        456.252        109.608          0.310          0.552         19.955         13.557          0.000          0.000          0.000         33.987          0.823              ?          0.000              ?         23.518          0.271          0.181          1.000          1.000          0.000              0             0        536.484          6.168           3.533          0.475          4.589          0.553          0.267          0.000          0.002          0.000          0.209          0.209          2.902               0.010          0.065          0.010          1.183          1.183          1.973            3.233          2.771            5.063          0.000
     03/08/1983       215      1983        455.141        109.519          0.299          0.566         20.510         13.977          0.000          0.000          0.000         35.038          0.829              ?          0.000              ?         23.946          0.250          0.167          1.000          1.000          0.000              0             0        557.664          6.353           3.533          0.551          4.614          0.557          0.270          0.000          0.003          0.000          0.130          0.130          2.839               0.008          0.056          0.008          1.051          1.051          1.931            3.158          2.713            5.010          0.000
     04/08/1983       216      1983        453.740        109.443          0.272          0.581         21.087         14.415          0.000          0.000          0.000         36.133          0.835              ?          0.000              ?         24.375          0.226          0.151          1.000          1.000          0.000              0             0        578.784          6.539           3.533          0.631          4.639          0.560          0.272          0.000          0.003          0.000          0.215          0.215          3.165               0.007          0.058          0.007          1.095          1.095          1.887            3.083          2.654            4.958          0.000
     05/08/1983       217      1983        458.542        109.388          0.344          0.589         21.393         14.669          0.000          0.000          0.000         36.767          0.840              ?          0.000              ?         24.559          0.220          0.147          1.000          1.000          0.000              0             0        597.804          6.705           3.533          0.706          4.662          0.562          0.274          0.000          0.004          0.000          0.043          0.043          1.875               0.007          0.033          0.007          0.635          0.635          1.868            3.015          2.628            4.910          0.000
     06/08/1983       218      1983        456.823        109.349          0.355          0.602         21.875         15.034          0.000          0.000          0.000         37.681          0.844              ?          0.000              ?         24.864          0.201          0.134          1.000          1.000          0.000              0             0        613.824          6.846           3.533          0.772          4.681          0.565          0.276          0.000          0.004          0.000          0.114          0.114          2.618               0.006          0.047          0.006          0.914          0.914          1.834            2.957          2.582            4.870          0.000
     07/08/1983       219      1983        454.915        108.933          0.315          0.614         22.350         15.403          0.000          0.000          0.000         38.604          0.880              ?          0.000              ?         25.156          0.240          0.160          1.000          1.000          0.000              0             0        632.124          7.007           3.533          0.850          4.703          0.589          0.286          0.000          0.004          0.000          0.110          0.110          2.956               0.044          0.046          0.044          0.922          0.922          1.860            2.891          2.636            4.824          0.000
     08/08/1983       220      1983        453.235        108.577          0.284          0.630         22.926         15.830          0.000          0.000          0.000         39.670          0.910              ?          0.000              ?         25.497          0.262          0.175          1.000          1.000          0.000              0             0        646.404          7.132           3.533          0.914          4.720          0.610          0.296          0.000          0.005          0.000          0.109          0.109          2.603               0.037          0.053          0.037          1.066          1.066          1.867            2.840          2.662            4.788          0.000
     09/08/1983       221      1983        452.279        108.241          0.277          0.649         23.666         16.373          0.000          0.000          0.000         41.029          0.937              ?          0.000              ?         25.943          0.267          0.178          1.000          1.000          0.000              0             0        663.024          7.278           3.533          0.989          4.740          0.629          0.304          0.000          0.005          0.000          0.233          0.233          3.148               0.033          0.066          0.033          1.359          1.359          1.854            2.779          2.656            4.745          0.000
     10/08/1983       222      1983        451.473        107.956          0.290          0.668         24.409         16.923          0.000          0.000          0.000         42.403          0.961              ?          0.000              ?         26.371          0.268          0.178          1.000          1.000          0.000              0             0        680.304          7.429           3.533          1.071          4.761          0.645          0.311          0.000          0.005          0.000          0.222          0.222          3.072               0.029          0.066          0.029          1.374          1.374          1.837            2.716          2.642            4.701          0.000
     11/08/1983       223      1983        450.775        107.716          0.297          0.688         25.141         17.515          0.000          0.000          0.000         43.883          0.983              ?          0.000              ?         26.810          0.265          0.177          1.000          1.000          0.000              0             0        701.244          7.613           3.533          1.226          4.787          0.659          0.318          0.000          0.006          0.000          0.340          0.340          3.456               0.026          0.069          0.026          1.480          1.480          1.814            2.639          2.620            4.648          0.000
     12/08/1983       224      1983        455.173        107.508          0.372          0.692         25.335         17.871          0.000          0.000          0.000         44.774          1.002              ?          0.000              ?         27.003          0.288          0.192          1.000          1.000          0.000              0             0        721.044          7.787           3.533          1.568          4.811          0.669          0.325          0.000          0.008          0.000          0.067          0.067          1.970               0.024          0.041          0.024          0.891          0.891          1.818            2.566          2.641            4.597          0.000
     13/08/1983       225      1983        455.402        107.328          0.381          0.700         25.619         18.246          0.000          0.000          0.000         45.710          1.020              ?          0.000              ?         27.198          0.303          0.202          1.000          1.000          0.000              0             0        736.584          7.923           3.533          1.845          4.830          0.679          0.331          0.000          0.009          0.000          0.068          0.068          1.749               0.022          0.042          0.022          0.936          0.936          1.817            2.509          2.651            4.556          0.000
     14/08/1983       226      1983        458.629        107.155          0.385          0.708         25.943         18.618          0.000          0.000          0.000         46.641          1.037              ?          0.000              ?         27.379          0.314          0.209          1.000          1.000          0.000              0             0        749.364          8.035           3.533          2.079          4.846          0.689          0.337          0.000          0.010          0.000          0.033          0.033          1.541               0.021          0.041          0.021          0.931          0.931          1.812            2.462          2.655            4.523          0.000
     15/08/1983       227      1983        456.407        106.964          0.399          0.731         26.825         19.348          0.000          0.000          0.000         48.464          1.053              ?          0.000              ?         27.842          0.287          0.191          1.000          1.000          0.000              0             0        760.704          8.134           3.533          2.291          4.860          0.698          0.343          0.000          0.011          0.000          0.189          0.189          2.851               0.020          0.080          0.020          1.824          1.824          1.772            2.419          2.603            4.494          0.000
     16/08/1983       228      1983        453.804        106.767          0.406          0.753         27.691         20.076          0.000          0.000          0.000         50.286          1.068              ?          0.000              ?         28.282          0.262          0.174          1.000          1.000          0.000              0             0        772.584          8.239           3.533          2.518          4.875          0.707          0.348          0.000          0.013          0.000          0.291          0.291          3.100               0.019          0.078          0.019          1.822          1.822          1.734            2.375          2.553            4.462          0.000
     17/08/1983       229      1983        451.181        106.571          0.375          0.772         28.394         20.736          0.000          0.000          0.000         51.936          1.082              ?          0.000              ?         28.642          0.246          0.164          1.000          1.000          0.000              0             0        787.344          8.368           3.533          2.806          4.894          0.714          0.353          0.000          0.014          0.000          0.253          0.253          3.164               0.018          0.070          0.018          1.650          1.650          1.704            2.319          2.516            4.424          0.000
     18/08/1983       230      1983        450.294        106.385          0.342          0.781         28.761         21.242          0.000          0.000          0.000         53.127          1.095              ?          0.000              ?         28.854          0.248          0.165          1.000          1.000          0.000              0             0        803.304          8.508           3.533          3.124          4.914          0.721          0.359          0.000          0.016          0.000          0.159          0.159          2.425               0.017          0.049          0.017          1.191          1.191          1.689            2.259          2.506            4.381          0.000
