Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     25/06/1983       176      1983        390.397        120.064          1.611          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        116.736          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000         -0.000          0.000          0.000          5.000            5.000          6.300            6.300              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/06/1983       177      1983        389.011        120.047          1.266          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        127.356          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/06/1983       178      1983        387.366        120.004          1.017          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        137.292          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.596          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/06/1983       179      1983        397.261        119.899          0.869          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        146.508          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.533          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/06/1983       180      1983        397.761        119.742          0.755          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        156.156          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.472          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/06/1983       181      1983        397.482        119.556          0.660          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        165.768          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.414          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/07/1983       182      1983        395.635        119.390          0.581          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.104              ?          0.000              ?          2.709          1.000          0.906          1.000          1.000          0.000              0             0        175.308          2.397           1.000          0.000          4.105          0.071          0.033          0.000          0.000          0.000          0.030          0.030          2.253               0.013          0.023          0.013          0.319          0.319          4.428            4.685          5.740            6.079              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/07/1983       183      1983        393.330        119.271          0.512          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.112              ?          0.000              ?          3.055          1.000          0.756          1.000          1.000          0.000              0             0        184.092          2.525           1.029          0.000          4.121          0.076          0.036          0.000          0.000          0.000          0.060          0.060          2.512               0.011          0.029          0.011          0.399          0.399          3.955            4.637          5.167            6.046              0.413              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/07/1983       184      1983        391.755        119.171          0.433          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.119              ?          0.000              ?          3.435          0.919          0.613          1.000          1.000          0.000              0             0        192.948          2.654           1.135          0.000          4.137          0.080          0.039          0.000          0.000          0.000          0.078          0.078          2.509               0.009          0.032          0.009          0.445          0.445          3.521            4.589          4.630            6.012              0.133              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/07/1983       185      1983        390.536        119.055          0.383          0.072          1.987          1.261          0.000          0.000          0.000          3.247          0.125              ?          0.000              ?          3.784          0.764          0.510          1.000          1.000          0.000              0             0        202.056          2.788           1.206          0.000          4.153          0.084          0.040          0.000          0.000          0.000          0.037          0.037          2.264               0.008          0.030          0.008          0.417          0.417          3.211            4.540          4.242            5.978              0.025              0.825              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/07/1983       186      1983        389.736        118.735          0.355          0.079          2.230          1.423          0.000          0.000          0.000          3.652          0.147              ?          0.000              ?          4.115          0.852          0.568          1.000          1.000          0.000              0             0        211.752          2.894           1.246          0.000          4.167          0.099          0.048          0.000          0.000          0.000          0.049          0.049          2.278               0.081          0.029          0.029          0.405          0.405          3.362            4.500          4.431            5.950              0.003              0.793              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/07/1983       187      1983        389.077        118.364          0.332          0.087          2.520          1.617          0.000          0.000          0.000          4.137          0.173              ?          0.000              ?          4.509          0.935          0.624          1.000          1.000          0.000              0             0        221.928          3.006           1.297          0.000          4.180          0.116          0.057          0.000          0.000          0.000          0.059          0.059          2.274               0.074          0.034          0.034          0.485          0.485          3.499            4.459          4.606            5.921              0.000              0.733              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/07/1983       188      1983        388.581        117.955          0.313          0.096          2.850          1.836          0.000          0.000          0.000          4.687          0.202              ?          0.000              ?          4.951          1.000          0.673          1.000          1.000          0.000              0             0        232.248          3.119           1.360          0.000          4.194          0.136          0.066          0.000          0.000          0.000          0.054          0.054          2.137               0.068          0.039          0.039          0.550          0.550          3.614            4.417          4.758            5.892              0.000              0.673              0.955              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/07/1983       189      1983        402.274        117.639          0.329          0.102          3.075          1.986          0.000          0.000          0.000          5.061          0.222              ?          0.000              ?          5.239          1.000          0.703          1.000          1.000          0.000              0             0        241.416          3.219           1.425          0.000          4.207          0.149          0.073          0.000          0.000          0.000          0.025          0.025          1.251               0.063          0.026          0.026          0.375          0.375          3.674            4.379          4.841            5.865              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/07/1983       190      1983        420.200        117.247          0.315          0.110          3.369          2.182          0.000          0.000          0.000          5.551          0.248              ?          0.000              ?          5.616          1.000          0.736          1.000          1.000          0.000              0             0        252.264          3.338           1.509          0.000          4.222          0.166          0.082          0.000          0.000          0.000          0.043          0.043          1.540               0.057          0.034          0.034          0.490          0.490          3.738            4.335          4.931            5.834              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/07/1983       191      1983        418.966        116.734          0.309          0.122          3.811          2.477          0.000          0.000          0.000          6.288          0.284              ?          0.000              ?          6.187          1.000          0.762          1.000          1.000          0.000              0             0        261.960          3.444           1.591          0.000          4.235          0.190          0.094          0.000          0.000          0.000          0.048          0.048          2.084               0.048          0.051          0.048          0.737          0.737          3.779            4.295          4.997            5.806              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/07/1983       192      1983        417.018        116.340          0.301          0.133          4.218          2.748          0.000          0.000          0.000          6.966          0.313              ?          0.000              ?          6.703          1.000          0.760          1.000          1.000          0.000              0             0        269.064          3.522           1.656          0.000          4.245          0.210          0.103          0.000          0.000          0.000          0.068          0.068          2.213               0.038          0.046          0.038          0.678          0.678          3.754            4.266          4.974            5.786              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/07/1983       193      1983        415.085        116.021          0.292          0.145          4.698          3.069          0.000          0.000          0.000          7.767          0.336              ?          0.000              ?          7.308          1.000          0.712          1.000          1.000          0.000              0             0        276.456          3.603           1.723          0.000          4.255          0.225          0.111          0.000          0.000          0.000          0.105          0.105          2.345               0.030          0.054          0.030          0.801          0.801          3.611            4.235          4.796            5.764              0.949              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/07/1983       194      1983        413.151        115.759          0.282          0.162          5.325          3.486          0.000          0.000          0.000          8.811          0.355              ?          0.000              ?          8.095          0.931          0.621          1.000          1.000          0.000              0             0        285.192          3.699           1.792          0.000          4.267          0.238          0.117          0.000          0.000          0.000          0.144          0.144          2.450               0.025          0.070          0.025          1.045          1.045          3.357            4.199          4.470            5.739              0.403              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/07/1983       195      1983        412.147        115.537          0.268          0.182          6.045          3.966          0.000          0.000          0.000         10.011          0.371              ?          0.000              ?          8.988          0.779          0.519          1.000          1.000          0.000              0             0        294.504          3.801           1.849          0.000          4.280          0.249          0.122          0.000          0.000          0.000          0.179          0.179          2.513               0.021          0.080          0.021          1.199          1.199          3.082            4.160          4.115            5.712              0.252              0.891              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/07/1983       196      1983        411.339        115.342          0.258          0.200          6.724          4.419          0.000          0.000          0.000         11.143          0.385              ?          0.000              ?          9.812          0.661          0.440          1.000          1.000          0.000              0             0        304.632          3.912           1.891          0.000          4.294          0.258          0.127          0.000          0.000          0.000          0.174          0.174          2.597               0.018          0.075          0.018          1.133          1.133          2.867            4.118          3.836            5.683              0.160              0.922              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/07/1983       197      1983        410.620        115.169          0.250          0.217          7.370          4.850          0.000          0.000          0.000         12.220          0.397              ?          0.000              ?         10.578          0.565          0.376          1.000          1.000          0.000              0             0        314.952          4.026           1.923          0.000          4.308          0.266          0.131          0.000          0.000          0.000          0.185          0.185          2.678               0.016          0.071          0.016          1.077          1.077          2.693            4.075          3.610            5.653              0.107              0.889              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/07/1983       198      1983        409.972        115.016          0.243          0.233          7.968          5.248          0.000          0.000          0.000         13.216          0.408              ?          0.000              ?         11.266          0.490          0.326          1.000          1.000          0.000              0             0        325.368          4.140           1.946          0.000          4.323          0.273          0.134          0.000          0.000          0.000          0.176          0.176          2.683               0.014          0.065          0.014          0.995          0.995          2.557            4.031          3.432            5.622              0.074              0.833              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/07/1983       199      1983        409.412        114.880          0.239          0.247          8.494          5.599          0.000          0.000          0.000         14.093          0.418              ?          0.000              ?         11.854          0.435          0.290          1.000          1.000          0.000              0             0        336.168          4.258           1.964          0.000          4.338          0.280          0.137          0.000          0.000          0.000          0.134          0.134          2.559               0.013          0.057          0.013          0.878          0.878          2.455            3.986          3.300            5.590              0.051              0.775              0.948              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/07/1983       200      1983        408.937        114.757          0.240          0.260          8.955          5.906          0.000          0.000          0.000         14.861          0.427              ?          0.000              ?         12.349          0.395          0.263          1.000          1.000          0.000              0             0        347.400          4.381           1.979          0.000          4.354          0.287          0.140          0.000          0.000          0.000          0.083          0.083          2.389               0.012          0.049          0.012          0.768          0.768          2.378            3.939          3.201            5.557              0.035              0.722              0.889              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/07/1983       201      1983        408.432        114.645          0.245          0.273          9.444          6.232          0.000          0.000          0.000         15.676          0.436              ?          0.000              ?         12.864          0.354          0.236          1.000          1.000          0.000              0             0        359.784          4.517           1.992          0.000          4.371          0.293          0.143          0.000          0.000          0.000          0.140          0.140          2.767               0.012          0.052          0.012          0.815          0.815          2.300            3.887          3.099            5.521              0.024              0.676              0.840              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/07/1983       202      1983        407.939        114.543          0.249          0.285          9.920          6.549          0.000          0.000          0.000         16.469          0.445              ?          0.000              ?         13.349          0.318          0.212          1.000          1.000          0.000              0             0        373.032          4.662           2.004          0.000          4.390          0.299          0.146          0.000          0.000          0.000          0.150          0.150          2.930               0.011          0.050          0.011          0.793          0.793          2.230            3.831          3.009            5.481              0.016              0.629              0.789              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/07/1983       203      1983        407.443        114.451          0.254          0.297         10.353          6.856          0.000          0.000          0.000         17.236          0.453              ?          0.000              ?         13.803          0.288          0.192          1.000          1.000          0.000              0             0        386.040          4.805           2.013          0.027          4.408          0.304          0.149          0.000          0.000          0.000          0.171          0.171          3.024               0.010          0.047          0.010          0.767          0.767          2.171            3.775          2.933            5.443              0.010              0.585              0.743              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/07/1983       204      1983        406.975        114.369          0.259          0.307         10.750          7.139          0.000          0.000          0.000         17.943          0.460              ?          0.000              ?         14.204          0.264          0.176          1.000          1.000          0.000              0             0        398.856          4.946           2.020          0.054          4.426          0.309          0.151          0.000          0.000          0.000          0.160          0.160          2.956               0.010          0.043          0.010          0.707          0.707          2.122            3.721          2.870            5.405              0.005              0.543              0.699              0.989              0.000              0.000              0.000              0.000              0.000              0.000
     24/07/1983       205      1983        420.545        114.257          0.281          0.312         10.909          7.261          0.000          0.000          0.000         18.249          0.468              ?          0.000              ?         14.333          0.270          0.180          1.000          1.000          0.000              0             0        409.464          5.062           2.025          0.078          4.442          0.313          0.154          0.000          0.000          0.000          0.013          0.013          1.240               0.010          0.019          0.010          0.306          0.306          2.121            3.675          2.873            5.373              1.000              1.000              0.995              0.980              0.000              0.000              0.000              0.000              0.000              0.000
     25/07/1983       206      1983        442.172        114.048          0.271          0.317         11.109          7.410          0.000          0.000          0.000         18.620          0.485              ?          0.000              ?         14.499          0.301          0.201          1.000          1.000          0.000              0             0        421.584          5.168           2.030          0.101          4.455          0.325          0.160          0.000          0.001          0.000          0.024          0.024          1.419               0.073          0.022          0.022          0.371          0.371          2.157            3.634          2.925            5.344              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     26/07/1983       207      1983        462.775        113.725          0.267          0.324         11.392          7.616          0.000          0.000          0.000         19.134          0.509              ?          0.000              ?         14.752          0.341          0.227          1.000          1.000          0.000              0             0        435.084          5.287           2.037          0.127          4.471          0.341          0.168          0.000          0.001          0.000          0.051          0.051          1.806               0.065          0.031          0.031          0.515          0.515          2.202            3.587          2.993            5.311              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     27/07/1983       208      1983        460.952        113.244          0.269          0.337         11.848          7.936          0.000          0.000          0.000         19.936          0.546              ?          0.000              ?         15.175          0.395          0.263          1.000          1.000          0.000              0             0        447.564          5.396           2.045          0.152          4.485          0.366          0.180          0.000          0.001          0.000          0.079          0.079          2.386               0.054          0.047          0.047          0.802          0.802          2.263            3.544          3.089            5.281              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     28/07/1983       209      1983        458.914        112.813          0.267          0.352         12.444          8.352          0.000          0.000          0.000         20.974          0.579              ?          0.000              ?         15.730          0.418          0.278          1.000          1.000          0.000              0             0        460.764          5.512           2.057          0.179          4.500          0.388          0.190          0.000          0.001          0.000          0.133          0.133          2.626               0.042          0.060          0.042          1.038          1.038          2.275            3.499          3.121            5.249              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     29/07/1983       210      1983        457.145        112.473          0.278          0.370         13.112          8.818          0.000          0.000          0.000         22.140          0.605              ?          0.000              ?         16.344          0.411          0.274          1.000          1.000          0.000              0             0        475.224          5.639           2.071          0.210          4.517          0.406          0.198          0.000          0.001          0.000          0.178          0.178          2.747               0.032          0.067          0.032          1.165          1.165          2.246            3.448          3.093            5.214              0.960              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     30/07/1983       211      1983        459.722        112.207          0.278          0.382         13.556          9.134          0.000          0.000          0.000         22.930          0.624              ?          0.000              ?         16.722          0.417          0.278          1.000          1.000          0.000              0             0        489.204          5.761           2.084          0.241          4.534          0.419          0.204          0.000          0.001          0.000          0.068          0.068          1.770               0.025          0.045          0.025          0.791          0.791          2.237            3.399          3.090            5.180              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     31/07/1983       212      1983        458.016        111.994          0.284          0.398         14.169          9.563          0.000          0.000          0.000         24.003          0.640              ?          0.000              ?         17.251          0.393          0.262          1.000          1.000          0.000              0             0        502.284          5.876           2.096          0.271          4.549          0.429          0.209          0.000          0.001          0.000          0.111          0.111          2.270               0.020          0.060          0.020          1.073          1.073          2.189            3.354          3.031            5.147              0.921              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     01/08/1983       213      1983        458.508        111.817          0.285          0.408         14.543          9.836          0.000          0.000          0.000         24.685          0.653              ?          0.000              ?         17.544          0.391          0.260          1.000          1.000          0.000              0             0        517.284          6.008           2.109          0.306          4.566          0.438          0.214          0.000          0.002          0.000          0.051          0.051          1.519               0.016          0.038          0.016          0.682          0.682          2.171            3.301          3.012            5.111              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     02/08/1983       214      1983        456.278        111.661          0.300          0.426         15.225         10.322          0.000          0.000          0.000         25.900          0.664              ?          0.000              ?         18.111          0.353          0.235          1.000          1.000          0.000              0             0        536.484          6.176           2.109          0.353          4.589          0.445          0.217          0.000          0.002          0.000          0.215          0.215          2.917               0.014          0.066          0.014          1.215          1.215          2.104            3.233          2.923            5.063              0.346              0.991              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     03/08/1983       215      1983        454.995        111.532          0.279          0.442         15.824         10.757          0.000          0.000          0.000         26.988          0.673              ?          0.000              ?         18.586          0.324          0.216          1.000          1.000          0.000              0             0        557.664          6.362           2.109          0.407          4.614          0.451          0.220          0.000          0.002          0.000          0.134          0.134          2.853               0.012          0.059          0.012          1.088          1.088          2.048            3.158          2.849            5.010              0.137              0.970              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     04/08/1983       216      1983        453.982        111.425          0.269          0.459         16.453         11.213          0.000          0.000          0.000         28.129          0.681              ?          0.000              ?         19.064          0.291          0.194          1.000          1.000          0.000              0             0        578.784          6.547           2.109          0.463          4.639          0.456          0.223          0.000          0.002          0.000          0.224          0.224          3.181               0.010          0.060          0.010          1.141          1.141          1.990            3.083          2.771            4.958              0.062              0.906              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     05/08/1983       217      1983        458.677        111.342          0.343          0.468         16.798         11.479          0.000          0.000          0.000         28.793          0.689              ?          0.000              ?         19.289          0.284          0.189          1.000          1.000          0.000              0             0        597.804          6.714           2.109          0.516          4.662          0.460          0.226          0.000          0.003          0.000          0.045          0.045          1.885               0.009          0.034          0.009          0.663          0.663          1.965            3.015          2.741            4.910              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     06/08/1983       218      1983        456.809        111.278          0.356          0.482         17.329         11.863          0.000          0.000          0.000         29.754          0.695              ?          0.000              ?         19.643          0.258          0.172          1.000          1.000          0.000              0             0        613.824          6.854           2.109          0.562          4.681          0.465          0.228          0.000          0.003          0.000          0.120          0.120          2.631               0.009          0.049          0.009          0.961          0.961          1.921            2.957          2.682            4.870              0.591              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
